date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-08-12,356.68392944,7.00000000,9.97000027,634.34997559,1.83375001,123.88982391,165.17500305,,56.95999908,745.20416260,9.68999958,103.56999969,44.08619690,22.31999969,,256.50000000,,,,,71.62999725,,96.94000244,42.97000122,,164.03999329,135.98815918,48.09999847,10.01000023,,11.31000042,24.84000015,79.11000061,251.77896118,55.39153290,359.49307251,14.31000042,38.04000092,58.75868225,68.50339508,,72.77639008,51.07199860,157.09172058,5.40758944,19.83638954,31.56293488,,9.85000038,83.95599365,9.88000011,24.88999939,9.73999977,132.09341431,10.09000015,10.53999996,21.50000000,240.75000000,106.65216064,,48.09999847,15.81999969,27.32933044,16.76355553
2021-08-13,357.93582153,7.03999996,9.98999977,637.30999756,1.75500000,124.54177856,164.69850159,,56.45999908,752.73181152,9.53999996,100.87000275,44.25916672,21.23999977,,261.25000000,,,,,72.19599915,,96.59999847,42.11000061,,166.38999939,136.51696777,50.63000107,10.02000046,,9.50000000,22.26000023,78.63999939,252.48611450,55.09724808,360.01849365,14.27999973,36.75000000,59.27893448,69.15673828,,73.17095184,51.59199905,158.05834961,5.49741697,20.11841011,31.23591042,,9.86999989,84.48883820,9.87500000,24.89999962,9.72000027,133.43098450,10.10000038,10.61999989,21.96999931,239.05667114,106.46781921,,47.43000031,16.02000046,27.02081108,16.77266693
2021-08-16,358.09112549,6.76000023,9.97000027,636.94000244,1.72800004,126.25794983,164.94949341,,55.88000107,751.19561768,9.07999992,100.23000336,44.43943024,20.26000023,,256.82998657,,,,,72.30000305,,96.83000183,39.88000107,,167.22000122,137.09382629,47.18999863,10.00000000,,9.97999954,21.92000008,78.37999725,257.96185303,55.90034103,363.36904907,13.93999958,33.97999954,58.07157135,69.16647339,,73.60937500,51.79199982,158.67518616,5.45250320,19.88123512,31.33867264,,9.84000015,84.90016174,9.89000034,24.50000000,9.68999958,132.97314453,10.10000038,10.21000004,22.10000038,228.72332764,105.66585541,,47.04000092,16.32999992,26.79190636,16.38981056
2021-08-17,354.93701172,6.51999998,9.97999954,635.01000977,1.67624998,123.48714447,162.09800720,,62.56999969,740.90106201,8.27000046,99.68000031,43.57911682,20.30999947,,250.80000305,,,,,70.45800018,,93.51000214,40.95999908,,166.97000122,135.46035767,46.66999817,10.01000023,,9.28999996,22.73999977,80.23999786,260.60891724,54.96245193,355.32965088,13.42000008,33.00999832,57.44334030,69.02021790,,73.61812592,51.89099884,157.11015320,5.33572817,19.39093208,30.87150002,,9.84000015,85.02168274,9.88000011,23.96999931,9.71000004,129.63381958,10.09000015,10.02999973,21.89999962,221.90333557,102.42111969,,46.58000183,16.09000015,26.83171272,16.54477882
2021-08-18,351.52090454,6.69000006,9.94999981,626.77001953,1.65374994,122.11615753,160.06100464,,63.77000046,736.98004150,8.53999996,97.88999939,42.69422150,20.45000076,,244.38999939,,,,,70.13200378,,93.65000153,40.95999908,,167.10000610,134.25851440,49.79999924,9.97999954,,8.81000042,21.86000061,81.66999817,256.60491943,54.06253815,352.35577393,13.13000011,33.36999893,56.77584839,68.86419678,,74.02146912,52.18700027,155.40705872,5.34471035,18.97437286,30.82478142,,9.84000015,83.14270782,9.88099957,25.28000069,9.67000008,127.63199615,10.07999992,10.10000038,21.76000023,229.66333008,101.81272125,,45.40000153,16.03000069,26.82176399,16.41716003
2021-08-19,353.21932983,6.51999998,9.93999958,637.65997314,1.60874999,123.87065125,159.38749695,,67.09999847,745.62402344,8.13000011,96.90000153,43.10937119,19.55999947,,248.24000549,,,,,69.98999786,,92.98999786,39.22000122,,166.61000061,134.48745728,44.68999863,10.00000000,,8.47999954,21.38999939,84.95999908,258.40142822,54.78683472,352.02862549,12.77999973,32.13999939,57.89487076,68.53262329,,74.13547516,54.37099838,152.44270325,5.29081440,19.72975922,30.31087494,,9.85999966,82.92769623,9.89000034,24.15999985,9.72000027,126.22262573,10.09000015,10.01000023,21.51000023,224.49000549,101.87725067,,44.77000046,15.97999954,26.46347618,16.22573471
2021-08-20,356.87799072,6.61999989,9.94999981,647.34002686,1.59300005,121.95316315,159.99749756,,69.97000122,751.98754883,8.42000008,99.51000214,43.25865555,20.00000000,,257.32000732,,,,,69.95200348,,94.54000092,40.93000031,,166.69999695,136.22161865,42.63999939,9.98999977,,9.93000031,21.96999931,84.58000183,258.88879395,53.72649384,356.24160767,12.77999973,30.90999985,58.74887085,68.48387146,,75.65237427,54.68799973,154.46804810,5.29979706,20.74424934,30.61922646,,9.82999992,83.14270782,9.88000011,24.01000023,9.69999981,127.55117035,10.06000042,10.47000027,21.35000038,226.75332642,99.66493225,,43.43000031,16.12999916,26.95114326,16.52654648
2021-08-23,362.21572876,6.73000002,9.97000027,656.85998535,1.60200000,126.06620789,163.29350281,,71.55999756,774.35131836,9.26000023,101.23999786,43.92140579,20.79000092,,256.00000000,,,,,71.51599884,,96.04000092,43.25999832,,168.72999573,138.81065369,45.29000092,9.96000004,,10.30000019,22.56999969,86.20999908,255.93600464,55.46652985,360.18698120,12.97999954,31.69000053,60.85931778,69.95634460,,74.00395203,55.33300018,156.24479675,5.40758944,21.88231087,30.84347153,,9.82999992,83.31097412,9.85999966,24.81999969,9.69999981,129.39141846,10.06999969,11.06999969,21.87999916,235.43333435,102.28285217,,45.84999847,16.37000084,27.16014862,16.43538666
2021-08-24,363.32205200,6.88000011,9.96000004,657.23999023,1.64250004,126.01821899,165.28900146,,74.50000000,768.61724854,9.43999958,100.01999664,43.82856369,21.21999931,,259.27999878,,,,,70.67800140,,94.47000122,43.83000183,,168.64999390,140.01991272,49.38000107,9.97999954,,10.89999962,23.06999969,86.75000000,251.11006165,55.58802414,362.32818604,13.00000000,33.29000092,61.39920425,70.19038391,,73.77595520,55.34099960,156.48413086,5.43453741,21.71788025,31.32933426,,9.75000000,82.77813721,9.90999985,25.10000038,9.69999981,129.67869568,10.07999992,11.56999969,22.07999992,236.16333008,103.34291840,,47.36999893,16.59000015,27.38905144,16.81824493
2021-08-25,363.73937988,6.92000008,9.96000004,656.79998779,1.69200003,127.57428741,164.95899963,,76.59999847,770.77349854,9.43999958,101.30999756,44.00881958,21.28000069,,256.76998901,,,,,70.87799835,,93.62999725,44.31000137,,167.47999573,140.83023071,48.97999954,9.92000008,,11.03999996,23.79999924,86.91000366,252.16114807,55.89084625,365.18313599,12.61999989,33.27000046,62.03723526,72.19915009,,74.11791992,54.75799942,156.35523987,5.41657257,22.13643074,31.70307922,,9.77999973,82.84356689,9.89999962,24.35000038,9.69999981,129.14901733,10.07999992,10.43000031,22.09000015,237.06666565,107.87815857,,47.81000137,16.50000000,27.53833771,17.31960297
2021-08-26,361.42962646,7.09000015,10.00000000,652.39001465,1.69875002,127.25733948,165.80000305,,73.56999969,773.70257568,11.07999992,101.12999725,44.22093582,21.03000069,,248.53999329,,,,,70.34799957,,93.68000031,43.09999847,,167.66999817,140.19734192,46.86000061,9.96000004,,11.47999954,24.15999985,85.51999664,249.72434998,55.56618881,361.20806885,12.36999989,32.27999878,62.07650375,70.96071625,,73.82283783,55.01200104,153.66712952,5.38064098,21.99193382,31.51621056,,9.77000046,82.93704987,9.89000034,24.87000084,9.72000027,127.81150818,10.09000015,9.96000004,21.85000038,233.72000122,108.86450195,,47.47999954,16.23999977,27.76724434,16.85470581
2021-08-27,364.94284058,7.30000019,9.98999977,658.52001953,1.70325005,131.15698242,167.48150635,,74.19999695,794.67333984,10.98999977,103.44000244,45.14952469,21.42000008,,259.11999512,,,,,67.50399780,,94.44000244,43.75000000,,170.19000244,142.73831177,46.86999893,9.97999954,,12.77999973,24.71999931,86.95999908,248.22401428,57.86725235,369.38629150,12.77000046,33.72000122,60.21146774,72.16016388,,73.47052765,55.89199829,154.52925110,5.41657257,22.55797958,32.23567963,,9.84000015,83.52597809,9.89000034,25.70999908,9.72999954,130.02880859,10.01000023,10.35000038,22.32999992,237.30667114,109.22397614,,48.15000153,16.67000008,28.15538788,17.02790451
2021-08-30,369.03829956,7.28000021,10.00000000,665.98999023,1.67400002,130.67672729,171.07850647,,73.30000305,801.03698730,12.35999966,102.76000214,45.41808319,21.46999931,,262.66000366,,,,,67.55200195,,95.69000244,43.59999847,,169.35000610,143.31964111,43.63999939,9.97999954,,12.56999969,24.68000031,87.06999969,250.67044067,57.71537018,377.34631348,12.48999977,33.41999817,60.82004166,71.34105682,,73.94616699,56.61800003,154.94422913,5.42555475,22.60979652,32.24501801,,9.82999992,83.61946106,9.86999989,25.76000023,9.72999954,131.00726318,9.97999954,10.02999973,22.26000023,243.63667297,109.68489838,,48.40000153,16.54000092,28.41415215,17.18287277
2021-08-31,368.73742676,7.32999992,10.00000000,663.70001221,1.75500000,129.79304504,173.53950500,,70.40000153,794.78784180,12.35000038,102.36000061,45.26514816,21.42000008,,259.00000000,,,,,65.61199951,,94.00000000,43.59999847,,169.69000244,143.42568970,44.31999969,9.98999977,,12.71000004,24.71999931,86.63999939,246.82881165,57.41444397,376.07745361,12.43999958,33.56999969,60.06421661,71.86761475,,73.98139191,56.91899872,151.91047668,5.35369301,22.31177330,32.10486984,,9.82999992,83.32030487,9.90999985,26.34000015,9.77000046,131.68054199,10.15999985,10.02999973,22.13999939,245.24000549,109.70333099,,48.04000092,16.29000092,28.03595734,17.40164566
2021-09-01,369.34887695,7.63000011,9.98999977,665.89001465,1.75500000,128.18899536,173.94999695,,74.30000305,803.49847412,12.26000023,103.63999939,44.89644623,21.89999962,,265.89999390,,,,,66.09600067,,94.05999756,45.74000168,,169.69999695,143.93913269,44.56999969,9.97000027,,12.47999954,24.54000092,87.44999695,245.97831726,56.93600845,378.72412109,12.31999969,33.22000122,59.60286331,71.88711548,,75.17051697,58.20700073,151.74446106,5.34471035,22.36759186,31.80586624,,9.82999992,84.08686829,9.88000011,26.20000076,9.78999996,132.07733154,10.02999973,10.14000034,22.37000084,244.69667053,111.03994751,,47.93000031,16.50000000,28.22505569,17.45633507
2021-09-02,369.17410278,7.76999998,9.97999954,664.64001465,1.70550001,129.13987732,173.15600586,,78.44999695,821.73101807,12.38000011,103.52999878,44.78173065,22.02000046,,268.17999268,,,,,64.00399780,,94.87000275,47.25999832,,169.25000000,142.02758789,44.49000168,9.97000027,,11.93000031,24.32999992,88.33000183,248.05198669,57.15623856,372.01312256,12.31000042,34.61000061,60.19182205,72.15039825,,76.17469025,58.85499954,150.92376709,5.44352055,22.32274055,32.00208664,,9.84500027,83.94666290,9.89000034,26.51000023,9.77000046,130.87783813,10.50000000,11.63000011,22.13999939,244.13000488,111.34413147,,48.95000076,17.00000000,28.45396042,17.57483864
2021-09-03,370.30966187,7.71999979,10.00000000,666.59002686,1.68750000,130.46540833,173.90249634,,77.98000336,818.70648193,12.35999966,103.86000061,45.30792618,21.88999939,,278.44000244,,,,,65.73200226,,94.05999756,46.68999863,,171.05999756,142.47613525,43.34999847,9.97999954,,10.15999985,24.31999969,89.02999878,248.01376343,57.97357941,372.98458862,12.32999992,34.36999893,60.37833405,71.97487640,,75.47882843,59.05300140,150.57337952,5.42555475,22.76827431,31.61899567,,9.89000034,84.13362122,9.89999962,26.63999939,9.77000046,130.43597412,12.23999977,13.52000046,22.87999916,244.52333069,114.27545166,,48.65999985,17.23999977,28.05586243,17.41987419
2021-09-07,370.83367920,7.80999994,10.00000000,661.39001465,1.67624998,131.09933472,175.46449280,,74.04000092,822.19854736,11.72999954,103.00000000,45.20869827,21.50000000,,266.80999756,,,,,66.03600311,,94.48000336,46.36000061,,167.71000671,143.01239014,42.13000107,10.01000023,,9.56999969,24.05999947,87.98999786,243.49369812,56.31043243,378.85305786,11.93999958,34.47999954,60.11328888,71.80912018,,74.89746857,60.67100143,149.97398376,5.37165928,22.58786964,31.17983437,,9.89999962,82.93704987,9.93999958,26.70000076,9.73999977,129.64231873,11.77000046,14.50000000,22.51000023,250.97332764,114.94836426,,48.04000092,16.71999931,27.90657616,17.17375565
2021-09-08,369.54296875,7.78000021,9.98999977,663.21997070,1.67624998,128.28503418,176.27499390,,68.00000000,818.59204102,11.86999989,105.50000000,45.00749588,20.52000046,,258.20001221,,,,,65.77999878,,95.43000031,45.13999939,,167.28999329,142.42805481,40.04999924,10.00000000,,9.39999962,23.67000008,88.16999817,243.53189087,55.39437866,374.28320312,11.52000046,32.77999878,59.25930786,70.47315979,,76.13944244,60.60499954,148.19425964,5.29081440,22.26592255,30.61922646,,9.85000038,83.63816071,9.94999981,25.57999992,9.75000000,128.53300476,11.90999985,15.09000015,22.17000008,251.28999329,112.35809326,,48.59000015,16.54000092,25.86633110,17.50191689
2021-09-09,368.27154541,7.71999979,9.77999973,661.67999268,1.73475003,129.66815186,174.20799255,,71.08999634,814.30828857,11.86999989,92.00000000,44.92647934,20.28000069,,256.42001343,,,,,65.76200104,,98.88999939,45.61999893,,168.02999878,142.27935791,41.27999878,10.06999969,,9.31999969,23.36000061,88.72000122,229.35038757,56.35030365,374.70947266,11.59000015,33.36999893,60.12311172,71.05825043,,75.61092377,59.75400162,150.61944580,5.30877972,22.10445404,31.03969002,,9.84000015,83.70360565,9.97000027,26.12999916,9.76000023,127.68527985,12.85000038,20.71999931,22.27000046,251.61999512,113.08634186,,47.75000000,16.31999969,24.95071030,17.22844315
2021-09-10,365.47659302,7.42999983,9.72999954,658.94000244,1.63125002,131.43550110,173.45750427,,77.37999725,819.43164062,11.67000008,93.84999847,45.35072327,19.61000061,,248.32000732,,,,,65.94400024,,99.41000366,43.97999954,,167.17999268,139.63778687,41.16999817,10.00000000,,9.30000019,22.70000076,85.81999969,228.87258911,56.77746964,375.39343262,11.30000019,34.11000061,60.04457855,71.67259979,,74.80937195,59.87200165,150.84997559,5.23691845,22.40447044,30.86215210,,9.84000015,83.83446503,9.91499996,26.28000069,9.75000000,128.67732239,11.64000034,18.69000053,21.98999977,245.42333984,113.35364532,,48.79999924,16.07999992,24.41328239,16.80913162
2021-09-13,365.22421265,7.44999981,9.56999969,645.15002441,1.64250004,133.93283081,172.85850525,,74.95999908,831.23364258,11.97999954,91.01000214,45.42444992,20.20999908,,242.83999634,,,,,65.21199799,,106.16999817,43.90999985,,167.74000549,141.08152771,40.59999847,10.02000046,,8.88000011,23.63999939,87.56999969,227.40095520,57.78940582,373.23245239,11.47999954,35.61999893,61.23232651,72.50144196,,74.50110626,58.92900085,147.09696960,5.17404032,22.07953644,31.20787621,,9.77000046,83.09597015,9.92000008,25.82999992,9.77000046,129.33566284,11.31000042,15.39999962,21.98999977,247.66667175,113.95283508,,49.47999954,16.17000008,23.85593987,16.95498085
2021-09-14,364.18582153,7.21000004,10.18999958,645.01000977,1.64699996,134.60514832,172.50000000,,75.62999725,847.29089355,11.32999992,88.93000031,45.68938065,19.63999939,,243.00000000,,,,,65.81400299,,105.16000366,44.06999969,,168.82000732,141.29162598,40.02000046,10.00000000,,8.14000034,22.07999992,85.91000366,222.74702454,57.28913879,373.25225830,11.13000011,34.04000092,61.15379715,71.66284180,,74.55393982,57.77600098,146.39611816,5.17404032,22.16923904,30.46971893,,9.82999992,80.75891113,9.92000008,26.26000023,9.76000023,127.28844452,10.67000008,15.77999973,22.10000038,248.16333008,113.46427917,,49.31000137,16.09000015,23.52751350,16.40804672
2021-09-15,366.89346313,7.28000021,9.39000034,661.08001709,1.65374994,135.65213013,173.78950500,,73.56999969,848.49291992,11.13000011,87.83999634,46.40585327,19.32999992,,247.07000732,,,,,65.97200012,,104.69999695,43.56999969,,167.83000183,143.16009521,41.86999893,10.01000023,,8.21000004,22.56999969,86.50000000,223.35862732,58.04856491,370.66494751,11.39999962,35.15999985,61.31085205,71.98462677,,74.52751923,58.28699875,145.61236572,5.03929901,22.26791573,30.88083839,,9.82999992,82.01156616,9.92000008,27.07999992,9.76000023,124.67303467,10.56000042,15.39000034,22.06999969,251.94332886,111.99861145,,50.68999863,16.30999947,23.43794250,16.95038605
2021-09-16,367.14590454,7.46000004,9.92000008,665.10998535,1.62450004,138.39915466,174.41200256,,71.62000275,846.56567383,11.68000031,87.19999695,46.18826675,18.98999977,,243.21000671,,,,,68.44799805,,103.29000092,44.27999878,,164.02999878,142.34776306,41.95000076,10.05000019,,8.60000038,22.45999908,86.47000122,220.78800964,58.46150208,369.81243896,11.40999985,33.97000122,62.08631897,72.77449036,,73.99021149,58.65000153,145.32649231,5.04828262,22.16923904,30.99296761,,9.82999992,81.56286621,9.98999977,28.62999916,9.77000046,124.81738281,11.06999969,15.89000034,21.25000000,252.33000183,111.80146027,,50.70000076,16.15999985,23.88580132,16.45400238
2021-09-17,362.79794312,7.46000004,9.47999954,654.47998047,1.63800001,135.23912048,173.12600708,,72.75000000,820.36657715,12.94999981,86.25000000,46.06537247,19.56999969,,245.19000244,,,,,66.01999664,,104.01999664,44.86999893,,163.77000427,139.56246948,42.38000107,10.06000042,,9.26000023,22.61000061,85.37999725,219.88969421,57.80934906,361.54510498,11.23999977,34.11000061,60.95747375,72.45268250,,71.91143036,58.93500137,144.23837280,4.94048929,21.82835388,30.49775505,,9.82999992,80.75891113,9.98999977,28.70999908,9.77000046,120.48843384,11.35999966,15.40999985,20.73999977,253.16333008,108.98768616,,50.31999969,15.86999989,23.61708450,16.35289574
2021-09-20,355.30139160,6.96999979,8.72000027,641.28997803,1.58399999,130.17724609,167.78649902,,70.33999634,802.13415527,11.55000019,85.47000122,45.04755783,18.70999908,,236.52999878,,,,,65.30000305,,95.69000244,42.43999863,,164.94000244,137.50024414,40.70000076,10.01000023,,9.10999966,22.50000000,84.79000092,221.36137390,55.99907303,352.60354614,11.19999981,31.63999939,59.56360245,70.57068634,,71.95548248,57.54299927,142.23739624,4.80574751,21.04393768,29.99319267,,9.81999969,80.55325317,9.97000027,26.54999924,9.75000000,119.73087311,11.35999966,14.81000042,20.59000015,243.38999939,106.16464996,,49.59999847,15.65999985,23.74646759,15.94843674
2021-09-21,355.73861694,6.78000021,8.98999977,645.89001465,1.59749997,129.84106445,167.18150330,,74.08999634,815.48187256,11.38000011,85.01000214,45.02647400,18.54000092,,238.46000671,,,,,63.64400101,,95.01000214,42.24000168,,166.03999329,137.81098938,42.29000092,10.05000019,,9.35999966,22.32999992,84.22000122,219.95655823,55.64879227,354.36816406,10.94999981,31.14999962,59.90716171,70.34639740,,72.15805817,57.31399918,142.94743347,4.84167957,21.17650223,29.32979393,,9.82999992,81.25437927,9.97000027,26.62000084,9.76000023,118.81999969,11.44999981,14.47000027,20.84000015,246.46000671,106.40531921,,49.58000183,15.38000011,23.57727432,15.98520565
2021-09-22,359.06140137,6.98000002,8.85000038,626.08001709,1.60650003,132.64573669,169.00250244,,73.08000183,825.03210449,11.27999973,83.87999725,45.90684509,19.28000069,,241.85000610,,,,,64.21199799,,95.70999908,42.65000153,,165.41999817,139.05050659,46.88000107,9.98999977,,9.67000008,22.52000046,84.37000275,218.16955566,57.06131363,340.22229004,11.32999992,31.51000023,61.51699066,72.13088989,,72.14045715,59.06499863,145.17897034,4.99438524,21.86922836,30.19875145,,9.82999992,82.67530060,9.97999954,27.43000031,9.78999996,119.95634460,11.28999996,14.53999996,20.98999977,250.64666748,107.24759674,,50.47999954,15.47999954,23.88580132,16.02197647
2021-09-23,362.37442017,7.15999985,9.38000011,630.84002686,1.59525001,135.53683472,170.80000305,,77.84999847,839.38153076,11.93000031,84.40000153,46.24706650,19.63999939,,237.50000000,,,,,63.84999847,,93.44999695,43.08000183,,163.50999451,139.97482300,45.93999863,10.01000023,,10.56999969,23.11000061,85.48000336,221.87742615,58.14919281,342.94839478,11.47999954,32.18000031,62.27281952,72.19915009,,71.58551788,59.32600021,147.15229797,5.01235056,22.40845490,30.69396210,,9.82999992,83.59142303,9.94999981,28.77000046,9.75000000,120.76801300,10.89000034,14.14999962,20.90999985,251.21333313,107.54375458,,51.38000107,15.68999958,23.99527550,16.18743515
2021-09-24,362.71441650,7.23999977,9.27999973,622.71002197,1.58624995,136.31486511,171.27600098,,79.47000122,828.92486572,11.68000031,84.22000122,46.30391693,19.02000046,,231.82000732,,,,,64.39800262,,91.15000153,42.04000092,,163.30000305,140.96502686,44.90999985,11.30000019,,10.30000019,22.76000023,86.58000183,221.39959717,58.14159012,349.88739014,11.36999989,34.15000153,62.43969345,72.20890045,,71.08344269,59.23899841,137.94029236,5.01235056,22.00876999,30.55381775,,9.77000046,84.07751465,9.94999981,28.55999947,9.77999973,120.74095917,10.47999954,14.05000019,20.70999908,258.13000488,107.03470612,,51.81999969,15.67000008,23.71660805,16.14147377
2021-09-27,359.81921387,7.23999977,9.06999969,603.65002441,1.54799998,137.10250854,170.28999329,,76.69999695,796.95355225,12.11999989,86.25000000,46.29751205,20.10000038,,232.24000549,,,,,63.82400131,,95.55999756,42.77000046,,163.63999939,139.83210754,44.75999832,11.93999958,,10.06000042,23.26000023,85.98999786,216.35383606,58.68305969,350.50207520,11.80000019,35.09000015,61.90962982,73.31082153,,69.37463379,59.26399994,136.51095581,5.05726480,21.58914566,31.19852829,,9.80000019,85.10581207,9.97999954,27.46999931,9.77000046,120.38019562,9.98999977,14.31999969,20.94000053,263.78668213,107.50674438,,52.90999985,15.85000038,24.03508568,15.72782230
2021-09-28,349.63720703,7.05000019,9.06999969,578.77001953,1.48724997,127.64147949,165.79800415,,72.70999908,744.34558105,11.36999989,86.15000153,45.02922058,18.57999992,,229.83999634,,,,,61.15599823,,95.25000000,39.95999908,,162.05000305,134.63613892,44.61999893,11.06999969,,9.94999981,22.43000031,84.48999786,211.76689148,55.76161194,337.68460083,11.69999981,33.58000183,59.63231277,71.28250122,,68.06217957,58.38499832,133.98437500,4.87761021,20.63128471,30.59119034,,9.81000042,84.59168243,9.97999954,25.34000015,9.76000023,117.15155792,10.05000019,15.56000042,20.78000069,259.18667603,103.57299805,,52.40000153,15.61999989,23.56732368,15.41529465
2021-09-29,349.06396484,7.03999996,9.00000000,577.70001221,1.56375003,123.20398712,165.05599976,,74.16000366,715.96154785,11.06000042,86.58000183,44.88799667,18.54999924,,225.27999878,,,,,61.16199875,,94.06999969,39.43999863,,161.32000732,133.17263794,43.13000107,10.93000031,,9.67000008,22.63999939,83.98000336,220.13815308,54.00493240,336.65368652,11.57999992,32.18999863,59.04335785,69.85883331,,69.01348114,59.90599823,134.64833069,4.87761021,20.44988441,30.83412361,,9.82999992,85.30213165,9.93999958,24.52000046,9.76000023,116.59239197,9.85000038,14.65999985,19.95000076,260.43667603,103.31385803,,52.31999969,15.64000034,24.16446877,15.58075047
2021-09-30,347.78149414,7.17999983,8.88000011,575.71997070,1.62450004,123.64579010,164.25199890,,72.37000275,710.89538574,10.81999969,86.31999969,44.47074509,18.71999931,,227.47999573,,,,,60.30799866,,95.45999908,40.43999863,,164.22000122,132.50109863,42.08000183,10.39999962,,10.06000042,22.30999947,83.54000092,220.79757690,54.16099548,336.43554688,11.32999992,32.22999954,59.20041275,69.31199646,,69.16323090,61.03400040,133.91983032,4.89557552,20.64822960,30.20810127,,9.82999992,81.45066833,9.90999985,24.04000092,9.77000046,116.32183838,9.63000011,16.12999916,20.52000046,258.49334717,103.34161377,,52.56000137,15.73999977,23.97537041,15.71862793
2021-10-01,349.93838501,7.19000006,8.39000034,577.46997070,1.57274997,124.03003693,164.16299438,,74.77999878,707.74694824,10.53999996,87.06999969,44.69266129,18.46999931,,231.14999390,,,,,60.56600189,,96.56999969,40.56000137,,164.58999634,135.34288025,41.90000153,9.19999981,,10.14000034,22.56999969,85.37000275,219.40234375,54.21618652,340.02404785,11.93999958,31.88999939,58.72924805,69.32176208,,69.77100372,61.31499863,135.60731506,4.90455818,20.67414665,31.03969002,,9.84000015,83.89054108,9.94999981,24.32999992,9.78999996,116.07836151,9.47999954,15.97999954,20.82999992,258.40667725,103.25829315,,53.25999832,15.86999989,24.42323112,15.48882866
2021-10-04,342.59332275,6.80999994,7.84999990,558.48999023,1.59074998,120.25522614,159.48899841,,71.87999725,680.20251465,10.40999985,86.26000214,43.64722443,16.90999985,,229.30999756,,,,,58.81399918,,95.01000214,36.97999954,,165.36000061,132.48474121,40.93000031,7.51000023,,9.06999969,22.09000015,82.26000214,214.87268066,52.35198975,323.39010620,12.30000019,30.87000084,56.53044891,68.96047211,,69.90312958,60.33499908,135.68106079,4.91354084,19.66745758,30.77806091,,9.81999969,83.44184113,9.94999981,23.17000008,9.80000019,114.24757385,9.02999973,14.78999996,20.97999954,260.51000977,100.90731049,,54.49000168,15.34000015,23.64694214,15.64509010
2021-10-05,347.21801758,6.86999989,7.82000017,566.70001221,1.54799998,123.01187134,161.05000305,,73.75000000,699.21746826,10.43000031,85.58000183,44.51567459,18.43000031,,240.08999634,,,,,57.35599899,,95.59999847,38.00999832,,164.58999634,134.82748413,42.00999832,7.73000002,,9.19999981,22.18000031,81.98000336,220.68283081,52.90010834,330.06152344,12.19999981,30.32999992,58.29733276,68.84325409,,70.00882721,63.48099899,137.82041931,5.08421278,20.38410187,30.48841667,,9.80000019,85.52650452,9.93999958,23.20999908,9.81000042,115.01415253,9.10999966,14.59000015,20.92000008,260.19665527,101.12945557,,55.63000107,15.43000031,23.01994133,15.95762825
2021-10-06,349.44290161,6.86999989,7.92000008,570.30999756,1.55250001,121.52308655,163.10049438,,77.00000000,698.86444092,10.19999981,85.26000214,44.82379532,18.70000076,,250.38000488,,,,,57.15200043,,95.18000031,39.59999847,,165.02999878,136.35591125,42.06000137,7.25000000,,9.18999958,21.97999954,81.84999847,217.73953247,52.50329590,330.73559570,11.51000023,29.56999969,62.57711792,68.29642487,,71.50624847,63.90999985,137.21182251,5.07522917,20.63228607,29.89975739,,9.78999996,85.38626862,9.93999958,23.57999992,9.78499985,115.49211884,8.80000019,14.00000000,20.95999908,260.91665649,101.20350647,,54.15999985,15.10999966,22.96022415,16.15985489
2021-10-07,352.64907837,6.90000010,8.07999992,578.96002197,1.55250001,122.82937622,165.12150574,,84.94000244,712.52703857,10.38000011,87.08000183,45.29516602,19.15999985,,251.58999634,,,,,57.06200027,,97.51999664,40.61000061,,164.16000366,138.00132751,41.84000015,7.63000011,,9.13000011,22.20000076,84.83000183,222.83300781,52.89250183,326.35409546,11.67000008,30.43000031,64.01161957,68.88232422,,71.27723694,63.18500137,140.02427673,5.18302202,21.00606155,30.24547195,,9.81000042,86.29305267,9.93000031,23.72999954,9.80000019,115.29371643,9.77000046,15.46000004,20.89999962,264.53668213,102.58263397,,55.36000061,15.44999981,23.00998878,16.49996758
2021-10-08,350.89056396,6.78999996,8.00000000,576.85998535,1.56375003,121.23495483,164.43099976,,86.33999634,696.73681641,10.06000042,86.79000092,45.19704819,19.14999962,,248.13999939,,,,,56.48600006,,98.66999817,40.31000137,,164.22999573,138.55690002,41.77999878,8.40999985,,9.11999989,22.22999954,84.16000366,223.55931091,52.35388947,327.17684937,11.67000008,30.20999908,63.49086380,68.47220612,,70.65184021,63.26599884,140.60520935,5.20997000,20.76285934,30.02122498,,9.78999996,88.54441071,9.93999958,23.50000000,9.80000019,114.13033295,9.47999954,14.71000004,20.95000076,261.82998657,101.85140991,,55.47000122,15.27999973,22.32327271,16.45400238
