date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2022-01-25,335.72515869,3.95000005,3.19000006,502.72000122,1.54124999,127.94375610,139.98599243,,64.58000183,620.38970947,5.32000017,56.72000122,49.29690933,15.22000027,40.39380264,185.63000488,,,,,29.30599976,,75.94000244,26.53000069,,172.58000183,125.81932831,13.05000019,10.43999958,9.55000019,4.26999998,16.86000061,95.48000336,229.90637207,56.09952927,297.53713989,9.61999989,39.22000122,65.89592743,78.90714264,,66.44374847,36.64199829,134.39149475,5.00336790,22.25369644,32.34030151,,9.77999973,76.33183289,5.36000013,13.06000042,9.78999996,149.77674866,5.40000010,8.48999977,22.02000046,306.13333130,113.83465576,,60.97000122,16.09000015,21.11719894,20.06436539
2022-01-26,335.19985962,3.92000008,2.94000006,500.80999756,1.51199996,130.43550110,138.87249756,,63.02999878,624.87585449,5.21999979,56.00000000,51.41778183,14.48999977,41.66834641,178.63999939,,,,,28.19000053,,76.37000275,25.48999977,,169.78999329,128.09713745,12.40999985,10.71000004,10.75000000,4.03000021,16.75000000,97.83000183,228.37019348,56.90444946,292.06518555,9.28999996,38.97000122,66.52521515,80.12907410,,64.26730347,35.97000122,133.01504517,5.01234961,22.70028687,32.15150452,,9.73999977,74.93833160,5.50000000,12.75000000,9.79500008,151.17988586,5.36999989,8.47999954,21.71999931,312.47000122,114.39229584,,61.68000031,15.97999954,20.53973770,19.93473625
2022-01-27,331.82412720,3.76999998,2.86999989,493.04998779,1.48275006,125.21150970,139.63749695,,59.77999878,607.08410645,5.13000011,54.00000000,50.05093002,13.22000027,44.11714554,170.19999695,,11.64999962,,,28.33600044,,72.22000122,24.46999931,,167.60000610,127.87115479,11.60999966,9.51000023,10.14999962,3.82999992,16.19000053,97.25000000,227.27569580,52.95899582,292.07510376,8.88000011,37.45000076,63.80163956,76.95208740,,64.15227509,38.66999817,133.61552429,5.02133322,21.87488937,31.63232422,,9.72999954,75.11723328,5.38999987,12.27999973,9.78999996,145.92932129,5.07999992,8.10000038,21.02000046,276.36666870,108.16520691,,61.86000061,15.64000034,19.57398033,19.73103523
2022-01-28,342.23318481,3.81999993,2.82999992,518.15997314,1.54799998,127.42422485,143.97799683,,60.88999939,616.94604492,5.26999998,53.77999878,51.69281006,13.59000015,45.07160950,177.58000183,,11.18999958,,,29.19799995,,73.41999817,25.04999924,,167.10000610,132.17892456,12.72999954,10.09000015,11.00000000,3.77999997,16.32999992,97.37000275,235.32138062,53.51594925,299.08355713,8.93999958,37.95999908,65.20767975,77.48970032,,64.14343262,38.43600082,134.78871155,5.13810825,22.76807022,31.97215271,,9.69999981,75.77631378,5.55000019,12.71000004,9.80000019,151.00787354,4.86000013,8.23999977,20.70999908,282.11666870,109.30838776,,61.97000122,15.63000011,19.96227074,20.06436539
2022-01-31,353.17721558,4.09999990,3.15000010,534.29998779,1.59749997,132.93681335,149.57350159,,64.41999817,647.77575684,5.75000000,56.91999817,54.07210159,15.07999992,46.27672195,190.14999390,,12.11999989,,,32.41199875,,78.37999725,28.65999985,,168.08999634,134.11427307,14.14999962,11.43999958,13.17000008,4.15000010,16.76000023,101.48000336,235.59979248,56.26070023,310.53302002,9.14999962,39.93999863,70.20247650,80.42233276,,69.11566925,42.71400070,136.78407288,5.29979706,24.40888786,32.65180969,,9.67000008,76.41658020,6.09999990,13.71000004,9.80000019,159.11003113,5.36999989,9.03999996,20.79999924,312.23999023,113.97406006,,62.47999954,16.45999908,20.76873016,20.19399071
2022-02-01,355.58010864,4.11999989,3.17000008,535.97998047,1.58850002,133.35050964,151.19349670,,67.69000244,651.86956787,5.98999977,57.68000031,54.70338058,15.22000027,47.99280930,197.72999573,,12.80000019,,,32.95600128,,77.69999695,29.20000076,,168.22999573,136.43421936,14.64999962,12.19999981,13.82999992,4.09999990,17.03000069,100.37999725,238.37448120,56.21777725,316.22305298,9.40999985,40.36000061,71.20536804,79.62073517,,68.32823944,45.71300125,136.92262268,5.33572721,24.56040955,32.86893082,,9.82999992,76.30358887,6.40999985,14.19999981,9.81000042,160.35025024,5.51000023,9.48999977,20.94000053,310.41665649,114.36441040,,62.52999878,16.32999992,21.01763725,20.04584312
2022-02-02,358.46929932,4.00000000,2.97000003,533.09002686,1.60424995,135.41889954,150.61250305,,65.22000122,656.91064453,5.82000017,56.75999832,55.69182968,14.89999962,51.10685349,187.36999512,,13.39999962,,,31.68000031,,76.37000275,27.37999916,,168.83999634,146.69917297,14.02000046,11.48999977,12.48999977,3.90000010,16.79999924,100.94999695,240.82276917,58.34453964,320.18829346,9.23999977,39.36000061,72.83752441,82.61201477,,68.77062225,42.94800186,137.37532043,5.36267614,25.16250801,33.22763062,,9.77999973,77.67826843,5.71000004,13.31999969,9.81000042,170.37155151,5.28999996,9.42000008,20.93000031,301.88665771,115.38676453,,62.52000046,16.35000038,21.23667526,20.59213257
2022-02-03,343.93560791,3.84999990,2.76999998,510.82998657,1.73249996,131.33020020,138.84550476,,61.31000137,617.86425781,5.44999981,56.24000168,53.60786819,14.07999992,51.69495773,181.30999756,,12.81999969,,,29.38800049,,71.27999878,25.55999947,,168.60000610,141.83233643,14.14999962,11.39000034,12.50000000,3.63000011,16.29999924,86.37000275,235.04293823,56.15007019,235.69024658,10.75000000,33.75000000,67.47892761,80.12907410,,67.03651428,40.56000137,134.23442078,5.13810825,23.87258148,32.50077820,,9.75000000,77.15100098,5.65999985,12.44999981,9.80000019,162.13365173,5.63999987,9.02999973,20.70999908,297.04666138,111.38098907,,63.50999832,15.64000034,20.83842468,20.23102379
2022-02-04,348.27432251,3.95000005,3.02999997,513.53997803,1.60424995,130.42585754,157.63949585,,68.90000153,624.44537354,5.71999979,56.70999908,54.46711349,14.25000000,48.33990479,194.44000244,,13.06999969,,,30.06200027,,71.00000000,26.78000069,,168.86000061,142.03356934,15.18000031,12.89999962,13.14999962,3.80999994,16.47999954,90.40000153,232.60426331,55.22594070,235.02612305,10.28999996,35.83000183,69.90750885,79.34703827,,67.24887848,41.01699829,134.30836487,5.12912607,24.24241447,32.55741501,,9.75000000,77.31106567,5.92999983,12.93999958,9.81000042,162.46859741,5.78999996,9.48999977,20.79000092,307.77334595,112.47769165,,64.91000366,17.03000069,21.23667526,20.21250725
2022-02-07,345.47262573,3.93000007,3.05999994,507.10000610,1.76849997,130.96464539,157.93550110,,68.41999817,621.78613281,5.73000002,57.50999832,54.23361206,14.40999985,44.41601562,205.74000549,,13.52000046,9.93799973,,29.26600075,,69.73999786,26.90999985,,170.11000061,137.97752380,13.90999985,13.18999958,15.35999966,3.83999991,16.70000076,92.76999664,233.83316040,54.49158859,222.95213318,10.18000031,37.56999969,70.36961365,79.05377960,,66.95687866,40.20999908,134.07740784,5.14709139,24.65012550,32.50077820,,9.80000019,76.02111816,6.09999990,12.97999954,9.80000019,158.50349426,5.86999989,9.56999969,21.27000046,302.44665527,113.67664337,,64.68000031,16.88999939,21.52540970,20.35139084
2022-02-08,349.35418701,3.86999989,3.16000009,511.30999756,1.69200003,133.48516846,161.41349792,,70.80999756,625.07666016,5.63000011,59.59999847,55.39557648,14.85000038,43.86648178,208.72999573,,13.93999958,9.92300034,,30.62599945,,70.38999939,27.61000061,,170.63000488,138.17378235,13.38000011,12.96000004,14.35999966,4.65000010,17.04999924,95.37000275,230.33843994,54.96080780,218.26330566,10.68999958,38.11999893,75.21693420,82.23079681,,66.76225281,40.35300064,132.59011841,5.11116076,25.02892494,32.68013763,,9.77000046,76.06820679,6.19000006,13.14999962,9.89999962,161.67193604,5.94999981,10.01000023,21.45000076,307.33334351,114.97782898,,63.61999893,17.28000069,22.42146873,20.61990929
2022-02-09,356.75720215,4.05000019,3.14000010,521.75000000,1.65149999,138.72839355,161.18949890,,74.75000000,650.80792236,6.25000000,60.77999878,56.42185974,16.03000069,45.61149979,214.50000000,,14.64000034,9.90999985,,32.53799820,,74.16999817,29.14999962,,171.21000671,140.34750366,13.90999985,14.27000046,14.27999973,4.98000002,17.29000092,97.81999969,233.56437683,57.93159103,229.98037720,10.94999981,39.36000061,76.43611908,86.14093781,,67.82394409,41.28900146,135.11201477,5.18302107,26.62090111,33.84120560,,9.69999981,78.57273865,6.21000004,13.86999989,9.90999985,166.52420044,6.05999994,10.64000034,21.53000069,310.66665649,116.66006470,,64.16999817,17.28000069,22.72015572,20.82360649
2022-02-10,348.68286133,3.93000007,3.04999995,495.01998901,1.66499996,134.46650696,159.00349426,,72.23000336,628.33850098,5.88999987,60.66999817,54.57786942,15.48999977,45.36082840,204.77000427,,15.18999958,9.90999985,,30.90800095,,71.22000122,28.62000084,,170.55999756,137.40161133,13.52000046,14.76000023,14.73999977,5.11000013,16.85000038,96.87999725,230.07919312,56.73278809,226.08462524,10.48999977,39.02999878,72.60153198,88.97581482,,66.75341797,40.62699890,133.78179932,5.07523012,25.74267387,32.94444656,,9.72500038,77.06623077,6.26999998,13.56000042,9.90999985,157.58015442,6.28000021,10.27999973,21.42000008,301.51666260,115.90723419,,63.95999908,16.84000015,22.31195450,20.44397926
2022-02-11,337.62203979,3.80999994,2.91000009,473.97000122,1.62674999,127.46269989,153.29350281,,70.30999756,600.94293213,5.73000002,60.79000092,52.92213821,16.87999916,46.36349487,194.52999878,,15.30000019,9.94999981,,28.27000046,,69.30999756,28.15999985,,173.80999756,133.10224915,13.31999969,16.81999969,14.77999973,4.78999996,17.09000015,94.30999756,226.33479309,53.40626907,217.63879395,9.97000027,40.02999878,66.84965515,87.74411774,,66.31989288,39.13100052,129.49545288,4.97641993,23.87357903,31.88719940,,9.67000008,75.08898926,5.92000008,13.13000011,9.92000008,149.04344177,5.88999987,9.63000011,21.82999992,286.66665649,112.46841431,,65.73999786,16.67000008,21.04750824,20.19399071
2022-02-14,338.04046631,3.64000010,2.85999990,474.01000977,1.60650003,126.85666656,155.16700745,,70.95999908,600.62738037,5.92999983,60.15999985,53.39836121,17.51000023,46.38278961,195.25000000,,14.85999966,9.94999981,,28.12599945,,68.23000336,28.19000053,,174.74000549,134.33482361,13.35000038,16.54000092,14.10000038,4.76000023,16.97999954,93.36000061,226.26728821,53.24033737,215.80488586,10.31999969,40.72000122,66.61367798,87.84185791,,66.28451538,39.65700150,130.79798889,4.87760973,24.19057655,31.68896103,,9.65499973,74.33573151,5.65000010,13.26000023,9.92000008,149.48707581,5.55999994,9.47999954,22.04999924,291.92001343,111.31593323,,66.36000061,16.69000053,20.72890854,19.99954796
2022-02-15,346.44540405,3.89000010,3.14000010,479.50000000,1.60650003,134.53381348,156.51049805,,75.51000214,627.88873291,6.59999990,60.75999832,55.63091278,19.93000031,46.27672195,208.94999695,,14.98999977,9.94999981,,28.50000000,,72.09999847,29.50000000,,173.08000183,135.40779114,13.67000008,16.57999992,14.52000046,6.03999996,17.07999992,97.15000153,235.08892822,56.63264465,219.07618713,10.71000004,43.24000168,72.92601013,93.84397888,,66.43490601,40.74599838,134.48385620,5.03031540,26.41156387,32.39694214,,9.68000031,75.10780334,5.76999998,14.17000008,9.93000031,156.61152649,5.73000002,10.15999985,21.61000061,307.47665405,115.73065948,,64.27999878,16.98999977,21.58514404,20.17547798
2022-02-16,346.35794067,4.30999994,3.07999992,477.70001221,1.64250004,135.61132812,158.10049438,,68.70999908,635.01519775,6.86999989,60.61000061,55.11777115,19.76000023,45.50545502,207.96000671,,15.06999969,9.94999981,,27.72400093,,71.66999817,28.93000031,,174.86000061,136.52738953,13.51000023,15.81999969,14.77999973,5.55000019,17.28000069,101.58000183,236.76647949,56.40852356,214.65498352,10.77000046,43.99000168,70.89072418,93.90261078,,66.55877686,39.80799866,135.32450867,5.24590111,26.42750931,33.09547806,,9.68000031,74.56170654,5.80000019,13.97000027,9.92800045,156.24938965,5.69999981,9.93999958,21.87000084,307.79666138,114.87560272,,63.54000092,16.88999939,21.86391640,20.11065865
2022-02-17,336.05590820,4.21999979,2.92000008,457.70999146,1.68750000,131.29170227,154.65249634,,64.12999725,622.16870117,6.38000011,59.90999985,53.43713379,18.90999985,43.66402054,191.91999817,,15.11999989,9.92000008,,27.04599953,,69.94999695,19.20000076,,177.25000000,131.37408447,12.25000000,15.47999954,13.59000015,5.05000019,16.95999908,101.12999725,232.32192993,55.37281799,205.90185547,10.73999977,41.59999847,66.41705322,91.62495422,,66.69147491,38.66699982,131.91575623,5.07523012,24.42981911,31.83999825,,9.69999981,71.11563110,5.36999989,11.77000046,9.93999958,150.99882507,5.23000002,9.06000042,22.04000092,292.11666870,111.30664062,,64.16999817,16.57999992,20.59947777,19.89769936
2022-02-18,332.22296143,4.36999989,2.94000006,442.55999756,1.57500005,128.29010010,152.60150146,,63.77000046,619.68170166,6.67000008,59.45999908,53.52851105,18.35000038,43.77970123,189.16000366,,15.19999981,9.92000008,,25.28000069,,68.56999969,18.70000076,,177.11999512,129.25685120,11.81000042,14.68000031,13.53999996,4.76000023,16.45999908,99.08000183,231.68559265,54.35997391,204.36537170,10.46000004,41.31000137,66.21057129,88.76076508,,65.60326385,39.12900162,132.05432129,5.08421135,23.56754875,32.00048447,,9.68000031,70.21172333,5.21000004,11.02000046,9.93000031,151.75929260,5.11999989,8.93999958,22.12000084,285.66000366,110.88841248,,64.73999786,16.57999992,20.38043594,19.86066437
2022-02-22,328.88629150,3.96000004,2.94000006,438.39999390,1.61099994,125.54328156,150.19749451,,57.33000183,612.45007324,6.30000019,58.34000015,53.29500198,17.52000046,41.97684860,176.75999451,,15.61999989,9.93000031,,23.85000038,,65.84999847,18.94000053,,177.49000549,128.67253113,11.31000042,14.52999973,14.15999985,4.92000008,16.30999947,97.26000214,230.54797363,53.38053131,200.32086182,10.06000042,40.97999954,65.58129883,88.53591919,,65.27589417,37.73799896,127.65714264,4.94947195,23.31633759,31.42465401,,9.69999981,69.78804016,5.07999992,10.47999954,9.92000008,150.17506409,4.92000008,8.72999954,22.30999947,273.84332275,108.65781403,,65.54000092,16.32999992,19.48437691,19.63844681
2022-02-23,320.46182251,3.83999991,2.80999994,429.45001221,1.59300005,123.23020172,144.82699585,,56.27999878,604.28125000,6.32000017,56.93000031,52.16258240,17.47999954,41.54301071,172.74000549,,15.11999989,9.93000031,,22.72999954,,64.90000153,17.64999962,,178.28999329,126.46659088,10.85999966,13.72000027,13.39000034,4.48999977,15.03999996,95.41999817,229.75737000,51.72775650,196.72247314,9.97999954,40.84000015,63.73283768,85.34912872,,63.98417282,36.74599838,126.40079498,4.83269691,22.31650162,30.80163956,,9.68999958,68.23447418,4.86999989,10.43000031,9.89999962,146.30952454,4.67000008,8.63000011,22.72999954,254.67999268,107.71910095,,66.23999786,16.04999924,12.32583427,19.26808167
2022-02-24,331.23077393,4.05999994,3.08999991,463.82000732,1.60424995,128.58888245,151.35800171,,57.11000061,628.30029297,6.80000019,62.40999985,53.52943039,19.90999985,42.86913300,179.55999756,,14.93000031,9.93000031,,25.20999908,,69.04000092,18.76000023,,177.13999939,131.52473450,11.51000023,15.60000038,13.85999966,4.73999977,18.30999947,98.93000031,234.35618591,53.68189621,205.79281616,10.02000046,43.84999847,66.65301514,86.83501434,,66.74458313,39.00299835,126.71487427,4.84167862,23.67321205,31.20754814,,9.68999958,70.43771362,5.11999989,11.82999992,9.88000011,152.06709290,5.23000002,9.89000034,22.30999947,266.92333984,103.98284149,,66.33999634,16.35000038,12.33579254,20.07362175
2022-02-25,336.36721802,3.45000005,3.15000010,465.54000854,1.61775005,130.80558777,153.78849792,,57.20000076,638.13372803,6.96000004,62.27000046,54.26868439,20.31999969,42.47254944,176.83000183,,15.32999992,9.90999985,,30.51399994,,70.68000031,18.69000053,,176.55000305,133.27769470,11.60999966,15.10000038,14.47000027,4.80000019,18.68000031,101.41000366,241.84735107,54.66611862,208.64773560,10.18000031,46.84999847,67.59691620,88.07647705,,68.26632690,39.08000183,128.22061157,4.88659239,24.08092308,32.22702789,,9.71000004,71.88770294,5.28000021,11.47000027,9.89999962,154.73759460,5.46000004,9.44999981,22.39999962,269.95666504,103.37874603,,65.80000305,16.37000084,13.14224625,20.27732277
2022-02-28,337.36911011,3.63000011,3.15000010,467.67999268,1.59749997,129.34062195,153.56300354,,58.08000183,637.55004883,7.07999992,71.05000305,54.21607208,22.20000076,44.47478104,190.77000427,,16.89999962,9.94799995,,30.09399986,,75.29000092,18.60000038,,178.38000488,133.86994934,12.01000023,15.97999954,14.97000027,5.13999987,20.92000008,98.86000061,240.97964478,53.53598022,209.19296265,10.10000038,45.61999893,67.18395233,86.86433411,,69.63190460,39.45199966,126.14211273,4.80574894,24.30820847,32.02878952,,9.71000004,71.52991486,5.63999987,11.85000038,9.89999962,155.69720459,5.59999990,9.53999996,22.62000084,290.14334106,99.45660400,,67.48000336,16.39999962,12.96303463,21.12915421
2022-03-01,332.20355225,3.61999989,3.15000010,466.67999268,1.63349998,124.91681671,151.14199829,,60.34000015,606.65356445,7.09999990,71.98000336,52.61758041,22.55999947,46.22552872,196.16999817,,15.22000027,9.94799995,,29.01199913,,75.62000275,18.03000069,,181.61999512,132.88319397,11.77000046,14.50000000,15.10999966,5.11999989,20.01000023,97.19000244,240.54579163,51.55420303,201.71862793,9.27999973,41.02999878,63.86063766,84.32273865,,68.89349365,38.62400055,122.14216614,4.65304232,23.40306854,31.55682182,,9.71000004,71.56757355,5.67000008,12.18000031,9.89999962,148.18347168,5.40999985,9.10000038,23.54000092,288.12332153,100.42321777,,71.81999969,16.01000023,12.53491592,20.30509949
2022-03-02,337.77777100,3.70000005,3.05999994,471.17999268,1.75500000,128.35755920,152.05250549,,57.84999847,626.89410400,7.05000019,72.76999664,54.06287766,22.38999939,47.84085464,194.50000000,,16.36000061,9.96000004,,27.72200012,,69.51000214,17.95999908,,179.72999573,133.38871765,11.48999977,14.65999985,15.40999985,5.01000023,19.35000038,101.27999878,245.04821777,52.83692169,206.29838562,9.84000015,41.97999954,66.53501129,91.20462036,,68.99137878,38.00299835,125.33843231,4.78778267,24.14783669,32.55741501,,9.71000004,73.70489502,5.57000017,12.06000042,9.86999989,153.85589600,5.55000019,9.05000019,23.37000084,293.29666138,101.87309265,,75.41999817,16.46999931,11.94749737,20.57361412
2022-03-03,332.95263672,3.59999990,2.83999991,459.07998657,1.72800004,125.90953827,147.89849854,,55.13999939,603.38214111,7.05999994,72.98000336,53.40021515,21.70000076,47.89889145,178.02999878,,16.10000038,9.96000004,,24.66600037,,67.37000275,16.62999916,,180.80000305,132.72261047,11.38000011,13.27999973,14.72000027,4.67999983,18.95000076,98.88999939,249.35777283,51.83457184,201.20314026,9.69999981,40.09000015,64.10646057,87.17714691,,70.09451294,36.80699921,123.75876617,4.45542336,23.64335060,32.65180969,,9.72000027,73.67665100,4.84999990,11.34000015,9.89999962,150.31060791,5.48999977,8.47999954,23.29000092,279.76333618,101.11096954,,74.52999878,16.50000000,11.44968510,20.35139084
2022-03-04,328.12753296,3.41000009,2.88000011,452.13000488,1.66050005,121.18695068,145.64100647,,50.25999832,568.49670410,6.82999992,74.23999786,55.00517273,21.10000038,49.33044434,165.75000000,,15.65999985,9.97000027,,20.76799965,,71.84999847,15.39000034,,183.67999268,130.74713135,10.96000004,12.39000034,14.42000008,4.63000011,20.00000000,93.33000183,253.43592834,50.14366531,198.31846619,9.38000011,38.95000076,62.34647751,80.07040405,,71.35778809,36.17300034,121.45793152,4.31169987,22.86766624,31.77392578,,9.72000027,72.01952362,4.73999977,10.96000004,9.89999962,147.50164795,5.67000008,8.39999962,23.63999939,279.42999268,97.64424133,,79.45999908,15.98999977,10.52375412,20.84211922
2022-03-07,316.02581787,3.55999994,3.02999997,437.97000122,1.71000004,114.90305328,137.45300293,,47.33000183,549.38488770,6.30000019,80.84999847,52.67110443,21.31999969,49.95916748,161.13999939,,15.85999966,9.97000027,,20.98800087,,75.00000000,15.00000000,,186.41000366,125.26772308,11.42000008,11.89000034,14.47999954,4.84000015,20.72999954,92.98999786,252.25003052,46.65026855,185.83805847,8.93999958,39.36999893,60.14405441,73.99987030,,74.88967133,35.02600098,115.21746063,4.06916666,21.28838730,30.84883881,,9.71000004,69.97633362,4.50000000,11.10999966,9.89999962,136.44769287,5.34000015,8.36999989,23.70000076,268.19332886,92.28151703,,82.37000275,15.55000019,10.00602722,20.70323563
2022-03-08,314.55688477,3.73000002,3.27999997,431.52999878,1.78649998,119.65453339,136.01449585,,45.74000168,548.14129639,6.75000000,75.59999847,53.15564346,23.67000008,50.60723114,161.99000549,,15.72999954,9.97000027,,21.04000092,,79.51999664,14.97999954,,191.50999451,125.98734283,11.75000000,11.77000046,14.98999977,4.88000011,20.37000084,90.58999634,250.60145569,46.76661682,188.63349915,8.76000023,43.77000046,63.42803955,75.42710114,,72.90576172,34.17599869,112.22684479,4.23085594,21.44990730,31.30194092,,9.75000000,69.04419708,4.69000006,11.03999996,9.88000011,137.04765320,5.75000000,8.51000023,24.45000076,274.79998779,92.94142151,,85.43000031,15.55000019,10.14541626,20.97174835
2022-03-09,325.88031006,3.72000003,3.44000006,450.86999512,1.76849997,123.96267700,139.27900696,,48.54000092,594.34277344,9.77999973,76.45999908,55.10023499,23.89999962,49.64963150,178.97000122,,16.44000053,9.97000027,,23.30999947,,78.88999939,15.60999966,,185.82000732,132.24731445,12.42000008,12.50000000,16.43000031,4.90000010,19.38999939,94.66000366,253.35887146,49.33588791,196.77204895,9.28999996,45.47999954,65.43381500,77.65589142,,71.45567322,35.87900162,117.54144287,4.41050863,22.94543457,32.60461807,,9.75000000,71.65231323,5.05999994,11.64999962,9.88000011,142.82008362,6.21999979,8.82999992,23.79999924,286.32333374,97.54202271,,75.47000122,15.92000008,10.87222099,21.05508232
2022-03-10,322.26147461,3.59999990,3.30999994,438.95001221,1.76849997,120.44486237,146.81750488,,46.43000031,573.99676514,9.57999992,77.55000305,54.24283981,23.43000031,49.63996887,172.97000122,,16.15999985,9.97000027,,22.69599915,,76.50000000,14.68999958,,186.39999390,131.26556396,12.05000019,12.75000000,17.78000069,4.73999977,19.64999962,93.45999908,256.47290039,47.40559006,193.51066589,9.07999992,45.70000076,64.15563202,74.01943970,,71.31332397,35.67699814,116.68962097,4.35661316,22.59049606,32.38751602,,9.73999977,72.17016602,4.98999977,11.86999989,9.86999989,140.63835144,6.13000011,8.73999977,24.01000023,279.43331909,96.62189484,,74.05999756,15.97999954,11.34016609,20.97174835
2022-03-11,315.57830811,3.45000005,3.17000008,416.38000488,1.84274995,119.16300964,145.52450562,,44.54999924,560.39489746,9.51000023,75.73999786,53.33099365,22.85000038,47.70544052,160.07000732,,15.51000023,9.93999958,,22.75799942,,75.38999939,13.89000034,,185.08999634,128.72901917,11.02000046,12.32999992,17.32999992,4.51000023,18.71999931,91.44000244,256.74285889,46.10092926,185.97683716,8.85999966,43.72999954,62.03185654,71.18454742,,70.54822540,34.03200150,113.54161072,4.32068157,22.03415680,32.48189926,,9.72000027,73.27179718,4.69999981,11.39000034,9.87500000,138.48394775,5.96999979,8.39000034,23.87000084,265.11666870,94.25188446,,76.40000153,15.77999973,11.78819752,20.76804924
2022-03-14,309.51776123,3.01999998,2.91000009,411.50000000,1.74825001,115.78009796,141.85299683,,44.04999924,552.45544434,8.72000027,73.61000061,52.40345764,20.65999985,49.28208542,153.19000244,,13.67000008,9.94999981,,21.09600067,,71.98999786,13.30000019,,182.30000305,124.84397888,10.64999962,11.40999985,15.34000015,4.26000023,18.12999916,85.01000214,259.34594727,44.72855759,185.00538635,8.72000027,40.54000092,59.23948288,67.84138489,,70.53044128,33.10100174,108.85661316,4.50931883,21.26644897,32.58573532,,9.71000004,72.56563568,4.55999994,10.50000000,9.87500000,128.43898010,5.76000023,8.52999973,23.15999985,255.45666504,92.29083252,,72.83999634,15.26000023,11.08130264,20.75879860
2022-03-15,319.22631836,3.14000010,3.32999992,421.66000366,1.82700002,119.90512848,147.36650085,,45.95999908,570.77331543,8.32999992,74.22000122,54.70707321,21.20000076,49.61094666,155.97999573,,14.30000019,9.94999981,,24.08799934,,74.95999908,13.69999981,,178.88999939,128.06246948,11.03999996,12.48999977,14.09000015,4.86999989,18.55999947,88.54000092,265.57412720,46.37609100,190.35836792,8.80000019,41.54000092,64.67671967,71.46804810,,72.93245697,34.37500000,110.55099487,4.58118010,22.90455627,32.37805176,,9.72000027,75.88930511,4.88000011,10.77000046,9.85000038,131.09342957,6.13000011,7.92000008,23.00000000,267.29666138,94.88388062,,68.62999725,15.59000015,11.83797836,20.67546082
2022-03-16,331.06533813,3.27999997,3.88000011,442.35998535,1.75950003,125.75534821,153.10400391,,49.99000168,622.36004639,9.19999981,81.47000122,56.03239822,22.35000038,50.07524109,172.52999878,,14.63000011,9.94999981,,25.88999939,,77.58999634,15.43000031,,180.00999451,132.10905457,12.77999973,13.06999969,14.64000034,5.11999989,18.27000046,91.48999786,266.51901245,49.22436905,201.85740662,9.55000019,43.95000076,67.75424957,77.88072968,,73.40397644,35.75299835,115.91187286,4.72490454,24.42301941,33.18043137,,9.70100021,75.28669739,5.09000015,11.78999996,9.86999989,136.76585388,6.69000006,8.60000038,23.11000061,280.07666016,98.70352936,,68.27999878,16.00000000,12.26609612,20.91619492
2022-03-17,335.07333374,3.31999993,4.21000004,444.35998535,1.68750000,127.21063232,157.23899841,,52.50999832,625.67938232,9.43000031,93.45999908,55.62168884,23.47999954,49.32077408,177.22000122,,14.11999989,9.94999981,,26.97200012,,78.22000122,16.39999962,,180.88999939,132.66267395,13.39000034,13.82999992,14.46000004,5.50000000,18.87000084,92.26999664,275.26345825,50.35621643,206.03073120,9.28999996,43.79999924,68.24585724,78.71162415,,73.56410217,37.13999939,117.96735382,4.77880049,24.69221687,33.36922455,,9.72999954,75.88930511,5.32999992,12.31999969,9.86499977,138.92936707,6.98000002,8.64999962,23.32999992,290.53332520,99.45063782,,73.68000031,16.23999977,13.16215897,20.65694046
2022-03-18,341.93164062,3.60999990,4.42999983,453.32998657,1.73699999,130.24659729,161.25050354,,54.45000076,650.32000732,10.03999996,93.19000244,56.33602524,23.94000053,47.40559006,185.94000244,,13.68999958,9.96000004,,28.48600006,,77.59999847,17.06999969,,179.30000305,134.92906189,13.43999958,14.35999966,13.17000008,5.65999985,20.01000023,95.00000000,277.31695557,52.10901260,214.60543823,9.35999966,47.04000092,70.13363647,77.62657928,,73.27942657,38.06000137,121.51348877,4.78778267,26.37418175,33.63354111,,9.75100040,76.90619659,5.26000023,12.81999969,9.88000011,139.98387146,7.57000017,9.06999969,23.02000046,301.79666138,99.66545105,,74.63999939,16.55999947,13.34137249,20.74953079
2022-03-21,340.98095703,3.32999992,4.44999981,453.58999634,1.71000004,129.34062195,161.49150085,,53.40000153,653.23742676,9.89000034,95.26000214,55.86959457,23.11000061,47.60872269,176.80999756,,12.76000023,9.96000004,,27.26199913,,77.38999939,16.59000015,,180.66999817,134.90527344,13.05000019,14.64000034,13.06999969,5.50000000,19.64999962,92.87000275,279.24526978,51.36464310,209.64897156,9.15999985,49.09999847,69.52403259,76.59036255,,72.77233124,37.45899963,120.54131317,4.76083517,26.65435410,33.64297485,,9.73999977,76.22826385,5.07999992,12.59000015,9.87500000,141.43832397,7.73999977,8.82999992,23.28000069,307.05334473,99.85221863,,79.54000092,16.47999954,12.98294640,20.57227135
