date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2021-09-08,369.94906616,176.27499390,45.07873154,258.20001221,,70.48398590,22.29187775,9.85000038,84.22226715,251.28999329,112.62125397,7.78000021,,,45.13999939,88.16999817,30.70494270,9.94999981,48.59000015
2021-09-09,368.67630005,174.20799255,44.99758148,256.42001343,,71.06916046,22.13021660,9.84000015,84.28816223,251.61999512,113.35115814,7.71999979,,,45.61999893,88.72000122,31.12658119,9.97000027,47.75000000
2021-09-10,365.87820435,173.45750427,45.42250443,248.32000732,,71.68361664,22.43058395,9.84000015,84.41994476,245.42333984,113.61911011,7.42999983,,,43.97999954,85.81999969,30.94854927,9.91499996,48.79999924
2021-09-13,365.62557983,172.85850525,45.49635315,242.83999634,,72.51259613,22.10526848,9.77000046,83.67628479,247.66667175,114.21969604,7.44999981,,,43.90999985,87.56999969,31.29523468,9.92000008,49.47999954
2021-09-14,364.58605957,172.50000000,45.76169586,243.00000000,,71.67385101,22.19508171,9.82999992,81.32290649,248.16333008,113.72998047,7.21000004,,,44.06999969,85.91000366,30.55502129,9.92000008,49.31000137
2021-09-15,367.29663086,173.78950500,46.47929764,247.07000732,,71.99569702,22.29387093,9.82999992,82.58432007,251.94332886,112.26090240,7.28000021,,,43.56999969,86.50000000,30.96729088,9.92000008,50.68999863
2021-09-16,367.54925537,174.41200256,46.26137924,243.21000671,,72.78568268,22.19508171,9.82999992,82.13247681,252.33000183,112.06327820,7.46000004,,,44.27999878,86.47000122,31.07973289,9.98999977,50.70000076
2021-09-17,363.19677734,173.12600708,46.13826752,245.19000244,,72.46383667,21.85380363,9.82999992,81.32290649,253.16333008,109.24290466,7.46000004,,,44.86999893,85.37999725,30.58312798,9.98999977,50.31999969
2021-09-20,355.69186401,167.78649902,45.11885452,236.52999878,,70.58152771,21.06846046,9.81999969,81.11582947,243.38999939,106.41327667,6.96999979,,,42.43999863,84.79000092,30.07716370,9.97000027,49.59999847
2021-09-21,356.12954712,167.18150330,45.09772491,238.46000671,,70.35721588,21.20118332,9.82999992,81.82183075,246.46000671,106.65448761,6.78000021,,,42.24000168,84.22000122,29.41189575,9.97000027,49.58000183
2021-09-22,359.45599365,169.00250244,45.97949600,241.85000610,,72.14198303,21.89471245,9.82999992,83.25266266,250.64666748,107.49873352,6.98000002,,,42.65000153,84.37000275,30.28329849,9.97999954,50.47999954
2021-09-23,362.77267456,170.80000305,46.32027054,237.50000000,,72.21025848,22.43457222,9.82999992,84.17520142,251.21333313,107.79560852,7.15999985,,,43.08000183,85.48000336,30.77989578,9.94999981,51.38000107
2021-09-24,363.11303711,171.27600098,46.37720871,231.82000732,,72.22002411,22.03441620,9.77000046,84.66471100,258.13000488,107.28534698,7.23999977,,,42.04000092,86.58000183,30.63934898,9.94999981,51.81999969
2021-09-27,360.21459961,170.28999329,46.37078857,232.24000549,,73.32208252,21.61430550,9.80000019,85.70016479,263.78668213,107.75851440,7.23999977,,,42.77000046,85.98999786,31.28585815,9.97999954,52.90999985
2021-09-28,350.02145386,165.79800415,45.10048294,229.83999634,,71.29347229,20.65533257,9.81000042,85.18243408,259.18667603,103.81555939,7.05000019,,,39.95999908,84.48999786,30.67683029,9.97999954,52.40000153
2021-09-29,349.44757080,165.05599976,44.95903778,225.27999878,,69.86956024,20.47371483,9.82999992,85.89785004,260.43667603,103.55578613,7.03999996,,,39.43999863,83.98000336,30.92044258,9.93999958,52.31999969
2021-09-30,348.16369629,164.25199890,44.54112244,227.47999573,,69.32264709,20.67229462,9.82999992,82.01952362,258.49334717,103.58362579,7.17999983,,,40.43999863,83.54000092,30.29266548,9.90999985,52.56000137
2021-10-01,350.32296753,164.16299438,44.76340103,231.14999390,,69.33242798,20.69824219,9.84000015,84.47642517,258.40667725,103.50012207,7.19000006,,,40.56000137,85.37000275,31.12658119,9.94999981,53.25999832
2021-10-04,342.96984863,159.48899841,43.71629333,229.30999756,,68.97106171,19.69037437,9.81999969,84.02458191,260.51000977,101.14363861,6.80999994,,,36.97999954,82.26000214,30.86422539,9.94999981,54.49000168
2021-10-05,347.59957886,161.05000305,44.58611679,240.08999634,,68.85385132,20.40785789,9.80000019,86.12379456,260.19665527,101.36630249,6.86999989,,,38.00999832,81.98000336,30.57375717,9.93999958,55.63000107
2021-10-06,349.82693481,163.10049438,44.89474106,250.38000488,,68.30693817,20.65633392,9.78999996,85.98256683,260.91665649,101.44051361,6.86999989,,,39.59999847,81.84999847,29.98346138,9.93999958,54.15999985
2021-10-07,353.03652954,165.12150574,45.36684418,251.58999634,,68.89292145,21.03053856,9.81000042,86.89568329,264.53668213,102.82286072,6.90000010,,,40.61000061,84.83000183,30.33014297,9.93000031,55.36000061
2021-10-08,351.27609253,164.43099976,45.26858139,248.13999939,,68.48273468,20.78705597,9.78999996,89.16277313,261.82998657,102.08992767,6.78999996,,,40.31000137,84.16000366,30.10526657,9.93999958,55.47000122
2021-10-11,348.58193970,162.31500244,45.22172928,256.50000000,,67.60375214,20.65134048,9.78999996,90.01293945,263.98001099,102.29404449,6.80999994,,,41.36000061,85.54000092,29.32756996,9.93999958,56.18000031
2021-10-12,347.36611938,162.36650085,44.57326126,249.33000183,,65.16210175,20.62739182,9.78999996,90.27743530,268.57333374,101.31061554,6.75000000,,,42.06999969,84.62000275,29.44001007,9.92000008,56.11000061
2021-10-13,350.14791870,164.21400452,44.54846954,246.77999878,,64.83006287,20.89482307,9.78999996,91.06145477,270.35998535,102.03426361,7.19999981,,,43.79000092,85.15000153,29.36504745,9.96000004,56.15999985
2021-10-14,356.59640503,164.99299622,45.70486450,260.00000000,,66.21689606,21.70012474,9.80000019,90.00349426,272.77334595,104.42787933,7.34000015,,,43.88000107,86.38999939,29.65551376,9.94499969,56.81000137
2021-10-15,358.84317017,170.45100403,46.22382355,280.60998535,,66.09970093,21.81587982,9.78999996,90.05073547,281.01000977,106.56169891,7.21999979,,,44.88999939,85.19000244,30.00219727,9.94999981,57.15000153
2021-10-18,362.45169067,172.33700562,46.23392487,293.33999634,,65.68949890,22.17512321,9.80000019,91.16536713,290.03668213,107.00701141,7.15999985,,,44.77000046,84.65000153,30.41447258,9.96000004,56.95999908
2021-10-19,365.19451904,172.20750427,46.87963486,305.63000488,,65.99228668,22.24298286,9.80000019,91.68492126,288.08999634,108.50998688,7.42000008,,,49.56999969,85.22000122,30.38636208,9.94999981,57.41999817
2021-10-20,364.71795654,170.75300598,46.78777695,314.70999146,,66.67591858,22.05637550,9.77000046,91.28817749,288.60000610,107.23896027,7.40999985,,,49.31999969,85.37000275,30.73304749,9.93999958,58.11999893
2021-10-21,366.94525146,171.75050354,47.22498322,300.01000977,,67.03728485,22.64412880,9.77000046,90.96700287,298.00000000,107.88838196,7.51999998,,,49.58000183,84.87999725,30.86964417,9.97000027,57.40999985
2021-10-22,363.86203003,166.77749634,47.34072495,300.83999634,,65.93367004,22.67805672,9.84000015,92.80901337,303.22665405,105.97721863,7.50000000,,,48.18999863,84.05000305,31.30296326,9.98999977,58.02999878
2021-10-25,367.58718872,166.01849365,47.95244598,325.54000854,,67.15447998,23.11713219,9.82999992,92.46894836,341.61999512,105.42984009,7.59000015,,,50.04999924,81.33999634,31.31238556,9.98999977,57.83000183
2021-10-26,368.74456787,168.80349731,49.03628922,319.48999023,,67.33027649,24.66485596,9.89000034,91.60935211,339.47665405,105.93080902,7.50000000,,,49.86000061,80.77999878,31.34064674,10.00000000,58.45000076
2021-10-27,369.60055542,169.62449646,48.04797363,311.67001343,,66.64662933,24.39941788,9.90999985,90.71196747,345.95333862,105.53190613,7.69000006,,,48.20000076,80.69999695,30.42689323,9.97999954,56.90000153
2021-10-28,373.70501709,172.32850647,48.64133453,319.13000488,,67.95534515,24.88838768,9.85499954,90.90089417,359.01333618,107.62863159,7.65999985,,,49.93000031,82.09999847,32.45221329,10.03999996,57.40000153
2021-10-29,375.54330444,168.62150574,48.83422089,319.42001343,,67.48653412,25.51306725,10.15999985,90.62695312,371.33334351,105.48551178,7.65000010,,,50.61000061,82.58000183,33.39421844,10.13000011,57.15000153
2021-11-01,376.82717896,165.90550232,48.50172043,330.98999023,,69.04917908,25.77251434,9.85000038,89.15334320,402.86334229,105.87518311,7.65999985,,,51.50000000,84.48999786,33.87465286,10.18999958,57.52999878
2021-11-02,378.40280151,165.63749695,49.33021164,336.33999634,,69.10778046,26.34530067,9.89999962,90.56083679,390.66665649,105.86589050,7.86000013,,,49.31999969,86.77999878,34.87317657,10.17000008,57.52999878
2021-11-03,382.41983032,169.19999695,49.81702042,344.38000488,,69.58635712,26.54188728,9.85999966,90.82531738,404.61999512,105.77312469,8.36999989,,,53.31999969,86.80999756,35.41012573,10.15999985,55.34000015
2021-11-04,387.32189941,173.85000610,50.39107895,344.45001221,,70.55323029,29.73813820,9.81999969,90.33410645,409.97000122,109.28002930,8.64000034,,,54.38999939,88.33999634,34.61883545,10.14000034,54.91999817
2021-11-05,387.69152832,175.94949341,51.33714676,337.04998779,,71.21733093,29.68923569,9.85000038,89.69177246,407.36334229,109.28928375,5.86000013,,,49.79000092,93.33999634,35.01447296,10.22999954,56.54999924
2021-11-08,387.16625977,174.44900513,51.33990097,353.92001343,,72.81906891,30.73901367,9.88000011,89.87123871,387.64666748,112.17460632,5.84999990,,,52.38000107,91.16000366,35.09925842,10.35999966,57.09000015
2021-11-09,384.50128174,178.81149292,51.23426819,357.39001465,,73.82498169,30.59232140,9.85000038,89.35169983,341.16665649,112.98175049,5.75000000,,,51.29999924,92.26000214,34.55289078,10.48999977,57.97000122
2021-11-10,378.85028076,174.10249329,50.40485382,328.60000610,,71.69590759,29.39685059,9.85000038,88.63379669,355.98333740,109.66040802,5.75000000,,,49.13000107,91.33000183,34.11956787,10.22999954,56.31999969
2021-11-11,379.90072632,173.62500000,51.01382828,336.39001465,,72.80928802,30.32588959,9.84000015,88.83216858,354.50332642,109.65112305,6.03999996,,,50.13999939,91.16000366,34.65650558,10.35999966,56.22000122
2021-11-12,383.89825439,176.25750732,51.73210526,342.98001099,,75.49507904,30.32588959,9.85000038,88.35986328,344.47332764,110.11499023,6.07999992,,,50.61000061,91.80000305,34.90143967,10.46000004,55.97999954
2021-11-15,383.81066895,177.28399658,51.96632767,345.35998535,,74.98722839,29.96166229,9.90999985,88.81326294,337.79666138,109.58618927,6.03999996,,,49.59999847,90.05999756,35.22171783,10.53999996,56.06999969
2021-11-16,386.54385376,177.03500366,52.24187469,342.11999512,,75.01650238,30.13928413,9.92000008,90.31521606,351.57666016,109.54905701,6.01000023,,,49.66999817,89.94000244,35.57967758,10.86999989,56.20000076
2021-11-17,386.74804688,177.44999695,52.32178497,346.51998901,,73.69802856,29.19927406,9.89000034,90.05073547,363.00332642,110.45827484,6.01000023,,,47.43999863,91.47000122,35.57026291,11.39999962,55.00000000
2021-11-18,390.75527954,184.80299377,52.79664612,323.57000732,,75.22161865,31.60817528,9.91499996,89.41783905,365.45999146,114.47544098,6.03000021,,,45.45000076,90.06999969,35.58910370,11.21000004,55.54999924
2021-11-19,392.93405151,183.82850647,52.23727798,332.54998779,,81.09128571,32.91541672,9.89000034,88.76603699,379.01998901,115.28256989,6.15999985,,,43.91999817,91.19000244,34.89201736,11.39999962,53.77999878
2021-11-22,388.37231445,178.62849426,50.81911087,315.48001099,,81.90190887,31.88858414,9.93999958,89.37059021,385.62332153,115.73717499,6.00000000,,,41.24000168,89.98000336,34.98620605,11.84000015,54.45000076
2021-11-23,386.60211182,179.00199890,50.98811340,317.20001221,,83.41570282,31.67903328,9.94999981,87.79307556,369.67666626,112.59210968,5.92000008,,,39.52999878,90.36000061,34.62825394,11.40999985,56.20000076
2021-11-24,387.84713745,179.02049255,51.31969452,312.38000488,,84.19702148,32.60506821,9.89500046,88.39764404,372.00000000,111.98904419,6.03000021,,,40.08000183,89.20999908,34.98620605,11.18999958,55.88000107
2021-11-26,380.49401855,175.22799683,50.20463181,303.19000244,,81.47218323,31.43654251,9.85000038,87.21685791,360.64001465,108.63059998,6.03000021,,,40.52999878,86.81999969,34.15725327,10.73999977,49.63000107
2021-11-29,388.75173950,178.07850647,51.83497620,319.39001465,,84.12866974,33.30559540,10.00000000,87.79307556,378.99667358,110.66238403,5.94999981,,,41.27999878,87.29000092,33.77101898,10.19999981,50.16999817
2021-11-30,383.04232788,175.35350037,50.85584641,315.00000000,,82.03862762,32.60706329,9.94999981,85.71490479,381.58666992,108.68625641,5.90999985,,,40.75999832,86.76999664,32.81018066,10.00000000,47.90999985
2021-12-01,376.52566528,172.18600464,50.95505142,294.50000000,,83.16178131,31.37252617,9.88000011,84.77976227,365.00000000,111.91483307,5.67000008,,,36.08000183,85.51000214,32.97031784,10.26000023,47.04000092
2021-12-02,379.23925781,171.86799622,50.74286652,284.70999146,,80.94478607,32.06215668,9.89000034,85.00643921,361.53332520,112.90753937,5.53000021,,,36.45000076,85.31999969,34.16666794,9.98999977,48.29000092
2021-12-03,372.64492798,169.48950195,51.26366043,265.64999390,,79.71421814,30.63200378,9.85000038,83.35337830,338.32333374,110.70876312,5.40000010,,,35.91999817,85.90000153,33.59204102,9.44999981,48.00000000
2021-12-06,375.63085938,171.36849976,51.89375305,263.23999023,,80.52481842,29.97731018,9.91199970,84.01459503,336.33666992,110.53249359,5.46000004,,,37.70999908,87.08000183,34.14783478,9.85999966,50.50999832
2021-12-07,386.94250488,176.16450500,54.22860336,286.42001343,,83.82592010,32.36254883,9.90999985,85.06312561,350.58334351,113.48274231,5.67999983,,,39.45000076,90.58000183,35.44779968,10.81000042,51.59000015
2021-12-08,388.67385864,176.15800476,54.05959702,287.48001099,,84.01146698,31.76274872,9.97500038,84.01459503,356.32000732,113.00030518,5.90999985,,,43.20999908,93.41000366,34.96737671,11.35000038,52.41999817
2021-12-09,382.95471191,174.17100525,53.58749008,263.91000366,,82.94692993,30.42940521,9.89999962,83.85401917,334.60000610,110.86647034,5.92999983,,,41.11999893,96.97000122,35.28765869,9.81000042,51.02000046
2021-12-10,387.11770630,172.21200562,58.02019501,255.75999451,,83.54268646,30.13798141,9.89999962,96.94644928,339.01000977,110.52321625,5.78000021,,,40.43999863,100.59999847,35.56084061,9.47000027,52.02999878
2021-12-13,381.52499390,169.56750488,57.09985733,251.36999512,,82.38046265,28.10503578,9.89000034,95.30281830,322.13665771,108.00902557,5.69000006,,,40.31000137,99.45999908,35.12751770,8.89999962,51.43999863
2021-12-14,377.57614136,169.09150696,56.47986603,255.86000061,,81.34523010,28.28067970,9.88000011,94.35820007,319.50332642,107.88838196,5.61000013,,,39.38999939,102.58999634,34.61883545,6.92999983,50.91999817
2021-12-15,386.18392944,173.31500244,58.77153397,258.29998779,,83.65988922,30.39846611,9.80000019,97.90998077,325.32998657,111.70146179,5.73999977,,,39.90999985,104.30000305,35.23114395,6.69000006,51.61999893
2021-12-16,376.25332642,168.87100220,57.00984192,247.16999817,,80.75923920,28.33058548,9.80000019,97.50380707,308.97332764,108.59552002,5.44000006,,,38.68999863,102.76000214,34.59057236,6.51999998,51.86999893
2021-12-17,374.37619019,170.01750183,58.32146072,243.35000610,,81.06198883,27.74575043,9.80000019,91.26928711,310.85665894,108.36263275,5.67000008,,,40.68000031,104.19000244,33.58262634,6.28999996,50.77999878
2021-12-20,370.74450684,167.07899475,59.24640656,238.05000305,,80.11463165,27.66391563,9.77999973,86.56507874,299.98001099,107.07704163,5.38000011,,,38.18000031,103.69999695,32.80076599,5.90000010,49.90000153
2021-12-21,379.04199219,170.41700745,59.73724365,247.69000244,,88.56266022,29.01721764,9.81000042,86.44227600,312.84332275,109.40602112,5.46999979,,,40.59000015,103.80000305,34.23260880,6.84000015,51.56999969
2021-12-22,383.65817261,171.03700256,60.56549072,254.55000305,,88.23058319,29.34157181,9.80000019,84.88365173,336.29000854,113.00195312,5.46000004,,,39.63999939,104.50000000,34.65650558,6.34999990,52.47999954
2021-12-23,386.55056763,171.06849670,61.45291138,268.14999390,,92.21533203,29.58109283,9.78999996,84.75141144,355.66665649,112.42438507,5.63999987,,,39.38000107,104.48999786,35.24998093,7.11000013,53.13000107
2021-12-27,392.93920898,169.66949463,62.32923126,280.26998901,,92.22512054,30.88350105,9.77000046,84.58137512,364.64666748,114.30618286,5.59000015,,,37.75000000,106.98999786,35.85287476,6.40999985,54.52000046
2021-12-28,391.11804199,170.66099548,61.84114456,261.32998657,,90.76989746,30.26173973,9.78999996,83.74064636,362.82333374,113.70996094,5.48000002,,,36.25999832,106.19000244,35.92822647,6.17999983,54.66999817
2021-12-29,391.05960083,169.20100403,62.17484665,252.60000610,,93.92447662,29.94137573,9.77000046,83.32502747,362.06332397,113.10442352,5.30000019,,,35.09000015,106.88999939,36.08837128,5.98000002,55.08000183
2021-12-30,389.89096069,168.64450073,61.47877502,256.79000854,,91.69770050,29.52719879,9.81999969,83.13609314,356.77999878,112.18215942,5.34999990,,,37.22999954,106.34999847,35.45722198,6.13999987,55.09999847
2021-12-31,387.45623779,166.71699524,61.50929260,252.36999512,,91.07199860,29.35254669,9.85000038,82.38040161,352.26000977,112.07968903,5.13999987,,,35.45000076,105.76999664,35.79634094,6.15000010,54.36000061
2022-01-03,391.18621826,170.40449524,61.31610107,251.05000305,,93.61399841,30.06113815,9.85999966,83.03219604,399.92666626,119.98888397,5.26999998,,,36.29999924,107.12999725,35.69271851,6.01000023,54.83000183
2022-01-04,386.11233521,167.52200317,62.01862335,250.14999390,,94.19081879,29.23179054,9.85000038,83.92012024,383.19665527,124.27420807,5.28999996,,,34.49000168,107.05000305,35.90938187,5.65000010,55.59000015
2022-01-05,374.25054932,164.35699463,59.43775940,234.22999573,,92.29409790,27.54913902,9.89999962,81.67193604,362.70666504,118.36791229,5.03000021,,,32.13999939,105.01999664,35.32534409,5.30999994,55.43000031
2022-01-06,373.98757935,163.25399780,58.88589478,234.00000000,,93.51621246,28.12199974,9.88000011,81.86156464,354.89999390,119.68144989,4.76999998,,,31.77000046,104.72000122,36.05068970,5.26000023,56.88999939
2022-01-07,369.93621826,162.55400085,57.23310089,232.33000183,,92.34298706,27.19285393,9.88000011,82.97086334,342.32000732,115.05147552,4.69000006,,,33.00999832,105.30000305,35.20288086,5.36999989,56.66999817
2022-01-10,370.17971802,161.48599243,57.41889572,225.00999451,,91.79546356,27.34554482,9.81200027,84.64905548,352.70666504,116.45816040,4.38000011,,,33.34999847,106.08999634,34.53406143,5.28999996,56.15999985
2022-01-11,375.74057007,165.36199951,57.50116730,237.22999573,,92.09856415,27.76171684,9.89000034,83.89056396,354.79998779,120.33358765,4.40999985,,,34.25000000,107.61000061,34.82607651,5.63999987,58.15999985
2022-01-12,377.23052979,165.20700073,57.49654770,234.69999695,,92.98825073,27.94335747,9.89000034,83.72937012,368.73999023,123.18424988,4.42000008,,,33.20999908,107.43000031,35.28765869,6.23000002,58.90999985
2022-01-13,367.79370117,161.21400452,55.20315933,228.22999573,,93.48690033,26.52218437,9.82499981,83.23633575,343.85333252,129.66812134,4.19999981,,,31.42000008,105.31999969,35.33475876,5.59000015,58.27000046
2022-01-14,370.08233643,162.13800049,55.12735367,230.02999878,,95.18807983,26.88845825,9.82499981,83.14154053,349.86999512,131.03755188,4.11000013,,,31.21999931,106.36000061,34.84491348,6.36000013,59.97000122
2022-01-18,360.86947632,158.91749573,53.40985107,222.00000000,,90.79824066,25.85151672,9.86999989,81.11254120,343.50332642,124.67482758,3.97000003,,,29.95000076,104.01999664,34.93911362,6.28000021,60.97000122
2022-01-19,356.90585327,156.29899597,52.13236237,219.50000000,,87.99223328,25.01718330,9.81000042,79.05509949,331.88333130,122.04769897,4.09999990,,,29.52000046,99.44000244,33.92174911,6.50000000,61.04999924
2022-01-20,352.27014160,151.66749573,50.63023758,221.61999512,,83.17224121,24.10200310,9.77999973,78.42933655,332.08999634,119.55104065,3.98000002,,,29.71999931,98.98000336,33.25439453,6.76000023,60.65999985
2022-01-21,342.50219727,142.64300537,49.29081345,191.97000122,,80.10228729,23.32754135,9.68999958,77.95526123,314.63333130,116.01099396,3.85999990,,,28.10000038,97.48999786,32.73375320,6.01000023,60.77999878
2022-01-24,344.07015991,144.54400635,50.06266403,191.47999573,,81.09952545,23.32555199,9.68000031,78.14489746,310.00000000,117.34317017,4.01999998,,,28.00000000,98.51999664,33.13133240,5.88999987,60.11000061
2022-01-25,336.09405518,139.98599243,49.37493896,185.63000488,,78.91928864,22.27963257,9.77999973,76.86491394,306.13333130,114.10123444,3.95000005,,,26.53000069,95.48000336,32.43083572,5.36000013,60.97000122
2022-01-26,335.56817627,138.87249756,51.49916077,178.63999939,,80.14138794,22.72674370,9.73999977,75.46167755,312.47000122,114.66020203,3.92000008,,,25.48999977,97.83000183,32.24152374,5.50000000,61.68000031
2022-01-27,332.18881226,139.63749695,50.13015747,170.19999695,,76.96389771,21.90039062,9.72999954,75.64181519,276.36666870,108.41850281,3.76999998,,,24.46999931,97.25000000,31.72087669,5.38999987,61.86000061
2022-01-28,342.60934448,143.97799683,51.77462769,177.58000183,,77.50163269,22.79460716,9.69999981,76.30553436,282.11666870,109.56438446,3.81999993,,,25.04999924,97.37000275,32.06166077,5.55000019,61.97000122
2022-01-31,353.56536865,149.57350159,54.15767670,190.14999390,,80.43467712,24.43733406,9.67000008,76.95024872,312.23999023,114.24097443,4.09999990,,,28.65999985,101.48000336,32.74320602,6.09999990,62.47999954
2022-02-01,355.97085571,151.19349670,54.78995514,197.72999573,,79.63300323,24.58903694,9.82999992,76.83647156,310.41665649,114.63223267,4.11999989,,,29.20000076,100.37999725,32.96094131,6.40999985,62.52999878
2022-02-02,358.86328125,150.61250305,55.77996826,187.36999512,,82.62473297,25.19183731,9.77999973,78.22074127,301.88665771,115.65699005,4.00000000,,,27.37999916,100.94999695,33.32065582,5.71000004,62.52000046
2022-02-03,344.31353760,138.84550476,53.69270706,181.30999756,,80.14138794,23.90040398,9.75000000,77.68978882,297.04666138,111.64182281,3.84999990,,,25.55999947,86.37000275,32.59176254,5.65999985,63.50999832
2022-02-04,348.65710449,157.63949585,54.55331421,194.44000244,,79.35925293,24.27066612,9.75000000,77.85097504,307.77334595,112.74110413,3.95000005,,,26.78000069,90.40000153,32.64855957,5.92999983,64.91000366
2022-02-07,345.85232544,157.93550110,54.31945038,205.74000549,,79.06594849,24.67885590,9.80000019,76.55203247,302.44665527,113.94287109,3.93000007,,,26.90999985,92.76999664,32.59176254,6.09999990,64.68000031
2022-02-08,349.73803711,161.41349792,55.48323822,208.72999573,,82.24343872,25.05810165,9.77000046,76.59943390,307.33334351,115.24708557,3.86999989,,,27.61000061,95.37000275,32.77161789,6.19000006,63.61999893
2022-02-09,357.14929199,161.18949890,56.51116562,214.50000000,,86.15419006,26.65192795,9.69999981,79.12147522,310.66665649,116.93327332,4.05000019,,,29.14999962,97.81999969,33.93594360,6.21000004,64.16999817
2022-02-10,349.06610107,159.00349426,54.66423798,204.77000427,,88.98949432,25.77267456,9.72500038,77.60446167,301.51666260,116.17866516,3.93000007,,,28.62000084,96.87999725,33.03665924,6.26999998,63.95999908
2022-02-11,337.99316406,153.29350281,53.00590134,194.52999878,,87.75760651,23.90140343,9.67000008,75.61338806,286.66665649,112.73178864,3.80999994,,,28.15999985,94.30999756,31.97646332,5.92000008,65.73999786
2022-02-14,338.41189575,155.16700745,53.48287964,195.25000000,,87.85537720,24.21877289,9.65499973,74.85488129,291.92001343,111.57662201,3.64000010,,,28.19000053,93.36000061,31.77767372,5.65000010,66.36000061
2022-02-15,346.82620239,156.51049805,55.71895981,208.94999695,,93.85841370,26.44234657,9.68000031,75.63234711,307.47665405,116.00168610,3.89000010,,,29.50000000,97.15000153,32.48763657,5.76999998,64.27999878
2022-02-16,346.73855591,158.10049438,55.20500946,207.96000671,,93.91706848,26.45830727,9.68000031,75.08243561,307.79666138,115.14459991,4.30999994,,,28.93000031,101.58000183,33.18812180,5.80000019,63.54000092
2022-02-17,336.42523193,154.65249634,53.52171326,191.91999817,,91.63905334,24.45829582,9.69999981,71.61228180,292.11666870,111.56730652,4.21999979,,,19.20000076,101.12999725,31.92913055,5.36999989,64.16999817
2022-02-18,332.58813477,152.60150146,53.61322021,189.16000366,,88.77441406,23.59501839,9.68000031,70.70204163,285.66000366,111.14807892,4.36999989,,,18.70000076,99.08000183,32.09005737,5.21000004,64.73999786
2022-02-22,329.24774170,150.19749451,53.37934875,176.75999451,,88.54953766,23.34351540,9.69999981,70.27542114,273.84332275,108.91226196,3.96000004,,,18.94000053,97.26000214,31.51262474,5.07999992,65.54000092
2022-02-23,320.81402588,144.82699585,52.24514389,172.74000549,,85.36226654,22.34250641,9.68999958,68.71099091,254.67999268,107.97136688,3.83999991,,,17.64999962,95.41999817,30.88786316,4.86999989,66.23999786
2022-02-24,331.59475708,151.35800171,53.61414719,179.55999756,,86.84836578,23.70080376,9.68999958,70.92961121,266.92333984,104.22636414,4.05999994,,,18.76000023,98.93000031,31.29490280,5.11999989,66.33999634
2022-02-25,336.73681641,153.78849792,54.35457611,176.83000183,,88.09003448,24.10899353,9.71000004,72.38973999,269.95666504,103.62082672,3.45000005,,,18.69000053,101.41000366,32.31724167,5.28000021,65.80000305
2022-02-28,337.73992920,153.56300354,54.30188751,190.77000427,,86.87769318,24.33653831,9.71000004,72.02944183,290.14334106,99.68954468,3.63000011,,,18.60000038,98.86000061,32.11846161,5.63999987,67.48000336
2022-03-01,332.56863403,151.14199829,52.70085144,196.16999817,,84.33568573,23.43034172,9.71000004,72.06737518,288.12332153,100.65837860,3.61999989,,,18.03000069,97.19000244,31.64514923,5.67000008,71.81999969
2022-03-02,338.14898682,152.05250549,54.14843750,194.50000000,,91.21865845,24.17598724,9.71000004,74.21965027,293.29666138,102.11165619,3.70000005,,,17.95999908,101.27999878,32.64855957,5.57000017,75.41999817
2022-03-03,333.31860352,147.89849854,53.48472977,178.02999878,,87.19055176,23.67090225,9.72000027,74.19120026,279.76333618,101.34775543,3.59999990,,,16.62999916,98.88999939,32.74320602,4.84999990,74.52999878
2022-03-04,328.48812866,145.64100647,55.09223938,165.75000000,,80.08274078,22.89431572,9.72000027,72.52248383,279.42999268,97.87291718,3.41000009,,,15.39000034,93.33000183,31.86286926,4.73999977,79.45999908
2022-03-07,316.37310791,137.45300293,52.75446701,161.13999939,,74.01125336,21.31319427,9.71000004,70.46503448,268.19332886,92.49765015,3.55999994,,,15.00000000,92.98999786,30.93519592,4.50000000,82.37000275
2022-03-08,314.90255737,136.01449585,53.23976898,161.99000549,,75.43869781,21.47490311,9.75000000,69.52640533,274.79998779,93.15905762,3.73000002,,,14.97999954,90.58999634,31.38957024,4.69000006,85.43000031
2022-03-09,326.23846436,139.27900696,55.18743896,178.97000122,,77.66782379,22.97217751,9.75000000,72.15268707,286.32333374,97.77046204,3.72000003,,,15.60999966,94.66000366,32.69588852,5.05999994,75.47000122
2022-03-10,322.61563110,146.81750488,54.32868958,172.97000122,,74.03080750,22.61682320,9.73999977,72.67420197,279.43331909,96.84817505,3.59999990,,,14.68999958,93.45999908,32.47816849,4.98999977,74.05999756
2022-03-11,315.92507935,145.52450562,53.41540527,160.07000732,,71.19550323,22.05984116,9.72000027,73.78350067,265.11666870,94.47262573,3.45000005,,,13.89000034,91.44000244,32.57283020,4.69999981,76.40000153
2022-03-14,309.85787964,141.85299683,52.48639297,153.19000244,,67.85181427,21.29123688,9.71000004,73.07238007,255.45666504,92.50697327,3.01999998,,,13.30000019,85.01000214,32.67695618,4.55999994,72.83999634
2022-03-15,319.57711792,147.36650085,54.79365158,155.97999573,,71.47904205,22.93124771,9.72000027,76.41928101,267.29666138,95.10608673,3.14000010,,,13.69999981,88.54000092,32.46870041,4.88000011,68.62999725
