date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-09-20,355.69192505,6.96999979,8.72000027,641.28997803,1.58399999,130.33906555,167.78649902,,70.33999634,804.92590332,11.55000019,85.47000122,45.11885834,18.70999908,,236.52999878,,,,,326.50000000,,95.69000244,42.43999863,,164.94000244,137.58238220,40.70000076,10.01000023,,9.10999966,22.50000000,84.79000092,222.06016541,56.03851700,352.93041992,11.19999981,31.63999939,59.57830048,70.58154297,,72.48252869,57.54299927,143.51013184,4.80574799,21.06846237,30.07715607,,9.81999969,80.83351135,9.97000027,26.54999924,9.75000000,120.17308807,11.35999966,14.81000042,20.59000015,243.38999939,106.41326904,,49.59999847,15.65999985,23.75140381,15.97077084
2021-09-21,356.12954712,6.78000021,8.98999977,645.89001465,1.59749997,130.00248718,167.18150330,,74.08999634,818.31994629,11.38000011,85.01000214,45.09772873,18.54000092,,238.46000671,,,,,318.22000122,,95.01000214,42.24000168,,166.03999329,137.89332581,42.29000092,10.05000019,,9.35999966,22.32999992,84.22000122,220.65093994,55.68797684,354.69650269,10.94999981,31.14999962,59.92194366,70.35721588,,72.68659210,57.31399918,144.22648621,4.84167862,21.20118141,29.41190147,,9.82999992,81.53706360,9.97000027,26.62000084,9.76000023,119.25886536,11.44999981,14.47000027,20.84000015,246.46000671,106.65447998,,49.58000183,15.38000011,23.58218002,16.00758743
2021-09-22,359.45599365,6.98000002,8.85000038,626.08001709,1.60650003,132.81068420,169.00250244,,73.08000183,827.90350342,11.27999973,83.87999725,45.97950745,19.28000069,,241.85000610,,,,,321.05999756,,95.70999908,42.65000153,,165.41999817,139.13354492,46.88000107,9.98999977,,9.67000008,22.52000046,84.37000275,218.85832214,57.10151291,340.53762817,11.32999992,31.51000023,61.53216553,72.14199066,,72.66884613,59.06499863,146.47801208,4.99438477,21.89471626,30.28329659,,9.82999992,82.96292877,9.97999954,27.43000031,9.78999996,120.39939117,11.28999996,14.53999996,20.98999977,250.64666748,107.49872589,,50.47999954,15.47999954,23.89076996,16.04440689
2021-09-23,362.77264404,7.15999985,9.38000011,630.84002686,1.59525001,135.70535278,170.80000305,,77.84999847,842.30291748,11.93000031,84.40000153,46.32026672,19.63999939,,237.50000000,,,,,319.25000000,,93.44999695,43.08000183,,163.50999451,140.05844116,45.93999863,10.01000023,,10.56999969,23.11000061,85.48000336,222.57785034,58.19014740,343.26623535,11.47999954,32.18000031,62.28818130,72.21025085,,72.10985565,59.32600021,148.46899414,5.01235104,22.43457413,30.77989960,,9.82999992,83.88222504,9.94999981,28.77000046,9.75000000,121.21406555,10.89000034,14.14999962,20.90999985,251.21333313,107.79562378,,51.38000107,15.68999958,24.00026703,16.21010399
2021-09-24,363.11309814,7.23999977,9.27999973,622.71002197,1.58624995,136.48434448,171.27600098,,79.47000122,831.80963135,11.68000031,84.22000122,46.37720871,19.02000046,,231.82000732,,,,,321.98999023,,91.15000153,42.04000092,,163.30000305,141.04925537,44.90999985,11.30000019,,10.30000019,22.76000023,86.58000183,222.09851074,58.18255615,350.21166992,11.36999989,34.15000153,62.45510101,72.22003174,,71.60410309,59.23899841,139.17457581,5.01235104,22.03442001,30.63935089,,9.77000046,84.37003326,9.94999981,28.55999947,9.77999973,121.18693542,10.47999954,14.05000019,20.70999908,258.13000488,107.28534698,,51.81999969,15.67000008,23.72154427,16.16407776
2021-09-27,360.21459961,7.23999977,9.06999969,603.65002441,1.54799998,137.27288818,170.28999329,,76.69999695,799.72711182,12.11999989,86.25000000,46.37078857,20.10000038,,232.24000549,,,,,319.11999512,,95.55999756,42.77000046,,163.63999939,139.91558838,44.75999832,11.93999958,,10.06000042,23.26000023,85.98999786,217.03684998,58.72439575,350.82687378,11.80000019,35.09000015,61.92489243,73.32209015,,69.88274384,59.26399994,137.73249817,5.05726528,21.61430550,31.28586006,,9.80000019,85.40190125,9.97999954,27.46999931,9.77000046,120.82481384,9.98999977,14.31999969,20.94000053,263.78668213,107.75850677,,52.90999985,15.85000038,24.04008675,15.74985027
2021-09-28,350.02151489,7.05000019,9.06999969,578.77001953,1.48724997,127.80020142,165.79800415,,72.70999908,746.93603516,11.36999989,86.15000153,45.10049057,18.57999992,,229.83999634,,,,,305.77999878,,95.25000000,39.95999908,,162.05000305,134.71658325,44.61999893,11.06999969,,9.94999981,22.43000031,84.48999786,212.43540955,55.80089188,337.99758911,11.69999981,33.58000183,59.64701080,71.29349518,,68.56070709,58.38499832,135.18331909,4.87761021,20.65533829,30.67683601,,9.81000042,84.88597870,9.97999954,25.34000015,9.76000023,117.58423615,10.05000019,15.56000042,20.78000069,259.18667603,103.81555939,,52.40000153,15.61999989,23.57222557,15.43687439
2021-09-29,349.44757080,7.03999996,9.00000000,577.70001221,1.56375003,123.35713959,165.05599976,,74.16000366,718.45324707,11.06000042,86.58000183,44.95903778,18.54999924,,225.27999878,,,,,305.80999756,,94.06999969,39.43999863,,161.32000732,133.25218201,43.13000107,10.93000031,,9.67000008,22.63999939,83.98000336,220.83314514,54.04297638,336.96566772,11.57999992,32.18999863,59.05791473,69.86958313,,69.51896667,59.90599823,135.85316467,4.87761021,20.47371864,30.92044449,,9.82999992,85.59889984,9.93999958,24.52000046,9.76000023,117.02302551,9.85000038,14.65999985,19.95000076,260.43667603,103.55577850,,52.31999969,15.64000034,24.16949463,15.60256767
2021-09-30,348.16369629,7.17999983,8.88000011,575.71997070,1.62450004,123.79953003,164.25199890,,72.37000275,713.36968994,10.81999969,86.31999969,44.54112244,18.71999931,,227.47999573,,,,,301.54000854,,95.45999908,40.43999863,,164.22000122,132.58023071,42.08000183,10.39999962,,10.06000042,22.30999947,83.54000092,221.49456787,54.19915771,336.74743652,11.32999992,32.22999954,59.21501923,69.32264709,,69.66979980,61.03400040,135.11814880,4.89557552,20.67229843,30.29266357,,9.82999992,81.73403931,9.90999985,24.04000092,9.77000046,116.75149536,9.63000011,16.12999916,20.52000046,258.49334717,103.58363342,,52.56000137,15.73999977,23.98035622,15.74064445
2021-10-01,350.32290649,7.19000006,8.39000034,577.46997070,1.57274997,124.18418884,164.16299438,,74.77999878,710.21008301,10.53999996,87.06999969,44.76339722,18.46999931,,231.14999390,,,,,302.82998657,,96.56999969,40.56000137,,164.58999634,135.42373657,41.90000153,9.19999981,,10.14000034,22.56999969,85.37000275,220.09492493,54.25437927,340.33920288,11.93999958,31.88999939,58.74373245,69.33240509,,70.28205109,61.31499863,136.82072449,4.90455818,20.69824028,31.12657738,,9.84000015,84.18241882,9.94999981,24.32999992,9.78999996,116.50708008,9.47999954,15.97999954,20.82999992,258.40667725,103.50011444,,53.25999832,15.86999989,24.42831612,15.51052094
2021-10-04,342.96978760,6.80999994,7.84999990,558.48999023,1.59074998,120.40473175,159.48899841,,71.87999725,682.56982422,10.40999985,86.26000214,43.71630096,16.90999985,,229.30999756,,,,,294.07000732,,95.01000214,36.97999954,,165.36000061,132.56387329,40.93000031,7.51000023,,9.06999969,22.09000015,82.26000214,215.55101013,52.38887024,323.68984985,12.30000019,30.87000084,56.54439926,68.97105408,,70.41513062,60.33499908,136.89515686,4.91354084,19.69037437,30.86422539,,9.81999969,83.73215485,9.94999981,23.17000008,9.80000019,114.66952515,9.02999973,14.78999996,20.97999954,260.51000977,101.14361572,,54.49000168,15.34000015,23.65186310,15.66700172
2021-10-05,347.59960938,6.86999989,7.82000017,566.70001221,1.54799998,123.16479492,161.05000305,,73.75000000,701.65087891,10.43000031,85.58000183,44.58613586,18.43000031,,240.08999634,,,,,286.77999878,,95.59999847,38.00999832,,164.58999634,134.90798950,42.00999832,7.73000002,,9.19999981,22.18000031,81.98000336,221.37953186,52.93737411,330.36743164,12.19999981,30.32999992,58.31171799,68.85385895,,70.52162170,63.48099899,139.05363464,5.08421230,20.40785980,30.57375717,,9.80000019,85.82402802,9.93999958,23.20999908,9.81000042,115.43894196,9.10999966,14.59000015,20.92000008,260.19665527,101.36627960,,55.63000107,15.43000031,23.02473068,15.97997475
2021-10-06,349.82690430,6.86999989,7.92000008,570.30999756,1.55250001,121.67417145,163.10049438,,77.00000000,701.29675293,10.19999981,85.26000214,44.89474106,18.70000076,,250.38000488,,,,,285.76000977,,95.18000031,39.59999847,,165.02999878,136.43734741,42.06000137,7.25000000,,9.18999958,21.97999954,81.84999847,218.42689514,52.54027557,331.04214478,11.51000023,29.56999969,62.59255219,68.30692291,,72.02999115,63.90999985,138.43959045,5.07522917,20.65633583,29.98346138,,9.78999996,85.68331146,9.93999958,23.57999992,9.78499985,115.91868591,8.80000019,14.00000000,20.95999908,260.91665649,101.44049835,,54.15999985,15.10999966,22.96500015,16.18249130
2021-10-07,353.03662109,6.90000010,8.07999992,578.96002197,1.55250001,122.98207855,165.12150574,,84.94000244,715.00665283,10.38000011,87.08000183,45.36685562,19.15999985,,251.58999634,,,,,285.30999756,,97.51999664,40.61000061,,164.16000366,138.08375549,41.84000015,7.63000011,,9.13000011,22.20000076,84.83000183,223.53649902,52.92975235,326.65658569,11.67000008,30.43000031,64.02739716,68.89292908,,71.79929352,63.18500137,141.27725220,5.18302250,21.03054047,30.33014107,,9.81000042,86.59325409,9.93000031,23.72999954,9.80000019,115.71955872,9.77000046,15.46000004,20.89999962,264.53668213,102.82286072,,55.36000061,15.44999981,23.01477432,16.52307510
2021-10-08,351.27618408,6.78999996,8.00000000,576.85998535,1.56375003,121.38565063,164.43099976,,86.33999634,699.16156006,10.06000042,86.79000092,45.26856995,19.14999962,,248.13999939,,,,,282.42999268,,98.66999817,40.31000137,,164.22999573,138.63963318,41.77999878,8.40999985,,9.11999989,22.22999954,84.16000366,224.26506042,52.39076996,327.48007202,11.67000008,30.20999908,63.50653458,68.48273468,,71.16931915,63.26599884,141.86337280,5.20996904,20.78705215,30.10526848,,9.78999996,88.85245514,9.93999958,23.50000000,9.80000019,114.55187225,9.47999954,14.71000004,20.95000076,261.82998657,102.08995056,,55.47000122,15.27999973,22.32791710,16.47704697
2021-10-11,348.58197021,6.80999994,7.98999977,573.07000732,1.54575002,122.61663055,162.31500244,,87.41000366,691.13873291,10.07999992,87.76999664,45.22172928,19.85000038,,256.50000000,,,,,282.73999023,,102.29000092,41.36000061,,163.91999817,137.77531433,42.06999969,8.43999958,,9.02999973,22.40999985,85.54000092,224.00622559,52.60788345,322.91589355,11.98999977,30.89999962,62.34685898,67.60375214,,69.05758667,62.70399857,139.81654358,5.20996904,20.65134430,29.32757187,,9.78999996,89.69966125,9.93999958,23.53000069,9.79500008,113.09450531,9.25000000,14.05000019,20.87999916,263.98001099,102.29404449,,56.18000031,15.25000000,22.16864395,16.17328262
2021-10-12,347.36614990,6.75000000,8.00000000,580.69000244,1.56824994,121.90499115,162.36650085,,87.18000031,694.16394043,10.77999973,88.16999817,44.57326508,20.80999947,,249.33000183,,,,,281.48001099,,105.26999664,42.06999969,,164.66000366,135.33050537,40.52999878,8.52999973,,9.19999981,22.34000015,84.62000275,223.15304565,52.06889343,321.24896240,12.07999992,31.98999977,62.49427795,65.16211700,,69.98035431,62.49399948,142.67280579,5.20996904,20.62739182,29.44001007,,9.78999996,89.96322632,9.92000008,23.69000053,9.81000042,111.29316711,9.93999958,13.50000000,20.93000031,268.57333374,101.31063843,,56.11000061,15.03999996,21.61119080,16.42181778
2021-10-13,350.14791870,7.19999981,7.73000002,591.11999512,1.56824994,123.29944611,164.21400452,,88.01000214,712.70898438,10.86999989,88.59999847,44.54846191,22.07999992,,246.77999878,,,,,282.54000854,,106.01999664,43.79000092,,167.58999634,136.45420837,40.52000046,9.23999977,,9.09000015,22.18000031,85.15000153,226.66168213,51.84320831,322.01303101,11.96000004,32.59000015,62.32720184,64.83004761,,71.15157318,62.97600174,145.41737366,5.24590063,20.89482880,29.36505508,,9.78999996,90.74453735,9.96000004,24.12999916,9.81000042,113.18502045,12.13000011,13.25000000,21.32999992,270.35998535,102.03430176,,56.15999985,15.07999992,21.76050949,18.23521805
2021-10-14,356.59646606,7.34000015,7.32999992,607.51000977,1.62000000,127.01160431,164.99299622,,90.79000092,745.13610840,10.64000034,89.87000275,45.70486069,21.82999992,,260.00000000,,,,,284.07998657,,106.19999695,43.88000107,,168.00000000,139.99395752,40.93000031,9.81999969,,9.34000015,22.73999977,86.38999939,226.90133667,54.08297729,325.97192383,12.25000000,33.04000092,64.16497040,66.21689606,,72.27844238,63.38000107,146.19891357,5.34471178,21.70012856,29.65551567,,9.80000019,89.69023132,9.94499969,24.35000038,9.81000042,116.46181488,10.89999962,13.56999969,21.79999924,272.77334595,104.42787170,,56.81000137,15.53999996,22.75595856,18.01429367
2021-10-15,358.84317017,7.21999979,7.09999990,610.09002686,1.64250004,126.54998016,170.45100403,,91.83999634,755.77307129,10.21000004,90.08999634,46.22383118,21.12999916,,280.60998535,,,,,287.05999756,,105.11000061,44.88999939,,165.33000183,140.20918274,41.02999878,10.05000019,,8.65999985,22.47999954,85.19000244,228.04216003,53.75348282,322.23132324,12.10000038,33.97999954,64.51876068,66.09969330,,72.46475983,62.82899857,147.00834656,5.29979753,21.81588364,30.00219727,,9.78999996,89.73729706,9.94999981,24.00000000,9.81000042,117.85581970,10.25000000,12.80000019,21.57999992,281.01000977,106.56171417,,57.15000153,15.50000000,22.81568718,18.11554718
2021-10-18,362.45159912,7.15999985,6.92000008,622.83001709,1.61775005,128.17527771,172.33700562,,92.20999908,754.64300537,10.35000038,90.80999756,46.23392487,21.27000046,,293.33999634,,,,,288.94000244,,104.77999878,44.77000046,,164.91999817,141.60763550,40.65000153,10.68999958,,8.64999962,22.23999977,84.65000153,229.09661865,54.15629196,332.72894287,11.97000027,34.06000137,66.01260376,65.68951416,,71.86141968,63.79700089,148.32945251,5.30877972,22.17512321,30.41446877,,9.80000019,90.84808350,9.96000004,24.26000023,9.80000019,117.78338623,10.60000038,12.39999962,21.48999977,290.03668213,107.00703430,,56.95999908,15.10999966,23.11431885,17.79337120
2021-10-19,365.19451904,7.42000008,6.69000006,636.07000732,1.62224996,129.44468689,172.20750427,,95.66000366,766.84039307,10.34000015,92.58000183,46.87963104,21.67000008,,305.63000488,,,,,290.85000610,,108.27999878,49.56999969,,165.44999695,142.06285095,41.70000076,10.90999985,,9.01000023,22.79000092,85.22000122,232.28887939,54.35913849,337.34271240,11.93999958,35.15999985,66.68087769,65.99226379,,72.78418732,63.90000153,146.83155823,5.25488377,22.24297714,30.38636589,,9.80000019,91.36579895,9.94999981,24.69000053,9.81000042,119.93775940,10.67000008,12.35999966,21.88999939,288.08999634,108.50997925,,57.41999817,15.23999977,23.27359009,17.68290901
2021-10-20,364.71792603,7.40999985,6.67999983,632.36999512,1.64250004,128.84840393,170.75300598,,93.33000183,734.99713135,10.50000000,92.51999664,46.78778458,20.90999985,,314.70999146,,,,,289.02999878,,103.23000336,49.31999969,,166.89999390,140.60687256,41.83000183,10.43999958,,9.09000015,22.75000000,85.37000275,233.64056396,53.85156250,338.12652588,11.96000004,36.22000122,66.03225708,66.67592621,,74.46116638,62.51399994,147.41770935,5.31776285,22.05637360,30.73304176,,9.77000046,90.97045135,9.93999958,24.21999931,9.81000042,119.62998199,10.89999962,12.72000027,22.53000069,288.60000610,107.23896790,,58.11999893,15.27000046,23.36318016,17.77495956
2021-10-21,366.94525146,7.51999998,6.78999996,638.65997314,1.64925003,128.23298645,171.75050354,,96.30000305,754.01123047,10.43999958,92.87000275,47.22499847,21.20000076,,300.01000977,,,,,301.76000977,,106.29000092,49.58000183,,166.75000000,140.72293091,41.27999878,10.18000031,,8.75000000,22.70000076,84.87999725,231.19602966,52.89166641,339.21798706,11.89000034,35.38999939,65.91432190,67.03728485,,74.36356354,65.31600189,150.88800049,5.34471178,22.64413261,30.86964035,,9.77000046,90.65040588,9.97000027,24.78000069,9.78999996,120.43561554,11.23999977,12.65999985,22.35000038,298.00000000,107.88839722,,57.40999985,15.57999992,23.69167900,17.58165741
2021-10-22,363.86206055,7.50000000,6.71000004,643.58001709,1.61775005,130.72375488,166.77749634,,94.25000000,766.84991455,10.22999954,90.87999725,47.34072113,20.19000053,,300.83999634,,,,,297.58999634,,106.22000122,48.18999863,,167.77000427,136.43882751,39.59000015,9.65999985,,8.98999977,22.47999954,84.05000305,233.66932678,53.01737595,322.08242798,11.65999985,36.50999832,65.16739655,65.93367767,,74.90480804,66.47799683,152.09747314,5.28183222,22.67806244,31.30295944,,9.84000015,92.48600769,9.98999977,24.43000031,9.78999996,119.14118195,12.15999985,13.00000000,22.54000092,303.22665405,105.97723389,,58.02999878,15.35999966,23.96044922,17.59086800
2021-10-25,367.58718872,7.59000015,6.23999977,646.96997070,1.59300005,130.56027222,166.01849365,,93.55999756,754.85375977,10.78999996,91.87000275,47.95245361,27.69000053,,325.54000854,,,,,292.23001099,,109.04000092,50.04999924,,168.92999268,136.32032776,39.00999832,10.27999973,,9.15999985,22.36000061,81.33999634,234.91557312,52.56312561,326.13070679,11.78999996,38.09999847,66.50399017,67.15449524,,74.78945923,67.16600037,152.78598022,5.08421230,23.11712837,31.31238174,,9.82999992,92.14711761,9.98999977,25.40999985,9.81000042,119.42178345,13.14000034,12.98999977,22.73999977,341.61999512,105.42983246,,57.83000183,15.06999969,24.09981537,17.94985771
2021-10-26,368.74456787,7.50000000,6.32999992,642.50000000,1.57949996,126.94425964,168.80349731,,94.01000214,757.52490234,11.06000042,90.58999634,49.03628540,28.40999985,,319.48999023,,,,,291.55999756,,108.94000244,49.86000061,,167.67999268,138.16656494,39.56999969,10.52000046,,9.06999969,22.39999962,80.77999878,238.16539001,52.27458954,313.35095215,10.72000027,33.47999954,66.56295776,67.33028412,,75.83644867,66.85199738,152.38589478,5.12014246,24.66485977,31.34064865,,9.89000034,91.29051208,10.00000000,25.52000046,9.81999969,119.43083191,13.18999958,13.22000027,22.37000084,339.47665405,105.93083191,,58.45000076,15.07999992,23.94054031,17.94985771
2021-10-27,369.60058594,7.69000006,5.38999987,640.08001709,1.56375003,127.09817505,169.62449646,,94.91999817,766.87878418,10.78999996,89.93000031,48.04798126,27.61000061,,311.67001343,,,,,291.52999878,,110.23000336,48.20000076,,168.11999512,145.01890564,35.43999863,12.27999973,,8.80000019,21.47999954,80.69999695,239.82380676,52.72025681,309.78894043,10.65999985,32.75999832,66.53345490,66.64663696,,75.42831421,66.29199982,151.04614258,5.17403984,24.39941788,30.42689133,,9.90999985,90.39623260,9.97999954,25.05999947,9.80000019,118.76098633,12.94999981,12.84000015,22.29000092,345.95333862,105.53189087,,56.90000153,15.11999989,24.57763100,18.09713936
2021-10-28,373.70498657,7.65999985,5.63999987,639.28002930,1.66499996,130.81027222,172.32850647,,97.90000153,778.54937744,11.18999958,88.58000183,48.64133453,29.25000000,,319.13000488,,,,,297.95999146,,117.87999725,49.93000031,,168.08000183,144.65344238,35.47000122,13.63000011,,8.77999973,21.64999962,82.09999847,242.87232971,53.89441681,314.45236206,10.90999985,34.66999817,67.30002594,67.95533752,,76.67938232,67.40499878,153.00923157,5.22793627,24.88838387,32.45221329,,9.85499954,90.58450317,10.03999996,25.63999939,9.81999969,121.01492310,12.44999981,13.36999989,22.27000046,359.01333618,107.62861633,,57.40000153,15.35999966,25.58303452,18.27203751
2021-10-29,375.54330444,7.65000010,5.69999981,650.35998535,1.68974996,131.41615295,168.62150574,,98.25000000,778.25262451,11.18999958,89.11000061,48.83421707,31.26000023,,319.42001343,,,,,303.17999268,,119.58999634,50.61000061,,166.64999390,146.83244324,34.97000122,15.03999996,,8.68000031,21.38999939,82.58000183,244.22402954,53.66777420,321.05053711,11.00000000,33.84999847,67.31967926,67.48655701,,75.71223450,69.03099823,155.64221191,5.10217762,25.51306534,33.39421844,,10.15999985,90.31151581,10.13000011,25.87999916,9.81999969,120.42655182,11.88000011,14.05000019,22.09000015,371.33334351,105.48551178,,57.15000153,15.39999962,25.56311989,18.03269958
2021-11-01,376.82714844,7.65999985,6.40999985,640.20001221,1.64250004,134.16664124,165.90550232,,99.48999786,773.05395508,11.72999954,91.30000305,48.50171661,32.34999847,,330.98999023,,,,,301.92001343,,121.13999939,51.50000000,,167.52000427,142.32069397,34.84999847,15.65999985,,9.48999977,22.57999992,84.48999786,238.99940491,54.54292297,327.41064453,11.25000000,34.43999863,67.77175903,69.04916382,,75.94293976,68.11699677,154.74906921,5.11116028,25.77252007,33.87464523,,9.85000038,88.84304810,10.18999958,26.55999947,9.81999969,122.02873230,12.72000027,14.26000023,22.22999954,402.86334229,105.87518311,,57.52999878,15.88000011,25.93143845,18.41931152
2021-11-02,378.40283203,7.86000013,6.50000000,640.40002441,1.62899995,135.80155945,165.63749695,,98.75000000,779.44097900,11.85000038,92.69999695,49.33021927,32.13999939,,336.33999634,,,,,300.29998779,,118.65000153,49.31999969,,167.16000366,144.24034119,34.99000168,15.00000000,,9.81000042,22.69000053,86.77999878,246.22756958,54.68387604,325.52542114,11.10000038,33.84000015,68.70537567,69.10779572,,75.79209900,67.77200317,156.14463806,4.99438477,26.34530640,34.87318039,,9.89999962,90.24564362,10.17000008,25.92000008,9.81999969,122.40890503,12.60000038,14.25000000,21.79999924,390.66665649,105.86589050,,57.52999878,16.46999931,25.03553963,18.29044533
2021-11-03,382.41986084,8.36999989,6.53999996,655.17999268,1.66050005,137.28254700,169.19999695,,98.36000061,796.71887207,12.06000042,94.01999664,49.81702042,31.96999931,,344.38000488,,,,,301.41000366,,116.83000183,53.31999969,,165.77000427,145.39630127,37.04000092,15.35000038,,9.59000015,23.28000069,86.80999756,255.24847412,55.36570358,329.03790283,11.17000008,34.93999863,68.05676270,69.58633423,,75.63239288,68.82900238,160.48947144,5.18302250,26.54189110,35.41012955,,9.85999966,90.50919342,10.15999985,26.12000084,9.81999969,125.35076904,13.01000023,14.90999985,21.80999947,404.61999512,105.77311707,,55.34000015,16.50000000,25.69253159,18.11554718
2021-11-04,387.32189941,8.64000034,6.51999998,674.08001709,1.61775005,144.37991333,173.85000610,,98.55000305,816.36755371,12.47000027,94.26999664,50.39108658,30.15999985,,344.45001221,,,,,300.58999634,,116.66000366,54.38999939,,167.64999390,147.05213928,37.06999969,16.43000031,,9.67000008,21.44000053,88.33999634,259.79241943,57.01599884,333.23495483,11.03999996,37.04000092,70.30727386,70.55321503,,75.20648956,66.83999634,163.22476196,5.12912560,29.73813057,34.61883545,,9.81999969,90.01970673,10.14000034,26.46999931,9.82999992,141.30929565,12.98999977,15.73999977,22.00000000,409.97000122,109.28004456,,54.91999817,16.53000069,26.82734680,17.68290901
2021-11-05,387.69152832,5.86000013,6.28999996,662.71997070,1.62000000,147.41883850,175.94949341,,98.47000122,813.01739502,12.18999958,95.13999939,51.33714676,32.00000000,,337.04998779,,,,,297.89001465,,116.30999756,49.79000092,,169.83999634,147.63183594,37.00999832,19.27000046,,9.96000004,22.37000084,93.33999634,254.04046631,58.16255569,338.47381592,11.22999954,36.61000061,70.62178040,71.21733856,,75.88970184,64.57199860,165.15061951,5.18302250,29.68923950,35.01448059,,9.85000038,89.37960052,10.22999954,26.00000000,9.81999969,147.57322693,12.76000023,15.51000023,22.35000038,407.36334229,109.28929138,,56.54999924,15.78999996,27.50424957,18.87036133
2021-11-08,387.16625977,5.84999990,6.13999987,666.02001953,1.64250004,147.10147095,174.44900513,,99.63999939,815.83001709,11.80000019,94.30000305,51.33990860,35.56000137,,353.92001343,,,,,292.73001099,,115.02999878,52.38000107,,170.44999695,147.80935669,37.97999954,21.35000038,,9.44999981,22.45000076,91.16000366,249.75534058,58.00066757,335.98339844,11.31999969,41.68999863,71.74214172,72.81903839,,75.05563354,65.14499664,159.88471985,5.26386690,30.73901939,35.09925461,,9.88000011,89.55844879,10.35999966,26.75000000,9.84000015,150.12585449,12.22999954,14.93999958,22.64999962,387.64666748,112.17459869,,57.09000015,15.39999962,27.41465950,18.17077637
2021-11-09,384.50131226,5.75000000,6.05999994,667.91998291,1.62450004,150.30393982,178.81149292,,103.56999969,815.94525146,12.47999954,93.52999878,51.23427200,34.29000092,,357.39001465,,,,,295.85000610,,114.09999847,51.29999924,,171.28999329,147.69778442,36.70000076,22.53000069,,9.46000004,22.17000008,92.26000214,251.18376160,59.22339249,332.75866699,11.63000011,42.54000092,71.68316650,73.82500458,,75.36619568,65.59899902,161.71752930,5.20098686,30.59232903,34.55289841,,9.85000038,89.04072571,10.48999977,24.25000000,9.84000015,150.93150330,11.90999985,14.84000015,22.53000069,341.16665649,112.98174286,,57.97000122,15.52999973,26.84725189,17.80257797
2021-11-10,378.85028076,5.75000000,5.94999981,647.50000000,1.60424995,144.63952637,174.10249329,,95.73000336,785.03710938,11.93000031,91.83000183,50.40486145,33.02999878,,328.60000610,,,,,287.26000977,,110.98999786,49.13000107,,173.14999390,144.69755554,34.49000168,18.22999954,,9.23999977,21.62999916,91.33000183,253.70497131,57.68736267,325.08886719,11.56000042,38.83000183,69.74711609,71.69592285,,75.59688568,64.69100189,156.54467773,5.12014246,29.39685059,34.11956406,,9.85000038,88.32531738,10.22999954,22.52000046,9.82999992,144.64944458,9.98999977,14.59000015,22.87000084,355.98333740,109.66040039,,56.31999969,15.25000000,26.53865814,17.89462852
2021-11-11,379.90069580,6.03999996,6.09999990,643.16998291,1.59749997,148.00549316,173.62500000,,114.84999847,799.95355225,12.48999977,91.88999939,51.01382828,33.88999939,,336.39001465,,,,,286.27999878,,113.59999847,50.13999939,,174.11999512,144.57162476,34.16999817,19.25000000,,9.28999996,21.68000031,91.16000366,251.76850891,58.44156647,325.18804932,11.59000015,42.65999985,72.15489197,72.80929565,,75.74773407,65.75800323,155.34446716,5.12912560,30.32588959,34.65651321,,9.84000015,88.52298737,10.35999966,22.98999977,9.82999992,148.83139038,10.88000011,14.22999954,23.35000038,354.50332642,109.65112305,,56.22000122,15.17000008,26.57847977,18.04190826
2021-11-12,383.89831543,6.07999992,5.73999977,657.59997559,1.59525001,150.81364441,176.25750732,,112.36000061,817.46185303,12.85000038,91.58999634,51.73210907,34.15000153,,342.98001099,,,,,294.42999268,,110.91999817,50.61000061,,174.44999695,147.45924377,35.20999908,20.14999962,,9.10000038,21.73999977,91.80000305,249.71998596,59.46241760,338.23571777,11.36999989,46.38999939,72.21388245,75.49507904,,76.58177948,68.26100159,157.31686401,5.10217762,30.32588959,34.90143585,,9.85000038,88.05232239,10.46000004,22.82999992,9.81999969,149.30215454,11.25000000,14.36999989,23.42000008,344.47332764,110.11501312,,55.97999954,15.25000000,26.58843231,18.08793449
2021-11-15,383.81069946,6.03999996,5.80000019,659.72998047,1.62674999,150.28471375,177.28399658,,102.76999664,822.34759521,12.52000046,92.05000305,51.96631622,30.37000084,,345.35998535,,,,,298.17999268,,112.30999756,49.59999847,,174.17999268,147.23509216,34.95999908,19.81999969,,9.39000034,21.81999969,90.05999756,248.54664612,60.01855850,344.85372925,11.47000027,43.49000168,71.66350555,74.98720551,,77.49567413,67.93299866,157.09359741,5.02133369,29.96166039,35.22171402,,9.90999985,88.50415802,10.53999996,23.40999985,9.85000038,152.53364563,10.50000000,14.28999996,23.23999977,337.79666138,109.58617401,,56.06999969,15.60000038,26.79747963,18.83354187
