date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-12-28,302.71871948,8.93000031,10.43999958,498.95001221,0.89999998,80.98671722,164.19799805,,,456.86584473,14.35000038,89.36000061,38.70964813,28.19000053,,,,,,,50.29800034,,101.19000244,90.22000122,,175.71000671,87.86192322,,,,11.84000015,27.85000038,98.94000244,157.24528503,44.99570084,274.58865356,12.28999996,34.11000061,46.01195145,68.90319824,,65.01082611,51.91199875,129.22120667,3.50325584,12.83379269,21.19951057,,,59.92916107,,25.62999916,10.60000038,130.61303711,,10.31999969,24.43000031,221.22999573,97.10919189,,32.59000015,14.90999985,18.55670738,17.14734459
2020-12-29,302.98980713,8.80000019,10.22000027,502.10998535,1.12724996,80.41416931,166.10000610,,,460.45236206,14.00000000,88.16000366,38.45510101,27.81999969,,,,,,,50.10200119,,96.98000336,89.51000214,,176.35000610,87.05957031,,,,11.52999973,27.46999931,95.80000305,157.32087708,44.72351074,274.37057495,12.19999981,30.56999969,45.27740479,68.46437836,,64.87305450,53.08700180,128.44094849,3.53020406,12.87681866,20.95194054,,,59.55038834,,24.65999985,10.55000019,131.27609253,,10.28999996,24.38999939,221.99667358,96.56943512,,32.77999878,14.75000000,18.40745735,16.95004463
2020-12-30,302.99942017,8.60000038,10.19999981,497.45001221,1.08449996,83.00018311,164.29249573,,,466.06524658,13.28999996,88.04000092,38.97406769,28.40999985,,,,,,,50.06800079,,100.33999634,90.43000031,,177.69999695,85.99420166,,,,11.35999966,27.77000046,95.11000061,157.72692871,45.78484344,269.50332642,12.47999954,32.77000046,46.52124405,70.13185120,,65.37254333,52.45899963,128.45002747,3.49427342,13.07828045,21.33705330,,,59.49497223,,25.10000038,10.39999962,132.56681824,,10.42000008,24.76000023,231.59333801,99.62498474,,32.90999985,14.77999973,18.49700546,17.47917175
2020-12-31,303.74490356,8.51000023,10.06000042,500.11999512,1.12500000,82.35129547,162.84649658,,,463.98181152,13.57999992,86.90000153,39.24474716,28.65999985,,,,,,,47.90800095,,98.91999817,87.37000275,,178.36000061,86.80597687,,,,11.56000042,27.43000031,94.80000305,159.45523071,44.63372421,270.78213501,12.56000042,32.16999817,46.56041336,73.31082916,,66.44040680,54.07300186,128.35023499,3.51223850,12.98799896,21.35539436,,,59.76287842,,23.54999924,10.40999985,134.67979431,,10.10999966,24.56999969,235.22332764,99.75303650,,33.00999832,14.97999954,18.57660675,17.63163185
2021-01-04,299.45602417,8.76000023,10.09000015,485.33999634,1.18124998,82.89521790,159.33149719,,,475.66415405,12.94999981,85.93000031,38.11271286,27.29000092,,,,,,,47.25400162,,101.23999786,86.13999939,,182.33000183,85.49298096,,10.80000019,,11.59000015,26.37000084,96.72000122,156.30085754,45.17715073,266.59884644,12.17000008,29.13999939,45.35576248,72.20893860,,63.91716003,52.28599930,127.10726929,3.49427342,13.04619884,20.66769028,,,58.89447021,,23.37000084,10.47999954,131.28491211,,10.30000019,25.35000038,243.25666809,102.18647766,,32.38000107,14.73999977,18.42736053,17.20115089
2021-01-05,301.92483521,8.90999985,10.15999985,485.69000244,1.17674994,85.50028992,160.92550659,,,480.76321411,13.09000015,88.44999695,38.37084579,28.36000061,,,,,,,51.11600113,,92.16000366,86.69999695,,182.86999512,86.18241882,,11.10999966,,11.47000027,26.90999985,101.37999725,157.07528687,46.73938370,268.61114502,12.65999985,29.30999947,46.62896729,75.33911133,,64.39079285,52.08000183,128.13247681,3.62901354,13.33595181,21.35539436,,,58.16463470,,24.60000038,10.43000031,134.75933838,,10.35299969,25.67000008,245.03666687,103.16536713,,33.93999863,15.05000019,18.05921173,17.77512169
2021-01-06,297.74249268,9.57999992,10.14999962,466.30999756,1.19700003,86.67401886,156.91900635,,,466.36013794,12.93999958,89.47000122,38.13422775,30.42000008,,,,,,,50.16600037,,99.69000244,81.62000275,,179.89999390,85.33201599,,11.05000019,,11.17000008,26.69000053,102.68000031,155.18649292,46.92273331,261.01785278,13.47000027,29.48999977,45.55163956,75.19283295,,67.54272461,50.04899979,129.14862061,3.62901354,12.54975891,22.50156212,,,58.02553177,,23.54000092,10.26000023,133.66307068,,10.38000011,25.34000015,251.99333191,105.76345825,,34.11000061,15.28999996,18.15870667,18.19663620
2021-01-07,304.94537354,9.64000034,10.22000027,477.73999023,1.18124998,90.23334503,158.10800171,,,477.02456665,12.77999973,90.91000366,39.74129868,33.56000137,,,,,,,54.03200150,,105.50000000,86.91000366,,179.47999573,87.88077545,,11.10999966,,11.47000027,26.95000076,104.61000061,156.61253357,48.62105942,266.40060425,13.39000034,29.75000000,48.00991821,77.14307404,,68.28332520,50.88899994,131.50749207,3.58409977,13.27551556,22.27232361,,,58.48921204,,25.00000000,10.35999966,137.65026855,,10.40999985,25.26000023,272.01333618,111.08779144,,34.52999878,15.56000042,18.17861176,18.09797859
2021-01-08,308.86630249,10.18999958,10.36999989,485.10000610,1.18124998,91.18759918,159.13499451,,,483.97869873,12.68999958,92.69000244,39.94297409,34.79000092,,,,,,,55.68799973,,104.09999847,88.22000122,,173.33999634,89.04417419,,11.01000023,,11.75000000,26.56999969,106.55000305,157.16033936,47.40851212,265.24078369,13.46000004,29.48999977,48.06869125,75.49510956,,69.86791992,51.04000092,132.77764893,3.53020406,13.20860958,22.32734108,,,58.77670288,,25.20000076,10.39999962,138.48129272,,10.42000008,23.51000023,293.33999634,108.58113098,,35.43000031,15.47999954,17.97961044,18.82440948
2021-01-11,304.40332031,10.27999973,10.35999966,474.23999023,1.28250003,93.47777557,155.71049500,,,483.22717285,12.52000046,93.13999939,39.95371628,34.58000183,,,,,,,54.82600021,,103.76000214,85.08999634,,173.00000000,86.98676300,,11.17000008,,11.78999996,26.36000061,107.88999939,175.60473633,48.81195831,254.60417175,13.51000023,29.50000000,49.20478821,76.71406555,,68.62783813,49.90999985,133.41270447,3.47630763,13.55159187,22.24481773,,,58.45211411,,25.93000031,10.50000000,138.01274109,,10.39999962,23.20999908,270.39666748,112.15813446,,35.25999832,15.56000042,17.98955727,18.98584175
2021-01-12,303.91918945,10.39999962,10.46000004,471.64999390,1.28024995,95.43399048,156.04150391,,,488.91610718,12.69999981,95.66999817,40.27908325,35.65999985,,,,,,,57.68799973,,104.31999969,89.62000275,,174.11999512,86.05265045,,11.18000031,,11.97000027,28.07999992,108.93000031,168.86164856,50.69836426,248.90422058,13.92000008,34.68000031,49.59652710,77.48439789,,68.67949677,49.42499924,131.59822083,3.60206604,13.41554260,22.42820740,,,57.88641739,,26.18000031,10.52000046,136.54513550,,10.31000042,23.71999931,283.14666748,112.52407837,,35.90000153,15.78999996,18.27810669,19.33560371
2021-01-13,305.97167969,10.17000008,10.47999954,472.04998779,1.36125004,93.56365967,158.29449463,,,489.03985596,13.35000038,96.16999817,40.44220352,38.70999908,,,,,,,57.88600159,,104.18000031,90.58999634,,173.36999512,86.53902435,,11.19999981,,12.17000008,27.76000023,107.29000092,175.18919373,49.75894547,249.44943237,13.78999996,34.70000076,49.20478821,77.92321777,,70.47935486,50.77899933,129.77462769,3.57511759,13.46230030,22.32734108,,,57.55256271,,25.50000000,10.69999981,139.17089844,,10.52000046,23.44000053,284.80334473,109.07516479,,35.79999924,15.84000015,18.59650993,19.55084419
2021-01-14,304.33551025,10.47000027,10.48999977,463.26998901,1.46249998,100.95905304,156.37350464,,,518.14093018,14.46000004,125.29000092,40.51928329,38.86000061,,,,,,,59.36600113,,106.04000092,91.12000275,,173.27999878,85.73022461,,11.43999958,,12.22000027,30.39999962,106.23999786,176.31306458,52.71612549,243.50166321,13.93999958,33.18000031,50.25273132,79.27864075,,71.07360077,50.08599854,128.19602966,3.67392778,13.13250256,22.57491875,,,57.12598038,,24.92000008,10.86999989,142.20327759,10.40999985,10.50000000,23.70999908,281.66665649,115.68022156,,36.24000168,15.81999969,18.68605804,19.12933350
2021-01-15,301.92483521,10.78999996,10.42000008,458.07998657,1.50975001,98.42076111,155.21249390,,,501.82574463,14.50000000,116.63999939,39.96178436,36.47000122,,,,,,,57.51399994,,96.58000183,88.20999908,,171.13000488,85.56678009,,11.22000027,,11.89999962,29.54999924,106.31999969,180.16629028,51.74646378,249.17187500,13.64000034,31.87000084,49.72386169,78.71308136,,70.65160370,49.79800034,127.66978455,3.66494489,12.79350185,22.24481773,,,57.29291534,,25.63999939,10.72999954,138.87915039,10.18000031,10.35000038,22.95000076,275.38665771,114.56414795,,35.34000015,15.82999992,19.41240501,19.29076767
2021-01-19,306.32989502,10.71000004,10.56000042,456.50000000,1.41750002,104.22255707,156.03799438,,,522.75482178,16.21999931,131.08999634,41.16463852,39.93000031,,,,,,,55.00000000,,100.23999786,95.30999756,,172.58000183,88.38248444,,11.31999969,,12.10000038,30.00000000,94.59999847,187.44773865,54.81705856,258.82711792,13.63000011,35.54999924,52.70121765,83.37422943,,71.31472015,50.17699814,126.35424805,3.70985794,12.95839977,22.15312767,,,56.83850479,,26.62000084,10.69999981,144.78474426,10.14999962,10.39999962,23.37999916,281.51666260,120.11717224,,35.75000000,16.04000092,20.50690460,19.47012901
2021-01-20,313.45541382,10.77000046,10.50000000,469.73001099,1.48275006,102.90569305,163.16900635,,,522.64086914,16.04000092,131.47999573,41.39856720,38.58000183,,,,,,,53.97600174,,101.75000000,97.55000305,,175.38999939,93.11742401,,11.31999969,,13.52000046,29.36000061,96.01000214,190.07318115,53.20850754,265.15151978,13.96000004,34.52999878,52.96565628,81.42394257,,72.38259125,58.63399887,129.55690002,3.77273631,13.29715061,22.40070152,,,57.08889008,,26.34000015,10.69999981,145.51853943,10.21000004,10.42500019,24.01000023,283.48333740,119.51335907,,35.79000092,16.21999931,20.68600464,19.21005249
2021-01-21,315.96282959,10.48999977,10.56000042,472.01998901,1.38150001,103.02976990,165.34950256,,,542.96118164,16.20000076,128.83999634,41.84134674,37.59999847,,,,,,,54.50999832,,107.52999878,104.12999725,,175.27999878,93.31951141,,11.50000000,,13.71000004,29.43000031,97.47000122,191.10264587,53.32098770,270.49462891,14.27999973,33.86000061,52.38781357,82.89641571,,72.08978271,57.98400116,128.47723389,3.79070258,13.79632759,21.82348061,,,56.76431274,,25.97999954,10.84000015,145.65112305,10.61999989,10.42000008,24.14999962,281.66333008,122.73356628,,35.75999832,16.11000061,20.50690460,19.00377655
2021-01-22,315.05288696,10.47000027,10.60000038,472.44000244,1.39725006,101.46479797,164.61149597,,,541.73394775,15.88000011,133.25000000,41.68001175,40.18000031,,,,,,,54.69400024,,106.66999817,103.27999878,,173.89999390,93.73603821,,12.00000000,,13.94999981,29.95000076,99.00000000,194.68196106,53.28885651,272.11044312,14.06000042,32.68000031,51.53572464,80.23429108,,72.52037811,56.51699829,126.42681122,3.77273631,13.64212227,21.82348061,,,55.97603989,,32.58000183,10.81000042,143.59126282,10.57999992,10.50000000,23.65999985,282.21331787,118.14112854,,35.22999954,16.05999947,19.90990639,19.13830376
2021-01-25,317.65704346,10.94999981,10.72999954,473.44000244,1.30499995,103.17289734,164.69999695,,,539.98339844,14.85000038,134.19999695,41.65939331,38.50000000,,,,,,,54.56200027,,104.94000244,105.20999908,,174.05000305,93.82123566,,12.09000015,,13.44999981,29.96999931,98.86000061,200.54679871,53.65838242,275.58993530,13.55000019,32.59999847,53.30844879,79.25916290,,74.81112671,55.67800140,124.79374695,4.35661364,13.58317757,21.52793884,,,56.47682190,,36.22999954,10.85999966,145.34167480,10.51000023,10.46000004,23.54999924,293.60000610,119.40359497,,35.59000015,16.00000000,20.09895515,18.69885445
2021-01-26,318.12185669,11.14000034,10.57999992,476.27999878,1.39725006,100.70142365,166.30650330,,,522.27923584,14.17000008,125.87000275,41.57693100,41.47999954,,,,,,,52.26599884,,104.69000244,106.98999786,,173.61999512,94.49828339,,11.90999985,,12.73999977,29.15999985,97.55000305,200.89620972,52.23129654,279.59469604,13.15999985,31.61000061,52.88730621,77.53317261,,73.39878845,56.19300079,122.57095337,4.24882030,13.36629677,21.39864349,,,57.31145859,,35.36999893,10.60000038,143.70613098,10.44999981,10.44999981,23.64999962,294.36334229,115.86318970,,35.45000076,16.51000023,20.60640526,18.65401268
2021-01-27,309.25363159,12.17000008,10.25000000,460.00000000,1.33424997,94.06940460,161.62899780,,,499.09527588,13.02000046,119.37999725,39.85871887,39.34999847,,,,,,,47.86199951,,102.80999756,108.98000336,,172.52000427,90.08973694,,11.44999981,,12.11999989,27.90999985,99.54000092,196.03247070,48.67587280,269.77102661,12.65999985,29.87999916,50.08622742,73.22303772,,69.05841064,52.32799911,118.86935425,5.88367367,12.85145187,20.45662880,,,58.00698090,,39.00000000,10.47000027,135.85559082,10.36999989,10.30000019,23.42000008,288.05334473,111.37136841,,35.50000000,16.44000053,19.59150887,18.09797859
2021-01-28,311.08343506,11.30000019,10.43999958,465.67001343,1.32525003,96.52181244,161.88099670,,,520.58581543,14.02999973,119.81999969,40.48971558,36.33000183,,,,,,,51.20199966,,105.09999847,109.54000092,,172.67999268,91.78659058,,11.36999989,,12.18999958,27.84000015,95.51999664,198.44075012,47.94910049,262.69317627,12.71000004,30.28000069,51.10480881,76.44100952,,71.01327515,53.86000061,122.22620392,4.21288967,12.98402023,21.10310936,,,56.77359009,,35.65999985,10.64999962,137.51766968,10.65999985,10.39000034,24.71999931,278.47665405,115.11305237,,35.25000000,15.93000031,19.91985321,18.09797859
2021-01-29,304.53878784,11.01000023,10.34000015,458.76998901,1.37024999,92.25634766,160.30999756,,,508.16143799,13.50000000,114.76999664,40.37857056,34.90999985,,,,,,,52.23799896,,99.15000153,109.34999847,,172.61000061,90.50675201,,11.35000038,,12.26000023,26.54000092,93.80000305,196.41020203,45.73759460,256.08120728,12.55000019,29.17000008,50.39964294,76.32398224,,69.64403534,53.23899841,121.20098114,4.09611559,12.92308426,20.66904449,,,56.04096222,,35.18000031,10.90999985,138.16305542,10.50000000,10.38000011,24.98999977,264.51000977,111.17011261,,35.18000031,15.44999981,20.01935577,17.90965080
2021-02-01,312.14843750,11.00000000,10.67000008,470.00000000,1.39499998,96.57906342,167.14399719,,,527.40679932,14.44999981,118.50000000,41.83417892,37.25000000,,,,,,,52.84799957,,98.30999756,109.66999817,,174.22999573,93.76130676,,11.55000019,,12.77999973,27.01000023,95.62000275,191.84870911,47.39149857,259.72924805,12.90999985,30.93000031,51.78058624,78.43027496,,70.35881042,53.90399933,123.12442017,4.39254379,13.16906452,20.67827797,,,57.04251099,,33.95999908,10.77999973,142.84860229,10.50000000,10.35000038,26.76000023,279.93667603,115.87232971,,36.11999893,15.97999954,20.03924942,18.26837730
2021-02-02,317.24072266,10.63000011,10.75000000,484.92999268,1.39499998,98.85018158,169.00000000,,,526.56011963,14.38000011,118.55000305,42.74302673,38.34000015,,,,,,,56.13000107,,97.29000092,106.30000305,,172.11000061,95.05151367,,11.89999962,,12.81000042,27.92000008,88.13999939,186.57885742,48.77321243,264.75500488,13.13000011,31.40999985,51.77079010,79.59069824,,71.41806030,54.81600189,126.64453888,4.06916714,13.48717117,21.02922821,,,57.84005737,,31.02000046,10.92000008,145.67764282,10.48999977,10.50000000,24.54000092,290.92999268,117.50074768,,36.81999969,16.06999969,20.01935577,18.67194939
2021-02-03,315.98220825,10.85999966,10.78999996,481.92001343,1.39275002,95.30037689,165.62649536,,,516.48565674,15.02999973,121.05000305,41.69525146,40.95999908,,,,,,,56.76200104,,98.94000244,109.83000183,,171.85000610,101.97366333,,12.00000000,,13.02000046,28.62999916,88.54000092,186.01223755,47.66368866,264.32879639,13.47999954,33.41999817,50.05685806,77.14307404,,71.52139282,53.94499969,125.77357483,4.22187233,13.46105862,21.53717613,,,57.65457916,,31.76000023,11.14999962,143.48513794,10.44999981,10.61999989,24.93000031,284.89666748,116.64079285,,37.43999863,16.19000053,19.98950386,19.10242653
2021-02-04,319.71917725,11.39000034,11.00000000,489.38000488,1.37699997,98.51618195,166.55000305,,,528.40563965,16.50000000,121.66000366,42.18282700,41.75000000,,,,,,,56.90599823,,98.58999634,111.66999817,,168.14999390,101.71363068,,11.98999977,,12.72999954,29.32999992,89.55000305,190.41316223,49.10021591,264.17016602,13.71000004,33.79999924,49.26354599,79.22988129,,71.47836304,55.21599960,127.58812714,3.92544293,13.59412289,21.74959564,,,58.74887848,,32.04999924,11.17000008,130.81634521,10.40999985,10.51000023,24.47999954,283.32998657,117.23543549,,37.81000137,16.52000046,20.45714951,18.91409683
2021-02-05,320.80349731,11.72999954,11.31999969,492.11999512,1.35899997,96.10195160,167.60749817,,,525.90380859,16.04999924,122.66999817,41.76874924,42.36000061,,,,,,,57.63000107,,97.40000153,113.15000153,,169.80999756,103.45703125,,11.76000023,,13.02000046,29.29000092,88.77999878,190.55484009,48.17686844,265.76617432,13.85000038,32.25000000,49.01869202,79.08361053,,71.99506378,55.07899857,131.65264893,3.79070258,13.52124691,22.02666473,,,58.98071671,,34.04999924,11.60000038,128.93328857,11.25000000,10.52000046,24.95000076,284.07666016,116.89695740,,38.18999863,16.57999992,20.79545784,18.87822151
2021-02-08,322.95285034,12.34000015,11.31999969,493.76000977,1.38374996,101.33122253,166.14700317,,,536.54919434,18.61000061,132.08000183,42.36838150,42.65000153,,,,,,,57.63199997,,100.33000183,111.65000153,,171.52000427,103.24356842,,11.77999973,,13.93999958,30.37999916,88.13999939,194.33255005,50.35246658,264.25933838,14.80000019,32.56000137,50.53675079,81.92127991,,71.82281494,54.79199982,130.11030579,3.82663274,14.36464500,22.27601433,,,58.52631378,,36.04999924,11.51000023,130.29479980,11.43999958,10.44999981,25.38999939,287.80667114,121.26068878,,38.93999863,16.64999962,21.20340157,18.86925125
2021-02-09,322.88510132,12.36999989,11.23999977,496.04998779,1.37249994,100.55826569,165.25000000,,,537.97619629,22.50000000,137.94000244,42.54136276,41.81999969,,,,,,,58.58200073,,101.84999847,117.86000061,,172.08000183,102.79137421,,11.98999977,,13.68999958,32.77000046,87.06999969,190.49819946,49.90826035,267.10437012,14.47999954,35.56000137,50.19396591,81.24842834,,72.19311523,55.90700150,128.64054871,3.76375461,14.19004917,21.62953186,,,59.04563522,,38.16999817,11.35999966,129.17198181,11.22000027,10.39000034,25.28000069,283.15332031,121.37960815,,39.16999817,16.70000076,20.79545784,19.12933350
2021-02-10,322.14926147,11.75000000,13.68000031,492.67001343,1.39049995,101.03536987,164.32899475,,,539.29858398,21.28000069,137.41999817,42.13085175,41.40999985,,,,,,,59.58599854,,99.87999725,109.51000214,,172.71000671,103.34064484,,11.88000011,,13.43000031,32.29999924,88.72000122,193.02925110,50.32599640,269.50332642,14.06000042,38.16999817,49.54756546,80.30253601,,72.26200867,56.35900116,129.24841309,3.74578881,14.68847561,21.19546509,,,58.67469406,,35.70000076,11.28999996,128.63270569,11.06999969,10.43000031,25.06999969,268.27334595,122.30358887,,39.27999878,16.85000038,21.20340157,19.23695374
2021-02-11,323.92095947,12.35999966,14.07999992,496.61999512,1.38374996,107.82959747,163.10650635,,,562.72003174,20.89999962,135.27999878,42.87836456,40.04999924,,,,,,,58.86800003,,99.58999634,108.26000214,,171.21000671,103.45307159,,11.77000046,,13.64000034,32.61999893,92.55000305,192.11878967,54.07894135,268.03628540,13.68000031,36.54000092,51.03624725,84.32984924,,72.29646301,55.75899887,130.22824097,3.68290973,15.17247963,21.20469475,,,58.14608383,,33.11000061,11.17000008,128.68576050,10.85000038,10.52000046,25.09000015,270.55334473,127.30770874,,38.97000122,17.00000000,21.05415154,19.29973030
2021-02-12,325.73144531,12.25000000,13.56000042,498.83999634,1.37699997,111.36031342,163.88549805,,,568.88482666,20.06999969,136.58999634,43.58913040,40.43999863,,,,,,,59.20999908,,100.75000000,102.05999756,,170.69000244,103.76412201,,11.80000019,,14.48999977,32.88999939,93.94999695,196.58555603,55.39734268,268.14532471,13.65999985,35.25999832,52.71100998,85.82183838,,71.59030914,55.65200043,128.93995667,3.74578881,14.88446522,21.61106491,,,58.49848557,,31.90999985,11.05000019,130.82521057,10.72000027,10.46000004,25.30999947,272.04000854,126.30139923,,39.93999863,16.97999954,21.33275414,19.12933350
2021-02-16,324.85043335,12.82999992,14.14000034,501.64001465,1.37249994,112.93481445,163.44749451,,,573.78393555,20.53000069,134.36999512,43.84099960,35.34999847,,,,,,,59.25000000,,98.70999908,97.50000000,,168.24000549,104.54023743,,11.69999981,,15.69999981,32.97000122,94.23000336,195.13459778,55.92943573,271.58511353,13.72000027,40.75000000,51.84914017,85.55853271,,69.91960144,55.72800064,128.56796265,3.70985794,15.25157070,22.52538109,,,57.62676239,,27.84000015,10.96000004,130.10028076,10.85000038,10.47999954,25.26000023,265.40667725,128.12188721,,40.45000076,16.96999931,21.19345284,19.64949417
2021-02-17,323.29171753,12.35999966,16.10000038,491.23001099,1.97549999,110.41562653,165.43200684,,,558.98132324,19.40999985,129.57000732,43.24495697,33.00000000,,,,,,,59.12200165,,95.83999634,94.84999847,,166.33000183,104.93248749,,11.81000042,,15.32999992,33.24000168,92.76000214,195.79843140,55.37371063,271.18856812,13.81000042,41.29000092,49.36149216,83.91056061,,69.48040771,55.13399887,130.63648987,3.69189286,14.82949734,22.67314720,,,57.58039474,,27.07999992,11.11999989,127.96964264,10.71000004,10.76000023,25.39999962,266.04998779,124.66386414,,40.88999939,16.64999962,21.04420090,19.73917389
2021-02-18,321.87826538,11.93999958,17.13999939,488.36999512,1.87425005,108.23992157,166.41149902,,,554.12963867,18.95000076,123.48000336,43.31487656,30.53000069,,,,,,,59.08000183,,91.37999725,80.19999695,,166.32000732,104.29801941,,12.23999977,,14.93000031,29.92000008,91.41999817,190.73419189,54.60442352,267.04492188,13.56999969,42.34999847,49.43003845,86.33863831,,69.52345276,54.82199860,131.63452148,3.70087528,14.75289249,22.17443085,,,57.56183624,,25.17000008,11.32999992,127.22702026,10.76000023,10.97999954,25.05999947,262.45999146,123.16357422,,40.27000046,16.51000023,20.92480087,20.76156235
2021-02-19,320.47442627,12.30000019,16.28000069,479.11999512,1.77750003,113.99404144,162.49499512,,,565.46960449,19.35000038,127.30000305,43.91538239,32.04000092,,,,,,,61.74800110,,90.95999908,80.68000031,,167.00999451,103.45603943,,12.71000004,,15.11999989,30.25000000,91.73999786,190.54452515,56.55508804,259.28311157,14.61999989,45.04999924,50.82078552,88.69847870,,67.25856018,54.02199936,128.84924316,3.65596175,14.84989166,23.25498390,,,56.69011307,,29.00000000,11.31000042,128.13764954,10.84000015,10.80000019,25.26000023,260.43331909,125.02062988,,39.68000031,16.44000053,21.52179909,20.54632187
2021-02-22,312.16769409,11.73999977,14.86999989,467.32998657,1.98000002,109.95757294,159.03700256,,,550.34338379,17.52000046,125.66999817,42.69641113,28.62000084,,,,,,,56.38800049,,86.61000061,76.38999939,,169.50999451,101.74482727,,12.75000000,,14.63000011,30.50000000,90.00000000,190.31692505,53.66216660,258.06381226,14.52000046,40.91999817,48.66611481,84.13482666,,64.67498016,53.37799835,123.99534607,3.55715203,14.28207207,24.31706429,,,59.76897812,,28.00000000,11.14000034,123.29290771,10.85000038,10.69999981,26.27000046,238.16667175,122.19383240,,41.27999878,16.63999939,21.22330284,20.67187119
2021-02-23,311.23834229,11.39999962,13.39999962,467.79998779,1.87874997,110.82592773,159.72500610,,,548.03173828,16.39999962,112.80999756,42.29666519,28.29999924,,,,,,,56.05400085,,86.97000122,77.91000366,,169.11999512,102.03506470,,12.14000034,,12.93999958,29.00000000,90.01000214,192.02394104,53.17543411,263.54562378,14.52000046,38.02000046,47.83362579,86.03636169,,64.33912659,54.61500168,123.50546265,3.54816937,14.06941891,24.71418953,,,59.81534958,,26.75000000,10.72999954,121.22417450,10.65999985,10.44999981,25.70999908,232.94667053,118.10451508,,41.61999893,16.61000061,21.59145164,20.96782875
2021-02-24,313.80392456,11.60999966,13.52000046,476.61999512,1.88100004,117.41316223,157.97650146,,,566.04986572,15.48999977,117.11000061,43.10154724,30.06999969,,,,,,,56.98799896,,88.02999878,75.76000214,,169.00000000,103.20840454,,14.43999958,,13.46000004,30.05999947,93.52999878,193.95863342,56.41237259,262.00915527,14.40999985,43.52999878,48.24496841,90.21968842,,63.52099609,55.34099960,123.06995392,3.62901354,14.42458820,25.14825439,,,60.00082397,,26.38999939,10.81000042,124.74281311,10.75000000,10.43999958,25.94000053,247.33999634,121.03197479,,42.50000000,16.94000053,20.69595146,21.37139893
2021-02-25,302.86386108,11.17000008,12.15999985,459.16000366,1.86524999,108.92340851,152.85800171,,,532.52502441,13.97000027,111.11000061,40.97550583,27.32999992,,,,,,,52.73199844,,81.40000153,72.19000244,,165.82000732,99.84737396,,13.11999989,,12.00000000,28.51000023,89.72000122,193.29478455,51.75781631,252.47286987,13.85000038,45.45000076,45.60061264,85.92909241,,64.11400604,54.66999817,122.97016907,3.63799691,13.23920250,24.31706429,,,60.55725479,,23.95999908,10.39999962,119.81851959,10.43000031,10.31999969,25.39999962,227.40666199,115.26855469,,42.45999908,16.54000092,20.22830391,20.41179276
2021-02-26,304.13214111,9.32499981,11.89999962,459.67001343,1.86975002,112.99620056,154.64649963,,,539.48883057,13.84000015,110.08000183,42.11471558,28.53000069,,,,,,,56.70000076,,81.01999664,73.58000183,,161.80999756,100.14257050,,14.47000027,,11.73999977,27.50000000,90.00000000,194.30950928,53.60451889,255.37739563,13.86999989,42.02999878,47.28516006,89.25431061,,63.61190033,53.88499832,122.52925873,3.52122116,13.64411259,24.25241470,,,59.82462692,,23.89999962,10.39999962,120.40199280,10.42000008,10.25000000,24.65999985,225.16667175,115.21366119,,41.31000137,16.18000031,20.82530212,15.47027493
2021-03-01,313.28115845,9.02000046,12.85000038,469.57000732,1.99349999,116.87776184,157.30700684,,,555.14752197,15.22000027,115.44999695,43.88132477,30.37000084,,,,,,,62.38399887,,84.88999939,77.25000000,,161.52999878,102.50756836,,14.60000038,,11.89999962,27.57999992,91.19000244,195.80796814,56.59288406,262.60391235,14.46000004,46.20000076,48.49962234,92.40399170,,65.71554565,55.06399918,125.13837433,3.62901354,13.77070999,25.44379044,,,61.36404800,,24.80999947,10.44999981,123.31940460,10.35000038,13.94999981,24.60000038,239.47666931,118.13196564,,40.59999847,16.61000061,21.21335411,15.61376953
2021-03-02,308.25646973,8.62500000,12.35999966,466.58999634,2.06999993,112.33650970,154.72650146,,,535.73114014,13.30000019,111.93000031,43.06837463,28.63999939,,,,,,,62.96799850,,83.19000244,70.90000153,,162.41000366,102.25101471,,12.85999966,,11.28999996,27.04999924,88.88999939,193.59825134,54.18762589,256.74536133,14.65999985,49.43999863,46.84444046,88.82523346,,65.39524841,54.78200150,124.56562805,3.62901354,13.33744431,25.07436943,,,61.81847382,,24.47999954,10.26000023,121.15345001,10.00000000,13.14000034,24.79999924,228.81333923,115.26855469,,40.06999969,16.36000061,20.84520531,14.97702408
2021-03-03,299.31076050,8.35999966,11.22000027,448.45001221,2.04749990,110.36703491,150.25000000,,,517.14202881,12.52000046,114.29000092,41.50433731,26.61000061,,,,,,,57.62599945,,78.87999725,68.01000214,,160.61999512,99.62252045,,11.86999989,,10.71000004,26.70000076,86.56999969,191.56874084,52.09614182,253.18664551,15.25000000,45.81999969,44.62121582,86.89445496,,62.78082657,52.06999969,122.05649567,3.57511759,12.73903370,24.99125099,,,62.05031586,,23.59000015,10.18000031,116.95185089,10.00000000,12.59000015,24.28000069,217.73333740,112.42344666,,41.13999939,16.19000053,20.79545784,14.73487759
