date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-03-30,304.69082642,7.96999979,10.11999989,465.45999146,1.89900005,121.31915283,152.76449585,,,572.76391602,11.44999981,117.62000275,41.20547867,25.26000023,,,,,,,50.90000153,,86.52999878,65.26000214,,157.57000732,101.42414093,,10.50000000,,10.18999958,27.92000008,90.36000061,176.17286682,54.24340439,285.49295044,15.02000046,34.31000137,46.36617279,84.40135956,,64.73569489,51.33900070,123.24070740,3.58410025,12.82444191,25.76417160,,,65.65355682,,22.04000092,9.77999973,116.20404053,10.52000046,11.39999962,22.26000023,211.87333679,105.66609955,,41.16999817,15.56999969,19.68588066,16.10242844
2021-03-31,309.35336304,8.35999966,10.05000019,475.36999512,1.82700002,127.86560822,154.70399475,,,588.07165527,11.67000008,116.05999756,41.88296509,27.04999924,,,,,,,52.47999954,,87.30000305,67.27999878,,159.96000671,102.21960449,,10.77000046,,10.14999962,27.28000069,91.34999847,177.42654419,56.39205933,291.96609497,14.77000046,35.95000076,47.98258209,86.03007507,,65.94807434,52.16600037,123.18509674,3.55715203,13.29919052,25.81040764,,,65.29992676,,23.29000092,9.85999966,118.41896057,10.48999977,11.84000015,22.70000076,222.64332581,108.61376953,,40.52999878,15.69999981,19.90483475,15.98489380
2021-04-01,314.62673950,8.81999969,10.11999989,483.33999634,1.84500003,135.44566345,158.05000305,,,606.87500000,11.39000034,119.34999847,42.99312973,26.35000038,,,,,,,53.06399918,,86.15000153,70.30999756,,161.97999573,105.55303955,,10.56999969,,10.17000008,28.29000092,92.56999969,175.92601013,60.56623840,296.06005859,15.11999989,35.15000153,48.64872742,90.12626648,,66.08758545,53.94200134,122.85141754,3.59308290,13.76098728,26.49473763,,,66.82609558,,23.06999969,9.94999981,123.06317139,10.44999981,11.47999954,23.14999962,220.58332825,114.60093689,,41.84000015,16.02000046,20.91002655,16.02105904
2021-04-05,320.90820312,8.68999958,10.07999992,491.61999512,1.92600000,136.90995789,161.33650208,,,610.10418701,12.63000011,121.63999939,44.12498856,26.20000076,,,,,,,53.46599960,,83.12000275,68.84999847,,161.91999817,109.97283936,,10.68999958,,10.11999989,28.46999931,93.59999847,175.59361267,62.60311890,306.22091675,15.15999985,34.33000183,50.03000641,91.43318176,,66.96855164,54.06700134,125.25224304,3.63799691,13.93609238,26.62420845,,,69.01300049,,23.44000053,9.96000004,125.33172607,10.36999989,11.02999973,23.09000015,230.35000610,114.32546234,,40.27999878,16.19000053,20.87021828,15.98489380
2021-04-06,320.68530273,8.47000027,10.22000027,491.33999634,1.93499994,133.55059814,161.19099426,,,598.20678711,11.60000038,117.41000366,43.70855331,25.70000076,,,,,,,55.52000046,,84.20999908,70.44999695,,163.22000122,109.49211884,,10.77999973,,10.14999962,28.63999939,90.94999695,173.60867310,61.81489182,303.59393311,15.25000000,34.13999939,49.81449127,91.17960358,,67.64888763,54.45299911,127.14328766,3.59308290,13.81055260,26.65195084,,,69.12466431,,23.27000046,9.93999958,123.30434418,10.32999992,10.98999977,23.34000015,230.53999329,112.43379974,,40.70000076,16.09000015,21.43750954,16.16571617
2021-04-07,321.46084595,8.47999954,10.06000042,493.41000366,1.94175005,133.16777039,163.96949768,,,596.83508301,11.81000042,113.37000275,43.58118820,24.70999908,,,,,,,53.45999908,,81.00000000,67.55000305,,162.75999451,110.96752930,,10.68999958,,10.10999966,27.96999931,90.40000153,173.15280151,62.41173935,310.36450195,14.73999977,34.11000061,49.33447647,91.63796997,,67.51805115,54.69900131,126.56853485,3.63799691,14.09151840,26.31903076,,,69.22748566,,22.89999962,10.06999969,124.52790833,10.44999981,10.77999973,23.32999992,223.65666199,110.09218597,,40.86000061,15.89999962,21.06926537,15.99393559
2021-04-08,324.81475830,8.40999985,10.39999962,499.83999634,1.94624996,133.36875916,164.96499634,,,609.52301025,10.77999973,115.01000214,43.85398102,25.55999947,,,,,,,54.20000076,,81.19000244,68.75000000,,164.50999451,111.53251648,,11.00000000,,10.28999996,28.32999992,91.26999664,173.42817688,63.28523254,310.29513550,15.03999996,35.97000122,49.41294098,92.93511200,,67.82333374,55.45800018,123.91741943,3.64697909,14.26438332,26.08783913,,,70.35838318,,23.40999985,10.08500004,125.34063721,10.64000034,11.10999966,23.62000084,227.93333435,113.34288788,,40.81999969,16.22999954,21.38774490,15.91256523
2021-04-09,326.78259277,8.43999958,10.21000004,504.04000854,1.88549995,132.94766235,168.61000061,,,604.22686768,10.00000000,113.18000031,43.81875992,24.84000015,,,,,,,54.25999832,,79.61000061,67.86000061,,163.27000427,112.53562927,,11.02999973,,10.17000008,28.12000084,91.19999695,175.21369934,62.71680069,309.74005127,15.22999954,36.38999939,48.64791489,92.94487000,,67.98033142,55.53099823,125.55812073,3.70985866,14.34707832,26.34677505,,,70.63875580,,24.04000092,10.01000023,125.54606628,10.56999969,11.10000038,23.40999985,225.67333984,112.76437378,,40.63999939,16.36000061,21.32802963,15.82215023
2021-04-12,326.35604858,8.27000046,10.07999992,506.02999878,1.86749995,129.20549011,168.96949768,,,600.52136230,9.68999958,113.44000244,43.69049454,24.11000061,,,,,,,53.85599899,,78.75000000,68.91999817,,162.27999878,111.24456024,,10.84000015,,10.11999989,28.19000053,92.61000061,172.67791748,61.60551834,308.82800293,15.32999992,35.15000153,48.69695663,93.22769928,,67.71865082,55.27799988,126.66123962,3.65596175,15.15310383,26.40225792,,,71.14346313,,23.34000015,10.02000046,122.75058746,10.44999981,10.84000015,23.04000092,233.99333191,111.01964569,,40.90000153,16.36000061,21.49721909,15.51474762
2021-04-13,330.16564941,8.22000027,10.06000042,514.85998535,1.84949994,129.30119324,170.00000000,,,599.27362061,8.76000023,111.58000183,43.80700684,24.12999916,,,,,,,55.34199905,,78.98999786,70.16000366,,163.42999268,111.73074341,,10.75000000,,10.11999989,27.95999908,92.50000000,173.35226440,61.10530472,307.06347656,15.18999958,34.25000000,47.81422424,89.87270355,,68.93975830,55.37300110,123.78761292,3.70985866,15.62187195,26.02310753,,,71.65749359,,25.42000008,10.00500011,122.62555695,10.40999985,10.81000042,23.51000023,254.10667419,111.35942078,,41.40000153,16.42000008,21.85550499,15.86735630
2021-04-14,326.20095825,8.28999996,10.01000023,510.63000488,1.79775000,128.38238525,166.64999390,,,601.05493164,8.52999973,110.33000183,43.11508179,24.05999947,,328.27999878,,,,,54.01800156,,78.56999969,71.91999817,,162.72000122,111.11026001,,10.59000015,,10.10999966,28.20000076,92.47000122,173.79864502,60.67329407,300.18392944,15.27999973,34.61999893,47.14728165,88.42929077,,69.01825714,54.00199890,122.60111237,3.70985866,15.22085667,26.29129219,,,71.79769897,,23.70000076,9.97999954,120.34811401,10.27999973,10.73999977,23.59000015,244.07666016,110.96456146,,43.04000092,16.40999985,22.03465080,15.93968296
2021-04-15,331.14474487,7.88000011,9.94999981,523.25000000,1.75049996,128.64083862,168.95449829,,65.19999695,611.62829590,8.44999981,109.11000061,43.35895920,23.09000015,,322.75000000,,,,,56.33800125,,77.16999817,71.01000214,,165.35000610,113.25821686,,10.53999996,,10.10000038,28.14999962,93.04000092,176.57180786,61.53255844,305.14041138,15.52999973,31.65999985,47.84365082,88.03917694,,69.93407440,54.92200089,123.90814209,3.70985866,16.07794380,26.98486519,,,73.17160797,,23.14999962,9.97000027,123.10786438,10.18000031,10.52999973,24.03000069,246.28334045,108.67804718,,43.27000046,16.57999992,22.29341316,16.20188332
2021-04-16,331.53250122,7.88999987,9.92000008,525.08001709,1.79999995,127.98998260,169.97200012,,61.00000000,615.05767822,7.80999994,108.40000153,43.24966431,24.72999954,,342.00000000,,,,,55.01800156,,80.13999939,70.02999878,,166.35000610,113.13430786,,10.36999989,,10.06999969,27.35000038,93.19000244,179.73437500,60.98404312,303.51464844,15.53999996,30.63999939,46.99036026,88.41954041,,70.59696960,54.65399933,124.50139618,3.75477147,15.85401630,27.33628082,,,73.78842926,,22.46999931,10.01000023,123.43828583,10.22000027,10.89999962,24.09000015,246.59333801,109.12799072,,43.18000031,16.60000038,22.36308098,16.09338760
2021-04-19,328.49832153,7.71999979,9.86999989,516.16998291,1.81575000,125.27191925,168.60049438,,58.86000061,600.21673584,7.15000010,105.68000031,41.73300934,22.29000092,,333.00000000,,,,,55.29999924,,80.20999908,66.66000366,,165.88999939,113.48172760,,10.25000000,,9.98999977,27.02000046,92.51999664,180.10475159,58.90168381,299.60897827,15.72000027,29.51000023,45.75453949,86.22515869,,69.59393311,55.44400024,122.88845825,3.74578929,15.30529022,27.35477829,,,73.60153198,,21.94000053,9.86999989,120.79467010,10.19999981,10.73999977,23.97999954,238.21000671,105.96914673,,43.31999969,16.61000061,22.14412880,16.14763641
2021-04-20,326.10406494,7.57999992,9.85999966,514.21002197,1.90349996,123.07063293,166.73449707,,60.15000153,587.67138672,8.01000023,102.48000336,41.30484772,22.57999992,,320.82000732,,,,,52.52600098,,79.36000061,66.45999908,,166.47999573,112.94895172,,10.30000019,,9.94999981,25.87999916,91.97000122,181.02595520,58.07745743,300.01541138,15.68000031,27.44000053,44.96009064,85.31810760,,70.23935699,54.95700073,117.82720947,3.72782350,15.11549091,26.95712662,,,74.05948639,,21.78000069,9.89999962,119.14239502,10.14999962,10.55000019,23.95999908,239.66333008,105.55590057,,42.74000168,16.55999947,21.67636299,16.10242844
2021-04-21,328.89584351,7.92000008,9.89000034,512.34002686,2.13299990,129.25331116,168.10099792,,61.81000137,624.39270020,8.06999969,106.58000183,41.53338623,23.73999977,,311.92001343,,,,,53.63600159,,83.65000153,66.62999725,,168.13000488,112.91625214,,10.47999954,,10.01000023,26.47999954,93.12000275,181.34889221,60.75098038,298.84567261,16.10000038,29.04000092,46.56860352,87.27843475,,68.00649261,50.88999939,120.41345978,3.78171968,15.30404472,27.45650291,,,71.64817810,,22.62999916,9.93000031,121.63420868,10.21000004,10.55000019,24.70000076,248.03999329,107.80568695,,41.77000046,16.85000038,21.69626236,16.05722237
2021-04-22,324.93109131,8.01000023,9.92000008,507.29000854,2.05425000,126.09499359,165.45199585,,62.09999847,616.39117432,8.75000000,108.50000000,41.11062241,24.12999916,,293.45001221,,,,,53.00199890,,87.15000153,66.88999939,,167.03999329,111.63610077,,10.39000034,,10.02999973,26.45000076,92.30000305,177.64495850,58.22050858,293.93875122,15.98999977,28.48999977,44.24410248,82.61657715,,68.31176758,50.87799835,119.74604034,3.73680592,14.79567051,27.37742805,,,69.97521210,,22.86000061,9.88000011,118.75834656,10.10000038,10.56000042,24.20999908,239.89666748,105.89566040,,42.09000015,16.60000038,21.86545944,15.74982071
2021-04-23,329.02182007,8.27000046,9.89000034,515.84002686,2.01600003,129.07148743,167.04400635,,58.50000000,639.08117676,9.48999977,111.45999908,42.10607910,25.62999916,,291.60000610,,,,,55.60200119,,88.55999756,68.91999817,,166.39999390,113.98577118,,10.48999977,,9.97999954,27.03000069,94.08000183,179.23100281,59.44738007,298.50866699,16.70999908,29.57999992,45.21509171,83.90393829,,68.24198151,50.55500031,120.68226624,3.77273655,15.20914650,27.92628098,,,70.06865692,,23.40999985,9.89999962,120.95545197,10.18000031,10.75000000,24.13999939,243.13333130,108.94435120,,42.45999908,16.85000038,21.66641426,15.81310749
2021-04-26,331.16409302,8.27999973,9.89000034,515.70001221,2.05200005,131.40679932,170.44999695,,59.79999924,638.63336182,9.53999996,113.47000122,42.62277222,27.45000076,,304.54000854,,,,,58.87799835,,89.79000092,71.12000275,,166.83999634,114.48136902,,10.53999996,,10.03999996,27.15999985,94.50000000,177.80639648,60.93288422,300.40200806,16.32999992,32.00000000,46.41167068,85.66921997,,67.97159576,51.02999878,121.98930359,3.77273655,15.42111588,27.94489288,,,69.62937927,9.89999962,24.11000061,10.02999973,124.10816956,10.18999958,10.69999981,24.29999924,246.06666565,111.58898163,,42.33000183,16.95000076,22.29341316,15.41529465
2021-04-27,329.72943115,8.13000011,9.89999962,517.32000732,1.98224998,130.90908813,170.87150574,,58.84999847,640.89093018,9.17000008,112.69999695,42.12595749,27.61000061,,302.00000000,,,,,58.95199966,,89.69000244,70.73000336,,166.41999817,113.54220581,,10.50000000,,10.06999969,27.10000038,94.70999908,173.04832458,61.09488678,300.92745972,16.77000046,31.87999916,45.04834747,87.24918365,,67.40466309,50.55500031,122.46208191,3.79070210,15.32521439,28.17745018,,,70.30229950,9.92000008,23.87999916,9.96000004,123.25967407,10.13000011,10.68000031,24.38999939,234.91333008,111.35942078,,43.11000061,17.00000000,22.97017670,15.22543049
2021-04-28,328.61462402,8.19999981,9.90999985,515.47998047,2.01149988,129.86587524,172.92500305,,58.75000000,633.77545166,9.07999992,111.97000122,41.48007584,27.77000046,,298.04998779,,,,,58.69800186,,88.69999695,67.77999878,,166.91000366,116.91528320,,10.60000038,,9.97999954,27.25000000,94.44999695,171.47180176,60.44782257,304.42666626,16.72999954,31.64999962,45.90165710,83.90393829,,67.23895264,50.65200043,121.16430664,3.77273655,15.22060680,28.22396278,,,69.88171387,9.92000008,23.85000038,9.89000034,121.97360992,10.17000008,10.52000046,24.39999962,231.46665955,109.88099670,,43.52999878,17.00000000,22.88060570,15.18022442
2021-04-29,329.79733276,7.90999985,9.89999962,516.09002686,2.00250006,129.57876587,173.56550598,,59.16999817,631.05096436,8.86999989,111.31999969,42.12052536,26.52000046,,294.76998901,,,,,57.74800110,,87.29000092,65.05000305,,166.22000122,118.58646393,,10.65999985,,9.93999958,26.84000015,92.63999939,173.03881836,60.72445297,326.64157104,16.13999939,31.73999977,46.35282516,85.88379669,,67.35230255,50.90000153,123.52806854,4.19492531,15.26842690,28.46583176,,,70.90983582,10.00000000,23.37000084,9.94999981,127.43054962,10.10000038,10.48999977,24.25000000,225.66667175,109.36677551,,44.25999832,17.02000046,23.13936996,15.42433453
2021-04-30,327.63568115,7.40999985,9.93999958,508.33999634,1.98224998,127.01375580,173.37100220,,58.00999832,617.35321045,8.77000046,110.37000275,41.20908737,25.96999931,,297.64001465,,,,,57.05199814,,76.52999878,63.86999893,,165.66000366,116.64073181,,10.77999973,,9.89999962,26.73999977,85.05000305,173.58016968,58.78041840,322.25012207,16.28000069,30.04000092,44.34218216,83.94296265,,67.60527039,51.34700012,122.93481445,4.20390749,14.95433712,28.32629204,,,70.83504486,9.92000008,23.04000092,9.92000008,123.96525574,10.11999989,10.46000004,24.01000023,236.47999573,107.19961548,,43.27000046,16.36000061,22.59198380,15.25255394
2021-05-03,325.89074707,7.30000019,9.89999962,503.45999146,1.95749998,127.14778137,169.32449341,,60.06000137,625.18676758,8.17000008,109.75000000,40.66168594,24.82999992,,294.20999146,,,,,58.00000000,,75.76999664,61.72000122,,167.80999756,116.12429810,,10.81000042,,9.94999981,26.50000000,83.87000275,176.57180786,58.47630310,319.77191162,16.77000046,30.54999924,43.45945358,82.91892242,,66.89877319,50.91099930,123.31487274,4.41050816,14.78221893,28.50304413,,,72.27436066,9.89999962,22.29999924,9.93999958,122.74166107,10.06999969,10.47000027,24.95999908,228.30000305,106.46501160,,43.97999954,16.34000015,22.71141243,15.18926525
2021-05-04,320.02606201,7.26000023,9.86999989,490.70001221,1.88999999,123.19503021,165.59350586,,58.54999924,600.89324951,8.21000004,108.04000092,40.15582275,23.14999962,,280.66000366,,,,,57.84600067,,73.81999969,59.29000092,,166.58000183,114.32772827,,10.63000011,,9.90999985,25.86000061,83.72000122,178.73713684,57.43892288,315.58859253,16.31999969,32.13999939,43.63600159,82.32398224,,66.01782990,50.31800079,121.94294739,4.22187281,14.29850388,28.83793068,,,73.39590454,9.89999962,21.63999939,9.89000034,119.78545380,10.09000015,10.35000038,24.56999969,224.53334045,105.93239594,,44.86999893,15.98999977,22.49246025,14.72816277
2021-05-05,318.95007324,7.05000019,9.89000034,486.69000244,1.90125000,124.69764709,163.52699280,,58.18000031,613.19763184,7.67999983,106.65000153,40.09169388,21.62999916,,273.00000000,,,,,56.12400055,,74.38999939,58.06000137,,167.27000427,114.72124481,,10.39999962,,9.90999985,25.20000076,81.16999817,183.11532593,57.88513184,312.27770996,16.13999939,31.48999977,43.93023682,83.04570007,,64.35190582,49.60800171,122.55475616,4.31169987,14.40536022,29.03329086,,,74.01274872,9.86999989,21.14999962,9.86999989,120.25881958,10.03999996,10.27000046,24.56999969,223.64666748,105.95076752,,44.65999985,15.77999973,22.78108406,14.70103836
2021-05-06,321.35412598,7.21999979,9.88000011,483.60998535,2.00475001,126.07583618,165.31849670,,56.93000031,615.54766846,7.78000021,109.40000153,40.52076340,22.23999977,,256.76000977,,,,,52.68999863,,73.62999725,42.31000137,,170.05999756,115.84031677,,10.26000023,,9.89999962,26.75000000,81.38999939,184.14106750,58.49526215,317.23422241,16.78000069,29.30999947,44.66585159,82.70436096,,64.55253601,49.95500183,123.74127960,4.37457800,14.46962261,29.44259644,,,74.52680206,9.86999989,20.09000015,9.85000038,121.46450806,10.09000015,10.14000034,25.37000084,221.17999268,107.43836975,,44.40999985,16.19000053,22.75122643,14.52021408
2021-05-07,323.96179199,7.57999992,9.85999966,488.73001099,2.04749990,127.24346924,164.58050537,,57.25999832,629.14184570,8.28999996,109.44999695,40.88208771,23.22999954,,263.70001221,,,,,49.56200027,,74.62000275,41.88000107,,171.58999634,116.56289673,,10.21000004,,9.89999962,27.11000061,82.93000031,185.59408569,59.73632431,316.30236816,17.01000023,27.69000053,45.07778168,83.85517120,,65.00608063,50.38399887,127.74581146,4.58118105,14.75781059,29.54492760,,,75.14365387,9.81999969,19.75000000,9.89999962,123.11677551,10.06000042,9.98999977,25.46999931,224.12333679,107.28228760,,44.43000031,16.36000061,22.90051460,14.51117134
2021-05-10,315.78036499,7.53000021,9.85999966,479.38000488,2.00250006,119.33802795,159.52450562,,55.50000000,599.23089600,7.71999979,103.12999725,39.39343262,20.09000015,,293.45001221,,,,,48.43600082,,72.19000244,42.22000122,,172.11000061,113.58036041,,10.14000034,,9.89000034,25.72999954,80.76999664,184.96728516,55.55931091,303.30651855,16.54999924,26.47999954,43.46926880,78.85195160,,65.24156189,48.66899872,126.43872833,4.47338772,14.21331787,29.73097610,,,74.90998840,9.86999989,18.46999931,9.85000038,115.15911102,10.05000019,9.89999962,25.35000038,209.67999268,103.13164520,,44.47999954,16.18000031,22.59198380,14.47500801
2021-05-11,315.34408569,7.34999990,9.85999966,485.19000244,2.01824999,118.24695587,161.19549561,,53.45999908,602.47906494,7.67000008,103.34999847,39.75204086,20.75000000,,303.00000000,,,,,47.83800125,,71.88999939,46.34999847,,172.13999939,112.50539398,,10.02000046,,9.86999989,25.20999908,82.13999939,184.95777893,56.12585449,303.86163330,16.27000046,26.68000031,43.37118149,78.68615723,,64.60485840,49.50799942,127.10619354,4.42847347,14.25367069,29.32166290,,,72.61083221,9.81000042,20.20999908,9.76000023,114.65000153,10.05000019,9.89999962,25.67000008,205.73333740,103.62751770,,44.86999893,16.31999969,22.25360298,14.76432800
2021-05-12,307.18203735,7.13000011,9.85000038,472.08999634,2.00699997,109.94907379,157.59700012,,52.25000000,574.98498535,7.34999990,101.58999634,38.15408325,19.30999947,,283.60998535,,,,,45.30799866,,69.73000336,41.45000076,,170.42999268,109.04556274,,10.02000046,,9.85000038,24.35000038,68.23999786,183.48570251,52.83275223,299.91622925,15.65999985,24.79999924,40.71320724,74.90204620,,62.39815903,48.49800110,123.64857483,4.23085499,13.70793343,28.43792343,,,71.73229218,9.84000015,18.88999939,9.75000000,111.30079651,10.02000046,9.92000008,25.09000015,196.63000488,99.36672211,,45.22000122,15.81999969,21.65645981,14.46596718
2021-05-13,309.55700684,7.17000008,9.85000038,474.16000366,1.96875000,114.77275085,158.07350159,,49.86999893,595.24719238,7.34999990,104.23000336,38.89661407,18.79000092,,265.10000610,,,,,44.77399826,,69.56999969,39.97999954,,171.13000488,110.47242737,,10.07999992,,9.84000015,24.53000069,67.43000031,185.95635986,55.39635468,302.60266113,15.96000004,24.61000061,40.80147552,75.28242493,,63.34886551,48.66600037,123.85252380,4.26678562,13.61502552,29.07980156,,,73.03141022,9.84000015,18.37000084,9.75000000,113.52465057,10.02000046,9.90999985,25.15999985,190.56333923,99.86257935,,43.81000137,16.29000092,22.10432053,14.52021408
2021-05-14,316.39105225,7.46999979,9.86999989,486.55999756,2.02500010,119.47200775,161.14500427,,57.25999832,618.81475830,7.48000002,107.27999878,39.89205551,20.29999924,,258.36999512,,,,,47.50600052,,72.58000183,42.59999847,,172.69000244,112.91774750,,10.05000019,,9.88000011,25.00000000,70.05000305,187.16789246,57.12628174,313.18963623,16.60000038,26.13999939,42.52768707,77.73036194,,63.77624893,49.33700180,126.00312042,4.40152645,14.19065189,29.41469002,,,73.73238373,9.84000015,20.07999992,9.75000000,116.23974609,10.03999996,9.93999958,25.45999908,196.58000183,103.26939392,,44.70999908,16.46999931,23.19908333,14.80953026
2021-05-17,314.47167969,7.78000021,9.88000011,482.73999023,2.04749990,118.26609039,163.51950073,,62.43999863,606.95928955,7.26000023,107.97000122,39.74029922,19.61000061,,248.24000549,,,,,45.31200027,,71.55000305,42.29000092,,174.69999695,113.44009399,,10.00000000,,9.92000008,24.75000000,72.18000031,186.51919556,56.09173584,312.71386719,16.95999908,27.45000076,41.98824310,78.40335083,,62.71214294,48.89400101,126.44802094,4.41050816,14.11343575,29.73097610,,,73.90994263,9.81999969,20.45999908,9.77000046,115.92717743,10.02999973,10.00000000,26.19000053,192.27667236,100.82678986,,45.38999939,16.42000008,23.01994133,14.39363480
2021-05-18,312.34884644,7.78000021,9.89000034,480.61999512,2.04299998,116.58164215,161.61399841,,64.29000092,603.94067383,7.59999990,106.45999908,39.18024826,20.43000031,,239.00000000,,,,,45.47000122,,72.38999939,43.70999908,,175.03999329,112.12921906,,9.94999981,,9.90999985,24.18000031,74.66999817,185.66069031,55.40584564,307.26171875,16.40999985,28.09000015,41.63515854,76.93063354,,63.05231094,48.62799835,125.66008759,4.47338772,13.96423912,29.33096695,,,73.54544067,9.78499985,21.23999977,9.81999969,115.13229370,10.05000019,10.01000023,26.14999962,192.62333679,101.78178406,,44.84000015,16.29999924,23.07965660,14.60158348
2021-05-19,312.70739746,7.78000021,9.93000031,480.47000122,2.05425000,119.44330597,161.58999634,,64.61000061,602.59362793,7.59999990,105.91999817,39.90109634,20.88999939,,224.80000305,,,,,45.63000107,,74.23999786,43.09999847,,175.16000366,112.57674408,,9.90999985,,9.90999985,23.75000000,76.62999725,187.45402527,57.05145264,310.86013794,16.46999931,27.38999939,43.65560913,77.95471191,,63.37503815,48.77000046,123.24997711,4.43745804,14.01405430,29.20073128,,,73.59217834,9.77999973,20.67000008,9.85000038,116.69525909,10.01000023,9.98999977,25.72999954,187.82000732,103.21430969,,43.43000031,16.52000046,23.34836769,14.94515419
2021-05-20,318.75619507,7.88999987,9.89999962,491.67001343,2.09249997,124.71677399,162.38400269,,67.90000153,619.77984619,7.57000017,108.19999695,41.10068893,21.90999985,,233.39999390,,,,,48.34199905,,76.63999939,43.77999878,,175.96000671,114.33368683,,9.93999958,,9.90999985,23.96999931,79.26999664,190.33488464,59.37442017,315.83639526,16.20000076,27.45000076,45.37202835,79.12505341,,64.79673767,50.16699982,123.53733826,4.62609386,14.55879593,29.39608765,,,73.57350922,9.78999996,20.61000061,9.85000038,118.46360016,10.02999973,9.96000004,25.79000092,195.59333801,104.02238464,,42.47999954,16.94000053,23.53746414,14.89994621
2021-05-21,316.99200439,8.06000042,9.92000008,488.07000732,2.20499992,123.13762665,160.15400696,,68.34999847,610.65649414,7.57999992,108.05999756,40.76103973,22.29000092,,224.35000610,,,,,49.28400040,,75.93000031,44.86999893,,176.03999329,113.69831085,,10.00000000,,9.90999985,23.88999939,79.34999847,190.66874695,58.17884064,313.47717285,16.71999931,26.48999977,45.33279419,78.72516632,,64.92757416,49.78900146,122.97187042,4.53626823,14.93664932,29.45190430,,,73.86321259,9.78999996,20.75000000,9.85000038,117.40976715,10.02000046,10.00000000,25.53000069,193.62666321,102.70925140,,43.70000076,16.95999908,23.53746414,15.08077049
2021-05-24,322.32351685,7.84999990,9.90999985,497.82998657,2.22749996,128.80351257,162.24949646,,70.30999756,629.50469971,7.53999996,107.93000031,41.47918320,21.85000038,,225.30000305,,,,,50.75999832,,75.37999725,45.72999954,,176.35000610,117.01440430,,10.00000000,,9.90999985,24.46999931,80.27999878,191.75619507,60.12474823,321.80404663,16.73999977,26.47999954,46.70591354,80.85130310,,64.56995392,50.29000092,124.26965332,4.50931883,15.55462170,29.64725494,,,74.19033051,9.81999969,21.21999931,9.84000015,118.70476532,10.05000019,9.93999958,25.75000000,202.14666748,104.34376526,,45.02000046,17.26000023,24.21422958,15.06268883
2021-05-25,322.76940918,7.71000004,9.92000008,505.07998657,2.10374999,131.59819031,162.95249939,,69.94999695,642.24859619,7.32000017,107.33999634,41.51079559,21.57999992,,242.41000366,,,,,51.95999908,,74.80000305,45.20999908,,177.94999695,117.10510254,,9.97000027,,9.90999985,24.62000084,80.05000305,190.03910828,60.66761780,324.93655396,16.21999931,25.87999916,47.10804367,79.22257233,,63.99430847,50.13399887,124.51065826,4.49135303,15.59023857,29.13561440,,,73.67629242,9.81999969,21.47999954,9.84000015,119.45500946,10.01000023,9.89999962,25.98999977,201.56333923,104.94066620,,44.91999817,17.09000015,24.15451622,14.62871075
2021-05-26,323.89398193,8.03999996,9.94999981,506.98001099,2.11949992,131.25302124,163.25799561,,68.62000275,636.02014160,7.34999990,108.62000275,41.59660721,23.04000092,,241.52000427,,,,,51.82600021,,77.52999878,47.27000046,,177.63999939,117.96943665,,10.00000000,,9.92000008,25.13999939,80.52999878,191.72755432,60.44687653,324.80761719,16.68000031,27.34000015,47.68672562,80.20759583,,64.08152771,50.23600006,126.89298248,4.44643927,15.64229870,29.57283974,,,74.07817841,9.87600040,22.12000084,9.82999992,118.86554718,10.02999973,9.89999962,25.67000008,206.37666321,106.52009583,,45.20000076,17.29999924,24.30380058,14.67391205
2021-05-27,322.68218994,8.21000004,9.89000034,498.27999878,2.10599995,132.13510132,161.50549316,,69.68000031,635.37042236,7.34000015,110.11000061,42.24608994,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09569550,,9.93000031,,9.94999981,25.09000015,81.15000153,190.02006531,61.17256927,329.85336304,16.36000061,28.04999924,47.43172073,81.85585785,,63.67158127,50.38600159,126.58706665,4.55423307,15.43107891,30.25191879,,,73.81650543,9.88000011,22.70000076,9.82999992,119.35673523,10.02999973,9.90999985,25.85000038,210.28334045,106.30887604,,45.54999924,17.29000092,24.50285339,14.52021408
2021-05-28,323.70001221,8.22999954,9.93000031,504.57998657,2.14424992,132.43226624,161.15350342,,74.30999756,645.28649902,7.21999979,109.62999725,42.66612625,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80675507,,9.97999954,,9.94999981,25.01000023,81.37000275,190.53523254,61.56572342,325.86840820,17.59000015,28.07999992,47.37286377,82.06066132,,63.86347961,50.28099823,126.74960327,4.63507652,16.18479347,30.27052879,,,73.59217834,9.85000038,22.95000076,9.81999969,120.16053772,10.03999996,9.97999954,25.89999962,208.40666199,107.76895142,,45.41999817,17.53000069,24.70189857,14.61966801
