date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-05-04,320.02612305,7.26000023,9.86999989,490.70001221,1.88999999,123.19504547,165.59350586,,58.54999924,600.89318848,8.21000004,108.04000092,40.15582657,23.14999962,,280.66000366,,,,,57.84600067,,73.81999969,59.29000092,,166.58000183,114.32772827,,10.63000011,,9.90999985,25.86000061,83.72000122,178.73716736,57.43892670,315.58859253,16.31999969,32.13999939,43.62524414,82.31133270,,66.01783752,50.31800079,120.86148071,4.22187233,14.29850483,28.83793640,,,73.14144135,9.89999962,21.63999939,9.89000034,119.78543091,10.09000015,10.35000038,24.56999969,224.53334045,105.93240356,,44.86999893,15.98999977,22.49246216,14.72816086
2021-05-05,318.95007324,7.05000019,9.89000034,486.69000244,1.90125000,124.69763947,163.52699280,,58.18000031,613.19763184,7.67999983,106.65000153,40.09169006,21.62999916,,273.00000000,,,,,56.12400055,,74.38999939,58.06000137,,167.27000427,114.72125244,,10.39999962,,9.90999985,25.20000076,81.16999817,183.11532593,57.88513947,312.27777100,16.13999939,31.48999977,43.91940689,83.03293610,,64.35191345,49.60800171,121.46788025,4.31170034,14.40536118,29.03328133,,,73.75616455,9.86999989,21.14999962,9.86999989,120.25878143,10.03999996,10.27000046,24.56999969,223.64666748,105.95076752,,44.65999985,15.77999973,22.78108025,14.70103645
2021-05-06,321.35412598,7.21999979,9.88000011,483.60998535,2.00475001,126.07582855,165.31849670,,56.93000031,615.54760742,7.78000021,109.40000153,40.52076721,22.23999977,,256.76000977,,,,,52.68999863,,73.62999725,42.31000137,,170.05999756,115.84031677,,10.26000023,,9.89999962,26.75000000,81.38999939,184.14106750,58.49525833,317.23416138,16.78000069,29.30999947,44.65483093,82.69163513,,64.55252838,49.95500183,122.64386749,4.37457800,14.46962452,29.44260025,,,74.26840210,9.86999989,20.09000015,9.85000038,121.46448517,10.09000015,10.14000034,25.37000084,221.17999268,107.43835449,,44.40999985,16.19000053,22.75122452,14.52021503
2021-05-07,323.96179199,7.57999992,9.85999966,488.73001099,2.04749990,127.24347687,164.58050537,,57.25999832,629.14184570,8.28999996,109.44999695,40.88208771,23.22999954,,263.70001221,,,,,49.56200027,,74.62000275,41.88000107,,171.58999634,116.56289673,,10.21000004,,9.89999962,27.11000061,82.93000031,185.59411621,59.73633575,316.30242920,17.01000023,27.69000053,45.06666183,83.84230804,,65.00605774,50.38399887,126.61285400,4.58118153,14.75781250,29.54492569,,,74.88314056,9.81999969,19.75000000,9.89999962,123.11681366,10.06000042,9.98999977,25.46999931,224.12333679,107.28226471,,44.43000031,16.36000061,22.90050888,14.51117229
2021-05-10,315.78033447,7.53000021,9.85999966,479.38000488,2.00250006,119.33802795,159.52450562,,55.50000000,599.23095703,7.71999979,103.12999725,39.39342880,20.09000015,,293.45001221,,,,,48.43600082,,72.19000244,42.22000122,,172.11000061,113.58036041,,10.14000034,,9.89000034,25.72999954,80.76999664,184.96728516,55.55931091,303.30648804,16.54999924,26.47999954,43.45854187,78.83983612,,65.24156952,48.66899872,125.31740570,4.47338820,14.21331692,29.73097801,,,74.65031433,9.86999989,18.46999931,9.85000038,115.15908813,10.05000019,9.89999962,25.35000038,209.67999268,103.13166046,,44.47999954,16.18000031,22.59198952,14.47500801
2021-05-11,315.34405518,7.34999990,9.85999966,485.19000244,2.01824999,118.24695587,161.19549561,,53.45999908,602.47894287,7.67000008,103.34999847,39.75204849,20.75000000,,303.00000000,,,,,47.83800125,,71.88999939,46.34999847,,172.13999939,112.50537872,,10.02000046,,9.86999989,25.20999908,82.13999939,184.95780945,56.12585449,303.86166382,16.27000046,26.68000031,43.36048508,78.67407990,,64.60485840,49.50799942,125.97891235,4.42847395,14.25366974,29.32166481,,,72.35909271,9.81000042,20.20999908,9.76000023,114.64998627,10.05000019,9.89999962,25.67000008,205.73333740,103.62751770,,44.86999893,16.31999969,22.25360489,14.76432705
2021-05-12,307.18203735,7.13000011,9.85000038,472.08999634,2.00699997,109.94909668,157.59700012,,52.25000000,574.98510742,7.34999990,101.58999634,38.15408325,19.30999947,,283.60998535,,,,,45.30799866,,69.73000336,41.45000076,,170.42999268,109.04556274,,10.02000046,,9.85000038,24.35000038,68.23999786,183.48574829,52.83274841,299.91625977,15.65999985,24.79999924,40.70315170,74.89054871,,62.39815903,48.49800110,122.55194855,4.23085451,13.70793343,28.43792152,,,71.48358154,9.84000015,18.88999939,9.75000000,111.30079651,10.02000046,9.92000008,25.09000015,196.63000488,99.36672211,,45.22000122,15.81999969,21.65645790,14.46596527
2021-05-13,309.55697632,7.17000008,9.85000038,474.16000366,1.96875000,114.77275848,158.07350159,,49.86999893,595.24725342,7.34999990,104.23000336,38.89660263,18.79000092,,265.10000610,,,,,44.77399826,,69.56999969,39.97999954,,171.13000488,110.47241974,,10.07999992,,9.84000015,24.53000069,67.43000031,185.95640564,55.39636230,302.60269165,15.96000004,24.61000061,40.79140091,75.27085114,,63.34888077,48.66600037,122.75412750,4.26678562,13.61502647,29.07980156,,,72.77821350,9.84000015,18.37000084,9.75000000,113.52467346,10.02000046,9.90999985,25.15999985,190.56333923,99.86258698,,43.81000137,16.29000092,22.10431671,14.52021503
2021-05-14,316.39102173,7.46999979,9.86999989,486.55999756,2.02500010,119.47200012,161.14500427,,57.25999832,618.81494141,7.48000002,107.27999878,39.89205170,20.29999924,,258.36999512,,,,,47.50600052,,72.58000183,42.59999847,,172.69000244,112.91773224,,10.05000019,,9.88000011,25.00000000,70.05000305,187.16786194,57.12628937,313.18969727,16.60000038,26.13999939,42.51720810,77.71842194,,63.77626038,49.33700180,124.88562012,4.40152740,14.19065380,29.41468811,,,73.47673798,9.84000015,20.07999992,9.75000000,116.23972321,10.03999996,9.93999958,25.45999908,196.58000183,103.26938629,,44.70999908,16.46999931,23.19908142,14.80953312
2021-05-17,314.47167969,7.78000021,9.88000011,482.73999023,2.04749990,118.26608276,163.51950073,,62.43999863,606.95935059,7.26000023,107.97000122,39.74029541,19.61000061,,248.24000549,,,,,45.31200027,,71.55000305,42.29000092,,174.69999695,113.44010162,,10.00000000,,9.92000008,24.75000000,72.18000031,186.51921082,56.09175110,312.71389771,16.95999908,27.45000076,41.97789764,78.39126587,,62.71215439,48.89400101,125.32661438,4.41050911,14.11343861,29.73097801,,,73.65370941,9.81999969,20.45999908,9.77000046,115.92716217,10.02999973,10.00000000,26.19000053,192.27667236,100.82679749,,45.38999939,16.42000008,23.01993942,14.39363861
2021-05-18,312.34872437,7.78000021,9.89000034,480.61999512,2.04299998,116.58164215,161.61399841,,64.29000092,603.94061279,7.59999990,106.45999908,39.18025208,20.43000031,,239.00000000,,,,,45.47000122,,72.38999939,43.70999908,,175.03999329,112.12921906,,9.94999981,,9.90999985,24.18000031,74.66999817,185.66067505,55.40584183,307.26174927,16.40999985,28.09000015,41.62489319,76.91881561,,63.05230713,48.62799835,124.54564667,4.47338820,13.96423817,29.33097076,,,73.29046631,9.78499985,21.23999977,9.81999969,115.13227081,10.05000019,10.01000023,26.14999962,192.62333679,101.78177643,,44.84000015,16.29999924,23.07965469,14.60158348
2021-05-19,312.70742798,7.78000021,9.93000031,480.47000122,2.05425000,119.44329834,161.58999634,,64.61000061,602.59362793,7.59999990,105.91999817,39.90108490,20.88999939,,224.80000305,,,,,45.63000107,,74.23999786,43.09999847,,175.16000366,112.57674408,,9.90999985,,9.90999985,23.75000000,76.62999725,187.45401001,57.05144501,310.86013794,16.46999931,27.38999939,43.64484787,77.94274139,,63.37503052,48.77000046,122.15694427,4.43745708,14.01405239,29.20073318,,,73.33704376,9.77999973,20.67000008,9.85000038,116.69525146,10.01000023,9.98999977,25.72999954,187.82000732,103.21431732,,43.43000031,16.52000046,23.34836960,14.94515038
2021-05-20,318.75619507,7.88999987,9.89999962,491.67001343,2.09249997,124.71681213,162.38400269,,67.90000153,619.77972412,7.57000017,108.19999695,41.10068893,21.90999985,,233.39999390,,,,,48.34199905,,76.63999939,43.77999878,,175.96000671,114.33368683,,9.93999958,,9.90999985,23.96999931,79.26999664,190.33485413,59.37443542,315.83645630,16.20000076,27.45000076,45.36083221,79.11286926,,64.79673004,50.16699982,122.44172668,4.62609482,14.55879307,29.39608765,,,73.31840515,9.78999996,20.61000061,9.85000038,118.46360016,10.02999973,9.96000004,25.79000092,195.59333801,104.02239227,,42.47999954,16.94000053,23.53746414,14.89994240
2021-05-21,316.99200439,8.06000042,9.92000008,488.07000732,2.20499992,123.13764191,160.15400696,,68.34999847,610.65643311,7.57999992,108.05999756,40.76105118,22.29000092,,224.35000610,,,,,49.28400040,,75.93000031,44.86999893,,176.03999329,113.69831848,,10.00000000,,9.90999985,23.88999939,79.34999847,190.66874695,58.17882919,313.47717285,16.71999931,26.48999977,45.32161713,78.71306610,,64.92756653,49.78900146,121.88130188,4.53626728,14.93665218,29.45190239,,,73.60713959,9.78999996,20.75000000,9.85000038,117.40976715,10.02000046,10.00000000,25.53000069,193.62666321,102.70925140,,43.70000076,16.95999908,23.53746414,15.08077145
2021-05-24,322.32354736,7.84999990,9.90999985,497.82998657,2.22749996,128.80349731,162.24949646,,70.30999756,629.50488281,7.53999996,107.93000031,41.47917557,21.85000038,,225.30000305,,,,,50.75999832,,75.37999725,45.72999954,,176.35000610,117.01441193,,10.00000000,,9.90999985,24.46999931,80.27999878,191.75619507,60.12475204,321.80407715,16.73999977,26.47999954,46.69440079,80.83887482,,64.56996918,50.29000092,123.16751862,4.50931883,15.55462360,29.64725685,,,73.93312073,9.81999969,21.21999931,9.84000015,118.70475769,10.05000019,9.93999958,25.75000000,202.14666748,104.34376526,,45.02000046,17.26000023,24.21423149,15.06268883
2021-05-25,322.76940918,7.71000004,9.92000008,505.07998657,2.10374999,131.59814453,162.95249939,,69.94999695,642.24853516,7.32000017,107.33999634,41.51079178,21.57999992,,242.41000366,,,,,51.95999908,,74.80000305,45.20999908,,177.94999695,117.10510254,,9.97000027,,9.90999985,24.62000084,80.05000305,190.03913879,60.66761398,324.93658447,16.21999931,25.87999916,47.09642410,79.21038818,,63.99429703,50.13399887,123.40644073,4.49135399,15.59024239,29.13561440,,,73.42088318,9.81999969,21.47999954,9.84000015,119.45499420,10.01000023,9.89999962,25.98999977,201.56333923,104.94063568,,44.91999817,17.09000015,24.15451813,14.62870884
2021-05-26,323.89385986,8.03999996,9.94999981,506.98001099,2.11949992,131.25300598,163.25799561,,68.62000275,636.02014160,7.34999990,108.62000275,41.59661102,23.04000092,,241.52000427,,,,,51.82600021,,77.52999878,47.27000046,,177.63999939,117.96945190,,10.00000000,,9.92000008,25.13999939,80.52999878,191.72756958,60.44686127,324.80767822,16.68000031,27.34000015,47.67495346,80.19525909,,64.08152771,50.23600006,125.76762390,4.44643974,15.64229774,29.57283592,,,73.82135010,9.87600040,22.12000084,9.82999992,118.86551666,10.02999973,9.89999962,25.67000008,206.37666321,106.52009583,,45.20000076,17.29999924,24.30380440,14.67391491
2021-05-27,322.68215942,8.21000004,9.89000034,498.27999878,2.10599995,132.13510132,161.50549316,,69.68000031,635.37048340,7.34000015,110.11000061,42.24609756,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09569550,,9.93000031,,9.94999981,25.09000015,81.15000153,190.02001953,61.17256546,329.85336304,16.36000061,28.04999924,47.42000961,81.84326935,,63.67159653,50.38600159,125.46438599,4.55423260,15.43107891,30.25192451,,,73.56056213,9.88000011,22.70000076,9.82999992,119.35677338,10.02999973,9.90999985,25.85000038,210.28334045,106.30889130,,45.54999924,17.29000092,24.50285530,14.52021503
2021-05-28,323.69995117,8.22999954,9.93000031,504.57998657,2.14424992,132.43228149,161.15350342,,74.30999756,645.28662109,7.21999979,109.62999725,42.66613007,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80673981,,9.97999954,,9.94999981,25.01000023,81.37000275,190.53520203,61.56573486,325.86837769,17.59000015,28.07999992,47.36117935,82.04802704,,63.86347198,50.28099823,125.62553406,4.63507652,16.18479729,30.27052689,,,73.33704376,9.85000038,22.95000076,9.81999969,120.16051483,10.03999996,9.97999954,25.89999962,208.40666199,107.76893616,,45.41999817,17.53000069,24.70190048,14.61966801
2021-06-01,322.62402344,8.53999996,9.92000008,495.91000366,2.25449991,132.50900269,160.93249512,,68.86000061,641.78070068,7.07999992,110.43000031,42.30300140,24.44000053,,238.92999268,,,,,54.62799835,,76.87999725,47.29000092,,177.89999390,118.01255798,,9.97999954,,9.94999981,25.26000023,80.05999756,189.27603149,61.48899460,326.26489258,18.12999916,28.30999947,46.82187653,82.05779266,,63.23654938,49.90800095,123.83034515,4.66202593,16.20472336,30.58681107,,,74.11009979,9.81000042,23.05999947,9.81000042,119.62467957,10.00000000,10.03999996,25.84000015,207.96665955,108.82498169,,46.33000183,17.46999931,24.80142403,14.87282372
2021-06-02,323.25411987,8.64000034,9.90999985,495.76998901,2.26349998,133.27598572,161.69949341,,70.08999634,643.96820068,7.40000010,111.61000061,42.79259491,24.65999985,,240.47999573,,,,,55.72999954,,76.95999908,48.77000046,,178.77000427,117.48770142,,10.00000000,,9.97999954,25.42000008,81.33000183,189.95332336,61.48424911,326.28469849,17.70999908,31.69000053,46.59634781,82.24307251,,63.75387955,49.92399979,123.51730347,4.89557457,16.71658516,30.71705246,,,74.76205444,9.81000042,24.45000076,9.88000011,120.12737274,10.02999973,10.06999969,26.14999962,201.70666504,109.22901917,,46.90000153,17.36000061,24.93080330,15.14405918
2021-06-03,319.89047241,8.39000034,9.93000031,493.14001465,2.24099994,130.75445557,159.35049438,,70.47000122,636.13470459,8.09000015,109.40000153,41.98593521,24.72999954,,233.66000366,,,,,54.77999878,,75.37000275,47.61999893,,175.27000427,116.34732056,,10.05000019,,10.00000000,25.62999916,80.69000244,193.35879517,60.23275375,323.20181274,17.86000061,31.36000061,46.26294708,79.99050140,,63.45576096,48.94300079,123.51730347,4.92252302,16.90737915,30.37285614,,,75.52579498,9.81999969,23.62999916,9.88000011,118.29611969,10.03999996,10.09000015,25.45999908,190.94667053,107.27307892,,46.97000122,17.25000000,25.03032684,15.70461082
2021-06-04,325.31887817,8.43999958,9.92000008,504.50000000,2.36925006,134.08134460,160.31100464,,74.36000061,652.76678467,8.22999954,111.33999634,42.90731049,24.59000015,,228.78999329,,,,,55.97399902,,75.83999634,47.31000137,,177.16000366,118.62659454,,10.10000038,,10.01000023,25.96999931,81.94000244,192.71012878,62.08300781,327.47427368,17.79000092,31.63999939,47.75341415,81.67749786,,63.42943192,49.47399902,123.12148285,4.92252302,17.51364517,30.23332024,,,77.20228577,9.89999962,24.03000069,9.86999989,120.59419250,10.02999973,10.14999962,25.78000069,199.68333435,109.74325562,,47.25999832,17.29999924,25.22937584,15.73174000
2021-06-07,326.28820801,8.68000031,9.96000004,509.47000122,2.34675002,133.23765564,159.90049744,,77.25000000,651.50579834,8.02000046,112.84999847,41.89380264,25.62999916,,231.44999695,,,,,55.97000122,,75.01000214,50.70000076,,177.86999512,119.05926514,,10.23999977,,10.00000000,26.30999947,80.05000305,212.26538086,61.54014587,333.64999390,17.72999954,33.00000000,47.33176041,81.95053864,,63.54345322,49.46599960,123.31479645,5.03929996,17.55424690,29.88912201,,,78.18024445,9.88000011,24.45999908,9.86999989,119.67855072,10.06999969,10.06999969,25.89999962,201.71000671,108.55866241,,47.27000046,17.23999977,25.52795029,15.92160702
2021-06-08,326.44338989,8.85000038,10.06999969,509.20001221,2.29500008,130.25595093,163.20550537,,79.47000122,650.31164551,12.14000034,112.83999634,41.87122345,26.45999908,,220.66000366,,,,,55.26599884,,75.95999908,56.20000076,,177.32000732,118.86797333,,10.43999958,,10.10000038,26.76000023,81.44999695,210.52923584,60.40044785,330.77520752,17.94000053,35.93999863,49.74394989,78.52780151,,63.25408173,49.23899841,122.76246643,5.01235008,17.39284897,30.18680382,,,78.80426788,9.93999958,24.37999916,9.89999962,120.46848297,10.23999977,10.47000027,25.61000061,201.19667053,106.44663239,,47.88000107,17.43000031,25.88623619,16.40982819
2021-06-09,326.52081299,8.68999958,10.15999985,514.67999268,2.25449991,129.09585571,164.05749512,,80.25000000,652.08862305,10.61999989,110.22000122,41.90734100,25.36000061,,224.32000732,,,,,52.90200043,,76.80999756,54.68999863,,176.97999573,119.33879089,,10.60000038,,10.07999992,26.50000000,80.19000244,215.58502197,60.07265472,327.37512207,17.37000084,33.68000031,49.37132645,76.70429230,,63.52589417,48.58100128,121.37231445,4.93150568,17.29841232,30.20541000,,,78.72042084,9.94999981,24.17000008,9.93000031,119.29254913,10.13000011,10.63000011,25.78000069,199.59333801,107.55773163,,47.58000183,17.37000084,26.13504791,16.52736855
2021-06-10,329.92333984,8.63000011,10.15999985,535.52001953,2.11724997,131.50233459,167.48249817,,81.86000061,668.66320801,9.76000023,110.45999908,42.33551788,25.12000084,,221.85000610,,,,,53.33399963,,80.40000153,53.90999985,,177.74000549,120.68635559,,10.55000019,,10.02000046,26.21999931,81.27999878,222.77755737,60.70550537,329.56585693,17.12999916,32.77999878,50.79315186,77.30887604,,64.45532227,48.72700119,120.58061218,4.88659286,17.36493874,29.66586304,,,76.65276337,9.93000031,24.13999939,9.90999985,120.48645782,10.19999981,10.52000046,25.96999931,203.37333679,108.57703400,,47.83000183,17.48999977,25.78670883,16.42791557
2021-06-11,330.78610229,8.78999996,9.98999977,541.26000977,2.14199996,131.17633057,167.34150696,,82.41999817,665.88342285,10.15999985,112.48999786,42.51889420,25.54000092,,223.91999817,,,,,54.93199921,,79.58999634,54.38000107,,175.74000549,120.44200897,,10.56999969,,10.02000046,26.20000076,80.79000092,213.76303101,60.83245850,328.37634277,17.21999931,32.02000046,51.08731842,77.36738586,,64.43778229,48.87699890,121.46440125,4.87760973,17.76380539,29.60074234,,,77.21159363,9.95499992,24.67000008,9.90999985,120.84552765,10.18999958,10.47000027,25.87000084,203.29666138,108.58621979,,48.06999969,17.64999962,26.08528328,16.84380341
2021-06-14,333.95590210,8.78999996,9.97000027,556.95001221,2.20499992,133.29515076,169.19349670,,81.88999939,677.63360596,9.80000019,113.23000336,42.98229218,25.27000046,,239.10000610,,,,,55.73799896,,78.61000061,57.45000076,,174.71000671,121.36929321,,10.52000046,,10.02000046,26.30999947,82.18000031,215.68037415,61.60268402,333.83840942,16.70000076,33.27000046,52.75427628,78.48878479,,64.27997589,49.98899841,120.93044281,4.89557457,17.95664024,29.45190239,,,76.95079803,9.92000008,25.00000000,9.90999985,123.26028442,10.15999985,10.22000027,25.84000015,205.89666748,111.10231018,,48.31999969,17.70000076,25.76680565,16.62681961
2021-06-15,331.77484131,8.68999958,9.92000008,548.46002197,2.19149995,132.92123413,169.15649414,,81.65000153,670.42102051,10.36999989,114.23999786,42.52249908,24.29000092,,232.21000671,,,,,54.63999939,,76.16999817,54.52999878,,174.05000305,120.35231018,,10.44999981,,9.98999977,26.23999977,81.31999969,213.21931458,61.08437347,333.81854248,16.82999992,31.79000092,52.54836655,80.13676453,,64.38518524,49.18999863,119.94538879,4.75185156,17.72718620,29.63795280,,,76.03804016,9.87100029,24.40999985,9.90999985,121.70728302,10.18999958,10.35000038,25.64999962,199.78666687,109.68817139,,48.97999954,17.45999908,25.78670883,16.78178596
2021-06-16,330.56304932,8.77999973,9.94999981,543.33001709,2.10374999,131.32975769,170.76249695,,85.80999756,667.81292725,11.02999973,112.12999725,42.07175064,24.22999954,,228.05000305,,,,,55.89199829,,77.40000153,55.47999954,,171.11000061,119.71099091,,10.43000031,,9.97000027,26.23999977,81.08000183,210.58650208,60.63440323,328.19790649,16.70999908,33.20999908,53.05825806,78.48878479,,64.27120972,49.24100113,120.04664612,4.68897200,17.74886131,29.45190239,,,71.79095459,9.85000038,24.79999924,9.90999985,121.14174652,10.11999989,10.27000046,25.26000023,201.62333679,108.37502289,,48.75000000,17.79000092,26.42366600,16.53566170
2021-06-17,334.76037598,8.61999989,9.93000031,551.35998535,2.13525009,131.65574646,174.46200562,,88.22000122,667.60278320,10.98999977,112.26999664,42.56135178,24.88999939,,230.66000366,,,,,58.23199844,,78.52999878,57.20999908,,165.85000610,120.67346191,,10.31000042,,10.00000000,26.53000069,81.13999939,211.96969604,60.73313141,333.58065796,16.31999969,32.38999939,54.04861450,78.63506317,,65.39351654,49.83399963,118.68415833,4.63507652,18.59293938,28.45652771,,,72.23800659,9.85999966,25.45000076,9.90999985,121.50082397,10.07999992,10.34000015,24.04999924,205.53334045,109.80473328,,48.04000092,17.63999939,26.32414246,16.54477882
2021-06-18,332.13354492,8.23999977,9.93000031,565.59002686,2.00250006,125.81691742,174.34500122,,88.20999908,641.08325195,10.52000046,109.80999756,41.86850357,24.64999962,,229.28999329,,,,,58.86399841,,76.97000122,56.95999908,,164.92999268,119.05531311,,10.28999996,,9.96000004,26.36000061,80.01999664,208.47836304,58.15868759,326.79028320,15.71000004,30.80999947,53.21513748,75.03680420,,64.25363159,50.07699966,118.21466064,4.58118153,18.57450485,27.78674316,,,70.99925995,9.88000011,25.37000084,9.90999985,119.39128113,10.05000019,10.39999962,23.87999916,207.77000427,106.73513794,,48.36000061,17.12000084,25.99571037,15.92492008
2021-06-21,334.19766235,8.34000015,9.93999958,567.34997559,2.08349991,127.56184387,172.69799805,,83.91000366,650.23510742,9.68000031,111.55000305,42.29730225,25.44000053,,222.60000610,,,,,59.14599991,,78.19000244,55.90000153,,166.94999695,120.74185181,,10.15999985,,10.00000000,26.46999931,81.16999817,212.40847778,58.72445679,329.39736938,16.18000031,31.55999947,53.75444412,75.15381622,,65.17433167,49.70000076,119.75206757,4.58118153,18.36372757,28.51234436,,,72.63850403,9.85599995,25.42000008,9.90999985,120.25307465,10.06999969,10.40999985,24.07999992,206.94332886,105.21417236,,49.36000061,17.36000061,26.51324081,16.33512115
2021-06-22,337.31298828,8.47000027,9.93000031,575.73999023,2.06999993,127.93573761,175.27200317,,80.30000305,655.16473389,9.71000004,112.05999756,42.28273010,26.52000046,,222.47000122,,,,,62.61999893,,78.37999725,56.27000046,,166.25000000,121.25530243,,10.10000038,,9.94999981,26.50000000,80.23999786,211.23516846,59.02537155,336.07867432,16.22999954,32.22000122,53.30339050,75.72916412,,64.98142242,50.88199997,121.96150208,4.59016228,18.82164764,28.54955292,,,73.28115082,9.85000038,25.39999962,9.90999985,121.25844574,10.02999973,10.35000038,23.85000038,207.90333557,105.38929749,,49.41999817,17.35000038,26.74214554,16.29865837
2021-06-23,337.47796631,8.35999966,9.93999958,574.22998047,2.05874991,129.91078186,175.19099426,,81.48999786,651.19049072,9.56999969,111.33999634,42.48393631,27.85000038,,226.00999451,,,,,62.94599915,,80.19000244,57.13000107,,166.13999939,121.05358124,,10.10999966,,9.96000004,26.87999916,80.94999695,207.09516907,59.25606155,337.62515259,16.21999931,33.93999863,53.47007370,77.05535126,,64.31503296,51.27399826,122.53230286,4.53626728,18.99155807,28.66118431,,,72.74096680,9.89999962,26.27000046,9.90999985,121.65344238,10.03999996,10.31000042,23.93000031,218.85667419,106.97480774,,49.72000122,17.37999916,26.85161781,16.18015862
2021-06-24,339.56451416,8.39999962,9.97000027,578.26000977,2.00250006,132.55694580,172.45399475,,84.50000000,663.94403076,9.68999958,113.81999969,42.79344940,27.42000008,,229.92999268,,,,,60.90200043,,84.51000214,59.20999908,,166.03999329,121.42330933,,10.30000019,,9.97999954,27.44000053,82.98000336,222.23384094,60.28127289,340.19256592,16.55999947,34.90000153,55.04879761,78.57655334,,63.90291977,51.80599976,122.99258423,4.61711073,19.13929939,29.06119537,,,72.40566254,9.86999989,26.53000069,9.89000034,123.80785370,10.02999973,10.28999996,24.04000092,226.60667419,108.07174683,,49.84000015,17.47999954,27.08052444,16.63593483
2021-06-25,339.14718628,8.81999969,9.97999954,579.65997314,2.01824999,130.57234192,170.07299805,,84.86000061,655.54681396,10.50000000,111.61000061,42.07789993,27.37999916,,224.53999329,,,,,60.03200150,,87.87000275,60.63999939,,166.58999634,121.43173981,,10.39000034,,10.02000046,27.61000061,82.63999939,219.61053467,59.84650803,338.39831543,16.37999916,34.75999832,55.20568085,79.99050140,,64.76222229,52.70700073,142.09510803,4.89557457,18.96540260,29.39608765,,,73.07625580,9.84300041,26.78000069,9.89000034,123.56546021,10.10000038,10.51000023,24.18000031,223.95666504,107.41726685,,50.25000000,17.59000015,27.02081299,16.76354980
2021-06-28,343.27178955,8.85999966,9.97000027,588.79998779,1.98000002,135.17434692,172.19450378,,82.12000275,672.64685059,10.30000019,110.70999908,43.04289627,28.38999939,,246.69000244,,,,,61.09400177,,92.70999908,61.08000183,,166.58000183,121.45899963,,10.48999977,,10.00000000,27.30999947,83.69999695,217.70269775,61.41472244,352.54412842,15.93000031,35.77999878,57.46097183,81.30693054,,65.89332581,53.30300140,140.26307678,4.85066128,19.91611099,28.67048645,,,73.11351776,9.82999992,27.37999916,9.89000034,125.42369080,10.15999985,10.94999981,24.20999908,229.57333374,110.25640106,,49.54000092,17.94000053,26.95114708,17.14640999
2021-06-29,344.51397705,8.67000008,9.93999958,590.75000000,1.96650004,136.06602478,172.40699768,,83.31999969,672.23608398,10.21000004,109.87000275,43.43891907,27.14999962,,254.89999390,,,,,60.34400177,,92.66999817,60.41999817,,164.83000183,121.19779968,,10.55000019,,9.97000027,29.60000038,83.09999847,218.79972839,61.87320709,348.82678223,16.03000069,35.63000107,57.61786652,80.86813354,,64.95513153,53.34999847,143.56808472,4.81473112,19.95771980,28.54024696,,,72.74096680,9.88000011,26.62999916,9.88000011,128.02691650,10.18999958,10.89999962,23.88999939,226.91999817,110.82791901,,49.88999939,17.77000046,27.05067062,16.76354980
2021-06-30,343.97055054,8.47000027,9.96000004,585.64001465,1.86975002,136.52615356,172.00799561,,75.16999817,659.96990967,12.93999958,100.15000153,43.41069031,26.87000084,,253.30000305,,,,,60.36399841,,90.51000214,59.59999847,,165.63000488,121.01642609,,10.68999958,,9.97999954,28.48999977,82.02999878,218.94279480,61.76974487,344.68316650,16.59000015,36.86000061,57.19622803,82.86715698,,64.25363159,52.82099915,142.22399902,4.77880049,19.93355560,29.06119537,,,72.49879456,9.77000046,26.36000061,9.88000011,128.30525208,10.31000042,10.89000034,24.21999931,226.56666565,110.76341248,,49.88000107,17.65999985,27.17009926,16.90939522
2021-07-01,344.10641479,8.39999962,9.96000004,584.72998047,1.80225003,132.25975037,171.64849854,,70.98000336,648.95532227,12.94999981,100.50000000,42.75521088,26.62000084,,241.44000244,,,,,61.60200119,,90.16999817,58.02000046,,166.19999695,121.36830902,,10.69999981,,10.00000000,28.64999962,83.98000336,220.47862244,60.09616089,351.30499268,16.62000084,37.70000076,56.27448654,78.11824036,,65.05157471,53.35400009,145.45532227,4.82371426,20.14233398,29.61004257,,,74.08215332,9.81999969,24.71999931,9.88000011,126.39317322,10.30000019,10.96000004,24.11000061,225.97332764,109.15945435,,50.61999893,17.52000046,27.32933426,17.21021461
