date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-08-26,361.82684326,7.09000015,10.00000000,652.39001465,1.69875002,127.41552734,165.80000305,,73.56999969,774.70306396,11.07999992,101.12999725,44.29092407,21.03000069,,248.53999329,,,,,70.34799957,,93.68000031,43.09999847,,167.66999817,140.28109741,46.86000061,9.96000004,,11.47999954,24.15999985,85.51999664,250.51271057,55.60533905,361.54281616,12.36999989,32.27999878,62.09181595,70.97165680,,74.36357117,55.01200104,155.04209900,5.38064098,22.01756287,31.55794907,,9.77000046,83.22556305,9.89000034,24.87000084,9.72000027,128.28356934,10.09000015,9.96000004,21.85000038,233.72000122,109.11943817,,47.47999954,16.23999977,27.77301979,16.87831116
2021-08-27,365.34387207,7.30000019,9.98999977,658.52001953,1.70325005,131.31999207,167.48150635,,74.19999695,795.70098877,10.98999977,103.44000244,45.22097778,21.42000008,,259.11999512,,,,,67.50399780,,94.44000244,43.75000000,,170.19000244,142.82354736,46.86999893,9.97999954,,12.77999973,24.71999931,86.95999908,249.00762939,57.90802383,369.72851562,12.77000046,33.72000122,60.22631836,72.17125702,,74.00865173,55.89199829,155.91201782,5.41657209,22.58426476,32.27835846,,9.84000015,83.81655884,9.89000034,25.70999908,9.72999954,130.50906372,10.01000023,10.35000038,22.32999992,237.30667114,109.47976685,,48.15000153,16.67000008,28.16124916,17.05174828
2021-08-30,369.44381714,7.28000021,10.00000000,665.98999023,1.67400002,130.83917236,171.07850647,,73.30000305,802.07305908,12.35999966,102.76000214,45.48996735,21.46999931,,262.66000366,,,,,67.55200195,,95.69000244,43.59999847,,169.35000610,143.40524292,43.63999939,9.97999954,,12.56999969,24.68000031,87.06999969,251.46168518,57.75602341,377.69604492,12.48999977,33.41999817,60.83505630,71.35201263,,74.48777008,56.61800003,156.33067322,5.42555571,22.63614845,32.28772736,,9.82999992,83.91036224,9.86999989,25.76000023,9.72999954,131.49111938,9.97999954,10.02999973,22.26000023,243.63667297,109.94177246,,48.40000153,16.54000092,28.42006302,17.20693398
2021-08-31,369.14276123,7.32999992,10.00000000,663.70001221,1.75500000,129.95439148,173.53950500,,70.40000153,795.81561279,12.35000038,102.36000061,45.33678436,21.42000008,,259.00000000,,,,,65.61199951,,94.00000000,43.59999847,,169.69000244,143.51138306,44.31999969,9.98999977,,12.71000004,24.71999931,86.63999939,247.60803223,57.45489120,376.42599487,12.43999958,33.56999969,60.07902527,71.87866211,,74.52327728,56.91899872,153.26972961,5.35369349,22.33777428,32.14736938,,9.82999992,83.61017609,9.90999985,26.34000015,9.77000046,132.16687012,10.15999985,10.02999973,22.13999939,245.24000549,109.96024323,,48.04000092,16.29000092,28.04179001,17.42601395
2021-09-01,369.75466919,7.63000011,9.98999977,665.89001465,1.75500000,128.34837341,173.94999695,,74.30000305,804.53759766,12.26000023,103.63999939,44.96749496,21.89999962,,265.89999390,,,,,66.09600067,,94.05999756,45.74000168,,169.69999695,144.02513123,44.56999969,9.97000027,,12.47999954,24.54000092,87.44999695,246.75482178,56.97611618,379.07522583,12.31999969,33.22000122,59.61757278,71.89817810,,75.72112274,58.20700073,153.10226440,5.34471083,22.39365578,31.84799576,,9.82999992,84.37940979,9.88000011,26.20000076,9.78999996,132.56513977,10.02999973,10.14000034,22.37000084,244.69667053,111.29996490,,47.93000031,16.50000000,28.23092842,17.48078537
2021-09-02,369.57989502,7.76999998,9.97999954,664.64001465,1.70550001,129.30044556,173.15600586,,78.44999695,822.79382324,12.38000011,103.52999878,44.85261154,22.02000046,,268.17999268,,,,,64.00399780,,94.87000275,47.25999832,,169.25000000,142.11245728,44.49000168,9.97000027,,11.93000031,24.32999992,88.33000183,248.83509827,57.19649887,372.35794067,12.31000042,34.61000061,60.20667648,72.16148376,,76.73263550,58.85499954,152.27423096,5.44351959,22.34875679,32.04447556,,9.84500027,84.23868561,9.89000034,26.51000023,9.77000046,131.36125183,10.50000000,11.63000011,22.13999939,244.13000488,111.60488892,,48.95000076,17.00000000,28.45988083,17.59945297
2021-09-03,370.71658325,7.71999979,10.00000000,666.59002686,1.68750000,130.62754822,173.90249634,,77.98000336,819.76525879,12.35999966,103.86000061,45.37962723,21.88999939,,278.44000244,,,,,65.73200226,,94.05999756,46.68999863,,171.05999756,142.56124878,43.34999847,9.97999954,,10.15999985,24.31999969,89.02999878,248.79676819,58.01441574,373.33032227,12.32999992,34.36999893,60.39322662,71.98593140,,76.03167725,59.05300140,151.92068481,5.42555571,22.79481316,31.66086578,,9.89000034,84.42630768,9.89999962,26.63999939,9.77000046,130.91769409,12.23999977,13.52000046,22.87999916,244.52333069,114.54306793,,48.65999985,17.23999977,28.06170082,17.44427299
2021-09-07,371.24111938,7.80999994,10.00000000,661.39001465,1.67624998,131.26231384,175.46449280,,74.04000092,823.26177979,11.72999954,103.00000000,45.28024673,21.50000000,,266.80999756,,,,,66.03600311,,94.48000336,46.36000061,,167.71000671,143.09779358,42.13000107,10.01000023,,9.56999969,24.05999947,87.98999786,244.26237488,56.35010529,379.20419312,11.93999958,34.47999954,60.12813187,71.82013702,,75.44605255,60.67100143,151.31596375,5.37165928,22.61419106,31.22112846,,9.89999962,83.22556305,9.93999958,26.70000076,9.73999977,130.12110901,11.77000046,14.50000000,22.51000023,250.97332764,115.21755219,,48.04000092,16.71999931,27.91238213,17.19780540
2021-09-08,369.94900513,7.78000021,9.98999977,663.21997070,1.67624998,128.44453430,176.27499390,,68.00000000,819.65069580,11.86999989,105.50000000,45.07873535,20.52000046,,258.20001221,,,,,65.77999878,,95.43000031,45.13999939,,167.28999329,142.51313782,40.04999924,10.00000000,,9.39999962,23.67000008,88.16999817,244.30068970,55.43339920,374.63012695,11.52000046,32.77999878,59.27391434,70.48400879,,76.69713593,60.60499954,149.52035522,5.29081440,22.29187202,30.65976524,,9.85000038,83.92913818,9.94999981,25.57999992,9.75000000,129.00775146,11.90999985,15.09000015,22.17000008,251.28999329,112.62125397,,48.59000015,16.54000092,25.87171173,17.52642632
2021-09-09,368.67633057,7.71999979,9.77999973,661.67999268,1.73475003,129.82939148,174.20799255,,71.08999634,815.36145020,11.86999989,92.00000000,44.99758148,20.28000069,,256.42001343,,,,,65.76200104,,98.88999939,45.61999893,,168.02999878,142.36436462,41.27999878,10.06999969,,9.31999969,23.36000061,88.72000122,230.07446289,56.38999557,375.05676270,11.59000015,33.36999893,60.13795090,71.06916809,,76.16473389,59.75400162,151.96720886,5.30878067,22.13021469,31.08079529,,9.84000015,83.99481201,9.97000027,26.12999916,9.76000023,128.15687561,12.85000038,20.71999931,22.27000046,251.61999512,113.35115814,,47.75000000,16.31999969,24.95590019,17.25257683
2021-09-10,365.87820435,7.42999983,9.72999954,658.94000244,1.63125002,131.59890747,173.45750427,,77.37999725,820.49145508,11.67000008,93.84999847,45.42249680,19.61000061,,248.32000732,,,,,65.94400024,,99.41000366,43.97999954,,167.17999268,139.72120667,41.16999817,10.00000000,,9.30000019,22.70000076,85.81999969,229.59510803,56.81747055,375.74139404,11.30000019,34.11000061,60.05939102,71.68360901,,75.35733795,59.87200165,152.19979858,5.23691702,22.43058395,30.90301704,,9.84000015,84.12612915,9.91499996,26.28000069,9.75000000,129.15257263,11.64000034,18.69000053,21.98999977,245.42333984,113.61911011,,48.79999924,16.07999992,24.41835785,16.83267212
2021-09-13,365.62554932,7.44999981,9.56999969,645.15002441,1.64250004,134.09930420,172.85850525,,74.95999908,832.30871582,11.97999954,91.01000214,45.49635696,20.20999908,,242.83999634,,,,,65.21199799,,106.16999817,43.90999985,,167.74000549,141.16578674,40.59999847,10.02000046,,8.88000011,23.63999939,87.56999969,228.11882019,57.83012009,373.57833862,11.47999954,35.61999893,61.24742889,72.51258850,,75.04677582,58.92900085,148.41322327,5.17403984,22.10527039,31.24920273,,9.77000046,83.38504791,9.92000008,25.82999992,9.77000046,129.81335449,11.31000042,15.39999962,21.98999977,247.66667175,114.21967316,,49.47999954,16.17000008,23.86090469,16.97872734
2021-09-14,364.58605957,7.21000004,10.18999958,645.01000977,1.64699996,134.77250671,172.50000000,,75.62999725,848.38665771,11.32999992,88.93000031,45.76169586,19.63999939,,243.00000000,,,,,65.81400299,,105.16000366,44.06999969,,168.82000732,141.37600708,40.02000046,10.00000000,,8.14000034,22.07999992,85.91000366,223.45019531,57.32949448,373.59820557,11.13000011,34.04000092,61.16887665,71.67385101,,75.10001373,57.77600098,147.70614624,5.17403984,22.19507790,30.51007462,,9.82999992,81.03987885,9.92000008,26.26000023,9.76000023,127.75862122,10.67000008,15.77999973,22.10000038,248.16333008,113.72998047,,49.31000137,16.09000015,23.53240776,16.43102074
2021-09-15,367.29669189,7.28000021,9.39000034,661.08001709,1.65374994,135.82072449,173.78950500,,73.56999969,849.59039307,11.13000011,87.83999634,46.47930527,19.32999992,,247.07000732,,,,,65.97200012,,104.69999695,43.56999969,,167.83000183,143.24557495,41.86999893,10.01000023,,8.21000004,22.56999969,86.50000000,224.06373596,58.08945465,371.00857544,11.39999962,35.15999985,61.32599640,71.99568176,,75.07337952,58.28699875,146.91531372,5.03929949,22.29386902,30.92174339,,9.82999992,82.29690552,9.92000008,27.07999992,9.76000023,125.13352966,10.56000042,15.39000034,22.06999969,251.94332886,112.26090240,,50.68999863,16.30999947,23.44281769,16.97412300
2021-09-16,367.54931641,7.46000004,9.92000008,665.10998535,1.62450004,138.57119751,174.41200256,,71.62000275,847.66046143,11.68000031,87.19999695,46.26137543,18.98999977,,243.21000671,,,,,68.44799805,,103.29000092,44.27999878,,164.02999878,142.43280029,41.95000076,10.05000019,,8.60000038,22.45999908,86.47000122,221.48495483,58.50268173,370.15518188,11.40999985,33.97000122,62.10162735,72.78568268,,74.53215027,58.65000153,146.62690735,5.04828119,22.19507790,31.03401566,,9.82999992,81.84661865,9.98999977,28.62999916,9.77000046,125.27837372,11.06999969,15.89000034,21.25000000,252.33000183,112.06327820,,50.70000076,16.15999985,23.89077187,16.47704697
2021-09-17,363.19668579,7.46000004,9.47999954,654.47998047,1.63800001,135.40721130,173.12600708,,72.75000000,821.42755127,12.94999981,86.25000000,46.13828278,19.56999969,,245.19000244,,,,,66.01999664,,104.01999664,44.86999893,,163.77000427,139.64581299,42.38000107,10.06000042,,9.26000023,22.61000061,85.37999725,220.58384705,57.85006714,361.88015747,11.23999977,34.11000061,60.97250748,72.46384430,,72.43814850,58.93500137,145.52905273,4.94048882,21.85380173,30.53814125,,9.82999992,81.03987885,9.98999977,28.70999908,9.77000046,120.93343353,11.35999966,15.40999985,20.73999977,253.16333008,109.24290466,,50.31999969,15.86999989,23.62199783,16.37579346
2021-09-20,355.69189453,6.96999979,8.72000027,641.28997803,1.58399999,130.33905029,167.78649902,,70.33999634,803.17144775,11.55000019,85.47000122,45.11886215,18.70999908,,236.52999878,,,,,65.30000305,,95.69000244,42.43999863,,164.94000244,137.58236694,40.70000076,10.01000023,,9.10999966,22.50000000,84.79000092,222.06015015,56.03850937,352.93038940,11.19999981,31.63999939,59.57830048,70.58155060,,72.48252106,57.54299927,143.51013184,4.80574846,21.06846237,30.03291321,,9.81999969,80.83348846,9.97000027,26.54999924,9.75000000,120.17308807,11.35999966,14.81000042,20.59000015,243.38999939,106.41326141,,49.59999847,15.65999985,23.75140953,15.97076893
2021-09-21,356.12957764,6.78000021,8.98999977,645.89001465,1.59749997,130.00247192,167.18150330,,74.08999634,816.53649902,11.38000011,85.01000214,45.09774017,18.54000092,,238.46000671,,,,,63.64400101,,95.01000214,42.24000168,,166.03999329,137.89332581,42.29000092,10.05000019,,9.35999966,22.32999992,84.22000122,220.65097046,55.68799210,354.69656372,10.94999981,31.14999962,59.92193985,70.35720825,,72.68659210,57.31399918,144.22651672,4.84167957,21.20117950,29.36863327,,9.82999992,81.53704834,9.97000027,26.62000084,9.76000023,119.25885010,11.44999981,14.47000027,20.84000015,246.46000671,106.65446472,,49.58000183,15.38000011,23.58218193,16.00759125
2021-09-22,359.45602417,6.98000002,8.85000038,626.08001709,1.60650003,132.81066895,169.00250244,,73.08000183,826.09899902,11.27999973,83.87999725,45.97948456,19.28000069,,241.85000610,,,,,64.21199799,,95.70999908,42.65000153,,165.41999817,139.13356018,46.88000107,9.98999977,,9.67000008,22.52000046,84.37000275,218.85826111,57.10150528,340.53762817,11.32999992,31.51000023,61.53215408,72.14197540,,72.66883850,59.06499863,146.47802734,4.99438477,21.89471626,30.23874855,,9.82999992,82.96292877,9.97999954,27.43000031,9.78999996,120.39939117,11.28999996,14.53999996,20.98999977,250.64666748,107.49874878,,50.47999954,15.47999954,23.89077187,16.04441452
2021-09-23,362.77261353,7.15999985,9.38000011,630.84002686,1.59525001,135.70535278,170.80000305,,77.84999847,840.46691895,11.93000031,84.40000153,46.32025528,19.63999939,,237.50000000,,,,,63.84999847,,93.44999695,43.08000183,,163.50999451,140.05844116,45.93999863,10.01000023,,10.56999969,23.11000061,85.48000336,222.57785034,58.19014740,343.26620483,11.47999954,32.18000031,62.28818512,72.21026611,,72.10984039,59.32600021,148.46900940,5.01235008,22.43457413,30.73461723,,9.82999992,83.88223267,9.94999981,28.77000046,9.75000000,121.21405792,10.89000034,14.14999962,20.90999985,251.21333313,107.79560852,,51.38000107,15.68999958,24.00027084,16.21010590
2021-09-24,363.11306763,7.23999977,9.27999973,622.71002197,1.58624995,136.48435974,171.27600098,,79.47000122,829.99688721,11.68000031,84.22000122,46.37720108,19.02000046,,231.82000732,,,,,64.39800262,,91.15000153,42.04000092,,163.30000305,141.04922485,44.90999985,11.30000019,,10.30000019,22.76000023,86.58000183,222.09854126,58.18254852,350.21176147,11.36999989,34.15000153,62.45510483,72.22002411,,71.60409546,59.23899841,139.17456055,5.01235008,22.03441811,30.59427643,,9.77000046,84.37003326,9.94999981,28.55999947,9.77999973,121.18689728,10.47999954,14.05000019,20.70999908,258.13000488,107.28534698,,51.81999969,15.67000008,23.72154045,16.16407776
2021-09-27,360.21463013,7.23999977,9.06999969,603.65002441,1.54799998,137.27293396,170.28999329,,76.69999695,797.98431396,12.11999989,86.25000000,46.37078476,20.10000038,,232.24000549,,,,,63.82400131,,95.55999756,42.77000046,,163.63999939,139.91561890,44.75999832,11.93999958,,10.06000042,23.26000023,85.98999786,217.03686523,58.72439957,350.82687378,11.80000019,35.09000015,61.92490005,73.32209015,,69.88277435,59.26399994,137.73252869,5.05726385,21.61430550,31.23984528,,9.80000019,85.40190125,9.97999954,27.46999931,9.77000046,120.82482910,9.98999977,14.31999969,20.94000053,263.78668213,107.75852203,,52.90999985,15.85000038,24.04008675,15.74985123
2021-09-28,350.02139282,7.05000019,9.06999969,578.77001953,1.48724997,127.80020142,165.79800415,,72.70999908,745.30804443,11.36999989,86.15000153,45.10047150,18.57999992,,229.83999634,,,,,61.15599823,,95.25000000,39.95999908,,162.05000305,134.71656799,44.61999893,11.06999969,,9.94999981,22.43000031,84.48999786,212.43542480,55.80088425,337.99755859,11.69999981,33.58000183,59.64702225,71.29348755,,68.56070709,58.38499832,135.18328857,4.87760925,20.65533447,30.63170052,,9.81000042,84.88596344,9.97999954,25.34000015,9.76000023,117.58425903,10.05000019,15.56000042,20.78000069,259.18667603,103.81555176,,52.40000153,15.61999989,23.57222557,15.43687820
2021-09-29,349.44757080,7.03999996,9.00000000,577.70001221,1.56375003,123.35713959,165.05599976,,74.16000366,716.88757324,11.06000042,86.58000183,44.95903397,18.54999924,,225.27999878,,,,,61.16199875,,94.06999969,39.43999863,,161.32000732,133.25216675,43.13000107,10.93000031,,9.67000008,22.63999939,83.98000336,220.83309937,54.04297256,336.96566772,11.57999992,32.18999863,59.05791855,69.86956787,,69.51897430,59.90599823,135.85314941,4.87760925,20.47371674,30.87495995,,9.82999992,85.59889984,9.93999958,24.52000046,9.76000023,117.02302551,9.85000038,14.65999985,19.95000076,260.43667603,103.55577850,,52.31999969,15.64000034,24.16949844,15.60257244
2021-09-30,348.16372681,7.17999983,8.88000011,575.71997070,1.62450004,123.79952240,164.25199890,,72.37000275,711.81481934,10.81999969,86.31999969,44.54111862,18.71999931,,227.47999573,,,,,60.30799866,,95.45999908,40.43999863,,164.22000122,132.58023071,42.08000183,10.39999962,,10.06000042,22.30999947,83.54000092,221.49459839,54.19915009,336.74740601,11.32999992,32.22999954,59.21501923,69.32265472,,69.66980743,61.03400040,135.11816406,4.89557552,20.67229843,30.24810791,,9.82999992,81.73405457,9.90999985,24.04000092,9.77000046,116.75146484,9.63000011,16.12999916,20.52000046,258.49334717,103.58361816,,52.56000137,15.73999977,23.98036003,15.74064445
2021-10-01,350.32293701,7.19000006,8.39000034,577.46997070,1.57274997,124.18420410,164.16299438,,74.77999878,708.66235352,10.53999996,87.06999969,44.76339340,18.46999931,,231.14999390,,,,,60.56600189,,96.56999969,40.56000137,,164.58999634,135.42373657,41.90000153,9.19999981,,10.14000034,22.56999969,85.37000275,220.09490967,54.25438309,340.33917236,11.93999958,31.88999939,58.74372864,69.33241272,,70.28205109,61.31499863,136.82073975,4.90455770,20.69824028,31.08079529,,9.84000015,84.18241119,9.94999981,24.32999992,9.78999996,116.50710297,9.47999954,15.97999954,20.82999992,258.40667725,103.50012970,,53.25999832,15.86999989,24.42831421,15.51052094
2021-10-04,342.96981812,6.80999994,7.84999990,558.48999023,1.59074998,120.40471649,159.48899841,,71.87999725,681.08245850,10.40999985,86.26000214,43.71630478,16.90999985,,229.30999756,,,,,58.81399918,,95.01000214,36.97999954,,165.36000061,132.56387329,40.93000031,7.51000023,,9.06999969,22.09000015,82.26000214,215.55099487,52.38886642,323.68981934,12.30000019,30.87000084,56.54439545,68.97106171,,70.41511536,60.33499908,136.89517212,4.91354036,19.69037437,30.81882668,,9.81999969,83.73214722,9.94999981,23.17000008,9.80000019,114.66953278,9.02999973,14.78999996,20.97999954,260.51000977,101.14363098,,54.49000168,15.34000015,23.65186310,15.66700649
2021-10-05,347.59957886,6.86999989,7.82000017,566.70001221,1.54799998,123.16482544,161.05000305,,73.75000000,700.12164307,10.43000031,85.58000183,44.58612061,18.43000031,,240.08999634,,,,,57.35599899,,95.59999847,38.00999832,,164.58999634,134.90798950,42.00999832,7.73000002,,9.19999981,22.18000031,81.98000336,221.37951660,52.93737030,330.36746216,12.19999981,30.32999992,58.31171417,68.85386658,,70.52161407,63.48099899,139.05366516,5.08421230,20.40785599,30.52879143,,9.80000019,85.82405090,9.93999958,23.20999908,9.81000042,115.43894196,9.10999966,14.59000015,20.92000008,260.19665527,101.36629486,,55.63000107,15.43000031,23.02473068,15.97997570
2021-10-06,349.82684326,6.86999989,7.92000008,570.30999756,1.55250001,121.67417908,163.10049438,,77.00000000,699.76824951,10.19999981,85.26000214,44.89474106,18.70000076,,250.38000488,,,,,57.15200043,,95.18000031,39.59999847,,165.02999878,136.43734741,42.06000137,7.25000000,,9.18999958,21.97999954,81.84999847,218.42694092,52.54028320,331.04217529,11.51000023,29.56999969,62.59255981,68.30693054,,72.02999878,63.90999985,138.43959045,5.07522964,20.65633583,29.93935585,,9.78999996,85.68331909,9.93999958,23.57999992,9.78499985,115.91869354,8.80000019,14.00000000,20.95999908,260.91665649,101.44050598,,54.15999985,15.10999966,22.96500015,16.18248749
2021-10-07,353.03665161,6.90000010,8.07999992,578.96002197,1.55250001,122.98208618,165.12150574,,84.94000244,713.44842529,10.38000011,87.08000183,45.36684799,19.15999985,,251.58999634,,,,,57.06200027,,97.51999664,40.61000061,,164.16000366,138.08375549,41.84000015,7.63000011,,9.13000011,22.20000076,84.83000183,223.53646851,52.92975998,326.65658569,11.67000008,30.43000031,64.02739716,68.89291382,,71.79930878,63.18500137,141.27720642,5.18302155,21.03053856,30.28552818,,9.81000042,86.59324646,9.93000031,23.72999954,9.80000019,115.71955109,9.77000046,15.46000004,20.89999962,264.53668213,102.82287598,,55.36000061,15.44999981,23.01478004,16.52307320
2021-10-08,351.27612305,6.78999996,8.00000000,576.85998535,1.56375003,121.38568115,164.43099976,,86.33999634,697.63806152,10.06000042,86.79000092,45.26857376,19.14999962,,248.13999939,,,,,56.48600006,,98.66999817,40.31000137,,164.22999573,138.63966370,41.77999878,8.40999985,,9.11999989,22.22999954,84.16000366,224.26507568,52.39076996,327.48007202,11.67000008,30.20999908,63.50653076,68.48274231,,71.16933441,63.26599884,141.86337280,5.20997000,20.78705597,30.06097984,,9.78999996,88.85246277,9.93999958,23.50000000,9.80000019,114.55186462,9.47999954,14.71000004,20.95000076,261.82998657,102.08993530,,55.47000122,15.27999973,22.32791519,16.47704697
2021-10-11,348.58187866,6.80999994,7.98999977,573.07000732,1.54575002,122.61663055,162.31500244,,87.41000366,689.63238525,10.07999992,87.76999664,45.22173691,19.85000038,,256.50000000,,,,,56.54800034,,102.29000092,41.36000061,,163.91999817,137.77529907,42.06999969,8.43999958,,9.02999973,22.40999985,85.54000092,224.00625610,52.60788345,322.91595459,11.98999977,30.89999962,62.34686661,67.60375977,,69.05759430,62.70399857,139.81652832,5.20997000,20.65134430,29.28443146,,9.78999996,89.69964600,9.93999958,23.53000069,9.79500008,113.09449768,9.25000000,14.05000019,20.87999916,263.98001099,102.29404449,,56.18000031,15.25000000,22.16864395,16.17328262
2021-10-12,347.36611938,6.75000000,8.00000000,580.69000244,1.56824994,121.90499115,162.36650085,,87.18000031,692.65118408,10.77999973,88.16999817,44.57326508,20.80999947,,249.33000183,,,,,56.29600143,,105.26999664,42.06999969,,164.66000366,135.33050537,40.52999878,8.52999973,,9.19999981,22.34000015,84.62000275,223.15299988,52.06890106,321.24902344,12.07999992,31.98999977,62.49427414,65.16212463,,69.98036194,62.49399948,142.67277527,5.20997000,20.62739372,29.39670181,,9.78999996,89.96321869,9.92000008,23.69000053,9.81000042,111.29317474,9.93999958,13.50000000,20.93000031,268.57333374,101.31062317,,56.11000061,15.03999996,21.61118889,16.42181396
2021-10-13,350.14791870,7.19999981,7.73000002,591.11999512,1.56824994,123.29944611,164.21400452,,88.01000214,711.15563965,10.86999989,88.59999847,44.54846954,22.07999992,,246.77999878,,,,,56.50799942,,106.01999664,43.79000092,,167.58999634,136.45420837,40.52000046,9.23999977,,9.09000015,22.18000031,85.15000153,226.66163635,51.84321213,322.01300049,11.96000004,32.59000015,62.32719803,64.83006287,,71.15158081,62.97600174,145.41740417,5.24590158,20.89482880,29.32185555,,9.78999996,90.74454498,9.96000004,24.12999916,9.81000042,113.18503571,12.13000011,13.25000000,21.32999992,270.35998535,102.03429413,,56.15999985,15.07999992,21.76051331,18.23521233
2021-10-14,356.59643555,7.34000015,7.32999992,607.51000977,1.62000000,127.01160431,164.99299622,,90.79000092,743.51202393,10.64000034,89.87000275,45.70486832,21.82999992,,260.00000000,,,,,56.81600189,,106.19999695,43.88000107,,168.00000000,139.99394226,40.93000031,9.81999969,,9.34000015,22.73999977,86.38999939,226.90132141,54.08296585,325.97192383,12.25000000,33.04000092,64.16499329,66.21688843,,72.27844238,63.38000107,146.19889832,5.34471083,21.70012665,29.61189079,,9.80000019,89.69022369,9.94499969,24.35000038,9.81000042,116.46180725,10.89999962,13.56999969,21.79999924,272.77334595,104.42786407,,56.81000137,15.53999996,22.75595856,18.01429558
2021-10-15,358.84326172,7.21999979,7.09999990,610.09002686,1.64250004,126.54998016,170.45100403,,91.83999634,754.12567139,10.21000004,90.08999634,46.22381973,21.12999916,,280.60998535,,,,,57.41199875,,105.11000061,44.88999939,,165.33000183,140.20916748,41.02999878,10.05000019,,8.65999985,22.47999954,85.19000244,228.04209900,53.75347900,322.23129272,12.10000038,33.97999954,64.51878357,66.09970093,,72.46475983,62.82899857,147.00834656,5.29979753,21.81587601,29.95806885,,9.78999996,89.73728943,9.94999981,24.00000000,9.81000042,117.85578918,10.25000000,12.80000019,21.57999992,281.01000977,106.56170654,,57.15000153,15.50000000,22.81568718,18.11554909
2021-10-18,362.45172119,7.15999985,6.92000008,622.83001709,1.61775005,128.17524719,172.33700562,,92.20999908,752.99829102,10.35000038,90.80999756,46.23392868,21.27000046,,293.33999634,,,,,57.78799820,,104.77999878,44.77000046,,164.91999817,141.60762024,40.65000153,10.68999958,,8.64999962,22.23999977,84.65000153,229.09661865,54.15629959,332.72891235,11.97000027,34.06000137,66.01258850,65.68950653,,71.86142731,63.79700089,148.32945251,5.30878067,22.17512131,30.36973000,,9.80000019,90.84808350,9.96000004,24.26000023,9.80000019,117.78339386,10.60000038,12.39999962,21.48999977,290.03668213,107.00702667,,56.95999908,15.10999966,23.11432076,17.79337311
2021-10-19,365.19454956,7.42000008,6.69000006,636.07000732,1.62224996,129.44468689,172.20750427,,95.66000366,765.16906738,10.34000015,92.58000183,46.87963867,21.67000008,,305.63000488,,,,,58.16999817,,108.27999878,49.56999969,,165.44999695,142.06283569,41.70000076,10.90999985,,9.01000023,22.79000092,85.22000122,232.28890991,54.35913086,337.34274292,11.93999958,35.15999985,66.68087006,65.99227142,,72.78418732,63.90000153,146.83155823,5.25488377,22.24297905,30.34166527,,9.80000019,91.36580658,9.94999981,24.69000053,9.81000042,119.93777466,10.67000008,12.35999966,21.88999939,288.08999634,108.51000214,,57.41999817,15.23999977,23.27359009,17.68290710
2021-10-20,364.71792603,7.40999985,6.67999983,632.36999512,1.64250004,128.84844971,170.75300598,,93.33000183,733.39532471,10.50000000,92.51999664,46.78778076,20.90999985,,314.70999146,,,,,57.80599976,,103.23000336,49.31999969,,166.89999390,140.60687256,41.83000183,10.43999958,,9.09000015,22.75000000,85.37000275,233.64060974,53.85157013,338.12658691,11.96000004,36.22000122,66.03223419,66.67591858,,74.46117401,62.51399994,147.41767883,5.31776190,22.05636787,30.68782997,,9.77000046,90.97045898,9.93999958,24.21999931,9.81000042,119.62997437,10.89999962,12.72000027,22.53000069,288.60000610,107.23895264,,58.11999893,15.27000046,23.36318207,17.77495956
2021-10-21,366.94519043,7.51999998,6.78999996,638.65997314,1.64925003,128.23292542,171.75050354,,96.30000305,752.36791992,10.43999958,92.87000275,47.22499466,21.20000076,,300.01000977,,,,,60.35200119,,106.29000092,49.58000183,,166.75000000,140.72293091,41.27999878,10.18000031,,8.75000000,22.70000076,84.87999725,231.19602966,52.89167023,339.21798706,11.89000034,35.38999939,65.91431427,67.03728485,,74.36357117,65.31600189,150.88798523,5.34471083,22.64413071,30.82422256,,9.77000046,90.65039062,9.97000027,24.78000069,9.78999996,120.43560791,11.23999977,12.65999985,22.35000038,298.00000000,107.88838959,,57.40999985,15.57999992,23.69168091,17.58165550
2021-10-22,363.86206055,7.50000000,6.71000004,643.58001709,1.61775005,130.72373962,166.77749634,,94.25000000,765.17864990,10.22999954,90.87999725,47.34073257,20.19000053,,300.83999634,,,,,59.51800156,,106.22000122,48.18999863,,167.77000427,136.43882751,39.59000015,9.65999985,,8.98999977,22.47999954,84.05000305,233.66937256,53.01736832,322.08242798,11.65999985,36.50999832,65.16741180,65.93368530,,74.90480042,66.47799683,152.09748840,5.28183174,22.67806053,31.25691223,,9.84000015,92.48601532,9.98999977,24.43000031,9.78999996,119.14116669,12.15999985,13.00000000,22.54000092,303.22665405,105.97721863,,58.02999878,15.35999966,23.96045113,17.59086037
