date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLY,GEV,HOOD,IONQ,LITE,LLY,MP,MRVL,NBIS,NKE,NVT,PL,PLTR,RDW,USAR,USO,VRT,QCOM,META,NFLX,FSLR,GLD,SLV,NXT
2021-04-20,326.46237183,166.73449707,41.37021255,320.82000732,,85.31813049,15.13311005,,74.31812286,239.66333008,105.80309296,7.57999992,514.21002197,1.90349996,60.15000153,22.57999992,,,262.63000488,,66.45999908,,,10.30000019,91.97000122,181.33758545,27.44000053,44.98258972,,117.82720947,26.99683380,,21.78000069,10.14999962,,42.74000168,21.68087387,119.58242035,300.29342651,54.95700073,79.36000061,166.47999573,23.95999908,
2021-04-21,329.25726318,168.10099792,41.59910965,311.92001343,,87.27843475,15.32188225,,71.89841461,248.03999329,108.05814362,7.92000008,512.34002686,2.13299990,61.81000137,23.73999977,,,268.17999268,,66.62999725,,,10.47999954,93.12000275,181.66105652,29.04000092,46.59191895,,120.41346741,27.49694633,,22.62999916,10.21000004,,41.77000046,21.70078278,122.08345032,299.12261963,50.88999939,83.65000153,168.13000488,24.70000076,
2021-04-22,325.28823853,165.45199585,41.17569351,293.45001221,,82.61656189,14.81291485,,70.21958160,239.89666748,106.14365387,8.01000023,507.29000854,2.05425000,62.09999847,24.12999916,,,265.01000977,,66.88999939,,,10.39000034,92.30000305,177.95079041,28.48999977,44.26624298,,119.74603271,27.41775894,,22.86000061,10.10000038,,42.09000015,21.87000656,119.19699860,294.21121216,50.87799835,87.15000153,167.03999329,24.20999908,
2021-04-23,329.38342285,167.04400635,42.17271042,291.60000610,,83.90394592,15.22687149,,70.31337738,243.13333130,109.19947052,8.27000046,515.84002686,2.01600003,58.50000000,25.62999916,,,278.01000977,,68.91999817,,,10.48999977,94.08000183,179.53953552,29.57999992,45.23772812,,120.68227386,27.96741867,,23.40999985,10.18000031,,42.45999908,21.67091751,121.40218353,298.78530884,50.55500031,88.55999756,166.39999390,24.13999939,
2021-04-26,331.52801514,170.44999695,42.69023895,304.54000854,,85.66921234,15.43908596,,69.87257385,246.06666565,111.85031891,8.27999973,515.70001221,2.05200005,59.79999924,27.45000076,,,294.39001465,,71.12000275,,,10.53999996,94.50000000,178.11248779,32.00000000,46.43491364,,121.98933411,27.98605156,9.89999962,24.11000061,10.18999958,,42.33000183,22.29805183,124.56654358,300.68045044,51.02999878,89.79000092,166.83999634,24.29999924,
2021-04-27,330.09176636,170.87150574,42.19261551,302.00000000,,87.24919128,15.34307671,,70.54785156,234.91333008,111.62019348,8.13000011,517.32000732,1.98224998,58.84999847,27.61000061,,,294.76000977,,70.73000336,,,10.50000000,94.70999908,173.34623718,31.87999916,45.07090378,,122.46207428,28.21896172,9.92000008,23.87999916,10.13000011,,43.11000061,22.97495461,123.71494293,301.20632935,50.55500031,89.69000244,166.41999817,24.38999939,
2021-04-28,328.97576904,172.92500305,41.54572678,298.04998779,,83.90394592,15.23834324,,70.12578583,231.46665955,110.13831329,8.19999981,515.47998047,2.01149988,58.75000000,27.77000046,,,293.48999023,,67.77999878,,,10.60000038,94.44999695,171.76699829,31.64999962,45.92463684,,121.16432190,28.26554680,9.92000008,23.85000038,10.17000008,,43.52999878,22.88536835,122.42410278,304.70883179,50.65200043,88.69999695,166.91000366,24.39999962,
2021-04-29,330.15972900,173.56550598,42.18719101,294.76998901,,85.88378143,15.28622150,,71.15747833,225.66667175,109.62287903,7.90999985,516.09002686,2.00250006,59.16999817,26.52000046,,,288.73999023,,65.05000305,,,10.65999985,92.63999939,173.33673096,31.73999977,46.37602615,,123.52805328,28.50776672,10.00000000,23.37000084,10.10000038,,44.25999832,23.14418030,127.90120697,326.94430542,50.90000153,87.29000092,166.22000122,24.25000000,
2021-04-30,327.99560547,173.37100220,41.27430725,297.64001465,,83.94297028,14.97176361,,71.08242035,236.47999573,107.45066071,7.40999985,508.33999634,1.98224998,58.00999832,25.96999931,,,285.26000977,,63.86999893,,,10.77999973,85.05000305,173.87898254,30.04000092,44.36436844,,122.93480682,28.36801910,9.92000008,23.04000092,10.11999989,,43.27000046,22.59668732,124.42312622,322.54879761,51.34700012,76.52999878,165.66000366,24.01000023,
2021-05-03,326.24896240,169.32449341,40.72603989,294.20999146,,82.91889954,14.79944706,,72.52677155,228.30000305,106.71434021,7.30000019,503.45999146,1.95749998,60.06000137,24.82999992,,,290.00000000,,61.72000122,,,10.81000042,83.87000275,176.87570190,30.54999924,43.48120880,,123.31488037,28.54503250,9.89999962,22.29999924,10.06999969,,43.97999954,22.71613884,123.19501495,320.06823730,50.91099930,75.76999664,167.80999756,24.95999908,
2021-05-04,320.37774658,165.59350586,40.21937561,280.66000366,,82.32398987,14.31516933,,73.65225983,224.53334045,106.18048096,7.26000023,490.70001221,1.88999999,58.54999924,23.14999962,,,289.23001099,,59.29000092,,,10.63000011,83.72000122,179.04479980,32.13999939,43.65783691,,121.94295502,28.88041115,9.89999962,21.63999939,10.09000015,,44.86999893,22.49714279,120.22785187,315.88107300,50.31800079,73.81999969,166.58000183,24.56999969,
2021-05-05,319.30065918,163.52699280,40.15514755,273.00000000,,83.04569244,14.42215157,,74.27124786,223.64666748,106.19889069,7.05000019,486.69000244,1.90125000,58.18000031,21.62999916,,,280.61999512,,58.06000137,,,10.39999962,81.16999817,183.43055725,31.48999977,43.95223618,,122.55474854,29.07605362,9.86999989,21.14999962,10.03999996,,44.65999985,22.78582001,120.70297241,312.56710815,49.60800171,74.38999939,167.27000427,24.56999969,
2021-05-06,321.70733643,165.31849670,40.58489990,256.76000977,,82.70436096,14.48648453,,74.78708649,221.17999268,107.68997192,7.21999979,483.60998535,2.00475001,56.93000031,22.23999977,,,263.45001221,,42.31000137,,,10.26000023,81.38999939,184.45803833,29.30999947,44.68820572,,123.74127197,29.48597145,9.86999989,20.09000015,10.09000015,,44.40999985,22.75595856,121.91313934,317.52825928,49.95500183,73.62999725,170.05999756,25.37000084,
2021-05-07,324.31784058,164.58050537,40.94678879,263.70001221,,83.85517883,14.77501106,,75.40610504,224.12333679,107.53350067,7.57999992,488.73001099,2.04749990,57.25999832,23.22999954,,,247.80999756,,41.88000107,,,10.21000004,82.93000031,185.91358948,27.69000053,45.10034943,,127.74579620,29.58844948,9.81999969,19.75000000,10.06000042,,44.43000031,22.90527725,123.57154083,316.59545898,50.38399887,74.62000275,171.58999634,25.46999931,
2021-05-10,316.12734985,159.52450562,39.45578003,293.45001221,,78.85195923,14.22988415,,75.17162323,209.67999268,103.37315369,7.53000021,479.38000488,2.00250006,55.50000000,20.09000015,,,242.17999268,,42.22000122,,,10.14000034,80.76999664,185.28570557,26.47999954,43.49102020,,126.43876648,29.77477455,9.86999989,18.46999931,10.05000019,,44.47999954,22.59668732,115.58440399,303.58755493,48.66899872,72.19000244,172.11000061,25.35000038,
2021-05-11,315.69058228,161.19549561,39.81496048,303.00000000,,78.68614960,14.27028370,,72.86441803,205.73333740,103.87021637,7.34999990,485.19000244,2.01824999,53.45999908,20.75000000,,,239.19000244,,46.34999847,,,10.02000046,82.13999939,185.27621460,26.68000031,43.39289093,,127.10617065,29.36486435,9.81000042,20.20999908,10.05000019,,44.86999893,22.25823212,115.07344818,304.14324951,49.50799942,71.88999939,172.13999939,25.67000008,
2021-05-12,307.51962280,157.59700012,38.21446991,283.60998535,,74.90206146,13.72391129,,71.98279572,196.63000488,99.59941864,7.13000011,472.08999634,2.00699997,52.25000000,19.30999947,,,226.53999329,,41.45000076,,,10.02000046,68.23999786,183.80162048,24.79999924,40.73358536,,123.64859009,28.47981262,9.84000015,18.88999939,10.02000046,,45.22000122,21.66096497,111.71188354,300.19421387,48.49800110,69.73000336,170.42999268,25.09000015,
2021-05-13,309.89724731,158.07350159,38.95816422,265.10000610,,75.28240967,13.63089275,,73.28648376,190.56333923,100.09645844,7.17000008,474.16000366,1.96875000,49.86999893,18.79000092,,,223.86999512,,39.97999954,,,10.07999992,67.43000031,186.27650452,24.61000061,40.82189941,,123.85251617,29.12263680,9.84000015,18.37000084,10.02000046,,43.81000137,22.10891533,113.94396210,302.88314819,48.66600037,69.56999969,171.13000488,25.15999985,
2021-05-14,316.73870850,161.14500427,39.95519257,258.36999512,,77.73040009,14.20719051,,73.98989868,196.58000183,103.51124573,7.46999979,486.55999756,2.02500010,57.25999832,20.29999924,,,237.52999878,,42.59999847,,,10.05000019,70.05000305,187.49005127,26.13999939,42.54897690,,126.00310516,29.45802498,9.84000015,20.07999992,10.03999996,,44.70999908,23.20390701,116.66909027,313.47994995,49.33700180,72.58000183,172.69000244,25.45999908,
2021-05-17,314.81732178,163.51950073,39.80320740,248.24000549,,78.40334320,14.12988758,,74.16809845,192.27667236,101.06291199,7.78000021,482.73999023,2.04749990,62.43999863,19.61000061,,,226.55999756,,42.29000092,,,10.00000000,72.18000031,186.84025574,27.45000076,42.00926590,,126.44805908,29.77477455,9.81999969,20.45999908,10.02999973,,45.38999939,23.02472687,116.35533905,313.00369263,48.89400101,71.55000305,174.69999695,26.19000053,
2021-05-18,312.69192505,161.61399841,39.24225998,239.00000000,,76.93064880,13.98051262,,73.80231476,192.62333679,102.02014160,7.78000021,480.61999512,2.04299998,64.29000092,20.43000031,,,227.35000610,,43.70999908,,,9.94999981,74.66999817,185.98030090,28.09000015,41.65599823,,125.66007233,29.37417793,9.78499985,21.23999977,10.05000019,,44.84000015,23.08445740,115.55752563,307.54650879,48.62799835,72.38999939,175.03999329,26.14999962,
2021-05-19,313.05102539,161.58999634,39.96424866,224.80000305,,77.95468140,14.03038692,,73.84920502,187.82000732,103.45601654,7.78000021,480.47000122,2.05425000,64.61000061,20.88999939,,,228.14999390,,43.09999847,,,9.90999985,76.62999725,187.77668762,27.38999939,43.67746735,,123.24999237,29.24375153,9.77999973,20.67000008,10.01000023,,43.43000031,23.35322571,117.12625885,311.14822388,48.77000046,74.23999786,175.16000366,25.72999954,
2021-05-20,319.10656738,162.38400269,41.16574478,233.39999390,,79.12503815,14.57576275,,73.83043671,195.59333801,104.26596832,7.88999987,491.67001343,2.09249997,67.90000153,21.90999985,,,241.71000671,,43.77999878,,,9.93999958,79.26999664,190.66250610,27.45000076,45.39473724,,123.53735352,29.43939018,9.78999996,20.61000061,10.02999973,,42.47999954,23.54236412,118.90116882,316.12918091,50.16699982,76.63999939,175.96000671,25.79000092,
2021-05-21,317.34039307,160.15400696,40.82555771,224.35000610,,78.72518158,14.95405769,,74.12117767,193.62666321,102.94979095,8.06000042,488.07000732,2.20499992,68.34999847,22.29000092,,,246.41999817,,44.86999893,,,10.00000000,79.34999847,190.99694824,26.48999977,45.35548401,,122.97191620,29.49529266,9.78999996,20.75000000,10.02000046,,43.70000076,23.54236412,117.84339905,313.76770020,49.78900146,75.93000031,176.03999329,25.53000069,
2021-05-24,322.67773438,162.24949646,41.54482269,225.30000305,,80.85130310,15.57275200,,74.44942474,202.14666748,104.58812714,7.84999990,497.82998657,2.22749996,70.30999756,21.85000038,,,253.80000305,,45.72999954,,,10.00000000,80.27999878,192.08625793,26.47999954,46.72929382,,124.26969147,29.69092941,9.81999969,21.21999931,10.05000019,,45.02000046,24.21926689,119.14317322,322.10232544,50.29000092,75.37999725,176.35000610,25.75000000,
2021-05-25,323.12408447,162.95249939,41.57649231,242.41000366,,79.22255707,15.60841084,,73.93360138,201.56333923,105.18640900,7.71000004,505.07998657,2.10374999,69.94999695,21.57999992,,,259.79998779,,45.20999908,,,9.97000027,80.05000305,190.36627197,25.87999916,47.13164139,,124.51065063,29.17853546,9.81999969,21.47999954,10.01000023,,44.91999817,24.15954018,119.89618683,325.23767090,50.13399887,74.80000305,177.94999695,25.98999977,
2021-05-26,324.24975586,163.25799561,41.66243744,241.52000427,,80.20761871,15.66053009,,74.33689880,206.37666321,106.76953888,8.03999996,506.98001099,2.11949992,68.62000275,23.04000092,,,259.13000488,,47.27000046,,,10.00000000,80.52999878,192.05763245,27.34000015,47.71059036,,126.89295959,29.61639786,9.87600040,22.12000084,10.02999973,,45.20000076,24.30885506,119.30455780,325.10870361,50.23600006,77.52999878,177.63999939,25.67000008,
2021-05-27,323.03680420,161.50549316,42.31294250,247.08999634,,81.85584259,15.44906044,,74.07429504,210.28334045,106.55784607,8.21000004,498.27999878,2.10599995,69.68000031,23.81999969,,,267.07000732,,48.22999954,,,9.93000031,81.15000153,190.34718323,28.04999924,47.45545959,,126.58709717,30.29648209,9.88000011,22.70000076,10.02999973,,45.54999924,24.50794792,119.79759979,330.15911865,50.38600159,76.93000031,177.71000671,25.85000038,
2021-05-28,324.05575562,161.15350342,42.73366547,236.53999329,,82.06066132,16.20365715,,73.84920502,208.40666199,108.02134705,8.22999954,504.57998657,2.14424992,74.30999756,24.17000008,,,265.08999634,,47.18999863,,,9.97999954,81.37000275,190.86318970,28.07999992,47.39658356,,126.74963379,30.31512070,9.85000038,22.95000076,10.03999996,,45.41999817,24.70704079,120.60435486,326.17037964,50.28099823,76.11000061,178.38000488,25.89999962,
2021-06-01,322.97854614,160.93249512,42.36995697,238.92999268,,82.07041168,16.22360992,,74.62763977,207.96665955,109.07983398,8.53999996,495.91000366,2.25449991,68.86000061,24.44000053,,,273.14001465,,47.29000092,,,9.97999954,80.05999756,189.60182190,28.30999947,46.85686874,,124.93837738,30.63187218,9.81000042,23.05999947,10.00000000,,46.33000183,24.80658531,120.06651306,326.56729126,49.90800095,76.87999725,177.89999390,25.84000015,
2021-06-02,323.60931396,161.69949341,42.86031723,240.47999573,,82.25569153,16.73606873,,75.28416443,201.70666504,109.48480988,8.64000034,495.76998901,2.26349998,70.08999634,24.65999985,,,278.64999390,,48.77000046,,,10.00000000,81.33000183,190.28030396,31.69000053,46.63116455,,124.62258148,30.76229858,9.81000042,24.45000076,10.02999973,,46.90000153,24.93599319,120.57106781,326.58709717,49.92399979,76.95999908,178.77000427,26.14999962,
2021-06-03,320.24188232,159.35049438,42.05239105,233.66000366,,80.00279999,16.92708588,,76.05323792,190.94667053,107.52429962,8.39000034,493.14001465,2.24099994,70.47000122,24.72999954,,,273.89999390,,47.61999893,,,10.05000019,80.69000244,193.69161987,31.36000061,46.29752731,,124.62258148,30.41760063,9.81999969,23.62999916,10.03999996,,46.97000122,25.03553772,118.73303223,323.50134277,48.94300079,75.37000275,175.27000427,25.45999908,
2021-06-04,325.67642212,160.31100464,42.97522736,228.78999329,,81.69005585,17.53405952,,77.74143982,199.68333435,110.00025940,8.43999958,504.50000000,2.36925006,74.36000061,24.59000015,,,279.86999512,,47.31000137,,,10.10000038,81.94000244,193.04179382,31.63999939,47.78909302,,124.22317505,30.27785873,9.89999962,24.03000069,10.02999973,,47.25999832,25.23462677,121.03956604,327.77780151,49.47399902,75.83999634,177.16000366,25.78000069,
2021-06-07,326.64672852,159.90049744,41.96010208,231.44999695,,81.96313477,17.57470322,,78.72621918,201.71000671,108.81290436,8.68000031,509.47000122,2.34675002,77.25000000,25.62999916,,,279.85000610,,50.70000076,,,10.23999977,80.05000305,212.63076782,33.00000000,47.36714172,,124.41824341,29.93315315,9.88000011,24.45999908,10.06999969,,47.27000046,25.53326035,120.12059784,333.95925903,49.46599960,75.01000214,177.86999512,25.89999962,
2021-06-08,326.80203247,163.20550537,41.93748093,220.66000366,,78.53986359,17.41311836,,79.35460663,201.19667053,106.69593048,8.85000038,509.20001221,2.29500008,79.47000122,26.45999908,,,276.32998657,,56.20000076,,,10.43999958,81.44999695,210.89164734,35.93999863,49.78113174,,123.86092377,30.23127365,9.93999958,24.37999916,10.23999977,,47.88000107,25.89162445,120.91344452,331.08181763,49.23899841,75.95999908,177.32000732,25.61000061,
2021-06-09,326.87966919,164.05749512,41.97368240,224.32000732,,76.71609497,17.31857681,,79.27018738,199.59333801,107.80962372,8.68999958,514.67999268,2.25449991,80.25000000,25.36000061,,,264.51000977,,54.68999863,,,10.60000038,80.19000244,215.95613098,33.68000031,49.40823746,,122.45836639,30.24990463,9.94999981,24.17000008,10.13000011,,47.58000183,26.14048767,119.73312378,327.67852783,48.58100128,76.80999756,176.97999573,25.78000069,
2021-06-10,330.28588867,167.48249817,42.40251541,221.85000610,,77.32076263,17.38517380,,77.18807983,203.37333679,108.83130646,8.63000011,535.52001953,2.11724997,81.86000061,25.12000084,,,266.67001343,,53.90999985,,,10.55000019,81.27999878,223.16102600,32.77999878,50.83111954,,121.65956116,29.70956421,9.93000031,24.13999939,10.19999981,,47.83000183,25.79207802,120.93148041,329.87130737,48.72700119,80.40000153,177.74000549,25.96999931,
2021-06-11,331.14959717,167.34150696,42.58618546,223.91999817,,77.37927246,17.78451347,,77.75082397,203.29666138,108.84051514,8.78999996,541.26000977,2.14199996,82.41999817,25.54000092,,,274.66000366,,54.38000107,,,10.56999969,80.79000092,214.13101196,32.02000046,51.12550354,,122.55126190,29.64435005,9.95499992,24.67000008,10.18999958,,48.06999969,26.09071541,121.29188538,328.68069458,48.87699890,79.58999634,175.74000549,25.87000084,
2021-06-14,334.32290649,169.19349670,43.05031586,239.10000610,,78.50085449,17.97756767,,77.48822021,205.89666748,111.36249542,8.78999996,556.95001221,2.20499992,81.88999939,25.27000046,,,278.69000244,,57.45000076,,,10.52000046,82.18000031,216.05169678,33.27000046,52.79370499,,122.01254272,29.49529266,9.92000008,25.00000000,10.15999985,,48.31999969,25.77216911,123.71553040,334.14773560,49.98899841,78.61000061,174.71000671,25.84000015,
2021-06-15,332.13943481,169.15649414,42.58980179,232.21000671,,80.14910126,17.74784279,,76.56908417,199.78666687,109.94503021,8.68999958,548.46002197,2.19149995,81.65000153,24.29000092,,,273.20001221,,54.52999878,,,10.44999981,81.31999969,213.58636475,31.79000092,52.58763123,,121.01868439,29.68161011,9.87100029,24.40999985,10.18999958,,48.97999954,25.79207802,122.15682220,334.12792969,49.18999863,76.16999817,174.05000305,25.64999962,
2021-06-16,330.92639160,170.76249695,42.13833618,228.05000305,,78.50085449,17.76954269,,72.29231262,201.62333679,108.62880707,8.77999973,543.33001709,2.10374999,85.80999756,24.22999954,,,279.45999146,,55.47999954,,,10.43000031,81.08000183,210.94902039,33.20999908,53.09790802,,121.12085724,29.49529266,9.85000038,24.79999924,10.11999989,,48.75000000,26.42916298,121.58917999,328.50204468,49.24100113,77.40000153,171.11000061,25.26000023,
2021-06-17,335.12832642,174.46200562,42.62871552,230.66000366,,78.64717102,18.61460686,,72.74250031,205.53334045,110.06188202,8.61999989,551.35998535,2.13525009,88.22000122,24.88999939,,,291.16000366,,57.20999908,,,10.31000042,81.13999939,212.33454895,32.38999939,54.08901596,,119.74616241,28.49844933,9.85999966,25.45000076,10.07999992,,48.04000092,26.32962227,121.94957733,333.88986206,49.83399963,78.52999878,165.85000610,24.04999924,
2021-06-18,332.49850464,174.34500122,41.93476868,229.28999329,,75.04835510,18.59615326,,71.49512482,207.77000427,106.98509979,8.23999977,565.59002686,2.00250006,88.20999908,24.64999962,,,294.32000732,,56.95999908,,,10.28999996,80.01999664,208.83721924,30.80999947,53.25491714,,119.27246857,27.82767677,9.88000011,25.37000084,10.05000019,,48.36000061,26.00112534,119.83226013,327.09313965,50.07699966,76.97000122,164.92999268,23.87999916,
2021-06-21,334.56497192,172.69799805,42.36423874,222.60000610,,75.16537476,18.38513565,,73.14579010,206.94332886,105.46057129,8.34000015,567.34997559,2.08349991,83.91000366,25.44000053,,,295.73001099,,55.90000153,,,10.15999985,81.16999817,212.77410889,31.55999947,53.79462814,,120.82362366,28.55434418,9.85599995,25.42000008,10.06999969,,49.36000061,26.51875496,120.69720459,329.70266724,49.70000076,78.19000244,166.94999695,24.07999992,
2021-06-22,337.68365479,175.27200317,42.34965134,222.47000122,,75.74080658,18.84358788,,73.79292297,207.90333557,105.63612366,8.47000027,575.73999023,2.06999993,80.30000305,26.52000046,,,313.10000610,,56.27000046,,,10.10000038,80.23999786,211.59877014,32.22000122,53.34322357,,123.05284882,28.59160995,9.85000038,25.39999962,10.02999973,,49.41999817,26.74770737,121.70633698,336.39016724,50.88199997,78.37999725,166.25000000,23.85000038,
2021-06-23,337.84890747,175.19099426,42.55115128,226.00999451,,77.06717682,19.01369286,,73.24895477,218.85667419,107.22531128,8.35999966,574.22998047,2.05874991,81.48999786,27.85000038,,,314.73001099,,57.13000107,,,10.10999966,80.94999695,207.45166016,33.93999863,53.51004410,,123.62873077,28.70340729,9.89999962,26.27000046,10.03999996,,49.72000122,26.85720825,122.10273743,337.93804932,51.27399826,80.19000244,166.13999939,23.93000031,
2021-06-24,339.93768311,172.45399475,42.86118698,229.92999268,,78.58863068,19.16160774,,72.91133118,226.60667419,108.32483673,8.39999962,578.26000977,2.00250006,84.50000000,27.42000008,,,304.51000977,,59.20999908,,,10.30000019,82.98000336,222.61637878,34.90000153,55.08994293,,124.09311676,29.10400581,9.86999989,26.53000069,10.02999973,,49.84000015,27.08615875,124.26513672,340.50787354,51.80599976,84.51000214,166.03999329,24.04000092,
2021-06-25,339.51989746,170.07299805,42.14448929,224.53999329,,80.00279999,18.98750877,,73.58660126,223.95666504,107.66883850,8.81999969,579.65997314,2.01824999,84.86000061,27.37999916,,,300.16000366,,60.63999939,,,10.39000034,82.63999939,219.98855591,34.75999832,55.24695206,,143.36659241,29.43939018,9.84300041,26.78000069,10.10000038,,50.25000000,27.02643585,124.02185059,338.71191406,52.70700073,87.87000275,166.58999634,24.18000031,
2021-06-28,343.64898682,172.19450378,43.11101532,246.69000244,,81.31943512,19.93932915,,73.62412262,229.57333374,110.51461029,8.85999966,588.79998779,1.98000002,82.12000275,28.38999939,,,305.47000122,,61.08000183,,,10.48999977,83.69999695,218.07748413,35.77999878,57.50391388,,141.51818848,28.71272087,9.82999992,27.37999916,10.15999985,,49.54000092,26.95675087,125.88690948,352.87088013,53.30300140,92.70999908,166.58000183,24.20999908,
2021-06-29,344.89263916,172.40699768,43.50766754,254.89999390,,80.88056946,19.98098564,,73.24895477,226.91999817,111.08748627,8.67000008,590.75000000,1.96650004,83.31999969,27.14999962,,,301.72000122,,60.41999817,,,10.55000019,83.09999847,219.17637634,35.63000107,57.66092300,,144.85273743,28.58230019,9.88000011,26.62999916,10.18999958,,49.88999939,27.05629730,128.49981689,349.15008545,53.34999847,92.66999817,164.83000183,23.88999939,
2021-06-30,344.34854126,172.00799561,43.47939301,253.30000305,,82.87988281,19.95678329,,73.00510406,226.56666565,111.02278137,8.47000027,585.64001465,1.86975002,75.16999817,26.87000084,,,301.82000732,,59.59999847,,,10.68999958,82.02999878,219.31968689,36.86000061,57.23897171,,143.49665833,29.10400581,9.77000046,26.36000061,10.31000042,,49.88000107,27.17575073,128.77909851,345.00262451,52.82099915,90.51000214,165.63000488,24.21999931,
2021-07-01,344.48464966,171.64849854,42.82288742,241.44000244,,78.13024139,20.16580772,,74.59951782,225.97332764,109.41507721,8.39999962,584.72998047,1.80225003,70.98000336,26.62000084,,,308.01000977,,58.02000046,,,10.69999981,83.98000336,220.85812378,37.70000076,56.31655884,,146.75683594,29.65366364,9.81999969,24.71999931,10.30000019,,50.61999893,27.33501816,126.86004639,351.63061523,53.35400009,90.16999817,166.19999695,24.11000061,
2021-07-02,348.43878174,175.54899597,42.68884277,240.72000122,,78.34482574,20.44017220,,76.73789978,226.30000305,109.86783600,8.39000034,593.07000732,1.86749995,72.06999969,26.35000038,,,312.07998657,,56.47000122,,,10.47999954,83.47000122,223.56240845,37.56000137,56.34598923,,148.37306213,29.26238060,9.80000019,24.44000053,10.52999973,,50.93000031,26.82734108,128.46380615,351.93817139,53.39799881,90.81999969,167.28999329,24.54999924,
2021-07-06,349.94470215,183.78700256,43.15478897,235.41000366,,79.07630920,20.65119362,,77.91963196,219.86000061,110.92114258,8.15999985,596.90002441,1.80225003,68.05999756,25.98999977,,,316.23999023,,56.86000061,,,10.52999973,83.72000122,224.95750427,37.31999969,56.42449951,,148.71672058,28.38664818,9.80599976,24.68000031,10.43999958,,49.90000153,27.48434067,127.21140289,350.03317261,54.16400146,91.19000244,168.11999512,24.22999954,
2021-07-07,350.68310547,184.82899475,42.81376648,251.97000122,,76.28694916,20.32518959,,80.74266815,214.88333130,109.25802612,7.80000019,605.77001953,1.79100001,66.27999878,23.52000046,,,316.88000488,,54.36999893,,,10.43999958,82.41000366,225.33970642,36.52000046,55.61983109,,148.76313782,28.64750862,9.97000027,22.88999939,10.52000046,,48.65999985,26.90698433,126.11217499,347.76092529,53.59600067,91.26999664,168.75999451,24.23999977,
2021-07-08,348.56509399,186.57049561,42.90129852,244.28999329,,75.20440674,19.85726166,9.97999954,80.27372742,217.60333252,108.90693665,7.76000023,605.95001221,1.76174998,65.87999725,23.20999908,,,322.51000977,,54.99000168,,,10.42000008,82.23000336,226.58193970,36.70999908,55.27602768,,149.19972229,28.32144165,9.94999981,23.07999992,10.43000031,,49.52000046,27.06625366,124.59853363,342.95864868,53.07600021,89.91000366,168.64999390,24.01000023,
2021-07-09,350.74139404,185.96699524,43.78394318,253.88000488,,76.79409790,20.00442314,10.05000019,82.30895233,218.98333740,111.39238739,8.02000046,604.50000000,1.75500000,66.18000031,23.11000061,,,323.42001343,,56.38999939,,,10.50000000,82.66999817,224.54660034,36.86000061,55.99312592,,149.54341125,28.88973427,9.89999962,23.29000092,10.46000004,,50.40999985,27.26533890,127.42760468,347.69149780,53.59799957,92.54000092,169.21000671,24.19000053,
2021-07-12,352.11126709,185.92750549,44.29183578,247.66999817,,77.59383392,20.46561813,10.05000019,81.67119598,228.56666565,113.30496979,7.95499992,600.20001221,1.74374998,67.19999695,22.80999947,,,324.11999512,,54.36999893,,,10.46000004,82.51000214,225.52133179,38.08000183,56.31729507,,150.30503845,29.13195801,9.93000031,22.95000076,10.39000034,,50.31000137,27.30516052,128.36466980,350.41018677,53.73099899,94.29000092,169.00000000,24.28000069,
2021-07-13,352.11126709,183.86799622,44.13317871,243.30999756,,76.51128387,20.20371628,10.01000023,81.66178894,222.84666443,114.47840118,7.82999992,605.01000977,1.72800004,68.98000336,22.04999924,,,323.07000732,,53.70999908,,,10.31000042,82.29000092,224.84275818,35.74000168,55.76718521,,150.09138489,28.61024094,9.92000008,22.45000076,10.25000000,,51.15000153,27.12597466,127.20236206,349.34848022,54.06800079,92.79000092,169.22000122,24.07999992,
2021-07-14,352.74279785,184.08399963,43.91250992,229.94000244,,76.55027771,19.79615402,9.97000027,83.10205078,217.79333496,114.93111420,7.61999989,608.83001709,1.77750003,65.16000366,21.09000015,,,314.42999268,,50.13000107,,,10.13000011,82.62999725,225.84619141,35.02000046,55.02061462,,150.04496765,28.63819313,9.89999962,21.55999947,10.21000004,,49.70000076,26.53866386,129.51791382,344.92321777,54.79499817,90.04000092,171.03999329,24.32999992,
2021-07-15,350.26528931,181.55999756,43.52499390,224.63000488,,75.01908112,18.92290115,9.98999977,81.18173218,216.86666870,108.59279633,7.51999998,606.16998291,1.75500000,63.43000031,20.63999939,,,311.20001221,,49.09999847,,,10.10999966,81.33000183,221.18299866,34.45999908,54.71607971,,150.18429565,28.21896172,9.89999962,21.46999931,10.14000034,,49.04000092,26.36944008,127.45463562,341.77789307,54.29499817,85.59999847,171.07000732,24.37999916,
2021-07-16,347.42834473,178.68150330,42.67973328,225.00999451,,73.15630341,18.11949348,9.97000027,82.35840607,214.74000549,106.93889618,7.30999994,606.09997559,1.70550001,60.75000000,20.23999977,,,313.26998901,,49.99000168,,,10.11999989,80.26999664,222.12902832,33.09000015,53.01665497,,148.47521973,27.58545113,9.89999962,21.37000084,10.11999989,,49.13999939,26.43911934,125.87792969,338.50360107,53.03099823,83.48999786,169.41000366,23.77000046,
