date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2021-06-04,325.67636108,8.43999958,504.50000000,2.36925006,160.31100464,74.36000061,42.97522354,24.59000015,228.78999329,,,,279.86999512,,75.83999634,47.31000137,,177.16000366,,10.10000038,81.94000244,193.04183960,327.77780151,31.63999939,47.78910065,81.69004059,,49.47399902,124.22315979,4.92252445,17.53405762,30.27785873,,,77.74143219,9.89999962,24.03000069,121.03958130,10.02999973,25.78000069,199.68333435,110.00024414,,47.25999832,25.23462868
2021-06-07,326.64675903,8.68000031,509.47000122,2.34675002,159.90049744,77.25000000,41.96009827,25.62999916,231.44999695,,,,279.85000610,,75.01000214,50.70000076,,177.86999512,,10.23999977,80.05000305,212.63076782,333.95922852,33.00000000,47.36714172,81.96311951,,49.46599960,124.41822052,5.03929949,17.57470703,29.93315315,,,78.72621918,9.88000011,24.45999908,120.12055969,10.06999969,25.89999962,201.71000671,108.81290436,,47.27000046,25.53326035
2021-06-08,326.80212402,8.85000038,509.20001221,2.29500008,163.20550537,79.47000122,41.93748093,26.45999908,220.66000366,,,,276.32998657,,75.95999908,56.20000076,,177.32000732,,10.43999958,81.44999695,210.89169312,331.08184814,35.93999863,49.78112411,78.53988647,,49.23899841,123.86091614,5.01235056,17.41311264,30.23127556,,,79.35458374,9.93999958,24.37999916,120.91344452,10.23999977,25.61000061,201.19667053,106.69592285,,47.88000107,25.89162064
2021-06-09,326.87957764,8.68999958,514.67999268,2.25449991,164.05749512,80.25000000,41.97367859,25.36000061,224.32000732,,,,264.51000977,,76.80999756,54.68999863,,176.97999573,,10.60000038,80.19000244,215.95614624,327.67855835,33.68000031,49.40823746,76.71611023,,48.58100128,122.45835114,4.93150616,17.31857491,30.24990654,,,79.27017975,9.94999981,24.17000008,119.73313904,10.13000011,25.78000069,199.59333801,107.80963898,,47.58000183,26.14048576
2021-06-10,330.28588867,8.63000011,535.52001953,2.11724997,167.48249817,81.86000061,42.40252304,25.12000084,221.85000610,,,,266.67001343,,80.40000153,53.90999985,,177.74000549,,10.55000019,81.27999878,223.16104126,329.87133789,32.77999878,50.83111954,77.32077026,,48.72700119,121.65955353,4.88659239,17.38517570,29.70956421,,,77.18808746,9.93000031,24.13999939,120.93148804,10.19999981,25.96999931,203.37333679,108.83130646,,47.83000183,25.79207611
2021-06-11,331.14947510,8.78999996,541.26000977,2.14199996,167.34150696,82.41999817,42.58618546,25.54000092,223.91999817,,,,274.66000366,,79.58999634,54.38000107,,175.74000549,,10.56999969,80.79000092,214.13104248,328.68069458,32.02000046,51.12550354,77.37927246,,48.87699890,122.55128479,4.87760973,17.78451157,29.64434433,,,77.75082397,9.95499992,24.67000008,121.29184723,10.18999958,25.87000084,203.29666138,108.84051514,,48.06999969,26.09070969
2021-06-14,334.32293701,8.78999996,556.95001221,2.20499992,169.19349670,81.88999939,43.05031586,25.27000046,239.10000610,,,,278.69000244,,78.61000061,57.45000076,,174.71000671,,10.52000046,82.18000031,216.05166626,334.14779663,33.27000046,52.79370499,78.50084686,,49.98899841,122.01255798,4.89557457,17.97756767,29.49528694,,,77.48821259,9.92000008,25.00000000,123.71552277,10.15999985,25.84000015,205.89666748,111.36248779,,48.31999969,25.77216339
2021-06-15,332.13955688,8.68999958,548.46002197,2.19149995,169.15649414,81.65000153,42.58980560,24.29000092,232.21000671,,,,273.20001221,,76.16999817,54.52999878,,174.05000305,,10.44999981,81.31999969,213.58634949,334.12792969,31.79000092,52.58762741,80.14908600,,49.18999863,121.01867676,4.75185299,17.74784279,29.68161201,,,76.56907654,9.87100029,24.40999985,122.15684509,10.18999958,25.64999962,199.78666687,109.94501495,,48.97999954,25.79207611
2021-06-16,330.92633057,8.77999973,543.33001709,2.10374999,170.76249695,85.80999756,42.13833618,24.22999954,228.05000305,,,,279.45999146,,77.40000153,55.47999954,,171.11000061,,10.43000031,81.08000183,210.94898987,328.50207520,33.20999908,53.09790802,78.50084686,,49.24100113,121.12084961,4.68897343,17.76954460,29.49528694,,,72.29229736,9.85000038,24.79999924,121.58921051,10.11999989,25.26000023,201.62333679,108.62880707,,48.75000000,26.42916107
2021-06-17,335.12829590,8.61999989,551.35998535,2.13525009,174.46200562,88.22000122,42.62870407,24.88999939,230.66000366,,,,291.16000366,,78.52999878,57.20999908,,165.85000610,,10.31000042,81.13999939,212.33457947,333.88980103,32.38999939,54.08901215,78.64717102,,49.83399963,119.74617767,4.63507700,18.61460686,28.49845123,,,72.74249268,9.85999966,25.45000076,121.94960022,10.07999992,24.04999924,205.53334045,110.06186676,,48.04000092,26.32961845
2021-06-18,332.49841309,8.23999977,565.59002686,2.00250006,174.34500122,88.20999908,41.93476868,24.64999962,229.28999329,,,,294.32000732,,76.97000122,56.95999908,,164.92999268,,10.28999996,80.01999664,208.83723450,327.09313965,30.80999947,53.25492859,75.04834747,,50.07699966,119.27245331,4.58118010,18.59615707,27.82767296,,,71.49512482,9.88000011,25.37000084,119.83223724,10.05000019,23.87999916,207.77000427,106.98509216,,48.36000061,26.00112343
2021-06-21,334.56494141,8.34000015,567.34997559,2.08349991,172.69799805,83.91000366,42.36423492,25.44000053,222.60000610,,,,295.73001099,,78.19000244,55.90000153,,166.94999695,,10.15999985,81.16999817,212.77409363,329.70263672,31.55999947,53.79463196,75.16539001,,49.70000076,120.82359314,4.58118010,18.38513565,28.55434799,,,73.14578247,9.85599995,25.42000008,120.69721222,10.06999969,24.07999992,206.94332886,105.46054840,,49.36000061,26.51875496
2021-06-22,337.68359375,8.47000027,575.73999023,2.06999993,175.27200317,80.30000305,42.34963989,26.52000046,222.47000122,,,,313.10000610,,78.37999725,56.27000046,,166.25000000,,10.10000038,80.23999786,211.59878540,336.39019775,32.22000122,53.34322739,75.74080658,,50.88199997,123.05284119,4.59016418,18.84358788,28.59160805,,,73.79293823,9.85000038,25.39999962,121.70633698,10.02999973,23.85000038,207.90333557,105.63610077,,49.41999817,26.74770737
2021-06-23,337.84881592,8.35999966,574.22998047,2.05874991,175.19099426,81.48999786,42.55115509,27.85000038,226.00999451,,,,314.73001099,,80.19000244,57.13000107,,166.13999939,,10.10999966,80.94999695,207.45166016,337.93798828,33.93999863,53.51005173,77.06719208,,51.27399826,123.62867737,4.53626728,19.01369286,28.70340538,,,73.24896240,9.89999962,26.27000046,122.10276031,10.03999996,23.93000031,218.85667419,107.22534180,,49.72000122,26.85720825
2021-06-24,339.93771362,8.39999962,578.26000977,2.00250006,172.45399475,84.50000000,42.86117554,27.42000008,229.92999268,,,,304.51000977,,84.51000214,59.20999908,,166.03999329,,10.30000019,82.98000336,222.61634827,340.50787354,34.90000153,55.08993912,78.58863068,,51.80599976,124.09314728,4.61711073,19.16160774,29.10400391,,,72.91131592,9.86999989,26.53000069,124.26515198,10.02999973,24.04000092,226.60667419,108.32482910,,49.84000015,27.08616066
2021-06-25,339.51992798,8.81999969,579.65997314,2.01824999,170.07299805,84.86000061,42.14448166,27.37999916,224.53999329,,,,300.16000366,,87.87000275,60.63999939,,166.58999634,,10.39000034,82.63999939,219.98860168,338.71194458,34.75999832,55.24694824,80.00280762,,52.70700073,143.36659241,4.89557457,18.98750496,29.43939018,,,73.58661652,9.84300041,26.78000069,124.02188873,10.10000038,24.18000031,223.95666504,107.66882324,,50.25000000,27.02643394
2021-06-28,343.64910889,8.85999966,588.79998779,1.98000002,172.19450378,82.12000275,43.11102676,28.38999939,246.69000244,,,,305.47000122,,92.70999908,61.08000183,,166.58000183,,10.48999977,83.69999695,218.07749939,352.87084961,35.77999878,57.50392532,81.31944275,,53.30300140,141.51820374,4.85066080,19.93933105,28.71272278,,,73.62409210,9.82999992,27.37999916,125.88694000,10.15999985,24.20999908,229.57333374,110.51461029,,49.54000092,26.95675087
2021-06-29,344.89260864,8.67000008,590.75000000,1.96650004,172.40699768,83.31999969,43.50766754,27.14999962,254.89999390,,,,301.72000122,,92.66999817,60.41999817,,164.83000183,,10.55000019,83.09999847,219.17637634,349.15008545,35.63000107,57.66092300,80.88057709,,53.34999847,144.85272217,4.81473160,19.98097992,28.58229446,,,73.24896240,9.88000011,26.62999916,128.49980164,10.18999958,23.88999939,226.91999817,111.08747864,,49.88999939,27.05629539
2021-06-30,344.34854126,8.47000027,585.64001465,1.86975002,172.00799561,75.16999817,43.47940445,26.87000084,253.30000305,,,,301.82000732,,90.51000214,59.59999847,,165.63000488,,10.68999958,82.02999878,219.31967163,345.00259399,36.86000061,57.23897552,82.87990570,,52.82099915,143.49664307,4.77880049,19.95678329,29.10400391,,,73.00508881,9.77000046,26.36000061,128.77911377,10.31000042,24.21999931,226.56666565,111.02279663,,49.88000107,27.17575073
2021-07-01,344.48455811,8.39999962,584.72998047,1.80225003,171.64849854,70.98000336,42.82288742,26.62000084,241.44000244,,,,308.01000977,,90.16999817,58.02000046,,166.19999695,,10.69999981,83.98000336,220.85812378,351.63058472,37.70000076,56.31655121,78.13024902,,53.35400009,146.75686646,4.82371378,20.16580200,29.65366745,,,74.59952545,9.81999969,24.71999931,126.86000061,10.30000019,24.11000061,225.97332764,109.41508484,,50.61999893,27.33502197
2021-07-02,348.43878174,8.39000034,593.07000732,1.86749995,175.54899597,72.06999969,42.68885422,26.35000038,240.72000122,,,,312.07998657,,90.81999969,56.47000122,,167.28999329,,10.47999954,83.47000122,223.56242371,351.93820190,37.56000137,56.34599686,78.34481812,,53.39799881,148.37306213,4.84167862,20.44017410,29.26238441,,,76.73789978,9.80000019,24.44000053,128.46379089,10.52999973,24.54999924,226.30000305,109.86784363,,50.93000031,26.82734489
2021-07-06,349.94464111,8.15999985,596.90002441,1.80225003,183.78700256,68.05999756,43.15477753,25.98999977,235.41000366,,,,316.23999023,,91.19000244,56.86000061,,168.11999512,,10.52999973,83.72000122,224.95748901,350.03314209,37.31999969,56.42450714,79.07628632,,54.16400146,148.71669006,4.86862803,20.65119362,28.38665009,,,77.91963196,9.80599976,24.68000031,127.21138763,10.43999958,24.22999954,219.86000061,110.92115784,,49.90000153,27.48434067
2021-07-07,350.68307495,7.80000019,605.77001953,1.79100001,184.82899475,66.27999878,42.81376266,23.52000046,251.97000122,,,,316.88000488,,91.26999664,54.36999893,,168.75999451,,10.43999958,82.41000366,225.33969116,347.76089478,36.52000046,55.61983871,76.28696442,,53.59600067,148.76316833,4.84167862,20.32519341,28.64750481,,,80.74266815,9.97000027,22.88999939,126.11219025,10.52000046,24.23999977,214.88333130,109.25803375,,48.65999985,26.90698051
2021-07-08,348.56506348,7.76000023,605.95001221,1.76174998,186.57049561,65.87999725,42.90129852,23.20999908,244.28999329,,,,322.51000977,,89.91000366,54.99000168,,168.64999390,,10.42000008,82.23000336,226.58192444,342.95861816,36.70999908,55.27601624,75.20439148,,53.07600021,149.19970703,4.85964489,19.85726166,28.32143784,,9.97999954,80.27371216,9.94999981,23.07999992,124.59852600,10.43000031,24.01000023,217.60333252,108.90692902,,49.52000046,27.06625175
2021-07-09,350.74130249,8.02000046,604.50000000,1.75500000,185.96699524,66.18000031,43.78394318,23.11000061,253.88000488,,,,323.42001343,,92.54000092,56.38999939,,169.21000671,,10.50000000,82.66999817,224.54660034,347.69152832,36.86000061,55.99312592,76.79411316,,53.59799957,149.54336548,4.91354084,20.00442696,28.88973236,,10.05000019,82.30894470,9.89999962,23.29000092,127.42760468,10.46000004,24.19000053,218.98333740,111.39236450,,50.40999985,27.26534081
2021-07-12,352.11126709,7.95499992,600.20001221,1.74374998,185.92750549,67.19999695,44.29183960,22.80999947,247.66999817,,,,324.11999512,,94.29000092,54.36999893,,169.00000000,,10.46000004,82.51000214,225.52122498,350.41015625,38.08000183,56.31730652,77.59383392,,53.73099899,150.30505371,4.82371378,20.46562004,29.13195801,,10.05000019,81.67117310,9.93000031,22.95000076,128.36465454,10.39000034,24.28000069,228.56666565,113.30497742,,50.31000137,27.30516052
2021-07-13,352.11126709,7.82999992,605.01000977,1.72800004,183.86799622,68.98000336,44.13317490,22.04999924,243.30999756,,,,323.07000732,,92.79000092,53.70999908,,169.22000122,,10.31000042,82.29000092,224.84283447,349.34848022,35.74000168,55.76718140,76.51127625,,54.06800079,150.09138489,5.28183222,20.20371819,28.61024284,,10.01000023,81.66180420,9.92000008,22.45000076,127.20238495,10.25000000,24.07999992,222.84666443,114.47837830,,51.15000153,27.12597847
2021-07-14,352.74276733,7.61999989,608.83001709,1.77750003,184.08399963,65.16000366,43.91251373,21.09000015,229.94000244,,,,314.42999268,,90.04000092,50.13000107,,171.03999329,,10.13000011,82.62999725,225.84617615,344.92321777,35.02000046,55.02060699,76.55027008,,54.79499817,150.04495239,5.24590111,19.79615402,28.63818741,,9.97000027,83.10205841,9.89999962,21.55999947,129.51794434,10.21000004,24.32999992,217.79333496,114.93112946,,49.70000076,26.53866386
2021-07-15,350.26525879,7.51999998,606.16998291,1.75500000,181.55999756,63.43000031,43.52499390,20.63999939,224.63000488,,,,311.20001221,,85.59999847,49.09999847,,171.07000732,,10.10999966,81.33000183,221.18301392,341.77792358,34.45999908,54.71608353,75.01908112,,54.29499817,150.18428040,5.16505718,18.92290306,28.21896172,,9.98999977,81.18171692,9.89999962,21.46999931,127.45469666,10.14000034,24.37999916,216.86666870,108.59278107,,49.04000092,26.36943817
2021-07-16,347.42837524,7.30999994,606.09997559,1.70550001,178.68150330,60.75000000,42.67972565,20.23999977,225.00999451,,,,313.26998901,,83.48999786,49.99000168,,169.41000366,,10.11999989,80.26999664,222.12901306,338.50357056,33.09000015,53.01665115,73.15628815,,53.03099823,148.47525024,5.10217857,18.11949158,27.58545494,,9.97000027,82.35838318,9.89999962,21.37000084,125.87795258,10.11999989,23.77000046,214.74000549,106.93890381,,49.13999939,26.43912125
2021-07-19,344.58172607,7.26999998,602.04998779,1.68974996,177.47950745,60.50999832,42.46088791,20.26000023,220.61000061,,,,311.04000854,,83.05000305,51.20999908,,169.61000061,,9.94999981,80.63999939,223.73440552,334.32635498,32.61999893,53.83198547,72.73691559,,53.22800064,146.63610840,5.03031588,18.73682976,26.99853134,,9.85999966,81.87832642,9.85000038,21.54000092,125.04899597,10.07999992,23.29000092,215.40666199,106.57854462,,45.84000015,26.50880051
2021-07-20,348.58456421,7.40999985,608.71997070,1.84500003,178.65950012,60.84999847,42.72714233,20.87999916,224.96000671,,,,325.33999634,,82.68000031,51.50000000,,169.38999939,,9.94999981,81.20999908,224.57525635,338.99966431,33.52999878,55.56089783,73.52691650,,53.10499954,148.37306213,5.21895361,18.56945801,28.24690819,,9.85000038,83.45978546,9.85000038,22.18000031,125.73381042,10.06999969,23.13999939,220.16667175,107.54869843,,46.50999832,27.03638649
2021-07-21,351.27563477,7.71000004,612.26000977,1.91925001,179.25999451,59.83000183,43.67817688,22.54999924,230.86999512,,,,331.70001221,,85.19000244,52.45999908,,168.75999451,,9.92000008,82.80000305,226.74436951,343.53411865,34.70999908,57.29962921,75.28242493,,51.36299896,149.61770630,5.20997095,19.36564064,28.51708412,,9.87899971,84.42935944,9.89999962,22.52000046,128.09434509,10.14000034,23.42000008,218.42999268,108.90692902,,48.27000046,27.53411293
2021-07-22,353.59774780,7.40000010,623.67999268,1.83825004,181.90150452,62.68999863,43.43289185,21.80999947,226.08000183,,,,335.23001099,,83.68000031,52.36999893,,169.08999634,,9.96000004,82.47000122,227.89105225,348.45550537,34.31000137,56.95581818,73.66345215,,51.17699814,152.03266907,5.16505718,19.54921913,28.42807007,,9.86999989,85.37071228,9.92000008,22.06999969,128.33761597,10.03999996,23.55999947,216.41999817,107.69654846,,49.16999817,27.31511879
2021-07-23,357.72683716,7.32999992,625.86999512,1.74825001,182.83200073,63.34999847,44.05475616,21.48999977,224.91999817,,,,338.92001343,,82.94999695,49.81999969,,168.55999756,,9.94999981,82.97000122,233.29949951,366.91067505,35.59999847,57.87920380,74.06330872,,51.54100037,154.52197266,5.16505718,19.51330185,29.17765617,,9.87899971,82.54668427,9.89000034,21.80999947,130.53608704,10.06000042,23.35000038,214.46000671,107.90904999,,49.47000122,27.61375046
2021-07-26,358.00857544,7.34999990,620.79998779,1.82249999,184.99099731,62.56999969,43.97178268,21.15999985,245.44999695,,,,336.64001465,,81.34999847,48.97000122,,168.16000366,,9.94999981,83.08999634,232.40130615,369.55984497,35.75000000,57.90868378,74.41441345,,51.64899826,153.34234619,5.24590111,19.24990273,29.16828537,,9.85000038,82.70670319,9.88000011,22.12999916,129.29266357,10.00000000,23.36000061,219.20666504,106.85573578,,49.66999817,27.38479614
2021-07-27,354.06408691,7.21000004,618.28002930,1.79550004,181.31950378,62.65000153,43.34444427,20.77000046,235.08000183,,,,336.98999023,,81.36000061,48.16999817,,168.44000244,,9.93000031,81.08999634,232.75488281,364.94607544,36.04000092,56.95581818,72.38581848,,51.89099884,152.85932922,5.16505718,19.16410255,29.19639778,,9.85000038,82.65022278,9.87500000,21.68000031,126.97712708,10.01000023,22.95999908,214.92666626,104.90618134,,49.47000122,27.54406548
2021-07-28,355.42428589,7.55000019,620.91998291,1.77974999,181.51600647,65.20999908,43.55325317,22.10000038,241.75000000,,,,339.32000732,,83.48000336,50.34999847,,169.28999329,,9.93000031,83.30000305,235.55462646,370.37347412,36.45000076,57.94797134,73.68295288,,51.93000031,153.68600464,5.21895361,19.45842552,29.22450447,,9.85000038,82.06658936,9.85000038,22.55999947,128.33761597,10.05000019,23.17000008,215.66000366,106.31984711,,49.72000122,27.48434067
2021-07-29,356.05581665,7.76999998,621.70001221,1.77750003,179.99600220,65.22000122,44.14228821,21.64999962,235.77999878,,,,339.19000244,,83.73999786,49.11000061,,171.16999817,34.81999969,9.90999985,83.68000031,234.42706299,355.52996826,38.09000015,59.24465942,75.17514038,,51.42499924,155.10713196,5.43453693,19.61706161,29.58992577,,9.85000038,82.49020386,9.85999966,22.18000031,136.04112244,10.06999969,23.71999931,225.78334045,107.31772614,,50.63999939,28.00197411
2021-07-30,354.20010376,7.73000002,621.63000488,1.81350005,166.37950134,61.47000122,44.25992584,21.79999924,236.58000183,,,,337.55999756,,86.04000092,48.06999969,,169.82000732,35.15000153,9.92000008,83.98999786,232.67837524,353.52566528,37.61999893,59.44111252,75.66276550,,51.75699997,155.59011841,5.46148586,19.45443153,29.61804008,,9.85000038,82.02892303,9.85999966,21.70999908,134.96894836,10.03999996,23.62999916,229.06666565,107.77046967,,50.65999985,27.91238403
2021-08-02,354.22924805,7.63999987,618.75000000,1.77524996,166.57400513,63.22999954,44.19426727,21.34000015,235.39999390,,,,333.95001221,,88.26999664,47.36000061,,169.61000061,37.68000031,9.93000031,83.47000122,235.64062500,349.20962524,37.66999817,59.50006485,75.72128296,,51.51499939,156.74185181,5.50640011,19.70486259,29.62740707,,9.89000034,82.46195221,9.89999962,22.10000038,134.12202454,10.03999996,23.53000069,236.55667114,107.97373962,,49.18000031,27.60379791
2021-08-03,356.37640381,7.61999989,621.28002930,1.83375001,168.31199646,62.88999939,44.38666153,21.43000031,230.17999268,,,,332.36999512,,92.33999634,46.22999954,,169.49000549,46.79999924,9.93999958,81.52999878,244.61334229,348.50509644,37.36999893,60.25646210,78.86171722,,51.08200073,159.04537964,5.65012264,19.76971245,31.57632828,,9.88000011,84.47642517,9.88000011,22.23999977,133.30212402,10.02999973,23.68000031,236.58000183,109.40585327,,48.84999847,27.87256241
2021-08-04,356.89132690,7.71000004,625.67999268,1.77750003,167.73599243,63.18000031,44.47874832,20.62000084,244.36000061,,,,330.91000366,,92.20999908,44.54000092,,169.52999878,70.38999939,9.96000004,81.66000366,250.80535889,356.12530518,35.63000107,60.79673767,79.95404816,,51.73500061,159.67703247,5.59622669,20.22766685,31.16406059,,9.88000011,84.76823425,9.88000011,22.29999924,133.54542542,10.03999996,23.54000092,236.97332764,109.71078491,,47.20000076,27.49429131
2021-08-05,359.15509033,7.69999981,632.08001709,1.77750003,168.79949951,63.25000000,44.46689606,21.34000015,255.50000000,,,,337.00000000,,91.62000275,39.93000031,,168.86000061,50.97000122,9.97999954,80.87000275,252.44889832,360.14379883,36.15000153,59.97157669,79.47614288,,52.48899841,161.47897339,5.56029606,20.58982849,30.92981148,,9.94999981,84.18460083,9.85000038,22.52000046,132.29302979,10.02999973,23.29999924,238.21000671,110.15427399,,48.09999847,27.22552490
2021-08-06,357.58114624,7.15000010,631.38000488,1.71899998,167.24699402,58.65000153,44.26264572,21.68000031,258.26000977,,,,345.64999390,,93.15000153,41.24000168,,164.63999939,55.00999832,9.93999958,81.26000214,251.73222351,360.67959595,37.13999939,59.47058868,79.97354889,,52.05500031,160.50370789,5.47945213,20.31945229,31.19217491,,9.90999985,84.26931763,9.92000008,21.81999969,131.79743958,10.02999973,22.52000046,233.03334045,109.22105408,,47.56999969,27.13593483
2021-08-09,358.24182129,7.51999998,629.21997070,1.77750003,167.09350586,57.56999969,44.19426727,23.10000038,280.47000122,,,,356.33999634,,94.70999908,44.04000092,,161.72000122,56.83000183,10.00000000,80.65000153,255.28692627,358.79434204,39.13999939,59.41165161,78.22776794,,51.99700165,159.54701233,5.47945213,20.24861526,30.84548569,,9.89000034,84.62704468,9.90999985,22.93000031,132.37411499,10.06999969,21.75000000,237.91999817,109.23031616,,46.59999847,27.39475250
2021-08-10,356.40560913,7.11999989,621.73999023,1.74600005,166.03399658,57.18999863,43.97360611,23.11000061,269.67001343,,,,370.10000610,,95.75000000,42.29999924,,161.77000427,53.93999863,10.00000000,79.83000183,257.47515869,358.31808472,37.75000000,58.69454193,74.03404999,,51.58399963,160.01144409,5.40758991,19.89043427,31.16406059,,9.94999981,84.38229370,9.85000038,22.92000008,131.42805481,10.06999969,21.62000084,236.66333008,107.51174164,,47.68000031,26.90698051
2021-08-11,355.79339600,6.96999979,626.03002930,1.77524996,164.60549927,58.50000000,44.09123230,21.96999931,278.39999390,,,,360.70001221,,95.91000366,42.08000183,,164.00000000,51.18999863,10.00000000,79.69999695,252.36285400,357.15716553,37.99000168,58.73383713,73.17578888,,51.24000168,159.08256531,5.40758991,19.65397644,31.64192963,,9.94999981,84.37287140,9.89000034,22.35000038,132.15779114,10.06000042,21.84000015,235.94000244,107.16989899,,48.29999924,26.89702797
2021-08-12,357.07595825,7.00000000,634.34997559,1.83375001,165.17500305,56.95999908,44.15597534,22.31999969,256.50000000,,,,358.14999390,,96.94000244,42.97000122,,164.03999329,48.09999847,10.01000023,79.11000061,252.57377625,359.82626343,38.04000092,58.80260468,68.51393127,,51.07199860,158.49740601,5.40758991,19.85950661,31.65128326,,9.85000038,84.54233551,9.88000011,24.88999939,132.58129883,10.09000015,21.50000000,240.75000000,106.90191650,,48.09999847,27.33502197
2021-08-13,358.32922363,7.03999996,637.30999756,1.75500000,164.69850159,56.45999908,44.32922363,21.23999977,261.25000000,,,,360.98001099,,96.59999847,42.11000061,,166.38999939,50.63000107,10.02000046,78.63999939,253.28318787,360.35217285,36.75000000,59.32323837,69.16737366,,51.59199905,159.47270203,5.49741650,20.14185905,31.32334137,,9.86999989,85.07888794,9.87500000,24.89999962,133.92381287,10.10000038,21.96999931,239.05667114,106.71714783,,47.43000031,27.02643394
2021-08-16,358.48464966,6.76000023,636.94000244,1.72800004,164.94949341,55.88000107,44.50975800,20.26000023,256.82998657,,,,361.50000000,,96.83000183,39.88000107,,167.22000122,47.18999863,10.00000000,78.37999725,258.77627563,363.70581055,33.97999954,58.11496735,69.17711639,,51.79199982,160.09503174,5.45250320,19.90440750,31.42641449,,9.84000015,85.49306488,9.89000034,24.50000000,133.46432495,10.10000038,22.10000038,228.72332764,105.91328430,,47.04000092,26.79748154
2021-08-17,355.32708740,6.51999998,635.01000977,1.67624998,162.09800720,62.56999969,43.64809036,20.30999947,250.80000305,,,,352.29000854,,93.51000214,40.95999908,,166.97000122,46.66999817,10.01000023,80.23999786,261.43167114,355.65896606,33.00999832,57.48627472,69.03081512,,51.89099884,158.51600647,5.33572865,19.41353035,30.95792580,,9.84000015,85.61546326,9.88000011,23.96999931,130.11257935,10.09000015,21.89999962,221.90333557,102.66097260,,46.58000183,26.83729935
2021-08-18,351.90722656,6.69000006,626.77001953,1.65374994,160.06100464,63.77000046,42.76179886,20.45000076,244.38999939,,,,350.66000366,,93.65000153,40.95999908,,167.10000610,49.79999924,9.97999954,81.66999817,257.41491699,352.68234253,33.36999893,56.81828690,68.87477112,,52.18700027,156.79762268,5.34471083,18.99648857,30.91107178,,9.84000015,83.72336578,9.88099957,25.28000069,128.10337830,10.07999992,21.76000023,229.66333008,102.05116272,,45.40000153,26.82734489
2021-08-19,353.60739136,6.51999998,637.65997314,1.60874999,159.38749695,67.09999847,43.17758560,19.55999947,248.24000549,,,,349.95001221,,92.98999786,39.22000122,,166.61000061,44.68999863,10.00000000,84.95999908,259.21722412,352.35482788,32.13999939,57.93814087,68.54318237,,54.37099838,153.80674744,5.29081440,19.75275040,30.39573860,,9.85999966,83.50682831,9.89000034,24.15999985,126.68881989,10.09000015,21.51000023,224.49000549,102.11582184,,44.77000046,26.46898270
2021-08-20,357.27026367,6.61999989,647.34002686,1.59300005,159.99749756,69.97000122,43.32712555,20.00000000,257.32000732,,,,349.76000977,,94.54000092,40.93000031,,166.69999695,42.63999939,9.98999977,84.58000183,259.70611572,356.57180786,30.90999985,58.79277420,68.49440765,,54.68799973,155.85018921,5.29979801,20.76842308,30.70493889,,9.82999992,83.72336578,9.88000011,24.01000023,128.02230835,10.06000042,21.35000038,226.75332642,99.89834595,,43.43000031,26.95675087
2021-08-23,362.61380005,6.73000002,656.85998535,1.60200000,163.29350281,71.55999756,43.99094009,20.79000092,256.00000000,,,,357.57998657,,96.04000092,43.25999832,,168.72999573,45.29000092,9.96000004,86.20999908,256.74389648,360.52084351,31.69000053,60.90479660,69.96710968,,55.33300018,157.64286804,5.40758991,21.90781403,30.92981148,,9.82999992,83.89279175,9.85999966,24.81999969,129.86935425,10.06999969,21.87999916,235.43333435,102.52236938,,45.84999847,27.16579628
2021-08-24,363.72137451,6.88000011,657.23999023,1.64250004,165.28900146,74.50000000,43.89792252,21.21999931,259.27999878,,,,353.39001465,,94.47000122,43.83000183,,168.64999390,49.38000107,9.97999954,86.75000000,251.90272522,362.66400146,33.29000092,61.44507980,70.20117950,,55.34099960,157.88436890,5.43453693,21.74318886,31.41703987,,9.75000000,83.35623169,9.90999985,25.10000038,130.15765381,10.07999992,22.07999992,236.16333008,103.58494568,,47.36999893,27.39475250
2021-08-25,364.13903809,6.92000008,656.79998779,1.69200003,164.95899963,76.59999847,44.07846451,21.28000069,256.76998901,,,,354.39001465,,93.62999725,44.31000137,,167.47999573,48.97999954,9.92000008,86.91000366,252.95722961,365.52160645,33.27000046,62.08361053,72.21025848,,54.75799942,157.75430298,5.41657305,22.16223335,31.79183960,,9.77999973,83.42213440,9.89999962,24.35000038,129.62606812,10.07999992,22.09000015,237.06666565,108.13079071,,47.81000137,27.54406548
2021-08-26,361.82687378,7.09000015,652.39001465,1.69875002,165.80000305,73.56999969,44.29093170,21.03000069,248.53999329,,,,351.73999023,,93.68000031,43.09999847,,167.66999817,46.86000061,9.96000004,85.51999664,250.51272583,361.54278564,32.27999878,62.12289810,70.97164154,,55.01200104,155.04211426,5.38064098,22.01756096,31.60444069,,9.77000046,83.51626587,9.89000034,24.87000084,128.28356934,10.09000015,21.85000038,233.72000122,109.11943054,,47.47999954,27.77301788
