date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2021-02-18,322.23196411,166.41149902,43.38342667,,,86.35192108,14.78661633,,57.96383667,262.45999146,123.45200348,11.93999958,,,80.19999695,91.41999817,22.23650360,,40.27000046
2021-02-19,320.82656860,162.49499512,43.98489761,,,88.71211243,14.88383770,,57.08603668,260.43331909,125.31340790,12.30000019,,,80.68000031,91.73999786,23.32008171,,39.68000031
2021-02-22,312.51083374,159.03700256,42.76399612,,,84.14777374,14.31471825,,60.18638992,238.16667175,122.47998810,11.73999977,,,76.38999939,90.00000000,24.38513565,,41.27999878
2021-02-23,311.58032227,159.72500610,42.36360931,,,86.04959106,14.10157871,,60.23309326,232.94667053,118.38111115,11.39999962,,,77.91000366,90.01000214,24.78337479,,41.61999893
2021-02-24,314.14877319,157.97650146,43.16977310,,,90.23356628,14.45755672,,60.41984558,247.33999634,121.31541443,11.60999966,,,75.76000214,93.52999878,25.21865654,,42.50000000
2021-02-25,303.19674683,152.85800171,41.04035950,,,85.94230652,13.26946354,,60.98016357,227.40666199,115.53849792,11.17000008,,,72.19000244,89.72000122,24.38513565,,42.45999908
2021-02-26,304.46640015,154.64649963,42.18137360,,,89.26803589,13.67530060,,60.24243164,225.16667175,115.48348236,9.32499981,,,73.58000183,90.00000000,24.32030678,,41.31000137
2021-03-01,313.62533569,157.30700684,43.95078659,,,92.41822052,13.80218506,,61.79261398,239.47666931,118.40861511,9.02000046,,,77.25000000,91.19000244,25.51501656,,40.59999847
2021-03-02,308.59512329,154.72650146,43.13655853,,,88.83889771,13.36793232,,62.25019836,228.81333923,115.53849792,8.62500000,,,70.90000153,88.88999939,25.14456749,,40.06999969
2021-03-03,299.63970947,150.25000000,41.57001877,,,86.90783691,12.76815128,,62.48365402,217.73333740,112.68671417,8.35999966,,,68.01000214,86.56999969,25.06121445,,41.13999939
2021-03-04,294.73553467,148.87849426,39.82215118,,,82.24597931,12.33489418,,61.26966476,207.14666748,105.99281311,7.98999977,,,65.48999786,85.31999969,24.99638367,,43.06999969
2021-03-05,299.17440796,150.02299500,40.41016388,,,86.73229218,12.42588139,,65.34123230,199.31666565,110.77023315,8.04500008,,,64.83999634,86.11000061,25.67246056,,44.43999863
2021-03-08,290.70367432,147.59750366,37.81663513,,,82.94817352,11.56011391,,67.38634491,187.66667175,104.47064209,7.76000023,,,62.04999924,82.91000366,26.72825813,,43.50000000
2021-03-09,302.16937256,153.14250183,39.82304382,,,87.09314728,12.48877144,,67.83460236,224.52667236,106.71722412,8.44999981,,,69.00000000,85.69000244,26.74677467,,43.11000061
2021-03-10,301.30682373,152.88200378,39.28351593,,,83.29927063,12.43690395,,67.34899902,222.68666077,104.37896729,8.47000027,,,68.98999786,84.97000122,26.98757553,,43.74000168
2021-03-11,308.24633789,155.67950439,40.72885132,,,87.10287476,12.96083355,,62.95058060,233.19999695,110.56850433,8.85000038,,,75.44000244,86.66000366,26.39485550,,44.59999847
2021-03-12,305.74575806,154.47450256,40.50261307,,,85.60093689,12.82367802,,62.71712112,231.24333191,108.47780609,8.94999981,,,75.16000366,88.72000122,27.25615311,,44.34999847
2021-03-15,309.01199341,154.08399963,42.26216507,,,86.65427399,13.15808582,,63.24941254,235.97999573,109.19305420,9.03999996,,,76.55999756,90.37999725,27.71922302,,44.25999832
2021-03-16,310.70803833,154.59300232,42.92737579,,,89.17050171,13.25783539,,62.42761612,225.62666321,109.44063568,8.89999962,,,74.16000366,90.16999817,27.24689674,,43.83000183
2021-03-17,311.98736572,156.78649902,43.41304779,,,92.41822052,13.30770874,,61.83930588,233.93666077,109.30992126,8.77000046,,,75.29000092,88.41000366,27.26541710,,43.81999969
2021-03-18,302.43112183,151.39950562,41.66787338,,,87.60030365,12.69051552,,62.32489395,217.72000122,105.38892365,8.36999989,,,70.33000183,84.91999817,26.86717987,,40.47000122
2021-03-19,303.49722290,153.74800110,42.92636871,,,88.27324677,12.81345463,,61.87665558,218.28999329,104.58811951,8.47999954,,,70.80000305,83.54000092,26.61712265,,41.77000046
2021-03-22,309.18865967,155.54350281,43.00054550,,,89.02421570,13.15310001,,61.93268204,223.33332825,107.85564423,8.47999954,,,71.51999664,85.51000214,26.60785484,,41.70999908
2021-03-23,307.83987427,156.87500000,41.98543167,,,83.28954315,13.03788757,,62.81982803,220.72000122,105.74787903,8.09000015,,,70.77999878,82.50000000,25.09825897,,39.36999893
2021-03-24,302.64797974,154.35350037,41.37112045,,,80.94883728,12.61121368,,62.40895081,210.08999634,100.28975677,7.69999981,,,64.50000000,79.00000000,25.20939445,,41.45000076
2021-03-25,302.12405396,152.31300354,41.77191544,,,82.01187134,12.50373363,,64.08987427,213.46333313,101.66117859,7.84000015,,,65.44000244,85.73999786,25.53354263,,39.88999939
2021-03-26,306.65588379,152.60150146,43.61216354,,,85.81552124,12.80697155,,65.60269165,206.23666382,107.28498840,8.28999996,,,66.16000366,91.93000031,25.98734856,,41.52999878
2021-03-29,306.56860352,153.78649902,42.75990677,,,84.45009613,12.91569424,,66.42447662,203.76333618,105.28768921,8.01000023,,,64.11000061,90.08999634,25.42240906,,41.91999817
2021-03-30,305.02560425,152.76449585,41.27069855,,,84.40134430,12.83938885,,65.88287354,211.87333679,105.91354370,7.96999979,,,65.26000214,90.36000061,25.80211830,,41.16999817
2021-03-31,309.69342041,154.70399475,41.94923782,,,86.03009033,13.31469154,,65.52799988,222.64332581,108.86811829,8.35999966,,,67.27999878,91.34999847,25.84842682,,40.52999878
2021-04-01,314.97256470,158.05000305,43.06117249,,,90.12628937,13.77702904,,67.05950928,220.58332825,114.86933899,8.81999969,,,70.30999756,92.56999969,26.53377151,,41.84000015
2021-04-05,321.26089478,161.33650208,44.19480515,,,91.43318176,13.95233440,,69.25405121,230.35000610,114.59317017,8.68999958,,,68.84999847,93.59999847,26.66343307,,40.27999878
2021-04-06,321.03768921,161.19099426,43.77772522,,,91.17958832,13.82664871,,69.36608124,230.53999329,112.69711304,8.47000027,,,70.44999695,90.94999695,26.69121552,,40.70000076
2021-04-07,321.81411743,163.96949768,43.65016556,,,91.63798523,14.10793972,,69.46926117,223.65666199,110.35000610,8.47999954,,,67.55000305,90.40000153,26.35779762,,40.86000061
2021-04-08,325.17169189,164.96499634,43.92338943,,,92.93512726,14.28100586,,70.60411835,227.93333435,113.60831451,8.40999985,,,68.75000000,91.26999664,26.12627220,,40.81999969
2021-04-09,327.14166260,168.61000061,43.88810730,,,92.94487000,14.36379623,,70.88547516,225.67333984,113.02846527,8.43999958,,,67.86000061,91.19999695,26.38558578,,40.63999939
2021-04-12,326.71469116,168.96949768,43.75963211,,,93.22769165,15.17076206,,71.39195251,233.99333191,111.27966309,8.27000046,,,68.91999817,92.61000061,26.44115829,,40.90000153
2021-04-13,330.52853394,170.00000000,43.87634277,,,89.87272644,15.64007950,,71.90778351,254.10667419,111.62019348,8.22000027,,,70.16000366,92.50000000,26.06143761,,41.40000153
2021-04-14,326.55947876,166.64999390,43.18331909,328.27999878,,88.42927551,15.23859215,,72.04846954,244.07666016,111.22440338,8.28999996,,,71.91999817,92.47000122,26.33002090,,43.04000092
2021-04-15,331.50863647,168.95449829,43.42758942,322.75000000,,88.03915405,16.09668159,,73.42716217,246.28334045,108.93255615,7.88000011,,,71.01000214,93.04000092,27.02462006,,43.27000046
2021-04-16,331.89675903,169.97200012,43.31811523,342.00000000,,88.41954041,15.87249470,,74.04615784,246.59333801,109.38354492,7.88999987,,,70.02999878,93.19000244,27.37655067,,43.18000031
2021-04-19,328.85931396,168.60049438,41.79906464,333.00000000,,86.22512817,15.32313061,,73.85857391,238.21000671,106.21729279,7.71999979,,,66.66000366,92.51999664,27.39507675,,43.31999969
2021-04-20,326.46243286,166.73449707,41.37021637,320.82000732,,85.31810760,15.13311005,,74.31813049,239.66333008,105.80310822,7.57999992,,,66.45999908,91.97000122,26.99683571,,42.74000168
2021-04-21,329.25720215,168.10099792,41.59910583,311.92001343,,87.27843475,15.32188320,,71.89842224,248.03999329,108.05816650,7.92000008,,,66.62999725,93.12000275,27.49695015,,41.77000046
2021-04-22,325.28823853,165.45199585,41.17569733,293.45001221,,82.61660004,14.81291485,,70.21958160,239.89666748,106.14366913,8.01000023,,,66.88999939,92.30000305,27.41776085,,42.09000015
2021-04-23,329.38345337,167.04400635,42.17272186,291.60000610,,83.90395355,15.22687340,,70.31338501,243.13333130,109.19946289,8.27000046,,,68.91999817,94.08000183,27.96742249,,42.45999908
2021-04-26,331.52804565,170.44999695,42.69024277,304.54000854,,85.66921234,15.43908691,,69.87256622,246.06666565,111.85031128,8.27999973,,,71.12000275,94.50000000,27.98605537,9.89999962,42.33000183
2021-04-27,330.09185791,170.87150574,42.19261169,302.00000000,,87.24919891,15.34308052,,70.54783630,234.91333008,111.62019348,8.13000011,,,70.73000336,94.70999908,28.21896362,9.92000008,43.11000061
2021-04-28,328.97583008,172.92500305,41.54571915,298.04998779,,83.90395355,15.23834229,,70.12578583,231.46665955,110.13831329,8.19999981,,,67.77999878,94.44999695,28.26554298,9.92000008,43.52999878
2021-04-29,330.15969849,173.56550598,42.18718338,294.76998901,,85.88379669,15.28621960,,71.15746307,225.66667175,109.62289429,7.90999985,,,65.05000305,92.63999939,28.50775719,10.00000000,44.25999832
2021-04-30,327.99569702,173.37100220,41.27429962,297.64001465,,83.94296265,14.97176456,,71.08243561,236.47999573,107.45067596,7.40999985,,,63.86999893,85.05000305,28.36802101,9.92000008,43.27000046
2021-05-03,326.24890137,169.32449341,40.72603607,294.20999146,,82.91891479,14.79944992,,72.52679443,228.30000305,106.71430969,7.30000019,,,61.72000122,83.87000275,28.54503250,9.89999962,43.97999954
2021-05-04,320.37783813,165.59350586,40.21937943,280.66000366,,82.32398987,14.31516743,,73.65225220,224.53334045,106.18046570,7.26000023,,,59.29000092,83.72000122,28.88041496,9.89999962,44.86999893
2021-05-05,319.30062866,163.52699280,40.15513229,273.00000000,,83.04571533,14.42215061,,74.27126312,223.64666748,106.19888306,7.05000019,,,58.06000137,81.16999817,29.07605743,9.86999989,44.65999985
2021-05-06,321.70736694,165.31849670,40.58489990,256.76000977,,82.70435333,14.48648834,,74.78707886,221.17999268,107.68998718,7.21999979,,,42.31000137,81.38999939,29.48597527,9.86999989,44.40999985
2021-05-07,324.31771851,164.58050537,40.94679260,263.70001221,,83.85517883,14.77501011,,75.40609741,224.12333679,107.53352356,7.57999992,,,41.88000107,82.93000031,29.58845139,9.81999969,44.43000031
2021-05-10,316.12734985,159.52450562,39.45578003,293.45001221,,78.85196686,14.22988510,,75.17163086,209.67999268,103.37317657,7.53000021,,,42.22000122,80.76999664,29.77477646,9.86999989,44.47999954
2021-05-11,315.69064331,161.19549561,39.81496048,303.00000000,,78.68618011,14.27028179,,72.86442566,205.73333740,103.87020111,7.34999990,,,46.34999847,82.13999939,29.36486244,9.81000042,44.86999893
2021-05-12,307.51968384,157.59700012,38.21448135,283.60998535,,74.90206146,13.72390747,,71.98281097,196.63000488,99.59943390,7.13000011,,,41.45000076,68.23999786,28.47981644,9.84000015,45.22000122
2021-05-13,309.89709473,158.07350159,38.95817184,265.10000610,,75.28240204,13.63089180,,73.28646851,190.56333923,100.09646606,7.17000008,,,39.97999954,67.43000031,29.12263680,9.84000015,43.81000137
2021-05-14,316.73864746,161.14500427,39.95518875,258.36999512,,77.73037720,14.20719242,,73.98987579,196.58000183,103.51123047,7.46999979,,,42.59999847,70.05000305,29.45802498,9.84000015,44.70999908
2021-05-17,314.81726074,163.51950073,39.80318832,248.24000549,,78.40332794,14.12988377,,74.16809082,192.27667236,101.06290436,7.78000021,,,42.29000092,72.18000031,29.77477646,9.81999969,45.38999939
2021-05-18,312.69201660,161.61399841,39.24226379,239.00000000,,76.93065643,13.98051357,,73.80229950,192.62333679,102.02014923,7.78000021,,,43.70999908,74.66999817,29.37417984,9.78499985,44.84000015
2021-05-19,313.05108643,161.58999634,39.96424103,224.80000305,,77.95469666,14.03038788,,73.84918213,187.82000732,103.45601654,7.78000021,,,43.09999847,76.62999725,29.24374962,9.77999973,43.43000031
2021-05-20,319.10656738,162.38400269,41.16574860,233.39999390,,79.12505341,14.57576370,,73.83043671,195.59333801,104.26597595,7.88999987,,,43.77999878,79.26999664,29.43939018,9.78999996,42.47999954
2021-05-21,317.34033203,160.15400696,40.82555389,224.35000610,,78.72518158,14.95405865,,74.12119293,193.62666321,102.94976807,8.06000042,,,44.86999893,79.34999847,29.49528503,9.78999996,43.70000076
2021-05-24,322.67773438,162.24949646,41.54482269,225.30000305,,80.85129547,15.57275105,,74.44945526,202.14666748,104.58811951,7.84999990,,,45.72999954,80.27999878,29.69092941,9.81999969,45.02000046
2021-05-25,323.12414551,162.95249939,41.57649612,242.41000366,,79.22257233,15.60841084,,73.93362427,201.56333923,105.18640137,7.71000004,,,45.20999908,80.05000305,29.17853355,9.81999969,44.91999817
2021-05-26,324.24984741,163.25799561,41.66244507,241.52000427,,80.20761871,15.66052818,,74.33692932,206.37666321,106.76955414,8.03999996,,,47.27000046,80.52999878,29.61640167,9.87600040,45.20000076
2021-05-27,323.03680420,161.50549316,42.31294632,247.08999634,,81.85586548,15.44905949,,74.07430267,210.28334045,106.55785370,8.21000004,,,48.22999954,81.15000153,30.29648590,9.88000011,45.54999924
2021-05-28,324.05572510,161.15350342,42.73365402,236.53999329,,82.06067657,16.20366096,,73.84918213,208.40666199,108.02133942,8.22999954,,,47.18999863,81.37000275,30.31512070,9.85000038,45.41999817
2021-06-01,322.97854614,160.93249512,42.36996078,238.92999268,,82.07041168,16.22360992,,74.62765503,207.96665955,109.07980347,8.53999996,,,47.29000092,80.05999756,30.63187599,9.81000042,46.33000183
2021-06-02,323.60937500,161.69949341,42.86032486,240.47999573,,82.25570679,16.73606110,,75.28416443,201.70666504,109.48480988,8.64000034,,,48.77000046,81.33000183,30.76230049,9.81000042,46.90000153
2021-06-03,320.24194336,159.35049438,42.05238342,233.66000366,,80.00279236,16.92708778,,76.05322266,190.94667053,107.52430725,8.39000034,,,47.61999893,80.69000244,30.41759872,9.81999969,46.97000122
2021-06-04,325.67642212,160.31100464,42.97522736,228.78999329,,81.69004059,17.53405762,,77.74142456,199.68333435,110.00023651,8.43999958,,,47.31000137,81.94000244,30.27785492,9.89999962,47.25999832
2021-06-07,326.64678955,159.90049744,41.96010208,231.44999695,,81.96311951,17.57470512,,78.72621155,201.71000671,108.81290436,8.68000031,,,50.70000076,80.05000305,29.93315506,9.88000011,47.27000046
2021-06-08,326.80212402,163.20550537,41.93748474,220.66000366,,78.53987122,17.41311455,,79.35460663,201.19667053,106.69591522,8.85000038,,,56.20000076,81.44999695,30.23127365,9.93999958,47.88000107
2021-06-09,326.87963867,164.05749512,41.97368240,224.32000732,,76.71608734,17.31857300,,79.27018738,199.59333801,107.80963135,8.68999958,,,54.68999863,80.19000244,30.24990845,9.94999981,47.58000183
2021-06-10,330.28588867,167.48249817,42.40253067,221.85000610,,77.32077789,17.38517189,,77.18808746,203.37333679,108.83132172,8.63000011,,,53.90999985,81.27999878,29.70956421,9.93000031,47.83000183
2021-06-11,331.14953613,167.34150696,42.58618164,223.91999817,,77.37926483,17.78451157,,77.75082397,203.29666138,108.84050751,8.78999996,,,54.38000107,80.79000092,29.64435005,9.95499992,48.06999969
2021-06-14,334.32290649,169.19349670,43.05031967,239.10000610,,78.50086975,17.97756577,,77.48820496,205.89666748,111.36247253,8.78999996,,,57.45000076,82.18000031,29.49528503,9.92000008,48.31999969
2021-06-15,332.13943481,169.15649414,42.58980179,232.21000671,,80.14910889,17.74784660,,76.56906891,199.78666687,109.94504547,8.68999958,,,54.52999878,81.31999969,29.68161011,9.87100029,48.97999954
2021-06-16,330.92639160,170.76249695,42.13833618,228.05000305,,78.50086975,17.76954651,,72.29232025,201.62333679,108.62881470,8.77999973,,,55.47999954,81.08000183,29.49528503,9.85000038,48.75000000
2021-06-17,335.12832642,174.46200562,42.62870407,230.66000366,,78.64715576,18.61460876,,72.74250793,205.53334045,110.06187439,8.61999989,,,57.20999908,81.13999939,28.49844933,9.85999966,48.04000092
2021-06-18,332.49844360,174.34500122,41.93477249,229.28999329,,75.04833984,18.59615326,,71.49512482,207.77000427,106.98508453,8.23999977,,,56.95999908,80.01999664,27.82768059,9.88000011,48.36000061
2021-06-21,334.56494141,172.69799805,42.36423492,222.60000610,,75.16537476,18.38513374,,73.14579773,206.94332886,105.46054840,8.34000015,,,55.90000153,81.16999817,28.55434227,9.85599995,49.36000061
2021-06-22,337.68368530,175.27200317,42.34965134,222.47000122,,75.74080658,18.84358025,,73.79294586,207.90333557,105.63613129,8.47000027,,,56.27000046,80.23999786,28.59161377,9.85000038,49.41999817
2021-06-23,337.84881592,175.19099426,42.55115891,226.00999451,,77.06718445,19.01369286,,73.24895477,218.85667419,107.22532654,8.35999966,,,57.13000107,80.94999695,28.70340347,9.89999962,49.72000122
2021-06-24,339.93765259,172.45399475,42.86118698,229.92999268,,78.58863831,19.16160965,,72.91131592,226.60667419,108.32482910,8.39999962,,,59.20999908,82.98000336,29.10400581,9.86999989,49.84000015
2021-06-25,339.51983643,170.07299805,42.14448929,224.53999329,,80.00279236,18.98750496,,73.58659363,223.95666504,107.66881561,8.81999969,,,60.63999939,82.63999939,29.43939018,9.84300041,50.25000000
2021-06-28,343.64907837,172.19450378,43.11101913,246.69000244,,81.31943512,19.93932724,,73.62410736,229.57333374,110.51462555,8.85999966,,,61.08000183,83.69999695,28.71272278,9.82999992,49.54000092
2021-06-29,344.89263916,172.40699768,43.50767136,254.89999390,,80.88055420,19.98098183,,73.24895477,226.91999817,111.08746338,8.67000008,,,60.41999817,83.09999847,28.58229256,9.88000011,49.88999939
2021-06-30,344.34854126,172.00799561,43.47940063,253.30000305,,82.87989807,19.95678711,,73.00510406,226.56666565,111.02279663,8.47000027,,,59.59999847,82.02999878,29.10400581,9.77000046,49.88000107
2021-07-01,344.48449707,171.64849854,42.82288361,241.44000244,,78.13024902,20.16580963,,74.59951019,225.97332764,109.41510773,8.39999962,,,58.02000046,83.98000336,29.65365982,9.81999969,50.61999893
2021-07-02,348.43881226,175.54899597,42.68885803,240.72000122,,78.34481812,20.44017982,,76.73789978,226.30000305,109.86784363,8.39000034,,,56.47000122,83.47000122,29.26238060,9.80000019,50.93000031
2021-07-06,349.94473267,183.78700256,43.15479279,235.41000366,,79.07629395,20.65119362,,77.91962433,219.86000061,110.92115021,8.15999985,,,56.86000061,83.72000122,28.38665009,9.80599976,49.90000153
2021-07-07,350.68304443,184.82899475,42.81376648,251.97000122,,76.28696442,20.32518959,,80.74268341,214.88333130,109.25801086,7.80000019,,,54.36999893,82.41000366,28.64750481,9.97000027,48.65999985
2021-07-08,348.56503296,186.57049561,42.90129852,244.28999329,,75.20439911,19.85726166,9.97999954,80.27372742,217.60333252,108.90692902,7.76000023,,,54.99000168,82.23000336,28.32144165,9.94999981,49.52000046
2021-07-09,350.74136353,185.96699524,43.78395081,253.88000488,,76.79411316,20.00442505,10.05000019,82.30895996,218.98333740,111.39235687,8.02000046,,,56.38999939,82.66999817,28.88973045,9.89999962,50.40999985
2021-07-12,352.11129761,185.92750549,44.29182816,247.66999817,,77.59384918,20.46562004,10.05000019,81.67118073,228.56666565,113.30496216,7.95499992,,,54.36999893,82.51000214,29.13195992,9.93000031,50.31000137
2021-07-13,352.11129761,183.86799622,44.13318253,243.30999756,,76.51126862,20.20371628,10.01000023,81.66179657,222.84666443,114.47840118,7.82999992,,,53.70999908,82.29000092,28.61024284,9.92000008,51.15000153
2021-07-14,352.74285889,184.08399963,43.91250992,229.94000244,,76.55028534,19.79615211,9.97000027,83.10204315,217.79333496,114.93113708,7.61999989,,,50.13000107,82.62999725,28.63819695,9.89999962,49.70000076
2021-07-15,350.26522827,181.55999756,43.52499390,224.63000488,,75.01910400,18.92290688,9.98999977,81.18172455,216.86666870,108.59276581,7.51999998,,,49.09999847,81.33000183,28.21896362,9.89999962,49.04000092
2021-07-16,347.42834473,178.68150330,42.67972946,225.00999451,,73.15627289,18.11949730,9.97000027,82.35839081,214.74000549,106.93888855,7.30999994,,,49.99000168,80.26999664,27.58545685,9.89999962,49.13999939
2021-07-19,344.58172607,177.47950745,42.46089172,220.61000061,,72.73690033,18.73682976,9.85999966,81.87832642,215.40666199,106.57855988,7.26999998,,,51.20999908,80.63999939,26.99853325,9.85000038,45.84000015
2021-07-20,348.58453369,178.65950012,42.72714615,224.96000671,,73.52689362,18.56945992,9.85000038,83.45977020,220.16667175,107.54872131,7.40999985,,,51.50000000,81.20999908,28.24690819,9.85000038,46.50999832
2021-07-21,351.27566528,179.25999451,43.67816925,230.86999512,,75.28240204,19.36563873,9.87899971,84.42935944,218.42999268,108.90692902,7.71000004,,,52.45999908,82.80000305,28.51708031,9.89999962,48.27000046
2021-07-22,353.59771729,181.90150452,43.43289185,226.08000183,,73.66344452,19.54921913,9.86999989,85.37070465,216.41999817,107.69653320,7.40000010,,,52.36999893,82.47000122,28.42806625,9.92000008,49.16999817
2021-07-23,357.72686768,182.83200073,44.05475616,224.91999817,,74.06329346,19.51329422,9.87899971,82.54666138,214.46000671,107.90905762,7.32999992,,,49.81999969,82.97000122,29.17765617,9.89000034,49.47000122
2021-07-26,358.00848389,184.99099731,43.97177887,245.44999695,,74.41442108,19.24990654,9.85000038,82.70670319,219.20666504,106.85573578,7.34999990,,,48.97000122,83.08999634,29.16828346,9.88000011,49.66999817
2021-07-27,354.06402588,181.31950378,43.34444809,235.08000183,,72.38581848,19.16410065,9.85000038,82.65021515,214.92666626,104.90620422,7.21000004,,,48.16999817,81.08999634,29.19639587,9.87500000,49.47000122
2021-07-28,355.42431641,181.51600647,43.55325699,241.75000000,,73.68294525,19.45842552,9.85000038,82.06658173,215.66000366,106.31983948,7.55000019,,,50.34999847,83.30000305,29.22450066,9.85000038,49.72000122
2021-07-29,356.05581665,179.99600220,44.14229584,235.77999878,,75.17512512,19.61706543,9.85000038,82.49019623,225.78334045,107.31769562,7.76999998,,,49.11000061,83.68000031,29.58992767,9.85999966,50.63999939
2021-07-30,354.20010376,166.37950134,44.25992203,236.58000183,,75.66278076,19.45443535,9.85000038,82.02890778,229.06666565,107.77046204,7.73000002,,,48.06999969,83.98999786,29.61803246,9.85999966,50.65999985
2021-08-02,354.22927856,166.57400513,44.19426346,235.39999390,,75.72129822,19.70486259,9.89000034,82.46195984,236.55667114,107.97372437,7.63999987,,,47.36000061,83.47000122,29.62740707,9.89999962,49.18000031
2021-08-03,356.37640381,168.31199646,44.38666916,230.17999268,,78.86170959,19.76971817,9.88000011,84.47641754,236.58000183,109.40586853,7.61999989,,,46.22999954,81.52999878,31.57632828,9.88000011,48.84999847
2021-08-04,356.89132690,167.73599243,44.47875214,244.36000061,,79.95404053,20.22766113,9.88000011,84.76824188,236.97332764,109.71076202,7.71000004,,,44.54000092,81.66000366,31.16406250,9.88000011,47.20000076
2021-08-05,359.15499878,168.79949951,44.46690369,255.50000000,,79.47615814,20.58983612,9.94999981,84.18460083,238.21000671,110.15427399,7.69999981,,,39.93000031,80.87000275,30.92981720,9.85000038,48.09999847
2021-08-06,357.58117676,167.24699402,44.26264954,258.26000977,,79.97353363,20.31945038,9.90999985,84.26932526,233.03334045,109.22105408,7.15000010,,,41.24000168,81.26000214,31.19216728,9.92000008,47.56999969
2021-08-09,358.24176025,167.09350586,44.19426346,280.47000122,,78.22777557,20.24861526,9.89000034,84.62704468,237.91999817,109.23030853,7.51999998,,,44.04000092,80.65000153,30.84548378,9.90999985,46.59999847
2021-08-10,356.40557861,166.03399658,43.97361374,269.67001343,,74.03404999,19.89043617,9.94999981,84.38229370,236.66333008,107.51174927,7.11999989,,,42.29999924,79.83000183,31.16406250,9.85000038,47.68000031
2021-08-11,355.79342651,164.60549927,44.09122467,278.39999390,,73.17581940,19.65397453,9.94999981,84.37286377,235.94000244,107.16986847,6.96999979,,,42.08000183,79.69999695,31.64191246,9.89000034,48.29999924
2021-08-12,357.07586670,165.17500305,44.15597153,256.50000000,,68.51393890,19.85951042,9.85000038,84.54232788,240.75000000,106.90193176,7.00000000,,,42.97000122,79.11000061,31.65128899,9.88000011,48.09999847
2021-08-13,358.32922363,164.69850159,44.32921982,261.25000000,,69.16736603,20.14185905,9.86999989,85.07888794,239.05667114,106.71714020,7.03999996,,,42.11000061,78.63999939,31.32334900,9.87500000,47.43000031
2021-08-16,358.48471069,164.94949341,44.50975418,256.82998657,,69.17712402,19.90440750,9.84000015,85.49308014,228.72332764,105.91329193,6.76000023,,,39.88000107,78.37999725,31.42641258,9.89000034,47.04000092
2021-08-17,355.32711792,162.09800720,43.64808655,250.80000305,,69.03081512,19.41352654,9.84000015,85.61546326,221.90333557,102.66097260,6.51999998,,,40.95999908,80.23999786,30.95792007,9.88000011,46.58000183
2021-08-18,351.90716553,160.06100464,42.76178741,244.38999939,,68.87479401,18.99648285,9.84000015,83.72335815,229.66333008,102.05115509,6.69000006,,,40.95999908,81.66999817,30.91107178,9.88099957,45.40000153
2021-08-19,353.60745239,159.38749695,43.17758942,248.24000549,,68.54317474,19.75275040,9.85999966,83.50684357,224.49000549,102.11583710,6.51999998,,,39.22000122,84.95999908,30.39573097,9.89000034,44.77000046
2021-08-20,357.27023315,159.99749756,43.32712936,257.32000732,,68.49441528,20.76842880,9.82999992,83.72335815,226.75332642,99.89834595,6.61999989,,,40.93000031,84.58000183,30.70494461,9.88000011,43.43000031
2021-08-23,362.61376953,163.29350281,43.99093246,256.00000000,,69.96709442,21.90781212,9.82999992,83.89279938,235.43333435,102.52237701,6.73000002,,,43.25999832,86.20999908,30.92981720,9.85999966,45.84999847
2021-08-24,363.72131348,165.28900146,43.89792252,259.27999878,,70.20118713,21.74319267,9.75000000,83.35623169,236.16333008,103.58492279,6.88000011,,,43.83000183,86.75000000,31.41704369,9.90999985,47.36999893
2021-08-25,364.13916016,164.95899963,44.07846069,256.76998901,,72.21028137,22.16222954,9.77999973,83.42211914,237.06666565,108.13079834,6.92000008,,,44.31000137,86.91000366,31.79182816,9.89999962,47.81000137
2021-08-26,361.82684326,165.80000305,44.29092407,248.53999329,,70.97164917,22.01756287,9.77000046,83.51625061,233.72000122,109.11943817,7.09000015,,,43.09999847,85.51999664,31.60444260,9.89000034,47.47999954
2021-08-27,365.34390259,167.48150635,45.22098541,259.11999512,,72.17124176,22.58426476,9.84000015,84.10932159,237.30667114,109.47978210,7.30000019,,,43.75000000,86.95999908,32.32592010,9.89000034,48.15000153
2021-08-30,369.44378662,171.07850647,45.48996735,262.66000366,,71.35202026,22.63614273,9.82999992,84.20343018,243.63667297,109.94174194,7.28000021,,,43.59999847,87.06999969,32.33528137,9.86999989,48.40000153
2021-08-31,369.14263916,173.53950500,45.33678818,259.00000000,,71.87866211,22.33778000,9.82999992,83.90221405,245.24000549,109.96025085,7.32999992,,,43.59999847,86.63999939,32.19473267,9.90999985,48.04000092
2021-09-01,369.75466919,173.94999695,44.96749496,265.89999390,,71.89816284,22.39365959,9.82999992,84.67410278,244.69667053,111.29996490,7.63000011,,,45.74000168,87.44999695,31.89490509,9.88000011,47.93000031
2021-09-02,369.57986450,173.15600586,44.85260391,268.17999268,,72.16149902,22.34875679,9.84500027,84.53291321,244.13000488,111.60488129,7.76999998,,,47.25999832,88.33000183,32.09166718,9.89000034,48.95000076
2021-09-03,370.71658325,173.90249634,45.37964630,278.44000244,,71.98593903,22.79480743,9.89000034,84.72117615,244.52333069,114.54305267,7.71999979,,,46.68999863,89.02999878,31.70750618,9.89999962,48.65999985
