date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT
2021-03-08,290.70367432,147.59750366,37.81663895,,,82.94816589,11.56011391,,67.38633728,187.66667175,104.47063446,7.76000023,421.20001221,2.01149988,,25.32999992,,,241.19000244,,71.44999695,62.04999924,,157.49000549,,10.89999962,82.91000366,196.95881653,253.32206726,38.09000015,39.26386261,,49.33300018,124.73312378,26.72825623,,,22.52000046,110.43894196,10.02000046,23.31999969,,43.50000000,19.57052231
2021-03-09,302.16940308,153.14250183,39.82304764,,,87.09314728,12.48877430,,67.83458710,224.52667236,106.71721649,8.44999981,439.17999268,2.13750005,,27.18000031,,,260.42001343,,76.66999817,69.00000000,,160.83999634,,11.31000042,85.69000244,196.08360291,263.67080688,39.40000153,42.98835373,,50.64400101,126.02162170,26.74678040,,,24.26000023,115.73680878,9.97900009,24.04999924,,43.11000061,20.11801910
2021-03-10,301.30679321,152.88200378,39.28351593,,,83.29927826,12.43690300,,67.34901428,222.68666077,104.37895203,8.47000027,437.01000977,2.22749996,,27.70999908,,,260.45001221,,75.72000122,68.98999786,,161.66000366,,11.07999992,84.97000122,195.45567322,262.83740234,39.29999924,41.98861694,,50.45399857,127.54185486,26.98757553,,,24.75000000,114.62524414,10.10999966,24.31999969,,43.74000168,20.53610802
2021-03-11,308.24630737,155.67950439,40.72885132,,,87.10290527,12.96083546,,62.95058060,233.19999695,110.56851959,8.85000038,451.05999756,2.17125010,,29.93000031,,,277.04000854,,81.01999664,75.44000244,,161.52000427,,11.19999981,86.66000366,195.22737122,271.74746704,43.15999985,45.37986374,,52.30599976,130.87896729,26.39485168,,,26.72999954,118.09439850,9.96000004,24.25000000,,44.59999847,21.07364845
2021-03-12,305.74572754,154.47450256,40.50262833,,,85.60096741,12.82367706,,62.71712112,231.24333191,108.47780609,8.94999981,444.29998779,2.13074994,,29.54999924,,,286.69000244,,81.94999695,75.16000366,,161.49000549,,11.51000023,88.72000122,197.95776367,266.31015015,42.27999878,46.22277069,,51.80199814,130.19297791,27.25615311,,,26.92000008,116.51667786,10.02999973,24.03000069,,44.34999847,20.97410583
2021-03-15,309.01196289,154.08399963,42.26215744,,,86.65426636,13.15808678,,63.24941635,235.97999573,109.19304657,9.03999996,447.58999634,2.11500001,,29.78000069,,,284.45999146,,82.52999878,76.55999756,,162.19999695,,11.52999973,90.37999725,179.95812988,271.61846924,45.97999954,47.39892197,,52.02500153,134.35508728,27.71922302,,,26.79000092,118.00474548,10.00000000,24.32999992,,44.25999832,21.01392555
2021-03-16,310.70806885,154.59300232,42.92738342,,,89.17051697,13.25783348,,62.42762375,225.62666321,109.44063568,8.89999962,450.54000854,2.13299990,,28.00000000,,,283.64999390,,82.45999908,74.16000366,,162.35000610,,11.02000046,90.16999817,181.61344910,277.10540771,43.54000092,47.00686264,,52.40299988,134.08625793,27.24688911,,,25.61000061,119.80654144,9.96500015,24.10000038,,43.83000183,20.32706833
2021-03-17,311.98745728,156.78649902,43.41304779,,,92.41821289,13.30770969,,61.83930206,233.93666077,109.30992889,8.77000046,451.01000977,2.20499992,,28.48999977,,,286.27999878,,80.13999939,75.29000092,,163.50999451,,11.00000000,88.41000366,177.64631653,281.79855347,44.09000015,47.14407730,,52.44400024,134.24388123,27.26541901,,,25.20999908,120.04857635,9.93000031,24.42000008,,43.81999969,20.61574364
2021-03-18,302.43106079,151.39950562,41.66787338,,,87.60028839,12.69051361,,62.32491302,217.72000122,105.38891602,8.36999989,439.17999268,2.09249997,,25.63999939,,,262.80999756,,77.61000061,70.33000183,,162.55999756,,10.81000042,84.91999817,174.98252869,276.45056152,40.50000000,44.64476776,,50.47900009,132.71432495,26.86717987,,,23.97999954,116.31051636,9.92000008,24.10000038,,40.47000122,20.14788437
2021-03-19,303.49713135,153.74800110,42.92636108,,,88.27323914,12.81345367,,61.87666702,218.28999329,104.58814240,8.47999954,441.50000000,2.09249997,,27.06999969,,,269.22000122,,79.97000122,70.80000305,,163.24000549,,11.05000019,83.54000092,175.32502747,287.85107422,45.99000168,46.06594849,,51.21799850,127.44921112,26.61712074,,,24.31999969,117.44897461,9.80000019,24.30999947,,41.77000046,20.35692978
2021-03-22,309.18869019,155.54350281,43.00056076,,,89.02420807,13.15309906,,61.93267822,223.33332825,107.85565948,8.47999954,452.41000366,2.18924999,,27.61000061,,,273.92001343,,81.83000183,71.51999664,,163.00000000,,10.93999958,85.51000214,176.79960632,291.25442505,45.15000153,46.72263336,,52.31100082,128.17222595,26.60785866,,,24.21999931,120.20094299,9.84000015,23.94000053,,41.70999908,20.26733398
2021-03-23,307.83981323,156.87500000,41.98544312,,,83.28950500,13.03788948,,62.81984329,220.72000122,105.74787140,8.09000015,460.20001221,2.13074994,,26.57999992,,,274.17001343,,80.51999664,70.77999878,,161.80999756,,10.63000011,82.50000000,174.74467468,288.36706543,36.90000153,45.23283386,,53.50899887,127.10617065,25.09825897,,,23.26000023,118.79360962,9.88000011,23.21999931,,39.36999893,19.45106888
2021-03-24,302.64807129,154.35350037,41.37112427,,,80.94882202,12.61121178,,62.40895844,210.08999634,100.28974915,7.69999981,451.51000977,2.09249997,,24.45999908,,,252.85000610,,80.72000122,64.50000000,,162.36999512,,10.52000046,79.00000000,171.40545654,279.94314575,33.43999863,44.35072327,,52.08100128,123.43540192,25.20938873,,,21.87999916,114.00671387,9.86999989,23.23999977,,41.45000076,19.11261368
2021-03-25,302.12399292,152.31300354,41.77192307,,,82.01188660,12.50373077,,64.08986664,213.46333313,101.66117859,7.84000015,450.98999023,1.93499994,,25.60000038,,,256.35998535,,80.73000336,65.44000244,,161.77999878,,10.56000042,85.73999786,174.18336487,276.56961060,36.20999908,43.86066055,,50.28599930,119.24546814,25.53354073,,,22.57999992,114.09633636,10.18000031,23.29000092,,39.88999939,19.32165909
2021-03-26,306.65588379,152.60150146,43.61215591,,,85.81552124,12.80696964,,65.60271454,206.23666382,107.28496552,8.28999996,469.08999634,1.95975006,,26.35000038,,,259.00000000,,85.69000244,66.16000366,,162.24000549,,10.52000046,91.93000031,176.29542542,280.81631470,35.00000000,46.03654861,,50.80500031,123.27782440,25.98734665,,,22.57999992,119.21492004,10.55000019,23.22999954,,41.52999878,19.40129471
2021-03-29,306.56857300,153.78649902,42.75989151,,,84.45010376,12.91569710,,66.42449951,203.76333618,105.28764343,8.01000023,469.32000732,1.97774994,,23.39999962,,,248.71000671,,81.61000061,64.11000061,,160.30999756,,10.72999954,90.08999634,177.27531433,288.55554199,33.54999924,45.58567810,,51.39500046,123.74127960,25.42240906,,,21.72999954,117.67308044,10.75000000,22.90999985,,41.91999817,19.19225121
2021-03-30,305.02563477,152.76449585,41.27069855,,,84.40135193,12.83939075,,65.88287354,211.87333679,105.91355133,7.96999979,465.45999146,1.89900005,,25.26000023,,,254.50000000,,86.52999878,65.26000214,,157.57000732,,10.50000000,90.36000061,176.47618103,285.75750732,34.31000137,46.38938904,,51.33900070,123.24071503,25.80212212,,,22.04000092,116.63323975,10.52000046,22.26000023,,41.16999817,19.68997765
2021-03-31,309.69342041,154.70399475,41.94924545,,,86.03007507,13.31469059,,65.52800751,222.64332581,108.86814880,8.35999966,475.36999512,1.82700002,,27.04999924,,,262.39999390,,87.30000305,67.27999878,,159.96000671,,10.77000046,91.34999847,177.73197937,292.23666382,35.95000076,48.00659561,,52.16600037,123.18510437,25.84843445,,,23.29000092,118.85636902,10.48999977,22.70000076,,40.52999878,19.90897560
2021-04-01,314.97253418,158.05000305,43.06118011,,,90.12629700,13.77702713,,67.05950928,220.58332825,114.86930084,8.81999969,483.33999634,1.84500003,,26.35000038,,,265.32000732,,86.15000153,70.30999756,,161.97999573,,10.56999969,92.56999969,176.22883606,296.33450317,35.15000153,48.67308044,,53.94200134,122.85138702,26.53376770,,,23.06999969,123.51773071,10.44999981,23.14999962,,41.84000015,20.91437721
2021-04-05,321.26083374,161.33650208,44.19482040,,,91.43315125,13.95233440,,69.25404358,230.35000610,114.59318542,8.68999958,491.61999512,1.92600000,,26.20000076,,,267.32998657,,83.12000275,68.84999847,,161.91999817,,10.68999958,93.59999847,175.89585876,306.50476074,34.33000183,50.05506516,,54.06700134,125.25222778,26.66343307,,,23.44000053,125.79461670,10.36999989,23.09000015,,40.27999878,20.87456131
2021-04-06,321.03771973,161.19099426,43.77773285,,,91.17958832,13.82665157,,69.36608887,230.53999329,112.69711304,8.47000027,491.33999634,1.93499994,,25.70000076,,,277.60000610,,84.20999908,70.44999695,,163.22000122,,10.77999973,90.94999695,173.90751648,303.87536621,34.13999939,49.83943939,,54.45299911,127.14324951,26.69121742,,,23.27000046,123.75974274,10.32999992,23.34000015,,40.70000076,21.44196701
2021-04-07,321.81390381,163.96949768,43.65016174,,,91.63796997,14.10793972,,69.46926117,223.65666199,110.35002136,8.47999954,493.41000366,1.94175005,,24.70999908,,,267.29998779,,81.00000000,67.55000305,,162.75999451,,10.68999958,90.40000153,173.45089722,310.65219116,34.11000061,49.35916901,,54.69900131,126.56851196,26.35780334,,,22.89999962,124.98786163,10.44999981,23.32999992,,40.86000061,21.07364845
2021-04-08,325.17172241,164.96499634,43.92339325,,,92.93511200,14.28100586,,70.60410309,227.93333435,113.60832977,8.40999985,499.83999634,1.94624996,,25.55999947,,,271.00000000,,81.19000244,68.75000000,,164.50999451,,11.00000000,91.26999664,173.72674561,310.58267212,35.97000122,49.43768311,,55.45800018,123.91740417,26.12627029,,,23.40999985,125.80362701,10.64000034,23.62000084,,40.81999969,21.39219475
2021-04-09,327.14169312,168.61000061,43.88810349,,,92.94485474,14.36379528,,70.88548279,225.67333984,113.02845764,8.43999958,504.04000854,1.88549995,,24.84000015,,,271.29998779,,79.61000061,67.86000061,,163.27000427,,11.02999973,91.19999695,175.51530457,310.02703857,36.38999939,48.67226028,,55.53099823,125.55812836,26.38558960,,,24.04000092,126.00978088,10.56999969,23.40999985,,40.63999939,21.33246422
2021-04-12,326.71466064,168.96949768,43.75963593,,,93.22769928,15.17076302,,71.39193726,233.99333191,111.27964020,8.27000046,506.02999878,1.86749995,,24.11000061,,,269.27999878,,78.75000000,68.91999817,,162.27999878,,10.84000015,92.61000061,172.97518921,309.11425781,35.15000153,48.72132492,,55.27799988,126.66123199,26.44115829,,,23.34000015,123.20398712,10.44999981,23.04000092,,40.90000153,21.50169373
2021-04-13,330.52850342,170.00000000,43.87634659,,,89.87272644,15.64008141,,71.90777588,254.10667419,111.62020111,8.22000027,514.85998535,1.84949994,,24.12999916,,,276.70999146,,78.98999786,70.16000366,,163.42999268,,10.75000000,92.50000000,173.65063477,307.34811401,34.25000000,47.83816910,,55.37300110,123.78762054,26.06144142,,,25.42000008,123.07848358,10.40999985,23.51000023,,41.40000153,21.86005402
2021-04-14,326.55947876,166.64999390,43.18331528,328.27999878,,88.42929077,15.23859215,,72.04844666,244.07666016,111.22442627,8.28999996,510.63000488,1.79775000,,24.05999947,,,270.08999634,,78.56999969,71.91999817,,162.72000122,,10.59000015,92.47000122,174.09782410,300.46212769,34.61999893,47.17088318,,54.00199890,122.60109711,26.33001518,,,23.70000076,120.79264069,10.27999973,23.59000015,,43.04000092,22.03923798
2021-04-15,331.50866699,168.95449829,43.42759705,322.75000000,,88.03916931,16.09668159,,73.42714691,246.28334045,108.93254852,7.88000011,523.25000000,1.75049996,65.19999695,23.09000015,,,281.69000244,,77.16999817,71.01000214,,165.35000610,,10.53999996,93.04000092,176.87571716,305.42321777,31.65999985,47.86759949,,54.92200089,123.90812683,27.02462006,,,23.14999962,123.56255341,10.18000031,24.03000069,,43.27000046,22.29804993
2021-04-16,331.89682007,169.97200012,43.31811905,342.00000000,,88.41953278,15.87249565,,74.04616547,246.59333801,109.38355255,7.88999987,525.08001709,1.79999995,61.00000000,24.72999954,,,275.08999634,,80.13999939,70.02999878,,166.35000610,,10.36999989,93.19000244,180.04373169,303.79592896,30.63999939,47.01388168,,54.65399933,124.50138855,27.37655449,,,22.46999931,123.89421844,10.22000027,24.09000015,,43.18000031,22.36773109
2021-04-19,328.85931396,168.60049438,41.79905701,333.00000000,,86.22515106,15.32312870,,73.85857391,238.21000671,106.21730042,7.71999979,516.16998291,1.81575000,58.86000061,22.29000092,,,276.50000000,,80.20999908,66.66000366,,165.88999939,,10.25000000,92.51999664,180.41473389,299.88665771,29.51000023,45.77743530,,55.44400024,122.88848877,27.39507675,,,21.94000053,121.24083710,10.19999981,23.97999954,,43.31999969,22.14873505
2021-04-20,326.46234131,166.73449707,41.37021255,320.82000732,,85.31811523,15.13311005,,74.31816101,239.66333008,105.80308533,7.57999992,514.21002197,1.90349996,60.15000153,22.57999992,,,262.63000488,,79.36000061,66.45999908,,166.47999573,,10.30000019,91.97000122,181.33760071,300.29345703,27.44000053,44.98258209,,54.95700073,117.82720947,26.99683762,,,21.78000069,119.58244324,10.14999962,23.95999908,,42.74000168,21.68087578
2021-04-21,329.25723267,168.10099792,41.59910965,311.92001343,,87.27843475,15.32188225,,71.89839172,248.03999329,108.05816650,7.92000008,512.34002686,2.13299990,61.81000137,23.73999977,,,268.17999268,,83.65000153,66.62999725,,168.13000488,,10.47999954,93.12000275,181.66099548,299.12265015,29.04000092,46.59191895,,50.88999939,120.41345215,27.49695206,,,22.62999916,122.08346558,10.21000004,24.70000076,,41.77000046,21.70077896
2021-04-22,325.28811646,165.45199585,41.17569733,293.45001221,,82.61656952,14.81291389,,70.21958160,239.89666748,106.14364624,8.01000023,507.29000854,2.05425000,62.09999847,24.12999916,,,265.01000977,,87.15000153,66.88999939,,167.03999329,,10.39000034,92.30000305,177.95072937,294.21112061,28.48999977,44.26624680,,50.87799835,119.74601746,27.41775894,,,22.86000061,119.19699097,10.10000038,24.20999908,,42.09000015,21.87001038
2021-04-23,329.38339233,167.04400635,42.17271423,291.60000610,,83.90396118,15.22686958,,70.31336975,243.13333130,109.19947815,8.27000046,515.84002686,2.01600003,58.50000000,25.62999916,,,278.01000977,,88.55999756,68.91999817,,166.39999390,,10.48999977,94.08000183,179.53953552,298.78533936,29.57999992,45.23772430,,50.55500031,120.68228912,27.96742249,,,23.40999985,121.40216827,10.18000031,24.13999939,,42.45999908,21.67091751
2021-04-26,331.52810669,170.44999695,42.69022751,304.54000854,,85.66921997,15.43908501,,69.87255859,246.06666565,111.85031128,8.27999973,515.70001221,2.05200005,59.79999924,27.45000076,,,294.39001465,,89.79000092,71.12000275,,166.83999634,,10.53999996,94.50000000,178.11250305,300.68038940,32.00000000,46.43491364,,51.02999878,121.98931885,27.98605347,,9.89999962,24.11000061,124.56653595,10.18999958,24.29999924,,42.33000183,22.29804993
2021-04-27,330.09176636,170.87150574,42.19262314,302.00000000,,87.24920654,15.34307766,,70.54783630,234.91333008,111.62020111,8.13000011,517.32000732,1.98224998,58.84999847,27.61000061,,,294.76000977,,89.69000244,70.73000336,,166.41999817,,10.50000000,94.70999908,173.34622192,301.20629883,31.87999916,45.07091522,,50.55500031,122.46205902,28.21896172,,9.92000008,23.87999916,123.71492004,10.13000011,24.38999939,,43.11000061,22.97495842
2021-04-28,328.97579956,172.92500305,41.54571915,298.04998779,,83.90396118,15.23834229,,70.12579346,231.46665955,110.13832092,8.19999981,515.47998047,2.01149988,58.75000000,27.77000046,,,293.48999023,,88.69999695,67.77999878,,166.91000366,,10.60000038,94.44999695,171.76695251,304.70886230,31.64999962,45.92464447,,50.65200043,121.16431427,28.26554108,,9.92000008,23.85000038,122.42408752,10.17000008,24.39999962,,43.52999878,22.88536835
2021-04-29,330.15969849,173.56550598,42.18719482,294.76998901,,85.88380432,15.28622055,,71.15747070,225.66667175,109.62287140,7.90999985,516.09002686,2.00250006,59.16999817,26.52000046,,,288.73999023,,87.29000092,65.05000305,,166.22000122,,10.65999985,92.63999939,173.33673096,326.94430542,31.73999977,46.37602615,,50.90000153,123.52806854,28.50776291,,10.00000000,23.37000084,127.90121460,10.10000038,24.25000000,,44.25999832,23.14418411
2021-04-30,327.99563599,173.37100220,41.27431107,297.64001465,,83.94297028,14.97176456,,71.08243561,236.47999573,107.45066833,7.40999985,508.33999634,1.98224998,58.00999832,25.96999931,,,285.26000977,,76.52999878,63.86999893,,165.66000366,,10.77999973,85.05000305,173.87898254,322.54876709,30.04000092,44.36437988,,51.34700012,122.93481445,28.36802292,,9.92000008,23.04000092,124.42311096,10.11999989,24.01000023,,43.27000046,22.59668350
2021-05-03,326.24890137,169.32449341,40.72602844,294.20999146,,82.91890717,14.79944992,,72.52677917,228.30000305,106.71430969,7.30000019,503.45999146,1.95749998,60.06000137,24.82999992,,,290.00000000,,75.76999664,61.72000122,,167.80999756,,10.81000042,83.87000275,176.87571716,320.06826782,30.54999924,43.48120499,,50.91099930,123.31486511,28.54503059,,9.89999962,22.29999924,123.19503784,10.06999969,24.95999908,,43.97999954,22.71614075
2021-05-04,320.37780762,165.59350586,40.21937561,280.66000366,,82.32398224,14.31516838,,73.65224457,224.53334045,106.18047333,7.26000023,490.70001221,1.88999999,58.54999924,23.14999962,,,289.23001099,,73.81999969,59.29000092,,166.58000183,,10.63000011,83.72000122,179.04481506,315.88110352,32.13999939,43.65784454,,50.31800079,121.94296265,28.88041496,,9.89999962,21.63999939,120.22787476,10.09000015,24.56999969,,44.86999893,22.49714470
2021-05-05,319.30059814,163.52699280,40.15514374,273.00000000,,83.04570770,14.42214775,,74.27124023,223.64666748,106.19888306,7.05000019,486.69000244,1.90125000,58.18000031,21.62999916,,,280.61999512,,74.38999939,58.06000137,,167.27000427,,10.39999962,81.16999817,183.43058777,312.56713867,31.48999977,43.95222855,,49.60800171,122.55475616,29.07605553,,9.86999989,21.14999962,120.70297241,10.03999996,24.56999969,,44.65999985,22.78582382
2021-05-06,321.70733643,165.31849670,40.58490372,256.76000977,,82.70436859,14.48648930,,74.78707886,221.17999268,107.68997955,7.21999979,483.60998535,2.00475001,56.93000031,22.23999977,,,263.45001221,,73.62999725,42.31000137,,170.05999756,,10.26000023,81.38999939,184.45802307,317.52816772,29.30999947,44.68820572,,49.95500183,123.74127960,29.48596954,,9.86999989,20.09000015,121.91313171,10.09000015,25.37000084,,44.40999985,22.75595665
2021-05-07,324.31774902,164.58050537,40.94678497,263.70001221,,83.85519409,14.77501202,,75.40608978,224.12333679,107.53350067,7.57999992,488.73001099,2.04749990,57.25999832,23.22999954,,,247.80999756,,74.62000275,41.88000107,,171.58999634,,10.21000004,82.93000031,185.91358948,316.59552002,27.69000053,45.10034561,,50.38399887,127.74578094,29.58845139,,9.81999969,19.75000000,123.57153320,10.06000042,25.46999931,,44.43000031,22.90527725
2021-05-10,316.12728882,159.52450562,39.45578384,293.45001221,,78.85198975,14.22988415,,75.17163849,209.67999268,103.37317657,7.53000021,479.38000488,2.00250006,55.50000000,20.09000015,,,242.17999268,,72.19000244,42.22000122,,172.11000061,,10.14000034,80.76999664,185.28567505,303.58764648,26.47999954,43.49102020,,48.66899872,126.43872070,29.77477264,,9.86999989,18.46999931,115.58442688,10.05000019,25.35000038,,44.47999954,22.59668350
2021-05-11,315.69064331,161.19549561,39.81496429,303.00000000,,78.68618011,14.27028084,,72.86443329,205.73333740,103.87020874,7.34999990,485.19000244,2.01824999,53.45999908,20.75000000,,,239.19000244,,71.88999939,46.34999847,,172.13999939,,10.02000046,82.13999939,185.27618408,304.14321899,26.68000031,43.39289474,,49.50799942,127.10617065,29.36486053,,9.81000042,20.20999908,115.07344818,10.05000019,25.67000008,,44.86999893,22.25823593
2021-05-12,307.51962280,157.59700012,38.21446609,283.60998535,,74.90206146,13.72391033,,71.98281860,196.63000488,99.59942627,7.13000011,472.08999634,2.00699997,52.25000000,19.30999947,,,226.53999329,,69.73000336,41.45000076,,170.42999268,,10.02000046,68.23999786,183.80158997,300.19418335,24.79999924,40.73357773,,48.49800110,123.64859009,28.47981453,,9.84000015,18.88999939,111.71188354,10.02000046,25.09000015,,45.22000122,21.66096497
2021-05-13,309.89721680,158.07350159,38.95817184,265.10000610,,75.28241730,13.63089466,,73.28646851,190.56333923,100.09645844,7.17000008,474.16000366,1.96875000,49.86999893,18.79000092,,,223.86999512,,69.56999969,39.97999954,,171.13000488,,10.07999992,67.43000031,186.27653503,302.88308716,24.61000061,40.82189560,,48.66600037,123.85251617,29.12263489,,9.84000015,18.37000084,113.94395447,10.02000046,25.15999985,,43.81000137,22.10891342
2021-05-14,316.73867798,161.14500427,39.95519257,258.36999512,,77.73038483,14.20719337,,73.98987579,196.58000183,103.51123047,7.46999979,486.55999756,2.02500010,57.25999832,20.29999924,,,237.52999878,,72.58000183,42.59999847,,172.69000244,,10.05000019,70.05000305,187.49003601,313.47998047,26.13999939,42.54898071,,49.33700180,126.00307465,29.45802689,,9.84000015,20.07999992,116.66908264,10.03999996,25.45999908,,44.70999908,23.20390892
2021-05-17,314.81732178,163.51950073,39.80320358,248.24000549,,78.40332794,14.12988663,,74.16810608,192.27667236,101.06290436,7.78000021,482.73999023,2.04749990,62.43999863,19.61000061,,,226.55999756,,71.55000305,42.29000092,,174.69999695,,10.00000000,72.18000031,186.84027100,313.00375366,27.45000076,42.00926971,,48.89400101,126.44802856,29.77477264,,9.81999969,20.45999908,116.35535431,10.02999973,26.19000053,,45.38999939,23.02472878
2021-05-18,312.69198608,161.61399841,39.24225616,239.00000000,,76.93064117,13.98051262,,73.80231476,192.62333679,102.02015686,7.78000021,480.61999512,2.04299998,64.29000092,20.43000031,,,227.35000610,,72.38999939,43.70999908,,175.03999329,,9.94999981,74.66999817,185.98028564,307.54647827,28.09000015,41.65600204,,48.62799835,125.66011810,29.37417412,,9.78499985,21.23999977,115.55753326,10.05000019,26.14999962,,44.84000015,23.08445930
2021-05-19,313.05105591,161.58999634,39.96424103,224.80000305,,77.95468903,14.03038692,,73.84919739,187.82000732,103.45602417,7.78000021,480.47000122,2.05425000,64.61000061,20.88999939,,,228.14999390,,74.23999786,43.09999847,,175.16000366,,9.90999985,76.62999725,187.77670288,311.14828491,27.38999939,43.67746735,,48.77000046,123.24996948,29.24374962,,9.77999973,20.67000008,117.12623596,10.01000023,25.72999954,,43.43000031,23.35322762
2021-05-20,319.10650635,162.38400269,41.16575241,233.39999390,,79.12503815,14.57576180,,73.83043671,195.59333801,104.26600647,7.88999987,491.67001343,2.09249997,67.90000153,21.90999985,,,241.71000671,,76.63999939,43.77999878,,175.96000671,,9.93999958,79.26999664,190.66252136,316.12915039,27.45000076,45.39473724,,50.16699982,123.53733063,29.43939209,,9.78999996,20.61000061,118.90119171,10.02999973,25.79000092,,42.47999954,23.54236031
2021-05-21,317.34033203,160.15400696,40.82555389,224.35000610,,78.72518921,14.95406055,,74.12118530,193.62666321,102.94977570,8.06000042,488.07000732,2.20499992,68.34999847,22.29000092,,,246.41999817,,75.93000031,44.86999893,,176.03999329,,10.00000000,79.34999847,190.99694824,313.76773071,26.48999977,45.35548782,,49.78900146,122.97188568,29.49528885,,9.78999996,20.75000000,117.84339905,10.02000046,25.53000069,,43.70000076,23.54236031
2021-05-24,322.67776489,162.24949646,41.54483795,225.30000305,,80.85130310,15.57275105,,74.44943237,202.14666748,104.58814240,7.84999990,497.82998657,2.22749996,70.30999756,21.85000038,,,253.80000305,,75.37999725,45.72999954,,176.35000610,,10.00000000,80.27999878,192.08631897,322.10232544,26.47999954,46.72929764,,50.29000092,124.26965332,29.69092941,,9.81999969,21.21999931,119.14320374,10.05000019,25.75000000,,45.02000046,24.21926689
2021-05-25,323.12417603,162.95249939,41.57648849,242.41000366,,79.22257996,15.60841274,,73.93363190,201.56333923,105.18642426,7.71000004,505.07998657,2.10374999,69.94999695,21.57999992,,,259.79998779,,74.80000305,45.20999908,,177.94999695,,9.97000027,80.05000305,190.36624146,325.23770142,25.87999916,47.13162613,,50.13399887,124.51063538,29.17853355,,9.81999969,21.47999954,119.89617920,10.01000023,25.98999977,,44.91999817,24.15954399
2021-05-26,324.24981689,163.25799561,41.66243362,241.52000427,,80.20761108,15.66052914,,74.33691406,206.37666321,106.76955414,8.03999996,506.98001099,2.11949992,68.62000275,23.04000092,,,259.13000488,,77.52999878,47.27000046,,177.63999939,,10.00000000,80.52999878,192.05758667,325.10873413,27.34000015,47.71059418,,50.23600006,126.89301300,29.61639977,,9.87600040,22.12000084,119.30455780,10.02999973,25.67000008,,45.20000076,24.30885696
2021-05-27,323.03677368,161.50549316,42.31295013,247.08999634,,81.85585022,15.44905949,,74.07431793,210.28334045,106.55783844,8.21000004,498.27999878,2.10599995,69.68000031,23.81999969,,,267.07000732,,76.93000031,48.22999954,,177.71000671,,9.93000031,81.15000153,190.34719849,330.15911865,28.04999924,47.45545959,,50.38600159,126.58711243,30.29648590,,9.88000011,22.70000076,119.79759216,10.02999973,25.85000038,,45.54999924,24.50794601
2021-05-28,324.05572510,161.15350342,42.73366165,236.53999329,,82.06066895,16.20365906,,73.84919739,208.40666199,108.02133942,8.22999954,504.57998657,2.14424992,74.30999756,24.17000008,,,265.08999634,,76.11000061,47.18999863,,178.38000488,,9.97999954,81.37000275,190.86315918,326.17041016,28.07999992,47.39657593,,50.28099823,126.74961853,30.31512260,,9.85000038,22.95000076,120.60437012,10.03999996,25.89999962,,45.41999817,24.70703697
2021-06-01,322.97857666,160.93249512,42.36995697,238.92999268,,82.07041168,16.22360992,,74.62765503,207.96665955,109.07983398,8.53999996,495.91000366,2.25449991,68.86000061,24.44000053,,,273.14001465,,76.87999725,47.29000092,,177.89999390,,9.97999954,80.05999756,189.60182190,326.56729126,28.30999947,46.85687256,,49.90800095,124.93838501,30.63187408,,9.81000042,23.05999947,120.06652069,10.00000000,25.84000015,,46.33000183,24.80657959
2021-06-02,323.60934448,161.69949341,42.86032486,240.47999573,,82.25572205,16.73606682,,75.28417969,201.70666504,109.48481750,8.64000034,495.76998901,2.26349998,70.08999634,24.65999985,,,278.64999390,,76.95999908,48.77000046,,178.77000427,,10.00000000,81.33000183,190.28027344,326.58709717,31.69000053,46.63117599,,49.92399979,124.62257385,30.76229858,,9.81000042,24.45000076,120.57107544,10.02999973,26.14999962,,46.90000153,24.93599129
2021-06-03,320.24188232,159.35049438,42.05239105,233.66000366,,80.00280762,16.92708778,,76.05322266,190.94667053,107.52429199,8.39000034,493.14001465,2.24099994,70.47000122,24.72999954,,,273.89999390,,75.37000275,47.61999893,,175.27000427,,10.05000019,80.69000244,193.69158936,323.50134277,31.36000061,46.29753494,,48.94300079,124.62257385,30.41760063,,9.81999969,23.62999916,118.73304749,10.03999996,25.45999908,,46.97000122,25.03553772
2021-06-04,325.67633057,160.31100464,42.97522354,228.78999329,,81.69006348,17.53405762,,77.74143219,199.68333435,110.00025940,8.43999958,504.50000000,2.36925006,74.36000061,24.59000015,,,279.86999512,,75.83999634,47.31000137,,177.16000366,,10.10000038,81.94000244,193.04185486,327.77777100,31.63999939,47.78909683,,49.47399902,124.22317505,30.27785683,,9.89999962,24.03000069,121.03955841,10.02999973,25.78000069,,47.25999832,25.23463058
2021-06-07,326.64678955,159.90049744,41.96010208,231.44999695,,81.96311951,17.57470322,,78.72621155,201.71000671,108.81290436,8.68000031,509.47000122,2.34675002,77.25000000,25.62999916,,,279.85000610,,75.01000214,50.70000076,,177.86999512,,10.23999977,80.05000305,212.63079834,333.95925903,33.00000000,47.36714172,,49.46599960,124.41823578,29.93315125,,9.88000011,24.45999908,120.12057495,10.06999969,25.89999962,,47.27000046,25.53326035
