date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-08-28,283.00878906,11.64999962,,516.44000244,1.09124994,60.14500427,170.08999634,,,360.07046509,10.09000015,76.87000275,30.41649437,16.30999947,,,,,,,43.68799973,,80.00000000,94.66999817,,184.38999939,81.29955292,,,,,19.70999908,85.25000000,138.63737488,32.96260834,291.37344360,6.90999985,13.46000004,37.37080765,44.56086349,,60.79767227,52.38899994,103.66973877,4.46440506,13.10237885,17.79478073,,,53.44118881,,,,104.44174194,,,25.61000061,147.55999756,73.07403564,,30.71999931,13.21000004,16.41613007,17.08093834
2020-08-31,285.28237915,11.63000011,,513.39001465,1.12724996,58.74316788,172.54800415,,,355.05084229,10.10000038,76.38999939,30.62202072,15.65999985,,,,,,,43.19200134,,76.58999634,92.83999634,,184.83000183,80.80862427,,,,,19.54999924,86.00000000,139.62532043,31.60569572,290.91708374,6.76999998,13.50000000,37.88863754,44.38532257,,60.71502686,52.95600128,103.30044556,4.40152645,13.32834435,17.39449120,,,52.83180237,,,,105.23697662,,,26.22999954,166.10667419,71.99302673,,30.57999992,13.34000015,16.14749527,17.01898766
2020-09-01,290.15832520,11.67500019,,527.95001221,1.21500003,59.01971817,174.95599365,,,367.12063599,10.10000038,78.76000214,31.71493530,16.45000076,,,,,,,45.43799973,,78.41999817,95.40000153,,185.05000305,82.07564545,,,,,19.70000076,86.27999878,138.59970093,32.00223923,293.13958740,6.76999998,13.39999962,38.28920364,44.62913895,,60.27135849,55.65499878,106.02398682,4.24882126,13.77742577,17.56733513,,,53.23805237,,,,107.80826569,,,26.13999939,158.35000610,74.08242035,,30.61000061,13.28999996,16.35642815,16.60302353
2020-09-02,292.90600586,12.63000011,,533.79998779,1.11374998,62.06178284,176.57249451,,,378.11807251,10.14999962,78.40000153,33.07954025,16.47999954,,,,,,,44.59600067,,77.44999695,91.79000092,,182.61999512,85.16560364,,,,,19.90999985,87.38999939,140.71682739,34.08273315,300.14459229,6.69999981,14.28999996,40.24324036,46.64797974,,62.69195557,55.28400040,107.83351135,4.29373407,14.30126858,17.59463120,,,54.50299454,,,,109.42502594,,,25.54999924,149.12333679,74.64562225,,29.86000061,13.39999962,16.55541420,17.07208443
2020-09-03,278.05545044,10.94999981,,507.79998779,1.10475004,58.60966492,168.39999390,,,356.92959595,10.05000019,75.13999939,31.05776787,15.72000027,,,,,,,39.70199966,,72.50000000,81.69999695,,181.13999939,80.80763245,,,,,19.52000046,77.08000183,140.21812439,32.09339905,288.85321045,6.71999979,14.60000038,37.43920898,45.18504715,,61.02385712,52.57500076,104.18675995,4.06916761,12.97446632,17.25801849,,,52.72100067,,,,103.42876434,,,24.73999977,135.66667175,73.74626923,,29.63999939,12.44999981,15.87887096,16.59417152
2020-09-04,274.35015869,10.52000046,,491.94000244,1.19700003,58.13285065,164.73100281,,,348.63647461,10.05000019,71.87000275,32.01573944,14.40999985,,,,,,,37.40000153,,72.05999756,80.91999817,,181.63999939,78.41241455,,,,,19.26000023,76.34999847,141.99645996,31.30311203,280.52859497,6.69999981,15.15999985,36.50126648,45.33134079,,60.31267548,51.60499954,103.77129364,4.02425289,12.58270454,17.26712227,,,51.45606613,,,,103.02014160,,,25.05999947,139.44000244,71.68416595,,28.51000023,12.13000011,16.01815987,16.13396072
2020-09-08,261.16378784,9.93999958,,462.13000488,1.29824996,53.05004883,157.49200439,,,329.59249878,10.10000038,68.98000336,30.92105484,13.53999996,,,,,,,36.20000076,,69.37000275,81.08000183,,181.28999329,75.55554199,,,,,19.22999954,73.11000061,140.49101257,28.44643593,269.04867554,6.44000006,15.10999966,36.68690109,43.91717148,,60.44099426,50.70199966,104.06672668,3.68291020,11.87544155,16.85773277,,,51.07751465,,,,97.51245117,,,24.75000000,110.06999969,70.23976898,,26.75000000,11.81000042,16.26688766,15.79765129
2020-09-09,268.83563232,10.23999977,,479.45999146,1.30949998,52.63998795,163.43049622,,,340.99801636,10.14999962,69.00000000,31.75815964,14.47999954,,,,,,,35.97200012,,71.69999695,84.37000275,,183.05000305,76.72734833,,,,,19.54999924,72.62000275,142.99383545,28.27635193,271.58871460,6.21000004,14.50000000,38.54322433,44.03422165,,61.41097260,50.01900101,106.07939148,3.71884108,12.67491531,16.88502312,,,52.58250809,,,,101.28787231,,,25.18000031,122.09333038,72.12927246,,27.40999985,11.75000000,16.76435089,16.30211449
2020-09-10,263.47601318,9.85999966,,476.26000977,1.35000002,52.56369781,158.75549316,,,338.74914551,10.18000031,64.43000031,31.49794769,13.78999996,,,,,,,35.72600174,,69.88999939,82.59999847,,182.46000671,75.67702484,,,,,19.46999931,70.25000000,137.58349609,27.95685387,266.00256348,6.09000015,14.02000046,37.62482834,43.76112366,,60.22350693,48.06700134,105.97782135,3.68291020,12.27293587,16.45743942,,,52.93336868,,,,99.88431549,,,24.86000061,123.77999878,71.67507172,,26.79000092,11.39999962,16.82404137,16.01005745
2020-09-11,261.64752197,9.69999981,,471.35000610,1.35450006,52.44924927,155.81100464,,,340.86520386,10.10000038,63.95000076,31.72905350,13.47000027,,,,,,,34.84799957,,69.91000366,76.04000092,,182.44999695,75.16675568,,,,,19.63999939,70.48999786,139.34300232,27.62608528,264.53411865,6.15000010,14.00000000,37.86908340,44.95098877,,60.49318314,48.20299911,108.94139862,3.68291020,12.12614727,16.68487740,,,52.62866592,,,,100.75489044,,,24.89999962,124.23999786,71.60238647,,27.04000092,11.53999996,16.86384010,16.38177299
2020-09-14,266.20416260,10.21000004,,485.91000366,1.35450006,53.84154892,155.14849854,,,349.12985229,10.07999992,64.58999634,31.94957542,14.63000011,,,,,,,34.31000137,,71.45999908,83.26999664,,183.88999939,74.82307434,,,,,20.68000031,72.97000122,140.19929504,28.70015526,264.07766724,6.26000023,14.60000038,38.31851959,47.81832886,,61.31309509,47.62599945,110.12313080,3.67392755,12.83166599,16.90321541,,,54.90001297,,,,100.79042816,,,25.29000092,139.87333679,73.12854004,,26.94000053,11.81000042,17.45084000,16.70038223
2020-09-15,269.97726440,10.40999985,,497.67001343,1.34549999,54.54722595,157.80650330,,,351.32177734,10.09000015,64.84999847,32.36503601,14.47000027,,,,,,,34.38399887,,72.88999939,84.08000183,,183.44999695,76.12680817,,,,,20.95999908,71.94000244,141.21548462,29.02998543,270.29882812,6.34999990,15.34000015,38.11334610,47.83784103,,64.31003571,49.59899902,110.11389160,3.73680639,12.95004177,16.93960571,,,56.26650620,,,,103.56198883,,,25.22999954,149.91999817,77.98864746,,27.52000046,11.92000008,17.57023239,16.41958618
2020-09-16,265.67211914,10.43999958,,476.00000000,1.29149997,53.85108566,153.90499878,,,343.85412598,10.19999981,65.19000244,32.37651443,14.90999985,,,,,,,35.18000031,,71.95999908,82.51999664,,183.97000122,74.98474884,,,,,21.61000061,71.34999847,142.04353333,28.81104088,261.46807861,6.23999977,15.19999981,37.20473099,48.96916199,,60.97164917,48.38600159,109.48608398,3.70985842,12.47504425,17.00329399,,,55.79562759,,,,101.76757812,,,25.22999954,147.25332642,75.51772308,,28.70000076,12.07999992,17.49063492,16.58895302
2020-09-17,261.52172852,10.43000031,,474.29998779,1.26224995,53.72712326,150.43649292,,,347.99124146,10.15999985,64.41000366,32.27772522,14.55000019,,,,,,,33.28799820,,64.00000000,82.37999725,,182.96000671,73.74250793,,,,,21.53000069,70.88999939,143.46435547,28.74431610,252.83587646,6.30999994,14.78999996,37.82024002,49.72013855,,60.79114914,47.02000046,107.42729187,3.71884108,12.42420483,17.25801849,,,55.56480408,,,,102.05185699,,,25.22999954,141.14332581,74.79362488,,29.22999954,12.19999981,17.31154823,16.29478836
2020-09-18,258.18405151,10.28999996,,467.54998779,1.26224995,53.54592896,147.74549866,,,347.61169434,10.15999985,63.41999817,31.73169899,17.22999954,,,,,,,32.95600128,,61.75000000,83.76999664,,183.19999695,71.95973969,,,,,20.97999954,71.51000214,145.06393433,28.86836243,250.56370544,6.32000017,15.05000019,37.60529327,49.48607635,,60.22568893,46.99599838,105.85778809,3.67392755,12.15081978,16.49382973,,,55.16777420,,,,98.32974243,,,24.93000031,147.38333130,73.25959015,,29.05999947,11.93000031,17.52048492,16.14325142
2020-09-21,258.80328369,11.03999996,,475.64001465,1.21949995,54.66165543,148.02349854,,,344.08187866,10.11999989,62.24000168,31.31422424,17.92000008,,,,,,,34.73400116,,61.66999817,92.51000214,,179.52000427,70.92084503,,,,,19.76000023,75.70999908,142.25051880,29.59662628,246.21780396,6.01000023,14.50000000,37.49782181,47.93535995,,60.06908798,48.73500061,104.66682434,3.55715227,12.47778702,15.73873520,,,56.15571976,,,,99.42237854,,,23.03000069,149.79666138,73.58830261,,28.29000092,11.82999992,16.86384010,15.94714069
2020-09-22,263.61145020,11.10999966,,486.77999878,1.20825005,55.20523453,156.44949341,,,345.99859619,10.15999985,63.11999893,32.18656158,16.88999939,,,,,,,45.36600113,,61.54999924,94.30999756,,178.64999390,72.39266205,,,,,18.87000084,74.80000305,141.00846863,29.94712639,252.76640320,6.01000023,14.25000000,37.96679688,48.47176743,,60.47360992,49.11700058,107.89812469,3.57511806,12.59790421,15.77512646,,,55.97105026,,,,101.11022186,,,22.79000092,141.41000366,73.48786163,,28.17000008,11.93000031,16.88373566,15.88474941
2020-09-23,255.56214905,10.46000004,,470.39001465,1.14300001,54.59491348,149.99299622,,,339.28051758,10.18000031,61.20999908,31.29642105,15.23999977,,,,,,,43.73400116,,62.02000046,88.11000061,,174.78999329,69.89184570,,,,,18.51000023,72.55000305,140.96147156,29.79020500,247.08105469,5.78000021,13.50000000,36.70643997,48.61806488,,59.44056320,47.06100082,117.35202026,3.48529077,12.08552551,15.56587982,,,54.43835831,,,,98.22313690,,,21.17000008,126.78666687,71.15027618,,28.03000069,11.51000023,16.64495659,16.00954437
2020-09-24,256.75222778,10.42000008,,467.67001343,1.12724996,55.10986328,150.98950195,,,341.74761963,10.10000038,60.33000183,31.37920380,14.60999966,,,,,,,41.66999817,,61.29999924,87.45999908,,175.44000244,70.55982971,,,,,18.43000031,73.02999878,140.02052307,30.74398994,247.58708191,5.82000017,13.89000034,37.02885818,48.24745941,,60.36053467,47.30799866,115.17320251,3.44935989,12.30906868,15.61137199,,,54.75226974,,,,99.66223907,,,21.55999947,129.26333618,71.57030487,,28.50000000,11.51000023,16.55541420,16.03628540
2020-09-25,262.72140503,10.72999954,,479.77999878,1.10699999,55.52945709,154.75650024,,,342.05136108,10.10999966,61.72000122,31.76017380,15.17000008,,,,,,,40.65200043,,63.04999924,91.45999908,,174.94000244,71.36317444,,,,,19.03000069,74.19999695,141.38485718,31.03529739,252.83587646,5.96000004,14.10000038,37.17540741,47.92560577,,61.29134750,48.28799820,114.69314575,3.39546323,12.83316135,15.75693035,,,55.21394348,,,,101.71429443,,,21.29999924,135.77999878,72.02686310,,28.35000038,11.56000042,16.73449707,16.05410957
2020-09-28,268.17782593,10.94999981,,488.51000977,1.10699999,56.60705948,158.70249939,,,352.09039307,10.10999966,61.52000046,32.69482803,16.87999916,,,,,,,43.60400009,,65.37000275,90.80000305,,176.69999695,72.33515167,,,,,19.35000038,75.13999939,139.35244751,31.63106155,254.82031250,6.28999996,14.14999962,38.97312164,48.49128342,,61.79590988,49.06499863,114.77620697,3.50325561,12.99390221,16.15722084,,,55.01081085,,,,105.24098969,,,22.02000046,140.39999390,72.83953094,,28.69000053,11.90999985,16.88373566,16.01845169
2020-09-29,266.96847534,11.23999977,,489.32998657,1.10699999,56.88360977,157.24400330,,,354.88009644,10.10999966,61.90999985,32.42422485,16.87999916,,,,,,,45.20600128,,65.76000214,93.37999725,,178.19000244,72.70014954,,,,,19.45999908,74.61000061,137.62112427,31.85746574,259.75158691,6.42000008,13.97999954,38.49438095,49.45680237,,61.57409668,49.34799957,116.65037537,3.54816914,13.18405247,16.08444023,,,54.90925217,,,,104.27268219,,,22.50000000,139.69000244,73.51526642,,27.70000076,11.81999969,17.04292679,16.51764107
2020-09-30,268.79702759,11.25000000,,490.42999268,1.10699999,56.69288635,157.43649292,,,350.39184570,10.06999969,60.00999832,32.42956161,17.96999931,,,,,,,44.61199951,,66.19999695,93.68000031,,177.11999512,72.67931366,,,,,19.28000069,75.12999725,139.27720642,31.29523277,259.86071777,6.25000000,13.57999992,38.78747559,45.79948044,,60.36486816,50.00299835,115.90256500,3.51223874,13.48784256,16.09354210,,,55.12161255,,9.50000000,,104.53919220,,,21.63999939,143.00332642,74.02660370,,28.29000092,11.72999954,17.23195648,16.81179810
2020-10-01,273.06350708,11.22000027,,499.51000977,1.23749995,57.83723831,161.06300354,,,362.48062134,10.06000042,61.54000092,32.81054688,17.28000069,,,,,,,47.61999893,,68.56999969,97.83999634,,178.69999695,73.78515625,,,,,19.39999962,77.01000214,135.76748657,31.99140930,264.55389404,6.36000013,14.23999977,39.38346863,46.73575211,,61.49580002,52.75099945,116.91813660,3.47630763,13.57157612,16.22090912,,,55.10313797,,9.46000004,,106.17372894,,,22.09000015,149.38667297,75.44194031,,27.51000023,11.90999985,17.80900955,15.94714069
2020-10-02,265.38189697,11.32999992,,478.98999023,1.26224995,55.51039505,156.25000000,,,351.08459473,10.10000038,62.97000122,31.76285744,15.97000027,,,,,,,44.54000092,,67.23999786,95.33999634,,178.53999329,72.18341064,,,,,19.62000084,77.37000275,136.63316345,31.00846100,257.91601562,6.61999989,14.00000000,38.85588074,45.39962006,,61.14998627,50.30599976,116.91813660,3.43139434,13.02106762,16.61209869,,,54.31832504,,9.19999981,,102.57597351,,,22.12999916,138.36332703,73.78005981,,26.35000038,11.81000042,17.50058365,16.03628540
2020-10-05,271.04147339,11.48999977,,486.47000122,1.28474998,57.78953934,159.96000671,,,362.57546997,10.14999962,63.54999924,32.58801651,17.70000076,,,,,,,45.00199890,,71.50000000,95.91000366,,179.41000366,73.53374481,,,,,20.02000046,80.68000031,137.96929932,32.28384781,262.58935547,7.00000000,14.18999958,40.56563950,46.42365646,,62.61581421,52.06499863,118.09062958,3.53020406,13.59949017,17.03058624,,,54.99234009,,9.02999973,,107.06204987,,,22.62000084,141.89332581,77.19513702,,27.93000031,12.39999962,17.70951462,15.87583160
2020-10-06,266.20416260,11.19999981,,478.98001099,1.28250003,57.59883118,154.99800110,,,351.18893433,10.07999992,64.08999634,32.39930725,19.53000069,,,,,,,42.93000031,,73.44000244,100.41000366,,177.30000305,71.95629120,,,,,19.70000076,80.44999695,135.61694336,32.16593933,256.64596558,7.15999985,13.52999973,41.11278152,46.15058899,,63.13127518,50.58700180,117.85057068,3.51223874,13.69319153,16.88502312,,,54.94617844,,9.89999962,,106.19150543,,,21.72999954,137.99333191,75.89849854,,28.38999939,12.34000015,17.74931335,16.00063133
2020-10-07,270.80932617,11.47999954,,493.14999390,1.23749995,58.28543091,159.78450012,,,356.58807373,10.10999966,65.23999786,32.64498520,21.62999916,,,,,,,43.39199829,,78.70999908,120.33000183,,177.22000122,72.35894775,,,,,20.43000031,80.48999786,140.16165161,32.61778641,256.11016846,7.57999992,13.68999958,41.64038086,47.21364594,,64.61885071,53.46599960,120.07556152,3.50325561,13.91997337,17.11246490,,,56.16988754,,10.00000000,,109.29179382,,,22.09000015,141.76666260,79.36834717,,28.38999939,12.47999954,18.00799561,15.89366245
2020-10-08,272.25082397,11.59000015,,490.83999634,1.23749995,59.69679260,159.52749634,,,361.41784668,10.10499954,69.50000000,33.23158264,20.62000084,,,,,,,42.79999924,,77.12000275,115.72000122,,177.85000610,73.56349945,,,,,21.01000023,82.05000305,144.43351746,33.52906036,261.70623779,7.30000019,13.61999989,41.82626343,48.66682816,,65.47141266,53.17900085,119.75245667,3.54816914,13.79511833,17.82206726,,,56.44799805,,10.00000000,,108.67882538,,,22.18000031,141.97332764,80.17189026,,29.13999939,12.89000034,18.04779243,16.29478836
2020-10-09,276.41082764,11.82999992,,502.16000366,1.28024995,60.35480118,164.33250427,,,369.10375977,10.10000038,71.13999939,33.53154755,22.92000008,,,,,,,42.68999863,,78.80999756,126.58000183,,181.08000183,74.90341949,,,,,20.88999939,82.73999786,147.61386108,34.21580505,262.39093018,7.15999985,13.89999962,43.73411942,48.65707397,,65.87808228,53.94400024,120.92492676,3.62003088,13.71936035,17.76749039,,,56.68902969,,9.94999981,,110.92631531,,,23.40999985,144.66667175,81.06675720,,28.69000053,12.68000031,17.94829941,16.03628540
2020-10-12,284.94372559,11.39999962,,510.89001465,1.03050005,61.68033218,172.14649963,,,378.63995361,10.10000038,71.56999969,34.04161072,21.92000008,,,,,,,41.90000153,,79.30999756,126.55000305,,180.55999756,77.58823395,,,,,21.28000069,84.22000122,145.36502075,34.91387558,273.60293579,7.15999985,14.31999969,42.64810944,49.42755890,,66.47836304,53.98099899,119.52163696,3.62003088,14.18114662,17.57643890,,,56.97640991,,9.89000034,,112.54308319,,,23.32999992,147.43333435,83.01168823,,28.06999969,12.85000038,17.88860130,16.04519653
2020-10-13,284.93408203,11.50000000,,514.30999756,1.27125001,61.68986511,172.18150330,,,384.43762207,10.11999989,71.44999695,33.95793152,21.18000031,,,,,,,43.36999893,,82.93000031,128.83000183,,177.72000122,77.71121979,,,,,20.95999908,83.05999756,141.21548462,35.29875946,273.98989868,7.07999992,13.65999985,42.83400345,50.56863403,,65.56490326,55.40900040,119.28158569,3.62901378,14.20332909,16.94870567,,,56.52216721,,9.47000027,,113.22711182,,,22.48999977,148.88333130,81.85203552,,28.45999908,12.43999958,17.83885574,16.07194328
2020-10-14,282.55413818,11.18000031,,506.30999756,1.27125001,61.01279831,168.18550110,,,377.68154907,10.10999966,71.62999725,33.85201263,20.72999954,,,,,,,42.64400101,,83.72000122,123.18000031,,178.27000427,77.53120422,,,,,21.01000023,82.66999817,139.69119263,35.30348206,269.70349121,7.00000000,13.44999981,42.40351486,50.35408401,,65.38439941,54.14500046,117.85981750,3.66494465,14.05081272,17.13975334,,,56.51289368,,9.34000015,,115.37687683,,,22.54000092,153.76666260,80.90238953,,28.97999954,12.27000046,18.21692657,16.72266006
2020-10-15,280.65792847,11.22000027,,501.14999390,1.27125001,60.56459808,166.93249512,,,366.80740356,10.10000038,74.02999878,33.81907654,19.07999992,,,,,,,44.87799835,,82.27999878,89.69999695,,178.91999817,77.13596344,,,,,21.10000038,83.54000092,138.11041260,35.42138672,264.64324951,7.17999983,14.00000000,42.02193451,50.65641785,,64.91027832,54.19400024,119.09696960,3.62901378,13.92595768,17.49456215,,,56.10499573,,9.90999985,,114.22204590,,,22.59000015,149.62666321,80.49150085,,28.94000053,12.32999992,18.23682404,16.71374130
2020-10-16,279.11972046,10.97999954,,502.82000732,1.21724999,60.07825089,163.63549805,,,367.12063599,10.08899975,75.00000000,33.70513153,18.86000061,,,,,,,44.26800156,,84.18000031,84.66999817,,178.30000305,77.74246979,,,,,20.79000092,82.73000336,137.48939514,34.42805099,263.85940552,7.13000011,13.88000011,42.03173828,50.33456421,,66.46313477,53.07899857,118.17372894,3.62003088,13.76795578,17.67650986,,,55.89177322,,9.71000004,,114.62178040,,,22.42000008,146.55667114,79.16745758,,28.71999931,12.30000019,18.24677467,16.95442581
2020-10-19,274.56301880,10.89000034,,495.20001221,1.22625005,59.17229462,160.36050415,,,365.61190796,10.18999958,75.00000000,33.44878387,18.31999969,,,,,,,42.73600006,,83.43000031,83.50000000,,178.38999939,75.87043762,,,,,20.63999939,83.30999756,134.36549377,34.29692459,259.36465454,7.21000004,14.01000023,40.94571686,51.32936478,,65.14734650,53.07199860,117.64746094,3.75477147,13.45519638,17.33989906,,,55.27064514,,9.56999969,,114.07991028,,,22.57999992,143.61000061,79.95275116,,28.59000015,12.13000011,18.22687340,16.76723289
2020-10-20,275.15316772,10.85999966,,494.57998657,1.21500003,59.37256622,160.85049438,,,365.27975464,10.18999958,75.51000214,33.55737305,18.17000008,,,,,,,39.99599838,,84.30000305,83.41999817,,179.25000000,76.91827393,,,,,20.65999985,84.33000183,135.10887146,34.29692459,265.47668457,7.17999983,13.77999973,40.72068024,52.20711899,,65.46052551,52.54199982,118.62610626,3.77273726,13.60247707,17.74019432,,,55.39116669,,9.27000046,,113.97329712,,,23.02000046,140.64666748,80.59192657,,29.04999924,12.65999985,18.41590881,16.89202690
2020-10-21,274.94033813,10.64500046,,495.95999146,1.19250000,59.22952271,159.24699402,,,363.41995239,10.15999985,75.93000031,33.11764908,16.39999962,,,,,,,38.44599915,,81.59999847,79.25000000,,180.60000610,78.64945984,,,,,20.57999992,83.41999817,132.96353149,34.58464813,276.55972290,7.11999989,13.69999981,39.52704239,51.99256134,,64.74064636,48.90499878,119.49394226,3.84459829,13.48210812,17.41267586,,,55.31699753,,9.19999981,,114.19538879,,,23.29000092,140.88000488,80.02579498,,28.10000038,12.94999981,18.47560310,16.88311958
2020-10-22,274.93060303,10.39000034,,483.60000610,1.16999996,58.83853912,158.82000732,,,356.30340576,10.11999989,76.37999725,33.23514175,16.61000061,,,,,,,40.43999863,,82.65000153,79.20999908,,178.83000183,79.67449188,,,,,21.46999931,85.29000092,133.28340149,33.77243805,275.95443726,7.15000010,13.42000008,40.15321732,53.03611755,,65.73891449,48.52299881,120.03864288,3.83561611,13.31887436,18.07834053,,,55.33553696,,9.68000031,,114.04436493,,,22.95999908,141.92999268,80.54625702,,28.51000023,13.40999985,18.95316124,16.99008369
2020-10-23,275.47238159,10.17000008,,488.50000000,1.19025004,58.12330627,160.22000122,,,359.20690918,10.13000011,77.51000214,33.17728043,16.43000031,,,,,,,40.52799988,,85.37000275,76.34999847,,178.63999939,80.97971344,,,,,21.60000038,84.02999878,133.97029114,33.38660431,282.57254028,7.17000008,13.35000038,40.53479385,51.54392242,,65.91290283,48.82799911,120.01094818,3.86256409,13.54740047,18.27114677,,,55.53021240,,9.48999977,,114.48854065,,,22.94000053,140.21000671,80.63758850,,27.87999916,13.11999989,18.74423027,17.18619156
2020-10-26,271.34124756,10.02000046,,475.20001221,1.21500003,56.75009537,160.35200500,,,348.70291138,10.10999966,76.11000061,32.31562805,15.67000008,,,,,,,40.27600098,,83.75000000,74.01999664,,178.55000305,78.56515503,,,,,20.78000069,82.59999847,133.33044434,32.79324722,274.95230103,6.82999992,12.80000019,40.00645828,50.85147476,,65.82154083,48.82400131,118.51530457,3.79968452,13.09981728,17.55499458,,,53.29602814,,9.94999981,,112.10781097,,,22.61000061,140.09333801,79.19487000,,27.11000061,12.77999973,18.07763863,17.01683044
2020-10-27,273.46008301,9.96000004,,478.55999756,1.16999996,56.10164642,164.31649780,,,347.64013672,10.10999966,76.38999939,32.00941467,15.42000008,,,,,,,41.66400146,,82.38999939,74.45999908,,179.02000427,79.28868103,,,,,20.67000008,83.83999634,124.10929871,32.43478775,281.08422852,6.46000004,12.21000004,40.57393265,50.67591095,,65.92375946,48.89300156,118.16448975,3.80866790,13.35451508,17.24282455,,,52.91593170,,10.94999981,,111.85018921,,,22.72999954,141.55999756,79.17658997,,27.69000053,12.72999954,17.82891083,16.43741417
2020-10-28,262.79885864,9.56999969,,456.97000122,1.16324997,54.66165543,158.13900757,,,344.30960083,10.19999981,75.02999878,30.90653801,14.60000038,,,,,,,40.59999847,,93.30999756,71.61000061,,176.13000488,74.92078400,,,,,19.23999977,81.33000183,123.55414581,31.96972656,265.58581543,6.17000008,11.22999954,38.67584229,48.76435471,,64.77543640,48.62400055,112.70818329,3.63799620,12.58719063,16.15940857,,,51.53462982,,10.85000038,,108.00369263,,,21.78000069,135.33999634,76.56508636,,26.30999947,12.05000019,17.51053238,15.46578693
2020-10-29,267.39419556,9.35999966,,461.10998535,1.16324997,56.74056625,160.55050659,,,351.90060425,10.05000019,75.94999695,31.60084724,14.72000027,,,,,,,38.23799896,,87.45999908,68.37999725,,175.39999390,77.20589447,,,,,19.37999916,85.18000031,124.72093964,33.32435989,278.64334106,6.46000004,11.39000034,37.38436127,49.23249054,,64.38396454,50.42100143,113.42830658,3.00920677,12.98293781,16.48076439,,,51.93326950,,10.75000000,,112.32100677,,,21.70999908,136.94332886,77.51470184,,25.60000038,12.52000046,17.84880829,15.45687771
2020-10-30,260.61233521,8.77999973,,447.10000610,1.05075002,56.48308945,151.80749512,,,342.74389648,10.05000019,76.36000061,31.12195206,12.64000034,,,,,,,37.06999969,,87.05000305,63.50999832,,176.19999695,80.14310455,,,,,18.88999939,82.69000244,122.75436401,32.26970291,261.06134033,6.40000010,11.10999966,36.69948196,49.09595490,,63.68803787,47.57400131,110.86169434,3.02717233,12.49448395,16.57257652,,,52.01671600,,10.13000011,,109.58493042,,,21.98999977,129.34666443,76.58333588,,25.25000000,12.35000038,17.56027985,15.48361778
2020-11-02,261.19281006,8.71500015,,444.94000244,1.05750000,57.53207779,150.22399902,,,347.88391113,10.04500008,76.01000214,31.26615334,12.98999977,,,,,,,37.00199890,,88.88999939,65.11000061,,177.91000366,80.55026245,,,,,19.50000000,81.41999817,123.85522461,33.10645676,259.32495117,6.94000006,11.07999992,36.09289551,48.48153305,,65.35830688,48.41199875,112.99438477,2.93734574,12.54108620,17.16937256,,,52.33190536,,10.53999996,,110.12681580,,,22.40999985,133.50332642,78.26348877,,26.26000023,12.21000004,17.32149887,15.81343460
2020-11-03,265.71081543,9.14000034,,454.01998901,1.10249996,58.96250916,152.42050171,,,354.40902710,9.97999954,76.48000336,31.48957825,14.52000046,,,,,,,38.20000076,,87.23999786,68.93000031,,178.91999817,81.60850525,,,,,20.15999985,81.79000092,123.24366760,34.95350647,263.23422241,7.25000000,11.46000004,36.38639832,49.81767273,,66.13256836,48.72200012,115.02548981,3.04513788,12.97845078,17.64680862,,,52.65636826,,10.50000000,,111.44155884,,,22.44000053,141.30000305,80.07145691,,26.71999931,12.52999973,17.51053238,16.39284897
2020-11-04,277.57180786,9.06999969,,487.23001099,1.10249996,61.85198975,162.05799866,,,364.82989502,9.97999954,76.87000275,32.45716476,13.80000019,,,,,,,40.24000168,,79.77999878,71.02999878,,178.82000732,86.57694244,,,,,20.29999924,84.90000153,139.81346130,35.87890625,285.14236450,6.82000017,11.52999973,38.31383896,50.67591095,,63.78372192,49.69499969,117.56436920,3.05412102,13.75075912,16.87556267,,,52.36898422,,10.72000027,,114.56848907,,,22.23999977,140.32666016,81.67852783,,27.44000053,12.57999992,17.26180458,16.34827805
2020-11-05,284.80831909,10.02000046,,496.47000122,1.10249996,66.70591736,166.10000610,,,379.29925537,9.97999954,77.62000275,33.90275574,15.39999962,,,,,,,40.90200043,,86.90000153,74.11000061,,182.92999268,87.40261841,,,,,20.04000092,89.51999664,136.92481995,37.70616150,292.38549805,7.38000011,11.93000031,40.58370590,53.23116302,,65.02772522,51.37599945,119.74317932,3.17987847,14.11535549,17.59171867,,,52.52657318,,11.88000011,,129.17272949,,,23.61000061,146.02999878,82.57339478,,27.15999985,13.02999973,17.19216156,16.48198128
2020-11-06,285.02111816,7.69000006,,494.63000488,1.14750004,67.25902557,165.56849670,,,386.96740723,10.01000023,76.69999695,33.88049698,14.63000011,,,,,,,42.00000000,,88.26999664,73.43000031,,183.19000244,87.26525879,,,,,19.53000069,88.66000366,134.30903625,38.62213898,291.12539673,9.61999989,11.78999996,44.15483856,53.79684067,,65.87158203,51.47299957,119.00461578,3.16191339,14.51608849,17.07756042,,,52.65636826,,13.82999992,,128.81736755,,,23.79000092,143.31666565,83.46826172,,26.46999931,13.00000000,16.87378693,16.27696419
