date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2021-08-18,351.90716553,160.06100464,42.76179886,244.38999939,,68.87477875,18.99648666,9.84000015,83.72335815,229.66333008,102.05114746,6.69000006,626.77001953,1.65374994,63.77000046,20.45000076,,,350.66000366,,93.65000153,40.95999908,,167.10000610,49.79999924,9.97999954,81.66999817,257.41491699,352.68237305,33.36999893,56.81828308,,52.18700027,156.79762268,30.91107559,,9.88099957,25.28000069,128.10334778,10.07999992,21.76000023,,45.40000153,26.82734299,5.34471130
2021-08-19,353.60748291,159.38749695,43.17758942,248.24000549,,68.54317474,19.75275230,9.85999966,83.50685120,224.49000549,102.11583710,6.51999998,637.65997314,1.60874999,67.09999847,19.55999947,,,349.95001221,,92.98999786,39.22000122,,166.61000061,44.68999863,10.00000000,84.95999908,259.21716309,352.35488892,32.13999939,57.93815231,,54.37099838,153.80676270,30.39572716,,9.89000034,24.15999985,126.68880463,10.09000015,21.51000023,,44.77000046,26.46898270,5.29081392
2021-08-20,357.27017212,159.99749756,43.32712173,257.32000732,,68.49442291,20.76843071,9.82999992,83.72335815,226.75332642,99.89833832,6.61999989,647.34002686,1.59300005,69.97000122,20.00000000,,,349.76000977,,94.54000092,40.93000031,,166.69999695,42.63999939,9.98999977,84.58000183,259.70614624,356.57183838,30.90999985,58.79278183,,54.68799973,155.85017395,30.70493889,,9.88000011,24.01000023,128.02230835,10.06000042,21.35000038,,43.43000031,26.95675278,5.29979706
2021-08-23,362.61383057,163.29350281,43.99092865,256.00000000,,69.96710205,21.90781212,9.82999992,83.89279175,235.43333435,102.52238464,6.73000002,656.85998535,1.60200000,71.55999756,20.79000092,,,357.57998657,,96.04000092,43.25999832,,168.72999573,45.29000092,9.96000004,86.20999908,256.74380493,360.52081299,31.69000053,60.90480042,,55.33300018,157.64289856,30.92981339,,9.85999966,24.81999969,129.86933899,10.06999969,21.87999916,,45.84999847,27.16579628,5.40758944
2021-08-24,363.72134399,165.28900146,43.89793015,259.27999878,,70.20117188,21.74319458,9.75000000,83.35623169,236.16333008,103.58491516,6.88000011,657.23999023,1.64250004,74.50000000,21.21999931,,,353.39001465,,94.47000122,43.83000183,,168.64999390,49.38000107,9.97999954,86.75000000,251.90275574,362.66403198,33.29000092,61.44508362,,55.34099960,157.88435364,31.41703796,,9.90999985,25.10000038,130.15766907,10.07999992,22.07999992,,47.36999893,27.39475060,5.43453836
2021-08-25,364.13903809,164.95899963,44.07845688,256.76998901,,72.21025085,22.16222572,9.77999973,83.42210388,237.06666565,108.13079834,6.92000008,656.79998779,1.69200003,76.59999847,21.28000069,,,354.39001465,,93.62999725,44.31000137,,167.47999573,48.97999954,9.92000008,86.91000366,252.95724487,365.52157593,33.27000046,62.08361053,,54.75799942,157.75431824,31.79183388,,9.89999962,24.35000038,129.62603760,10.07999992,22.09000015,,47.81000137,27.54406357,5.41657209
2021-08-26,361.82681274,165.80000305,44.29091644,248.53999329,,70.97164917,22.01756668,9.77000046,83.51625061,233.72000122,109.11943817,7.09000015,652.39001465,1.69875002,73.56999969,21.03000069,,,351.73999023,,93.68000031,43.09999847,,167.66999817,46.86000061,9.96000004,85.51999664,250.51272583,361.54281616,32.27999878,62.12290192,,55.01200104,155.04209900,31.60444069,,9.89000034,24.87000084,128.28361511,10.09000015,21.85000038,,47.47999954,27.77301788,5.38064003
2021-08-27,365.34387207,167.48150635,45.22098160,259.11999512,,72.17125702,22.58426285,9.84000015,84.10929108,237.30667114,109.47977448,7.30000019,658.52001953,1.70325005,74.19999695,21.42000008,,,337.51998901,,94.44000244,43.75000000,,170.19000244,46.86999893,9.97999954,86.95999908,249.00765991,369.72857666,33.72000122,60.25646591,,55.89199829,155.91200256,32.32592010,,9.89000034,25.70999908,130.50906372,10.01000023,22.32999992,,48.15000153,28.16124725,5.41657209
2021-08-30,369.44378662,171.07850647,45.48996353,262.66000366,,71.35202789,22.63614655,9.82999992,84.20344543,243.63667297,109.94176483,7.28000021,665.98999023,1.67400002,73.30000305,21.46999931,,,337.76000977,,95.69000244,43.59999847,,169.35000610,43.63999939,9.97999954,87.06999969,251.46179199,377.69598389,33.41999817,60.86550522,,56.61800003,156.33065796,32.33528900,,9.86999989,25.76000023,131.49111938,9.97999954,22.26000023,,48.40000153,28.42005920,5.42555475
2021-08-31,369.14266968,173.53950500,45.33678055,259.00000000,,71.87865448,22.33777618,9.82999992,83.90220642,245.24000549,109.96022797,7.32999992,663.70001221,1.75500000,70.40000153,21.42000008,,,328.05999756,,94.00000000,43.59999847,,169.69000244,44.31999969,9.98999977,86.63999939,247.60800171,376.42602539,33.56999969,60.10910416,,56.91899872,153.26974487,32.19473267,,9.90999985,26.34000015,132.16683960,10.15999985,22.13999939,,48.04000092,28.04179192,5.35369396
2021-09-01,369.75469971,173.94999695,44.96749496,265.89999390,,71.89817047,22.39365768,9.82999992,84.67412567,244.69667053,111.29997253,7.63000011,665.89001465,1.75500000,74.30000305,21.89999962,,,330.48001099,,94.05999756,45.74000168,,169.69999695,44.56999969,9.97000027,87.44999695,246.75482178,379.07519531,33.22000122,59.64741516,,58.20700073,153.10229492,31.89490891,,9.88000011,26.20000076,132.56515503,10.02999973,22.37000084,,47.93000031,28.23092651,5.34471130
2021-09-02,369.57983398,173.15600586,44.85260773,268.17999268,,72.16150665,22.34875488,9.84500027,84.53290558,244.13000488,111.60488892,7.76999998,664.64001465,1.70550001,78.44999695,22.02000046,,,320.01998901,,94.87000275,47.25999832,,169.25000000,44.49000168,9.97000027,88.33000183,248.83508301,372.35787964,34.61000061,60.23682022,,58.85499954,152.27423096,32.09166718,,9.89000034,26.51000023,131.36126709,10.50000000,22.13999939,,48.95000076,28.45988083,5.44352055
2021-09-03,370.71658325,173.90249634,45.37963867,278.44000244,,71.98594666,22.79481125,9.89000034,84.72118378,244.52333069,114.54306793,7.71999979,666.59002686,1.68750000,77.98000336,21.88999939,,,328.66000366,,94.05999756,46.68999863,,171.05999756,43.34999847,9.97999954,89.02999878,248.79676819,373.33035278,34.36999893,60.42344666,,59.05300140,151.92066956,31.70750618,,9.89999962,26.63999939,130.91769409,12.23999977,22.87999916,,48.65999985,28.06170082,5.42555475
2021-09-07,371.24121094,175.46449280,45.28025436,266.80999756,,71.82012939,22.61419487,9.89999962,83.51625061,250.97332764,115.21755219,7.80999994,661.39001465,1.67624998,74.04000092,21.50000000,,,330.17999268,,94.48000336,46.36000061,,167.71000671,42.13000107,10.01000023,87.98999786,244.26239014,379.20422363,34.47999954,60.15822983,,60.67100143,151.31594849,31.26712418,,9.93999958,26.70000076,130.12110901,11.77000046,22.51000023,,48.04000092,27.91238213,5.37165785
2021-09-08,369.94900513,176.27499390,45.07873917,258.20001221,,70.48399353,22.29187775,9.85000038,84.22225952,251.28999329,112.62123871,7.78000021,663.21997070,1.67624998,68.00000000,20.52000046,,,328.89999390,,95.43000031,45.13999939,,167.28999329,40.04999924,10.00000000,88.16999817,244.30067444,374.63012695,32.77999878,59.30359268,,60.60499954,149.52035522,30.70493889,,9.94999981,25.57999992,129.00778198,11.90999985,22.17000008,,48.59000015,25.87171173,5.29081392
2021-09-09,368.67630005,174.20799255,44.99758148,256.42001343,,71.06916809,22.13021851,9.84000015,84.28817749,251.61999512,113.35115814,7.71999979,661.67999268,1.73475003,71.08999634,20.28000069,,,328.80999756,,98.88999939,45.61999893,,168.02999878,41.27999878,10.06999969,88.72000122,230.07443237,375.05676270,33.36999893,60.16805267,,59.75400162,151.96726990,31.12657356,,9.97000027,26.12999916,128.15687561,12.85000038,22.27000046,,47.75000000,24.95589828,5.30878019
2021-09-10,365.87817383,173.45750427,45.42248917,248.32000732,,71.68359375,22.43058205,9.84000015,84.41996002,245.42333984,113.61910248,7.42999983,658.94000244,1.63125002,77.37999725,19.61000061,,,329.72000122,,99.41000366,43.97999954,,167.17999268,41.16999817,10.00000000,85.81999969,229.59510803,375.74136353,34.11000061,60.08946228,,59.87200165,152.19985962,30.94854927,,9.91499996,26.28000069,129.15255737,11.64000034,21.98999977,,48.79999924,24.41835976,5.23691750
2021-09-13,365.62561035,172.85850525,45.49635315,242.83999634,,72.51261139,22.10527420,9.77000046,83.67629242,247.66667175,114.21969604,7.44999981,645.15002441,1.64250004,74.95999908,20.20999908,,,326.05999756,,106.16999817,43.90999985,,167.74000549,40.59999847,10.02000046,87.56999969,228.11882019,373.57833862,35.61999893,61.27810287,,58.92900085,148.41314697,31.29524040,,9.92000008,25.82999992,129.81336975,11.31000042,21.98999977,,49.47999954,23.86090851,5.17403936
2021-09-14,364.58602905,172.50000000,45.76169205,243.00000000,,71.67385864,22.19507980,9.82999992,81.32292938,248.16333008,113.72996521,7.21000004,645.01000977,1.64699996,75.62999725,19.63999939,,,329.07000732,,105.16000366,44.06999969,,168.82000732,40.02000046,10.00000000,85.91000366,223.45021057,373.59823608,34.04000092,61.19950104,,57.77600098,147.70611572,30.55501366,,9.92000008,26.26000023,127.75859070,10.67000008,22.10000038,,49.31000137,23.53240776,5.17403936
2021-09-15,367.29663086,173.78950500,46.47929382,247.07000732,,71.99570465,22.29387474,9.82999992,82.58433533,251.94332886,112.26089478,7.28000021,661.08001709,1.65374994,73.56999969,19.32999992,,,329.85998535,,104.69999695,43.56999969,,167.83000183,41.86999893,10.01000023,86.50000000,224.06376648,371.00854492,35.15999985,61.35667419,,58.28699875,146.91531372,30.96729279,,9.92000008,27.07999992,125.13353729,10.56000042,22.06999969,,50.68999863,23.44281769,5.03929949
2021-09-16,367.54928589,174.41200256,46.26137161,243.21000671,,72.78567505,22.19507980,9.82999992,82.13246918,252.33000183,112.06327820,7.46000004,665.10998535,1.62450004,71.62000275,18.98999977,,,342.23999023,,103.29000092,44.27999878,,164.02999878,41.95000076,10.05000019,86.47000122,221.48497009,370.15521240,33.97000122,62.13271713,,58.65000153,146.62692261,31.07972527,,9.98999977,28.62999916,125.27836609,11.06999969,21.25000000,,50.70000076,23.89077187,5.04828119
2021-09-17,363.19671631,173.12600708,46.13827515,245.19000244,,72.46385193,21.85380363,9.82999992,81.32292938,253.16333008,109.24291229,7.46000004,654.47998047,1.63800001,72.75000000,19.56999969,,,330.10000610,,104.01999664,44.86999893,,163.77000427,42.38000107,10.06000042,85.37999725,220.58387756,361.88018799,34.11000061,61.00303268,,58.93500137,145.52906799,30.58312798,,9.98999977,28.70999908,120.93346405,11.35999966,20.73999977,,50.31999969,23.62199974,4.94048929
2021-09-20,355.69186401,167.78649902,45.11885452,236.52999878,,70.58153534,21.06846428,9.81999969,81.11582947,243.38999939,106.41324615,6.96999979,641.28997803,1.58399999,70.33999634,18.70999908,,,326.50000000,,95.69000244,42.43999863,,164.94000244,40.70000076,10.01000023,84.79000092,222.06013489,352.93038940,31.63999939,59.60811615,,57.54299927,143.51011658,30.07715225,,9.97000027,26.54999924,120.17306519,11.35999966,20.59000015,,49.59999847,23.75140381,4.80574846
2021-09-21,356.12957764,167.18150330,45.09773254,238.46000671,,70.35720825,21.20118141,9.82999992,81.82183075,246.46000671,106.65447998,6.78000021,645.89001465,1.59749997,74.08999634,18.54000092,,,318.22000122,,95.01000214,42.24000168,,166.03999329,42.29000092,10.05000019,84.22000122,220.65097046,354.69656372,31.14999962,59.95193481,,57.31399918,144.22651672,29.41189766,,9.97000027,26.62000084,119.25885010,11.44999981,20.84000015,,49.58000183,23.58218193,4.84167814
2021-09-22,359.45593262,169.00250244,45.97948837,241.85000610,,72.14198303,21.89471436,9.82999992,83.25267029,250.64666748,107.49874115,6.98000002,626.08001709,1.60650003,73.08000183,19.28000069,,,321.05999756,,95.70999908,42.65000153,,165.41999817,46.88000107,9.98999977,84.37000275,218.85829163,340.53759766,31.51000023,61.56296921,,59.06499863,146.47802734,30.28329659,,9.97999954,27.43000031,120.39937592,11.28999996,20.98999977,,50.47999954,23.89077187,4.99438524
2021-09-23,362.77273560,170.80000305,46.32025909,237.50000000,,72.21025085,22.43457603,9.82999992,84.17520142,251.21333313,107.79561615,7.15999985,630.84002686,1.59525001,77.84999847,19.63999939,,,319.25000000,,93.44999695,43.08000183,,163.50999451,45.93999863,10.01000023,85.48000336,222.57783508,343.26623535,32.18000031,62.31935883,,59.32600021,148.46902466,30.77989197,,9.94999981,28.77000046,121.21406555,10.89000034,20.90999985,,51.38000107,24.00026894,5.01235056
2021-09-24,363.11306763,171.27600098,46.37720871,231.82000732,,72.22002411,22.03441620,9.77000046,84.66470337,258.13000488,107.28535461,7.23999977,622.71002197,1.58624995,79.47000122,19.02000046,,,321.98999023,,91.15000153,42.04000092,,163.30000305,44.90999985,11.30000019,86.58000183,222.09851074,350.21173096,34.15000153,62.48636627,,59.23899841,139.17462158,30.63934708,,9.94999981,28.55999947,121.18691254,10.47999954,20.70999908,,51.81999969,23.72154045,5.01235056
2021-09-27,360.21463013,170.28999329,46.37078094,232.24000549,,73.32208252,21.61430550,9.80000019,85.70018005,263.78668213,107.75849915,7.23999977,603.65002441,1.54799998,76.69999695,20.10000038,,,319.11999512,,95.55999756,42.77000046,,163.63999939,44.75999832,11.93999958,85.98999786,217.03691101,350.82684326,35.09000015,61.95590591,,59.26399994,137.73251343,31.28586769,,9.97999954,27.46999931,120.82481384,9.98999977,20.94000053,,52.90999985,24.04008675,5.05726433
2021-09-28,350.02145386,165.79800415,45.10048676,229.83999634,,71.29350281,20.65533447,9.81000042,85.18243408,259.18667603,103.81556702,7.05000019,578.77001953,1.48724997,72.70999908,18.57999992,,,305.77999878,,95.25000000,39.95999908,,162.05000305,44.61999893,11.06999969,84.48999786,212.43539429,337.99755859,33.58000183,59.67688370,,58.38499832,135.18328857,30.67682838,,9.97999954,25.34000015,117.58425140,10.05000019,20.78000069,,52.40000153,23.57222748,4.87761068
2021-09-29,349.44760132,165.05599976,44.95904160,225.27999878,,69.86958313,20.47372246,9.82999992,85.89786530,260.43667603,103.55579376,7.03999996,577.70001221,1.56375003,74.16000366,18.54999924,,,305.80999756,,94.06999969,39.43999863,,161.32000732,43.13000107,10.93000031,83.98000336,220.83312988,336.96566772,32.18999863,59.08747482,,59.90599823,135.85316467,30.92043686,,9.93999958,24.52000046,117.02304077,9.85000038,19.95000076,,52.31999969,24.16949844,4.87761068
2021-09-30,348.16363525,164.25199890,44.54112244,227.47999573,,69.32264709,20.67229843,9.82999992,82.01950836,258.49334717,103.58361816,7.17999983,575.71997070,1.62450004,72.37000275,18.71999931,,,301.54000854,,95.45999908,40.43999863,,164.22000122,42.08000183,10.39999962,83.54000092,221.49456787,336.74740601,32.22999954,59.24465561,,61.03400040,135.11814880,30.29266357,,9.90999985,24.04000092,116.75148010,9.63000011,20.52000046,,52.56000137,23.98035812,4.89557552
2021-10-01,350.32296753,164.16299438,44.76339722,231.14999390,,69.33242035,20.69824600,9.84000015,84.47641754,258.40667725,103.50012970,7.19000006,577.46997070,1.57274997,74.77999878,18.46999931,,,302.82998657,,96.56999969,40.56000137,,164.58999634,41.90000153,9.19999981,85.37000275,220.09494019,340.33917236,31.88999939,58.77313232,,61.31499863,136.82073975,31.12657356,,9.94999981,24.32999992,116.50708008,9.47999954,20.82999992,,53.25999832,24.42831612,4.90455770
2021-10-04,342.96981812,159.48899841,43.71630478,229.30999756,,68.97104645,19.69037628,9.81999969,84.02458191,260.51000977,101.14363861,6.80999994,558.48999023,1.59074998,71.87999725,16.90999985,,,294.07000732,,95.01000214,36.97999954,,165.36000061,40.93000031,7.51000023,82.26000214,215.55097961,323.68984985,30.87000084,56.57270813,,60.33499908,136.89518738,30.86422539,,9.94999981,23.17000008,114.66952515,9.02999973,20.97999954,,54.49000168,23.65186310,4.91354084
2021-10-05,347.59960938,161.05000305,44.58611679,240.08999634,,68.85385895,20.40785599,9.80000019,86.12377167,260.19665527,101.36630249,6.86999989,566.70001221,1.54799998,73.75000000,18.43000031,,,286.77999878,,95.59999847,38.00999832,,164.58999634,42.00999832,7.73000002,81.98000336,221.37951660,330.36746216,30.32999992,58.34089661,,63.48099899,139.05363464,30.57376099,,9.93999958,23.20999908,115.43894958,9.10999966,20.92000008,,55.63000107,23.02473068,5.08421183
2021-10-06,349.82693481,163.10049438,44.89473343,250.38000488,,68.30695343,20.65633392,9.78999996,85.98256683,260.91665649,101.44050598,6.86999989,570.30999756,1.55250001,77.00000000,18.70000076,,,285.76000977,,95.18000031,39.59999847,,165.02999878,42.06000137,7.25000000,81.84999847,218.42689514,331.04217529,29.56999969,62.62389374,,63.90999985,138.43962097,29.98346329,,9.93999958,23.57999992,115.91868591,8.80000019,20.95999908,,54.15999985,22.96500206,5.07522869
2021-10-07,353.03665161,165.12150574,45.36685181,251.58999634,,68.89290619,21.03054047,9.81000042,86.89569092,264.53668213,102.82287598,6.90000010,578.96002197,1.55250001,84.94000244,19.15999985,,,285.30999756,,97.51999664,40.61000061,,164.16000366,41.84000015,7.63000011,84.83000183,223.53649902,326.65658569,30.43000031,64.05945587,,63.18500137,141.27723694,30.33014297,,9.93000031,23.72999954,115.71955872,9.77000046,20.89999962,,55.36000061,23.01477814,5.18302155
2021-10-08,351.27606201,164.43099976,45.26856613,248.13999939,,68.48273468,20.78705597,9.78999996,89.16278076,261.82998657,102.08995056,6.78999996,576.85998535,1.56375003,86.33999634,19.14999962,,,282.42999268,,98.66999817,40.31000137,,164.22999573,41.77999878,8.40999985,84.16000366,224.26504517,327.48010254,30.20999908,63.53833008,,63.26599884,141.86337280,30.10527039,,9.93999958,23.50000000,114.55187225,9.47999954,20.95000076,,55.47000122,22.32791328,5.20997095
2021-10-11,348.58193970,162.31500244,45.22173309,256.50000000,,67.60374451,20.65134430,9.78999996,90.01293945,263.98001099,102.29405212,6.80999994,573.07000732,1.54575002,87.41000366,19.85000038,,,282.73999023,,102.29000092,41.36000061,,163.91999817,42.06999969,8.43999958,85.54000092,224.00621033,322.91595459,30.89999962,62.37807465,,62.70399857,139.81654358,29.32757187,,9.93999958,23.53000069,113.09449768,9.25000000,20.87999916,,56.18000031,22.16864395,5.20997095
2021-10-12,347.36614990,162.36650085,44.57326508,249.33000183,,65.16212463,20.62739372,9.78999996,90.27743530,268.57333374,101.31061554,6.75000000,580.69000244,1.56824994,87.18000031,20.80999947,,,281.48001099,,105.26999664,42.06999969,,164.66000366,40.52999878,8.52999973,84.62000275,223.15299988,321.24899292,31.98999977,62.52555466,,62.49399948,142.67286682,29.44000626,,9.92000008,23.69000053,111.29318237,9.93999958,20.93000031,,56.11000061,21.61119461,5.20997095
2021-10-13,350.14791870,164.21400452,44.54846573,246.77999878,,64.83007812,20.89482689,9.78999996,91.06147003,270.35998535,102.03427124,7.19999981,591.11999512,1.56824994,88.01000214,22.07999992,,,282.54000854,,106.01999664,43.79000092,,167.58999634,40.52000046,9.23999977,85.15000153,226.66166687,322.01306152,32.59000015,62.35840988,,62.97600174,145.41740417,29.36505318,,9.96000004,24.12999916,113.18502808,12.13000011,21.32999992,,56.15999985,21.76050949,5.24590063
2021-10-14,356.59646606,164.99299622,45.70486069,260.00000000,,66.21690369,21.70012283,9.80000019,90.00350189,272.77334595,104.42787933,7.34000015,607.51000977,1.62000000,90.79000092,21.82999992,,,284.07998657,,106.19999695,43.88000107,,168.00000000,40.93000031,9.81999969,86.38999939,226.90132141,325.97195435,33.04000092,64.19709778,,63.38000107,146.19889832,29.65551376,,9.94499969,24.35000038,116.46182251,10.89999962,21.79999924,,56.81000137,22.75596046,5.34471130
2021-10-15,358.84317017,170.45100403,46.22383118,280.60998535,,66.09970093,21.81587982,9.78999996,90.05072021,281.01000977,106.56169128,7.21999979,610.09002686,1.64250004,91.83999634,21.12999916,,,287.05999756,,105.11000061,44.88999939,,165.33000183,41.02999878,10.05000019,85.19000244,228.04212952,322.23126221,33.97999954,64.55107880,,62.82899857,147.00831604,30.00219917,,9.94999981,24.00000000,117.85579681,10.25000000,21.57999992,,57.15000153,22.81568527,5.29979706
2021-10-18,362.45166016,172.33700562,46.23392487,293.33999634,,65.68949127,22.17511940,9.80000019,91.16539001,290.03668213,107.00701904,7.15999985,622.83001709,1.61775005,92.20999908,21.27000046,,,288.94000244,,104.77999878,44.77000046,,164.91999817,40.65000153,10.68999958,84.65000153,229.09663391,332.72888184,34.06000137,66.04564667,,63.79700089,148.32946777,30.41446495,,9.96000004,24.26000023,117.78340149,10.60000038,21.48999977,,56.95999908,23.11432076,5.30878019
2021-10-19,365.19451904,172.20750427,46.87962341,305.63000488,,65.99227905,22.24298096,9.80000019,91.68491364,288.08999634,108.51000214,7.42000008,636.07000732,1.62224996,95.66000366,21.67000008,,,290.85000610,,108.27999878,49.56999969,,165.44999695,41.70000076,10.90999985,85.22000122,232.28889465,337.34271240,35.15999985,66.71424866,,63.90000153,146.83158875,30.38636398,,9.94999981,24.69000053,119.93775177,10.67000008,21.88999939,,57.41999817,23.27359009,5.25488472
2021-10-20,364.71798706,170.75300598,46.78778458,314.70999146,,66.67592621,22.05637360,9.77000046,91.28818512,288.60000610,107.23896790,7.40999985,632.36999512,1.64250004,93.33000183,20.90999985,,,289.02999878,,103.23000336,49.31999969,,166.89999390,41.83000183,10.43999958,85.37000275,233.64059448,338.12658691,36.22000122,66.06529236,,62.51399994,147.41767883,30.73304558,,9.93999958,24.21999931,119.62996674,10.89999962,22.53000069,,58.11999893,23.36318016,5.31776285
2021-10-21,366.94525146,171.75050354,47.22498703,300.01000977,,67.03730011,22.64412880,9.77000046,90.96703339,298.00000000,107.88838196,7.51999998,638.65997314,1.64925003,96.30000305,21.20000076,,,301.76000977,,106.29000092,49.58000183,,166.75000000,41.27999878,10.18000031,84.87999725,231.19602966,339.21795654,35.38999939,65.94730377,,65.31600189,150.88798523,30.86964035,,9.97000027,24.78000069,120.43563080,11.23999977,22.35000038,,57.40999985,23.69168091,5.34471130
2021-10-22,363.86199951,166.77749634,47.34072495,300.83999634,,65.93370056,22.67805672,9.84000015,92.80902863,303.22665405,105.97722626,7.50000000,643.58001709,1.61775005,94.25000000,20.19000053,,,297.58999634,,106.22000122,48.18999863,,167.77000427,39.59000015,9.65999985,84.05000305,233.66935730,322.08245850,36.50999832,65.20002747,,66.47799683,152.09744263,31.30296135,,9.98999977,24.43000031,119.14116669,12.15999985,22.54000092,,58.02999878,23.96045113,5.28183174
2021-10-25,367.58721924,166.01849365,47.95245361,325.54000854,,67.15448761,23.11713028,9.82999992,92.46897125,341.61999512,105.42986298,7.59000015,646.96997070,1.59300005,93.55999756,27.69000053,,,292.23001099,,109.04000092,50.04999924,,168.92999268,39.00999832,10.27999973,81.33999634,234.91557312,326.13070679,38.09999847,66.53726196,,67.16600037,152.78596497,31.31238365,,9.98999977,25.40999985,119.42177582,13.14000034,22.73999977,,57.83000183,24.09981155,5.08421183
2021-10-26,368.74465942,168.80349731,49.03628540,319.48999023,,67.33028412,24.66485596,9.89000034,91.60935974,339.47665405,105.93083954,7.50000000,642.50000000,1.57949996,94.01000214,28.40999985,,,291.55999756,,108.94000244,49.86000061,,167.67999268,39.56999969,10.52000046,80.77999878,238.16537476,313.35098267,33.47999954,66.59627533,,66.85199738,152.38586426,31.34064293,,10.00000000,25.52000046,119.43084717,13.18999958,22.37000084,,58.45000076,23.94054031,5.12014294
2021-10-27,369.60058594,169.62449646,48.04797745,311.67001343,,66.64661407,24.39942169,9.90999985,90.71196747,345.95333862,105.53189087,7.69000006,640.08001709,1.56375003,94.91999817,27.61000061,,,291.52999878,,110.23000336,48.20000076,,168.11999512,35.43999863,12.27999973,80.69999695,239.82382202,309.78894043,32.75999832,66.56676483,,66.29199982,151.04614258,30.42689133,,9.97999954,25.05999947,118.76099396,12.94999981,22.29000092,,56.90000153,24.57762718,5.17403936
2021-10-28,373.70510864,172.32850647,48.64132309,319.13000488,,67.95532990,24.88838577,9.85499954,90.90089417,359.01333618,107.62862396,7.65999985,639.28002930,1.66499996,97.90000153,29.25000000,,,297.95999146,,117.87999725,49.93000031,,168.08000183,35.47000122,13.63000011,82.09999847,242.87231445,314.45233154,34.66999817,67.33370972,,67.40499878,153.00927734,32.45221710,,10.03999996,25.63999939,121.01491547,12.44999981,22.27000046,,57.40000153,25.58303261,5.22793531
2021-10-29,375.54333496,168.62150574,48.83422089,319.42001343,,67.48655701,25.51306534,10.15999985,90.62694550,371.33334351,105.48551941,7.65000010,650.35998535,1.68974996,98.25000000,31.26000023,,,303.17999268,,119.58999634,50.61000061,,166.64999390,34.97000122,15.03999996,82.58000183,244.22401428,321.05056763,33.84999847,67.35337830,,69.03099823,155.64219666,33.39422989,,10.13000011,25.87999916,120.42652893,11.88000011,22.09000015,,57.15000153,25.56312752,5.10217762
2021-11-01,376.82720947,165.90550232,48.50172043,330.98999023,,69.04917908,25.77251625,9.85000038,89.15333557,402.86334229,105.87517548,7.65999985,640.20001221,1.64250004,99.48999786,32.34999847,,,301.92001343,,121.13999939,51.50000000,,167.52000427,34.84999847,15.65999985,84.48999786,238.99942017,327.41067505,34.43999863,67.80567169,,68.11699677,154.74906921,33.87464523,,10.18999958,26.55999947,122.02872467,12.72000027,22.22999954,,57.52999878,25.93144035,5.11116076
2021-11-02,378.40286255,165.63749695,49.33021927,336.33999634,,69.10779572,26.34530258,9.89999962,90.56082153,390.66665649,105.86590576,7.86000013,640.40002441,1.62899995,98.75000000,32.13999939,,,300.29998779,,118.65000153,49.31999969,,167.16000366,34.99000168,15.00000000,86.77999878,246.22761536,325.52545166,33.84000015,68.73976898,,67.77200317,156.14457703,34.87317276,,10.17000008,25.92000008,122.40890503,12.60000038,21.79999924,,57.52999878,25.03553200,4.99438524
2021-11-03,382.41976929,169.19999695,49.81701660,344.38000488,,69.58634186,26.54189682,9.85999966,90.82530975,404.61999512,105.77311707,8.36999989,655.17999268,1.66050005,98.36000061,31.96999931,,,301.41000366,,116.83000183,53.31999969,,165.77000427,37.04000092,15.35000038,86.80999756,255.24842834,329.03784180,34.93999863,68.09082031,,68.82900238,160.48942566,35.41011810,,10.15999985,26.12000084,125.35077667,13.01000023,21.80999947,,55.34000015,25.69253349,5.18302155
2021-11-04,387.32186890,173.85000610,50.39109039,344.45001221,,70.55323029,29.73813248,9.81999969,90.33410645,409.97000122,109.28001404,8.64000034,674.08001709,1.61775005,98.55000305,30.15999985,,,300.58999634,,116.66000366,54.38999939,,167.64999390,37.06999969,16.43000031,88.33999634,259.79235840,333.23492432,37.04000092,70.34249878,,66.83999634,163.22479248,34.61883545,,10.14000034,26.46999931,141.30928040,12.98999977,22.00000000,,54.91999817,26.82734299,5.12912560
2021-11-05,387.69152832,175.94949341,51.33714294,337.04998779,,71.21734619,29.68923759,9.85000038,89.69177246,407.36334229,109.28931427,5.86000013,662.71997070,1.62000000,98.47000122,32.00000000,,,297.89001465,,116.30999756,49.79000092,,169.83999634,37.00999832,19.27000046,93.33999634,254.04055786,338.47384644,36.61000061,70.65712738,,64.57199860,165.15061951,35.01447296,,10.22999954,26.00000000,147.57319641,12.76000023,22.35000038,,56.54999924,27.50424767,5.18302155
2021-11-08,387.16629028,174.44900513,51.33990479,353.92001343,,72.81906128,30.73901558,9.88000011,89.87123871,387.64666748,112.17461395,5.84999990,666.02001953,1.64250004,99.63999939,35.56000137,,,292.73001099,,115.02999878,52.38000107,,170.44999695,37.97999954,21.35000038,91.16000366,249.75534058,335.98342896,41.68999863,71.77803040,,65.14499664,159.88471985,35.09925079,,10.35999966,26.75000000,150.12586975,12.22999954,22.64999962,,57.09000015,27.41465759,5.26386642
