date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,ADBE,ALM,APP,BE,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,NBIS,NFLX,NKE,NVT,NXT,PL,PLTR,QCOM,RDW,SLV,USAR,USO,VRT,NOK
2020-12-28,303.05136108,164.19799805,38.77091980,,,68.91379547,12.86312771,,60.34769440,221.22999573,97.33660126,8.93000031,498.95001221,0.89999998,,28.19000053,,,251.49000549,,101.19000244,90.22000122,,175.71000671,,,98.94000244,157.74169922,274.84313965,34.11000061,46.04634476,,51.91199875,131.76051331,21.25886154,,,25.62999916,131.80894470,,24.43000031,,32.59000015,18.56512070,3.50325608
2020-12-29,303.32269287,166.10000610,38.51596832,,,68.47489929,12.90625477,,59.96627426,221.99667358,96.79558563,8.80000019,502.10998535,1.12724996,,27.81999969,,,250.50999451,,96.98000336,89.51000214,,176.35000610,,,95.80000305,157.81748962,274.62481689,30.56999969,45.31124878,,53.08700180,130.96498108,21.01059532,,,24.65999985,132.47805786,,24.38999939,,32.77999878,18.41580009,3.53020406
2020-12-30,303.33239746,164.29249573,39.03574753,,,70.14266205,13.10817623,,59.91045380,231.59333801,99.85826111,8.60000038,497.45001221,1.08449996,,28.40999985,,,250.33999634,,100.33999634,90.43000031,,177.69999695,,,95.11000061,158.22486877,269.75311279,32.77000046,46.55600357,,52.45899963,130.97422791,21.39678574,,,25.10000038,133.78062439,,24.76000023,,32.90999985,18.50539207,3.49427342
2020-12-31,304.07870483,162.84649658,39.30686188,,,73.32209778,13.01768303,,60.18024063,235.22332764,99.98664856,8.51000023,500.11999512,1.12500000,,28.65999985,,,239.53999329,,98.91999817,87.37000275,,178.36000061,,,94.80000305,159.95857239,271.03305054,32.16999817,46.59521866,,54.07300186,130.87245178,21.41517639,,,23.54999924,135.91293335,,24.56999969,,33.00999832,18.58502769,3.51223850
2021-01-04,299.78512573,159.33149719,38.17303467,,,72.22000885,13.07601738,,59.30576324,243.25666809,102.42579651,8.76000023,485.33999634,1.18124998,,27.29000092,,,236.27000427,,101.23999786,86.13999939,,182.33000183,,10.80000019,96.72000122,156.79426575,266.84594727,29.13999939,45.38965988,,52.28599930,129.60507202,20.72554970,,,23.37000084,132.48698425,,25.35000038,,32.38000107,18.43570709,3.49427342
2021-01-05,302.25656128,160.92550659,38.43157196,,,75.35070038,13.36643600,,58.57084656,245.03666687,103.40695190,8.90999985,485.69000244,1.17674994,,28.36000061,,,255.58000183,,92.16000366,86.69999695,,182.86999512,,11.10999966,101.37999725,157.57116699,268.86013794,29.30999947,46.66381836,,52.08000183,130.65043640,21.41517639,,,24.60000038,135.99319458,,25.67000008,,33.93999863,18.06739426,3.62901354
2021-01-06,298.06961060,156.91900635,38.19458389,,,75.20439148,12.57844353,,58.43075943,251.99333191,106.01116180,9.57999992,466.30999756,1.19700003,,30.42000008,,,250.83000183,,99.69000244,81.62000275,,179.89999390,,11.05000019,102.68000031,155.67636108,261.25982666,29.48999977,45.58567810,,50.04899979,131.68652344,22.56455040,,,23.54000092,134.88693237,,25.34000015,,34.11000061,18.16693687,3.62901354
2021-01-07,305.28054810,158.10800171,39.80419540,,,77.15496826,13.30585957,,58.89768219,272.01333618,111.34794617,9.64000034,477.73999023,1.18124998,,33.56000137,,,270.16000366,,105.50000000,86.91000366,,179.47999573,,11.10999966,104.61000061,157.10693359,266.64743042,29.75000000,48.04580688,,50.88899994,134.09172058,22.33467865,,,25.00000000,138.91058350,,25.26000023,,34.52999878,18.18684959,3.58410025
2021-01-08,309.20581055,159.13499451,40.00618744,,,75.50674438,13.23879910,,59.18717575,293.33999634,108.83541870,10.18999958,485.10000610,1.18124998,,34.79000092,,,278.44000244,,104.09999847,88.22000122,,173.33999634,,11.01000023,106.55000305,157.65640259,265.48660278,29.48999977,48.10460663,,51.04000092,135.38685608,22.38984299,,,25.20000076,139.74922180,,23.51000023,,35.43000031,17.98776054,3.53020406
2021-01-11,304.73773193,155.71049500,40.01696014,,,76.72583771,13.58256435,,58.86033630,270.39666748,112.42076874,10.27999973,474.23999023,1.28250003,,34.58000183,,,274.13000488,,103.76000214,85.08999634,,173.00000000,,11.17000008,107.88999939,176.15910339,254.84013367,29.50000000,49.24154663,,49.90999985,136.03443909,22.30709267,,,25.93000031,139.27639771,,23.20999908,,35.25999832,17.99771118,3.47630715
2021-01-12,304.25314331,156.04150391,40.34282303,,,77.49631500,13.44620705,,58.29068756,283.14666748,112.78759766,10.39999962,471.64999390,1.28024995,,35.65999985,,,288.44000244,,104.31999969,89.62000275,,174.11999512,,11.18000031,108.93000031,169.39471436,249.13491821,34.68000031,49.63360977,,49.42499924,134.18424988,22.49098969,,,26.18000031,137.79536438,,23.71999931,,35.90000153,18.28639412,3.60206580
2021-01-13,306.30789185,158.29449463,40.50621414,,,77.93520355,13.49307251,,57.95450592,284.80334473,109.33058929,10.17000008,472.04998779,1.36125004,,38.70999908,,,289.42999268,,104.18000031,90.58999634,,173.36999512,,11.19999981,107.29000092,175.74224854,249.68064880,34.70000076,49.24154663,,50.77899933,132.32481384,22.38984299,,,25.50000000,140.44512939,,23.44000053,,35.79999924,18.60493660,3.57511687
2021-01-14,304.66998291,156.37350464,40.58341980,,,79.29084778,13.16252041,,57.52493668,281.66665649,115.95114136,10.47000027,463.26998901,1.46249998,,38.86000061,,,296.82998657,,106.04000092,91.12000275,,173.27999878,,11.43999958,106.23999786,176.86965942,243.72737122,33.18000031,50.29029083,,50.08599854,130.71519470,22.63811111,,,24.92000008,143.50529480,10.40999985,23.70999908,,36.24000168,18.69453049,3.67392755
2021-01-15,302.25656128,155.21249390,40.02503204,,,78.72518921,12.82274532,,57.69301605,275.38665771,114.83242798,10.78999996,458.07998657,1.50975001,,36.47000122,,,287.57000732,,96.58000183,88.20999908,,171.13000488,,11.22000027,106.31999969,180.73506165,249.40283203,31.87000084,49.76102066,,49.79800034,130.17864990,22.30709267,,,25.63999939,140.15072632,10.18000031,22.95000076,,35.34000015,19.42120361,3.66494513
2021-01-19,306.66653442,156.03799438,41.22978210,,,83.38706207,12.98801899,,57.23543549,281.51666260,120.39846802,10.71000004,456.50000000,1.41750002,,39.93000031,,,275.00000000,,100.23999786,95.30999756,,172.58000183,,11.31999969,94.59999847,188.03947449,259.06704712,35.54999924,52.74061203,,50.17699814,128.83723450,22.21513939,,,26.62000084,146.11039734,10.14999962,23.37999916,,35.75000000,20.51620102,3.70985746
2021-01-20,313.79974365,163.16900635,41.46408463,,,81.43647003,13.32754993,,57.48758316,283.48333740,119.79325867,10.77000046,469.73001099,1.48275006,,38.58000183,,,269.88000488,,101.75000000,97.55000305,,175.38999939,,11.31999969,96.01000214,190.67323303,265.39727783,34.52999878,53.00523758,,58.63399887,132.10279846,22.46340561,,,26.34000015,146.85093689,10.21000004,24.01000023,,35.79000092,20.69538116,3.77273631
2021-01-21,316.31002808,165.34950256,41.90756607,,,82.90915680,13.82786179,,57.16074371,281.66333008,123.02100372,10.48999977,472.01998901,1.38150001,,37.59999847,,,272.54998779,,107.52999878,104.12999725,,175.27999878,,11.50000000,97.47000122,191.70591736,270.74533081,33.86000061,52.42695999,,57.98400116,131.00190735,21.88456917,,,25.97999954,146.98469543,10.61999989,24.14999962,,35.75999832,20.51620102,3.79070234
2021-01-22,315.39910889,164.61149597,41.74597549,,,80.24662018,13.67330742,,56.36696243,282.21331787,118.41778564,10.47000027,472.44000244,1.39725006,,40.18000031,,,273.47000122,,106.66999817,103.27999878,,173.89999390,,12.00000000,99.00000000,195.29655457,272.36260986,32.68000031,51.57425308,,56.51699829,128.91125488,21.88456917,,,32.58000183,144.90596008,10.57999992,23.65999985,,35.22999954,19.91893005,3.77273631
2021-01-25,318.00619507,164.69999695,41.72532654,,,79.27134705,13.61422348,,56.87124634,293.60000610,119.68319702,10.94999981,473.44000244,1.30499995,,38.50000000,,,272.80999756,,104.94000244,105.20999908,,174.05000305,,12.09000015,98.86000061,201.17988586,275.84533691,32.59999847,53.34827805,,55.67800140,127.24609375,21.58820534,,,36.22999954,146.67243958,10.51000023,23.54999924,,35.59000015,20.10806465,4.35661364
2021-01-26,318.47137451,166.30650330,41.64273834,,,77.54506683,13.39684868,,57.71170425,294.36334229,116.13452911,11.14000034,476.27999878,1.39725006,,41.47999954,,,261.32998657,,104.69000244,106.98999786,,173.61999512,,11.90999985,97.55000305,201.53041077,279.85385132,31.61000061,52.92683029,,56.19300079,124.97962952,21.45854759,,,35.36999893,145.02194214,10.44999981,23.64999962,,35.45000076,20.61574364,4.24882078
2021-01-27,309.59347534,161.62899780,39.92179871,,,73.23430634,12.88082790,,58.41208649,288.05334473,111.63218689,12.17000008,460.00000000,1.33424997,,39.34999847,,,239.30999756,,102.80999756,108.98000336,,172.52000427,,11.44999981,99.54000092,196.65132141,270.02102661,29.87999916,50.12366486,,52.32799911,121.20525360,20.51388931,,,39.00000000,137.09948730,10.36999989,23.42000008,,35.50000000,19.60038757,5.88367367
2021-01-28,311.42532349,161.88099670,40.55380249,,,76.45274353,13.01369572,,57.17007828,278.47665405,115.38261414,11.30000019,465.67001343,1.32525003,,36.33000183,,,256.01000977,,105.09999847,109.54000092,,172.67999268,,11.36999989,95.51999664,199.06716919,262.93661499,30.28000069,51.14299774,,53.86000061,124.62806702,21.16218948,,,35.65999985,138.77679443,10.65999985,24.71999931,,35.25000000,19.92888451,4.21288967
2021-01-29,304.87347412,160.30999756,40.44247055,,,76.33570862,12.95262146,,56.43231964,264.51000977,111.43045807,11.01000023,458.76998901,1.37024999,,34.90999985,,,261.19000244,,99.15000153,109.34999847,,172.61000061,,11.35000038,93.80000305,197.03025818,256.31854248,29.17000008,50.43730164,,53.23899841,123.58272552,20.72690201,,,35.18000031,139.42807007,10.50000000,24.98999977,,35.18000031,20.02842522,4.09611416
2021-02-01,312.49142456,167.14399719,41.90038681,,,78.44233704,13.19916534,,57.44089127,279.93667603,116.14369965,11.00000000,470.00000000,1.39499998,,37.25000000,,,264.23999023,,98.30999756,109.66999817,,174.22999573,,11.55000019,95.62000275,192.45436096,259.96987915,30.93000031,51.81929016,,53.90399933,125.54393005,20.73616600,,,33.95999908,144.15653992,10.50000000,26.76000023,,36.11999893,20.04833412,4.39254379
2021-02-02,317.58941650,169.00000000,42.81066513,,,79.60295105,13.51800156,,58.24398804,290.92999268,117.77590942,10.63000011,484.92999268,1.39499998,,38.34000015,,,280.64999390,,97.29000092,106.30000305,,172.11000061,,11.89999962,88.13999939,187.16784668,265.00039673,31.40999985,51.80948639,,54.81600189,129.13327026,21.08809853,,,31.02000046,147.01148987,10.48999977,24.54000092,,36.81999969,20.02842522,4.06916714
2021-02-03,316.32943726,165.62649536,41.76123810,,,77.15496826,13.49182701,,58.05722427,284.89666748,116.91395569,10.85999966,481.92001343,1.39275002,,40.95999908,,,283.80999756,,98.94000244,109.83000183,,171.85000610,,12.00000000,88.54000092,186.59939575,264.57376099,33.41999817,50.09426117,,53.94499969,128.24520874,21.59747124,,,31.76000023,144.79893494,10.44999981,24.93000031,,37.43999863,19.99856567,4.22187233
2021-02-04,320.07064819,166.55000305,42.24959564,,,79.24208069,13.62519550,,59.15916061,283.32998657,117.50996399,11.39000034,489.38000488,1.37699997,,41.75000000,,,284.52999878,,98.58999634,111.66999817,,168.14999390,,11.98999977,89.55000305,191.01429749,264.41494751,33.79999924,49.30035782,,55.21599960,130.09539795,21.81047821,,,32.04999924,132.01412964,10.40999985,24.47999954,,37.81000137,20.46642494,3.92544270
2021-02-05,321.15612793,167.60749817,41.83484650,,,79.09577942,13.55215168,,59.39262772,284.07666016,117.17071533,11.72999954,492.11999512,1.35899997,,42.36000061,,,288.14999390,,97.40000153,113.15000153,,169.80999756,,11.76000023,88.77999878,191.15638733,266.01248169,32.25000000,49.05532455,,55.07899857,134.23974609,22.08831787,,,34.04999924,130.11381531,11.25000000,24.95000076,,38.18999863,20.80487823,3.79070234
2021-02-08,323.30767822,166.14700317,42.43542862,,,81.93387604,14.39748001,,58.93503189,287.80667114,121.54469299,12.34000015,493.76000977,1.38374996,,42.65000153,,,288.16000366,,100.33000183,111.65000153,,171.52000427,,11.77999973,88.13999939,194.94599915,264.50433350,32.56000137,50.57452011,,54.79199982,132.66709900,22.33837509,,,36.04999924,131.48774719,11.43999958,25.38999939,,38.93999863,21.21301270,3.82663393
2021-02-09,323.23989868,165.25000000,42.60868454,,,81.26091766,14.22248077,,59.45798874,283.15332031,121.66387939,12.36999989,496.04998779,1.37249994,,41.81999969,,,292.91000366,,101.84999847,117.86000061,,172.08000183,,11.98999977,87.06999969,191.09962463,267.35195923,35.56000137,50.23147964,,55.90700150,131.16847229,21.69007874,,,38.16999817,130.35470581,11.22000027,25.28000069,,39.16999817,20.80487823,3.76375484
2021-02-10,322.50332642,164.32899475,42.19752884,,,80.31488800,14.72204876,,59.08445740,268.27334595,122.58998108,11.75000000,492.67001343,1.39049995,,41.40999985,,,297.92999268,,99.87999725,109.51000214,,172.71000671,,11.88000011,88.72000122,193.63858032,269.75311279,38.16999817,49.58459091,,56.35900116,131.78826904,21.25479889,,,35.70000076,129.81048584,11.06999969,25.06999969,,39.27999878,21.21301270,3.74578834
2021-02-11,324.27697754,163.10650635,42.94623184,,,84.34283447,15.20716095,,58.55216599,270.55334473,127.60586548,12.35999966,496.61999512,1.38374996,,40.04999924,,,294.33999634,,99.58999634,108.26000214,,171.21000671,,11.77000046,92.55000305,192.72525024,268.28463745,36.54000092,51.07439041,,55.75899887,132.78735352,21.26406097,,,33.11000061,129.86399841,10.85000038,25.09000015,,38.97000122,21.06369591,3.68291044
2021-02-12,326.08938599,163.88549805,43.65812683,,,85.83503723,14.91848660,,58.90702820,272.04000854,126.59714508,12.25000000,498.83999634,1.37699997,,40.43999863,,,296.04998779,,100.75000000,102.05999756,,170.69000244,,11.80000019,93.94999695,197.20613098,268.39376831,35.25999832,52.75041199,,55.65200043,131.47377014,21.67156029,,,31.90999985,132.02311707,10.72000027,25.30999947,,39.93999863,21.34241867,3.74578834
2021-02-16,325.20736694,163.44749451,43.91038132,,,85.57167816,15.28643322,,58.02920914,265.40667725,128.42196655,12.82999992,501.64001465,1.37249994,,35.34999847,,,296.25000000,,98.70999908,97.50000000,,168.24000549,,11.69999981,94.23000336,195.75061035,271.83679199,40.75000000,51.88788986,,55.72800064,131.09442139,22.58843613,,,27.84000015,131.29147339,10.85000038,25.26000023,,40.45000076,21.20305824,3.70985746
2021-02-17,323.64697266,165.43200684,43.31339645,,,83.92346954,14.86339283,,57.98251343,266.04998779,124.95578003,12.35999966,491.23001099,1.97549999,,33.00000000,,,295.60998535,,95.83999634,94.84999847,,166.33000183,,11.81000042,92.76000214,196.41654968,271.43988037,41.29000092,49.39838028,,55.13399887,133.20364380,22.73661423,,,27.07999992,129.14140320,10.71000004,25.39999962,,40.88999939,21.05374146,3.69189310
2021-02-18,322.23199463,166.41149902,43.38342667,,,86.35191345,14.78661728,,57.96384048,262.45999146,123.45196533,11.93999958,488.36999512,1.87425005,,30.53000069,,,295.39999390,,91.37999725,80.19999695,,166.32000732,,12.23999977,91.41999817,191.33630371,267.29241943,42.34999847,49.46697998,,54.82199860,134.22123718,22.23650360,,,25.17000008,128.39193726,10.76000023,25.05999947,,40.27000046,20.93428802,3.70087552
2021-02-19,320.82659912,162.49499512,43.98489761,,,88.71212006,14.88383675,,57.08601761,260.43331909,125.31340027,12.30000019,479.11999512,1.77750003,,32.04000092,,,308.73999023,,90.95999908,80.68000031,,167.00999451,,12.71000004,91.73999786,191.14605713,259.52337646,45.04999924,50.85876846,,54.02199936,131.38124084,23.32007790,,,29.00000000,129.31085205,10.84000015,25.26000023,,39.68000031,21.53155518,3.65596199
2021-02-22,312.51080322,159.03700256,42.76399612,,,84.14776611,14.31471729,,60.18638992,238.16667175,122.47995758,11.73999977,467.32998657,1.98000002,,28.62000084,,,281.94000244,,86.61000061,76.38999939,,169.50999451,,12.75000000,90.00000000,190.91770935,258.30294800,40.91999817,48.70248032,,53.37799835,126.43197632,24.38513756,,,28.00000000,124.42179871,10.85000038,26.27000046,,41.27999878,21.23292542,3.55715179
2021-02-23,311.58038330,159.72500610,42.36360931,,,86.04957581,14.10157776,,60.23309326,232.94667053,118.38113403,11.39999962,467.79998779,1.87874997,,28.29999924,,,280.26998901,,86.97000122,77.91000366,,169.11999512,,12.14000034,90.01000214,192.63015747,263.78994751,38.02000046,47.86937714,,54.61500168,125.93244934,24.78337288,,,26.75000000,122.33409882,10.65999985,25.70999908,,41.61999893,21.60123825,3.54816937
2021-02-24,314.14877319,157.97650146,43.16975784,,,90.23355865,14.45755863,,60.41986084,247.33999634,121.31543732,11.60999966,476.61999512,1.88100004,,30.06999969,,,284.94000244,,88.02999878,75.76000214,,169.00000000,,14.43999958,93.52999878,194.57092285,262.25198364,43.52999878,48.28103638,,55.34099960,125.48838806,25.21866035,,,26.38999939,125.88496399,10.75000000,25.94000053,,42.50000000,20.70533562,3.62901354
2021-02-25,303.19668579,152.85800171,41.04036713,,,85.94229889,13.26946545,,60.98017502,227.40666199,115.53850555,11.17000008,459.16000366,1.86524999,,27.32999992,,,263.66000366,,81.40000153,72.19000244,,165.82000732,,13.11999989,89.72000122,193.90501404,252.70689392,45.45000076,45.63469696,,54.66999817,125.38662720,24.38513756,,,23.95999908,120.91555786,10.43000031,25.39999962,,42.45999908,20.23747444,3.63799644
2021-02-26,304.46636963,154.64649963,42.18136597,,,89.26802826,13.67529774,,60.24243546,225.16667175,115.48347473,9.32499981,459.67001343,1.86975002,,28.53000069,,,283.50000000,,81.01999664,73.58000183,,161.80999756,,14.47000027,90.00000000,194.92292786,255.61402893,42.02999878,47.32050705,,53.88499832,124.93705750,24.32030296,,,23.89999962,121.50441742,10.42000008,24.65999985,,41.31000137,20.83474159,3.52122140
2021-03-01,313.62539673,157.30700684,43.95078278,,,92.41820526,13.80218601,,61.79260635,239.47666931,118.40862274,9.02000046,469.57000732,1.99349999,,30.37000084,,,311.92001343,,84.88999939,77.25000000,,161.52999878,,14.60000038,91.19000244,196.42607117,262.84732056,46.20000076,48.53586578,,55.06399918,127.59745789,25.51501846,,,24.80999947,124.44857025,10.35000038,24.60000038,,40.59999847,21.22297096,3.62901354
2021-03-02,308.59515381,154.72650146,43.13654709,,,88.83889008,13.36793327,,62.25018692,228.81333923,115.53850555,8.62500000,466.58999634,2.06999993,,28.63999939,,,314.83999634,,83.19000244,70.90000153,,162.41000366,,12.85999966,88.88999939,194.20942688,256.98333740,49.43999863,46.87945557,,54.78200150,127.01348114,25.14456558,,,24.47999954,122.26273346,10.00000000,24.79999924,,40.06999969,20.85465431,3.62901354
2021-03-03,299.63967896,150.25000000,41.57001877,,,86.90782928,12.76814938,,62.48366165,217.73333740,112.68671417,8.35999966,448.45001221,2.04749990,,26.61000061,,,288.13000488,,78.87999725,68.01000214,,160.61999512,,11.86999989,86.56999969,192.17352295,253.42131042,45.81999969,44.65456772,,52.06999969,124.45502472,25.06121445,,,23.59000015,118.02268219,10.00000000,24.28000069,,41.13999939,20.80487823,3.57511687
2021-03-04,294.73556519,148.87849426,39.82215881,,,82.24595642,12.33489323,,61.26965332,207.14666748,105.99281311,7.98999977,439.05999756,1.87199998,,26.61000061,,,269.98999023,,75.36000061,65.48999786,,159.03999329,,11.97000027,85.31999969,190.78451538,255.63395691,40.95999908,39.30307770,,51.12900162,122.39716339,24.99638557,,,24.72999954,114.56248474,9.90999985,23.55999947,,43.06999969,19.94879150,3.43139410
2021-03-05,299.17440796,150.02299500,40.41016006,,,86.73229218,12.42588139,,65.34123993,199.31666565,110.77024078,8.04500008,440.82998657,1.88325000,,25.61000061,,,261.54000854,,73.69999695,64.83999634,,159.13999939,,12.69999981,86.11000061,196.85417175,262.22216797,39.09999847,40.68505096,,51.63899994,123.61149597,25.67246437,,,23.95000076,116.31049347,10.10000038,23.36000061,,44.43999863,19.95874405,3.48529077
2021-03-08,290.70367432,147.59750366,37.81664658,,,82.94816589,11.56011772,,67.38635254,187.66667175,104.47063446,7.76000023,421.20001221,2.01149988,,25.32999992,,,241.19000244,,71.44999695,62.04999924,,157.49000549,,10.89999962,82.91000366,196.95884705,253.32206726,38.09000015,39.26386642,,49.33300018,124.73313141,26.72825623,,,22.52000046,110.43895721,10.02000046,23.31999969,,43.50000000,19.57052040,3.47630715
2021-03-09,302.16934204,153.14250183,39.82305145,,,87.09312439,12.48877525,,67.83459473,224.52667236,106.71723175,8.44999981,439.17999268,2.13750005,,27.18000031,,,260.42001343,,76.66999817,69.00000000,,160.83999634,,11.31000042,85.69000244,196.08360291,263.67086792,39.40000153,42.98834610,,50.64400101,126.02160645,26.74677849,,,24.26000023,115.73681641,9.97900009,24.04999924,,43.11000061,20.11801720,3.55715179
2021-03-10,301.30676270,152.88200378,39.28350830,,,83.29928589,12.43690395,,67.34899902,222.68666077,104.37892151,8.47000027,437.01000977,2.22749996,,27.70999908,,,260.45001221,,75.72000122,68.98999786,,161.66000366,,11.07999992,84.97000122,195.45564270,262.83743286,39.29999924,41.98861694,,50.45399857,127.54185486,26.98757744,,,24.75000000,114.62525940,10.10999966,24.31999969,,43.74000168,20.53610992,3.55715179
2021-03-11,308.24627686,155.67950439,40.72885513,,,87.10288239,12.96083355,,62.95059586,233.19999695,110.56851196,8.85000038,451.05999756,2.17125010,,29.93000031,,,277.04000854,,81.01999664,75.44000244,,161.52000427,,11.19999981,86.66000366,195.22735596,271.74743652,43.15999985,45.37985229,,52.30599976,130.87896729,26.39484787,,,26.72999954,118.09439087,9.96000004,24.25000000,,44.59999847,21.07365036,3.68291044
2021-03-12,305.74566650,154.47450256,40.50261688,,,85.60095978,12.82368088,,62.71712112,231.24333191,108.47780609,8.94999981,444.29998779,2.13074994,,29.54999924,,,286.69000244,,81.94999695,75.16000366,,161.49000549,,11.51000023,88.72000122,197.95774841,266.31011963,42.27999878,46.22276306,,51.80199814,130.19296265,27.25615311,,,26.92000008,116.51670074,10.02999973,24.03000069,,44.34999847,20.97410393,3.79070234
2021-03-15,309.01190186,154.08399963,42.26217270,,,86.65426636,13.15808487,,63.24941635,235.97999573,109.19305420,9.03999996,447.58999634,2.11500001,,29.78000069,,,284.45999146,,82.52999878,76.55999756,,162.19999695,,11.52999973,90.37999725,179.95814514,271.61849976,45.97999954,47.39892197,,52.02500153,134.35507202,27.71922493,,,26.79000092,118.00473022,10.00000000,24.32999992,,44.25999832,21.01392555,3.86256385
2021-03-16,310.70806885,154.59300232,42.92738342,,,89.17050171,13.25783634,,62.42761612,225.62666321,109.44064331,8.89999962,450.54000854,2.13299990,,28.00000000,,,283.64999390,,82.45999908,74.16000366,,162.35000610,,11.02000046,90.16999817,181.61351013,277.10543823,43.54000092,47.00685883,,52.40299988,134.08621216,27.24689674,,,25.61000061,119.80656433,9.96500015,24.10000038,,43.83000183,20.32706261,3.80866742
2021-03-17,311.98736572,156.78649902,43.41305161,,,92.41820526,13.30770874,,61.83930969,233.93666077,109.30994415,8.77000046,451.01000977,2.20499992,,28.48999977,,,286.27999878,,80.13999939,75.29000092,,163.50999451,,11.00000000,88.41000366,177.64637756,281.79858398,44.09000015,47.14408493,,52.44400024,134.24389648,27.26541519,,,25.20999908,120.04859924,9.93000031,24.42000008,,43.81999969,20.61574364,3.84459925
2021-03-18,302.43115234,151.39950562,41.66786957,,,87.60028076,12.69051456,,62.32490921,217.72000122,105.38890839,8.36999989,439.17999268,2.09249997,,25.63999939,,,262.80999756,,77.61000061,70.33000183,,162.55999756,,10.81000042,84.91999817,174.98252869,276.45059204,40.50000000,44.64475632,,50.47900009,132.71437073,26.86717796,,,23.97999954,116.31049347,9.92000008,24.10000038,,40.47000122,20.14788246,3.51223850
2021-03-19,303.49716187,153.74800110,42.92637253,,,88.27324677,12.81345463,,61.87665558,218.28999329,104.58814240,8.47999954,441.50000000,2.09249997,,27.06999969,,,269.22000122,,79.97000122,70.80000305,,163.24000549,,11.05000019,83.54000092,175.32502747,287.85113525,45.99000168,46.06594467,,51.21799850,127.44918060,26.61712265,,,24.31999969,117.44895172,9.80000019,24.30999947,,41.77000046,20.35692787,3.61104822
2021-03-22,309.18872070,155.54350281,43.00055695,,,89.02420044,13.15309620,,61.93269730,223.33332825,107.85565186,8.47999954,452.41000366,2.18924999,,27.61000061,,,273.92001343,,81.83000183,71.51999664,,163.00000000,,10.93999958,85.51000214,176.79963684,291.25442505,45.15000153,46.72261810,,52.31100082,128.17219543,26.60786057,,,24.21999931,120.20096588,9.84000015,23.94000053,,41.70999908,20.26733780,3.64697933
2021-03-23,307.83981323,156.87500000,41.98543167,,,83.28951263,13.03789043,,62.81983185,220.72000122,105.74786377,8.09000015,460.20001221,2.13074994,,26.57999992,,,274.17001343,,80.51999664,70.77999878,,161.80999756,,10.63000011,82.50000000,174.74470520,288.36703491,36.90000153,45.23283768,,53.50899887,127.10618591,25.09826088,,,23.26000023,118.79357910,9.88000011,23.21999931,,39.36999893,19.45106888,3.57511687
2021-03-24,302.64801025,154.35350037,41.37111282,,,80.94884491,12.61121368,,62.40895462,210.08999634,100.28974915,7.69999981,451.51000977,2.09249997,,24.45999908,,,252.85000610,,80.72000122,64.50000000,,162.36999512,,10.52000046,79.00000000,171.40544128,279.94317627,33.43999863,44.35072327,,52.08100128,123.43536377,25.20939255,,,21.87999916,114.00672150,9.86999989,23.23999977,,41.45000076,19.11261940,3.52122140
2021-03-25,302.12399292,152.31300354,41.77191544,,,82.01190186,12.50373650,,64.08988190,213.46333313,101.66117096,7.84000015,450.98999023,1.93499994,,25.60000038,,,256.35998535,,80.73000336,65.44000244,,161.77999878,,10.56000042,85.73999786,174.18341064,276.56961060,36.20999908,43.86065674,,50.28599930,119.24546051,25.53354263,,,22.57999992,114.09634399,10.18000031,23.29000092,,39.88999939,19.32166100,3.56613541
2021-03-26,306.65588379,152.60150146,43.61215973,,,85.81550598,12.80697155,,65.60270691,206.23666382,107.28499603,8.28999996,469.08999634,1.95975006,,26.35000038,,,259.00000000,,85.69000244,66.16000366,,162.24000549,,10.52000046,91.93000031,176.29542542,280.81628418,35.00000000,46.03654480,,50.80500031,123.27781677,25.98735237,,,22.57999992,119.21492767,10.55000019,23.22999954,,41.52999878,19.40129471,3.64697933
2021-03-29,306.56857300,153.78649902,42.75989914,,,84.45011139,12.91569805,,66.42447662,203.76333618,105.28766632,8.01000023,469.32000732,1.97774994,,23.39999962,,,248.71000671,,81.61000061,64.11000061,,160.30999756,,10.72999954,90.08999634,177.27529907,288.55560303,33.54999924,45.58567810,,51.39500046,123.74129486,25.42240524,,,21.72999954,117.67307281,10.75000000,22.90999985,,41.91999817,19.19225121,3.61104822
2021-03-30,305.02560425,152.76449585,41.27069092,,,84.40134430,12.83938694,,65.88285065,211.87333679,105.91355896,7.96999979,465.45999146,1.89900005,,25.26000023,,,254.50000000,,86.52999878,65.26000214,,157.57000732,,10.50000000,90.36000061,176.47618103,285.75750732,34.31000137,46.38940048,,51.33900070,123.24066925,25.80212021,,,22.04000092,116.63319397,10.52000046,22.26000023,,41.16999817,19.68997765,3.58410025
2021-03-31,309.69335938,154.70399475,41.94925308,,,86.03009033,13.31469154,,65.52799225,222.64332581,108.86811829,8.35999966,475.36999512,1.82700002,,27.04999924,,,262.39999390,,87.30000305,67.27999878,,159.96000671,,10.77000046,91.34999847,177.73193359,292.23669434,35.95000076,48.00659180,,52.16600037,123.18508911,25.84843063,,,23.29000092,118.85632324,10.48999977,22.70000076,,40.52999878,19.90897179,3.55715179
