date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-05-27,322.68215942,8.21000004,9.89000034,498.27999878,2.10599995,132.13510132,161.50549316,,69.68000031,635.37048340,7.34000015,110.11000061,42.24609375,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09568787,,9.93000031,,9.94999981,25.09000015,81.15000153,190.02003479,61.17256927,329.85342407,16.36000061,28.04999924,47.42001724,81.84326935,,63.67158890,50.38600159,125.46439362,4.55423260,15.43107605,30.25191879,,,73.56056213,9.88000011,22.70000076,9.82999992,119.35671997,10.02999973,9.90999985,25.85000038,210.28334045,106.30889130,,45.54999924,17.29000092,24.50285149,14.52021408
2021-05-28,323.70001221,8.22999954,9.93000031,504.57998657,2.14424992,132.43232727,161.15350342,,74.30999756,645.28656006,7.21999979,109.62999725,42.66613770,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80673218,,9.97999954,,9.94999981,25.01000023,81.37000275,190.53520203,61.56572723,325.86834717,17.59000015,28.07999992,47.36118317,82.04804993,,63.86348724,50.28099823,125.62550354,4.63507605,16.18479538,30.27052498,,,73.33702850,9.85000038,22.95000076,9.81999969,120.16054535,10.03999996,9.97999954,25.89999962,208.40666199,107.76896667,,45.41999817,17.53000069,24.70189667,14.61966610
2021-06-01,322.62396240,8.53999996,9.92000008,495.91000366,2.25449991,132.50898743,160.93249512,,68.86000061,641.78051758,7.07999992,110.43000031,42.30299759,24.44000053,,238.92999268,,,,,54.62799835,,76.87999725,47.29000092,,177.89999390,118.01255798,,9.97999954,,9.94999981,25.26000023,80.05999756,189.27603149,61.48898315,326.26486206,18.12999916,28.30999947,46.82186890,82.05779266,,63.23655701,49.90800095,123.83034515,4.66202497,16.20472145,30.58681107,,,74.11009216,9.81000042,23.05999947,9.81000042,119.62470245,10.00000000,10.03999996,25.84000015,207.96665955,108.82498169,,46.33000183,17.46999931,24.80142212,14.87282181
2021-06-02,323.25411987,8.64000034,9.90999985,495.76998901,2.26349998,133.27600098,161.69949341,,70.08999634,643.96832275,7.40000010,111.61000061,42.79259491,24.65999985,,240.47999573,,,,,55.72999954,,76.95999908,48.77000046,,178.77000427,117.48770142,,10.00000000,,9.97999954,25.42000008,81.33000183,189.95330811,61.48424911,326.28466797,17.70999908,31.69000053,46.59635544,82.24304962,,63.75386810,49.92399979,123.51731110,4.89557552,16.71658325,30.71704865,,,74.76205444,9.81000042,24.45000076,9.88000011,120.12736511,10.02999973,10.06999969,26.14999962,201.70666504,109.22900391,,46.90000153,17.36000061,24.93080330,15.14405823
2021-06-03,319.89041138,8.39000034,9.93000031,493.14001465,2.24099994,130.75450134,159.35049438,,70.47000122,636.13470459,8.09000015,109.40000153,41.98593903,24.72999954,,233.66000366,,,,,54.77999878,,75.37000275,47.61999893,,175.27000427,116.34732819,,10.05000019,,10.00000000,25.62999916,80.69000244,193.35881042,60.23275375,323.20178223,17.86000061,31.36000061,46.26294327,79.99049377,,63.45575714,48.94300079,123.51731110,4.92252398,16.90737915,30.37285995,,,75.52577972,9.81999969,23.62999916,9.88000011,118.29612732,10.03999996,10.09000015,25.45999908,190.94667053,107.27307129,,46.97000122,17.25000000,25.03032684,15.70461655
2021-06-04,325.31884766,8.43999958,9.92000008,504.50000000,2.36925006,134.08135986,160.31100464,,74.36000061,652.76666260,8.22999954,111.33999634,42.90731049,24.59000015,,228.78999329,,,,,55.97399902,,75.83999634,47.31000137,,177.16000366,118.62660980,,10.10000038,,10.01000023,25.96999931,81.94000244,192.71008301,62.08300018,327.47424316,17.79000092,31.63999939,47.75341797,81.67749023,,63.42943954,49.47399902,123.12151337,4.92252398,17.51364326,30.23331833,,,77.20227814,9.89999962,24.03000069,9.86999989,120.59415436,10.02999973,10.14999962,25.78000069,199.68333435,109.74322510,,47.25999832,17.29999924,25.22937775,15.73173904
2021-06-07,326.28823853,8.68000031,9.96000004,509.47000122,2.34675002,133.23762512,159.90049744,,77.25000000,651.50573730,8.02000046,112.84999847,41.89379501,25.62999916,,231.44999695,,,,,55.97000122,,75.01000214,50.70000076,,177.86999512,119.05928040,,10.23999977,,10.00000000,26.30999947,80.05000305,212.26542664,61.54015732,333.65005493,17.72999954,33.00000000,47.33176804,81.95053101,,63.54343414,49.46599960,123.31479645,5.03929949,17.55424500,29.88912010,,,78.18022919,9.88000011,24.45999908,9.86999989,119.67854309,10.06999969,10.06999969,25.89999962,201.71000671,108.55867004,,47.27000046,17.23999977,25.52794838,15.92160511
2021-06-08,326.44326782,8.85000038,10.06999969,509.20001221,2.29500008,130.25595093,163.20550537,,79.47000122,650.31164551,12.14000034,112.83999634,41.87121964,26.45999908,,220.66000366,,,,,55.26599884,,75.95999908,56.20000076,,177.32000732,118.86798096,,10.43999958,,10.10000038,26.76000023,81.44999695,210.52925110,60.40044022,330.77526855,17.94000053,35.93999863,49.74393463,78.52780914,,63.25408936,49.23899841,122.76243591,5.01235104,17.39284325,30.18680763,,,78.80426025,9.93999958,24.37999916,9.89999962,120.46850586,10.23999977,10.47000027,25.61000061,201.19667053,106.44663239,,47.88000107,17.43000031,25.88623619,16.40983391
2021-06-09,326.52078247,8.68999958,10.15999985,514.67999268,2.25449991,129.09582520,164.05749512,,80.25000000,652.08850098,10.61999989,110.22000122,41.90735245,25.36000061,,224.32000732,,,,,52.90200043,,76.80999756,54.68999863,,176.97999573,119.33879852,,10.60000038,,10.07999992,26.50000000,80.19000244,215.58503723,60.07265472,327.37509155,17.37000084,33.68000031,49.37133408,76.70429230,,63.52589798,48.58100128,121.37232208,4.93150711,17.29841614,30.20541000,,,78.72042847,9.94999981,24.17000008,9.93000031,119.29252625,10.13000011,10.63000011,25.78000069,199.59333801,107.55773926,,47.58000183,17.37000084,26.13504791,16.52736664
2021-06-10,329.92330933,8.63000011,10.15999985,535.52001953,2.11724997,131.50233459,167.48249817,,81.86000061,668.66314697,9.76000023,110.45999908,42.33552551,25.12000084,,221.85000610,,,,,53.33399963,,80.40000153,53.90999985,,177.74000549,120.68635559,,10.55000019,,10.02000046,26.21999931,81.27999878,222.77752686,60.70550919,329.56588745,17.12999916,32.77999878,50.79315948,77.30886841,,64.45532990,48.72700119,120.58060455,4.88659286,17.36493301,29.66585732,,,76.65276337,9.93000031,24.13999939,9.90999985,120.48646545,10.19999981,10.52000046,25.96999931,203.37333679,108.57704926,,47.83000183,17.48999977,25.78671265,16.42791557
2021-06-11,330.78607178,8.78999996,9.98999977,541.26000977,2.14199996,131.17634583,167.34150696,,82.41999817,665.88317871,10.15999985,112.48999786,42.51889038,25.54000092,,223.91999817,,,,,54.93199921,,79.58999634,54.38000107,,175.74000549,120.44202423,,10.56999969,,10.02000046,26.20000076,80.79000092,213.76301575,60.83245468,328.37634277,17.21999931,32.02000046,51.08731461,77.36736298,,64.43778992,48.87699890,121.46440125,4.87760973,17.76380348,29.60074425,,,77.21159363,9.95499992,24.67000008,9.90999985,120.84552765,10.18999958,10.47000027,25.87000084,203.29666138,108.58621216,,48.06999969,17.64999962,26.08528328,16.84381294
2021-06-14,333.95587158,8.78999996,9.97000027,556.95001221,2.20499992,133.29518127,169.19349670,,81.88999939,677.63366699,9.80000019,113.23000336,42.98228073,25.27000046,,239.10000610,,,,,55.73799896,,78.61000061,57.45000076,,174.71000671,121.36930084,,10.52000046,,10.02000046,26.30999947,82.18000031,215.68043518,61.60268402,333.83837891,16.70000076,33.27000046,52.75427628,78.48880005,,64.27996063,49.98899841,120.93041992,4.89557552,17.95663834,29.45189857,,,76.95079803,9.92000008,25.00000000,9.90999985,123.26025391,10.15999985,10.22000027,25.84000015,205.89666748,111.10230255,,48.31999969,17.70000076,25.76680756,16.62681770
2021-06-15,331.77484131,8.68999958,9.92000008,548.46002197,2.19149995,132.92127991,169.15649414,,81.65000153,670.42095947,10.36999989,114.23999786,42.52250290,24.29000092,,232.21000671,,,,,54.63999939,,76.16999817,54.52999878,,174.05000305,120.35231018,,10.44999981,,9.98999977,26.23999977,81.31999969,213.21932983,61.08436584,333.81857300,16.82999992,31.79000092,52.54835510,80.13678741,,64.38519287,49.18999863,119.94539642,4.75185204,17.72718239,29.63795280,,,76.03804016,9.87100029,24.40999985,9.90999985,121.70730591,10.18999958,10.35000038,25.64999962,199.78666687,109.68814087,,48.97999954,17.45999908,25.78671265,16.78178596
2021-06-16,330.56307983,8.77999973,9.94999981,543.33001709,2.10374999,131.32972717,170.76249695,,85.80999756,667.81311035,11.02999973,112.12999725,42.07175064,24.22999954,,228.05000305,,,,,55.89199829,,77.40000153,55.47999954,,171.11000061,119.71099854,,10.43000031,,9.97000027,26.23999977,81.08000183,210.58651733,60.63440323,328.19787598,16.70999908,33.20999908,53.05825043,78.48880005,,64.27118683,49.24100113,120.04664612,4.68897390,17.74885559,29.45189857,,,71.79096222,9.85000038,24.79999924,9.90999985,121.14174652,10.11999989,10.27000046,25.26000023,201.62333679,108.37502289,,48.75000000,17.79000092,26.42366600,16.53566551
2021-06-17,334.76040649,8.61999989,9.93000031,551.35998535,2.13525009,131.65574646,174.46200562,,88.22000122,667.60290527,10.98999977,112.26999664,42.56135178,24.88999939,,230.66000366,,,,,58.23199844,,78.52999878,57.20999908,,165.85000610,120.67346954,,10.31000042,,10.00000000,26.53000069,81.13999939,211.96969604,60.73313522,333.58065796,16.31999969,32.38999939,54.04861069,78.63506317,,65.39351654,49.83399963,118.68415833,4.63507605,18.59294128,28.45652962,,,72.23801422,9.85999966,25.45000076,9.90999985,121.50084686,10.07999992,10.34000015,24.04999924,205.53334045,109.80472565,,48.04000092,17.63999939,26.32414246,16.54478264
2021-06-18,332.13348389,8.23999977,9.93000031,565.59002686,2.00250006,125.81690216,174.34500122,,88.20999908,641.08319092,10.52000046,109.80999756,41.86850357,24.64999962,,229.28999329,,,,,58.86399841,,76.97000122,56.95999908,,164.92999268,119.05529785,,10.28999996,,9.96000004,26.36000061,80.01999664,208.47834778,58.15867996,326.79028320,15.71000004,30.80999947,53.21514130,75.03681946,,64.25364685,50.07699966,118.21466827,4.58118105,18.57450104,27.78674507,,,70.99927521,9.88000011,25.37000084,9.90999985,119.39129639,10.05000019,10.39999962,23.87999916,207.77000427,106.73515320,,48.36000061,17.12000084,25.99571609,15.92491817
2021-06-21,334.19769287,8.34000015,9.93999958,567.34997559,2.08349991,127.56185913,172.69799805,,83.91000366,650.23529053,9.68000031,111.55000305,42.29729462,25.44000053,,222.60000610,,,,,59.14599991,,78.19000244,55.90000153,,166.94999695,120.74186707,,10.15999985,,10.00000000,26.46999931,81.16999817,212.40847778,58.72445679,329.39736938,16.18000031,31.55999947,53.75444794,75.15383148,,65.17431641,49.70000076,119.75208282,4.58118105,18.36372948,28.51234055,,,72.63849640,9.85599995,25.42000008,9.90999985,120.25305939,10.06999969,10.40999985,24.07999992,206.94332886,105.21414948,,49.36000061,17.36000061,26.51323509,16.33512306
2021-06-22,337.31301880,8.47000027,9.93000031,575.73999023,2.06999993,127.93572998,175.27200317,,80.30000305,655.16455078,9.71000004,112.05999756,42.28273010,26.52000046,,222.47000122,,,,,62.61999893,,78.37999725,56.27000046,,166.25000000,121.25531006,,10.10000038,,9.94999981,26.50000000,80.23999786,211.23516846,59.02537155,336.07867432,16.22999954,32.22000122,53.30339432,75.72914886,,64.98142242,50.88199997,121.96152496,4.59016371,18.82164383,28.54955101,,,73.28115082,9.85000038,25.39999962,9.90999985,121.25843811,10.02999973,10.35000038,23.85000038,207.90333557,105.38931274,,49.41999817,17.35000038,26.74214363,16.29865646
2021-06-23,337.47787476,8.35999966,9.93999958,574.22998047,2.05874991,129.91082764,175.19099426,,81.48999786,651.19049072,9.56999969,111.33999634,42.48392105,27.85000038,,226.00999451,,,,,62.94599915,,80.19000244,57.13000107,,166.13999939,121.05358124,,10.10999966,,9.96000004,26.87999916,80.94999695,207.09518433,59.25605011,337.62512207,16.21999931,33.93999863,53.47008896,77.05533600,,64.31504059,51.27399826,122.53230286,4.53626776,18.99155807,28.66118622,,,72.74094391,9.89999962,26.27000046,9.90999985,121.65345001,10.03999996,10.31000042,23.93000031,218.85667419,106.97480774,,49.72000122,17.37999916,26.85161972,16.18015480
2021-06-24,339.56445312,8.39999962,9.97000027,578.26000977,2.00250006,132.55691528,172.45399475,,84.50000000,663.94378662,9.68999958,113.81999969,42.79344940,27.42000008,,229.92999268,,,,,60.90200043,,84.51000214,59.20999908,,166.03999329,121.42330933,,10.30000019,,9.97999954,27.44000053,82.98000336,222.23382568,60.28126907,340.19256592,16.55999947,34.90000153,55.04879761,78.57656860,,63.90292358,51.80599976,122.99258423,4.61711168,19.13930130,29.06119156,,,72.40567017,9.86999989,26.53000069,9.89000034,123.80786133,10.02999973,10.28999996,24.04000092,226.60667419,108.07173157,,49.84000015,17.47999954,27.08052444,16.63593292
2021-06-25,339.14718628,8.81999969,9.97999954,579.65997314,2.01824999,130.57228088,170.07299805,,84.86000061,655.54675293,10.50000000,111.61000061,42.07789612,27.37999916,,224.53999329,,,,,60.03200150,,87.87000275,60.63999939,,166.58999634,121.43173218,,10.39000034,,10.02000046,27.61000061,82.63999939,219.61056519,59.84650803,338.39828491,16.37999916,34.75999832,55.20567703,79.99049377,,64.76222229,52.70700073,142.09509277,4.89557552,18.96540070,29.39608955,,,73.07626343,9.84300041,26.78000069,9.89000034,123.56546783,10.10000038,10.51000023,24.18000031,223.95666504,107.41727448,,50.25000000,17.59000015,27.02081299,16.76355171
2021-06-28,343.27172852,8.85999966,9.97000027,588.79998779,1.98000002,135.17434692,172.19450378,,82.12000275,672.64678955,10.30000019,110.70999908,43.04289246,28.38999939,,246.69000244,,,,,61.09400177,,92.70999908,61.08000183,,166.58000183,121.45899963,,10.48999977,,10.00000000,27.30999947,83.69999695,217.70271301,61.41471863,352.54406738,15.93000031,35.77999878,57.46096802,81.30693054,,65.89333344,53.30300140,140.26312256,4.85066223,19.91611099,28.67048454,,,73.11349487,9.82999992,27.37999916,9.89000034,125.42367554,10.15999985,10.94999981,24.20999908,229.57333374,110.25641632,,49.54000092,17.94000053,26.95114326,17.14640808
2021-06-29,344.51403809,8.67000008,9.93999958,590.75000000,1.96650004,136.06594849,172.40699768,,83.31999969,672.23608398,10.21000004,109.87000275,43.43891144,27.14999962,,254.89999390,,,,,60.34400177,,92.66999817,60.41999817,,164.83000183,121.19782257,,10.55000019,,9.97000027,29.60000038,83.09999847,218.79971313,61.87324142,348.82675171,16.03000069,35.63000107,57.61786652,80.86812592,,64.95512390,53.34999847,143.56808472,4.81473160,19.95771980,28.54025078,,,72.74094391,9.88000011,26.62999916,9.88000011,128.02697754,10.18999958,10.89999962,23.88999939,226.91999817,110.82792664,,49.88999939,17.77000046,27.05067062,16.76355171
2021-06-30,343.97052002,8.47000027,9.96000004,585.64001465,1.86975002,136.52613831,172.00799561,,75.16999817,659.96978760,12.93999958,100.15000153,43.41069031,26.87000084,,253.30000305,,,,,60.36399841,,90.51000214,59.59999847,,165.63000488,121.01642609,,10.68999958,,9.97999954,28.48999977,82.02999878,218.94279480,61.76974869,344.68313599,16.59000015,36.86000061,57.19623566,82.86713409,,64.25364685,52.82099915,142.22399902,4.77880144,19.93354988,29.06119156,,,72.49878693,9.77000046,26.36000061,9.88000011,128.30523682,10.31000042,10.89000034,24.21999931,226.56666565,110.76339722,,49.88000107,17.65999985,27.17009735,16.90940475
2021-07-01,344.10644531,8.39999962,9.96000004,584.72998047,1.80225003,132.25968933,171.64849854,,70.98000336,648.95513916,12.94999981,100.50000000,42.75521851,26.62000084,,241.44000244,,,,,61.60200119,,90.16999817,58.02000046,,166.19999695,121.36830139,,10.69999981,,10.00000000,28.64999962,83.98000336,220.47860718,60.09616089,351.30502319,16.62000084,37.70000076,56.27448654,78.11824036,,65.05156708,53.35400009,145.45530701,4.82371378,20.14232826,29.61004448,,,74.08214569,9.81999969,24.71999931,9.88000011,126.39318848,10.30000019,10.96000004,24.11000061,225.97332764,109.15946960,,50.61999893,17.52000046,27.32933426,17.21021461
2021-07-02,348.05639648,8.39000034,9.96000004,593.07000732,1.86749995,132.46105957,175.54899597,,72.06999969,656.81719971,13.13000011,97.69000244,42.62138748,26.35000038,,240.72000122,,,,,62.41600037,,90.81999969,56.47000122,,167.28999329,124.15657806,,10.47999954,,10.00000000,28.06999969,83.47000122,223.17819214,59.94144058,351.61227417,16.38999939,37.56000137,56.30390549,78.33275604,,65.13047791,53.39799881,147.05718994,4.84167910,20.41638184,29.21933365,,,76.20568848,9.80000019,24.44000053,9.88000011,127.99102020,10.52999973,11.39000034,24.54999924,226.30000305,109.61115265,,50.93000031,17.46999931,26.82176018,17.35606384
2021-07-06,349.56057739,8.15999985,9.93999958,596.90002441,1.80225003,131.13796997,183.78700256,,68.05999756,655.22186279,13.52999973,98.25000000,43.08659744,25.98999977,,235.41000366,,,,,63.24800110,,91.19000244,56.86000061,,168.11999512,125.08088684,,10.52999973,,10.00000000,28.23999977,83.72000122,224.57087708,59.03582001,349.70898438,16.36000061,37.31999969,56.38236237,79.06413269,,65.87578583,54.16400146,147.39779663,4.86862755,20.62715530,28.34489250,,,77.37922668,9.80599976,24.68000031,9.88000011,126.74329376,10.43999958,10.92000008,24.22999954,219.86000061,110.66200256,,49.90000153,17.29999924,27.47862434,16.71797943
2021-07-07,350.29809570,7.80000019,9.93999958,605.77001953,1.79100001,129.30674744,184.82899475,,66.27999878,659.33923340,12.56000042,98.08000183,42.74611664,23.52000046,,251.97000122,,,,,63.37599945,,91.26999664,54.36999893,,168.75999451,125.36238861,,10.43999958,,9.96000004,28.50000000,82.41000366,224.95249939,58.24697495,347.43893433,17.57999992,36.52000046,55.57830429,76.27523804,,66.05115509,53.59600067,147.44380188,4.84167910,20.30152893,28.60536766,,,80.18270874,9.97000027,22.88999939,9.88000011,125.64810944,10.52000046,11.10000038,24.23999977,214.88333130,109.00275421,,48.65999985,17.14999962,26.90138435,17.67511559
2021-07-08,348.18246460,7.76000023,9.90999985,605.95001221,1.76174998,127.06331635,186.57049561,,65.87999725,643.58624268,12.46000004,96.70999908,42.83350754,23.20999908,,244.28999329,,,,,64.50199890,,89.91000366,54.99000168,,168.64999390,123.94495392,,10.42000008,,9.97999954,27.76000023,82.23000336,226.19256592,57.52930450,342.64105225,16.72999954,36.70999908,55.23472977,75.19284058,,65.87578583,53.07600021,147.87651062,4.85964441,19.83414459,28.27977562,,9.97999954,79.71702576,9.94999981,23.07999992,9.88000011,124.14000702,10.43000031,11.13000011,24.01000023,217.60333252,108.65248108,,49.52000046,17.00000000,27.06062317,17.09171486
2021-07-09,350.35635376,8.02000046,9.92000008,604.50000000,1.75500000,129.33547974,185.96699524,,66.18000031,660.46673584,12.76000023,99.33999634,43.71476364,23.11000061,,253.88000488,,,,,64.68399811,,92.54000092,56.38999939,,169.21000671,124.41529083,,10.50000000,,9.94999981,28.20000076,82.66999817,224.16072083,58.17672348,347.36953735,17.46999931,36.86000061,55.95130920,76.78229523,,65.75301361,53.59799957,148.21711731,4.91354132,19.98113823,28.84723282,,10.05000019,81.73811340,9.89999962,23.29000092,9.88000011,126.95870972,10.46000004,11.44999981,24.19000053,218.98333740,111.13210297,,50.40999985,17.17000008,27.25967026,17.61130333
2021-07-12,351.72473145,7.95499992,9.90999985,600.20001221,1.74374998,131.15716553,185.92750549,,67.19999695,676.18157959,13.30000019,98.16000366,44.22183990,22.80999947,,247.66999817,,,,,64.82399750,,94.29000092,54.36999893,,169.00000000,125.85948181,,10.46000004,,9.97999954,27.81999969,82.51000214,225.13369751,59.36996078,350.08572388,17.47999954,38.08000183,56.27523804,77.58191681,,65.84071350,53.73099899,148.97201538,4.82371378,20.44178963,29.08910561,,10.05000019,81.10476685,9.93000031,22.95000076,9.86999989,127.89228058,10.39000034,11.60000038,24.28000069,228.56666565,113.04022980,,50.31000137,17.05999947,27.29948044,17.60218620
2021-07-13,351.72473145,7.82999992,9.90999985,605.01000977,1.72800004,130.66819763,183.86799622,,68.98000336,674.85363770,12.47000027,97.63999939,44.06343842,22.04999924,,243.30999756,,,,,64.61399841,,92.79000092,53.70999908,,169.22000122,126.22225189,,10.31000042,,9.93999958,27.22999954,82.29000092,224.45643616,59.29876709,349.02496338,17.37000084,35.74000168,55.72554016,76.49949646,,65.63903809,54.06800079,148.76029968,5.28183174,20.18020058,28.56815720,,10.01000023,81.09544373,9.92000008,22.45000076,9.86999989,126.73429871,10.25000000,10.97000027,24.07999992,222.84666443,114.21094513,,51.15000153,17.18000031,27.12033463,17.15552139
2021-07-14,352.35559082,7.61999989,9.89999962,608.83001709,1.77750003,130.05461121,184.08399963,,65.16000366,684.49279785,11.80000019,95.44999695,43.84312439,21.09000015,,229.94000244,,,,,62.88600159,,90.04000092,50.13000107,,171.03999329,127.10989380,,10.13000011,,9.93999958,26.55999947,82.62999725,225.45805359,58.65420151,344.60382080,16.53000069,35.02000046,54.97952271,76.53852081,,66.37555695,54.79499817,148.71421814,5.24590015,19.77310181,28.59606552,,9.97000027,82.52573395,9.89999962,21.55999947,9.86999989,129.04133606,10.21000004,10.61999989,24.32999992,217.79333496,114.66261292,,49.70000076,17.10000038,26.53314209,17.13728714
2021-07-15,349.88082886,7.51999998,9.89999962,606.16998291,1.75500000,127.70564270,181.55999756,,63.43000031,672.48449707,10.64999962,93.94000244,43.45622253,20.63999939,,224.63000488,,,,,62.24000168,,85.59999847,49.09999847,,171.07000732,125.88871765,,10.10999966,,9.93999958,26.12000084,81.33000183,220.80294800,57.97642517,341.46142578,16.30999947,34.45999908,54.67522049,75.00755310,,67.35762024,54.29499817,148.85231018,5.16505718,18.90087128,28.17745399,,9.98999977,80.61868286,9.89999962,21.46999931,9.85999966,126.98566437,10.14000034,10.39999962,24.37999916,216.86666870,108.33905792,,49.04000092,16.97999954,26.36394882,17.15552139
2021-07-16,347.04699707,7.30999994,9.89999962,606.09997559,1.70550001,122.89272308,178.68150330,,60.75000000,656.70275879,11.01000023,94.16000366,42.61228943,20.23999977,,225.00999451,,,,,62.65399933,,83.48999786,49.99000168,,169.41000366,125.85401917,,10.11999989,,9.94999981,25.78000069,80.26999664,221.74734497,55.86332321,338.19018555,15.57999992,33.09000015,52.97704697,73.14505005,,68.32212067,53.03099823,147.15843201,5.10217762,18.09839821,27.54487991,,9.97000027,81.78722382,9.89999962,21.37000084,9.84000015,125.41468811,10.11999989,10.80000019,23.77000046,214.74000549,106.68904114,,49.13999939,16.76000023,26.43362045,17.14640808
2021-07-19,344.20346069,7.26999998,9.89999962,602.04998779,1.68974996,123.31458282,177.47950745,,60.50999832,653.43536377,10.75000000,94.08999634,42.39379501,20.26000023,,220.61000061,,,,,62.20800018,,83.05000305,51.20999908,,169.61000061,123.48303986,,9.94999981,,9.96000004,25.45999908,80.63999939,223.34989929,56.15190506,334.01681519,15.60000038,32.61999893,53.79177475,72.72573853,,67.50667572,53.22800064,145.33563232,5.03031588,18.71501350,26.95881271,,9.85999966,81.31046295,9.85000038,21.54000092,9.85999966,124.58883667,10.07999992,10.71000004,23.29000092,215.40666199,106.32952881,,45.84000015,16.40999985,26.50328445,16.21661949
2021-07-20,348.20190430,7.40999985,9.89000034,608.71997070,1.84500003,126.52641296,178.65950012,,60.84999847,653.48333740,11.39999962,96.84999847,42.65963745,20.87999916,,224.96000671,,,,,65.06800079,,82.68000031,51.50000000,,169.38999939,125.10021973,,9.94999981,,9.94999981,26.31999969,81.20999908,224.18934631,57.62992477,338.68582153,16.29999924,33.52999878,55.51940536,73.51557922,,67.66449738,53.10499954,147.05718994,5.21895361,18.54784584,28.20535660,,9.85000038,82.88095856,9.85000038,22.18000031,9.85999966,125.27108765,10.06999969,10.60000038,23.13999939,220.16667175,107.29744720,,46.50999832,16.57999992,27.03076172,16.58124161
2021-07-21,350.89013672,7.71000004,9.86999989,612.26000977,1.91925001,132.30766296,179.25999451,,59.83000183,688.78222656,11.60999966,98.22000122,43.60915375,22.54999924,,230.86999512,,,,,66.33999634,,85.19000244,52.45999908,,168.75999451,126.42794800,,9.92000008,,9.96000004,26.92000008,82.80000305,226.35469055,60.49296188,343.21609497,16.54999924,34.70999908,57.25683212,75.27082825,,66.53339386,51.36299896,148.29078674,5.20997047,19.34309387,28.47513771,,9.87899971,83.84382629,9.89999962,22.52000046,9.86999989,127.62296295,10.14000034,10.75000000,23.42000008,218.42999268,108.65248108,,48.27000046,16.72999954,27.52838516,16.69974136
2021-07-22,353.20956421,7.40000010,9.88000011,623.67999268,1.83825004,131.52149963,181.90150452,,62.68999863,697.30352783,11.72000027,96.00000000,43.36426544,21.80999947,,226.08000183,,,,,67.04599762,,83.68000031,52.36999893,,169.08999634,127.29275513,,9.96000004,,9.97000027,26.62999916,82.47000122,227.49943542,60.36765289,348.13284302,15.93000031,34.31000137,56.91327667,73.65209198,,66.74383545,51.17699814,150.68435669,5.16505718,19.52645874,28.38624954,,9.86999989,84.77864075,9.92000008,22.06999969,9.85000038,127.86538696,10.03999996,10.96000004,23.55999947,216.41999817,107.44492340,,49.16999817,16.35000038,27.30942917,17.16464043
2021-07-23,357.33410645,7.32999992,9.88000011,625.86999512,1.74825001,132.71990967,182.83200073,,63.34999847,714.70941162,12.19999981,96.40000153,43.98514557,21.48999977,,224.91999817,,,,,67.78399658,,82.94999695,49.81999969,,168.55999756,131.84591675,,9.94999981,,9.97000027,26.84000015,82.97000122,232.89859009,60.77964783,366.57095337,15.93000031,35.59999847,57.83598328,74.05191040,,67.69080353,51.54100037,153.15158081,5.16505718,19.49058151,29.13473320,,9.87899971,81.97418213,9.89000034,21.80999947,9.85000038,130.05572510,10.06000042,10.77000046,23.35000038,214.46000671,107.65692139,,49.47000122,16.42000008,27.60799980,17.41076279
2021-07-26,357.61560059,7.34999990,9.88000011,620.79998779,1.82249999,132.76788330,184.99099731,,62.56999969,720.39367676,11.73999977,95.19999695,43.90230942,21.15999985,,245.44999695,,,,,67.32800293,,81.34999847,48.97000122,,168.16000366,132.85691833,,9.94999981,,9.97999954,27.29999924,83.08999634,232.00190735,60.79103851,369.21771240,16.04999924,35.75000000,57.86542511,74.40296173,,67.43653107,51.64899826,151.98237610,5.24590015,19.22749519,29.12537766,,9.85000038,82.13311768,9.88000011,22.12999916,9.76000023,128.81694031,10.00000000,10.56000042,23.36000061,219.20666504,106.60607910,,49.66999817,16.45999908,27.37909889,17.41076279
2021-07-27,353.67541504,7.21000004,9.88000011,618.28002930,1.79550004,129.33547974,181.31950378,,62.65000153,712.28283691,11.10000038,96.31999969,43.27595139,20.77000046,,235.08000183,,,,,67.39800262,,81.36000061,48.16999817,,168.44000244,130.74067688,,9.93000031,,9.94999981,26.98999977,81.08999634,232.35485840,59.10132217,364.60815430,15.97000027,36.04000092,56.91327667,72.37469482,,68.26951599,51.89099884,151.50367737,5.16505718,19.14179802,29.15344620,,9.85000038,82.07701874,9.87500000,21.68000031,9.84000015,126.50987244,10.01000023,10.46000004,22.95999908,214.92666626,104.66107178,,49.47000122,16.22999954,27.53833771,17.56572723
