date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NVT,PL,USO
2021-12-10,387.11767578,172.21200562,58.02019119,255.75999451,,83.54267120,30.13798332,9.89999962,96.94646454,339.01000977,110.52321625,5.78000021,,,40.43999863,100.59999847,35.56084061,9.47000027,52.02999878
2021-12-13,381.52502441,169.56750488,57.09985352,251.36999512,,82.38047791,28.10503387,9.89000034,95.30281830,322.13665771,108.00900269,5.69000006,,,40.31000137,99.45999908,35.12751770,8.89999962,51.43999863
2021-12-14,377.57604980,169.09150696,56.47986221,255.86000061,,81.34521484,28.28068542,9.88000011,94.35818481,319.50332642,107.88839722,5.61000013,,,39.38999939,102.58999634,34.61883926,6.92999983,50.91999817
2021-12-15,386.18389893,173.31500244,58.77153397,258.29998779,,83.65988159,30.39846611,9.80000019,97.90998077,325.32998657,111.70146179,5.73999977,,,39.90999985,104.30000305,35.23114014,6.69000006,51.61999893
2021-12-16,376.25332642,168.87100220,57.00983810,247.16999817,,80.75923157,28.33058357,9.80000019,97.50379181,308.97332764,108.59553528,5.44000006,,,38.68999863,102.76000214,34.59057999,6.51999998,51.86999893
2021-12-17,374.37615967,170.01750183,58.32146454,243.35000610,,81.06198883,27.74574852,9.80000019,91.26927948,310.85665894,108.36261749,5.67000008,,,40.68000031,104.19000244,33.58262634,6.28999996,50.77999878
2021-12-20,370.74459839,167.07899475,59.24640274,238.05000305,,80.11463928,27.66390800,9.77999973,86.56507111,299.98001099,107.07704163,5.38000011,,,38.18000031,103.69999695,32.80075073,5.90000010,49.90000153
2021-12-21,379.04199219,170.41700745,59.73725510,247.69000244,,88.56266022,29.01721573,9.81000042,86.44226837,312.84332275,109.40601349,5.46999979,,,40.59000015,103.80000305,34.23260880,6.84000015,51.56999969
2021-12-22,383.65814209,171.03700256,60.56549454,254.55000305,,88.23058319,29.34156609,9.80000019,84.88366699,336.29000854,113.00196075,5.46000004,,,39.63999939,104.50000000,34.65651703,6.34999990,52.47999954
2021-12-23,386.55056763,171.06849670,61.45291519,268.14999390,,92.21531677,29.58109474,9.78999996,84.75141144,355.66665649,112.42436981,5.63999987,,,39.38000107,104.48999786,35.24996948,7.11000013,53.13000107
2021-12-27,392.93923950,169.66949463,62.32920837,280.26998901,,92.22510529,30.88350105,9.77000046,84.58137512,364.64666748,114.30618286,5.59000015,,,37.75000000,106.98999786,35.85287094,6.40999985,54.52000046
2021-12-28,391.11798096,170.66099548,61.84114075,261.32998657,,90.76988220,30.26173401,9.78999996,83.74066162,362.82333374,113.70996094,5.48000002,,,36.25999832,106.19000244,35.92823029,6.17999983,54.66999817
2021-12-29,391.05963135,169.20100403,62.17484665,252.60000610,,93.92446899,29.94137764,9.77000046,83.32502747,362.06332397,113.10443115,5.30000019,,,35.09000015,106.88999939,36.08836746,5.98000002,55.08000183
2021-12-30,389.89099121,168.64450073,61.47879028,256.79000854,,91.69770050,29.52720451,9.81999969,83.13609314,356.77999878,112.18215942,5.34999990,,,37.22999954,106.34999847,35.45722961,6.13999987,55.09999847
2021-12-31,387.45626831,166.71699524,61.50928497,252.36999512,,91.07197571,29.35254669,9.85000038,82.38039398,352.26000977,112.07968903,5.13999987,,,35.45000076,105.76999664,35.79634857,6.15000010,54.36000061
2022-01-03,391.18627930,170.40449524,61.31609344,251.05000305,,93.61398315,30.06114006,9.85999966,83.03220367,399.92666626,119.98888397,5.26999998,,,36.29999924,107.12999725,35.69272232,6.01000023,54.83000183
2022-01-04,386.11233521,167.52200317,62.01864243,250.14999390,,94.19082642,29.23179054,9.85000038,83.92013550,383.19665527,124.27420807,5.28999996,,,34.49000168,107.05000305,35.90939331,5.65000010,55.59000015
2022-01-05,374.25051880,164.35699463,59.43775558,234.22999573,,92.29409027,27.54914093,9.89999962,81.67192841,362.70666504,118.36790466,5.03000021,,,32.13999939,105.01999664,35.32534409,5.30999994,55.43000031
2022-01-06,373.98748779,163.25399780,58.88588715,234.00000000,,93.51621246,28.12199593,9.88000011,81.86154175,354.89999390,119.68146515,4.76999998,,,31.77000046,104.72000122,36.05069351,5.26000023,56.88999939
2022-01-07,369.93621826,162.55400085,57.23309708,232.33000183,,92.34298706,27.19285393,9.88000011,82.97090149,342.32000732,115.05146790,4.69000006,,,33.00999832,105.30000305,35.20288467,5.36999989,56.66999817
2022-01-10,370.17971802,161.48599243,57.41890335,225.00999451,,91.79547119,27.34554291,9.81200027,84.64907074,352.70666504,116.45816040,4.38000011,,,33.34999847,106.08999634,34.53405380,5.28999996,56.15999985
2022-01-11,375.74053955,165.36199951,57.50117493,237.22999573,,92.09855652,27.76171875,9.89000034,83.89057159,354.79998779,120.33357239,4.40999985,,,34.25000000,107.61000061,34.82607269,5.63999987,58.15999985
2022-01-12,377.23062134,165.20700073,57.49654770,234.69999695,,92.98828125,27.94335365,9.89000034,83.72938538,368.73999023,123.18423462,4.42000008,,,33.20999908,107.43000031,35.28766251,6.23000002,58.90999985
2022-01-13,367.79373169,161.21400452,55.20316315,228.22999573,,93.48687744,26.52218437,9.82499981,83.23633575,343.85333252,129.66812134,4.19999981,,,31.42000008,105.31999969,35.33475876,5.59000015,58.27000046
2022-01-14,370.08239746,162.13800049,55.12735367,230.02999878,,95.18806458,26.88845825,9.82499981,83.14154053,349.86999512,131.03758240,4.11000013,,,31.21999931,106.36000061,34.84492111,6.36000013,59.97000122
2022-01-18,360.86947632,158.91749573,53.40984344,222.00000000,,90.79824066,25.85152435,9.86999989,81.11254120,343.50332642,124.67481995,3.97000003,,,29.95000076,104.01999664,34.93911743,6.28000021,60.97000122
2022-01-19,356.90579224,156.29899597,52.13236237,219.50000000,,87.99227905,25.01718140,9.81000042,79.05510712,331.88333130,122.04768372,4.09999990,,,29.52000046,99.44000244,33.92174530,6.50000000,61.04999924
2022-01-20,352.27017212,151.66749573,50.63023758,221.61999512,,83.17224884,24.10200310,9.77999973,78.42930603,332.08999634,119.55104065,3.98000002,,,29.71999931,98.98000336,33.25439072,6.76000023,60.65999985
2022-01-21,342.50225830,142.64300537,49.29081726,191.97000122,,80.10228729,23.32754517,9.68999958,77.95526886,314.63333130,116.01100922,3.85999990,,,28.10000038,97.48999786,32.73374939,6.01000023,60.77999878
2022-01-24,344.07006836,144.54400635,50.06266403,191.47999573,,81.09953308,23.32555008,9.68000031,78.14488983,310.00000000,117.34316254,4.01999998,,,28.00000000,98.51999664,33.13132477,5.88999987,60.11000061
2022-01-25,336.09405518,139.98599243,49.37493134,185.63000488,,78.91927338,22.27963638,9.77999973,76.86492157,306.13333130,114.10121918,3.95000005,,,26.53000069,95.48000336,32.43083954,5.36000013,60.97000122
2022-01-26,335.56823730,138.87249756,51.49915695,178.63999939,,80.14138794,22.72674561,9.73999977,75.46167755,312.47000122,114.66017914,3.92000008,,,25.48999977,97.83000183,32.24151993,5.50000000,61.68000031
2022-01-27,332.18884277,139.63749695,50.13014984,170.19999695,,76.96390533,21.90039253,9.72999954,75.64183044,276.36666870,108.41854858,3.76999998,,,24.46999931,97.25000000,31.72086716,5.38999987,61.86000061
2022-01-28,342.60931396,143.97799683,51.77462387,177.58000183,,77.50164032,22.79460716,9.69999981,76.30552673,282.11666870,109.56439209,3.81999993,,,25.04999924,97.37000275,32.06166458,5.55000019,61.97000122
2022-01-31,353.56539917,149.57350159,54.15768433,190.14999390,,80.43470764,24.43733788,9.67000008,76.95025635,312.23999023,114.24098206,4.09999990,,,28.65999985,101.48000336,32.74322128,6.09999990,62.47999954
2022-02-01,355.97094727,151.19349670,54.78995895,197.72999573,,79.63298798,24.58903503,9.82999992,76.83647156,310.41665649,114.63224792,4.11999989,,,29.20000076,100.37999725,32.96094131,6.40999985,62.52999878
2022-02-02,358.86328125,150.61250305,55.77996826,187.36999512,,82.62473297,25.19183731,9.77999973,78.22074127,301.88665771,115.65699768,4.00000000,,,27.37999916,100.94999695,33.32064819,5.71000004,62.52000046
2022-02-03,344.31359863,138.84550476,53.69271469,181.30999756,,80.14138794,23.90040779,9.75000000,77.68978882,297.04666138,111.64184570,3.84999990,,,25.55999947,86.37000275,32.59176254,5.65999985,63.50999832
2022-02-04,348.65707397,157.63949585,54.55331802,194.44000244,,79.35924530,24.27066994,9.75000000,77.85099030,307.77334595,112.74111176,3.95000005,,,26.78000069,90.40000153,32.64855957,5.92999983,64.91000366
2022-02-07,345.85232544,157.93550110,54.31944275,205.74000549,,79.06594849,24.67885590,9.80000019,76.55204010,302.44665527,113.94286346,3.93000007,,,26.90999985,92.76999664,32.59176254,6.09999990,64.68000031
2022-02-08,349.73806763,161.41349792,55.48323822,208.72999573,,82.24343109,25.05809784,9.77000046,76.59944153,307.33334351,115.24707794,3.86999989,,,27.61000061,95.37000275,32.77161407,6.19000006,63.61999893
2022-02-09,357.14932251,161.18949890,56.51115799,214.50000000,,86.15422058,26.65192604,9.69999981,79.12146759,310.66665649,116.93325806,4.05000019,,,29.14999962,97.81999969,33.93595123,6.21000004,64.16999817
2022-02-10,349.06610107,159.00349426,54.66424561,204.77000427,,88.98949432,25.77267838,9.72500038,77.60446930,301.51666260,116.17868042,3.93000007,,,28.62000084,96.87999725,33.03667068,6.26999998,63.95999908
2022-02-11,337.99313354,153.29350281,53.00590515,194.52999878,,87.75760651,23.90140724,9.67000008,75.61338043,286.66665649,112.73178864,3.80999994,,,28.15999985,94.30999756,31.97646141,5.92000008,65.73999786
2022-02-14,338.41192627,155.16700745,53.48289108,195.25000000,,87.85538483,24.21877480,9.65499973,74.85487366,291.92001343,111.57661438,3.64000010,,,28.19000053,93.36000061,31.77767563,5.65000010,66.36000061
2022-02-15,346.82620239,156.51049805,55.71896362,208.94999695,,93.85840607,26.44234276,9.68000031,75.63234711,307.47665405,116.00169373,3.89000010,,,29.50000000,97.15000153,32.48763275,5.76999998,64.27999878
2022-02-16,346.73858643,158.10049438,55.20499802,207.96000671,,93.91706085,26.45831108,9.68000031,75.08242798,307.79666138,115.14462280,4.30999994,,,28.93000031,101.58000183,33.18812561,5.80000019,63.54000092
2022-02-17,336.42526245,154.65249634,53.52170944,191.91999817,,91.63904572,24.45829582,9.69999981,71.61227417,292.11666870,111.56729889,4.21999979,,,19.20000076,101.12999725,31.92913246,5.36999989,64.16999817
2022-02-18,332.58822632,152.60150146,53.61322021,189.16000366,,88.77440643,23.59501457,9.68000031,70.70207977,285.66000366,111.14810944,4.36999989,,,18.70000076,99.08000183,32.09004974,5.21000004,64.73999786
2022-02-22,329.24774170,150.19749451,53.37934494,176.75999451,,88.54954529,23.34351540,9.69999981,70.27540588,273.84332275,108.91229248,3.96000004,,,18.94000053,97.26000214,31.51262665,5.07999992,65.54000092
2022-02-23,320.81402588,144.82699585,52.24513626,172.74000549,,85.36226654,22.34250641,9.68999958,68.71099854,254.67999268,107.97135925,3.83999991,,,17.64999962,95.41999817,30.88786697,4.86999989,66.23999786
2022-02-24,331.59475708,151.35800171,53.61413956,179.55999756,,86.84836578,23.70080185,9.68999958,70.92961884,266.92333984,104.22635651,4.05999994,,,18.76000023,98.93000031,31.29490662,5.11999989,66.33999634
2022-02-25,336.73684692,153.78849792,54.35457611,176.83000183,,88.09002686,24.10899353,9.71000004,72.38974762,269.95666504,103.62083435,3.45000005,,,18.69000053,101.41000366,32.31723785,5.28000021,65.80000305
2022-02-28,337.73992920,153.56300354,54.30187988,190.77000427,,86.87767792,24.33653641,9.71000004,72.02945709,290.14334106,99.68952942,3.63000011,,,18.60000038,98.86000061,32.11845016,5.63999987,67.48000336
2022-03-01,332.56866455,151.14199829,52.70086288,196.16999817,,84.33569336,23.43033791,9.71000004,72.06737518,288.12332153,100.65837860,3.61999989,,,18.03000069,97.19000244,31.64516068,5.67000008,71.81999969
2022-03-02,338.14895630,152.05250549,54.14843369,194.50000000,,91.21864319,24.17598343,9.71000004,74.21962738,293.29666138,102.11167908,3.70000005,,,17.95999908,101.27999878,32.64855957,5.57000017,75.41999817
2022-03-03,333.31848145,147.89849854,53.48473358,178.02999878,,87.19055939,23.67090416,9.72000027,74.19120026,279.76333618,101.34776306,3.59999990,,,16.62999916,98.88999939,32.74322128,4.84999990,74.52999878
2022-03-04,328.48803711,145.64100647,55.09223175,165.75000000,,80.08272552,22.89431763,9.72000027,72.52248383,279.42999268,97.87291718,3.41000009,,,15.39000034,93.33000183,31.86287308,4.73999977,79.45999908
2022-03-07,316.37313843,137.45300293,52.75447083,161.13999939,,74.01126862,21.31319427,9.71000004,70.46503448,268.19332886,92.49764252,3.55999994,,,15.00000000,92.98999786,30.93519402,4.50000000,82.37000275
2022-03-08,314.90261841,136.01449585,53.23977280,161.99000549,,75.43869781,21.47490501,9.75000000,69.52637482,274.79998779,93.15906525,3.73000002,,,14.97999954,90.58999634,31.38957024,4.69000006,85.43000031
2022-03-09,326.23846436,139.27900696,55.18744659,178.97000122,,77.66783905,22.97217941,9.75000000,72.15270996,286.32333374,97.77045441,3.72000003,,,15.60999966,94.66000366,32.69588852,5.05999994,75.47000122
2022-03-10,322.61563110,146.81750488,54.32868958,172.97000122,,74.03083038,22.61682320,9.73999977,72.67418671,279.43331909,96.84815979,3.59999990,,,14.68999958,93.45999908,32.47816086,4.98999977,74.05999756
2022-03-11,315.92504883,145.52450562,53.41540146,160.07000732,,71.19551086,22.05983543,9.72000027,73.78350067,265.11666870,94.47261047,3.45000005,,,13.89000034,91.44000244,32.57283401,4.69999981,76.40000153
2022-03-14,309.85787964,141.85299683,52.48639679,153.19000244,,67.85181427,21.29123878,9.71000004,73.07238770,255.45666504,92.50695801,3.01999998,,,13.30000019,85.01000214,32.67695999,4.55999994,72.83999634
2022-03-15,319.57714844,147.36650085,54.79365921,155.97999573,,71.47903442,22.93124962,9.72000027,76.41931152,267.29666138,95.10607147,3.14000010,,,13.69999981,88.54000092,32.46870422,4.88000011,68.62999725
2022-03-16,331.42922974,153.10400391,56.12106705,172.52999878,,77.89269257,24.45148087,9.70100021,75.81250000,280.07666016,98.93466949,3.27999997,,,15.43000031,91.48999786,33.27331924,5.09000015,68.27999878
2022-03-17,335.44155884,157.23899841,55.70971298,177.22000122,,78.72373199,24.72099304,9.72999954,76.41931152,290.53332520,99.68354797,3.31999993,,,16.39999962,92.26999664,33.46264267,5.32999992,73.68000031
2022-03-18,342.30743408,161.25050354,56.42518997,185.94000244,,77.63848877,26.40492439,9.75100040,77.44326782,301.79666138,99.89883423,3.60999990,,,17.06999969,95.00000000,33.72769547,5.26000023,74.63999939
2022-03-21,341.35574341,161.49150085,55.95801926,176.80999756,,76.60215759,26.68541527,9.73999977,76.76062012,307.05334473,100.08605194,3.32999992,,,16.59000015,92.87000275,33.73715591,5.07999992,79.54000092
2022-03-22,348.06427002,164.88900757,56.89329910,186.08000183,,77.35496521,26.47579956,9.72999954,77.55706024,331.32666016,100.19842529,3.29999995,,,17.31999969,94.15000153,33.32064819,5.34000015,78.55999756
2022-03-23,343.06210327,163.40800476,55.78026199,183.11000061,,73.96238708,25.58741570,9.72999954,76.22019196,333.03668213,98.61640167,3.33999991,,,17.14999962,93.11000061,32.60123062,5.30999994,81.94999695
2022-03-24,350.68731689,163.64950562,58.29763031,190.19000244,,76.46525574,28.09884262,9.76000023,77.97421265,337.97332764,101.02214050,3.35999990,,,17.60000038,97.84999847,32.44976425,5.36000013,79.75000000
2022-03-25,350.39477539,164.77349854,58.52470016,186.71000671,,76.35771179,27.64167213,9.78999996,77.49069214,336.88000488,99.90821838,3.26999998,,,16.68000031,98.83000183,32.86627579,5.15999985,80.73999786
2022-03-28,355.81616211,168.99049377,58.89787674,201.41000366,,78.07846069,28.16771698,9.78999996,79.26368713,363.94665527,99.53376770,3.24000001,,,17.32999992,97.38999939,33.08400345,5.25000000,74.52999878
2022-03-29,361.93972778,169.31500244,59.69729614,204.52999878,,80.21960449,28.60391998,9.76000023,79.91788483,366.52334595,102.26714325,3.33999991,,,18.45000076,99.73000336,34.07794189,5.59000015,76.15000153
2022-03-30,357.94183350,166.30099487,58.73128891,196.69999695,,77.39408875,27.63967514,9.74499989,79.03614044,364.66333008,99.90821838,3.49000001,,,17.86000061,97.80000305,33.65196228,5.57999992,77.91000366
2022-03-31,353.50524902,162.99749756,58.60007095,189.86000061,,76.15241241,27.23641396,9.76000023,78.43882751,359.20001221,97.59607697,3.65000010,,,17.37999916,97.59999847,32.92307663,5.07999992,74.12000275
2022-04-01,352.83236694,163.55999756,58.34880066,186.96000671,,74.48056793,26.66345596,9.76000023,77.75616455,361.52999878,96.22003937,3.30999994,,,18.70999908,95.50000000,33.27331924,5.59999990,74.16999817
2022-04-04,360.09674072,168.34649658,59.08122253,191.64999390,,75.93730164,27.31027985,9.76000023,79.70931244,381.81668091,98.09220123,3.41000009,,,19.35000038,95.45999908,32.88520813,5.78999996,76.86000061
2022-04-05,352.10116577,164.05499268,57.15200806,177.16999817,,72.94557953,25.88387299,9.75000000,78.63791656,363.75332642,95.94857025,3.29999995,,,18.40999985,93.06999969,31.81555367,5.80000019,74.80000305
2022-04-06,344.45648193,158.75599670,56.02409363,166.83999634,,72.13408661,24.36264610,9.76000023,77.86047363,348.58666992,94.71295166,3.15000010,,,17.70000076,90.77999878,32.18471909,5.51999998,73.05000305
2022-04-07,345.27560425,157.78450012,56.12180328,166.19000244,,71.64524078,24.16400528,9.77000046,77.61297607,352.42001343,94.09511566,3.22000003,,,17.72999954,90.23999786,32.48763275,5.40000010,73.11000061
2022-04-08,340.44891357,154.46049500,54.62813950,160.94000244,,70.62705994,23.07698631,9.75000000,77.04186249,341.82998657,92.94375610,3.09999990,,,18.12000084,88.72000122,32.38351059,5.25000000,74.11000061
2022-04-11,332.39474487,151.12199402,54.03345871,153.86999512,,70.51937866,21.87717056,9.75000000,75.91870880,325.30999756,91.33368683,3.06999993,,,18.55999947,86.97000122,32.12791824,5.03000021,72.30000305
2022-04-12,330.99069214,150.78750610,54.44853210,149.85000610,,70.45084381,21.46492195,9.75000000,75.50940704,328.98333740,91.21199799,3.02999997,,,18.32999992,86.59999847,32.23204803,5.05999994,75.98000336
2022-04-13,337.71868896,155.54100037,55.14370728,154.78999329,,70.86203003,22.16264725,9.76000023,75.90917969,340.79000854,95.01249695,3.08999991,,,19.05999947,90.00000000,32.90413666,5.57999992,78.41999817
2022-04-14,329.99609375,151.70649719,53.40435410,147.28999329,,68.65921021,21.21936417,9.75000000,75.62361908,328.33334351,92.07316589,3.02999997,,,18.87999916,85.65000153,32.71482849,5.71999979,79.56999969
2022-04-18,330.24957275,152.78500366,54.58160400,145.16000366,,69.65783691,21.74341202,9.75000000,74.45285797,334.76333618,92.45698547,3.03999996,,,19.09000015,85.50000000,32.53495789,5.28999996,80.41000366
2022-04-19,337.63098145,158.11549377,55.61645889,151.27000427,,71.20468903,22.15765953,9.76299953,75.72833252,342.71667480,93.09352112,3.01999998,,,19.69000053,86.94999695,33.49103928,5.67000008,76.86000061
2022-04-20,332.70678711,153.99800110,55.62577438,147.13000488,,71.66483307,21.44295883,9.77000046,76.42318726,325.73333740,92.68164062,3.06999993,,,17.87999916,87.94999695,34.62697601,5.63000011,77.23999786
2022-04-21,325.82269287,148.29600525,55.16139221,137.32000732,,69.43265533,20.14632225,9.73999977,75.65218353,336.26000977,91.41791534,2.96000004,,,17.06999969,85.59999847,34.45100403,5.32999992,78.12000275
2022-04-22,317.29077148,144.35000610,54.62347794,131.52000427,,67.95431519,19.47953224,9.72999954,72.53967285,335.01666260,89.56448364,2.83999991,,,17.02000046,84.45999908,33.24303818,5.26999998,76.30999756
2022-04-25,321.36660767,146.07400513,54.71003342,135.13999939,,68.64944458,19.86583138,9.75000000,73.27259827,332.67333984,90.08866882,2.79999995,,,18.10000038,86.11000061,33.16693497,5.44999981,74.65000153
2022-04-26,309.23660278,139.39100647,52.12194824,127.15000153,,65.67320251,18.75385475,9.76000023,70.92154694,292.14001465,86.84046173,2.68000007,,,16.62000084,82.84999847,32.21578979,5.07000017,76.45999908
2022-04-27,308.86618042,138.16700745,52.07262039,122.55000305,,65.07598877,18.38153648,9.76000023,71.15950012,293.83666992,84.49092865,2.50000000,,,16.30999947,80.84999847,32.19675827,5.13000011,76.37000275
2022-04-28,319.83575439,144.59649658,53.87804031,122.69000244,,68.70816040,19.74604797,9.73999977,72.47304535,292.50332642,89.13388062,2.57999992,,,17.10000038,83.26000214,32.79598999,5.28999996,78.08000183
2022-04-29,305.44360352,124.28150177,51.59333801,112.70999908,,66.75990295,18.51329422,9.73999977,69.86502075,290.25332642,86.99024200,2.56999993,,,15.89999962,81.20999908,32.13017273,5.03000021,77.16000366
2022-05-02,310.54327393,124.50000000,53.63701630,121.33999634,,69.11934662,19.49750328,9.73999977,70.43610382,300.98001099,87.76720428,2.58999991,,,16.60000038,83.08000183,32.55820465,4.98999977,78.37999725
2022-05-03,310.87472534,124.25350189,54.08558273,123.55999756,,69.76551056,19.56637573,9.73999977,69.76029968,303.08334351,87.64550781,2.76999998,,,16.70000076,82.13999939,33.00524521,4.80000019,76.69000244
2022-05-04,321.38610840,125.92849731,56.17857361,130.14999390,,72.07601929,20.29704666,9.77000046,71.58783722,317.54000854,89.85466766,2.84999990,,,16.86000061,89.50000000,33.55691528,5.05999994,80.22000122
2022-05-05,305.19982910,116.40699768,53.97575760,114.25000000,,69.79489899,18.80974960,9.75000000,69.29390717,291.09332275,86.26009369,2.60999990,,,13.81000042,88.81999969,32.86256409,4.76000023,80.48000336
2022-05-06,301.54327393,114.77249908,53.98599243,103.73999786,,68.87461090,18.64105797,9.76000023,68.99882507,288.54998779,85.77333832,2.52999997,,,13.11999989,89.01000214,32.74842834,4.71000004,82.12999725
2022-05-09,289.74481201,108.78900146,52.38717651,83.51000214,,66.50534821,16.91919899,9.75000000,68.09458160,262.36999512,81.72009277,2.21000004,,,11.73999977,87.01999664,32.37747955,4.15999985,76.56999969
2022-05-10,293.26486206,108.85900116,54.10605240,72.98999786,,67.46479034,17.56302452,9.69999981,69.03690338,266.67999268,83.14295197,2.27999997,,,11.14000034,89.33000183,31.86384773,3.97000003,74.52999878
2022-05-11,284.56710815,105.37200165,52.77711105,53.72000122,,65.55570221,16.59977531,9.71000004,67.60914612,244.66667175,82.21623993,2.11999989,,,10.03999996,89.22000122,31.59753799,3.86999989,78.18000031
2022-05-12,283.89428711,106.93049622,53.19217682,58.50000000,,66.28997040,16.14560127,9.68999958,67.32360077,242.66667175,82.08517456,2.17499995,,,10.75000000,87.20999908,31.84482956,4.23999977,79.23000336
2022-05-13,294.41540527,113.05500031,54.74353409,67.87000275,,70.41168976,17.67382240,9.68000031,67.74240112,256.52999878,85.14615631,2.32999992,,,12.27999973,90.08000183,32.85305786,4.61000013,81.27999878
2022-05-16,291.00262451,110.81050110,54.22517014,61.70000076,,68.99208832,17.23262596,9.68000031,66.35271454,241.45666504,84.63130951,2.32999992,,,11.51000023,87.18000031,32.55820465,4.55999994,83.11000061
2022-05-17,298.54000854,115.36849976,56.59642410,70.00000000,,72.91799164,18.14396858,9.68000031,68.41820526,253.86999512,87.35531616,2.47000003,,,11.82999992,90.52999878,33.59495926,4.88999987,81.11000061
2022-05-18,283.88458252,107.11250305,53.09910965,63.02999878,,69.55992889,16.90721703,9.67000008,65.01062775,236.60333252,84.74365997,2.38000011,,,11.06000042,87.94999695,32.62478256,4.78000021,79.29000092
2022-05-19,282.36349487,107.31900024,50.83209229,67.41999817,,67.94453430,17.09288216,9.65999985,63.81130981,236.47332764,84.44409943,2.48000002,,,12.11999989,86.75000000,32.56771088,5.07000017,80.58000183
2022-05-20,281.48587036,107.59100342,50.55103683,66.15000153,,67.45502472,16.66366196,9.65999985,65.32472992,221.30000305,84.97768402,2.28999996,,,11.93000031,87.08000183,32.18725204,5.05000019,81.65000153
2022-05-23,286.16629028,107.55699921,48.98477554,66.09999847,,68.13054657,16.86729431,9.68000031,66.66682434,224.96665955,85.65164185,2.24000001,,,11.85000038,87.08000183,32.92914963,5.11999989,81.97000122
2022-05-24,280.08172607,104.09999847,48.78376770,61.36000061,,65.22284698,16.12464142,9.67000008,65.70545959,209.38667297,83.04933929,2.16000009,,,10.71000004,83.65000153,32.06360245,5.01999998,82.00000000
2022-05-25,284.00161743,106.77500153,49.47522354,67.16999817,,66.44660950,16.94415283,9.65999985,66.46693420,219.60000610,84.63130951,2.19000006,,,11.23999977,84.61000061,32.58673477,5.73000002,82.48000336
2022-05-26,291.87045288,111.07749939,51.24621964,69.87000275,,69.11934662,17.81855965,9.65999985,68.20880890,235.91000366,85.18360138,2.29999995,,,12.46000004,85.77999878,33.33814621,5.96999979,84.58999634
2022-05-27,301.39697266,115.14649963,54.28194809,75.31999969,,71.78231049,18.77681541,9.67000008,69.27484894,253.21000671,87.77653503,2.25000000,,,13.18000031,87.98999786,34.06103516,6.50000000,85.45999908
2022-05-31,300.59747314,120.20950317,53.98879623,78.09999847,,72.29141998,18.63806534,9.65999985,68.45629120,252.75332642,89.20877838,2.36999989,,,13.05000019,86.08000183,33.67105865,6.07999992,85.47000122
2022-06-01,298.37423706,121.68399811,53.38294220,68.62999725,,72.00749207,18.28670883,9.64999962,68.15167999,246.78999329,88.69393158,2.28999996,,,12.61999989,86.80000305,33.30961609,5.94000006,85.54000092
2022-06-02,306.54537964,125.51100159,53.67330551,73.81999969,,73.78932190,19.55639458,9.65999985,69.61752319,258.33334351,90.18228149,2.30999994,,,13.01000023,88.02999878,34.20370483,6.11000013,87.25000000
2022-06-03,298.56927490,122.34999847,52.42440033,66.69000244,,68.47321320,18.68597794,9.65999985,68.33252716,234.51666260,87.77653503,2.25000000,,,12.43000031,84.00000000,34.08005524,5.82999992,89.47000122
2022-06-06,299.56381226,124.79000092,52.22989655,70.66999817,,68.97250366,18.75186157,9.65999985,69.45570374,238.27999878,87.15876007,2.18000007,,,12.43000031,85.90000153,34.67928696,6.01000023,88.38999939
2022-06-07,302.14779663,123.00000000,53.32431412,69.56999969,,69.27600861,18.89160728,9.67000008,69.18920898,238.88667297,87.84208679,2.28999996,,,12.61999989,88.26000214,35.53533173,5.75000000,90.04000092
2022-06-08,299.97344971,121.18000031,52.61424637,69.19999695,,67.16131592,18.61804581,9.68999958,67.94227600,241.86666870,87.49574280,2.44000006,,,13.35999966,87.37999725,34.82195663,5.90000010,91.98999786
2022-06-09,291.93869019,116.15000153,51.76365662,63.75999832,,64.63540649,18.01901054,9.68999958,65.88631439,239.70666504,85.04318237,2.24000001,,,12.40999985,84.55999756,34.25125504,5.38999987,91.08000183
2022-06-10,281.64187622,109.65000153,50.37235260,58.70999908,,61.30672455,16.94673538,9.68000031,63.90650177,232.22999573,83.01190186,2.08999991,,,11.52000046,82.91999817,33.10987091,5.13000011,90.12999725
2022-06-13,268.54653931,103.66999817,48.17140961,52.00999832,,57.60599136,15.62186432,9.71000004,60.96530914,215.73666382,80.08195496,1.98000002,,,10.35999966,79.33999634,31.74971008,5.11999989,90.36000061
2022-06-14,269.03405762,102.30999756,48.40871429,51.58000183,,57.46893311,15.81056404,9.68999958,67.31408691,220.88999939,81.61712646,1.94000006,,,10.18000031,79.29000092,31.17901802,5.15000010,88.44999695
2022-06-15,275.75238037,107.66999817,49.01735306,55.00999832,,57.88011551,16.50045395,9.69999981,66.34320068,233.00000000,83.43313599,1.98000002,,,10.96000004,80.31999969,31.35022354,4.55999994,86.93000031
2022-06-16,264.62677002,103.66000366,46.26919556,51.04999924,,53.85633087,15.57594013,9.68999958,65.40088654,213.10000610,79.53450775,1.83000004,,,10.25000000,75.20999908,29.44790268,4.63000011,87.66000366
2022-06-17,267.84448242,106.22000122,46.40600204,51.22000122,,54.58079529,15.85449123,9.68999958,64.45856476,216.75999451,79.98619843,1.86000001,,,10.93999958,76.66999817,29.30523300,5.09999990,83.33999634
