date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,CRWV,FIGR,FSLY,LITE,NBIS,NVT,PL,USO
2021-04-06,321.03771973,161.19099426,43.77773666,,,91.17958832,13.82665062,,69.36610413,230.53999329,112.69712067,8.47000027,,,70.44999695,90.94999695,,26.69121742,,40.70000076
2021-04-07,321.81408691,163.96949768,43.65016174,,,91.63797760,14.10794258,,69.46927643,223.65666199,110.35002136,8.47999954,,,67.55000305,90.40000153,,26.35780334,,40.86000061
2021-04-08,325.17169189,164.96499634,43.92339325,,,92.93510437,14.28100777,,70.60411835,227.93333435,113.60832977,8.40999985,,,68.75000000,91.26999664,,26.12627220,,40.81999969
2021-04-09,327.14169312,168.61000061,43.88810349,,,92.94487000,14.36379814,,70.88547516,225.67333984,113.02847290,8.43999958,,,67.86000061,91.19999695,,26.38558960,,40.63999939
2021-04-12,326.71475220,168.96949768,43.75962448,,,93.22769928,15.17076302,,71.39194489,233.99333191,111.27967072,8.27000046,,,68.91999817,92.61000061,,26.44115448,,40.90000153
2021-04-13,330.52853394,170.00000000,43.87635422,,,89.87271118,15.64008141,,71.90776825,254.10667419,111.62020111,8.22000027,,,70.16000366,92.50000000,,26.06143761,,41.40000153
2021-04-14,326.55941772,166.64999390,43.18330765,328.27999878,,88.42927551,15.23859501,,72.04846954,244.07666016,111.22441864,8.28999996,,,71.91999817,92.47000122,,26.33001900,,43.04000092
2021-04-15,331.50860596,168.95449829,43.42759705,322.75000000,,88.03915405,16.09667969,,73.42716980,246.28334045,108.93254089,7.88000011,,,71.01000214,93.04000092,,27.02462006,,43.27000046
2021-04-16,331.89675903,169.97200012,43.31811523,342.00000000,,88.41954041,15.87249470,,74.04614258,246.59333801,109.38355255,7.88999987,,,70.02999878,93.19000244,,27.37655449,,43.18000031
2021-04-19,328.85940552,168.60049438,41.79906082,333.00000000,,86.22512817,15.32312965,,73.85860443,238.21000671,106.21730042,7.71999979,,,66.66000366,92.51999664,,27.39507294,,43.31999969
2021-04-20,326.46240234,166.73449707,41.37022018,320.82000732,,85.31811523,15.13310719,,74.31814575,239.66333008,105.80310059,7.57999992,,,66.45999908,91.97000122,,26.99683571,,42.74000168
2021-04-21,329.25723267,168.10099792,41.59910965,311.92001343,,87.27842712,15.32188225,,71.89839172,248.03999329,108.05815887,7.92000008,,,66.62999725,93.12000275,,27.49695015,,41.77000046
2021-04-22,325.28820801,165.45199585,41.17568970,293.45001221,,82.61657715,14.81291389,,70.21958923,239.89666748,106.14366913,8.01000023,,,66.88999939,92.30000305,,27.41776466,,42.09000015
2021-04-23,329.38345337,167.04400635,42.17271805,291.60000610,,83.90393066,15.22687244,,70.31336212,243.13333130,109.19947815,8.27000046,,,68.91999817,94.08000183,,27.96742249,,42.45999908
2021-04-26,331.52801514,170.44999695,42.69023895,304.54000854,,85.66921997,15.43908596,,69.87258148,246.06666565,111.85031128,8.27999973,,,71.12000275,94.50000000,,27.98605156,9.89999962,42.33000183
2021-04-27,330.09170532,170.87150574,42.19261932,302.00000000,,87.24919128,15.34307957,,70.54784393,234.91333008,111.62020111,8.13000011,,,70.73000336,94.70999908,,28.21895981,9.92000008,43.11000061
2021-04-28,328.97579956,172.92500305,41.54573059,298.04998779,,83.90393066,15.23834419,,70.12580109,231.46665955,110.13830566,8.19999981,,,67.77999878,94.44999695,,28.26553917,9.92000008,43.52999878
2021-04-29,330.15975952,173.56550598,42.18719864,294.76998901,,85.88378906,15.28622055,,71.15747833,225.66667175,109.62288666,7.90999985,,,65.05000305,92.63999939,,28.50776100,10.00000000,44.25999832
2021-04-30,327.99563599,173.37100220,41.27430344,297.64001465,,83.94297791,14.97176266,,71.08244324,236.47999573,107.45067596,7.40999985,,,63.86999893,85.05000305,,28.36801910,9.92000008,43.27000046
2021-05-03,326.24887085,169.32449341,40.72602844,294.20999146,,82.91890717,14.79944992,,72.52678680,228.30000305,106.71432495,7.30000019,,,61.72000122,83.87000275,,28.54502487,9.89999962,43.97999954
2021-05-04,320.37780762,165.59350586,40.21937561,280.66000366,,82.32397461,14.31517029,,73.65225983,224.53334045,106.18048096,7.26000023,,,59.29000092,83.72000122,,28.88041878,9.89999962,44.86999893
2021-05-05,319.30062866,163.52699280,40.15513992,273.00000000,,83.04570770,14.42214870,,74.27126312,223.64666748,106.19889069,7.05000019,,,58.06000137,81.16999817,,29.07605553,9.86999989,44.65999985
2021-05-06,321.70733643,165.31849670,40.58489609,256.76000977,,82.70434570,14.48649025,,74.78709412,221.17999268,107.68994904,7.21999979,,,42.31000137,81.38999939,,29.48597145,9.86999989,44.40999985
2021-05-07,324.31768799,164.58050537,40.94678879,263.70001221,,83.85518646,14.77501202,,75.40608978,224.12333679,107.53350830,7.57999992,,,41.88000107,82.93000031,,29.58844948,9.81999969,44.43000031
2021-05-10,316.12734985,159.52450562,39.45578766,293.45001221,,78.85195923,14.22988701,,75.17161560,209.67999268,103.37317657,7.53000021,,,42.22000122,80.76999664,,29.77477455,9.86999989,44.47999954
2021-05-11,315.69064331,161.19549561,39.81496048,303.00000000,,78.68616486,14.27028465,,72.86441040,205.73333740,103.87020111,7.34999990,,,46.34999847,82.13999939,,29.36486435,9.81000042,44.86999893
2021-05-12,307.51968384,157.59700012,38.21447754,283.60998535,,74.90205383,13.72391129,,71.98281860,196.63000488,99.59943390,7.13000011,,,41.45000076,68.23999786,,28.47981644,9.84000015,45.22000122
2021-05-13,309.89718628,158.07350159,38.95816803,265.10000610,,75.28240967,13.63089371,,73.28647614,190.56333923,100.09645081,7.17000008,,,39.97999954,67.43000031,,29.12264252,9.84000015,43.81000137
2021-05-14,316.73873901,161.14500427,39.95519257,258.36999512,,77.73038483,14.20719147,,73.98990631,196.58000183,103.51123810,7.46999979,,,42.59999847,70.05000305,,29.45802307,9.84000015,44.70999908
2021-05-17,314.81732178,163.51950073,39.80319977,248.24000549,,78.40331268,14.12988853,,74.16809845,192.27667236,101.06290436,7.78000021,,,42.29000092,72.18000031,,29.77477455,9.81999969,45.38999939
2021-05-18,312.69198608,161.61399841,39.24225998,239.00000000,,76.93064880,13.98051453,,73.80230713,192.62333679,102.02014923,7.78000021,,,43.70999908,74.66999817,,29.37417603,9.78499985,44.84000015
2021-05-19,313.05105591,161.58999634,39.96424866,224.80000305,,77.95468903,14.03038597,,73.84919739,187.82000732,103.45600891,7.78000021,,,43.09999847,76.62999725,,29.24374580,9.77999973,43.43000031
2021-05-20,319.10653687,162.38400269,41.16573715,233.39999390,,79.12505341,14.57576180,,73.83045197,195.59333801,104.26599121,7.88999987,,,43.77999878,79.26999664,,29.43938828,9.78999996,42.47999954
2021-05-21,317.34042358,160.15400696,40.82555008,224.35000610,,78.72517395,14.95405960,,74.12119293,193.62666321,102.94976044,8.06000042,,,44.86999893,79.34999847,,29.49528313,9.78999996,43.70000076
2021-05-24,322.67782593,162.24949646,41.54482651,225.30000305,,80.85130310,15.57275200,,74.44944000,202.14666748,104.58815765,7.84999990,,,45.72999954,80.27999878,,29.69092941,9.81999969,45.02000046
2021-05-25,323.12408447,162.95249939,41.57649231,242.41000366,,79.22259521,15.60841084,,73.93360901,201.56333923,105.18640900,7.71000004,,,45.20999908,80.05000305,,29.17853355,9.81999969,44.91999817
2021-05-26,324.24981689,163.25799561,41.66244125,241.52000427,,80.20760345,15.66052914,,74.33692169,206.37666321,106.76953888,8.03999996,,,47.27000046,80.52999878,,29.61639786,9.87600040,45.20000076
2021-05-27,323.03680420,161.50549316,42.31295776,247.08999634,,81.85586548,15.44906139,,74.07430267,210.28334045,106.55786133,8.21000004,,,48.22999954,81.15000153,,30.29648972,9.88000011,45.54999924
2021-05-28,324.05572510,161.15350342,42.73366165,236.53999329,,82.06067657,16.20366096,,73.84919739,208.40666199,108.02132416,8.22999954,,,47.18999863,81.37000275,,30.31512260,9.85000038,45.41999817
2021-06-01,322.97854614,160.93249512,42.36995697,238.92999268,,82.07041168,16.22361183,,74.62766266,207.96665955,109.07983398,8.53999996,,,47.29000092,80.05999756,,30.63187408,9.81000042,46.33000183
2021-06-02,323.60937500,161.69949341,42.86032104,240.47999573,,82.25571442,16.73607063,,75.28417206,201.70666504,109.48480988,8.64000034,,,48.77000046,81.33000183,,30.76230240,9.81000042,46.90000153
2021-06-03,320.24191284,159.35049438,42.05238724,233.66000366,,80.00279999,16.92708969,,76.05323792,190.94667053,107.52431488,8.39000034,,,47.61999893,80.69000244,,30.41760445,9.81999969,46.97000122
2021-06-04,325.67630005,160.31100464,42.97522354,228.78999329,,81.69005585,17.53405952,,77.74143982,199.68333435,110.00022888,8.43999958,,,47.31000137,81.94000244,,30.27784920,9.89999962,47.25999832
2021-06-07,326.64678955,159.90049744,41.96009827,231.44999695,,81.96314240,17.57470131,,78.72621918,201.71000671,108.81289673,8.68000031,,,50.70000076,80.05000305,,29.93315506,9.88000011,47.27000046
2021-06-08,326.80206299,163.20550537,41.93748474,220.66000366,,78.53988647,17.41310692,,79.35459900,201.19667053,106.69593048,8.85000038,,,56.20000076,81.44999695,,30.23127174,9.93999958,47.88000107
2021-06-09,326.87969971,164.05749512,41.97367477,224.32000732,,76.71609497,17.31857872,,79.27017975,199.59333801,107.80963135,8.68999958,,,54.68999863,80.19000244,,30.24990845,9.94999981,47.58000183
2021-06-10,330.28585815,167.48249817,42.40252304,221.85000610,,77.32077026,17.38517952,,77.18808746,203.37333679,108.83129883,8.63000011,,,53.90999985,81.27999878,,29.70956230,9.93000031,47.83000183
2021-06-11,331.14959717,167.34150696,42.58618164,223.91999817,,77.37925720,17.78451157,,77.75081635,203.29666138,108.84050751,8.78999996,,,54.38000107,80.79000092,,29.64434624,9.95499992,48.06999969
2021-06-14,334.32284546,169.19349670,43.05031586,239.10000610,,78.50086212,17.97756577,,77.48819733,205.89666748,111.36248779,8.78999996,,,57.45000076,82.18000031,,29.49528313,9.92000008,48.31999969
2021-06-15,332.13940430,169.15649414,42.58980560,232.21000671,,80.14909363,17.74784470,,76.56907654,199.78666687,109.94500732,8.68999958,,,54.52999878,81.31999969,,29.68161583,9.87100029,48.97999954
2021-06-16,330.92639160,170.76249695,42.13833237,228.05000305,,78.50086212,17.76954269,,72.29231262,201.62333679,108.62882996,8.77999973,,,55.47999954,81.08000183,,29.49528313,9.85000038,48.75000000
2021-06-17,335.12835693,174.46200562,42.62870407,230.66000366,,78.64715576,18.61460876,,72.74248505,205.53334045,110.06188202,8.61999989,,,57.20999908,81.13999939,,28.49844742,9.85999966,48.04000092
2021-06-18,332.49847412,174.34500122,41.93477249,229.28999329,,75.04833984,18.59614944,,71.49511719,207.77000427,106.98507690,8.23999977,,,56.95999908,80.01999664,,27.82767868,9.88000011,48.36000061
2021-06-21,334.56491089,172.69799805,42.36423874,222.60000610,,75.16538239,18.38513184,,73.14579010,206.94332886,105.46057129,8.34000015,,,55.90000153,81.16999817,,28.55434608,9.85599995,49.36000061
2021-06-22,337.68365479,175.27200317,42.34964752,222.47000122,,75.74081421,18.84357643,,73.79290771,207.90333557,105.63612366,8.47000027,,,56.27000046,80.23999786,,28.59161377,9.85000038,49.41999817
2021-06-23,337.84887695,175.19099426,42.55115891,226.00999451,,77.06718445,19.01369286,,73.24895477,218.85667419,107.22533417,8.35999966,,,57.13000107,80.94999695,,28.70340919,9.89999962,49.72000122
2021-06-24,339.93771362,172.45399475,42.86119080,229.92999268,,78.58863068,19.16160965,,72.91130829,226.60667419,108.32482147,8.39999962,,,59.20999908,82.98000336,,29.10400581,9.86999989,49.84000015
2021-06-25,339.51989746,170.07299805,42.14448547,224.53999329,,80.00279999,18.98750687,,73.58658600,223.95666504,107.66882324,8.81999969,,,60.63999939,82.63999939,,29.43938828,9.84300041,50.25000000
2021-06-28,343.64901733,172.19450378,43.11102295,246.69000244,,81.31943512,19.93932533,,73.62410736,229.57333374,110.51462555,8.85999966,,,61.08000183,83.69999695,,28.71272087,9.82999992,49.54000092
2021-06-29,344.89266968,172.40699768,43.50765610,254.89999390,,80.88056183,19.98097992,,73.24895477,226.91999817,111.08747864,8.67000008,,,60.41999817,83.09999847,,28.58229637,9.88000011,49.88999939
2021-06-30,344.34854126,172.00799561,43.47940063,253.30000305,,82.87991333,19.95678520,,73.00510406,226.56666565,111.02278900,8.47000027,,,59.59999847,82.02999878,,29.10400581,9.77000046,49.88000107
2021-07-01,344.48455811,171.64849854,42.82287979,241.44000244,,78.13025665,20.16580391,,74.59951019,225.97332764,109.41510010,8.39999962,,,58.02000046,83.98000336,,29.65365982,9.81999969,50.61999893
2021-07-02,348.43875122,175.54899597,42.68884277,240.72000122,,78.34481812,20.44017792,,76.73789215,226.30000305,109.86785126,8.39000034,,,56.47000122,83.47000122,,29.26237869,9.80000019,50.93000031
2021-07-06,349.94467163,183.78700256,43.15479279,235.41000366,,79.07629395,20.65119171,,77.91963196,219.86000061,110.92115784,8.15999985,,,56.86000061,83.72000122,,28.38665390,9.80599976,49.90000153
2021-07-07,350.68316650,184.82899475,42.81376266,251.97000122,,76.28696442,20.32518959,,80.74266815,214.88333130,109.25803375,7.80000019,,,54.36999893,82.41000366,,28.64751053,9.97000027,48.65999985
2021-07-08,348.56506348,186.57049561,42.90130615,244.28999329,,75.20439911,19.85726547,9.97999954,80.27371216,217.60333252,108.90693665,7.76000023,,,54.99000168,82.23000336,,28.32143974,9.94999981,49.52000046
2021-07-09,350.74133301,185.96699524,43.78395081,253.88000488,,76.79410553,20.00442314,10.05000019,82.30893707,218.98333740,111.39234924,8.02000046,,,56.38999939,82.66999817,,28.88973045,9.89999962,50.40999985
2021-07-12,352.11123657,185.92750549,44.29183197,247.66999817,,77.59384918,20.46561432,10.05000019,81.67118835,228.56666565,113.30494690,7.95499992,,,54.36999893,82.51000214,,29.13195229,9.93000031,50.31000137
2021-07-13,352.11123657,183.86799622,44.13317108,243.30999756,,76.51126862,20.20372009,10.01000023,81.66179657,222.84666443,114.47840118,7.82999992,,,53.70999908,82.29000092,,28.61024284,9.92000008,51.15000153
2021-07-14,352.74279785,184.08399963,43.91251373,229.94000244,,76.55028534,19.79614639,9.97000027,83.10207367,217.79333496,114.93112946,7.61999989,,,50.13000107,82.62999725,,28.63819313,9.89999962,49.70000076
2021-07-15,350.26528931,181.55999756,43.52499008,224.63000488,,75.01908112,18.92290306,9.98999977,81.18172455,216.86666870,108.59278107,7.51999998,,,49.09999847,81.33000183,,28.21895981,9.89999962,49.04000092
2021-07-16,347.42834473,178.68150330,42.67973328,225.00999451,,73.15629578,18.11949158,9.97000027,82.35838318,214.74000549,106.93888855,7.30999994,,,49.99000168,80.26999664,,27.58545685,9.89999962,49.13999939
2021-07-19,344.58172607,177.47950745,42.46089554,220.61000061,,72.73690796,18.73682594,9.85999966,81.87832642,215.40666199,106.57855225,7.26999998,,,51.20999908,80.63999939,,26.99853325,9.85000038,45.84000015
2021-07-20,348.58447266,178.65950012,42.72714996,224.96000671,,73.52690887,18.56945992,9.85000038,83.45977783,220.16667175,107.54870605,7.40999985,,,51.50000000,81.20999908,,28.24690628,9.85000038,46.50999832
2021-07-21,351.27572632,179.25999451,43.67818069,230.86999512,,75.28240967,19.36564255,9.87899971,84.42935181,218.42999268,108.90693665,7.71000004,,,52.45999908,82.80000305,,28.51708412,9.89999962,48.27000046
2021-07-22,353.59771729,181.90150452,43.43288803,226.08000183,,73.66343689,19.54921341,9.86999989,85.37071228,216.41999817,107.69654083,7.40000010,,,52.36999893,82.47000122,,28.42806816,9.92000008,49.16999817
2021-07-23,357.72686768,182.83200073,44.05477142,224.91999817,,74.06331635,19.51329613,9.87899971,82.54667664,214.46000671,107.90904236,7.32999992,,,49.81999969,82.97000122,,29.17765427,9.89000034,49.47000122
2021-07-26,358.00857544,184.99099731,43.97177887,245.44999695,,74.41439819,19.24990654,9.85000038,82.70669556,219.20666504,106.85575104,7.34999990,,,48.97000122,83.08999634,,29.16828346,9.88000011,49.66999817
2021-07-27,354.06411743,181.31950378,43.34444427,235.08000183,,72.38582611,19.16410255,9.85000038,82.65023041,214.92666626,104.90618896,7.21000004,,,48.16999817,81.08999634,,29.19639587,9.87500000,49.47000122
2021-07-28,355.42431641,181.51600647,43.55325317,241.75000000,,73.68295288,19.45842743,9.85000038,82.06658173,215.66000366,106.31983185,7.55000019,,,50.34999847,83.30000305,,29.22450447,9.85000038,49.72000122
2021-07-29,356.05578613,179.99600220,44.14229965,235.77999878,,75.17511749,19.61706161,9.85000038,82.49018097,225.78334045,107.31772614,7.76999998,,,49.11000061,83.68000031,,29.58992195,9.85999966,50.63999939
2021-07-30,354.20010376,166.37950134,44.25991058,236.58000183,,75.66277313,19.45443535,9.85000038,82.02892303,229.06666565,107.77046204,7.73000002,,,48.06999969,83.98999786,,29.61803627,9.85999966,50.65999985
2021-08-02,354.22927856,166.57400513,44.19427109,235.39999390,,75.72130585,19.70486069,9.89000034,82.46195221,236.55667114,107.97372437,7.63999987,,,47.36000061,83.47000122,,29.62740517,9.89999962,49.18000031
2021-08-03,356.37640381,168.31199646,44.38666153,230.17999268,,78.86173248,19.76971626,9.88000011,84.47643280,236.58000183,109.40586090,7.61999989,,,46.22999954,81.52999878,,31.57633400,9.88000011,48.84999847
2021-08-04,356.89126587,167.73599243,44.47875977,244.36000061,,79.95403290,20.22766495,9.88000011,84.76824188,236.97332764,109.71077728,7.71000004,,,44.54000092,81.66000366,,31.16405678,9.88000011,47.20000076
2021-08-05,359.15505981,168.79949951,44.46689987,255.50000000,,79.47615051,20.58983231,9.94999981,84.18461609,238.21000671,110.15425873,7.69999981,,,39.93000031,80.87000275,,30.92980957,9.85000038,48.09999847
2021-08-06,357.58117676,167.24699402,44.26265335,258.26000977,,79.97354889,20.31944847,9.90999985,84.26932526,233.03334045,109.22105408,7.15000010,,,41.24000168,81.26000214,,31.19216537,9.92000008,47.56999969
2021-08-09,358.24182129,167.09350586,44.19427109,280.47000122,,78.22778320,20.24861526,9.89000034,84.62703705,237.91999817,109.23030853,7.51999998,,,44.04000092,80.65000153,,30.84548187,9.90999985,46.59999847
2021-08-10,356.40557861,166.03399658,43.97360992,269.67001343,,74.03404999,19.89043808,9.94999981,84.38228607,236.66333008,107.51174164,7.11999989,,,42.29999924,79.83000183,,31.16405678,9.85000038,47.68000031
2021-08-11,355.79342651,164.60549927,44.09123611,278.39999390,,73.17577362,19.65397453,9.94999981,84.37288666,235.94000244,107.16989136,6.96999979,,,42.08000183,79.69999695,,31.64192390,9.89000034,48.29999924
2021-08-12,357.07589722,165.17500305,44.15596390,256.50000000,,68.51391602,19.85951042,9.85000038,84.54232025,240.75000000,106.90193176,7.00000000,,,42.97000122,79.11000061,,31.65128708,9.88000011,48.09999847
2021-08-13,358.32931519,164.69850159,44.32921600,261.25000000,,69.16738129,20.14186096,9.86999989,85.07888794,239.05667114,106.71715546,7.03999996,,,42.11000061,78.63999939,,31.32335091,9.87500000,47.43000031
2021-08-16,358.48471069,164.94949341,44.50975800,256.82998657,,69.17710876,19.90440559,9.84000015,85.49308014,228.72332764,105.91329193,6.76000023,,,39.88000107,78.37999725,,31.42642021,9.89000034,47.04000092
2021-08-17,355.32714844,162.09800720,43.64807892,250.80000305,,69.03080750,19.41353035,9.84000015,85.61546326,221.90333557,102.66098022,6.51999998,,,40.95999908,80.23999786,,30.95792198,9.88000011,46.58000183
2021-08-18,351.90722656,160.06100464,42.76179886,244.38999939,,68.87478638,18.99648285,9.84000015,83.72334290,229.66333008,102.05114746,6.69000006,,,40.95999908,81.66999817,,30.91107941,9.88099957,45.40000153
2021-08-19,353.60739136,159.38749695,43.17758179,248.24000549,,68.54319000,19.75275040,9.85999966,83.50684357,224.49000549,102.11582184,6.51999998,,,39.22000122,84.95999908,,30.39573479,9.89000034,44.77000046
2021-08-20,357.27026367,159.99749756,43.32713318,257.32000732,,68.49442291,20.76842690,9.82999992,83.72334290,226.75332642,99.89833832,6.61999989,,,40.93000031,84.58000183,,30.70493889,9.88000011,43.43000031
2021-08-23,362.61370850,163.29350281,43.99093628,256.00000000,,69.96710205,21.90781212,9.82999992,83.89279175,235.43333435,102.52236938,6.73000002,,,43.25999832,86.20999908,,30.92980957,9.85999966,45.84999847
2021-08-24,363.72137451,165.28900146,43.89792633,259.27999878,,70.20117188,21.74319077,9.75000000,83.35622406,236.16333008,103.58492279,6.88000011,,,43.83000183,86.75000000,,31.41703796,9.90999985,47.36999893
2021-08-25,364.13912964,164.95899963,44.07846451,256.76998901,,72.21025085,22.16222763,9.77999973,83.42212677,237.06666565,108.13079071,6.92000008,,,44.31000137,86.91000366,,31.79184151,9.89999962,47.81000137
2021-08-26,361.82678223,165.80000305,44.29092407,248.53999329,,70.97163391,22.01756477,9.77000046,83.51625824,233.72000122,109.11943054,7.09000015,,,43.09999847,85.51999664,,31.60444641,9.89000034,47.47999954
2021-08-27,365.34378052,167.48150635,45.22098160,259.11999512,,72.17126465,22.58426476,9.84000015,84.10930634,237.30667114,109.47977448,7.30000019,,,43.75000000,86.95999908,,32.32591629,9.89000034,48.15000153
2021-08-30,369.44384766,171.07850647,45.48996735,262.66000366,,71.35200500,22.63614845,9.82999992,84.20343781,243.63667297,109.94177246,7.28000021,,,43.59999847,87.06999969,,32.33527756,9.86999989,48.40000153
2021-08-31,369.14263916,173.53950500,45.33678818,259.00000000,,71.87866974,22.33778000,9.82999992,83.90219116,245.24000549,109.96024323,7.32999992,,,43.59999847,86.63999939,,32.19473267,9.90999985,48.04000092
2021-09-01,369.75469971,173.94999695,44.96750259,265.89999390,,71.89817047,22.39365959,9.82999992,84.67410278,244.69667053,111.29997253,7.63000011,,,45.74000168,87.44999695,,31.89490128,9.88000011,47.93000031
2021-09-02,369.57989502,173.15600586,44.85261154,268.17999268,,72.16149902,22.34875488,9.84500027,84.53292084,244.13000488,111.60487366,7.76999998,,,47.25999832,88.33000183,,32.09167480,9.89000034,48.95000076
2021-09-03,370.71658325,173.90249634,45.37963486,278.44000244,,71.98593140,22.79481125,9.89000034,84.72117615,244.52333069,114.54307556,7.71999979,,,46.68999863,89.02999878,,31.70750999,9.89999962,48.65999985
2021-09-07,371.24121094,175.46449280,45.28025055,266.80999756,,71.82013702,22.61419106,9.89999962,83.51625824,250.97332764,115.21755981,7.80999994,,,46.36000061,87.98999786,,31.26712227,9.93999958,48.04000092
2021-09-08,369.94900513,176.27499390,45.07873535,258.20001221,,70.48400116,22.29187393,9.85000038,84.22227478,251.28999329,112.62125397,7.78000021,,,45.13999939,88.16999817,,30.70493889,9.94999981,48.59000015
2021-09-09,368.67620850,174.20799255,44.99758530,256.42001343,,71.06918335,22.13021851,9.84000015,84.28815460,251.61999512,113.35117340,7.71999979,,,45.61999893,88.72000122,,31.12658501,9.97000027,47.75000000
2021-09-10,365.87823486,173.45750427,45.42248917,248.32000732,,71.68360901,22.43058205,9.84000015,84.41995239,245.42333984,113.61911011,7.42999983,,,43.97999954,85.81999969,,30.94854736,9.91499996,48.79999924
2021-09-13,365.62561035,172.85850525,45.49635315,242.83999634,,72.51261902,22.10527229,9.77000046,83.67628479,247.66667175,114.21969604,7.44999981,,,43.90999985,87.56999969,,31.29524231,9.92000008,49.47999954
2021-09-14,364.58605957,172.50000000,45.76169205,243.00000000,,71.67383575,22.19508171,9.82999992,81.32292175,248.16333008,113.72998047,7.21000004,,,44.06999969,85.91000366,,30.55501556,9.92000008,49.31000137
2021-09-15,367.29669189,173.78950500,46.47930145,247.07000732,,71.99568176,22.29386902,9.82999992,82.58432007,251.94332886,112.26088715,7.28000021,,,43.56999969,86.50000000,,30.96728516,9.92000008,50.68999863
2021-09-16,367.54931641,174.41200256,46.26137924,243.21000671,,72.78568268,22.19508171,9.82999992,82.13246155,252.33000183,112.06327820,7.46000004,,,44.27999878,86.47000122,,31.07972145,9.98999977,50.70000076
2021-09-17,363.19665527,173.12600708,46.13827133,245.19000244,,72.46383667,21.85379982,9.82999992,81.32292175,253.16333008,109.24291229,7.46000004,,,44.86999893,85.37999725,,30.58312988,9.98999977,50.31999969
2021-09-20,355.69186401,167.78649902,45.11885834,236.52999878,,70.58153534,21.06846046,9.81999969,81.11582947,243.38999939,106.41326904,6.96999979,,,42.43999863,84.79000092,,30.07715797,9.97000027,49.59999847
2021-09-21,356.12954712,167.18150330,45.09774017,238.46000671,,70.35720825,21.20118523,9.82999992,81.82183838,246.46000671,106.65447998,6.78000021,,,42.24000168,84.22000122,,29.41189766,9.97000027,49.58000183
2021-09-22,359.45596313,169.00250244,45.97950745,241.85000610,,72.14198303,21.89471817,9.82999992,83.25269318,250.64666748,107.49874115,6.98000002,,,42.65000153,84.37000275,,30.28329086,9.97999954,50.47999954
2021-09-23,362.77264404,170.80000305,46.32026672,237.50000000,,72.21025085,22.43457413,9.82999992,84.17518616,251.21333313,107.79562378,7.15999985,,,43.08000183,85.48000336,,30.77989006,9.94999981,51.38000107
2021-09-24,363.11312866,171.27600098,46.37720108,231.82000732,,72.22001648,22.03441620,9.77000046,84.66470337,258.13000488,107.28534698,7.23999977,,,42.04000092,86.58000183,,30.63934898,9.94999981,51.81999969
2021-09-27,360.21463013,170.28999329,46.37078476,232.24000549,,73.32209778,21.61430740,9.80000019,85.70018005,263.78668213,107.75852203,7.23999977,,,42.77000046,85.98999786,,31.28586388,9.97999954,52.90999985
2021-09-28,350.02145386,165.79800415,45.10047913,229.83999634,,71.29347229,20.65533257,9.81000042,85.18242645,259.18667603,103.81556702,7.05000019,,,39.95999908,84.48999786,,30.67682457,9.97999954,52.40000153
2021-09-29,349.44760132,165.05599976,44.95904541,225.27999878,,69.86957550,20.47372055,9.82999992,85.89786530,260.43667603,103.55577850,7.03999996,,,39.43999863,83.98000336,,30.92044258,9.93999958,52.31999969
2021-09-30,348.16366577,164.25199890,44.54112244,227.47999573,,69.32266235,20.67229843,9.82999992,82.01952362,258.49334717,103.58361053,7.17999983,,,40.43999863,83.54000092,,30.29266357,9.90999985,52.56000137
2021-10-01,350.32293701,164.16299438,44.76340103,231.14999390,,69.33241272,20.69824219,9.84000015,84.47643280,258.40667725,103.50012207,7.19000006,,,40.56000137,85.37000275,,31.12658501,9.94999981,53.25999832
2021-10-04,342.96987915,159.48899841,43.71630478,229.30999756,,68.97106171,19.69037247,9.81999969,84.02458954,260.51000977,101.14362335,6.80999994,,,36.97999954,82.26000214,,30.86421967,9.94999981,54.49000168
2021-10-05,347.59957886,161.05000305,44.58612823,240.08999634,,68.85386658,20.40785789,9.80000019,86.12377930,260.19665527,101.36630249,6.86999989,,,38.00999832,81.98000336,,30.57375336,9.93999958,55.63000107
2021-10-06,349.82690430,163.10049438,44.89474106,250.38000488,,68.30693817,20.65633392,9.78999996,85.98258209,260.91665649,101.44051361,6.86999989,,,39.59999847,81.84999847,,29.98345947,9.93999958,54.15999985
2021-10-07,353.03659058,165.12150574,45.36685181,251.58999634,,68.89292908,21.03054047,9.81000042,86.89569092,264.53668213,102.82286835,6.90000010,,,40.61000061,84.83000183,,30.33014297,9.93000031,55.36000061
2021-10-08,351.27612305,164.43099976,45.26857758,248.13999939,,68.48273468,20.78705406,9.78999996,89.16278839,261.82998657,102.08992767,6.78999996,,,40.31000137,84.16000366,,30.10527039,9.93999958,55.47000122
2021-10-11,348.58190918,162.31500244,45.22172928,256.50000000,,67.60372925,20.65133858,9.78999996,90.01295471,263.98001099,102.29404449,6.80999994,,,41.36000061,85.54000092,,29.32757378,9.93999958,56.18000031
2021-10-12,347.36618042,162.36650085,44.57326508,249.33000183,,65.16212463,20.62738991,9.78999996,90.27743530,268.57333374,101.31061554,6.75000000,,,42.06999969,84.62000275,,29.44000626,9.92000008,56.11000061
