date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-11-30,382.62185669,5.90999985,6.15999985,669.84997559,1.59749997,141.60490417,175.35350037,,91.11000061,758.09814453,9.96000004,80.76000214,50.77548599,27.47999954,,315.00000000,,,,,56.08399963,,103.59999847,40.75999832,,165.50000000,140.65032959,25.94000053,23.81999969,18.14999962,7.92999983,19.70999908,86.76999664,238.14404297,64.69534302,321.63549805,10.35999966,43.93999863,69.94366455,82.02603912,,76.77748108,64.19000244,157.45643616,5.03031540,32.60705948,32.76191330,,9.94999981,85.41660309,10.00000000,20.64999962,9.88000011,163.44122314,8.86999989,15.85999966,21.05999947,381.58666992,108.43231964,,47.90999985,14.81000042,25.52781868,18.27405548
2021-12-01,376.11227417,5.67000008,6.07999992,657.40997314,1.57500005,145.91494751,172.18600464,,86.12999725,770.06085205,9.48999977,78.80000305,50.87452698,25.63999939,,294.50000000,,,,,53.30799866,,101.63999939,36.08000183,,166.16000366,139.81176758,23.93000031,20.75000000,18.46999931,7.30999994,19.98999977,85.51000214,239.19058228,65.99715424,307.89614868,10.32999992,42.79000092,69.72745514,83.14899445,,77.71528625,61.77700043,155.09329224,4.99438572,31.37252998,32.92182159,,9.88000011,84.48466492,10.26000023,19.37999916,9.85000038,159.57954407,8.10999966,15.18999958,20.56999969,365.00000000,111.65335083,,47.04000092,14.82999992,24.59193039,18.88993263
2021-12-02,378.82296753,5.53000021,6.61999989,671.88000488,1.57500005,140.93151855,171.86799622,,90.31999969,756.05792236,9.43999958,79.33000183,50.66268158,26.20999908,,284.70999146,,,,,53.13000107,,102.04000092,36.45000076,,165.24000549,141.70944214,24.20000076,21.45000076,17.26000023,7.61999989,20.69000053,85.31999969,237.99043274,62.95104599,307.68801880,10.71000004,43.97999954,69.80606079,80.93234253,,78.40540314,61.64699936,158.16349792,5.15607357,32.06215668,34.11640549,,9.89000034,84.71059418,9.98999977,19.69000053,9.82999992,160.85166931,8.06000042,14.81000042,20.69000053,361.53332520,112.64373779,,48.29000092,15.11999989,25.52781868,19.26681900
2021-12-03,372.23583984,5.40000010,6.17999983,616.53002930,1.59749997,140.29658508,169.48950195,,93.52999878,738.95196533,9.23999977,77.75000000,51.18265533,24.71999931,,265.64999390,,,,,52.27000046,,98.25000000,35.91999817,,166.63000488,140.75340271,21.54999924,18.78000069,15.43000031,7.05999994,20.29000092,85.90000153,235.78218079,62.94627762,304.16894531,10.68000031,41.47999954,82.14965057,79.70195007,,77.88340759,60.21300125,158.67149353,5.08421135,30.63200188,33.54262543,,9.85000038,83.06326294,9.44999981,18.97999954,9.84000015,160.37915039,7.71000004,13.00000000,20.85000038,338.32333374,110.45010376,,48.00000000,15.53999996,25.39838600,19.03701210
2021-12-06,375.21847534,5.46000004,6.44000006,622.03997803,1.56375003,141.78773499,171.36849976,,89.81999969,724.46044922,8.42000008,79.94999695,51.81176376,24.45000076,,263.23999023,,,,,52.62400055,,99.11000061,37.70999908,,166.22000122,141.89677429,21.89999962,18.79000092,15.35999966,6.84999990,20.72999954,87.08000183,236.50228882,63.52579117,315.10290527,10.85999966,41.74000168,83.95795441,80.51242828,,78.87430573,61.26900101,157.43185425,5.11116028,29.97730255,34.09759521,,9.91199970,83.72219086,9.85999966,18.79999924,9.82999992,159.41601562,7.38999987,12.27999973,20.70999908,336.33666992,110.27424622,,50.50999832,16.04000092,25.71698952,19.23004723
2021-12-07,386.51782227,5.67999983,6.50000000,649.96002197,1.57500005,150.93688965,176.16450500,,96.47000122,771.98590088,9.28999996,57.97999954,54.14291000,25.70000076,,286.42001343,,,,,52.79800034,,101.19999695,39.45000076,,166.80999756,145.97511292,22.72999954,21.53000069,16.18000031,7.07000017,20.32999992,90.58000183,235.33094788,67.19807434,319.99990845,10.98999977,42.63999939,89.93318939,83.81301117,,79.98908997,62.55799866,159.65013123,5.29979801,32.36256027,35.39565659,,9.90999985,84.76707458,10.81000042,19.45999908,9.84000015,166.93025208,7.98999977,12.89999962,20.80999947,350.58334351,113.21761322,,51.59000015,16.20999908,26.44379234,19.23923874
2021-12-08,388.24719238,5.90999985,7.19000006,653.09997559,1.61775005,151.32168579,176.15800476,,96.05999756,769.98419189,9.48999977,61.52000046,53.97417450,25.27000046,,287.48001099,,,,,53.57400131,,100.70999908,43.20999908,,166.89999390,146.88401794,23.71999931,20.96999931,15.52000046,7.17999983,20.39999962,93.41000366,234.57249451,67.94795227,327.68243408,11.14999962,44.15999985,89.71697998,83.99853516,,79.90946960,62.80799866,158.68078613,5.26386738,31.76274872,34.91593552,,9.97500038,83.72219086,11.35000038,19.81999969,9.84000015,165.93988037,7.82000017,12.93999958,20.76000023,356.32000732,112.73629761,,52.41999817,16.12999916,26.64291573,19.49661636
2021-12-09,382.53436279,5.92999983,7.03000021,632.57000732,1.59074998,146.85778809,174.17100525,,90.77999878,739.99584961,9.02999973,62.84000015,53.50280762,24.11000061,,263.91000366,,,,,53.60800171,,96.63999939,41.11999893,,165.88000488,146.34086609,21.90999985,18.61000061,14.85999966,6.88000011,19.93000031,96.97000122,233.20910645,66.55479431,326.94888306,10.86999989,45.41999817,88.47869110,82.93415833,,79.54670715,61.09999847,156.67687988,5.38064146,30.42940903,35.23575592,,9.89999962,83.56217194,9.81000042,19.20999908,9.84000015,165.60368347,7.90999985,12.52999973,20.29999924,334.60000610,110.60746002,,51.02000046,16.17000008,25.87628937,19.20247078
2021-12-10,386.69271851,5.78000021,7.30999994,654.45001221,1.57500005,146.93472290,172.21200562,,90.66999817,748.83618164,8.71000004,63.06999969,57.92850876,23.68000031,,255.75999451,,,,,54.16400146,,97.19999695,40.43999863,,166.58000183,146.70066833,20.12999916,18.56999969,14.39999962,6.78999996,19.44000053,100.59999847,234.39962769,67.18000793,326.87945557,10.88000011,47.25999832,87.48609161,83.52984619,,79.87406921,61.16600037,157.57164001,5.40759039,30.13798714,35.50853348,,9.89999962,96.60903931,9.47000027,18.94000053,9.82999992,167.07565308,7.86999989,12.76000023,20.50000000,339.01000977,110.26498413,,52.02999878,16.52000046,25.66720772,19.32197380
2021-12-13,381.10620117,5.69000006,7.15999985,658.29998779,1.51874995,141.51838684,169.56750488,,88.84999847,732.19952393,8.50000000,60.02999878,57.00962448,22.89999962,,251.36999512,,,,,52.80400085,,97.06999969,40.31000137,,167.00000000,144.54479980,19.70000076,16.67000008,13.52000046,6.40999985,19.46999931,99.45999908,238.61453247,65.18257141,331.57818604,10.51000023,43.38000107,85.09796906,82.36779785,,81.16576385,60.45600128,155.50253296,5.37165976,28.10503387,35.07584763,,9.89000034,94.97113037,8.89999962,18.39999962,9.82999992,166.56683350,7.32000017,11.76000023,20.61000061,322.13665771,107.75665283,,51.43999863,16.52000046,25.33865166,19.05539513
2021-12-14,377.16162109,5.61000013,6.96000004,614.85998535,1.55925000,142.12443542,169.09150696,,87.52999878,722.54498291,8.31000042,61.38999939,56.39062119,21.48999977,,255.86000061,,,,,48.20000076,,95.31999969,39.38999939,,165.44000244,142.64215088,19.12999916,16.10000038,12.98999977,6.36999989,19.44000053,102.58999634,239.43055725,64.77629852,330.83471680,10.31999969,41.86000061,83.82037354,81.33271790,,79.65287781,59.79899979,154.16036987,5.35369349,28.28068542,34.56791687,,9.88000011,94.02978516,6.92999983,18.63999939,9.82999992,165.34927368,7.28000021,12.56999969,20.30999947,319.50332642,107.63632965,,50.91999817,16.54999924,24.23350525,19.09216309
2021-12-15,385.76000977,5.73999977,7.28000021,630.33001709,1.49175000,147.82946777,173.31500244,,88.55999756,758.77801514,8.40999985,63.47000122,58.67866898,22.02000046,,258.29998779,,,,,45.29999924,,95.18000031,39.90999985,,166.14999390,145.15388489,19.50000000,17.84000015,13.77999973,6.36999989,19.54999924,104.30000305,264.29724121,66.50251007,338.68579102,10.31000042,42.56999969,86.84729004,83.64701080,,81.39580536,60.50400162,152.76229858,5.50639963,30.39846611,35.17931366,,9.80000019,97.56920624,6.69000006,18.86000061,9.82999992,171.98216248,7.63000011,12.63000011,20.40999985,325.32998657,111.44049835,,51.61999893,16.95000076,24.91052818,19.16623306
2021-12-16,375.84027100,5.44000006,7.19000006,566.09002686,1.46249998,141.13352966,168.87100220,,83.75000000,723.12939453,8.18000031,62.40999985,56.91975021,21.32999992,,247.16999817,,,,,40.82400131,,91.19999695,38.68999863,,168.16000366,143.17544556,18.13999939,16.05999947,14.02000046,6.51999998,19.12999916,102.76000214,267.90734863,64.02000427,331.98468018,10.14999962,41.84999847,82.14965057,80.74681091,,81.59931183,59.10599899,151.66250610,5.44352007,28.33058739,34.53969574,,9.80000019,97.16443634,6.51999998,18.34000015,9.82999992,161.86930847,7.30000019,12.39000034,20.79000092,308.97332764,108.34180450,,51.86999893,16.56999969,23.91490936,19.37919617
2021-12-17,373.96524048,5.67000008,6.63999987,556.64001465,1.48500001,140.60441589,170.01750183,,88.12999725,718.21575928,8.40999985,64.12999725,58.22930527,21.68000031,,243.35000610,,,,,44.71799850,,93.16000366,40.68000031,,167.80000305,140.47935486,19.10000038,16.77000046,17.70000076,6.98000002,19.64999962,104.19000244,256.75088501,63.81880188,330.88430786,9.98999977,42.47999954,82.58208466,81.04952240,,80.45800018,58.67300034,150.39491272,5.39860725,27.74574852,33.53323364,,9.80000019,90.95162201,6.28999996,19.05999947,9.82999992,160.64268494,7.23999977,12.18000031,20.68000031,310.85665894,108.10945892,,50.77999878,16.69000053,23.84521484,19.65696716
2021-12-20,370.33761597,5.38000011,6.57000017,549.77001953,1.44000006,139.50764465,167.07899475,,87.36000061,721.09863281,8.10000038,62.79999924,59.15278244,20.12999916,,238.05000305,,,,,41.12200165,,85.76000214,38.18000031,,167.08999634,140.36238098,18.03000069,15.27999973,17.30999947,6.78999996,19.06999969,103.69999695,252.96804810,63.04723358,322.61694336,9.51000023,42.09000015,82.71965790,80.10231018,,79.57324982,59.37400055,146.31253052,5.30878019,27.66391373,32.75251389,,9.77999973,86.26377869,5.90000010,17.95999908,9.81999969,160.52455139,6.86999989,11.89000034,20.56999969,299.98001099,106.82686615,,49.90000153,16.52000046,23.68591309,19.52733994
2021-12-21,378.62585449,5.46999979,6.38000011,557.52001953,1.49399996,145.67445374,170.41700745,,91.15000153,749.98541260,8.38000011,62.88000107,59.64285660,21.67000008,,247.69000244,,,,,45.40000153,,89.12000275,40.59000015,,167.02000427,142.21148682,18.93000031,16.18000031,17.96999931,7.11999989,19.70999908,103.80000305,254.31224060,65.14443207,331.29077148,9.76000023,43.70000076,84.81296539,88.54904175,,80.02447510,60.49200058,155.30680847,5.36267614,29.01721954,34.18224716,,9.81000042,86.14143372,6.84000015,18.89999962,9.81000042,163.16859436,7.05000019,12.18999958,20.77000046,312.84332275,109.15040588,,51.56999969,16.73999977,24.08416557,20.19399261
2021-12-22,383.23706055,5.46000004,5.98999977,563.97998047,1.50524998,146.54028320,171.03700256,,93.83000183,758.68218994,8.46000004,62.59999847,60.46979141,21.62000084,,254.55000305,,,,,47.56800079,,87.91999817,39.63999939,,168.58999634,145.12812805,18.37999916,16.81999969,16.95999908,7.09999990,19.61000061,104.50000000,255.86752319,65.92167664,327.57345581,9.82999992,43.52000046,86.76869202,88.21703339,,80.33414459,61.42399979,154.19766235,5.51538277,29.34156990,34.60554504,,9.80000019,84.58821106,6.34999990,18.87999916,9.81000042,164.80410767,7.38999987,12.35999966,21.10000038,336.29000854,112.73796082,,52.47999954,17.04000092,23.87508011,20.67546082
2021-12-23,386.12625122,5.63999987,6.86000013,569.61999512,1.49175000,149.59001160,171.06849670,,93.80000305,767.58020020,8.71000004,63.75000000,61.35579300,22.00000000,,268.14999390,,,,,48.15599823,,87.37000275,39.38000107,,168.97000122,145.62521362,18.89999962,17.86000061,17.15999985,7.36999989,19.84000015,104.48999786,262.20428467,66.63696289,332.32168579,9.96000004,43.11999893,86.16917419,92.20114136,,80.24565887,61.40900040,154.41203308,5.56029654,29.58109665,35.19812775,,9.78999996,84.45641327,7.11000013,18.93000031,9.78999996,166.03984070,7.34000015,12.00000000,21.15999985,355.66665649,112.16170502,,53.13000107,17.10000038,24.75123024,20.39769173
2021-12-27,392.50790405,5.59000015,6.65000010,577.67999268,1.41750002,156.54570007,169.66949463,,95.80999756,777.17712402,8.31000042,63.11999893,62.23072815,21.98999977,,280.26998901,,,,,46.43600082,,87.86000061,37.75000000,,169.36999512,146.60649109,18.44000053,18.29999924,15.84000015,7.28000021,19.65999985,106.98999786,267.30236816,68.99069977,343.16644287,9.97999954,46.40000153,89.24523926,92.21091461,,80.79419708,61.31200027,156.19229126,5.69503736,30.88350105,35.80013275,,9.77000046,84.28698730,6.40999985,18.94000053,9.81000042,169.30174255,7.21000004,11.89999962,21.32999992,364.64666748,114.03910828,,54.52000046,17.34000015,24.87070465,20.54583549
2021-12-28,390.68865967,5.48000002,6.65999985,569.35998535,1.39499998,153.58253479,170.66099548,,93.19000244,770.79833984,8.02000046,62.79999924,61.74342346,21.45000076,,261.32998657,,,,,46.75199890,,87.34999847,36.25999832,,168.63999939,145.39773560,17.45000076,17.06999969,16.79000092,7.36999989,19.56999969,106.19000244,265.40139771,68.29449463,343.20608521,9.96000004,44.90000153,86.47385406,90.75594330,,81.28964996,61.07099915,155.11105347,5.65910482,30.26173782,35.87538147,,9.78999996,83.44919586,6.17999983,18.56999969,9.78999996,167.92973328,6.82000017,11.72999954,21.27000046,362.82333374,113.44431305,,54.66999817,17.60000038,24.59193039,20.41621017
2021-12-29,390.63021851,5.30000019,6.46000004,569.28997803,1.54575002,154.87165833,169.20100403,,91.27999878,768.12615967,7.76999998,61.84999847,62.07661438,21.15999985,,252.60000610,,,,,45.05799866,,87.18000031,35.09000015,,168.58999634,145.36602783,17.11000061,17.70000076,16.67000008,6.98000002,19.28000069,106.88999939,267.31201172,69.31018829,339.95462036,9.96000004,44.56000137,87.01437378,93.91003418,,81.38697052,61.05400085,157.31066895,5.65012312,29.94137573,36.03527451,,9.77000046,83.03501129,5.98000002,18.17000008,9.78999996,169.18365479,6.73000002,11.32999992,21.11000061,362.06332397,112.84017181,,55.08000183,17.72999954,24.89061737,20.24954414
2021-12-30,389.46292114,5.34999990,6.00000000,570.53002930,1.56824994,151.98554993,168.64450073,,93.98999786,766.44018555,8.14000034,62.20000076,61.38163757,21.88999939,,256.79000854,,,,,46.61600113,,88.04000092,37.22999954,,169.80000305,144.91549683,18.20000076,17.72999954,16.87000084,7.38000011,19.29999924,106.34999847,266.18869019,68.50715637,341.36227417,9.93999958,45.25999832,85.93330383,91.68362427,,82.07705688,61.20899963,156.10833740,5.62317562,29.52720070,35.40506363,,9.81999969,82.84675598,6.13999987,18.69000053,9.80000019,166.03071594,6.63999987,12.02999973,21.34000015,356.77999878,111.92004395,,55.09999847,17.65999985,25.06983376,20.73101425
2021-12-31,387.03097534,5.13999987,6.03999996,567.05999756,1.58175004,151.38903809,166.71699524,,94.26000214,762.53259277,7.94000006,62.02999878,61.41209030,21.93000031,,252.36999512,,,,,46.35800171,,87.16000366,35.45000076,,170.96000671,143.57885742,17.76000023,16.70000076,16.17000008,7.30000019,19.39999962,105.76999664,265.19970703,68.58538055,333.42205811,10.09000015,45.41999817,85.98244476,91.05799103,,82.59905243,60.24399948,155.34407043,5.58724403,29.35255051,35.74367905,,9.85000038,82.09368134,6.15000010,18.20999908,9.81999969,166.15794373,6.75000000,12.27999973,21.51000023,352.26000977,111.81781769,,54.36000061,17.62000084,24.86074829,21.08286095
2022-01-03,390.75674438,5.26999998,6.17000008,564.36999512,1.59749997,153.86151123,170.40449524,,94.37999725,763.82550049,8.22000027,62.72999954,61.21920776,22.13999939,,251.05000305,,,,,47.92599869,,88.58000183,36.29999924,,168.33000183,143.71714783,18.44000053,17.46999931,15.22999954,7.48000002,19.64999962,107.12999725,260.88888550,69.18714905,335.59298706,10.44999981,47.65000153,87.88903809,93.59957886,,81.09499359,59.73699951,153.47996521,5.65012312,30.06113625,35.64021301,,9.85999966,82.74320221,6.01000023,18.53000069,9.81999969,169.19270325,7.19000006,12.19999981,21.18000031,399.92666626,119.70854950,,54.83000183,17.82999992,24.27333069,21.05508041
2022-01-04,385.68847656,5.28999996,5.98999977,554.00000000,1.55700004,152.35110474,167.52200317,,88.61000061,746.29809570,7.94000006,63.31000137,61.92062759,21.54999924,,250.14999390,,,,,44.18799973,,87.27999878,34.49000168,,169.57000732,143.13032532,17.39999962,16.44000053,13.46000004,7.23999977,19.97999954,107.05000305,256.16516113,67.90347290,333.60049438,11.14000034,50.40000153,86.84729004,94.17633057,,80.22796631,59.11500168,155.08308411,5.61419153,29.23178864,35.85656357,,9.85000038,83.62806702,5.65000010,18.17000008,9.80000019,170.11952209,6.86000013,11.64999962,21.31999969,383.19665527,123.98384857,,55.59000015,17.89999962,23.81534195,20.85138321
2022-01-05,373.83969116,5.03000021,5.42999983,514.42999268,1.63125002,147.90641785,164.35699463,,82.02999878,714.19299316,7.23000002,63.38000107,59.34383392,20.20999908,,234.22999573,,,,,39.59999847,,83.51000214,32.13999939,,169.05999756,136.56404114,15.97999954,15.38000011,12.98999977,6.96999979,18.90999985,105.01999664,250.25094604,65.97793579,321.34808350,10.89000034,45.50999832,82.67053223,92.27989960,,79.38745880,56.75199890,151.22442627,5.51538277,27.54914093,35.27338028,,9.89999962,81.38767242,5.30999994,16.95999908,9.82999992,169.45619202,6.21999979,10.69999981,21.00000000,362.70666504,118.09135437,,55.43000031,17.52000046,22.74007034,20.47176361
2022-01-06,373.57699585,4.76999998,5.03999996,514.11999512,1.66275001,150.40774536,163.25399780,,82.15000153,730.90649414,7.40999985,63.11000061,58.79285049,19.46999931,,234.00000000,,,,,38.27600098,,83.97000122,31.77000046,,166.99000549,136.53677368,15.57999992,14.84000015,12.51000023,6.34999990,18.62000084,104.72000122,248.98362732,66.94119263,329.56591797,11.01000023,45.31000137,84.11622620,93.50183105,,75.88390350,55.32899857,150.09664917,5.49741650,28.12200165,35.99765396,,9.88000011,81.57664490,5.26000023,16.73999977,9.81999969,168.95649719,6.13000011,10.64999962,20.51000023,354.89999390,119.40184784,,56.88999939,17.44000053,23.29761696,20.66620255
2022-01-07,369.53021240,4.69000006,4.63999987,510.70001221,1.67850006,145.08758545,162.55400085,,80.44999695,724.18273926,7.46000004,62.52999878,57.14266205,19.25000000,,232.33000183,,,,,36.94200134,,84.68000031,33.00999832,,167.75000000,135.81272888,15.89000034,14.36999989,11.98999977,6.30000019,18.51000023,105.30000305,249.14683533,63.83021927,328.90173340,10.57999992,45.52000046,81.73623657,92.32878113,,76.45013428,54.10599899,146.30322266,5.47945118,27.19285202,35.15108871,,9.88000011,82.68210602,5.36999989,16.55999947,9.81000042,163.92276001,6.32000017,10.85999966,20.62000084,342.32000732,114.78266144,,56.66999817,17.07999992,22.45133972,21.02730370
2022-01-10,369.77337646,4.38000011,4.19999981,525.83001709,1.61775005,143.91387939,161.48599243,,82.94000244,696.47393799,7.05000019,62.25000000,57.32816696,19.12999916,,225.00999451,,,,,36.68799973,,84.30000305,33.34999847,,168.25999451,137.45068359,15.60999966,13.71000004,11.15999985,5.94000006,18.20999908,106.08999634,249.73246765,63.35337830,325.21408081,10.43999958,45.72000122,80.85109711,91.78135681,,74.57448578,53.98500061,140.21697998,5.54233074,27.34554291,34.48325729,,9.81200027,84.35445404,5.28999996,16.50000000,9.81000042,163.25946045,5.90999985,10.46000004,20.76000023,352.70666504,116.18606567,,56.15999985,17.29000092,23.43700600,20.79582596
2022-01-11,375.32815552,4.40999985,4.34999990,529.89001465,1.65374994,146.66535950,165.36199951,,84.00000000,698.38000488,7.25000000,62.00000000,57.41030502,19.64999962,,237.22999573,,,,,37.24000168,,84.44999695,34.25000000,,170.28999329,138.50782776,16.40999985,14.68999958,12.32999992,6.32000017,18.35000038,107.61000061,251.85432434,64.20407104,331.45928955,10.47999954,47.72000122,84.80464935,92.08439636,,75.01685333,54.08399963,140.08647156,5.60520887,27.76171494,34.77484894,,9.89000034,83.59860229,5.63999987,16.88999939,9.81999969,168.45675659,6.03000021,10.85999966,21.04999924,354.79998779,120.05242920,,58.15999985,17.42000008,23.86512566,20.84212303
2022-01-12,376.81646729,4.42000008,4.11999989,532.36999512,1.66275001,153.49595642,165.20700073,,84.33000183,710.84075928,6.92000008,61.54000092,57.40568924,19.18000031,,234.69999695,,,,,35.50600052,,84.12000275,33.20999908,,170.74000549,140.18742371,16.25000000,14.09000015,12.40999985,6.32999992,16.93000031,107.43000031,245.70968628,65.45437622,330.35900879,10.47000027,49.43999863,83.53598022,92.97396088,,75.28227997,53.72200012,141.86668396,5.47046900,27.94335938,35.23575592,,9.89000034,83.43796539,6.23000002,16.71999931,9.81000042,169.38354492,6.07999992,11.44999981,21.45000076,368.73999023,122.89643097,,58.90999985,17.25000000,23.80538750,21.23100471
2022-01-13,367.38998413,4.19999981,4.01000023,516.90002441,1.65600002,151.21582031,161.21400452,,79.55000305,699.26116943,6.51999998,60.84999847,55.11592865,18.30999947,,228.22999573,,,,,32.59999847,,82.77999878,31.42000008,,170.16000366,137.36894226,15.30000019,12.97999954,12.06999969,5.82000017,17.29000092,105.31999969,239.70903015,65.49728394,323.63800049,10.77999973,45.88999939,77.34996033,93.47251129,,75.11417389,51.91999817,139.42474365,5.29081440,26.52218437,35.28278351,,9.82499981,82.94666290,5.59000015,16.01000023,9.81000042,167.08473206,5.61999989,10.64000034,21.32999992,343.85333252,129.36517334,,58.27000046,16.98999977,23.66600037,20.93471146
2022-01-14,369.67608643,4.11000013,3.96000004,520.59997559,1.65149999,160.66328430,162.13800049,,79.01000214,713.10119629,6.51999998,60.95999908,55.04023361,18.12999916,,230.02999878,,,,,31.27799988,,83.01999664,31.21999931,,169.66999817,138.25456238,15.17000008,12.93000031,12.34000015,5.71000004,16.87000084,106.36000061,234.38040161,69.60297394,329.01080322,10.67000008,46.83000183,81.62806702,95.17344666,,73.61011505,52.56900024,138.11054993,5.32674599,26.88846016,34.79365921,,9.82499981,82.85219574,6.36000013,16.01000023,9.81000042,171.44610596,5.94999981,10.42000008,21.20000076,349.86999512,130.73136902,,59.97000122,16.94000053,23.18810272,20.91619682
2022-01-18,360.47338867,3.97000003,3.59999990,513.34002686,1.62000000,146.57875061,158.91749573,,72.44000244,685.03802490,6.13000011,59.11999893,53.32545471,17.04000092,,222.00000000,,,,,32.41799927,,81.50000000,29.95000076,,169.38999939,134.80267334,14.39999962,12.19999981,11.23999977,5.11999989,16.71999931,104.01999664,237.21275330,64.75720978,315.38046265,10.57999992,46.88000107,76.38613892,90.78426361,,71.88488007,51.08000183,136.96412659,5.16505623,25.85152054,34.88772202,,9.86999989,80.83023834,6.28000021,14.97000027,9.81000042,162.51443481,5.86000013,10.09000015,21.69000053,343.50332642,124.38350677,,60.97000122,16.70000076,22.63054657,20.77730942
2022-01-19,356.51397705,4.09999990,3.65000010,516.58001709,1.62000000,137.64128113,156.29899597,,70.12000275,669.32073975,6.05999994,58.18999863,52.04998398,16.82999992,40.49213791,219.50000000,,,,,31.42600060,,81.37000275,29.52000046,,172.08000183,133.92893982,13.89000034,11.78999996,11.56000042,4.80999994,16.87000084,99.44000244,235.27334595,61.29719543,316.80795288,10.10999966,44.58000183,75.61906433,87.97872162,,73.07044220,51.58599854,135.24916077,5.15607357,25.01717949,33.87184906,,9.81000042,78.77994537,6.50000000,14.56000042,9.81000042,156.70840454,5.75000000,9.85000038,22.37000084,331.88333130,121.76253510,,61.04999924,16.78000069,22.29203415,20.81434631
2022-01-20,351.88342285,3.98000002,3.59999990,510.85000610,1.61775005,133.87001038,151.66749573,,70.90000153,676.63824463,6.09000015,58.02999878,50.55023193,16.65999985,43.38443375,221.61999512,,,,,31.59799957,,81.48999786,29.71999931,,171.64999390,132.13581848,13.68999958,11.72000027,11.39999962,4.88000011,17.09000015,98.98000336,233.42994690,59.09796524,313.80426025,9.69999981,42.34999847,72.58012390,83.15945435,,73.88440704,50.82500076,133.03089905,5.05726385,24.10200310,33.20547867,,9.77999973,78.15635681,6.76000023,14.61999989,9.81000042,151.28395081,5.67000008,9.72999954,22.62000084,332.08999634,119.27174377,,60.65999985,16.97999954,21.88383293,20.11991501
2022-01-21,342.12622070,3.85999990,3.32999992,499.91000366,1.53674996,129.93521118,142.64300537,,68.48999786,665.40344238,5.59999990,57.31000137,49.21292877,15.57999992,43.38443375,191.97000122,,,,,27.12999916,,76.81999969,28.10000038,,171.08999634,129.20581055,12.97999954,10.88000011,9.57999992,4.46999979,16.96999931,97.48999786,233.36273193,57.77422333,300.53088379,9.64999962,39.33000183,71.35077667,80.08997345,,73.07927704,39.75000000,133.23593140,4.94947100,23.32755089,32.68560028,,9.68999958,77.68394470,6.01000023,13.52999973,9.81000042,149.85745239,5.28999996,9.00000000,22.37999916,314.63333130,115.73995209,,60.77999878,16.52000046,21.24663162,20.11066055
2022-01-24,343.69247437,4.01999998,3.10999990,519.65997314,1.53225005,134.00471497,144.54400635,,69.54000092,658.40185547,5.53999996,58.38000107,49.98356628,15.63000011,41.26341248,191.47999573,,,,,31.57999992,,77.93000031,28.00000000,,172.02999878,129.65432739,13.11999989,10.89000034,9.31000042,4.32999992,17.00000000,98.51999664,230.82809448,59.30300522,306.02264404,9.75000000,40.09000015,70.89837646,81.08705902,,72.47766876,38.71500015,136.07865906,4.93150616,23.32555389,33.08259201,,9.68000031,77.87292480,5.88999987,13.39999962,9.81000042,154.52772522,5.36000013,8.72000027,22.11000061,310.00000000,117.06900787,,60.11000061,16.56999969,21.82409477,20.33287430
2022-01-25,335.72512817,3.95000005,3.19000006,502.72000122,1.54124999,127.94377899,139.98599243,,64.58000183,621.19195557,5.32000017,56.72000122,49.29691315,15.22000027,40.39379501,185.63000488,,,,,29.30599976,,75.94000244,26.53000069,,172.58000183,125.81934357,13.05000019,10.43999958,9.55000019,4.26999998,16.86000061,95.48000336,229.90635681,56.09952927,297.53717041,9.61999989,39.22000122,65.91220856,78.90714264,,66.44374084,36.64199829,135.59400940,5.00336790,22.27963257,32.38312912,,9.77999973,76.59741211,5.36000013,13.06000042,9.78999996,150.32992554,5.40000010,8.48999977,22.02000046,306.13333130,113.83466339,,60.97000122,16.09000015,21.11720085,20.06436348
2022-01-26,335.19979858,3.92000008,2.94000006,500.80999756,1.51199996,130.43545532,138.87249756,,63.02999878,625.68389893,5.21999979,56.00000000,51.41778564,14.48999977,41.66833496,178.63999939,,,,,28.19000053,,76.37000275,25.48999977,,169.78999329,128.09712219,12.40999985,10.71000004,10.75000000,4.03000021,16.75000000,97.83000183,228.37022400,56.90445709,292.06518555,9.28999996,38.97000122,66.54161072,80.12906647,,64.26728058,35.97000122,134.20527649,5.01235056,22.72674370,32.19409180,,9.73999977,75.19905090,5.50000000,12.75000000,9.79500008,151.73828125,5.36999989,8.47999954,21.71999931,312.47000122,114.39231873,,61.68000031,15.97999954,20.53973770,19.93473816
