date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT,ALM,MP,USAR,CRML,CVNA,IONQ,MRVL,RDW,HOOD,ADBE,NKE,APP
2021-10-29,375.54333496,168.62150574,48.83421326,319.42001343,,67.48651886,25.51306343,10.15999985,90.62693787,371.33334351,105.48549652,7.65000010,31.26000023,,,50.61000061,,82.58000183,244.22398376,,33.39422226,10.13000011,25.87999916,57.15000153,25.56312180,1.68974996,33.84999847,,,303.17999268,15.03999996,67.35337067,11.88000011,34.97000122,650.35998535,155.64219666,98.25000000
2021-11-01,376.82717896,165.90550232,48.50171280,330.98999023,,69.04920197,25.77251816,9.85000038,89.15331268,402.86334229,105.87516022,7.65999985,32.34999847,,,51.50000000,,84.48999786,238.99940491,,33.87465668,10.18999958,26.55999947,57.52999878,25.93143845,1.64250004,34.43999863,,,301.92001343,15.65999985,67.80567932,12.72000027,34.84999847,640.20001221,154.74903870,99.48999786
2021-11-02,378.40283203,165.63749695,49.33020401,336.33999634,,69.10778809,26.34530258,9.89999962,90.56082916,390.66665649,105.86589050,7.86000013,32.13999939,,,49.31999969,,86.77999878,246.22758484,,34.87317276,10.17000008,25.92000008,57.52999878,25.03553391,1.62899995,33.84000015,,,300.29998779,15.00000000,68.73977661,12.60000038,34.99000168,640.40002441,156.14463806,98.75000000
2021-11-03,382.41986084,169.19999695,49.81700516,344.38000488,,69.58634949,26.54189110,9.85999966,90.82530975,404.61999512,105.77313232,8.36999989,31.96999931,,,53.31999969,,86.80999756,255.24850464,,35.41012573,10.15999985,26.12000084,55.34000015,25.69253159,1.66050005,34.93999863,,,301.41000366,15.35000038,68.09082794,13.01000023,37.04000092,655.17999268,160.48942566,98.36000061
2021-11-04,387.32189941,173.85000610,50.39107895,344.45001221,,70.55323029,29.73813057,9.81999969,90.33411407,409.97000122,109.28001404,8.64000034,30.15999985,,,54.38999939,,88.33999634,259.79235840,,34.61882782,10.14000034,26.46999931,54.91999817,26.82733917,1.61775005,37.04000092,,,300.58999634,16.43000031,70.34248352,12.98999977,37.06999969,674.08001709,163.22476196,98.55000305
2021-11-05,387.69152832,175.94949341,51.33714294,337.04998779,,71.21734619,29.68924332,9.85000038,89.69175720,407.36334229,109.28929901,5.86000013,32.00000000,,,49.79000092,,93.33999634,254.04049683,,35.01448059,10.22999954,26.00000000,56.54999924,27.50424767,1.62000000,36.61000061,,,297.89001465,19.27000046,70.65715027,12.76000023,37.00999832,662.71997070,165.15063477,98.47000122
2021-11-08,387.16632080,174.44900513,51.33989716,353.92001343,,72.81904602,30.73901749,9.88000011,89.87124634,387.64666748,112.17459869,5.84999990,35.56000137,,,52.38000107,,91.16000366,249.75541687,,35.09924698,10.35999966,26.75000000,57.09000015,27.41465950,1.64250004,41.68999863,,,292.73001099,21.35000038,71.77803802,12.22999954,37.97999954,666.02001953,159.88468933,99.63999939
2021-11-09,384.50125122,178.81149292,51.23426819,357.39001465,,73.82501221,30.59232521,9.85000038,89.35169983,341.16665649,112.98176575,5.75000000,34.29000092,,,51.29999924,,92.26000214,251.18379211,,34.55290222,10.48999977,24.25000000,57.97000122,26.84725380,1.62450004,42.54000092,,,295.85000610,22.53000069,71.71905518,11.90999985,36.70000076,667.91998291,161.71749878,103.56999969
2021-11-10,378.85034180,174.10249329,50.40486526,328.60000610,,71.69591522,29.39685249,9.85000038,88.63380432,355.98333740,109.66040802,5.75000000,33.02999878,,,49.13000107,,91.33000183,253.70501709,,34.11956787,10.22999954,22.52000046,56.31999969,26.53866196,1.60424995,38.83000183,,,287.26000977,18.22999954,69.78202820,9.98999977,34.49000168,647.50000000,156.54466248,95.73000336
2021-11-11,379.90072632,173.62500000,51.01383591,336.39001465,,72.80929565,30.32588577,9.84000015,88.83215332,354.50332642,109.65112305,6.03999996,33.88999939,,,50.13999939,,91.16000366,251.76853943,,34.65651703,10.35999966,22.98999977,56.22000122,26.57847977,1.59749997,42.65999985,,,286.27999878,19.25000000,72.19099426,10.88000011,34.16999817,643.16998291,155.34446716,114.84999847
2021-11-12,383.89828491,176.25750732,51.73210526,342.98001099,,75.49508667,30.32588577,9.85000038,88.35984802,344.47332764,110.11502075,6.07999992,34.15000153,,,50.61000061,,91.80000305,249.71998596,,34.90144348,10.46000004,22.82999992,55.97999954,26.58843613,1.59525001,46.38999939,,,294.42999268,20.14999962,72.25001526,11.25000000,35.20999908,657.59997559,157.31687927,112.36000061
2021-11-15,383.81076050,177.28399658,51.96632385,345.35998535,,74.98722076,29.96165848,9.90999985,88.81327057,337.79666138,109.58618164,6.03999996,30.37000084,,,49.59999847,,90.05999756,248.54664612,,35.22172928,10.53999996,23.40999985,56.06999969,26.79748154,1.62674999,43.49000168,,,298.17999268,19.81999969,71.69937897,10.50000000,34.95999908,659.72998047,157.09353638,102.76999664
2021-11-16,386.54379272,177.03500366,52.24187469,342.11999512,,75.01652527,30.13928223,9.92000008,90.31521606,351.57666016,109.54906464,6.01000023,30.95999908,,,49.66999817,,89.94000244,247.86375427,,35.57968140,10.86999989,23.12999916,56.20000076,26.71784592,1.62674999,43.84000015,,,300.79000854,26.37999916,72.58430481,10.31999969,33.86999893,671.03002930,159.86613464,109.02999878
2021-11-17,386.74807739,177.44999695,52.32178116,346.51998901,,73.69806671,29.19927025,9.89000034,90.05072021,363.00332642,110.45825958,6.01000023,31.31999969,,,47.43999863,,91.47000122,251.19148254,,35.57025909,11.39999962,22.48999977,55.00000000,26.63821030,1.69200003,44.61999893,,,292.23999023,31.00000000,72.40732574,10.00000000,32.88000107,670.66998291,159.78236389,105.41999817
2021-11-18,390.75524902,184.80299377,52.79664993,323.57000732,,75.22161865,31.60818291,9.91499996,89.41783142,365.45999146,114.47543335,6.03000021,29.82999992,,,45.45000076,,90.06999969,251.33572388,,35.58910370,11.21000004,21.50000000,55.54999924,26.46898460,1.76174998,43.54000092,,,288.61999512,27.95999908,73.89205170,10.15999985,30.53000069,670.96002197,159.41954041,99.63999939
2021-11-19,392.93402100,183.82850647,52.23728180,332.54998779,,81.09127808,32.91542435,9.89000034,88.76604462,379.01998901,115.28259277,6.15999985,29.95000076,,,43.91999817,,91.19000244,250.72984314,,34.89202118,11.39999962,21.40999985,53.77999878,26.85720634,1.77750003,42.70000076,,,291.72000122,28.01000023,73.33160400,9.93000031,28.98999977,688.36999512,162.70372009,99.76999664
2021-11-22,388.37234497,178.62849426,50.81910324,315.48001099,,81.90190125,31.88858414,9.93999958,89.37059021,385.62332153,115.73718262,6.00000000,28.75000000,,,41.24000168,,89.98000336,250.47976685,,34.98622513,11.84000015,20.64999962,54.45000076,26.46898460,1.85625005,41.43000031,,,284.69000244,23.18000031,71.53224182,9.60999966,27.84000015,673.57000732,162.10832214,95.50000000
2021-11-23,386.60217285,179.00199890,50.98811340,317.20001221,,83.41574097,31.67903137,9.94999981,87.79308319,369.67666626,112.59209442,5.92000008,28.53000069,,,39.52999878,,90.36000061,251.94158936,,34.62825012,11.40999985,20.59000015,56.20000076,25.50339699,1.74825001,41.68999863,,,282.01000977,24.95999908,71.99436188,9.21000004,27.64999962,665.15997314,160.16384888,92.93000031
2021-11-24,387.84722900,179.02049255,51.31969452,312.38000488,,84.19702911,32.60506821,9.89500046,88.39763641,372.00000000,111.98905945,6.03000021,28.34000015,,,40.08000183,,89.20999908,251.98011780,,34.98622513,11.18999958,21.11000061,55.88000107,26.12057495,1.71899998,44.09999847,,,290.20001221,25.95999908,72.62364197,9.19999981,27.97999954,668.32000732,160.05216980,94.31999969
2021-11-26,380.49404907,175.22799683,50.20462418,303.19000244,,81.47218323,31.43654442,9.85000038,87.21687317,360.64001465,108.63058472,6.03000021,27.28000069,,,40.52999878,,86.81999969,250.41241455,,34.15724564,10.73999977,21.03000069,49.63000107,25.66267014,1.64250004,42.56000137,,,291.10998535,24.18000031,70.78496552,9.43999958,27.92000008,662.09997559,156.32135010,90.70999908
2021-11-29,388.75173950,178.07850647,51.83497620,319.39001465,,84.12867737,33.30559158,10.00000000,87.79308319,378.99667358,110.66237640,5.94999981,27.42000008,,,41.27999878,,87.29000092,245.08432007,,33.77102280,10.19999981,21.06999969,50.16999817,25.87171555,1.62000000,45.36999893,,,291.97000122,24.07999992,73.76423645,9.10000038,27.06999969,687.48999023,158.04257202,90.26000214
2021-11-30,383.04238892,175.35350037,50.85584259,315.00000000,,82.03863525,32.60706329,9.94999981,85.71491241,381.58666992,108.68626404,5.90999985,27.47999954,,,40.75999832,,86.76999664,238.55398560,,32.81018066,10.00000000,20.64999962,47.90999985,25.53312874,1.59749997,43.93999863,,,280.42001343,23.81999969,69.97866821,8.86999989,25.94000053,669.84997559,157.45645142,91.11000061
2021-12-01,376.52569580,172.18600464,50.95505142,294.50000000,,83.16179657,31.37252617,9.88000011,84.77974701,365.00000000,111.91483307,5.67000008,25.63999939,,,36.08000183,,85.51000214,239.60229492,,32.97032166,10.26000023,19.37999916,47.04000092,24.59704971,1.57500005,42.79000092,,,266.54000854,20.75000000,69.76237488,8.10999966,23.93000031,657.40997314,155.09327698,86.12999725
2021-12-02,379.23937988,171.86799622,50.74286270,284.70999146,,80.94478607,32.06215668,9.89000034,85.00645447,361.53332520,112.90753937,5.53000021,26.20999908,,,36.45000076,,85.31999969,238.40014648,,34.16666412,9.98999977,19.69000053,48.29000092,25.53312874,1.57500005,43.97999954,,,265.64999390,21.45000076,69.84101105,8.06000042,24.20000076,671.88000488,158.16352844,90.31999969
2021-12-03,372.64492798,169.48950195,51.26366806,265.64999390,,79.71419525,30.63199997,9.85000038,83.35334015,338.32333374,110.70875549,5.40000010,24.71999931,,,35.91999817,,85.90000153,236.18806458,,33.59204102,9.44999981,18.97999954,48.00000000,25.40366936,1.59749997,41.47999954,,,261.35000610,18.78000069,82.19077301,7.71000004,21.54999924,616.53002930,158.67146301,93.52999878
2021-12-06,375.63085938,171.36849976,51.89376831,263.23999023,,80.52483368,29.97730446,9.91199970,84.01459503,336.33666992,110.53248596,5.46000004,24.45000076,,,37.70999908,,87.08000183,236.90937805,,34.14783859,9.85999966,18.79999924,50.50999832,25.72233963,1.56375003,41.74000168,,,263.11999512,18.79000092,83.99997711,7.38999987,21.89999962,622.03997803,157.43188477,89.81999969
2021-12-07,386.94253540,176.16450500,54.22859573,286.42001343,,83.82589722,32.36255264,9.90999985,85.06312561,350.58334351,113.48274231,5.67999983,25.70000076,,,39.45000076,,90.58000183,235.73608398,,35.44779968,10.81000042,19.45999908,51.59000015,26.44929314,1.57500005,42.63999939,,,263.98999023,21.53000069,89.97821808,7.98999977,22.72999954,649.96002197,159.65008545,96.47000122
2021-12-08,388.67382812,176.15800476,54.05959702,287.48001099,,84.01145935,31.76275063,9.97500038,84.01459503,356.32000732,113.00031281,5.90999985,25.27000046,,,43.20999908,,93.41000366,234.97625732,,34.96737289,11.35000038,19.81999969,52.41999817,26.64846230,1.61775005,44.15999985,,,267.86999512,20.96999931,89.76189423,7.82000017,23.71999931,653.09997559,158.68080139,96.05999756
2021-12-09,382.95474243,174.17100525,53.58748245,263.91000366,,82.94692993,30.42940521,9.89999962,83.85401154,334.60000610,110.86647797,5.92999983,24.11000061,,,41.11999893,,96.97000122,233.61061096,,35.28765869,9.81000042,19.20999908,51.02000046,25.88167381,1.59074998,45.41999817,,,268.04000854,18.61000061,88.52297974,7.90999985,21.90999985,632.57000732,156.67689514,90.77999878
2021-12-10,387.11758423,172.21200562,58.02020264,255.75999451,,83.54267883,30.13798904,9.89999962,96.94644928,339.01000977,110.52321625,5.78000021,23.68000031,,,40.43999863,,100.59999847,234.80313110,,35.56084061,9.47000027,18.94000053,52.02999878,25.67254829,1.57500005,47.25999832,,,270.82000732,18.56999969,87.52989197,7.86999989,20.12999916,654.45001221,157.57164001,90.66999817
2021-12-13,381.52499390,169.56750488,57.09985733,251.36999512,,82.38045502,28.10503197,9.89000034,95.30281067,322.13665771,108.00901031,5.69000006,22.89999962,,,40.31000137,,99.45999908,239.02525330,,35.12752151,8.89999962,18.39999962,51.43999863,25.34392357,1.51874995,43.38000107,,,264.01998901,16.67000008,85.14055634,7.32000017,19.70000076,658.29998779,155.50251770,88.84999847
2021-12-14,377.57617188,169.09150696,56.47985840,255.86000061,,81.34521484,28.28068352,9.88000011,94.35817719,319.50332642,107.88840485,5.61000013,21.48999977,,,39.38999939,,102.58999634,239.84269714,,34.61882782,6.92999983,18.63999939,50.91999817,24.23854637,1.55925000,41.86000061,,,241.00000000,16.10000038,83.86231995,7.28000021,19.12999916,614.85998535,154.16035461,87.52999878
2021-12-15,386.18392944,173.31500244,58.77153778,258.29998779,,83.65988922,30.39846611,9.80000019,97.90996552,325.32998657,111.70144653,5.73999977,22.02000046,,,39.90999985,,104.30000305,264.75222778,,35.23113632,6.69000006,18.86000061,51.61999893,24.91571617,1.49175000,42.56999969,,,226.50000000,17.84000015,86.89075470,7.63000011,19.50000000,630.33001709,152.76229858,88.55999756
2021-12-16,376.25329590,168.87100220,57.00984192,247.16999817,,80.75922394,28.33058167,9.80000019,97.50378418,308.97332764,108.59552002,5.44000006,21.32999992,,,38.68999863,,102.76000214,268.36849976,,34.59057236,6.51999998,18.34000015,51.86999893,23.91988373,1.46249998,41.84999847,,,204.11999512,16.05999947,82.19077301,7.30000019,18.13999939,566.09002686,151.66250610,83.75000000
2021-12-17,374.37619019,170.01750183,58.32146454,243.35000610,,81.06198120,27.74575233,9.80000019,91.26928711,310.85665894,108.36264801,5.67000008,21.68000031,,,40.68000031,,104.19000244,257.19281006,,33.58262634,6.28999996,19.05999947,50.77999878,23.85017586,1.48500001,42.47999954,,,223.58999634,16.77000046,82.62341309,7.23999977,19.10000038,556.64001465,150.39491272,88.12999725
2021-12-20,370.74462891,167.07899475,59.24639893,238.05000305,,80.11463928,27.66391373,9.77999973,86.56507874,299.98001099,107.07705688,5.38000011,20.12999916,,,38.18000031,,103.69999695,253.40350342,,32.80075073,5.90000010,17.95999908,49.90000153,23.69084167,1.44000006,42.09000015,,,205.61000061,15.27999973,82.76106262,6.86999989,18.03000069,549.77001953,146.31256104,87.36000061
2021-12-21,379.04196167,170.41700745,59.73725510,247.69000244,,88.56266022,29.01721954,9.81000042,86.44226837,312.84332275,109.40602112,5.46999979,21.67000008,,,40.59000015,,103.80000305,254.74992371,,34.23260880,6.84000015,18.89999962,51.56999969,24.08917236,1.49399996,43.70000076,,,227.00000000,16.18000031,84.85543823,7.05000019,18.93000031,557.52001953,155.30677795,91.15000153
2021-12-22,383.65811157,171.03700256,60.56549072,254.55000305,,88.23060608,29.34157372,9.80000019,84.88365173,336.29000854,113.00195312,5.46000004,21.62000084,,,39.63999939,,104.50000000,256.30798340,,34.65651703,6.34999990,18.87999916,52.47999954,23.88005066,1.50524998,43.52000046,,,237.83999634,16.81999969,86.81211853,7.38999987,18.37999916,563.97998047,154.19766235,93.83000183
2021-12-23,386.55059814,171.06849670,61.45290756,268.14999390,,92.21533203,29.58109093,9.78999996,84.75141907,355.66665649,112.42436981,5.63999987,22.00000000,,,39.38000107,,104.48999786,262.65563965,,35.24998093,7.11000013,18.93000031,53.13000107,24.75638199,1.49175000,43.11999893,,,240.77999878,17.86000061,86.21230316,7.34000015,18.89999962,569.61999512,154.41204834,93.80000305
2021-12-27,392.93920898,169.66949463,62.32920837,280.26998901,,92.22509766,30.88349724,9.77000046,84.58138275,364.64666748,114.30617523,5.59000015,21.98999977,,,37.75000000,,106.98999786,267.76254272,,35.85286713,6.40999985,18.94000053,54.52000046,24.87588310,1.41750002,46.40000153,,,232.17999268,18.29999924,89.28990936,7.21000004,18.44000053,577.67999268,156.19227600,95.80999756
2021-12-28,391.11801147,170.66099548,61.84113312,261.32998657,,90.76988983,30.26173973,9.78999996,83.74066162,362.82333374,113.70998383,5.48000002,21.45000076,,,36.25999832,,106.19000244,265.85824585,,35.92822266,6.17999983,18.56999969,54.66999817,24.59704971,1.39499998,44.90000153,,,233.75999451,17.06999969,86.51713562,6.82000017,17.45000076,569.35998535,155.11106873,93.19000244
2021-12-29,391.05960083,169.20100403,62.17484665,252.60000610,,93.92445374,29.94137383,9.77000046,83.32500458,362.06332397,113.10443878,5.30000019,21.15999985,,,35.09000015,,106.88999939,267.77215576,,36.08837891,5.98000002,18.17000008,55.08000183,24.89579964,1.54575002,44.56000137,,,225.28999329,17.70000076,87.05792999,6.73000002,17.11000061,569.28997803,157.31068420,91.27999878
2021-12-30,389.89096069,168.64450073,61.47879791,256.79000854,,91.69770813,29.52720261,9.81999969,83.13610840,356.77999878,112.18215942,5.34999990,21.88999939,,,37.22999954,,106.34999847,266.64691162,,35.45721817,6.13999987,18.69000053,55.09999847,25.07504845,1.56824994,45.25999832,,,233.08000183,17.72999954,85.97634125,6.63999987,18.20000076,570.53002930,156.10833740,93.98999786
2021-12-31,387.45623779,166.71699524,61.50930405,252.36999512,,91.07199860,29.35255051,9.85000038,82.38040161,352.26000977,112.07968903,5.13999987,21.93000031,,,35.45000076,,105.76999664,265.65631104,,35.79634476,6.15000010,18.20999908,54.36000061,24.86592293,1.58175004,45.41999817,,,231.78999329,16.70000076,86.02548981,6.75000000,17.76000023,567.05999756,155.34405518,94.26000214
2022-01-03,391.18618774,170.40449524,61.31610489,251.05000305,,93.61398315,30.06114197,9.85999966,83.03218079,399.92666626,119.98889923,5.26999998,22.13999939,,,36.29999924,,107.12999725,261.33795166,,35.69272232,6.01000023,18.53000069,54.83000183,24.27837944,1.59749997,47.65000153,,,239.63000488,17.46999931,87.93302917,7.19000006,18.44000053,564.36999512,153.47996521,94.37999725
2022-01-04,386.11233521,167.52200317,62.01862717,250.14999390,,94.19082642,29.23179245,9.85000038,83.92013550,383.19665527,124.27419281,5.28999996,21.54999924,,,34.49000168,,107.05000305,256.60620117,,35.90937805,5.65000010,18.17000008,55.59000015,23.82029724,1.55700004,50.40000153,,,220.94000244,16.44000053,86.89075470,6.86000013,17.39999962,554.00000000,155.08311462,88.61000061
2022-01-05,374.25051880,164.35699463,59.43775177,234.22999573,,92.29410553,27.54913712,9.89999962,81.67192078,362.70666504,118.36791992,5.03000021,20.20999908,,,32.13999939,,105.01999664,250.68174744,,35.32534027,5.30999994,16.95999908,55.43000031,22.74479866,1.63125002,45.50999832,,,198.00000000,15.38000011,82.71192169,6.21999979,15.97999954,514.42999268,151.22441101,82.02999878
2022-01-06,373.98757935,163.25399780,58.88588715,234.00000000,,93.51622009,28.12199593,9.88000011,81.86155701,354.89999390,119.68145752,4.76999998,19.46999931,,,31.77000046,,104.72000122,249.41218567,,36.05068970,5.26000023,16.73999977,56.88999939,23.30246544,1.66275001,45.31000137,,,191.38000488,14.84000015,84.15834045,6.13000011,15.57999992,514.11999512,150.09664917,82.15000153
2022-01-07,369.93627930,162.55400085,57.23309708,232.33000183,,92.34297180,27.19284821,9.88000011,82.97088623,342.32000732,115.05145264,4.69000006,19.25000000,,,33.00999832,,105.30000305,249.57571411,,35.20287704,5.36999989,16.55999947,56.66999817,22.45600510,1.67850006,45.52000046,,,184.71000671,14.36999989,81.77713776,6.32000017,15.89000034,510.70001221,146.30325317,80.44999695
2022-01-10,370.17971802,161.48599243,57.41890717,225.00999451,,91.79548645,27.34554672,9.81200027,84.64907074,352.70666504,116.45815277,4.38000011,19.12999916,,,33.34999847,,106.08999634,250.16242981,,34.53405380,5.28999996,16.50000000,56.15999985,23.44187927,1.61775005,45.72000122,,,183.44000244,13.71000004,80.89157867,5.90999985,15.60999966,525.83001709,140.21697998,82.94000244
2022-01-11,375.74057007,165.36199951,57.50116730,237.22999573,,92.09854889,27.76171875,9.89000034,83.89056396,354.79998779,120.33357239,4.40999985,19.64999962,,,34.25000000,,107.61000061,252.28790283,,34.82607269,5.63999987,16.88999939,58.15999985,23.87009239,1.65374994,47.72000122,,,186.19999695,14.68999958,84.84711456,6.03000021,16.40999985,529.89001465,140.08647156,84.00000000
2022-01-12,377.23059082,165.20700073,57.49654770,234.69999695,,92.98827362,27.94335556,9.89000034,83.72937775,368.73999023,123.18423462,4.42000008,19.18000031,,,33.20999908,,107.43000031,246.13267517,,35.28765869,6.23000002,16.71999931,58.90999985,23.81034088,1.66275001,49.43999863,,,177.52999878,14.09000015,83.57781219,6.07999992,16.25000000,532.36999512,141.86665344,84.33000183
2022-01-13,367.79373169,161.21400452,55.20315933,228.22999573,,93.48686981,26.52218628,9.82499981,83.23635864,343.85333252,129.66809082,4.19999981,18.30999947,,,31.42000008,,105.31999969,240.12164307,,35.33475876,5.59000015,16.01000023,58.27000046,23.67092514,1.65600002,45.88999939,,,163.00000000,12.97999954,77.38866425,5.61999989,15.30000019,516.90002441,139.42471313,79.55000305
2022-01-14,370.08230591,162.13800049,55.12736130,230.02999878,,95.18806458,26.88846016,9.82499981,83.14154053,349.86999512,131.03756714,4.11000013,18.12999916,,,31.21999931,,106.36000061,234.78390503,,34.84492111,6.36000013,16.01000023,59.97000122,23.19292641,1.65149999,46.83000183,,,156.38999939,12.93000031,81.66891479,5.94999981,15.17000008,520.59997559,138.11053467,79.01000214
2022-01-18,360.86941528,158.91749573,53.40985107,222.00000000,,90.79824066,25.85151863,9.86999989,81.11253357,343.50332642,124.67481232,3.97000003,17.04000092,,,29.95000076,,104.01999664,237.62109375,,34.93911743,6.28000021,14.97000027,60.97000122,22.63525772,1.62000000,46.88000107,,,162.08999634,12.19999981,76.42440796,5.86000013,14.39999962,513.34002686,136.96411133,72.44000244
2022-01-19,356.90582275,156.29899597,52.13235855,219.50000000,,87.99226379,25.01718330,9.81000042,79.05509949,331.88333130,122.04769897,4.09999990,16.82999992,,,29.52000046,,99.44000244,235.67835999,,33.92174530,6.50000000,14.56000042,61.04999924,22.29667473,1.62000000,44.58000183,,,157.13000488,11.78999996,75.65689087,5.75000000,13.89000034,516.58001709,135.24919128,70.12000275
2022-01-20,352.27017212,151.66749573,50.63023758,221.61999512,,83.17223358,24.10200500,9.77999973,78.42932892,332.08999634,119.55103302,3.98000002,16.65999985,,,29.71999931,,98.98000336,233.83174133,,33.25438690,6.76000023,14.61999989,60.65999985,21.88838387,1.61775005,42.34999847,,,157.99000549,11.72000027,72.61646271,5.67000008,13.68999958,510.85000610,133.03089905,70.90000153
2022-01-21,342.50222778,142.64300537,49.29081345,191.97000122,,80.10228729,23.32754898,9.68999958,77.95527649,314.63333130,116.01099396,3.85999990,15.57999992,,,28.10000038,,97.48999786,233.76446533,,32.73375320,6.01000023,13.52999973,60.77999878,21.25105286,1.53674996,39.33000183,,,135.64999390,10.88000011,71.38649750,5.28999996,12.97999954,499.91000366,133.23596191,68.48999786
2022-01-24,344.07012939,144.54400635,50.06267166,191.47999573,,81.09951019,23.32555199,9.68000031,78.14488983,310.00000000,117.34318542,4.01999998,15.63000011,,,28.00000000,,98.51999664,231.22540283,,33.13133240,5.88999987,13.39999962,60.11000061,21.82863426,1.53225005,40.09000015,,,157.89999390,10.89000034,70.93388367,5.36000013,13.11999989,519.65997314,136.07865906,69.54000092
2022-01-25,336.09405518,139.98599243,49.37493134,185.63000488,,78.91927338,22.27963448,9.77999973,76.86491394,306.13333130,114.10123444,3.95000005,15.22000027,,,26.53000069,,95.48000336,230.30215454,,32.43083954,5.36000013,13.06000042,60.97000122,21.12159538,1.54124999,39.22000122,,,146.52999878,10.43999958,65.94517517,5.40000010,13.05000019,502.72000122,135.59399414,64.58000183
2022-01-26,335.56820679,138.87249756,51.49915695,178.63999939,,80.14140320,22.72674179,9.73999977,75.46169281,312.47000122,114.66018677,3.92000008,14.48999977,,,25.48999977,,97.83000183,228.76332092,,32.24150848,5.50000000,12.75000000,61.68000031,20.54401016,1.51199996,38.97000122,,,140.94999695,10.71000004,66.57492828,5.36999989,12.40999985,500.80999756,134.20527649,63.02999878
2022-01-27,332.18881226,139.63749695,50.13015747,170.19999695,,76.96390533,21.90038490,9.72999954,75.64183044,276.36666870,108.41854095,3.76999998,13.22000027,,,24.46999931,,97.25000000,227.66690063,,31.72087479,5.38999987,12.27999973,61.86000061,19.57805443,1.48275006,37.45000076,,,141.67999268,9.51000023,63.84934616,5.07999992,11.60999966,493.04998779,134.81109619,59.77999878
2022-01-28,342.60934448,143.97799683,51.77462387,177.58000183,,77.50163269,22.79460907,9.69999981,76.30552673,282.11666870,109.56439209,3.81999993,13.59000015,,,25.04999924,,97.37000275,235.72645569,,32.06165695,5.55000019,12.71000004,61.97000122,19.96643066,1.54799998,37.95999908,,,145.99000549,10.09000015,65.25640869,4.86000013,12.72999954,518.15997314,135.99479675,60.88999939
2022-01-31,353.56542969,149.57350159,54.15768051,190.14999390,,80.43468475,24.43733597,9.67000008,76.95025635,312.23999023,114.24095917,4.09999990,15.07999992,,,28.65999985,,101.48000336,236.00535583,,32.74321747,6.09999990,13.71000004,62.47999954,20.77305412,1.59749997,39.93999863,,,162.05999756,11.43999958,70.25495148,5.36999989,14.14999962,534.29998779,138.00802612,64.41999817
2022-02-01,355.97088623,151.19349670,54.78996658,197.72999573,,79.63296509,24.58903503,9.82999992,76.83647919,310.41665649,114.63223267,4.11999989,15.22000027,,,29.20000076,,100.37999725,238.78480530,,32.96092987,6.40999985,14.19999981,62.52999878,21.02201271,1.58850002,40.36000061,,,164.77999878,12.19999981,71.25858307,5.51000023,14.64999962,535.97998047,138.14782715,67.69000244
2022-02-02,358.86331177,150.61250305,55.77996826,187.36999512,,82.62473297,25.19183540,9.77999973,78.22073364,301.88665771,115.65698242,4.00000000,14.89999962,,,27.37999916,,100.94999695,241.23730469,,33.32065201,5.71000004,13.31999969,62.52000046,21.24109268,1.60424995,39.36000061,,,158.39999390,11.48999977,72.89196014,5.28999996,14.02000046,533.09002686,138.60450745,65.22000122
2022-02-03,344.31359863,138.84550476,53.69271469,181.30999756,,80.14140320,23.90040779,9.75000000,77.68978882,297.04666138,111.64183044,3.84999990,14.07999992,,,25.55999947,,86.37000275,235.44752502,,32.59175873,5.65999985,12.44999981,63.50999832,20.84276199,1.73249996,33.75000000,,,146.94000244,11.39000034,67.52936554,5.63999987,14.14999962,510.82998657,135.43557739,61.31000137
2022-02-04,348.65710449,157.63949585,54.55331421,194.44000244,,79.35923767,24.27066803,9.75000000,77.85095978,307.77334595,112.74110413,3.95000005,14.25000000,,,26.78000069,,90.40000153,233.00468445,,32.64855957,5.92999983,12.93999958,64.91000366,21.24109268,1.60424995,35.83000183,,,150.30999756,12.89999962,69.95976257,5.78999996,15.18000031,513.53997803,135.51013184,68.90000153
2022-02-07,345.85229492,157.93550110,54.31944275,205.74000549,,79.06593323,24.67885590,9.80000019,76.55202484,302.44665527,113.94284821,3.93000007,14.40999985,,,26.90999985,,92.76999664,234.23571777,,32.59175873,6.09999990,12.97999954,64.68000031,21.52988625,1.76849997,37.56999969,,9.93799973,146.33000183,13.18999958,70.42220306,5.86999989,13.90999985,507.10000610,135.27711487,68.41999817
2022-02-08,349.73812866,161.41349792,55.48324585,208.72999573,,82.24342346,25.05810165,9.77000046,76.59943390,307.33334351,115.24707031,3.86999989,14.85000038,,,27.61000061,,95.37000275,230.73492432,,32.77162552,6.19000006,13.14999962,63.61999893,22.42613411,1.69200003,38.11999893,,9.92300034,153.13000488,12.96000004,75.27314758,5.94999981,13.38000011,511.30999756,133.77653503,70.80999756
2022-02-09,357.14929199,161.18949890,56.51114655,214.50000000,,86.15422058,26.65192223,9.69999981,79.12145233,310.66665649,116.93326569,4.05000019,16.03000069,,,29.14999962,,97.81999969,233.96641541,,33.93593979,6.21000004,13.86999989,64.16999817,22.72488213,1.65149999,39.36000061,,9.90999985,162.69000244,14.27000046,76.49325562,6.05999994,13.90999985,521.75000000,136.32101440,74.75000000
