date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-12-22,383.65820312,5.46000004,5.98999977,563.97998047,1.50524998,146.72247314,171.03700256,,93.83000183,758.68243408,8.46000004,62.59999847,60.56550598,21.62000084,,254.55000305,,,,,237.83999634,,87.91999817,39.63999939,,168.58999634,145.21478271,18.37999916,16.81999969,16.95999908,7.09999990,19.61000061,104.50000000,256.30789185,65.96814728,327.87695312,9.82999992,43.52000046,86.76867676,88.23059845,,80.92253113,61.42399979,154.19767761,5.51538229,29.34156799,34.60554123,,9.80000019,84.58821106,6.34999990,18.87999916,9.81000042,164.80412292,7.38999987,12.35999966,21.10000038,336.29000854,113.00194550,,52.47999954,17.04000092,23.88004684,20.70441628
2021-12-23,386.55056763,5.63999987,6.86000013,569.61999512,1.49175000,149.77597046,171.06849670,,93.80000305,767.58013916,8.71000004,63.75000000,61.45289612,22.00000000,,268.14999390,,,,,240.77999878,,87.37000275,39.38000107,,168.97000122,145.71220398,18.89999962,17.86000061,17.15999985,7.36999989,19.84000015,104.48999786,262.65560913,66.68389893,332.62966919,9.96000004,43.11999893,86.16918945,92.21532440,,80.83341217,61.40900040,154.41201782,5.56029558,29.58109856,35.19812775,,9.78999996,84.45642853,7.11000013,18.93000031,9.78999996,166.03984070,7.34000015,12.00000000,21.15999985,355.66665649,112.42436218,,53.13000107,17.10000038,24.75638199,20.42625427
2021-12-27,392.93917847,5.59000015,6.65000010,577.67999268,1.41750002,156.74026489,169.66949463,,95.80999756,777.17706299,8.31000042,63.11999893,62.32920456,21.98999977,,280.26998901,,,,,232.17999268,,87.86000061,37.75000000,,169.36999512,146.69404602,18.44000053,18.29999924,15.84000015,7.28000021,19.65999985,106.98999786,267.76254272,69.03929901,343.48452759,9.97999954,46.40000153,89.24523926,92.22509003,,81.38595581,61.31200027,156.19224548,5.69503736,30.88350105,35.80012512,,9.77000046,84.28698730,6.40999985,18.94000053,9.81000042,169.30172729,7.21000004,11.89999962,21.32999992,364.64666748,114.30619049,,54.52000046,17.34000015,24.87587929,20.57460976
2021-12-28,391.11801147,5.48000002,6.65999985,569.35998535,1.39499998,153.77345276,170.66099548,,93.19000244,770.79809570,8.02000046,62.79999924,61.84114075,21.45000076,,261.32998657,,,,,233.75999451,,87.34999847,36.25999832,,168.63999939,145.48458862,17.45000076,17.06999969,16.79000092,7.36999989,19.56999969,106.19000244,265.85827637,68.34258270,343.52423096,9.96000004,44.90000153,86.47383118,90.76989746,,81.88505554,61.07099915,155.11106873,5.65910578,30.26174355,35.87537766,,9.78999996,83.44921875,6.17999983,18.56999969,9.78999996,167.92971802,6.82000017,11.72999954,21.27000046,362.82333374,113.70996094,,54.66999817,17.60000038,24.59705162,20.44479752
2021-12-29,391.05960083,5.30000019,6.46000004,569.28997803,1.54575002,155.06422424,169.20100403,,91.27999878,768.12609863,7.76999998,61.84999847,62.17485046,21.15999985,,252.60000610,,,,,225.28999329,,87.18000031,35.09000015,,168.58999634,145.45283508,17.11000061,17.70000076,16.67000008,6.98000002,19.28000069,106.88999939,267.77209473,69.35902405,340.26971436,9.96000004,44.56000137,87.01436615,93.92446899,,81.98307800,61.05400085,157.31069946,5.65012312,29.94137383,36.03528595,,9.77000046,83.03501892,5.98000002,18.17000008,9.78999996,169.18365479,6.73000002,11.32999992,21.11000061,362.06332397,113.10443878,,55.08000183,17.72999954,24.89579773,20.27790260
2021-12-30,389.89096069,5.34999990,6.00000000,570.53002930,1.56824994,152.17443848,168.64450073,,93.98999786,766.44036865,8.14000034,62.20000076,61.47877884,21.88999939,,256.79000854,,,,,233.08000183,,88.04000092,37.22999954,,169.80000305,145.00205994,18.20000076,17.72999954,16.87000084,7.38000011,19.29999924,106.34999847,266.64694214,68.55542755,341.67864990,9.93999958,45.25999832,85.93333435,91.69771576,,82.67822266,61.20899963,156.10832214,5.62317467,29.52720642,35.40507126,,9.81999969,82.84673309,6.13999987,18.69000053,9.80000019,166.03076172,6.63999987,12.02999973,21.34000015,356.77999878,112.18216705,,55.09999847,17.65999985,25.07504654,20.76004601
2021-12-31,387.45617676,5.13999987,6.03999996,567.05999756,1.58175004,151.57727051,166.71699524,,94.26000214,762.53259277,7.94000006,62.02999878,61.50929260,21.93000031,,252.36999512,,,,,231.78999329,,87.16000366,35.45000076,,170.96000671,143.66461182,17.76000023,16.70000076,16.17000008,7.30000019,19.39999962,105.76999664,265.65625000,68.63368225,333.73104858,10.09000015,45.41999817,85.98244476,91.07197571,,83.20404053,60.24399948,155.34403992,5.58724356,29.35254860,35.74369049,,9.85000038,82.09368896,6.15000010,18.20999908,9.81999969,166.15791321,6.75000000,12.27999973,21.51000023,352.26000977,112.07968140,,54.36000061,17.62000084,24.86592102,21.11238289
2022-01-03,391.18624878,5.26999998,6.17000008,564.36999512,1.59749997,154.05278015,170.40449524,,94.37999725,763.82556152,8.22000027,62.72999954,61.31608963,22.13999939,,251.05000305,,,,,239.63000488,,88.58000183,36.29999924,,168.33000183,143.80297852,18.44000053,17.46999931,15.22999954,7.48000002,19.64999962,107.12999725,261.33804321,69.23588562,335.90402222,10.44999981,47.65000153,87.88903809,93.61398315,,81.68898010,59.73699951,153.47998047,5.65012312,30.06114006,35.64021683,,9.85999966,82.74320984,6.01000023,18.53000069,9.81999969,169.19271851,7.19000006,12.19999981,21.18000031,399.92666626,119.98889160,,54.83000183,17.82999992,24.27838326,21.08456612
2022-01-04,386.11233521,5.28999996,5.98999977,554.00000000,1.55700004,152.54048157,167.52200317,,88.61000061,746.29803467,7.94000006,63.31000137,62.01862717,21.54999924,,250.14999390,,,,,220.94000244,,87.27999878,34.49000168,,169.57000732,143.21583557,17.39999962,16.44000053,13.46000004,7.23999977,19.97999954,107.05000305,256.60614014,67.95132446,333.90966797,11.14000034,50.40000153,86.84727478,94.19081879,,80.81559753,59.11500168,155.08308411,5.61419201,29.23178864,35.85656738,,9.85000038,83.62805176,5.65000010,18.17000008,9.80000019,170.11950684,6.86000013,11.64999962,21.31999969,383.19665527,124.27416992,,55.59000015,17.89999962,23.82030106,20.88058281
2022-01-05,374.25054932,5.03000021,5.42999983,514.42999268,1.63125002,148.09030151,164.35699463,,82.02999878,714.19311523,7.23000002,63.38000107,59.43775558,20.20999908,,234.22999573,,,,,198.00000000,,83.51000214,32.13999939,,169.05999756,136.64561462,15.97999954,15.38000011,12.98999977,6.96999979,18.90999985,105.01999664,250.68171692,66.02442169,321.64596558,10.89000034,45.50999832,82.67051697,92.29411316,,79.96894073,56.75199890,151.22444153,5.51538229,27.54913902,35.27338028,,9.89999962,81.38767242,5.30999994,16.95999908,9.82999992,169.45620728,6.21999979,10.69999981,21.00000000,362.70666504,118.36791992,,55.43000031,17.52000046,22.74479866,20.50042915
2022-01-06,373.98754883,4.76999998,5.03999996,514.11999512,1.66275001,150.59474182,163.25399780,,82.15000153,730.90637207,7.40999985,63.11000061,58.88589859,19.46999931,,234.00000000,,,,,191.38000488,,83.97000122,31.77000046,,166.99000549,136.61834717,15.57999992,14.84000015,12.51000023,6.34999990,18.62000084,104.72000122,249.41220093,66.98835754,329.87133789,11.01000023,45.31000137,84.11621857,93.51622009,,76.43970490,55.32899857,150.09663391,5.49741793,28.12199783,35.99765778,,9.88000011,81.57666779,5.26000023,16.73999977,9.81999969,168.95646667,6.13000011,10.64999962,20.51000023,354.89999390,119.68146515,,56.88999939,17.44000053,23.30246735,20.69514465
2022-01-07,369.93621826,4.69000006,4.63999987,510.70001221,1.67850006,145.26795959,162.55400085,,80.44999695,724.18286133,7.46000004,62.52999878,57.23309326,19.25000000,,232.33000183,,,,,184.71000671,,84.68000031,33.00999832,,167.75000000,135.89382935,15.89000034,14.36999989,11.98999977,6.30000019,18.51000023,105.30000305,249.57571411,63.87518692,329.20657349,10.57999992,45.52000046,81.73622894,92.34299469,,77.01010132,54.10599899,146.30322266,5.47945118,27.19285202,35.15109253,,9.88000011,82.68211365,5.36999989,16.55999947,9.81000042,163.92277527,6.32000017,10.85999966,20.62000084,342.32000732,115.05144501,,56.66999817,17.07999992,22.45600891,21.05674744
2022-01-10,370.17968750,4.38000011,4.19999981,525.83001709,1.61775005,144.09280396,161.48599243,,82.94000244,696.47412109,7.05000019,62.25000000,57.41889954,19.12999916,,225.00999451,,,,,183.44000244,,84.30000305,33.34999847,,168.25999451,137.53276062,15.60999966,13.71000004,11.15999985,5.94000006,18.20999908,106.08999634,250.16238403,63.39800644,325.51556396,10.43999958,45.72000122,80.85110474,91.79547882,,75.12071228,53.98500061,140.21699524,5.54233027,27.34554672,34.48324585,,9.81200027,84.35444641,5.28999996,16.50000000,9.81000042,163.25950623,5.90999985,10.46000004,20.76000023,352.70666504,116.45815277,,56.15999985,17.29000092,23.44188309,20.82494926
2022-01-11,375.74057007,4.40999985,4.34999990,529.89001465,1.65374994,146.84767151,165.36199951,,84.00000000,698.37994385,7.25000000,62.00000000,57.50117493,19.64999962,,237.22999573,,,,,186.19999695,,84.44999695,34.25000000,,170.28999329,138.59053040,16.40999985,14.68999958,12.32999992,6.32000017,18.35000038,107.61000061,252.28788757,64.24932861,331.76644897,10.47999954,47.72000122,84.80465698,92.09854126,,75.56632233,54.08399963,140.08647156,5.60520887,27.76171494,34.77484894,,9.89000034,83.59858704,5.63999987,16.88999939,9.81999969,168.45672607,6.03000021,10.85999966,21.04999924,354.79998779,120.33358765,,58.15999985,17.42000008,23.87008476,20.87131119
2022-01-12,377.23062134,4.42000008,4.11999989,532.36999512,1.66275001,153.68679810,165.20700073,,84.33000183,710.84075928,6.92000008,61.54000092,57.49655151,19.18000031,,234.69999695,,,,,177.52999878,,84.12000275,33.20999908,,170.74000549,140.27116394,16.25000000,14.09000015,12.40999985,6.32999992,16.93000031,107.43000031,246.13261414,65.50048065,330.66510010,10.47000027,49.43999863,83.53600311,92.98826599,,75.83367920,53.72200012,141.86672974,5.47046947,27.94335365,35.23575211,,9.89000034,83.43796539,6.23000002,16.71999931,9.81000042,169.38351440,6.07999992,11.44999981,21.45000076,368.73999023,123.18424988,,58.90999985,17.25000000,23.81034088,21.26073456
2022-01-13,367.79370117,4.19999981,4.01000023,516.90002441,1.65600002,151.40385437,161.21400452,,79.55000305,699.26129150,6.51999998,60.84999847,55.20315552,18.30999947,,228.22999573,,,,,163.00000000,,82.77999878,31.42000008,,170.16000366,137.45097351,15.30000019,12.97999954,12.06999969,5.82000017,17.29000092,105.31999969,240.12167358,65.54341888,323.93795776,10.77999973,45.88999939,77.34995270,93.48690033,,75.66435242,51.91999817,139.42472839,5.29081392,26.52219009,35.28278732,,9.82499981,82.94667053,5.59000015,16.01000023,9.81000042,167.08473206,5.61999989,10.64000034,21.32999992,343.85333252,129.66810608,,58.27000046,16.98999977,23.67092323,20.96403503
2022-01-14,370.08233643,4.11000013,3.96000004,520.59997559,1.65149999,160.86297607,162.13800049,,79.01000214,713.10125732,6.51999998,60.95999908,55.12735367,18.12999916,,230.02999878,,,,,156.38999939,,83.01999664,31.21999931,,169.66999817,138.33715820,15.17000008,12.93000031,12.34000015,5.71000004,16.87000084,106.36000061,234.78392029,69.65202332,329.31567383,10.67000008,46.83000183,81.62804413,95.18807220,,74.14928436,52.56900024,138.11054993,5.32674599,26.88845253,34.79366302,,9.82499981,82.85217285,6.36000013,16.01000023,9.81000042,171.44607544,5.94999981,10.42000008,21.20000076,349.86999512,131.03755188,,59.97000122,16.94000053,23.19292641,20.94548416
2022-01-18,360.86950684,3.97000003,3.59999990,513.34002686,1.62000000,146.76097107,158.91749573,,72.44000244,685.03790283,6.13000011,59.11999893,53.40985870,17.04000092,,222.00000000,,,,,162.08999634,,81.50000000,29.95000076,,169.38999939,134.88319397,14.39999962,12.19999981,11.23999977,5.11999989,16.71999931,104.01999664,237.62112427,64.80283356,315.67269897,10.57999992,46.88000107,76.38615417,90.79824066,,72.41141510,51.08000183,136.96414185,5.16505623,25.85151863,34.88772964,,9.86999989,80.83023071,6.28000021,14.97000027,9.81000042,162.51437378,5.86000013,10.09000015,21.69000053,343.50332642,124.67481232,,60.97000122,16.70000076,22.63525772,20.80640793
2022-01-19,356.90585327,4.09999990,3.65000010,516.58001709,1.62000000,137.81240845,156.29899597,,70.12000275,669.32073975,6.05999994,58.18999863,52.13236237,16.82999992,40.55504608,219.50000000,,,,,157.13000488,,81.37000275,29.52000046,,172.08000183,134.00894165,13.89000034,11.78999996,11.56000042,4.80999994,16.87000084,99.44000244,235.67835999,61.34037399,317.10153198,10.10999966,44.58000183,75.61904907,87.99224854,,73.60563660,51.58599854,135.24917603,5.15607452,25.01718521,33.87185287,,9.81000042,78.77993774,6.50000000,14.56000042,9.81000042,156.70838928,5.75000000,9.85000038,22.37000084,331.88333130,122.04769897,,61.04999924,16.78000069,22.29667473,20.84349251
2022-01-20,352.27017212,3.98000002,3.59999990,510.85000610,1.61775005,134.03640747,151.66749573,,70.90000153,676.63824463,6.09000015,58.02999878,50.63023758,16.65999985,43.45183945,221.61999512,,,,,157.99000549,,81.48999786,29.71999931,,171.64999390,132.21472168,13.68999958,11.72000027,11.39999962,4.88000011,17.09000015,98.98000336,233.83177185,59.13959122,314.09515381,9.69999981,42.34999847,72.58013153,83.17224121,,74.42556000,50.82500076,133.03089905,5.05726433,24.10200310,33.20547485,,9.77999973,78.15635681,6.76000023,14.61999989,9.81000042,151.28398132,5.67000008,9.72999954,22.62000084,332.08999634,119.55103302,,60.65999985,16.97999954,21.88838577,20.14809418
2022-01-21,342.50216675,3.85999990,3.32999992,499.91000366,1.53674996,130.09674072,142.64300537,,68.48999786,665.40332031,5.59999990,57.31000137,49.29081726,15.57999992,43.45183945,191.97000122,,,,,135.64999390,,76.81999969,28.10000038,,171.08999634,129.28297424,12.97999954,10.88000011,9.57999992,4.46999979,16.96999931,97.48999786,233.76443481,57.81492233,300.80941772,9.64999962,39.33000183,71.35079193,80.10228729,,73.61455536,39.75000000,133.23593140,4.94947195,23.32754517,32.68560410,,9.68999958,77.68395996,6.01000023,13.52999973,9.81000042,149.85743713,5.28999996,9.00000000,22.37999916,314.63333130,116.01100922,,60.77999878,16.52000046,21.25105095,20.13881874
2022-01-24,344.07012939,4.01999998,3.10999990,519.65997314,1.53225005,134.17127991,144.54400635,,69.54000092,658.40197754,5.53999996,58.38000107,50.06266403,15.63000011,41.32752228,191.47999573,,,,,157.89999390,,77.93000031,28.00000000,,172.02999878,129.73176575,13.11999989,10.89000034,9.31000042,4.32999992,17.00000000,98.51999664,231.22543335,59.34477234,306.30624390,9.75000000,40.09000015,70.89836884,81.09952545,,73.00852966,38.71500015,136.07867432,4.93150616,23.32555199,33.08259583,,9.68000031,77.87290192,5.88999987,13.39999962,9.81000042,154.52769470,5.36000013,8.72000027,22.11000061,310.00000000,117.34317017,,60.11000061,16.56999969,21.82863426,20.36134720
2022-01-25,336.09408569,3.95000005,3.19000006,502.72000122,1.54124999,128.10281372,139.98599243,,64.58000183,621.19207764,5.32000017,56.72000122,49.37493134,15.22000027,40.45655823,185.63000488,,,,,146.52999878,,75.94000244,26.53000069,,172.58000183,125.89447784,13.05000019,10.43999958,9.55000019,4.26999998,16.86000061,95.48000336,230.30210876,56.13904953,297.81289673,9.61999989,39.22000122,65.91217804,78.91928864,,66.93042755,36.64199829,135.59400940,5.00336790,22.27963257,32.38312531,,9.77999973,76.59737396,5.36000013,13.06000042,9.78999996,150.32991028,5.40000010,8.48999977,22.02000046,306.13333130,114.10124969,,60.97000122,16.09000015,21.12159538,20.09245872
2022-01-26,335.56817627,3.92000008,2.94000006,500.80999756,1.51199996,130.59767151,138.87249756,,63.02999878,625.68395996,5.21999979,56.00000000,51.49916077,14.48999977,41.73307800,178.63999939,,,,,140.94999695,,76.37000275,25.48999977,,169.78999329,128.17362976,12.40999985,10.71000004,10.75000000,4.03000021,16.75000000,97.83000183,228.76327515,56.94453812,292.33584595,9.28999996,38.97000122,66.54161835,80.14138794,,64.73802948,35.97000122,134.20529175,5.01235104,22.72674179,32.19409180,,9.73999977,75.19903564,5.50000000,12.75000000,9.79500008,151.73828125,5.36999989,8.47999954,21.71999931,312.47000122,114.66017914,,61.68000031,15.97999954,20.54401398,19.96265411
2022-01-27,332.18887329,3.76999998,2.86999989,493.04998779,1.48275006,125.36715698,139.63749695,,59.77999878,607.86907959,5.13000011,54.00000000,50.13015366,13.22000027,44.18569565,170.19999695,,11.64999962,,,141.67999268,,72.22000122,24.46999931,,167.60000610,127.94753265,11.60999966,9.51000023,10.14999962,3.82999992,16.19000053,97.25000000,227.66693115,52.99630356,292.34582520,8.88000011,37.45000076,63.81739807,76.96391296,,64.62217712,38.66999817,134.81111145,5.02133322,21.90038872,31.67421150,,9.72999954,75.37857819,5.38999987,12.27999973,9.78999996,146.46833801,5.07999992,8.10000038,21.02000046,276.36666870,108.41854095,,61.86000061,15.64000034,19.57805634,19.75866508
2022-01-28,342.60928345,3.81999993,2.82999992,518.15997314,1.54799998,127.58265686,143.97799683,,60.88999939,617.74377441,5.26999998,53.77999878,51.77462769,13.59000015,45.14163589,177.58000183,,11.18999958,,,145.99000549,,73.41999817,25.04999924,,167.10000610,132.25787354,12.72999954,10.09000015,11.00000000,3.77999997,16.32999992,97.37000275,235.72644043,53.55364609,299.36074829,8.93999958,37.95999908,65.22374725,77.50160217,,64.61327362,38.43600082,135.99482727,5.13810730,22.79460907,32.01449203,,9.69999981,76.03993988,5.55000019,12.71000004,9.80000019,151.56565857,4.86000013,8.23999977,20.70999908,282.11666870,109.56438446,,61.97000122,15.63000011,19.96643066,20.09245872
2022-01-31,353.56536865,4.09999990,3.15000010,534.29998779,1.59749997,133.10205078,149.57350159,,64.41999817,648.61340332,5.75000000,56.91999817,54.15768051,15.07999992,46.34863281,190.14999390,,12.11999989,,,162.05999756,,78.37999725,28.65999985,,168.08999634,134.19438171,14.14999962,11.43999958,13.17000008,4.15000010,16.76000023,101.48000336,236.00535583,56.30034637,310.82086182,9.14999962,39.93999863,70.21980286,80.43470764,,69.62189484,42.71400070,138.00798035,5.29979753,24.43733978,32.69505692,,9.67000008,76.68242645,6.09999990,13.71000004,9.80000019,159.69773865,5.36999989,9.03999996,20.79999924,312.23999023,114.24097443,,62.47999954,16.45999908,20.77305412,20.22226715
2022-02-01,355.97088623,4.11999989,3.17000008,535.97998047,1.58850002,133.51632690,151.19349670,,67.69000244,652.71270752,5.98999977,57.68000031,54.78995895,15.22000027,48.06738663,197.72999573,,12.80000019,,,164.77999878,,77.69999695,29.20000076,,168.22999573,136.51568604,14.64999962,12.19999981,13.82999992,4.09999990,17.03000069,100.37999725,238.78483582,56.25739288,316.51620483,9.40999985,40.36000061,71.22293091,79.63299561,,68.82872009,45.71300125,138.14781189,5.33572865,24.58903503,32.91245270,,9.82999992,76.56903076,6.40999985,14.19999981,9.81000042,160.94250488,5.51000023,9.48999977,20.94000053,310.41665649,114.63224030,,62.52999878,16.32999992,21.02201271,20.07391739
2022-02-02,358.86328125,4.00000000,2.97000003,533.09002686,1.60424995,135.58723450,150.61250305,,65.22000122,657.76031494,5.82000017,56.75999832,55.77996826,14.89999962,51.18625641,187.36999512,,13.39999962,,,158.39999390,,76.37000275,27.37999916,,168.83999634,146.78678894,14.02000046,11.48999977,12.48999977,3.90000010,16.79999924,100.94999695,241.23728943,58.38563538,320.48498535,9.23999977,39.36000061,72.85549927,82.62474060,,69.27432251,42.94800186,138.60452271,5.36267662,25.19183540,33.27164459,,9.77999973,77.94850922,5.71000004,13.31999969,9.81000042,171.00082397,5.28999996,9.42000008,20.93000031,301.88665771,115.65699005,,62.52000046,16.35000038,21.24109459,20.62096786
2022-02-03,344.31356812,3.84999990,2.76999998,510.82998657,1.73249996,131.49342346,138.84550476,,61.31000137,618.66333008,5.44999981,56.24000168,53.69272232,14.07999992,51.77528000,181.30999756,,12.81999969,,,146.94000244,,71.27999878,25.55999947,,168.60000610,141.91706848,14.14999962,11.39000034,12.50000000,3.63000011,16.29999924,86.37000275,235.44755554,56.18963242,235.90869141,10.75000000,33.75000000,67.49558258,80.14138794,,67.52752686,40.56000137,135.43554688,5.13810730,23.90040779,32.54382706,,9.75000000,77.41941071,5.65999985,12.44999981,9.80000019,162.73246765,5.63999987,9.02999973,20.70999908,297.04666138,111.64183807,,63.50999832,15.64000034,20.84276009,20.25935745
2022-02-04,348.65716553,3.95000005,3.02999997,513.53997803,1.60424995,130.58799744,157.63949585,,68.90000153,625.25299072,5.71999979,56.70999908,54.55332184,14.25000000,48.41500473,194.44000244,,13.06999969,,,150.30999756,,71.00000000,26.78000069,,168.86000061,142.11837769,15.18000031,12.89999962,13.14999962,3.80999994,16.47999954,90.40000153,233.00466919,55.26484299,235.24394226,10.28999996,35.83000183,69.92473602,79.35924530,,67.74143219,41.01699829,135.51014709,5.12912512,24.27066994,32.60053253,,9.75000000,77.58000946,5.92999983,12.93999958,9.81000042,163.06866455,5.78999996,9.48999977,20.79000092,307.77334595,112.74111176,,64.91000366,17.03000069,21.24109459,20.24081039
2022-02-07,345.85226440,3.93000007,3.05999994,507.10000610,1.76849997,131.12744141,157.93550110,,68.41999817,622.59033203,5.73000002,57.50999832,54.31945038,14.40999985,44.48502350,205.74000549,,13.52000046,9.93799973,,146.33000183,,69.73999786,26.90999985,,170.11000061,138.05993652,13.90999985,13.18999958,15.35999966,3.83999991,16.70000076,92.76999664,234.23573303,54.52997208,223.15878296,10.18000031,37.56999969,70.38700104,79.06594086,,67.44732666,40.20999908,135.27711487,5.14709139,24.67885590,32.54382706,,9.80000019,76.28559875,6.09999990,12.97999954,9.80000019,159.08894348,5.86999989,9.56999969,21.27000046,302.44665527,113.94284821,,64.68000031,16.88999939,21.52988434,20.37989235
2022-02-08,349.73806763,3.86999989,3.16000009,511.30999756,1.69200003,133.65112305,161.41349792,,70.80999756,625.88494873,5.63000011,59.59999847,55.48324203,14.85000038,43.93463135,208.72999573,,13.93999958,9.92300034,,153.13000488,,70.38999939,27.61000061,,170.63000488,138.25630188,13.38000011,12.96000004,14.35999966,4.65000010,17.04999924,95.37000275,230.73495483,54.99953461,218.46559143,10.68999958,38.11999893,75.23548126,82.24342346,,67.25126648,40.35300064,133.77655029,5.11116076,25.05810165,32.72341156,,9.77000046,76.33284760,6.19000006,13.14999962,9.89999962,162.26908875,5.94999981,10.01000023,21.45000076,307.33334351,115.24709320,,63.61999893,17.28000069,22.42613602,20.64878273
2022-02-09,357.14923096,4.05000019,3.14000010,521.75000000,1.65149999,138.90083313,161.18949890,,74.75000000,651.64965820,6.25000000,60.77999878,56.51116180,16.03000069,45.68236923,214.50000000,,14.64000034,9.90999985,,162.69000244,,74.16999817,29.14999962,,171.21000671,140.43133545,13.90999985,14.27000046,14.27999973,4.98000002,17.29000092,97.81999969,233.96644592,57.97240448,230.19355774,10.94999981,39.36000061,76.45498657,86.15419769,,68.32072449,41.28900146,136.32101440,5.18302202,26.65192795,33.88602066,,9.69999981,78.84609222,6.21000004,13.86999989,9.90999985,167.13923645,6.05999994,10.64000034,21.53000069,310.66665649,116.93326569,,64.16999817,17.28000069,22.72488213,20.85276222
2022-02-10,349.06613159,3.93000007,3.04999995,495.01998901,1.66499996,134.63365173,159.00349426,,72.23000336,629.15106201,5.88999987,60.66999817,54.66423416,15.48999977,45.43132019,204.77000427,,15.18999958,9.90999985,,154.53999329,,71.22000122,28.62000084,,170.55999756,137.48370361,13.52000046,14.76000023,14.73999977,5.11000013,16.85000038,96.87999725,230.47526550,56.77275085,226.29420471,10.48999977,39.02999878,72.61946869,88.98948669,,67.24233246,40.62699890,134.97888184,5.07522964,25.77267838,32.98807526,,9.72500038,77.33435822,6.26999998,13.56000042,9.90999985,158.16220093,6.28000021,10.27999973,21.42000008,301.51666260,116.17868042,,63.95999908,16.84000015,22.31659508,20.47261620
2022-02-11,337.99313354,3.80999994,2.91000009,473.97000122,1.62674999,127.62120819,153.29350281,,70.30999756,601.72009277,5.73000002,60.79000092,53.00589371,16.87999916,46.43553162,194.52999878,,15.30000019,9.94999981,,141.35000610,,69.30999756,28.15999985,,173.80999756,133.18176270,13.31999969,16.81999969,14.77999973,4.78999996,17.09000015,94.30999756,226.72441101,53.44390106,217.84051514,9.97000027,40.02999878,66.86614990,87.75761414,,66.80565643,39.13100052,130.65419006,4.97641993,23.90140152,31.92942047,,9.67000008,75.35022736,5.92000008,13.13000011,9.92000008,149.59397888,5.88999987,9.63000011,21.82999992,286.66665649,112.73178864,,65.73999786,16.67000008,21.05188179,20.22226715
2022-02-14,338.41183472,3.64000010,2.85999990,474.01000977,1.60650003,127.01436615,155.16700745,,70.95999908,601.40399170,5.92999983,60.15999985,53.48288727,17.51000023,46.45484924,195.25000000,,14.85999966,9.94999981,,140.63000488,,68.23000336,28.19000053,,174.74000549,134.41503906,13.35000038,16.54000092,14.10000038,4.76000023,16.97999954,93.36000061,226.65678406,53.27783203,216.00489807,10.31999969,40.72000122,66.63013458,87.85538483,,66.76999664,39.65700150,131.96836853,4.87760973,24.21877670,31.73093033,,9.65499973,74.59433746,5.65000010,13.26000023,9.92000008,150.03916931,5.55999994,9.47999954,22.04999924,291.92001343,111.57659912,,66.36000061,16.69000053,20.73322296,20.02755547
2022-02-15,346.82617188,3.89000010,3.14000010,479.50000000,1.60650003,134.70108032,156.51049805,,75.51000214,628.70080566,6.59999990,60.75999832,55.71895218,19.93000031,46.34863281,208.94999695,,14.98999977,9.94999981,,142.50000000,,72.09999847,29.50000000,,173.08000183,135.48867798,13.67000008,16.57999992,14.52000046,6.03999996,17.07999992,97.15000153,235.49359131,56.67253494,219.27922058,10.71000004,43.24000168,72.94399261,93.85841370,,66.92150116,40.74599838,135.68721008,5.03031540,26.44234657,32.43983841,,9.68000031,75.36910248,5.76999998,14.17000008,9.93000031,157.18995667,5.73000002,10.15999985,21.61000061,307.47665405,116.00167847,,64.27999878,16.98999977,21.58963776,20.20372391
2022-02-16,346.73858643,4.30999994,3.07999992,477.70001221,1.64250004,135.77993774,158.10049438,,68.70999908,635.83630371,6.86999989,60.61000061,55.20500565,19.76000023,45.57614517,207.96000671,,15.06999969,9.94999981,,138.61999512,,71.66999817,28.93000031,,174.86000061,136.60891724,13.51000023,15.81999969,14.77999973,5.55000019,17.28000069,101.58000183,237.17405701,56.44825745,214.85392761,10.77000046,43.99000168,70.90822601,93.91706848,,67.04628754,39.80799866,136.53536987,5.24590206,26.45831108,33.13930893,,9.68000031,74.82111359,5.80000019,13.97000027,9.92800045,156.82650757,5.69999981,9.93999958,21.87000084,307.79666138,115.14463043,,63.54000092,16.88999939,21.86846542,20.13881874
2022-02-17,336.42517090,4.21999979,2.92000008,457.70999146,1.68750000,131.45491028,154.65249634,,64.12999725,622.97351074,6.38000011,59.90999985,53.52170944,18.90999985,43.73185730,191.91999817,,15.11999989,9.92000008,,135.22999573,,69.94999695,19.20000076,,177.25000000,131.45256042,12.25000000,15.47999954,13.59000015,5.05000019,16.95999908,101.12999725,232.72184753,55.41180801,206.09269714,10.73999977,41.59999847,66.43343353,91.63906860,,67.17996979,38.66699982,133.09614563,5.07522964,24.45829964,31.88216400,,9.69999981,71.36302948,5.36999989,11.77000046,9.93999958,151.55656433,5.23000002,9.06000042,22.04000092,292.11666870,111.56731415,,64.16999817,16.57999992,20.60376358,19.92556572
