date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-10-16,279.11968994,10.97999954,,502.82000732,1.21724999,60.00365067,163.63549805,,,367.12057495,10.08899975,75.00000000,33.70513916,18.86000061,,,,,,,44.26800156,,84.18000031,84.66999817,,178.30000305,77.74245453,,,,,20.79000092,82.73000336,137.48939514,34.42805862,263.85934448,7.13000011,13.88000011,42.03173828,50.33457184,,66.46313477,53.07899857,118.17372131,3.62003088,13.76795578,17.67650986,,,55.89176941,,9.71000004,,114.62178040,,,22.42000008,146.55667114,79.16747284,,28.71999931,12.30000019,18.24677086,16.95442390
2020-10-19,274.56301880,10.89000034,,495.20001221,1.22625005,59.09881973,160.36050415,,,365.61187744,10.18999958,75.00000000,33.44878006,18.31999969,,,,,,,42.73600006,,83.43000031,83.50000000,,178.38999939,75.87042999,,,,,20.63999939,83.30999756,134.36549377,34.29692841,259.36459351,7.21000004,14.01000023,40.94570160,51.32936859,,65.14734650,53.07199860,117.64747620,3.75477171,13.45519352,17.33989716,,,55.27064133,,9.56999969,,114.07990265,,,22.57999992,143.61000061,79.95274353,,28.59000015,12.13000011,18.22687531,16.76723099
2020-10-20,275.15313721,10.85999966,,494.57998657,1.21500003,59.29884338,160.85049438,,,365.27984619,10.18999958,75.51000214,33.55737305,18.17000008,,,,,,,39.99599838,,84.30000305,83.41999817,,179.25000000,76.91826630,,,,,20.65999985,84.33000183,135.10882568,34.29692841,265.47668457,7.17999983,13.77999973,40.72068405,52.20711899,,65.46053314,52.54199982,118.62608337,3.77273726,13.60247993,17.74019051,,,55.39116287,,9.27000046,,113.97331238,,,23.02000046,140.64666748,80.59193420,,29.04999924,12.65999985,18.41590691,16.89203072
2020-10-21,274.94027710,10.64500046,,495.95999146,1.19250000,59.15597916,159.24699402,,,363.42001343,10.15999985,75.93000031,33.11764145,16.39999962,,,,,,,38.44599915,,81.59999847,79.25000000,,180.60000610,78.64945984,,,,,20.57999992,83.41999817,132.96347046,34.58465195,276.55969238,7.11999989,13.69999981,39.52704239,51.99256516,,64.74063110,48.90499878,119.49392700,3.84459901,13.48211098,17.41268158,,,55.31700134,,9.19999981,,114.19538116,,,23.29000092,140.88000488,80.02578735,,28.10000038,12.94999981,18.47560501,16.88311768
2020-10-22,274.93069458,10.39000034,,483.60000610,1.16999996,58.76548004,158.82000732,,,356.30334473,10.11999989,76.37999725,33.23514557,16.61000061,,,,,,,40.43999863,,82.65000153,79.20999908,,178.83000183,79.67449188,,,,,21.46999931,85.29000092,133.28340149,33.77243423,275.95446777,7.15000010,13.42000008,40.15321732,53.03611374,,65.73889923,48.52299881,120.03866577,3.83561587,13.31887722,18.07833862,,,55.33553696,,9.68000031,,114.04435730,,,22.95999908,141.92999268,80.54627991,,28.51000023,13.40999985,18.95316315,16.99008560
2020-10-23,275.47241211,10.17000008,,488.50000000,1.19025004,58.05114746,160.22000122,,,359.20700073,10.13000011,77.51000214,33.17728806,16.43000031,,,,,,,40.52799988,,85.37000275,76.34999847,,178.63999939,80.97970581,,,,,21.60000038,84.02999878,133.97030640,33.38660812,282.57250977,7.17000008,13.35000038,40.53479004,51.54392624,,65.91287994,48.82799911,120.01094055,3.86256456,13.54740429,18.27114677,,,55.53021240,,9.48999977,,114.48853302,,,22.94000053,140.21000671,80.63758087,,27.87999916,13.11999989,18.74423409,17.18619347
2020-10-26,271.34143066,10.02000046,,475.20001221,1.21500003,56.67964172,160.35200500,,,348.70288086,10.10999966,76.11000061,32.31562805,15.67000008,,,,,,,40.27600098,,83.75000000,74.01999664,,178.55000305,78.56515503,,,,,20.78000069,82.59999847,133.33047485,32.79325867,274.95230103,6.82999992,12.80000019,40.00645447,50.85147476,,65.82154846,48.82400131,118.51529694,3.79968500,13.09982014,17.55499458,,,53.29603958,,9.94999981,,112.10780334,,,22.61000061,140.09333801,79.19484711,,27.11000061,12.77999973,18.07763481,17.01682472
2020-10-27,273.46017456,9.96000004,,478.55999756,1.16999996,56.03198242,164.31649780,,,347.64013672,10.10999966,76.38999939,32.00941849,15.42000008,,,,,,,41.66400146,,82.38999939,74.45999908,,179.02000427,79.28868103,,,,,20.67000008,83.83999634,124.10927582,32.43478394,281.08419800,6.46000004,12.21000004,40.57392502,50.67591858,,65.92375946,48.89300156,118.16446686,3.80866790,13.35451412,17.24282265,,,52.91594315,,10.94999981,,111.85020447,,,22.72999954,141.55999756,79.17658997,,27.69000053,12.72999954,17.82890701,16.43741608
2020-10-28,262.79885864,9.56999969,,456.97000122,1.16324997,54.59379578,158.13900757,,,344.30960083,10.19999981,75.02999878,30.90654373,14.60000038,,,,,,,40.59999847,,93.30999756,71.61000061,,176.13000488,74.92076874,,,,,19.23999977,81.33000183,123.55417633,31.96972847,265.58584595,6.17000008,11.22999954,38.67583847,48.76435852,,64.77545166,48.62400055,112.70819092,3.63799644,12.58718872,16.15941048,,,51.53464890,,10.85000038,,108.00370026,,,21.78000069,135.33999634,76.56507111,,26.30999947,12.05000019,17.51053619,15.46578598
2020-10-29,267.39416504,9.35999966,,461.10998535,1.16324997,56.67011261,160.55050659,,,351.90063477,10.05000019,75.94999695,31.60084915,14.72000027,,,,,,,38.23799896,,87.45999908,68.37999725,,175.39999390,77.20589447,,,,,19.37999916,85.18000031,124.72093201,33.32434464,278.64337158,6.46000004,11.39000034,37.38437271,49.23249054,,64.38397980,50.42100143,113.42829895,3.00920701,12.98293781,16.48076439,,,51.93327332,,10.75000000,,112.32099915,,,21.70999908,136.94332886,77.51472473,,25.60000038,12.52000046,17.84880829,15.45687580
2020-10-30,260.61233521,8.77999973,,447.10000610,1.05075002,56.41297150,151.80749512,,,342.74395752,10.05000019,76.36000061,31.12195969,12.64000034,,,,,,,37.06999969,,87.05000305,63.50999832,,176.19999695,80.14311218,,,,,18.88999939,82.69000244,122.75436401,32.26970673,261.06127930,6.40000010,11.10999966,36.69948959,49.09595108,,63.68801498,47.57400131,110.86170959,3.02717209,12.49448299,16.57257652,,,52.01670456,,10.13000011,,109.58492279,,,21.98999977,129.34666443,76.58334351,,25.25000000,12.35000038,17.56027794,15.48361301
2020-11-02,261.19281006,8.71500015,,444.94000244,1.05750000,57.46065140,150.22399902,,,347.88400269,10.04500008,76.01000214,31.26615524,12.98999977,,,,,,,37.00199890,,88.88999939,65.11000061,,177.91000366,80.55025482,,,,,19.50000000,81.41999817,123.85523987,33.10644150,259.32492065,6.94000006,11.07999992,36.09288788,48.48152161,,65.35831451,48.41199875,112.99439240,2.93734527,12.54108524,17.16937065,,,52.33190155,,10.53999996,,110.12681580,,,22.40999985,133.50332642,78.26348877,,26.26000023,12.21000004,17.32149887,15.81343365
2020-11-03,265.71084595,9.14000034,,454.01998901,1.10249996,58.88929749,152.42050171,,,354.40893555,9.97999954,76.48000336,31.48957443,14.52000046,,,,,,,38.20000076,,87.23999786,68.93000031,,178.91999817,81.60849762,,,,,20.15999985,81.79000092,123.24363708,34.95350647,263.23425293,7.25000000,11.46000004,36.38640594,49.81767273,,66.13253784,48.72200012,115.02548218,3.04513764,12.97845268,17.64681435,,,52.65636444,,10.50000000,,111.44155884,,,22.44000053,141.30000305,80.07143402,,26.71999931,12.52999973,17.51053619,16.39284134
2020-11-04,277.57183838,9.06999969,,487.23001099,1.10249996,61.77518845,162.05799866,,,364.83001709,9.97999954,76.87000275,32.45716476,13.80000019,,,,,,,40.24000168,,79.77999878,71.02999878,,178.82000732,86.57695007,,,,,20.29999924,84.90000153,139.81349182,35.87891006,285.14236450,6.82000017,11.52999973,38.31384277,50.67591858,,63.78371811,49.69499969,117.56437683,3.05412078,13.75076008,16.87556648,,,52.36898041,,10.72000027,,114.56849670,,,22.23999977,140.32666016,81.67855072,,27.44000053,12.57999992,17.26180458,16.34827423
2020-11-05,284.80841064,10.02000046,,496.47000122,1.10249996,66.62307739,166.10000610,,,379.29928589,9.97999954,77.62000275,33.90274811,15.39999962,,,,,,,40.90200043,,86.90000153,74.11000061,,182.92999268,87.40262604,,,,,20.04000092,89.51999664,136.92483521,37.70615387,292.38549805,7.38000011,11.93000031,40.58371353,53.23117828,,65.02772522,51.37599945,119.74320221,3.17987823,14.11535835,17.59171677,,,52.52658081,,11.88000011,,129.17266846,,,23.61000061,146.02999878,82.57339478,,27.15999985,13.02999973,17.19215965,16.48198891
2020-11-06,285.02111816,7.69000006,,494.63000488,1.14750004,67.17550659,165.56849670,,,386.96737671,10.01000023,76.69999695,33.88050079,14.63000011,,,,,,,42.00000000,,88.26999664,73.43000031,,183.19000244,87.26525116,,,,,19.53000069,88.66000366,134.30903625,38.62213898,291.12539673,9.61999989,11.78999996,44.15484619,53.79683304,,65.87158966,51.47299957,119.00461578,3.16191292,14.51608944,17.07755470,,,52.65636444,,13.82999992,,128.81732178,,,23.79000092,143.31666565,83.46826935,,26.46999931,13.00000000,16.87378693,16.27696037
2020-11-09,279.19711304,7.71500015,,471.14001465,1.12500000,67.90890503,157.18699646,,,387.05316162,10.02999973,77.94999695,33.42831039,15.52999973,,,,,,,38.83000183,,86.11000061,69.79000092,,175.08000183,87.34905243,,,,10.50000000,18.51000023,88.58999634,133.92324829,39.26927185,276.59939575,10.10000038,11.46000004,41.29793167,54.57707214,,65.68887329,47.04999924,119.05078125,3.27868867,13.58777237,18.68431664,,,52.69345093,,14.67000008,,126.68537903,,,22.50000000,140.41999817,81.29502106,,28.06999969,13.25000000,16.81409264,16.85637283
2020-11-10,274.19540405,7.40000010,,452.00000000,1.12500000,66.08972168,151.75100708,,,380.35668945,10.06999969,79.98000336,32.32363892,15.56999969,,,,,,,38.49800110,,80.75000000,71.61000061,,175.66000366,86.17377472,,,,10.78999996,19.29000092,84.29000092,137.90345764,38.47593307,270.30871582,10.35000038,12.39999962,39.44876862,54.04066467,,66.10646057,48.02399826,117.90597534,3.29665351,12.72974014,19.06994057,,,52.53585052,,14.00000000,,124.46453857,,,22.43000031,136.78666687,80.04405975,,28.90999985,13.01000023,16.73450089,17.98845482
2020-11-11,280.32910156,7.65000010,,467.75000000,1.12500000,67.77553558,156.86950684,,,398.21713257,10.06999969,81.33999634,33.46213150,17.10000038,,,,,,,41.45000076,,84.19999695,72.01000214,,174.89999390,86.64538574,,,,10.98999977,19.45000076,85.27999878,136.20971680,39.99753571,274.32720947,10.15999985,13.28999996,41.35663986,54.96718597,,67.45484924,49.07600021,117.85983276,3.36851525,13.37569523,18.55577278,,,53.02717590,,15.96000004,,131.19805908,,,22.52000046,139.04333496,82.98429108,,29.04000092,13.26000023,17.26180458,17.50709343
2020-11-12,279.01324463,7.63000011,,462.57998657,1.06200004,66.48023224,155.51400757,,,393.13998413,10.10999966,79.72000122,32.95297241,17.10000038,,,,,,,42.94800186,,81.40000153,76.23999786,,175.96000671,86.42668152,,,,10.61999989,19.42000008,82.48000336,133.38186646,39.47491837,272.93814087,10.06000042,13.65999985,40.70111465,54.85990143,,66.69799805,48.67699814,116.91810608,3.36851525,13.41432476,18.22524452,,,52.33190155,,14.57999992,,127.84017181,,,22.54999924,137.25332642,82.01639557,,28.65999985,13.03999996,17.22200584,16.96334267
2020-11-13,281.46093750,7.59000015,,469.33999634,1.06200004,69.34707642,156.44050598,,,399.68411255,10.10999966,81.22000122,33.24670029,18.04999924,,,,,,,42.21599960,,79.94999695,77.70999908,,177.16000366,87.88661957,,,,10.71000004,20.09000015,83.69000244,134.65866089,40.21545029,274.79360962,10.59000015,13.89000034,42.32524109,56.49838638,,67.15036774,48.28400040,118.43220520,3.42241120,13.25507641,18.64758873,,,52.75835419,,15.80000019,,128.15113831,,,22.89999962,136.16667175,85.12101746,,28.12999916,13.27000046,17.89855385,17.58731842
2020-11-16,283.65704346,7.51000023,,460.95001221,1.04624999,70.93765259,156.55299377,,,406.27575684,10.08500004,83.58000183,33.89741135,19.14999962,,,,,,,42.00199890,,80.20999908,75.69000244,,177.14999390,87.97438812,,,,10.69999981,20.77000046,82.63999939,132.96574402,41.43988800,276.78790283,11.60000038,14.00000000,42.37416077,60.33126450,,67.63752747,47.90999985,120.12175751,3.50325584,13.47264004,19.74018478,,,52.98082733,,15.93000031,,132.42398071,,,23.02000046,136.02999878,90.64535522,,28.80999947,13.35000038,18.17713165,17.64971542
2020-11-17,282.75726318,7.48000002,,467.95001221,1.05525005,70.83289337,156.78300476,,,406.24719238,10.09000015,84.16999817,33.87871552,19.27000046,,,,,,,44.31800079,,81.48000336,78.33000183,,176.50000000,87.36094666,,,,10.60000038,20.85000038,83.19999695,133.54264832,40.74559021,272.85876465,11.76000023,14.39000034,42.04151154,60.45804977,,66.64580536,48.06299973,122.06053162,3.53020453,13.37993336,19.70346260,,,52.95301437,,17.85000038,,132.13088989,,,22.73999977,147.20333862,87.39466858,,28.87000084,13.31999969,18.31641579,17.23076057
2020-11-18,280.66757202,7.53999996,,459.47000122,1.05750000,72.32308960,155.27299500,,,403.70388794,10.15999985,82.80999756,33.88050079,18.51000023,,,,,,,44.83599854,,81.98999786,81.05999756,,175.49000549,86.31858826,,,,10.61999989,20.39999962,80.69000244,132.56852722,40.59466553,269.85229492,11.14999962,15.09000015,42.15892029,59.23894119,,65.93245697,48.17900085,121.52505493,3.53918672,13.38641262,19.79527473,,,52.14648819,,17.89999962,,130.62954712,,,22.54999924,162.21333313,88.50865173,,29.00000000,13.63000011,18.00799370,16.59786606
2020-11-19,282.86370850,7.76999998,,466.41000366,1.12500000,73.79420471,155.85099792,,,403.27520752,10.10999966,83.30999756,34.21073151,18.76000023,,,,,,,45.40000153,,84.05999756,80.26000214,,175.16000366,87.20773315,,,,10.64999962,20.65999985,82.04000092,135.63281250,41.28802109,270.81478882,10.77999973,15.72999954,43.22536087,60.30199814,,65.35831451,48.46699905,121.78356171,3.49427366,13.39787483,19.85036278,,,52.33190155,,18.97999954,,131.05596924,,,22.42000008,166.42333984,88.21647644,,29.09000015,13.61999989,18.44575882,16.51764107
2020-11-20,280.92886353,7.92000008,,462.92001343,1.12500000,73.28791046,154.97000122,,,403.49432373,10.15999985,83.30000305,34.12172699,18.67000008,,,,,,,46.86000061,,84.69000244,83.00000000,,175.69000244,86.10731506,,,,10.75000000,20.12999916,83.34999847,137.60000610,40.90689850,267.60003662,10.84000015,16.75000000,43.01010895,59.88263321,,65.72369385,48.82400131,122.77141571,3.54816985,13.04648876,19.91463280,,,51.63661575,,18.14999962,,129.72346497,,,22.48999977,163.20333862,87.04768372,,29.27000046,13.68999958,18.52535057,16.22347832
2020-11-23,280.93850708,7.84000015,,460.60998535,1.14974999,76.89881134,154.91949463,,,406.88543701,10.11699963,85.83999634,34.44841385,22.07999992,,,,,,,48.01599884,,86.91999817,83.38999939,,172.22999573,85.66994476,,,,10.75000000,20.80999947,83.33999634,135.60444641,42.33134460,266.33987427,11.50000000,18.79999924,43.63629532,62.59392929,,64.87114716,47.66199875,123.83312988,3.56613469,13.09857368,21.01641464,,,51.98889160,,21.04000092,,127.76023102,,,21.93000031,173.94999695,89.60443115,,29.52000046,13.86999989,18.87356377,16.55329514
2020-11-24,284.88571167,7.90999985,,462.70001221,1.14974999,79.23921204,155.90299988,,,404.14208984,10.10000038,88.91000366,34.91394043,25.02000046,,,,,,,47.34400177,,90.41000366,81.25000000,,169.58999634,87.47204590,,,,10.89000034,21.55999947,83.16999817,137.04200745,42.11438751,274.76376343,11.67000008,22.22999954,43.87110519,62.36961746,,65.22783661,48.28799820,124.35935974,3.65596175,12.91689777,21.92538071,,,53.37019730,,23.81999969,,129.63461304,,9.74400043,21.62999916,185.12666321,88.24386597,,30.79999924,14.02999973,18.54524803,17.26641655
2020-11-25,286.63681030,8.43000031,,470.07998657,1.12724996,77.51018524,159.25349426,,,403.38958740,10.11999989,85.70999908,34.78932190,27.45999908,,,,,,,47.63199997,,92.44999695,83.16999817,,169.50999451,87.48345184,,,,10.93000031,21.55999947,83.37999725,136.90013123,42.14645386,273.44412231,11.60999966,22.29000092,43.63629532,61.86246109,,66.39900208,48.50000000,125.13487244,3.70985794,13.19302464,21.73257065,,,53.22186661,,29.04999924,,127.99124908,,9.74400043,21.71999931,191.33332825,89.02001190,,31.37000084,13.88000011,18.73428154,17.35555267
2020-11-27,289.27795410,8.14000034,,477.02999878,1.12724996,78.96218109,159.76699829,,,417.00161743,10.11999989,86.66000366,35.15606308,25.62999916,,,,,,,49.82799911,,94.69999695,84.30000305,,167.78999329,88.61856079,,,,11.25000000,21.40999985,84.52999878,139.44427490,43.06714249,275.64691162,11.18000031,21.70999908,44.13526535,62.64269257,,65.66483307,49.13600159,123.94391632,3.70985794,13.21943855,21.50303650,,,53.54633331,,27.65999985,,127.76915741,,9.81999969,21.04999924,195.25332642,90.16139984,,31.21999931,13.96000004,18.75418282,17.46252441
2020-11-30,289.86804199,8.31000042,,478.47000122,1.16324997,78.79022217,158.40199280,,,416.96350098,10.12500000,85.38999939,35.74623871,24.52000046,,,,,,,50.04199982,,93.43000031,84.76999664,,166.66999817,87.00094604,,,,11.25000000,21.17000008,86.37999725,137.75132751,42.70113373,274.81338501,10.92000008,21.52000046,45.28977203,62.50614548,,64.31884003,49.06999969,124.35935974,3.62003088,13.35924816,21.11741066,,,53.50924683,,27.11000061,,130.73619080,,9.94999981,21.04999924,189.19999695,88.59086609,,30.96999931,13.55000019,18.61489296,16.65134621
2020-12-01,293.58312988,8.14999962,,479.14999390,1.16324997,80.50015259,161.00399780,,,427.92745972,10.21000004,87.33000183,36.01237869,24.62000084,,,,,,,50.22600174,,91.05999756,81.69999695,,170.17999268,89.03214264,,,,11.00000000,21.47999954,86.97000122,137.66624451,44.11520004,284.31878662,11.18999958,20.54999924,45.63221359,65.42227936,,64.80828094,50.45800018,125.04258728,3.64697886,13.34778595,21.12659264,,,54.45483780,,25.67000008,,134.36947632,,9.97000027,22.29999924,194.91999817,92.09722137,,30.62000084,13.60999966,19.30175591,16.74049377
2020-12-02,293.96047974,8.31999969,,481.26000977,1.16324997,81.47452545,160.17649841,,,429.60388184,10.21000004,87.45999908,35.93760300,24.26000023,,,,,,,45.09000015,,90.48999786,80.38999939,,171.46000671,90.50050354,,,,11.02000046,21.67000008,87.13999939,137.28791809,45.20663834,285.28125000,11.23999977,20.90999985,44.63425446,67.40209198,,64.94813538,50.33800125,125.17181396,3.64697886,13.50179577,21.24595070,,,54.77003860,,22.51000023,,133.80735779,,10.05000019,22.32999992,189.60667419,90.89191437,,30.96999931,13.59000015,19.30175591,16.82071877
2020-12-03,294.37637329,8.19999981,,484.27999878,1.16999996,82.24829102,159.33650208,,,431.41378784,10.19999981,88.23999786,35.58778763,24.20000076,,,,,,,45.58399963,,88.91999817,82.80999756,,172.80999756,90.34530640,,,,11.00000000,22.29999924,88.08000183,136.29486084,45.66416550,279.65539551,11.09000015,22.11000061,44.53641891,68.17256927,,64.10908508,49.75199890,126.44589996,3.61104846,13.35771084,21.10823059,,,54.94617462,,24.03000069,,133.74496460,,10.05000019,22.43000031,197.79333496,90.85538483,,31.25000000,13.57999992,19.15243149,16.73157501
2020-12-04,295.57614136,8.44999981,,486.00000000,1.20375001,84.86571503,158.12899780,,,442.35873413,10.20499992,90.47000122,36.64526749,27.93000031,,,,,,,48.61800003,,89.26000214,88.66999817,,172.32000732,90.44052887,,,,11.08899975,23.10000038,89.30999756,140.39947510,47.16500854,277.52215576,12.11999989,23.05999947,42.44264984,71.52754974,,63.38364792,49.83100128,126.91302490,3.62003088,13.51949596,21.76011276,,,55.58583832,,23.85000038,,140.62356567,,10.06000042,22.47999954,199.67999268,94.71788788,,31.55999947,13.68999958,19.66011047,17.07030487
2020-12-07,297.24975586,8.39000034,,492.25000000,1.31624997,85.15230560,157.89999390,,,447.44540405,10.23499966,91.23000336,37.46509171,27.62999916,,,,,,,51.77600098,,88.75000000,85.43000031,,174.88999939,90.10676575,,,,11.06999969,23.46999931,91.47000122,139.42536926,47.98572159,283.35635376,11.72999954,27.68000031,43.18623352,70.81559753,,64.03916931,51.57799911,128.35620117,3.64697886,13.56785679,21.65912056,,,55.43750763,,28.94000053,,140.98043823,,10.19999981,22.81999969,213.91999817,97.14677429,,31.39999962,13.88000011,19.30175591,16.90985680
2020-12-08,298.25585938,8.39999962,,495.27999878,1.29824996,85.73499298,158.86450195,,,446.34039307,10.26000023,90.44999695,37.68940353,30.59000015,,,,,,,52.26800156,,89.88999939,97.98000336,,175.50000000,89.82410431,,,,11.10999966,24.23999977,90.33999634,141.20341492,48.39049530,281.19329834,11.65999985,26.20999908,42.73616409,71.38125610,,64.39750671,51.26599884,128.69848633,3.79070234,13.31184387,22.09064484,,,54.72369385,,28.59000015,,141.67636108,,10.18999958,22.81999969,216.62666321,96.46192932,,31.40999985,13.75000000,19.81938362,16.89203072
2020-12-09,291.50314331,7.88000011,,483.73999023,1.29375005,83.89135742,155.21000671,,,431.40426636,10.26000023,88.44000244,37.04939651,25.01000023,,,,,,,51.09999847,,86.22000122,91.12999725,,172.50000000,88.16432190,,,,11.28999996,23.71999931,87.12999725,149.43157959,46.70420837,275.75604248,12.10999966,26.12999916,41.64036560,69.64526367,,64.38875580,49.36000061,128.39320374,3.76375437,12.89379025,22.12737465,,,55.37261963,,26.62999916,,139.19612122,,10.30000019,22.22999954,201.49333191,95.34794617,,31.34000015,13.47000027,18.83389091,16.94551086
2020-12-10,292.67370605,7.90000010,,476.86999512,1.27800000,83.95821381,155.07449341,,,436.08132935,10.38000011,86.44999695,36.49928665,25.76000023,,,,,,,52.09400177,,86.54000092,96.84999847,,172.16999817,87.65800476,,,,11.21000004,23.57999992,88.33999634,152.26890564,46.35617447,274.96221924,11.98999977,25.13999939,41.98279953,69.51846313,,64.04788208,50.10900116,127.27384186,3.77273726,12.93517017,22.03556061,,,55.14085770,,27.04000092,,138.95524597,,10.25000000,22.31999969,209.02333069,95.17444611,,32.11000061,13.51000023,18.94339180,16.77614594
2020-12-11,292.02560425,7.76000023,,475.91000366,1.23525000,84.34988403,155.82099915,,,431.15664673,10.31999969,83.90000153,36.12364197,24.68000031,,,,,,,51.65200043,,86.37000275,95.69000244,,172.49000549,88.01257324,,,,11.22000027,23.85000038,86.62000275,151.36093140,46.50276947,271.42004395,12.00000000,26.43000031,42.01215363,68.78699493,,64.50238800,50.32199860,127.11659241,3.64697886,12.97605705,21.79683685,,,56.18842697,,27.20000076,10.14999962,128.72201538,,10.35000038,22.26000023,203.33000183,94.99182129,,31.94000053,13.35000038,18.89361572,16.29479408
2020-12-14,294.14422607,7.92999983,,486.42001343,1.16100001,84.54092407,157.84849548,,,431.49951172,10.31999969,81.25000000,36.65594864,24.34000015,,,,,,,50.19400024,,86.58999634,94.25000000,,171.53999329,86.89481354,,,,11.14999962,23.51000023,87.97000122,149.34648132,46.51884460,272.05502319,12.19999981,26.29999924,43.37211227,69.77204895,,64.28388977,52.24200058,126.07119751,3.59308267,13.27070999,21.44794464,,,56.32748413,,27.23999977,10.15999985,130.51527405,,10.30000019,22.15999985,213.27667236,94.56266022,,32.16999817,13.53999996,18.94339180,16.16999435
2020-12-15,297.28845215,8.40999985,,482.64001465,1.23749995,84.51226807,158.25599670,,,447.03573608,10.31999969,83.55000305,37.21317291,26.42000008,,,,,,,51.20800018,,91.26000214,93.90000153,,173.94000244,87.33220673,,,,11.18000031,24.43000031,93.98000336,158.35014343,46.84607315,273.40444946,12.71000004,25.68000031,44.18418884,71.34226227,,65.47254944,51.97800064,128.94825745,3.68290997,13.32231236,21.65912056,,,57.34724426,,26.43000031,10.10999966,132.36207581,,10.34099960,22.79999924,211.08332825,95.95973206,,32.54000092,13.89999962,18.91352654,16.57861900
2020-12-16,298.92337036,8.31999969,,489.89999390,1.23525000,84.58868408,162.04800415,,,449.16000366,11.50000000,82.22000122,37.82204437,25.87999916,,,,,,,52.19200134,,91.76999664,95.15000153,,174.89999390,87.13928986,,,,11.10999966,23.53000069,93.01000214,162.71963501,46.65503693,273.52352905,12.47000027,28.22999954,44.33095169,71.18621063,,65.06174469,52.48300171,127.97689056,3.58410001,13.20464897,21.35613060,,,58.20010757,,25.92000008,10.14000034,133.59329224,,10.43999958,23.62000084,207.58999634,96.06017303,,32.74000168,13.89000034,18.66466713,16.23735046
2020-12-17,300.87768555,8.50000000,,495.35998535,1.21050000,83.58566284,161.80400085,,,454.65615845,11.00000000,85.44999695,37.92884445,26.32999992,,,,,,,54.39799881,,92.31999969,100.77999878,,176.74000549,86.31213379,,,,11.11999989,25.09000015,92.75000000,163.26818848,45.98638153,272.34280396,12.40999985,32.61999893,46.08226776,70.47425079,,65.60365295,53.29000092,129.97511292,3.64697886,13.30311584,21.21840858,,,58.96957397,,27.22999954,10.19999981,133.40591431,,10.30000019,24.14999962,218.63333130,95.27341461,,33.15999985,14.07999992,19.19224930,16.10263634
2020-12-18,299.96832275,8.51000023,9.97000027,502.95001221,1.19250000,82.23873901,160.08250427,,,454.59915161,11.00000000,86.12999725,39.01150513,26.30999947,,,,,,,53.24800110,,93.58999634,101.77999878,,176.44000244,85.60348511,,,,11.30000019,25.76000023,91.12999725,162.10493469,45.48797226,274.24786377,12.23999977,32.50999832,46.48340225,69.69402313,,65.12294769,53.44499969,126.99629974,3.59308267,13.23406410,20.96132278,,,60.31378174,,25.96999931,10.22999954,131.52343750,,10.34000015,23.95999908,231.66667175,95.62186432,,33.47999954,14.10999966,19.10265923,15.85117435
2020-12-21,299.40716553,8.38000011,10.06999969,498.39001465,1.16324997,82.54441833,160.30900574,,,449.85531616,11.55000019,88.18000031,38.50159836,27.54999924,,,,,,,55.72000122,,96.41000366,101.20999908,,175.88000488,86.01706696,,,,11.30000019,26.21999931,89.63999939,159.62699890,45.70172119,270.66598511,12.10999966,35.72000122,46.22902298,69.70377350,,65.02679443,52.89099884,133.23141479,3.50325584,13.29414082,20.87868881,,,59.77610016,,28.51000023,10.30000019,130.97029114,,10.22999954,24.37999916,216.61999512,96.12619781,,32.63999939,13.96000004,18.92348289,15.77034664
2020-12-22,300.22128296,8.89000034,10.02000046,504.17001343,1.15875006,81.80887604,160.32600403,,,453.58938599,12.03999996,89.38999939,38.88043976,30.31999969,,,,,,,58.30400085,,105.16000366,104.76999664,,174.49000549,85.30594635,,,,11.56000042,26.07999992,97.75000000,157.67869568,45.10777283,265.01034546,12.32999992,39.13999939,46.18984222,68.69921875,,65.29773712,52.73300171,131.77899170,3.48529029,13.24029827,20.77769089,,,60.39722061,,28.04000092,10.31999969,130.55986023,,10.23999977,23.43000031,213.44667053,95.31008911,,32.09000015,14.34000015,18.87370682,16.28225327
2020-12-23,298.70928955,9.00000000,10.06000042,496.91000366,1.14524996,80.27090454,159.26350403,,,452.10339355,12.64999962,89.95999908,38.19458008,30.59000015,,,,,,,54.00000000,,101.83000183,100.62000275,,175.64999390,85.70317078,,,,11.69999981,26.25000000,98.12999725,156.50592041,44.55735397,266.02236938,12.14999962,36.06999969,45.46492004,68.22134399,,64.96561432,51.44800186,131.14073181,3.48529029,12.97206497,21.20922279,,,60.53628159,,28.69000053,10.36999989,131.11306763,,10.25000000,23.79999924,215.32666016,95.14503479,,32.75000000,14.63000011,18.91352654,16.58759880
