date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-06-10,237.28430176,9.39000034,,406.82000732,0.95174998,56.76347733,132.37249756,,,329.70687866,9.92000008,73.26999664,27.41283798,10.27000046,,,,,,,23.76000023,,51.18999863,47.86000061,,163.57000732,72.54467773,,,,,18.28000069,79.19000244,141.18963623,28.15140915,234.48419189,5.78000021,,34.19178009,51.16544724,,54.75173187,43.44800186,92.25908661,3.99730444,9.31313801,18.17538834,,,49.57749176,,,,79.68698883,,,16.95999908,68.33666992,51.63240051,,28.43000031,13.18000031,14.14130592,18.59812546
2020-06-11,225.52705383,8.64999962,,387.67001343,0.95174998,52.54367065,127.89800262,,,315.46377563,9.92000008,67.52999878,25.56031799,8.68999958,,,,,,,21.45199966,,48.93999863,45.81999969,,162.38999939,69.43429565,,,,,16.55999947,73.44000244,134.71922302,26.38832283,222.30082703,5.05999994,,32.49488068,47.31365967,,52.94791412,42.55599976,85.98020935,3.69189262,8.74590492,16.75303650,,,47.01204300,,,,73.56664276,,,16.44000053,64.85600281,49.38048553,,26.36000061,12.48999977,13.46506882,17.30975151
2020-06-12,227.31958008,8.81000042,,406.54000854,0.92025000,53.62470245,127.25099945,,,325.11080933,9.92000008,69.56999969,26.12590790,8.78999996,,,,,,,22.24200058,,49.41999817,46.81999969,,162.61999512,69.98009491,,,,,16.96999931,74.23000336,134.21430969,26.58359909,226.41148376,5.34999990,,32.89472198,47.47942352,,52.64514923,41.80699921,87.11852264,3.77273726,8.88137436,16.97809410,,,47.51597214,,,,74.63485718,,,16.28000069,62.35200119,50.24177933,,26.43000031,12.72000027,14.18108368,17.70414734
2020-06-15,230.08541870,9.02999973,,401.33999634,0.85949999,54.09883881,128.63400269,,,331.68759155,9.92000008,68.72000122,26.46004105,9.05000019,,,,,,,22.86400032,,50.11000061,51.97999954,,162.33000183,70.36740112,,,,,17.59000015,75.55000305,132.32551575,27.20213127,230.29429626,5.23000002,,33.53837585,48.01575470,,52.99907684,42.54999924,88.39237213,3.84459901,9.12124062,17.14013481,,,48.78954697,,,,75.64177704,,,16.22999954,66.05999756,50.25971985,,26.97999954,12.98999977,14.16119576,17.53209305
2020-06-16,234.03663635,9.18999958,,411.67001343,0.87075001,55.51176834,130.76350403,,,333.62075806,9.97000027,71.23999786,27.03694344,9.10999966,,,,,,,23.60600090,,51.31000137,53.56000137,,162.25000000,71.64178467,,,,,17.59000015,76.83000183,153.07388306,28.65514946,233.41442871,5.46999979,,33.87971497,49.75149536,,52.91380310,43.61299896,89.47648621,3.89849520,9.01659679,17.51822662,,,50.01728821,,,,78.38235474,,,16.26000023,65.47533417,50.06235123,,27.63999939,13.28999996,14.40981102,18.07914543
2020-06-17,234.77868652,10.18000031,,413.48999023,0.88875002,56.89623642,132.04899597,,,343.43838501,9.97000027,69.41999817,27.27361870,8.81000042,,,,,,,23.79199982,,49.90000153,58.25000000,,162.55999756,71.94241333,,,,,17.40999985,75.26000214,149.57687378,29.43372154,233.29557800,5.13000011,,34.11376572,49.69298935,,53.09076309,44.77700043,89.63010406,3.96137428,9.18313789,17.50022125,,,47.20445633,,,,78.75012207,,,16.32999992,66.11933136,50.78009033,,27.28000069,13.03999996,14.08163929,17.89385605
2020-06-18,235.41473389,9.89999962,,420.45999146,0.85500002,57.25657654,132.69900513,,,340.09320068,9.97000027,69.73000336,27.73218155,9.09000015,,,,,,,24.59600067,,50.47000122,62.13999939,,162.24000549,71.03009796,,,,,16.81999969,73.76999664,150.60540771,29.52939987,233.70169067,5.26999998,,33.63589859,49.22492599,,53.07583237,44.98699951,88.94346619,3.92544293,9.16524124,17.19414902,,,49.19268799,,,,78.73259735,,,16.20999908,66.93066406,50.75297165,,27.88999939,12.84000015,14.19103146,17.90267944
2020-06-19,235.37615967,9.80000019,,428.01000977,0.90224999,57.79710007,133.75050354,,,341.78948975,10.02000046,67.58999634,26.61660385,9.43000031,,,,,,,25.22400093,,50.20000076,63.68999863,,164.02999878,70.56056976,,,,,16.20000076,74.41000366,149.54882812,29.57160378,236.52464294,5.17999983,,33.13853073,49.56621933,,51.64303207,45.37200165,86.53128815,3.88951135,9.20823956,16.84306526,,,49.84320831,,,,77.76070404,,,16.48999977,66.72666931,49.99371719,,28.22999954,13.00000000,13.74351978,17.49680138
2020-06-22,238.19894409,9.93999958,,438.64001465,0.85500002,58.10054398,135.69099426,,,345.22006226,10.05000019,69.58999634,27.56339836,9.06999969,,,,,,,25.47800064,,49.79999924,73.26999664,,165.08999634,71.84931183,,,,,16.68000031,75.38999939,150.02566528,29.29488182,236.95056152,5.32999992,10.00000000,33.85045624,49.87826920,,52.67286301,46.80400085,89.90111542,3.88951135,9.47222233,17.14913177,,,50.50289917,,,,78.04087067,,,16.50000000,66.28800201,50.61739349,,28.97999954,12.96000004,13.40540028,17.33798027
2020-06-23,240.22624207,9.80000019,,440.54998779,0.89999998,57.69279099,138.22050476,,,347.44699097,10.07800007,71.91000366,27.36647415,9.02000046,,,,,,,25.52199936,,51.91999817,75.90000153,,166.47999573,72.50902557,,,,,16.32999992,75.93000031,148.98774719,29.64008522,239.94189453,5.46000004,9.90999985,33.50913239,48.60084534,,51.85625458,46.62599945,92.07838440,3.88951135,9.39591312,17.10412598,,,50.56704712,,,,78.23351288,,,16.76000023,66.78533173,51.30434036,,28.71999931,12.81999969,13.50484753,16.66740227
2020-06-24,235.27388000,9.34000015,,431.67999268,1.00125003,56.86780548,136.72000122,,,342.65185547,10.03999996,71.80000305,26.98582077,9.00000000,,,,,,,22.45000076,,49.08000183,76.06999969,,165.89999390,70.95977783,,,,,15.81999969,72.83999634,146.82788086,28.68328857,231.79989624,4.96999979,9.77999973,32.79720688,47.08937073,,51.52788925,45.78499985,90.41607666,3.77273726,9.18264008,16.25792313,,,49.87985229,,,,78.04965210,,,16.28000069,64.05666351,51.14164734,,27.25000000,12.32999992,13.11700439,16.42034912
2020-06-25,237.51356506,9.38000011,,436.95001221,0.99675000,56.87727356,137.72900391,,,347.36166382,10.03999996,78.84999847,27.15109444,8.46000004,,,,,,,23.43199921,,50.38000107,81.66999817,,165.80000305,71.37580872,,,,,16.42000008,75.62000275,152.27909851,29.32303047,233.44412231,4.92999983,9.89999962,33.03126144,47.96699524,,50.99272156,46.59099960,91.60863495,3.99730444,9.43568134,16.51898384,,,49.96232224,,,,77.89204407,,,16.59000015,65.73200226,51.55743408,,27.94000053,12.38000011,12.90816784,16.64975548
2020-06-26,231.90467834,9.31000042,,426.92001343,0.99675000,55.36003494,134.64349365,,,342.82244873,10.03999996,77.01999664,27.02449989,7.78000021,,,,,,,23.48200035,,48.75999832,86.51000214,,166.53999329,67.48484802,,,,,14.96000004,76.12999725,152.25103760,28.37748528,214.03007507,4.94999981,9.93999958,32.40709686,47.28440475,,50.36586380,44.34000015,84.62503815,3.89849520,9.10260010,16.19490242,,,49.64164352,,,,77.06899261,,,16.62999916,63.98266602,50.91566849,,27.36000061,12.50000000,12.20209980,15.99682426
2020-06-29,234.43395996,9.40999985,,424.20001221,0.97649997,56.00486374,134.01899719,,,345.71276855,10.14999962,78.31999969,27.23284721,8.22000027,,,,,,,24.07399940,,49.61000061,78.15000153,,166.63000488,69.20001221,,,,,15.48999977,78.41000366,152.14816284,28.93467903,218.54684448,5.40000010,9.96899986,32.72893906,47.92799759,,50.79656982,44.72399902,86.61260986,3.90747809,9.14734268,16.61800766,,,50.17306137,,,,77.93581390,,,16.64999962,67.29000092,50.96990585,,28.27000046,12.65999985,13.03744698,16.53504944
2020-06-30,239.02920532,10.86999989,,435.30999756,0.96974999,57.32295990,137.94099426,,,348.76425171,10.07999992,79.62999725,27.74537849,10.88000011,,,,,,,24.04000092,,49.50000000,85.12999725,,167.36999512,70.23418427,,,,,15.63000011,81.43000031,153.51329041,30.34173203,224.91584778,5.51999998,9.97000027,34.19178009,50.23906708,,51.20806885,45.50400162,88.58206940,3.95239115,9.44338989,16.86106873,,,50.64034271,,,,79.86209869,,,17.01000023,71.98733521,51.31338501,,28.05999947,12.73999977,13.48495960,16.42916870
2020-07-01,241.81919861,10.18999958,,439.80999756,0.83025002,56.59278870,143.93499756,,,348.34719849,10.14999962,76.09999847,27.49218750,10.47999954,,,,,,,25.07600021,,49.09000015,86.44999695,,166.61999512,71.42037964,,,,,15.32999992,80.18000031,152.69049072,29.78078461,235.29641724,5.36000013,9.97000027,33.51886749,48.46432877,,52.50655746,48.56399918,87.99485779,3.90747809,9.47545338,16.50098419,,,50.84191513,,,,78.61002350,,,16.81999969,74.64199829,51.35857391,,28.35000038,12.31999969,13.89269066,16.88798714
2020-07-02,243.46031189,10.78999996,,442.95001221,0.83025002,57.84449387,144.51499939,,,353.68255615,10.22000027,77.70999908,27.73306084,10.35000038,,,,,,,25.70599937,,49.88000107,84.51000214,,166.97999573,72.80371857,,,,,15.43999958,82.26000214,153.22346497,30.36425018,231.20558167,5.48999977,10.00000000,34.15277481,48.59108734,,52.53640747,47.68899918,88.92538452,3.98832202,9.55723190,16.87907600,,,51.25421524,,,,80.44001007,,,16.70999908,80.57733154,52.98556519,,28.75000000,12.64999962,13.99213505,16.79975891
2020-07-06,249.44578552,11.57999992,,452.58999634,0.83025002,60.17725754,152.85200500,,,365.28179932,10.19999981,77.76000214,28.02492332,11.81000042,,,,,,,26.88800049,,53.40999985,84.37000275,,167.97999573,74.27571869,,,,,15.51000023,84.22000122,156.04727173,31.42047691,238.00051880,5.34999990,9.89999962,35.26454544,49.65398407,,52.65580368,49.38100052,90.29862213,4.13204527,9.78293228,16.98709488,,,51.85893631,,,,81.35934448,,,17.04999924,91.43866730,55.93221283,,28.95999908,13.14999962,13.89269066,17.01151657
2020-07-07,247.72732544,11.14999962,,449.35998535,0.98549998,58.96346664,150.00599670,,,362.02188110,10.18000031,77.73999786,27.52647400,11.35000038,,,,,,,26.62199974,,53.15999985,87.51000214,,169.03999329,73.79380798,,,,,14.97000027,82.94999695,155.91636658,30.75728226,238.57499695,5.15999985,10.05000019,34.56237030,47.86948776,,52.60462952,49.31600189,87.69672394,3.87154651,9.81524754,16.64501190,,,51.59321976,,,,80.67639923,,,17.01000023,92.65733337,54.87467575,,28.79000092,12.68999958,13.54462719,16.74681664
2020-07-08,250.99029541,11.28999996,,457.67999268,0.99000001,59.52295303,154.05549622,,,371.41311646,10.10000038,77.51000214,28.09349632,12.52999973,,,,,,,27.78400040,,58.06000137,96.16000366,,170.08999634,74.47135162,,,,,15.05000019,82.20999908,158.14172363,31.31166649,241.26922607,4.90999985,9.97999954,36.64938736,48.47406769,,54.00119781,50.27799988,89.29581451,3.72782397,10.15752602,16.63601303,,,51.91389847,,,,81.89344788,,,17.48999977,91.05867004,56.57397461,,29.18000031,12.81000042,13.75346279,17.25856972
2020-07-09,253.10453796,12.00000000,,460.83999634,0.93825001,60.20569992,159.13150024,,,374.05706787,10.11999989,75.93000031,28.26316261,13.01000023,,,,,,,27.72800064,,57.20000076,102.72000122,,169.63000488,75.21725464,,,,,14.64000034,83.83999634,155.63583374,31.49552727,242.18048096,4.78000021,10.00000000,37.17599487,48.73735428,,53.72827148,50.77600098,87.62443542,3.74578905,10.44885349,16.05087090,,,52.71102524,,,,81.64830780,,,17.37999916,92.95200348,58.55346680,,28.40999985,13.05000019,13.80318737,16.76446342
2020-07-10,254.83259583,11.51000023,,466.20001221,0.93825001,59.35226440,160.00000000,,,375.12792969,10.10000038,76.41999817,28.08206558,13.72000027,,,,,,,27.49200058,,57.49000168,94.91000366,,169.19000244,76.22515869,,,,,15.01000023,82.43000031,152.74659729,31.89137077,242.74507141,4.98999977,10.02000046,37.42020035,49.43946075,,55.35085678,54.87300110,88.52787781,3.70087552,10.41927052,16.50998116,,,52.58274841,,,,81.00035095,,,17.43000031,102.97666931,57.71286011,,29.03000069,12.90999985,13.82307625,16.64975548
2020-07-13,249.59051514,10.80000019,,442.47000122,0.97200000,58.32813263,155.19999695,,,368.27642822,10.11999989,74.41000366,27.36735344,12.10999966,,,,,,,25.30999947,,56.20999908,83.19999695,,169.39999390,74.89878845,,,,,15.15999985,78.50000000,151.54974365,31.62496758,236.73266602,4.94999981,10.00000000,35.81829071,48.23027802,,54.63444901,52.54999924,87.14562225,3.75477123,9.99471188,16.49197197,,,52.23458481,,,,79.96717072,,,17.72999954,99.80400085,58.81559753,,28.50000000,12.76000023,13.46506882,16.86151886
2020-07-14,251.35713196,10.71000004,,433.77999878,0.97200000,59.30485153,154.19999695,,,376.05661011,10.11999989,75.61000061,27.69877243,13.09000015,,,,,,,27.19000053,,61.77999878,81.87000275,,170.19000244,75.32620239,,,,,15.43000031,80.62999725,153.23280334,32.46169662,237.45570374,5.01999998,10.00000000,36.36529160,48.47406769,,55.97983551,52.48799896,87.41668701,3.88052964,10.31760693,16.76204109,,,52.63023758,,,,80.88654327,,,17.96999931,101.12000275,60.52393341,,28.87999916,13.02999973,13.77335262,16.93210793
2020-07-15,251.86877441,11.11999989,,433.01000977,0.97200000,58.88759995,150.44349670,,,355.77688599,10.17000008,77.66000366,27.58448982,17.64999962,,,,,,,27.29800034,,60.97999954,82.37000275,,170.33999634,75.12910461,,,,,15.93999958,82.58000183,154.70082092,32.19529343,238.00051880,5.30000019,10.98999977,36.18945312,49.25417709,,55.22292709,52.32600021,89.02479553,3.88951135,10.16871357,17.38319016,,,52.09656906,,,,81.03538513,,,18.17000008,103.06732941,59.71043396,,29.29000092,13.27999973,13.92252350,17.02915764
2020-07-16,250.15037537,10.66499996,,426.29000854,0.97200000,59.11519241,149.99499512,,,365.05435181,10.18000031,77.26999664,27.36999130,17.05999947,,,,,,,27.38999939,,59.02999878,78.12000275,,168.72999573,75.03202057,,,,,15.86999989,82.11000061,154.28005981,32.35100937,238.64433289,5.21000004,10.69999981,35.74015045,48.85437775,,57.22290039,52.73899841,87.86837769,3.80866742,10.07674313,17.28417015,,,51.36048126,,,,79.85334015,,,17.78000069,100.04266357,60.18949509,,29.15999985,13.18999958,13.80318737,17.11739731
2020-07-17,250.44006348,11.23999977,,432.42001343,1.08000004,59.07725525,148.09849548,,,363.50970459,10.13000011,78.00000000,27.49043083,16.98999977,,,,,,,28.21999931,,61.00000000,78.00000000,,170.11999512,75.12760925,,,,,15.96000004,84.00000000,155.17770386,32.48139954,239.73388672,5.23000002,10.93000031,35.67177963,48.24003601,,58.71540070,49.29899979,86.98300934,3.94340825,10.14311314,17.86030769,,,50.51398849,,,,80.75519562,,,18.01000023,100.05599976,60.01774979,,29.10000038,13.50000000,14.16119576,17.31151009
2020-07-20,257.54528809,12.01500034,,455.26998901,1.08000004,60.43328857,159.84199524,,,370.98675537,10.19999981,78.08999634,27.87898827,16.61000061,,,,,,,28.96800041,,62.15999985,84.84999847,,170.94000244,77.45497894,,,,,15.90999985,87.12999725,156.18748474,33.18304062,243.09175110,5.07000017,11.27999973,36.02341843,49.93677902,,58.49152374,50.24100113,86.41384888,3.99730444,10.45059109,17.31117249,,,50.97403717,,,,81.57826233,,,18.53000069,109.53333282,60.46065140,,29.12000084,13.43999958,13.91257858,16.85269356
2020-07-21,254.86148071,13.92500019,,444.27999878,1.08000004,60.50915527,156.91450500,,,363.72766113,10.26000023,78.30999756,27.63372421,17.09000015,,,,,,,29.00600052,,60.74000168,82.94000244,,173.00000000,77.06269073,,,,,16.04000092,86.66000366,154.56054688,33.48978806,239.45654297,5.11999989,12.39999962,35.47641754,50.23906708,,58.91793823,49.00999832,88.86215973,3.97933912,10.26938343,17.33818245,,,51.44329834,,,,80.82527161,,,19.67000008,104.55733490,61.29222488,,29.71999931,13.43999958,13.80318737,16.97622299
2020-07-22,255.75929260,14.39000034,,445.04998779,1.10249996,60.89794540,154.99549866,,,372.04800415,10.30000019,76.33000183,27.58625031,18.70999908,,,,,,,29.83799934,,61.15000153,83.56999969,,175.63000488,77.50498962,,,,,17.85000038,87.23999786,154.13041687,33.95317459,237.59437561,5.09999990,14.88000011,35.17362213,50.36583710,,59.79001999,48.98199844,89.35906982,4.04221773,10.37900257,17.17614365,,,51.53530884,,,,81.07917023,,,21.44000053,106.15533447,61.94301605,,29.75000000,13.47000027,13.68385315,17.22327805
2020-07-23,249.07885742,14.22999954,,431.73999023,1.08225000,60.33845901,149.32749939,,,364.11614990,10.30000019,77.61000061,27.22317886,17.56999969,,,,,,,29.59000015,,62.50000000,80.05000305,,177.17999268,75.12265778,,,,,17.80999947,87.47000122,151.02612305,33.28341293,230.39335632,5.21000004,14.43999958,34.50941849,51.33121872,,59.90728378,47.75799942,88.80797577,3.92544293,10.07177162,17.31696701,,,51.30527496,,,,78.51371002,,,21.03000069,100.87133026,60.89453506,,29.40999985,13.64000034,13.48495960,16.90563965
2020-07-24,246.71366882,13.61999989,,430.30999756,1.08225000,57.48416519,150.44549561,,,348.43249512,10.19999981,75.29000092,26.88209152,16.90999985,,,,,,,29.67200089,,62.15999985,78.80000305,,178.69999695,74.69968414,,,,,19.39999962,84.47000122,149.17480469,32.42980576,228.52131653,5.15000010,13.64999962,34.17732239,48.77635574,,59.75376892,48.04499817,88.92538452,3.86256456,10.13614845,16.97171974,,,51.20407104,,,,77.83074951,,,21.20999908,94.46666718,66.79685974,,29.44000053,13.34000015,13.50484753,16.65857506
2020-07-27,251.11582947,13.97000027,,437.10000610,1.06875002,59.75053787,152.76049805,,,361.79443359,10.21000004,77.50000000,27.48779106,16.21999931,,,,,,,30.16600037,,62.25999832,80.11000061,,182.22999573,75.75067139,,,,,18.45000076,87.58999634,150.07246399,33.58921814,231.28485107,5.15000010,13.09000015,34.75362778,50.30732727,,59.19513321,49.56499863,87.82321930,3.89849520,10.36185074,17.28062820,,,50.91882706,,,,81.16671753,,,22.82999992,102.63999939,75.24816895,,29.71999931,13.63000011,13.58440399,16.05858612
2020-07-28,247.92039490,13.23999977,,432.26000977,1.06875002,59.07725525,150.01649475,,,356.65820312,10.30000019,76.69000244,27.01922798,14.98999977,,,,,,,30.27599907,,59.68000031,80.66999817,,183.75000000,74.47383118,,,,,18.37999916,86.43000031,152.08273315,32.73091507,227.93687439,5.09000015,12.63000011,34.16754913,48.84461594,,59.70898819,48.85100174,86.97396851,3.84459901,10.15702915,17.09891701,,,50.92802811,,,,80.07221985,,,22.77000046,98.43267059,69.52661133,,29.35000038,13.31000042,13.47501469,16.27035332
2020-07-29,250.77793884,13.52999973,,436.29998779,1.06875002,59.97811890,151.67649841,,,345.53274536,10.19999981,77.69000244,27.15109444,12.85999966,,,,,,,31.09199905,,60.11000061,84.94000244,,185.13000488,75.45746613,,,,,18.35000038,89.01000214,151.24121094,33.84717560,231.07682800,5.50000000,12.10000038,34.29453278,49.13715744,,60.00750732,48.44800186,87.60639191,3.89849520,10.40559864,17.47142410,,,51.25006866,,,,81.45567322,,,22.56999969,99.94066620,74.72392273,,29.56999969,13.60999966,13.92252350,16.64975548
2020-07-30,252.09085083,13.86999989,,438.88000488,1.05750000,61.08759308,152.59399414,,,343.74166870,10.17500019,77.15000153,27.43680000,12.57999992,,,,,,,31.17399979,,59.70000076,92.55999756,,183.75999451,76.19347382,,,,,18.27000046,91.08999634,143.05969238,35.50843811,232.27534485,5.36000013,12.11999989,35.10525131,49.47846603,,60.19937134,48.58000183,87.47088623,3.99730444,10.55325127,16.76275444,,,50.83602524,,,,93.85395050,,,21.76000023,99.16600037,72.24729919,,28.93000031,13.73999977,14.17114067,16.58799362
2020-07-31,256.58959961,14.21000004,,444.32000732,1.05750000,61.00224686,158.23399353,,,335.20336914,10.18000031,76.55000305,27.84558678,12.15999985,,,,,,,30.98999977,,59.54999924,96.48999786,,185.42999268,73.69622803,,,,,18.01000023,92.83000183,140.52575684,35.37899017,251.26347351,5.44000006,11.80000019,35.62294388,48.81537247,,59.84971619,48.88800049,88.18458557,4.29373407,10.55399418,16.49926758,,,51.02005005,,,,92.47052765,,,22.64999962,95.38400269,71.30724335,,29.06999969,13.82999992,14.41975689,16.46446800
2020-08-03,260.05532837,16.05999947,,447.97000122,0.94050002,61.64707565,155.59449768,,,347.41857910,10.18500042,77.83999634,28.23941994,13.65999985,,,,,,,31.89800072,,60.84000015,111.66000366,,185.63999939,73.43918610,,,,,18.29999924,94.58000183,142.91004944,35.77765656,249.56970215,5.65999985,11.64999962,36.50204468,49.13715744,,59.18659973,49.86199951,88.83506775,4.54524994,10.94723129,16.75366592,,,51.50770569,,,,95.95534515,,,22.73999977,99.00000000,71.36146545,,29.34000015,14.19999981,14.92693424,16.55270004
2020-08-04,261.02066040,16.36000061,,446.92001343,1.19025004,61.49534607,156.94149780,,,350.94387817,10.19999981,79.15000153,28.86886406,14.11999989,,,,,,,33.33800125,,64.04000092,116.18000031,,189.58999634,72.97063446,,,,,18.62999916,95.55999756,144.78950500,36.11065674,247.45993042,5.71000004,11.63000011,36.62901688,50.02453613,,60.77719879,50.96400070,87.93163300,4.58118057,11.16348743,16.54469490,,,51.52610397,,,,97.14615631,,,24.25000000,99.13333130,72.48227692,,29.78000069,14.31000042,15.11588192,16.55270004
2020-08-05,261.66738892,16.11000061,,449.51000977,1.19250000,61.51432419,160.25149536,,,349.21908569,10.19999981,85.80999756,28.96995544,14.01000023,,,,,,,34.82400131,,65.73000336,108.91999817,,191.35000610,73.25740051,,,,,19.35000038,94.13999939,144.31262207,35.97089005,246.75665283,6.76999998,12.00000000,36.89274597,49.78075409,,60.50641251,50.21099854,91.19303894,4.49135399,11.22214699,16.66280937,,,51.06604767,,,,97.53139496,,,25.04999924,99.00133514,73.78386688,,30.22999954,14.26000023,16.79652405,16.11152840
2020-08-06,265.13320923,15.05000019,,464.10998535,1.18124998,60.31948471,161.25000000,,,349.90145874,10.19999981,83.09999847,28.93655586,12.97000027,,,,,,,44.59799957,,64.45999908,89.63999939,,193.88999939,74.53822327,,,,,18.90999985,93.69000244,142.94750977,35.43996429,262.76327515,6.61000013,11.75000000,35.77922440,47.48917770,,60.29959869,50.90800095,90.75035095,4.49135399,11.27062035,16.62646675,,,50.86363220,,,,97.24246216,,,26.87999916,99.30533600,72.78057861,,30.18000031,14.30000019,16.32912827,16.61445808
2020-08-07,262.07287598,15.80000019,,449.57000732,1.12500000,60.28157425,158.37300110,,,346.90682983,10.14999962,81.05000305,28.65259743,12.53999996,,,,,,,38.40000153,,72.93000031,79.33000183,,190.80999756,74.21231079,,,,,19.36000061,91.33999634,142.99421692,34.93624115,265.89331055,6.82999992,11.46000004,35.24200058,47.53794098,,61.35927963,49.47299957,92.02418518,4.47338820,11.13539696,17.09891701,,,50.81762314,,,,94.78206635,,,26.19000053,96.84733582,72.33768463,,29.85000038,14.26000023,16.39874268,16.67622757
2020-08-10,260.95312500,13.81999969,,443.29000854,1.11825001,61.86517715,157.40800476,,,346.28134155,10.07999992,80.26000214,28.77831841,13.02999973,,,,,,,38.02399826,,72.50000000,78.18000031,,190.14999390,74.13554382,,,,,19.29000092,88.01999664,143.05969238,35.24767685,260.50491333,6.90999985,12.27999973,34.52894974,47.92799759,,60.47655106,48.33800125,95.23139191,4.41050911,11.10109806,17.43507957,,,50.55078888,,,,93.12722015,,,27.00000000,94.57133484,72.19305420,,30.15999985,14.22000027,16.78658295,16.94092941
2020-08-11,256.01034546,13.56999969,,435.23001099,1.14300001,61.12553024,154.03349304,,,342.39599609,10.06000042,79.54000092,28.48557281,12.80000019,,,,,,,37.52999878,,70.19000244,74.95999908,,179.94000244,73.32922363,,,,,19.29000092,89.83999634,140.84367371,34.61449051,253.70013428,7.05999994,12.10000038,33.88427734,46.57254791,,59.22925186,46.69300079,94.96939850,4.45542240,10.78790092,17.56228065,,,49.93432617,,,,95.28991699,,,23.32999992,91.62599945,70.44856262,,29.81999969,14.43999958,16.67719269,16.66740227
2020-08-12,262.44940186,13.38000011,,445.35998535,1.10249996,63.06000137,158.11199951,,,355.18933105,10.06000042,81.36000061,29.33038902,13.21000004,,,,,,,38.64400101,,73.52999878,75.94999695,,179.10000610,74.65163422,,,,,19.29000092,92.97000122,142.63893127,35.78797150,257.42449951,7.00000000,11.89999962,34.46058273,47.27465057,,60.67911148,47.54700089,95.05973816,4.53626871,11.37477016,17.54410362,,,49.84229660,,,,101.38397217,,,23.42000008,103.65066528,71.75918579,,30.55999947,14.14999962,15.67278290,17.06445312
2020-08-13,263.04797363,13.46000004,,450.01998901,1.10249996,61.70397949,158.05099487,,,355.14196777,10.10000038,80.90000153,28.95941162,14.40999985,,,,,,,38.68600082,,75.70999908,79.73999786,,183.33000183,75.11770630,,,,,19.23999977,94.30000305,141.37049866,35.36585236,258.82107544,6.86999989,12.19999981,33.89404678,44.99283600,,60.63861465,48.13299942,96.23421478,4.54524994,11.37750530,17.85301399,,,49.70428848,,,,99.30010223,,,25.45000076,108.06666565,70.77396393,,30.39999962,14.03999996,16.56780243,16.86151886
2020-08-14,262.73898315,13.27999973,,447.60000610,1.09574997,64.12207031,157.40100098,,,351.67349243,10.06000042,81.33000183,28.81875801,14.17000008,,,,,,,39.33599854,,74.30999756,76.61000061,,182.53999329,74.52238464,,,,,19.88999939,92.98999786,141.02281189,35.04879761,258.76162720,6.90999985,12.17000008,32.79028320,44.46625519,,59.80706787,48.26800156,96.15290070,4.49135399,11.49781227,17.69855499,,,49.86991119,,,,99.58903503,,,24.57999992,110.04733276,70.87337494,,30.32999992,13.75000000,16.20979309,16.80857468
2020-08-17,265.78970337,13.35000038,,451.57998657,1.09800005,63.47725296,159.12049866,,,358.69561768,10.03999996,81.98000336,29.03853035,14.25000000,,,,,,,39.00000000,,73.61000061,78.76000214,,186.50000000,75.09740448,,,,,19.59000015,90.30000305,142.37583923,35.55910110,258.68243408,6.90999985,12.19999981,32.99541473,44.09570312,,60.33798218,48.23500061,95.45726013,4.55423307,12.26638794,17.64404297,,,49.67668915,,,,98.22312164,,,25.62000084,122.37599945,72.48227692,,30.77000046,13.64000034,15.66283703,17.07328033
2020-08-18,268.34796143,13.02000046,,463.51000977,1.06649995,62.99360275,165.62449646,,,357.47311401,10.02999973,80.87000275,28.89083862,17.00000000,,,,,,,40.52199936,,74.41000366,78.38999939,,188.17999268,77.05576324,,,,,19.43000031,87.19000244,143.86039734,35.13603592,259.85119629,6.78000021,12.00000000,32.60471344,43.29609299,,60.35076523,49.18700027,96.64075470,4.57219791,12.19057560,17.42599487,,,50.77161407,,,,98.09178162,,,25.87999916,125.80599976,71.77727509,,30.60000038,13.44999981,15.41422081,17.77033234
2020-08-19,266.54266357,13.09000015,,462.01000977,1.05299997,62.67014313,163.02400208,,,355.31256104,10.06000042,80.30999756,28.94094086,16.88999939,,,,,,,39.86199951,,75.84999847,79.33999634,,182.24000549,76.50251770,,,,,19.44000053,86.70999908,143.08990479,34.91278458,260.09881592,6.80999994,12.17000008,32.34098053,42.95478821,,60.19937134,48.45299911,97.92365265,4.52728462,12.06902695,17.48050690,,,51.71012497,,,,97.22496033,,,24.87999916,125.23533630,70.99088287,,30.65999985,13.56000042,15.59322739,17.40857124
