date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-06-16,234.53797913,9.18999958,,411.67001343,0.87075001,55.57113266,130.76350403,,,334.05215454,9.97000027,71.23999786,27.12903976,9.10999966,,,,,,,23.60600090,,51.31000137,53.56000137,,162.25000000,71.73065186,,,,,17.59000015,76.83000183,153.29319763,28.70579338,233.81515503,5.46999979,,33.88806915,49.75915527,,53.70217514,43.61299896,91.23480988,3.89849520,9.03720474,17.54142189,,,50.19130325,,,,79.10003662,,,16.26000023,65.47533417,50.31420135,,27.63999939,13.28999996,14.41634274,18.13410950
2020-06-17,235.28160095,10.18000031,,413.48999023,0.88875002,56.95708084,132.04899597,,,343.88256836,9.97000027,69.41999817,27.36652565,8.81000042,,,,,,,23.79199982,,49.90000153,58.25000000,,162.55999756,72.03164673,,,,,17.40999985,75.26000214,149.79121399,29.48573685,233.69606018,5.13000011,,34.12218475,49.70062256,,53.88179016,44.77700043,91.39141083,3.96137476,9.20412827,17.52339363,,,47.36867905,,,,79.47113800,,,16.32999992,66.11933136,51.03555679,,27.28000069,13.03999996,14.08802128,17.94825745
2020-06-18,235.91900635,9.89999962,,420.45999146,0.85500002,57.31781006,132.69900513,,,340.53308105,9.97000027,69.73000336,27.82665062,9.09000015,,,,,,,24.59600067,,50.47000122,62.13999939,,162.24000549,71.11820984,,,,,16.81999969,73.76999664,150.82118225,29.58158875,234.10287476,5.26999998,,33.64420700,49.23248672,,53.86663437,44.98699951,90.69130707,3.92544270,9.18618870,17.21691704,,,49.36381149,,,,79.45348358,,,16.20999908,66.93066406,51.00830078,,27.88999939,12.84000015,14.19746113,17.95711327
2020-06-19,235.88040161,9.80000019,,428.01000977,0.90224999,57.85889816,133.75050354,,,342.23153687,10.02000046,67.58999634,26.70726967,9.43000031,,,,,,,25.22400093,,50.20000076,63.68999863,,164.02999878,70.64809418,,,,,16.20000076,74.41000366,149.76312256,29.62387466,236.93069458,5.17999983,,33.14671326,49.57383728,,52.41248322,45.37200165,88.23170471,3.88951302,9.22929192,16.86536407,,,50.01660919,,,,78.47269440,,,16.48999977,66.72666931,50.24522781,,28.22999954,13.00000000,13.74974823,17.54999924
2020-06-22,238.70922852,9.93999958,,438.64001465,0.85500002,58.16266632,135.69099426,,,345.66653442,10.05000019,69.58999634,27.65728760,9.06999969,,,,,,,25.47800064,,49.79999924,73.26999664,,165.08999634,71.93842316,,,,,16.68000031,75.38999939,150.24066162,29.34666252,237.35734558,5.32999992,10.00000000,33.85880280,49.88593674,,53.45765686,46.80400085,91.66776276,3.88951302,9.49387360,17.17184639,,,50.67860031,,,,78.75542450,,,16.50000000,66.28800201,50.87203598,,28.97999954,12.96000004,13.41147614,17.39069366
2020-06-23,240.74082947,9.80000019,,440.54998779,0.89999998,57.75447845,138.22050476,,,347.89633179,10.07800007,71.91000366,27.45969582,9.02000046,,,,,,,25.52199936,,51.91999817,75.90000153,,166.47999573,72.59896851,,,,,16.32999992,75.93000031,149.20126343,29.69247055,240.35382080,5.46000004,9.90999985,33.51737976,48.60831451,,52.62888336,46.62599945,93.88784790,3.88951302,9.41738796,17.12677765,,,50.74295044,,,,78.94982147,,,16.76000023,66.78533173,51.56244278,,28.71999931,12.81999969,13.51096916,16.71807480
2020-06-24,235.77783203,9.34000015,,431.67999268,1.00125003,56.92860031,136.72000122,,,343.09503174,10.03999996,71.80000305,27.07775116,9.00000000,,,,,,,22.45000076,,49.08000183,76.06999969,,165.89999390,71.04779816,,,,,15.81999969,72.83999634,147.03823853,28.73398590,232.19781494,4.96999979,9.77999973,32.80529785,47.09661484,,52.29562378,45.78499985,92.19283295,3.77273703,9.20362949,16.27945328,,,50.05339050,,,,78.76426697,,,16.28000069,64.05666351,51.39892578,,27.25000000,12.32999992,13.12295055,16.47027016
2020-06-25,238.02230835,9.38000011,,436.95001221,0.99675000,56.93809891,137.72900391,,,347.81094360,10.03999996,78.84999847,27.24358940,8.46000004,,,,,,,23.43199921,,50.38000107,81.66999817,,165.80000305,71.46436310,,,,,16.42000008,75.62000275,152.49732971,29.37485695,233.84489441,4.92999983,9.89999962,33.03939819,47.97436905,,51.75248718,46.59099960,93.40882874,3.99730396,9.45725060,16.54086113,,,50.13614655,,,,78.60521698,,,16.59000015,65.73200226,51.81680679,,27.94000053,12.38000011,12.91401863,16.70037651
2020-06-26,232.40142822,9.31000042,,426.92001343,0.99675000,55.41923904,134.64349365,,,343.26580811,10.03999996,77.01999664,27.11655998,7.78000021,,,,,,,23.48200035,,48.75999832,86.51000214,,166.53999329,67.56854248,,,,,14.96000004,76.12999725,152.46920776,28.42764282,214.39752197,4.94999981,9.93999958,32.41510010,47.29166794,,51.11629105,44.34000015,86.28800201,3.89849520,9.12340546,16.21635056,,,49.81433868,,,,77.77464294,,,16.62999916,63.98266602,51.17182541,,27.36000061,12.50000000,12.20763016,16.04546356
2020-06-29,234.93611145,9.40999985,,424.20001221,0.97649997,56.06474304,134.01899719,,,346.15982056,10.14999962,78.31999969,27.32562065,8.22000027,,,,,,,24.07399940,,49.61000061,78.15000153,,166.63000488,69.28585815,,,,,15.48999977,78.41000366,152.36619568,28.98582458,218.92202759,5.40000010,9.96899986,32.73701477,47.93537521,,51.55340195,44.72399902,88.31459045,3.90747857,9.16825104,16.64002037,,,50.34761047,,,,78.64939880,,,16.64999962,67.29000092,51.22632217,,28.27000046,12.65999985,13.04335785,16.58532333
2020-06-30,239.54118347,10.86999989,,435.30999756,0.96974999,57.38425827,137.94099426,,,349.21533203,10.07999992,79.62999725,27.83988571,10.88000011,,,,,,,24.04000092,,49.50000000,85.12999725,,167.36999512,70.32130432,,,,,15.63000011,81.43000031,153.73330688,30.39536858,225.30194092,5.51999998,9.97000027,34.20022202,50.24679565,,51.97104263,45.50400162,90.32282257,3.95239139,9.46497250,16.88339424,,,50.81652069,,,,80.59333801,,,17.01000023,71.98733521,51.57152939,,28.05999947,12.73999977,13.49107075,16.47912598
2020-07-01,242.33717346,10.18999958,,439.80999756,0.83025002,56.65330505,143.93499756,,,348.79772949,10.14999962,76.09999847,27.58584023,10.47999954,,,,,,,25.07600021,,49.09000015,86.44999695,,166.61999512,71.50897980,,,,,15.32999992,80.18000031,152.90931702,29.83342743,235.70034790,5.36000013,9.97000027,33.52714157,48.47177505,,53.28887558,48.56399918,89.72405243,3.90747857,9.49711037,16.52283287,,,51.01877594,,,,79.32978058,,,16.81999969,74.64199829,51.61695099,,28.35000038,12.31999969,13.89898682,16.93933296
2020-07-02,243.98182678,10.78999996,,442.95001221,0.83025002,57.90636444,144.51499939,,,354.13995361,10.22000027,77.70999908,27.82753563,10.35000038,,,,,,,25.70599937,,49.88000107,84.51000214,,166.97999573,72.89402771,,,,,15.43999958,82.26000214,153.44302368,30.41791534,231.60250854,5.48999977,10.00000000,34.16119766,48.59856033,,53.31916046,47.68899918,90.67286682,3.98832202,9.57907867,16.90143013,,,51.43251801,,,,81.17650604,,,16.70999908,80.57733154,53.25211716,,28.75000000,12.64999962,13.99847698,16.85083008
2020-07-06,249.98001099,11.57999992,,452.58999634,0.83025002,60.24160767,152.85200500,,,365.75421143,10.19999981,77.76000214,28.12039185,11.81000042,,,,,,,26.88800049,,53.40999985,84.37000275,,167.97999573,74.36785889,,,,,15.51000023,84.22000122,156.27085876,31.47601700,238.40908813,5.34999990,9.89999962,35.27323914,49.66162109,,53.44034576,49.38100052,92.07307434,4.13204527,9.80529499,17.00959206,,,52.03933716,,,,82.10430145,,,17.04999924,91.43866730,56.21360016,,28.95999908,13.14999962,13.89898682,17.06323814
2020-07-07,248.25799561,11.14999962,,449.35998535,0.98549998,59.02650833,150.00599670,,,362.49008179,10.18000031,77.73999786,27.62024307,11.35000038,,,,,,,26.62199974,,53.15999985,87.51000214,,169.03999329,73.88533020,,,,,14.97000027,82.94999695,156.13975525,30.81164932,238.98457336,5.15999985,10.05000019,34.57089996,47.87683487,,53.38840866,49.31600189,89.42005157,3.87154698,9.83768272,16.66705513,,,51.77271271,,,,81.41506958,,,17.01000023,92.65733337,55.15074539,,28.79000092,12.68999958,13.55076599,16.79772568
2020-07-08,251.52792358,11.28999996,,457.67999268,0.99000001,59.58659363,154.05549622,,,371.89340210,10.10000038,77.51000214,28.18919373,12.52999973,,,,,,,27.78400040,,58.06000137,96.16000366,,170.08999634,74.56372833,,,,,15.05000019,82.20999908,158.36834717,31.36701012,241.68339539,4.90999985,9.97999954,36.65843201,48.48152161,,54.80578613,50.27799988,91.05056000,3.72782397,10.18074703,16.65804100,,,52.09451294,,,,82.64326477,,,17.48999977,91.05867004,56.85858917,,29.18000031,12.81000042,13.75969696,17.31103897
2020-07-09,253.64662170,12.00000000,,460.83999634,0.93825001,60.27008820,159.13150024,,,374.54083252,10.11999989,75.93000031,28.35943794,13.01000023,,,,,,,27.72800064,,57.20000076,102.72000122,,169.63000488,75.31056213,,,,,14.64000034,83.83999634,155.85885620,31.55118179,242.59623718,4.78000021,10.00000000,37.18518448,48.74485016,,54.52880859,50.77600098,89.34635925,3.74578857,10.47273636,16.07212639,,,52.89441299,,,,82.39588928,,,17.37999916,92.95200348,58.84805298,,28.40999985,13.05000019,13.80944443,16.81543350
2020-07-10,255.37844849,11.51000023,,466.20001221,0.93825001,59.41572952,160.00000000,,,375.61300659,10.10000038,76.41999817,28.17772675,13.72000027,,,,,,,27.49200058,,57.49000168,94.91000366,,169.19000244,76.31971741,,,,,15.01000023,82.43000031,152.96545410,31.94773293,243.16181946,4.98999977,10.02000046,37.42943954,49.44706345,,56.17555237,54.87300110,90.26755524,3.70087576,10.44308567,16.53184319,,,52.76568604,,,,81.74202728,,,17.43000031,102.97666931,58.00319672,,29.03000069,12.90999985,13.82934093,16.70037651
2020-07-13,250.12518311,10.80000019,,442.47000122,0.97200000,58.39048767,155.19999695,,,368.75271606,10.11999989,74.41000366,27.46058083,12.10999966,,,,,,,25.30999947,,56.20999908,83.19999695,,169.39999390,74.99169159,,,,,15.15999985,78.50000000,151.76695251,31.68086815,237.13903809,4.94999981,10.00000000,35.82712936,48.23770905,,55.44846344,52.54999924,88.85811615,3.75477195,10.01756287,16.51381874,,,52.41631317,,,,80.69937897,,,17.72999954,99.80400085,59.11148071,,28.50000000,12.76000023,13.47117424,16.91278076
2020-07-14,251.89556885,10.71000004,,433.77999878,0.97200000,59.36826706,154.19999695,,,376.54299927,10.11999989,75.61000061,27.79313087,13.09000015,,,,,,,27.19000053,,61.77999878,81.87000275,,170.19000244,75.41965485,,,,,15.43000031,80.62999725,153.45240784,32.51907349,237.86338806,5.01999998,10.00000000,36.37427139,48.48152161,,56.81391907,52.48799896,89.13449860,3.88052988,10.34118748,16.78424072,,,52.81334305,,,,81.62712860,,,17.96999931,101.12000275,60.82841492,,28.87999916,13.02999973,13.77959442,16.98358345
2020-07-15,252.40829468,11.11999989,,433.01000977,0.97200000,58.95057297,150.44349670,,,356.23696899,10.17000008,77.66000366,27.67846107,17.64999962,,,,,,,27.29800034,,60.97999954,82.37000275,,170.33999634,75.22229004,,,,,15.93999958,82.58000183,154.92248535,32.25220490,238.40908813,5.30000019,10.98999977,36.19839478,49.26174545,,56.04572296,52.32600021,90.77420807,3.88951302,10.19195747,17.40621758,,,52.27782059,,,,81.77735138,,,18.17000008,103.06732941,60.01084137,,29.29000092,13.27999973,13.92883301,17.08093452
2020-07-16,250.68630981,10.66499996,,426.29000854,0.97200000,59.17840195,149.99499512,,,365.52645874,10.18000031,77.26999664,27.46322823,17.05999947,,,,,,,27.38999939,,59.02999878,78.12000275,,168.72999573,75.12509155,,,,,15.86999989,82.11000061,154.50112915,32.40819550,239.05404663,5.21000004,10.69999981,35.74897003,48.86188889,,58.07546997,52.73899841,89.59508514,3.80866718,10.09977722,17.30705833,,,51.53916168,,,,80.58447266,,,17.78000069,100.04266357,60.49229813,,29.15999985,13.18999958,13.80944443,17.16944313
2020-07-17,250.97656250,11.23999977,,432.42001343,1.08000004,59.14043045,148.09849548,,,363.97985840,10.13000011,78.00000000,27.58407593,16.98999977,,,,,,,28.21999931,,61.00000000,78.00000000,,170.11999512,75.22080231,,,,,15.96000004,84.00000000,155.40007019,32.53881073,240.14547729,5.23000002,10.93000031,35.68057251,48.24746323,,59.59022522,49.29899979,88.69233704,3.94340968,10.16629410,17.88395691,,,50.68972397,,,,81.49460602,,,18.01000023,100.05599976,60.31969070,,29.10000038,13.50000000,14.16761303,17.36414528
2020-07-20,258.09695435,12.01500034,,455.26998901,1.08000004,60.49790955,159.84199524,,,371.46643066,10.19999981,78.08999634,27.97396088,16.61000061,,,,,,,28.96800041,,62.15999985,84.84999847,,170.94000244,77.55104065,,,,,15.90999985,87.12999725,156.41131592,33.24169922,243.50904846,5.07000017,11.27999973,36.03230667,49.94445038,,59.36301041,50.24100113,88.11197662,3.99730396,10.47448063,17.33410263,,,51.15137482,,,,82.32518768,,,18.53000069,109.53333282,60.76483154,,29.12000084,13.43999958,13.91888428,16.90393448
2020-07-21,255.40744019,13.92500019,,444.27999878,1.08000004,60.57385635,156.91450500,,,364.19799805,10.26000023,78.30999756,27.72785759,17.09000015,,,,,,,29.00600052,,60.74000168,82.94000244,,173.00000000,77.15827942,,,,,16.04000092,86.66000366,154.78204346,33.54897690,239.86766052,5.11999989,12.39999962,35.48517227,50.24679565,,59.79580307,49.00999832,90.60840607,3.97933912,10.29285717,17.36114120,,,51.62226868,,,,81.56529236,,,19.67000008,104.55733490,61.60058212,,29.71999931,13.43999958,13.80944443,17.02783775
2020-07-22,256.30715942,14.39000034,,445.04998779,1.10249996,60.96306229,154.99549866,,,372.52920532,10.30000019,76.33000183,27.68022156,18.70999908,,,,,,,29.83799934,,61.15000153,83.56999969,,175.63000488,77.60113525,,,,,17.85000038,87.23999786,154.35128784,34.01319122,238.00227356,5.09999990,14.88000011,35.18229675,50.37358093,,60.68085861,48.98199844,91.11505127,4.04221773,10.40272713,17.19888306,,,51.71459579,,,,81.82154083,,,21.44000053,106.15533447,62.25465012,,29.75000000,13.47000027,13.69005394,17.27564049
2020-07-23,249.61236572,14.22999954,,431.73999023,1.08225000,60.40298843,149.32749939,,,364.58706665,10.30000019,77.61000061,27.31591797,17.56999969,,,,,,,29.59000015,,62.50000000,80.05000305,,177.17999268,75.21583557,,,,,17.80999947,87.47000122,151.24258423,33.34224319,230.78887939,5.21000004,14.43999958,34.51793289,51.33911514,,60.79985428,47.75799942,90.55311584,3.92544270,10.09479332,17.33990097,,,51.48376846,,,,79.23256683,,,21.03000069,100.87133026,61.20088577,,29.40999985,13.64000034,13.49107075,16.95703316
2020-07-24,247.24217224,13.61999989,,430.30999756,1.08225000,57.54562759,150.44549561,,,348.88320923,10.19999981,75.29000092,26.97366714,16.90999985,,,,,,,29.67200089,,62.15999985,78.80000305,,178.69999695,74.79235077,,,,,19.39999962,84.47000122,149.38850403,32.48711777,228.91360474,5.15000010,13.64999962,34.18576050,48.78385544,,60.64407349,48.04499817,90.67286682,3.86256433,10.15932083,16.99419212,,,51.38220215,,,,78.54337311,,,21.20999908,94.46666718,67.13295746,,29.44000053,13.34000015,13.51096916,16.70922852
2020-07-27,251.65377808,13.97000027,,437.10000610,1.06875002,59.81442642,152.76049805,,,362.26239014,10.21000004,77.50000000,27.58142662,16.21999931,,,,,,,30.16600037,,62.25999832,80.11000061,,182.22999573,75.84463501,,,,,18.45000076,87.58999634,150.28746033,33.64858627,231.68188477,5.15000010,13.09000015,34.76218796,50.31506729,,60.07712173,49.56499863,89.54901886,3.89849520,10.38553715,17.30350876,,,51.09598541,,,,81.90988922,,,22.82999992,102.63999939,75.62673950,,29.71999931,13.63000011,13.59056187,16.10741425
2020-07-28,248.45144653,13.23999977,,432.26000977,1.06875002,59.14043045,150.01649475,,,357.11944580,10.30000019,76.69000244,27.11127472,14.98999977,,,,,,,30.27599907,,59.68000031,80.66999817,,183.75000000,74.56622314,,,,,18.37999916,86.43000031,152.30065918,32.78876495,228.32821655,5.09000015,12.63000011,34.17596054,48.85213089,,60.59862900,48.85100174,88.68309784,3.84459877,10.18024826,17.12155914,,,51.10520554,,,,80.80538940,,,22.77000046,98.43267059,69.87638092,,29.35000038,13.31000042,13.48112106,16.31981659
2020-07-29,251.31509399,13.52999973,,436.29998779,1.06875002,60.04226303,151.67649841,,,345.97964478,10.19999981,77.69000244,27.24358940,12.85999966,,,,,,,31.09199905,,60.11000061,84.94000244,,185.13000488,75.55106354,,,,,18.35000038,89.01000214,151.45796204,33.90701675,231.47352600,5.50000000,12.10000038,34.30298615,49.14471054,,60.90156555,48.44800186,89.32793427,3.89849520,10.42938423,17.49455643,,,51.42837143,,,,82.20148468,,,22.56999969,99.94066620,75.09983826,,29.56999969,13.60999966,13.92883301,16.70037651
2020-07-30,252.63078308,13.86999989,,438.88000488,1.05750000,61.15291977,152.59399414,,,344.18624878,10.17500019,77.15000153,27.53026199,12.57999992,,,,,,,31.17399979,,59.70000076,92.55999756,,183.75999451,76.28798676,,,,,18.27000046,91.08999634,143.26469421,35.57119370,232.67407227,5.36000013,12.11999989,35.11390686,49.48606873,,61.09631729,48.58000183,89.18975067,3.99730396,10.57737255,16.78495216,,,51.01287842,,,,94.71329498,,,21.76000023,99.16600037,72.61073303,,28.93000031,13.73999977,14.17756271,16.63842583
2020-07-31,257.13916016,14.21000004,,444.32000732,1.05750000,61.06748199,158.23399353,,,335.63687134,10.18000031,76.55000305,27.94044304,12.15999985,,,,,,,30.98999977,,59.54999924,96.48999786,,185.42999268,73.78764343,,,,,18.01000023,92.83000183,140.72712708,35.44151688,251.69482422,5.44000006,11.80000019,35.63173676,48.82287598,,60.74143982,48.88800049,89.91749573,4.29373360,10.57812023,16.52112389,,,51.19752884,,,,93.31719208,,,22.64999962,95.38400269,71.66599274,,29.06999969,13.82999992,14.42629147,16.51452637
2020-08-03,260.61239624,16.05999947,,447.97000122,0.94050002,61.71300125,155.59449768,,,347.86788940,10.18500042,77.83999634,28.33561897,13.65999985,,,,,,,31.89800072,,60.84000015,111.66000366,,185.63999939,73.53028107,,,,,18.29999924,94.58000183,143.11485291,35.84089661,249.99815369,5.65999985,11.64999962,36.51103973,49.14471054,,60.06845474,49.86199951,90.58075714,4.54524994,10.97225571,16.77585602,,,51.68689346,,,,96.83392334,,,22.73999977,99.00000000,71.72048187,,29.34000015,14.19999981,14.93369865,16.60302162
2020-08-04,261.57983398,16.36000061,,446.92001343,1.19025004,61.56111145,156.94149780,,,351.39770508,10.19999981,79.15000153,28.96720886,14.11999989,,,,,,,33.33800125,,64.04000092,116.18000031,,189.58999634,73.06114960,,,,,18.62999916,95.55999756,144.99694824,36.17448807,247.88470459,5.71000004,11.63000011,36.63804626,50.03222656,,61.68273926,50.96400070,89.65956879,4.58118105,11.18900394,16.56660652,,,51.70536041,,,,98.03562164,,,24.25000000,99.13333130,72.84693146,,29.78000069,14.31000042,15.12273216,16.60302162
2020-08-05,262.22802734,16.11000061,,449.51000977,1.19250000,61.58010483,160.25149536,,,349.67071533,10.19999981,85.80999756,29.06864357,14.01000023,,,,,,,34.82400131,,65.73000336,108.91999817,,191.35000610,73.34827423,,,,,19.35000038,94.13999939,144.51940918,36.03446960,247.18026733,6.76999998,12.00000000,36.90185165,49.78840256,,61.40793610,50.21099854,92.98506927,4.49135447,11.24779892,16.68487930,,,51.24371338,,,,98.42442322,,,25.04999924,99.00133514,74.15508270,,30.22999954,14.26000023,16.80414200,16.16051102
2020-08-06,265.70111084,15.05000019,,464.10998535,1.18124998,60.38399887,161.25000000,,,350.35397339,10.19999981,83.09999847,29.03512001,12.97000027,,,,,,,44.59799957,,64.45999908,89.63999939,,193.88999939,74.63068390,,,,,18.90999985,93.69000244,143.15231323,35.50259781,263.21438599,6.61000013,11.75000000,35.78805542,47.49648285,,61.19802094,50.90800095,92.53367615,4.49135447,11.29638290,16.64848709,,,51.04057312,,,,98.13281250,,,26.87999916,99.30533600,73.14672089,,30.18000031,14.30000019,16.33653069,16.66497421
2020-08-07,262.63427734,15.80000019,,449.57000732,1.12500000,60.34601974,158.37300110,,,347.35546875,10.14999962,81.05000305,28.75020599,12.53999996,,,,,,,38.40000153,,72.93000031,79.33000183,,190.80999756,74.30438232,,,,,19.36000061,91.33999634,143.19911194,34.99798584,266.34982300,6.82999992,11.46000004,35.25069046,47.54524994,,62.27351761,49.47299957,93.83255768,4.47338867,11.16085148,17.12155914,,,50.99441528,,,,95.64991760,,,26.19000053,96.84733582,72.70159149,,29.85000038,14.26000023,16.40617371,16.72692871
2020-08-10,261.51208496,13.81999969,,443.29000854,1.11825001,61.93134308,157.40800476,,,346.72924805,10.07999992,80.26000214,28.87634659,13.02999973,,,,,,,38.02399826,,72.50000000,78.18000031,,190.14999390,74.22751617,,,,,19.29000092,88.01999664,143.26469421,35.30996704,260.95214844,6.90999985,12.27999973,34.53746796,47.93537521,,61.37763596,48.33800125,97.10278320,4.41050959,11.12646961,17.45816994,,,50.72665405,,,,93.97990417,,,27.00000000,94.57133484,72.55624390,,30.15999985,14.22000027,16.79419136,16.99243927
2020-08-11,256.55865479,13.56999969,,435.23001099,1.14300001,61.19088745,154.03349304,,,342.83877563,10.06000042,79.54000092,28.58260918,12.80000019,,,,,,,37.52999878,,70.19000244,74.95999908,,179.94000244,73.42017365,,,,,19.29000092,89.83999634,141.04550171,34.67567444,254.13568115,7.05999994,12.10000038,33.89262772,46.57971573,,60.11173248,46.69300079,96.83564758,4.45542240,10.81255817,17.58553696,,,50.10803986,,,,96.16241455,,,23.32999992,91.62599945,70.80298615,,29.81999969,14.43999958,16.68475342,16.71807480
2020-08-12,263.01159668,13.38000011,,445.35998535,1.10249996,63.12744141,158.11199951,,,355.64862061,10.06000042,81.36000061,29.43030357,13.21000004,,,,,,,38.64400101,,73.52999878,75.94999695,,179.10000610,74.74423218,,,,,19.29000092,92.97000122,142.84330750,35.85123062,257.86636353,7.00000000,11.89999962,34.46907043,47.28191376,,61.58320618,47.54700089,96.92777252,4.53626728,11.40077209,17.56734276,,,50.01570511,,,,102.31227112,,,23.42000008,103.65066528,72.12019348,,30.55999947,14.14999962,15.67988873,17.11633682
2020-08-13,263.61138916,13.46000004,,450.01998901,1.10249996,61.76995087,158.05099487,,,355.60122681,10.10000038,80.90000153,29.05805779,14.40999985,,,,,,,38.68600082,,75.70999908,79.73999786,,183.33000183,75.21087646,,,,,19.23999977,94.30000305,141.57305908,35.42837143,259.26541138,6.86999989,12.19999981,33.90242004,44.99974060,,61.54208755,48.13299942,98.12530518,4.54524994,11.40350914,17.87664986,,,49.87719345,,,,100.20929718,,,25.45000076,108.06666565,71.12999725,,30.39999962,14.03999996,16.57531357,16.91278076
2020-08-14,263.30184937,13.27999973,,447.60000610,1.09574997,64.19062805,157.40100098,,,352.12832642,10.06000042,81.33000183,28.91692162,14.17000008,,,,,,,39.33599854,,74.30999756,76.61000061,,182.53999329,74.61481476,,,,,19.88999939,92.98999786,141.22494507,35.11074448,259.20590210,6.90999985,12.17000008,32.79838943,44.47309113,,60.69815445,48.26800156,98.04239655,4.49135447,11.52409172,17.72199249,,,50.04340363,,,,100.50086975,,,24.57999992,110.04733276,71.22993469,,30.32999992,13.75000000,16.21714211,16.85968018
2020-08-17,266.35906982,13.35000038,,451.57998657,1.09800005,63.54512024,159.12049866,,,359.15951538,10.03999996,81.98000336,29.13744354,14.25000000,,,,,,,39.00000000,,73.61000061,78.76000214,,186.50000000,75.19055176,,,,,19.59000015,90.30000305,142.57983398,35.62194824,259.12652588,6.90999985,12.19999981,33.00355911,44.10249329,,61.23697662,48.23500061,97.33309937,4.55423260,12.29442406,17.66740799,,,49.84950638,,,,99.12246704,,,25.62000084,122.37599945,72.84693146,,30.77000046,13.64000034,15.66993904,17.12518883
2020-08-18,268.92269897,13.02000046,,463.51000977,1.06649995,63.06097412,165.62449646,,,357.93548584,10.02999973,80.87000275,28.98925781,17.00000000,,,,,,,40.52199936,,74.41000366,78.38999939,,188.17999268,77.15134430,,,,,19.43000031,87.19000244,144.06654358,35.19814301,260.29733276,6.78000021,12.00000000,32.61276245,43.30275345,,61.24995422,49.18700027,98.53984833,4.57219887,12.21843719,17.44907188,,,50.94825745,,,,98.98993683,,,25.87999916,125.80599976,72.13837433,,30.60000038,13.44999981,15.42120934,17.82435226
2020-08-19,267.11361694,13.09000015,,462.01000977,1.05299997,62.73715591,163.02400208,,,355.77197266,10.06000042,80.30999756,29.03953934,16.88999939,,,,,,,39.86199951,,75.84999847,79.33999634,,182.24000549,76.59741211,,,,,19.44000053,86.70999908,143.29495239,34.97450638,260.54534912,6.80999994,12.17000008,32.34895706,42.96139526,,61.09631729,48.45299911,99.84792328,4.52728510,12.09661102,17.50365639,,,51.89002991,,,,98.11514282,,,24.87999916,125.23533630,71.34803009,,30.65999985,13.56000042,15.60029411,17.46150208
2020-08-20,270.81903076,12.56999969,,478.48001099,1.01250005,60.75607300,164.86849976,,,353.14370728,10.03999996,79.38999939,29.00601196,16.36000061,,,,,,,40.51800156,,73.66000366,88.73000336,,183.50000000,78.16645050,,,,,18.92000008,84.27999878,142.40107727,33.68805313,266.91537476,6.86000013,12.23999977,32.03630829,41.92759705,,61.04653549,49.79000092,99.49788666,4.53626728,12.09910011,17.42177963,,,51.02210236,,,,97.77938843,,,25.61000061,133.45533752,69.77645874,,30.52000046,13.31999969,16.11764717,17.16944313
2020-08-21,272.69583130,11.64999962,,473.22000122,1.04849994,59.30837250,164.23599243,,,353.09609985,10.01500034,78.47000122,29.11098480,17.05999947,,,,,,,40.43999863,,74.09999847,85.05000305,,182.02999878,78.13274384,,,,,18.94000053,85.73999786,140.44389343,33.21257401,264.93093872,6.65999985,12.00000000,32.69091415,41.60574722,,61.11145401,49.23099899,101.10076141,4.46440554,12.63972855,17.44907188,,,50.95747757,,,,99.84701538,,,24.89999962,136.66532898,71.16634369,,30.18000031,13.17000008,15.82912445,16.90393448
2020-08-24,274.39852905,11.64999962,,476.29998779,1.03275001,60.70846176,165.37300110,,,358.66607666,10.05500031,78.29000092,29.46206474,16.34000015,,,,,,,40.17800140,,76.51999664,84.20999908,,181.00000000,78.60781097,,,,,19.35000038,84.50000000,140.68859863,32.98517227,269.27688599,6.94000006,12.03999996,33.92195129,42.67856216,,61.15908432,48.88100052,103.01684570,4.51830244,12.67635155,17.77658081,,,51.71459579,,,,102.41829681,,,24.60000038,134.27999878,71.67507172,,30.35000038,13.18000031,16.41612244,17.08093452
2020-08-25,276.55599976,12.00000000,,484.42999268,1.03275001,61.00371170,167.32449341,,,361.36090088,10.03999996,78.12000275,29.65082550,16.29999924,,,,,,,40.58599854,,77.37000275,90.37999725,,181.22000122,79.63433075,,,,,19.48999977,84.00000000,140.83911133,33.12424088,278.63345337,6.94000006,12.02999973,34.40068817,43.98545837,,60.87343216,49.05799866,102.72206116,4.52728510,12.70600224,17.74929047,,,51.78846359,,,,102.45363617,,,24.76000023,134.88932800,72.71067047,,30.92000008,13.23999977,16.83398819,16.93933296
