date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-12-02,379.23941040,5.53000021,6.61999989,671.88000488,1.57500005,141.10671997,171.86799622,,90.31999969,757.70935059,9.43999958,79.33000183,50.74287033,26.20999908,,284.70999146,,,,,265.64999390,,102.04000092,36.45000076,,165.24000549,141.79406738,24.20000076,21.45000076,17.26000023,7.61999989,20.69000053,85.31999969,238.40014648,62.99538040,307.97320557,10.71000004,43.97999954,69.84100342,80.94477844,,78.97969055,61.64699936,158.16354370,5.15607357,32.06215286,34.16667557,,9.89000034,84.71057892,9.98999977,19.69000053,9.82999992,160.85165405,8.06000042,14.81000042,20.69000053,361.53332520,112.90753174,,48.29000092,15.11999989,25.53312683,19.29379654
2021-12-03,372.64486694,5.40000010,6.17999983,616.53002930,1.59749997,140.47094727,169.48950195,,93.52999878,740.56585693,9.23999977,77.75000000,51.26366425,24.71999931,,265.64999390,,,,,261.35000610,,98.25000000,35.91999817,,166.63000488,140.83744812,21.54999924,18.78000069,15.43000031,7.05999994,20.29000092,85.90000153,236.18806458,62.99062729,304.45083618,10.68000031,41.47999954,82.19077301,79.71422577,,78.45386505,60.21300125,158.67146301,5.08421230,30.63200188,33.59204483,,9.85000038,83.06326294,9.44999981,18.97999954,9.84000015,160.37915039,7.71000004,13.00000000,20.85000038,338.32333374,110.70874023,,48.00000000,15.53999996,25.40367126,19.06366920
2021-12-06,375.63079834,5.46000004,6.44000006,622.03997803,1.56375003,141.96401978,171.36849976,,89.81999969,726.04284668,8.42000008,79.94999695,51.89376068,24.45000076,,263.23999023,,,,,263.11999512,,99.11000061,37.70999908,,166.22000122,141.98152161,21.89999962,18.79000092,15.35999966,6.84999990,20.72999954,87.08000183,236.90940857,63.57056808,315.39489746,10.85999966,41.74000168,83.99999237,80.52482605,,79.45202637,61.26900101,157.43185425,5.11116123,29.97730637,34.14783096,,9.91199970,83.72219086,9.85999966,18.79999924,9.82999992,159.41603088,7.38999987,12.27999973,20.70999908,336.33666992,110.53247833,,50.50999832,16.04000092,25.72233963,19.25697327
2021-12-07,386.94259644,5.67999983,6.50000000,649.96002197,1.57500005,151.12452698,176.16450500,,96.47000122,773.67211914,9.28999996,57.97999954,54.22860336,25.70000076,,286.42001343,,,,,263.98999023,,101.19999695,39.45000076,,166.80999756,146.06227112,22.72999954,21.53000069,16.18000031,7.07000017,20.32999992,90.58000183,235.73603821,67.24540710,320.29647827,10.98999977,42.63999939,89.97821045,83.82589722,,80.57495880,62.55799866,159.65011597,5.29979706,32.36255646,35.44779968,,9.90999985,84.76706696,10.81000042,19.45999908,9.84000015,166.93026733,7.98999977,12.89999962,20.80999947,350.58334351,113.48275757,,51.59000015,16.20999908,26.44929504,19.26618385
2021-12-08,388.67385864,5.90999985,7.19000006,653.09997559,1.61775005,151.50981140,176.15800476,,96.05999756,771.66595459,9.48999977,61.52000046,54.05959320,25.27000046,,287.48001099,,,,,267.86999512,,100.70999908,43.20999908,,166.89999390,146.97177124,23.71999931,20.96999931,15.52000046,7.17999983,20.39999962,93.41000366,234.97628784,67.99581146,327.98614502,11.14999962,44.15999985,89.76189423,84.01146698,,80.49474335,62.80799866,158.68075562,5.26386690,31.76275063,34.96736908,,9.97500038,83.72219086,11.35000038,19.81999969,9.84000015,165.93989563,7.82000017,12.93999958,20.76000023,356.32000732,113.00032806,,52.41999817,16.12999916,26.64846420,19.52392197
2021-12-09,382.95480347,5.92999983,7.03000021,632.57000732,1.59074998,147.04032898,174.17100525,,90.77999878,741.61212158,9.02999973,62.84000015,53.58748627,24.11000061,,263.91000366,,,,,268.04000854,,96.63999939,41.11999893,,165.88000488,146.42826843,21.90999985,18.61000061,14.85999966,6.88000011,19.93000031,96.97000122,233.61054993,66.60168457,327.25189209,10.86999989,45.41999817,88.52297211,82.94692230,,80.12936401,61.09999847,156.67689514,5.38064146,30.42940521,35.28766251,,9.89999962,83.56215668,9.81000042,19.20999908,9.84000015,165.60371399,7.90999985,12.52999973,20.29999924,334.60000610,110.86648560,,51.02000046,16.17000008,25.88167191,19.22936249
2021-12-10,387.11761475,5.78000021,7.30999994,654.45001221,1.57500005,147.11743164,172.21200562,,90.66999817,750.47180176,8.71000004,63.06999969,58.02020645,23.68000031,,255.75999451,,,,,270.82000732,,97.19999695,40.43999863,,166.58000183,146.78831482,20.12999916,18.56999969,14.39999962,6.78999996,19.44000053,100.59999847,234.80314636,67.22733307,327.18243408,10.88000011,47.25999832,87.52987671,83.54267120,,80.45908356,61.16600037,157.57160950,5.40758991,30.13798904,35.56083679,,9.89999962,96.60904694,9.47000027,18.94000053,9.82999992,167.07563782,7.86999989,12.76000023,20.50000000,339.01000977,110.52322388,,52.02999878,16.52000046,25.67254639,19.34902382
2021-12-13,381.52505493,5.69000006,7.15999985,658.29998779,1.51874995,141.69433594,169.56750488,,88.84999847,733.79876709,8.50000000,60.02999878,57.09985733,22.89999962,,251.36999512,,,,,264.01998901,,97.06999969,40.31000137,,167.00000000,144.63114929,19.70000076,16.67000008,13.52000046,6.40999985,19.46999931,99.45999908,239.02529907,65.22848511,331.88552856,10.51000023,43.38000107,85.14056396,82.38047791,,81.76026154,60.45600128,155.50250244,5.37165928,28.10503387,35.12752151,,9.89000034,94.97112274,8.89999962,18.39999962,9.82999992,166.56683350,7.32000017,11.76000023,20.61000061,322.13665771,108.00901794,,51.43999863,16.52000046,25.34392166,19.08208084
2021-12-14,377.57617188,5.61000013,6.96000004,614.85998535,1.55925000,142.30111694,169.09150696,,87.52999878,724.12310791,8.31000042,61.38999939,56.47986603,21.48999977,,255.86000061,,,,,241.00000000,,95.31999969,39.38999939,,165.44000244,142.72737122,19.12999916,16.10000038,12.98999977,6.36999989,19.44000053,102.58999634,239.84275818,64.82192230,331.14138794,10.31999969,41.86000061,83.86231232,81.34523010,,80.23630524,59.79899979,154.16036987,5.35369253,28.28068352,34.61883545,,9.88000011,94.02980042,6.92999983,18.63999939,9.82999992,165.34928894,7.28000021,12.56999969,20.30999947,319.50332642,107.88838959,,50.91999817,16.54999924,24.23854828,19.11890221
2021-12-15,386.18383789,5.73999977,7.28000021,630.33001709,1.49175000,148.01321411,173.31500244,,88.55999756,760.43536377,8.40999985,63.47000122,58.77154541,22.02000046,,258.29998779,,,,,226.50000000,,95.18000031,39.90999985,,166.14999390,145.24058533,19.50000000,17.84000015,13.77999973,6.36999989,19.54999924,104.30000305,264.75225830,66.54935455,338.99972534,10.31000042,42.56999969,86.89076233,83.65987396,,81.99199677,60.50400162,152.76228333,5.50639963,30.39846992,35.23113632,,9.80000019,97.56919861,6.69000006,18.86000061,9.82999992,171.98220825,7.63000011,12.63000011,20.40999985,325.32998657,111.70145416,,51.61999893,16.95000076,24.91571617,19.19306946
2021-12-16,376.25332642,5.44000006,7.19000006,566.09002686,1.46249998,141.30897522,168.87100220,,83.75000000,724.70867920,8.18000031,62.40999985,57.00983810,21.32999992,,247.16999817,,,,,204.11999512,,91.19999695,38.68999863,,168.16000366,143.26095581,18.13999939,16.05999947,14.02000046,6.51999998,19.12999916,102.76000214,268.36840820,64.06507874,332.29235840,10.14999962,41.84999847,82.19077301,80.75922394,,82.19697571,59.10599899,151.66247559,5.44352102,28.33057976,34.59057236,,9.80000019,97.16442871,6.51999998,18.34000015,9.82999992,161.86930847,7.30000019,12.39000034,20.79000092,308.97332764,108.59552765,,51.86999893,16.56999969,23.91988373,19.40633202
2021-12-17,374.37612915,5.67000008,6.63999987,556.64001465,1.48500001,140.77923584,170.01750183,,88.12999725,719.78460693,8.40999985,64.12999725,58.32146072,21.68000031,,243.35000610,,,,,223.58999634,,93.16000366,40.68000031,,167.80000305,140.56323242,19.10000038,16.77000046,17.70000076,6.98000002,19.64999962,104.19000244,257.19284058,63.86372757,331.19100952,9.98999977,42.47999954,82.62340546,81.06199646,,81.04730988,58.67300034,150.39488220,5.39860725,27.74574661,33.58262634,,9.80000019,90.95162964,6.28999996,19.05999947,9.82999992,160.64270020,7.23999977,12.18000031,20.68000031,310.85665894,108.36264801,,50.77999878,16.69000053,23.85017586,19.68449593
2021-12-20,370.74456787,5.38000011,6.57000017,549.77001953,1.44000006,139.68109131,167.07899475,,87.36000061,722.67364502,8.10000038,62.79999924,59.24640274,20.12999916,,238.05000305,,,,,205.61000061,,85.76000214,38.18000031,,167.08999634,140.44621277,18.03000069,15.27999973,17.30999947,6.78999996,19.06999969,103.69999695,253.40353394,63.09165955,322.91592407,9.51000023,42.09000015,82.76107025,80.11464691,,80.15608978,59.37400055,146.31254578,5.30878019,27.66391182,32.80075455,,9.77999973,86.26379395,5.90000010,17.95999908,9.81999969,160.52452087,6.86999989,11.89000034,20.56999969,299.98001099,107.07702637,,49.90000153,16.52000046,23.69084167,19.55468369
2021-12-21,379.04205322,5.46999979,6.38000011,557.52001953,1.49399996,145.85551453,170.41700745,,91.15000153,751.62377930,8.38000011,62.88000107,59.73725128,21.67000008,,247.69000244,,,,,227.00000000,,89.12000275,40.59000015,,167.02000427,142.29644775,18.93000031,16.18000031,17.96999931,7.11999989,19.70999908,103.80000305,254.75004578,65.19030762,331.59783936,9.76000023,43.70000076,84.85542297,88.56265259,,80.61060333,60.49200058,155.30679321,5.36267614,29.01721573,34.23261261,,9.81000042,86.14141083,6.84000015,18.89999962,9.81000042,163.16862488,7.05000019,12.18999958,20.77000046,312.84332275,109.40601349,,51.56999969,16.73999977,24.08917236,20.22227287
2021-12-22,383.65814209,5.46000004,5.98999977,563.97998047,1.50524998,146.72248840,171.03700256,,93.83000183,760.33935547,8.46000004,62.59999847,60.56549454,21.62000084,,254.55000305,,,,,237.83999634,,87.91999817,39.63999939,,168.58999634,145.21479797,18.37999916,16.81999969,16.95999908,7.09999990,19.61000061,104.50000000,256.30807495,65.96813202,327.87698364,9.82999992,43.52000046,86.81211853,88.23060608,,80.92253113,61.42399979,154.19764709,5.51538181,29.34156990,34.65650940,,9.80000019,84.58821869,6.34999990,18.87999916,9.81000042,164.80409241,7.38999987,12.35999966,21.10000038,336.29000854,113.00195312,,52.47999954,17.04000092,23.88005066,20.70441246
2021-12-23,386.55056763,5.63999987,6.86000013,569.61999512,1.49175000,149.77595520,171.06849670,,93.80000305,769.25659180,8.71000004,63.75000000,61.45289612,22.00000000,,268.14999390,,,,,240.77999878,,87.37000275,39.38000107,,168.97000122,145.71220398,18.89999962,17.86000061,17.15999985,7.36999989,19.84000015,104.48999786,262.65560913,66.68389893,332.62966919,9.96000004,43.11999893,86.21231842,92.21533203,,80.83339691,61.40900040,154.41201782,5.56029558,29.58109665,35.24997711,,9.78999996,84.45644379,7.11000013,18.93000031,9.78999996,166.03985596,7.34000015,12.00000000,21.15999985,355.66665649,112.42436981,,53.13000107,17.10000038,24.75637817,20.42625237
2021-12-27,392.93917847,5.59000015,6.65000010,577.67999268,1.41750002,156.74028015,169.66949463,,95.80999756,778.87469482,8.31000042,63.11999893,62.32922363,21.98999977,,280.26998901,,,,,232.17999268,,87.86000061,37.75000000,,169.36999512,146.69407654,18.44000053,18.29999924,15.84000015,7.28000021,19.65999985,106.98999786,267.76251221,69.03928375,343.48452759,9.97999954,46.40000153,89.28992462,92.22513580,,81.38597107,61.31200027,156.19226074,5.69503641,30.88349915,35.85286331,,9.77000046,84.28698730,6.40999985,18.94000053,9.81000042,169.30172729,7.21000004,11.89999962,21.32999992,364.64666748,114.30616760,,54.52000046,17.34000015,24.87588120,20.57460594
2021-12-28,391.11810303,5.48000002,6.65999985,569.35998535,1.39499998,153.77345276,170.66099548,,93.19000244,772.48193359,8.02000046,62.79999924,61.84114075,21.45000076,,261.32998657,,,,,233.75999451,,87.34999847,36.25999832,,168.63999939,145.48457336,17.45000076,17.06999969,16.79000092,7.36999989,19.56999969,106.19000244,265.85827637,68.34261322,343.52423096,9.96000004,44.90000153,86.51711273,90.76989746,,81.88504028,61.07099915,155.11106873,5.65910578,30.26173973,35.92823029,,9.78999996,83.44920349,6.17999983,18.56999969,9.78999996,167.92974854,6.82000017,11.72999954,21.27000046,362.82333374,113.70997620,,54.66999817,17.60000038,24.59704781,20.44479179
2021-12-29,391.05957031,5.30000019,6.46000004,569.28997803,1.54575002,155.06422424,169.20100403,,91.27999878,769.80383301,7.76999998,61.84999847,62.17485046,21.15999985,,252.60000610,,,,,225.28999329,,87.18000031,35.09000015,,168.58999634,145.45283508,17.11000061,17.70000076,16.67000008,6.98000002,19.28000069,106.88999939,267.77221680,69.35900116,340.26977539,9.96000004,44.56000137,87.05792236,93.92448425,,81.98309326,61.05400085,157.31068420,5.65012360,29.94137383,36.08837128,,9.77000046,83.03502655,5.98000002,18.17000008,9.78999996,169.18363953,6.73000002,11.32999992,21.11000061,362.06332397,113.10442352,,55.08000183,17.72999954,24.89579582,20.27790451
2021-12-30,389.89096069,5.34999990,6.00000000,570.53002930,1.56824994,152.17443848,168.64450073,,93.98999786,768.11431885,8.14000034,62.20000076,61.47879028,21.88999939,,256.79000854,,,,,233.08000183,,88.04000092,37.22999954,,169.80000305,145.00205994,18.20000076,17.72999954,16.87000084,7.38000011,19.29999924,106.34999847,266.64688110,68.55541992,341.67864990,9.93999958,45.25999832,85.97633362,91.69770050,,82.67823029,61.20899963,156.10838318,5.62317467,29.52719688,35.45722580,,9.81999969,82.84676361,6.13999987,18.69000053,9.80000019,166.03077698,6.63999987,12.02999973,21.34000015,356.77999878,112.18215179,,55.09999847,17.65999985,25.07504845,20.76004791
2021-12-31,387.45639038,5.13999987,6.03999996,567.05999756,1.58175004,151.57725525,166.71699524,,94.26000214,764.19818115,7.94000006,62.02999878,61.50929260,21.93000031,,252.36999512,,,,,231.78999329,,87.16000366,35.45000076,,170.96000671,143.66462708,17.76000023,16.70000076,16.17000008,7.30000019,19.39999962,105.76999664,265.65634155,68.63368225,333.73101807,10.09000015,45.41999817,86.02548218,91.07200623,,83.20405579,60.24399948,155.34407043,5.58724451,29.35255241,35.79634476,,9.85000038,82.09366608,6.15000010,18.20999908,9.81999969,166.15797424,6.75000000,12.27999973,21.51000023,352.26000977,112.07968903,,54.36000061,17.62000084,24.86592293,21.11238098
2022-01-03,391.18618774,5.26999998,6.17000008,564.36999512,1.59749997,154.05279541,170.40449524,,94.37999725,765.49383545,8.22000027,62.72999954,61.31608963,22.13999939,,251.05000305,,,,,239.63000488,,88.58000183,36.29999924,,168.33000183,143.80297852,18.44000053,17.46999931,15.22999954,7.48000002,19.64999962,107.12999725,261.33795166,69.23589325,335.90399170,10.44999981,47.65000153,87.93303680,93.61399078,,81.68901062,59.73699951,153.47999573,5.65012360,30.06113815,35.69272614,,9.85999966,82.74321747,6.01000023,18.53000069,9.81999969,169.19268799,7.19000006,12.19999981,21.18000031,399.92666626,119.98889160,,54.83000183,17.82999992,24.27837944,21.08456612
2022-01-04,386.11236572,5.28999996,5.98999977,554.00000000,1.55700004,152.54051208,167.52200317,,88.61000061,747.92816162,7.94000006,63.31000137,62.01861572,21.54999924,,250.14999390,,,,,220.94000244,,87.27999878,34.49000168,,169.57000732,143.21583557,17.39999962,16.44000053,13.46000004,7.23999977,19.97999954,107.05000305,256.60610962,67.95130157,333.90969849,11.14000034,50.40000153,86.89076233,94.19084167,,80.81558990,59.11500168,155.08309937,5.61419201,29.23179054,35.90938568,,9.85000038,83.62806702,5.65000010,18.17000008,9.80000019,170.11949158,6.86000013,11.64999962,21.31999969,383.19665527,124.27420807,,55.59000015,17.89999962,23.82030106,20.88058853
2022-01-05,374.25051880,5.03000021,5.42999983,514.42999268,1.63125002,148.09028625,164.35699463,,82.02999878,715.75286865,7.23000002,63.38000107,59.43775558,20.20999908,,234.22999573,,,,,198.00000000,,83.51000214,32.13999939,,169.05999756,136.64561462,15.97999954,15.38000011,12.98999977,6.96999979,18.90999985,105.01999664,250.68168640,66.02442169,321.64590454,10.89000034,45.50999832,82.71189880,92.29411316,,79.96893311,56.75199890,151.22444153,5.51538181,27.54914093,35.32534409,,9.89999962,81.38766479,5.30999994,16.95999908,9.82999992,169.45622253,6.21999979,10.69999981,21.00000000,362.70666504,118.36791229,,55.43000031,17.52000046,22.74480247,20.50042915
2022-01-06,373.98760986,4.76999998,5.03999996,514.11999512,1.66275001,150.59474182,163.25399780,,82.15000153,732.50299072,7.40999985,63.11000061,58.88589478,19.46999931,,234.00000000,,,,,191.38000488,,83.97000122,31.77000046,,166.99000549,136.61834717,15.57999992,14.84000015,12.51000023,6.34999990,18.62000084,104.72000122,249.41220093,66.98834229,329.87133789,11.01000023,45.31000137,84.15832520,93.51622009,,76.43971252,55.32899857,150.09666443,5.49741650,28.12199974,36.05068588,,9.88000011,81.57665253,5.26000023,16.73999977,9.81999969,168.95648193,6.13000011,10.64999962,20.51000023,354.89999390,119.68146515,,56.88999939,17.44000053,23.30246735,20.69514465
2022-01-07,369.93621826,4.69000006,4.63999987,510.70001221,1.67850006,145.26795959,162.55400085,,80.44999695,725.76446533,7.46000004,62.52999878,57.23310089,19.25000000,,232.33000183,,,,,184.71000671,,84.68000031,33.00999832,,167.75000000,135.89382935,15.89000034,14.36999989,11.98999977,6.30000019,18.51000023,105.30000305,249.57572937,63.87518311,329.20660400,10.57999992,45.52000046,81.77715302,92.34296417,,77.01007843,54.10599899,146.30326843,5.47945118,27.19285202,35.20288086,,9.88000011,82.68211365,5.36999989,16.55999947,9.81000042,163.92277527,6.32000017,10.85999966,20.62000084,342.32000732,115.05144501,,56.66999817,17.07999992,22.45600510,21.05675125
2022-01-10,370.17971802,4.38000011,4.19999981,525.83001709,1.61775005,144.09277344,161.48599243,,82.94000244,697.99530029,7.05000019,62.25000000,57.41890335,19.12999916,,225.00999451,,,,,183.44000244,,84.30000305,33.34999847,,168.25999451,137.53279114,15.60999966,13.71000004,11.15999985,5.94000006,18.20999908,106.08999634,250.16235352,63.39799881,325.51553345,10.43999958,45.72000122,80.89157867,91.79547119,,75.12070465,53.98500061,140.21696472,5.54233027,27.34554672,34.53405762,,9.81200027,84.35443878,5.28999996,16.50000000,9.81000042,163.25949097,5.90999985,10.46000004,20.76000023,352.70666504,116.45816803,,56.15999985,17.29000092,23.44188309,20.82494926
2022-01-11,375.74050903,4.40999985,4.34999990,529.89001465,1.65374994,146.84767151,165.36199951,,84.00000000,699.90533447,7.25000000,62.00000000,57.50117874,19.64999962,,237.22999573,,,,,186.19999695,,84.44999695,34.25000000,,170.28999329,138.59053040,16.40999985,14.68999958,12.32999992,6.32000017,18.35000038,107.61000061,252.28787231,64.24929810,331.76644897,10.47999954,47.72000122,84.84712219,92.09855652,,75.56632233,54.08399963,140.08647156,5.60520935,27.76171875,34.82607651,,9.89000034,83.59858704,5.63999987,16.88999939,9.81999969,168.45669556,6.03000021,10.85999966,21.04999924,354.79998779,120.33357239,,58.15999985,17.42000008,23.87009048,20.87131119
2022-01-12,377.23059082,4.42000008,4.11999989,532.36999512,1.66275001,153.68676758,165.20700073,,84.33000183,712.39337158,6.92000008,61.54000092,57.49655151,19.18000031,,234.69999695,,,,,177.52999878,,84.12000275,33.20999908,,170.74000549,140.27114868,16.25000000,14.09000015,12.40999985,6.32999992,16.93000031,107.43000031,246.13265991,65.50049591,330.66510010,10.47000027,49.43999863,83.57780457,92.98826599,,75.83367920,53.72200012,141.86671448,5.47046947,27.94335556,35.28766251,,9.89000034,83.43797302,6.23000002,16.71999931,9.81000042,169.38351440,6.07999992,11.44999981,21.45000076,368.73999023,123.18421936,,58.90999985,17.25000000,23.81033897,21.26073456
2022-01-13,367.79370117,4.19999981,4.01000023,516.90002441,1.65600002,151.40382385,161.21400452,,79.55000305,700.78839111,6.51999998,60.84999847,55.20315552,18.30999947,,228.22999573,,,,,163.00000000,,82.77999878,31.42000008,,170.16000366,137.45095825,15.30000019,12.97999954,12.06999969,5.82000017,17.29000092,105.31999969,240.12165833,65.54343414,323.93795776,10.77999973,45.88999939,77.38867188,93.48688507,,75.66433716,51.91999817,139.42474365,5.29081488,26.52218437,35.33475113,,9.82499981,82.94665527,5.59000015,16.01000023,9.81000042,167.08474731,5.61999989,10.64000034,21.32999992,343.85333252,129.66809082,,58.27000046,16.98999977,23.67092133,20.96403122
2022-01-14,370.08239746,4.11000013,3.96000004,520.59997559,1.65149999,160.86299133,162.13800049,,79.01000214,714.65875244,6.51999998,60.95999908,55.12735367,18.12999916,,230.02999878,,,,,156.38999939,,83.01999664,31.21999931,,169.66999817,138.33714294,15.17000008,12.93000031,12.34000015,5.71000004,16.87000084,106.36000061,234.78390503,69.65201569,329.31567383,10.67000008,46.83000183,81.66889191,95.18807983,,74.14926910,52.56900024,138.11054993,5.32674551,26.88845825,34.84491730,,9.82499981,82.85217285,6.36000013,16.01000023,9.81000042,171.44609070,5.94999981,10.42000008,21.20000076,349.86999512,131.03753662,,59.97000122,16.94000053,23.19292450,20.94548607
2022-01-18,360.86950684,3.97000003,3.59999990,513.34002686,1.62000000,146.76101685,158.91749573,,72.44000244,686.53424072,6.13000011,59.11999893,53.40985489,17.04000092,,222.00000000,,,,,162.08999634,,81.50000000,29.95000076,,169.38999939,134.88317871,14.39999962,12.19999981,11.23999977,5.11999989,16.71999931,104.01999664,237.62109375,64.80284119,315.67276001,10.57999992,46.88000107,76.42438507,90.79824066,,72.41141510,51.08000183,136.96412659,5.16505671,25.85152054,34.93912125,,9.86999989,80.83024597,6.28000021,14.97000027,9.81000042,162.51440430,5.86000013,10.09000015,21.69000053,343.50332642,124.67479706,,60.97000122,16.70000076,22.63525581,20.80640793
2022-01-19,356.90582275,4.09999990,3.65000010,516.58001709,1.62000000,137.81236267,156.29899597,,70.12000275,670.78259277,6.05999994,58.18999863,52.13235092,16.82999992,40.55504990,219.50000000,,,,,157.13000488,,81.37000275,29.52000046,,172.08000183,134.00892639,13.89000034,11.78999996,11.56000042,4.80999994,16.87000084,99.44000244,235.67835999,61.34038925,317.10153198,10.10999966,44.58000183,75.65689087,87.99225616,,73.60562897,51.58599854,135.24917603,5.15607357,25.01718330,33.92175674,,9.81000042,78.77993774,6.50000000,14.56000042,9.81000042,156.70840454,5.75000000,9.85000038,22.37000084,331.88333130,122.04771423,,61.04999924,16.78000069,22.29667664,20.84349442
2022-01-20,352.27014160,3.98000002,3.59999990,510.85000610,1.61775005,134.03643799,151.66749573,,70.90000153,678.11608887,6.09000015,58.02999878,50.63023376,16.65999985,43.45183563,221.61999512,,,,,157.99000549,,81.48999786,29.71999931,,171.64999390,132.21473694,13.68999958,11.72000027,11.39999962,4.88000011,17.09000015,98.98000336,233.83178711,59.13958359,314.09512329,9.69999981,42.34999847,72.61645508,83.17224121,,74.42556763,50.82500076,133.03088379,5.05726433,24.10200500,33.25439453,,9.77999973,78.15636444,6.76000023,14.61999989,9.81000042,151.28398132,5.67000008,9.72999954,22.62000084,332.08999634,119.55104828,,60.65999985,16.97999954,21.88838768,20.14809418
2022-01-21,342.50216675,3.85999990,3.32999992,499.91000366,1.53674996,130.09671021,142.64300537,,68.48999786,666.85687256,5.59999990,57.31000137,49.29080582,15.57999992,43.45183563,191.97000122,,,,,135.64999390,,76.81999969,28.10000038,,171.08999634,129.28298950,12.97999954,10.88000011,9.57999992,4.46999979,16.96999931,97.48999786,233.76448059,57.81491852,300.80938721,9.64999962,39.33000183,71.38649750,80.10227966,,73.61454773,39.75000000,133.23593140,4.94947243,23.32754517,32.73375320,,9.68999958,77.68395996,6.01000023,13.52999973,9.81000042,149.85745239,5.28999996,9.00000000,22.37999916,314.63333130,116.01099396,,60.77999878,16.52000046,21.25105286,20.13882065
2022-01-24,344.07006836,4.01999998,3.10999990,519.65997314,1.53225005,134.17127991,144.54400635,,69.54000092,659.84008789,5.53999996,58.38000107,50.06266785,15.63000011,41.32752609,191.47999573,,,,,157.89999390,,77.93000031,28.00000000,,172.02999878,129.73179626,13.11999989,10.89000034,9.31000042,4.32999992,17.00000000,98.51999664,231.22540283,59.34477997,306.30627441,9.75000000,40.09000015,70.93387604,81.09953308,,73.00851440,38.71500015,136.07867432,4.93150616,23.32555008,33.13133240,,9.68000031,77.87290955,5.88999987,13.39999962,9.81000042,154.52772522,5.36000013,8.72000027,22.11000061,310.00000000,117.34316254,,60.11000061,16.56999969,21.82863426,20.36135292
2022-01-25,336.09405518,3.95000005,3.19000006,502.72000122,1.54124999,128.10284424,139.98599243,,64.58000183,622.54876709,5.32000017,56.72000122,49.37493515,15.22000027,40.45655823,185.63000488,,,,,146.52999878,,75.94000244,26.53000069,,172.58000183,125.89448547,13.05000019,10.43999958,9.55000019,4.26999998,16.86000061,95.48000336,230.30210876,56.13904190,297.81292725,9.61999989,39.22000122,65.94518280,78.91927338,,66.93039703,36.64199829,135.59400940,5.00336838,22.27963638,32.43083572,,9.77999973,76.59740448,5.36000013,13.06000042,9.78999996,150.32991028,5.40000010,8.48999977,22.02000046,306.13333130,114.10122681,,60.97000122,16.09000015,21.12159157,20.09246445
2022-01-26,335.56823730,3.92000008,2.94000006,500.80999756,1.51199996,130.59762573,138.87249756,,63.02999878,627.05059814,5.21999979,56.00000000,51.49916458,14.48999977,41.73308182,178.63999939,,,,,140.94999695,,76.37000275,25.48999977,,169.78999329,128.17364502,12.40999985,10.71000004,10.75000000,4.03000021,16.75000000,97.83000183,228.76332092,56.94453430,292.33587646,9.28999996,38.97000122,66.57492828,80.14138794,,64.73802948,35.97000122,134.20530701,5.01235151,22.72674370,32.24151993,,9.73999977,75.19905090,5.50000000,12.75000000,9.79500008,151.73826599,5.36999989,8.47999954,21.71999931,312.47000122,114.66017151,,61.68000031,15.97999954,20.54401016,19.96265411
2022-01-27,332.18887329,3.76999998,2.86999989,493.04998779,1.48275006,125.36717224,139.63749695,,59.77999878,609.19677734,5.13000011,54.00000000,50.13014984,13.22000027,44.18569565,170.19999695,,11.64999962,,,141.67999268,,72.22000122,24.46999931,,167.60000610,127.94752502,11.60999966,9.51000023,10.14999962,3.82999992,16.19000053,97.25000000,227.66691589,52.99629593,292.34582520,8.88000011,37.45000076,63.84932709,76.96387482,,64.62217712,38.66999817,134.81111145,5.02133322,21.90038872,31.72088242,,9.72999954,75.37855530,5.38999987,12.27999973,9.78999996,146.46833801,5.07999992,8.10000038,21.02000046,276.36666870,108.41853333,,61.86000061,15.64000034,19.57805634,19.75866699
2022-01-28,342.60931396,3.81999993,2.82999992,518.15997314,1.54799998,127.58269501,143.97799683,,60.88999939,619.09313965,5.26999998,53.77999878,51.77462387,13.59000015,45.14162827,177.58000183,,11.18999958,,,145.99000549,,73.41999817,25.04999924,,167.10000610,132.25790405,12.72999954,10.09000015,11.00000000,3.77999997,16.32999992,97.37000275,235.72644043,53.55364609,299.36080933,8.93999958,37.95999908,65.25640106,77.50162506,,64.61325836,38.43600082,135.99481201,5.13810778,22.79461098,32.06166077,,9.69999981,76.03997040,5.55000019,12.71000004,9.80000019,151.56559753,4.86000013,8.23999977,20.70999908,282.11666870,109.56439972,,61.97000122,15.63000011,19.96643066,20.09246445
