date,QQQ,AMZN,AVGO,COIN,CRCL,MU,NVDA,OKLO,ORCL,TSLA,TSM,AAOI,BE,CRWV,FIGR,FSLY,GEV,LITE,LLY,NBIS,NVT,PL,PLTR,USO,VRT
2020-11-02,261.19290161,150.22399902,31.26615524,,,48.48152161,12.54108906,,52.51467133,133.50332642,78.26347351,8.71500015,12.98999977,,,65.11000061,,81.41999817,124.06848145,,17.19466782,,10.53999996,26.26000023,17.32150078
2020-11-03,265.71087646,152.42050171,31.48956680,,,49.81766891,12.97845364,,52.84027863,141.30000305,80.07146454,9.14000034,14.52000046,,,68.93000031,,81.79000092,123.45579529,,17.67280579,,10.50000000,26.71999931,17.51053810
2020-11-04,277.57174683,162.05799866,32.45716858,,,50.67592621,13.75075912,,52.55187988,140.32666016,81.67855072,9.06999969,13.80000019,,,71.02999878,,84.90000153,140.05415344,,16.90042114,,10.72000027,27.44000053,17.26180458
2020-11-05,284.80838013,166.10000610,33.90274429,,,53.23116302,14.11535645,,52.71003342,146.02999878,82.57338715,10.02000046,15.39999962,,,74.11000061,,89.51999664,137.16053772,,17.61763573,,11.88000011,27.15999985,17.19215965
2020-11-06,285.02111816,165.56849670,33.88048935,,,53.79683685,14.51609135,,52.84027863,143.31666565,83.46826172,7.69000006,14.63000011,,,73.43000031,,88.66000366,134.54020691,,17.10271645,,13.82999992,26.46999931,16.87378311
2020-11-09,279.19708252,157.18699646,33.42829514,,,54.57707214,13.58777523,,52.87749481,140.41999817,81.29503632,7.71500015,15.52999973,,,69.79000092,,88.58999634,134.15379333,,18.71184349,,14.67000008,28.06999969,16.81409073
2020-11-10,274.19540405,151.75100708,32.32363892,,,54.04066467,12.72973824,,52.71933746,136.78666687,80.04405212,7.40000010,15.56999969,,,71.61000061,,84.29000092,138.14079285,,19.09803200,,14.00000000,28.90999985,16.73449707
2020-11-11,280.32904053,156.86950684,33.46212769,,,54.96718597,13.37569523,,53.21238327,139.04333496,82.98429871,7.65000010,17.10000038,,,72.01000214,,85.27999878,136.44421387,,18.58311272,,15.96000004,29.04000092,17.26180458
2020-11-12,279.01330566,155.51400757,32.95297241,,,54.85990143,13.41432285,,52.51467133,137.25332642,82.01638031,7.63000011,17.10000038,,,76.23999786,,82.48000336,133.61148071,,18.25209236,,14.57999992,28.65999985,17.22200966
2020-11-13,281.46090698,156.44050598,33.24671555,,,56.49838257,13.25507736,,52.94261169,136.16667175,85.12100220,7.59000015,18.04999924,,,77.70999908,,83.69000244,134.89047241,,18.67506218,,15.80000019,28.12999916,17.89855576
2020-11-16,283.65704346,156.55299377,33.89741135,,,60.33125687,13.47263908,,53.16587830,136.02999878,90.64536285,7.51000023,19.14999962,,,75.69000244,,82.63999939,133.19459534,,19.76926613,,15.93000031,28.80999947,18.17712975
2020-11-17,282.75732422,156.78300476,33.87871933,,,60.45804596,13.37993526,,53.13795853,147.20333862,87.39466095,7.48000002,19.27000046,,,78.33000183,,83.19999695,133.77255249,,19.73248672,,17.85000038,28.87000084,18.31641769
2020-11-18,280.66763306,155.27299500,33.88048935,,,59.23894501,13.38641167,,52.32862091,162.21333313,88.50866699,7.53999996,18.51000023,,,81.05999756,,80.69000244,132.79669189,,19.82444191,,17.89999962,29.00000000,18.00799179
2020-11-19,282.86373901,155.85099792,34.21073151,,,60.30200577,13.39787483,,52.51467133,166.42333984,88.21648407,7.76999998,18.76000023,,,80.26000214,,82.04000092,135.86628723,,19.87960625,,18.97999954,29.09000015,18.44575691
2020-11-20,280.92883301,154.97000122,34.12171555,,,59.88263321,13.04648495,,51.81696320,163.20333862,87.04768372,7.92000008,18.67000008,,,83.00000000,,83.34999847,137.83689880,,19.94397163,,18.14999962,29.27000046,18.52535057
2020-11-23,280.93847656,154.91949463,34.44840240,,,62.59392166,13.09857368,,52.17047501,173.94999695,89.60440826,7.84000015,22.07999992,,,83.38999939,,83.33999634,135.83787537,,21.04737282,,21.04000092,29.52000046,18.87357521
2020-11-24,284.88574219,155.90299988,34.91394806,,,62.36961746,12.91689587,,53.55659103,185.12666321,88.24387360,7.90999985,25.02000046,,,81.25000000,,83.16999817,137.27792358,,21.95767593,,23.81999969,30.79999924,18.54524422
2020-11-25,286.63677979,159.25349426,34.78932190,,,61.86246109,13.19302273,,53.40774536,191.33332825,89.02002716,8.43000031,27.45999908,,,83.16999817,,83.37999725,137.13584900,,21.76458549,,29.04999924,31.37000084,18.73428154
2020-11-27,289.27798462,159.76699829,35.15605927,,,62.64270401,13.21943760,,53.73334503,195.25332642,90.16142273,8.14000034,25.62999916,,,84.30000305,,84.52999878,139.68429565,,21.53470802,,27.65999985,31.21999931,18.75417900
2020-11-30,289.86813354,158.40199280,35.74623108,,,62.50614929,13.35924625,,53.69614029,189.19999695,88.59085083,8.31000042,24.52000046,,,84.76999664,,86.37999725,137.98844910,,21.14851761,,27.11000061,30.96999931,18.61489296
2020-12-01,293.58309937,161.00399780,36.01238251,,,65.42227936,13.34778690,,54.64502335,194.91999817,92.09725189,8.14999962,24.62000084,,,81.69999695,,86.97000122,137.90321350,,21.15771675,,25.67000008,30.62000084,19.30174637
2020-12-02,293.96035767,160.17649841,35.93760681,,,67.40210724,13.50179863,,54.96133804,189.60667419,90.89192200,8.31999969,24.26000023,,,80.38999939,,87.13999939,137.52421570,,21.27724457,,22.51000023,30.96999931,19.30174637
2020-12-03,294.37646484,159.33650208,35.58777618,,,68.17256165,13.35771084,,55.13808060,197.79333496,90.85539246,8.19999981,24.20000076,,,82.80999756,,88.08000183,136.52943420,,21.13932610,,24.03000069,31.25000000,19.15243340
2020-12-04,295.57604980,158.12899780,36.64527130,,,71.52754211,13.51949692,,55.77998734,199.67999268,94.71788788,8.44999981,27.93000031,,,88.66999817,,89.30999756,140.64117432,,21.79217339,,23.85000038,31.55999947,19.66011429
2020-12-07,297.24969482,157.89999390,37.46509171,,,70.81559753,13.56785679,,55.63113022,213.91999817,97.14678192,8.39000034,27.62999916,,,85.43000031,,91.47000122,139.66535950,,21.69102859,,28.94000053,31.39999962,19.30174637
2020-12-08,298.25595093,158.86450195,37.68939972,,,71.38127899,13.31184292,,54.91481018,216.62666321,96.46194458,8.39999962,30.59000015,,,97.98000336,,90.33999634,141.44645691,,22.12318802,,28.59000015,31.40999985,19.81938744
2020-12-09,291.50305176,155.21000671,37.04939651,,,69.64524841,12.89378738,,55.56601334,201.49333191,95.34794617,7.88000011,25.01000023,,,91.12999725,,87.12999725,149.68881226,,22.15996933,,26.62999916,31.34000015,18.83389091
2020-12-10,292.67373657,155.07449341,36.49928665,,,69.51847076,12.93517208,,55.33343887,209.02333069,95.17445374,7.90000010,25.76000023,,,96.84999847,,88.33999634,152.53100586,,22.06802177,,27.04000092,32.11000061,18.94338989
2020-12-11,292.02554321,155.82099915,36.12366104,,,68.78701019,12.97605324,,56.38466644,203.33000183,94.99181366,7.76000023,24.68000031,,,95.69000244,,86.62000275,151.62150574,,21.82894707,,27.20000076,31.94000053,18.89361954
2020-12-14,294.14431763,157.84849548,36.65594101,,,69.77203369,13.27071095,,56.52421570,213.27667236,94.56263733,7.92999983,24.34000015,,,94.25000000,,87.97000122,149.60354614,,21.47953987,,27.23999977,32.16999817,18.94338989
2020-12-15,297.28842163,158.25599670,37.21318054,,,71.34225464,13.32231236,,57.54752731,211.08332825,95.95971680,8.40999985,26.42000008,,,93.90000153,,93.98000336,158.62275696,,21.69102859,,26.43000031,32.54000092,18.91352654
2020-12-16,298.92346191,162.04800415,37.82203674,,,71.18619537,13.20465183,,58.40338898,207.58999634,96.06016541,8.31999969,25.87999916,,,95.15000153,,93.01000214,162.99974060,,21.38758850,,25.92000008,32.74000168,18.66466522
2020-12-17,300.87771606,161.80400085,37.92884445,,,70.47424316,13.30311775,,59.17552948,218.63333130,95.27342224,8.50000000,26.32999992,,,100.77999878,,92.75000000,163.54927063,,21.24966621,,27.22999954,33.15999985,19.19225121
2020-12-18,299.96835327,160.08250427,39.01150131,,,69.69403076,13.23406696,,60.52443695,231.66667175,95.62187195,8.51000023,26.30999947,,,101.77999878,,91.12999725,162.38392639,,20.99220276,,25.96999931,33.47999954,19.10266304
2020-12-21,299.40716553,160.30900574,38.50160599,,,69.70376587,13.29414272,,59.98487473,216.61999512,96.12621307,8.38000011,27.54999924,,,101.20999908,,89.63999939,159.90176392,,20.90944672,,28.51000023,32.63999939,18.92348289
2020-12-22,300.22128296,160.32600403,38.88043594,,,68.69923401,13.24029446,,60.60816193,213.44667053,95.31009674,8.89000034,30.31999969,,,104.76999664,,97.75000000,157.95016479,,20.80830383,,28.04000092,32.09000015,18.87370872
2020-12-23,298.70932007,159.26350403,38.19458008,,,68.22132874,12.97206783,,60.74771118,215.32666016,95.14504242,9.00000000,30.59000015,,,100.62000275,,98.12999725,156.77534485,,21.24047089,,28.69000053,32.75000000,18.91352654
2020-12-24,300.02746582,158.63450623,38.73320770,,,68.83576202,12.95661068,,60.43140793,220.58999634,97.17153168,8.77000046,30.52000046,,,97.48999786,,98.30000305,157.89329529,,21.27724457,,27.75000000,32.91999817,18.84384727
2020-12-28,303.05136108,164.19799805,38.77092361,,,68.91380310,12.86312771,,60.34768295,221.22999573,97.33660889,8.93000031,28.19000053,,,90.22000122,,98.94000244,157.74169922,,21.25885582,,25.62999916,32.59000015,18.56511688
2020-12-29,303.32266235,166.10000610,38.51596069,,,68.47490692,12.90625381,,59.96626663,221.99667358,96.79558563,8.80000019,27.81999969,,,89.51000214,,95.80000305,157.81747437,,21.01059341,,24.65999985,32.77999878,18.41580200
2020-12-30,303.33242798,164.29249573,39.03574753,,,70.14264679,13.10817623,,59.91044998,231.59333801,99.85826874,8.60000038,28.40999985,,,90.43000031,,95.11000061,158.22485352,,21.39678574,,25.10000038,32.90999985,18.50539207
2020-12-31,304.07867432,162.84649658,39.30685043,,,73.32209015,13.01768303,,60.18024063,235.22332764,99.98664093,8.51000023,28.65999985,,,87.37000275,,94.80000305,159.95860291,,21.41517639,,23.54999924,33.00999832,18.58502769
2021-01-04,299.78518677,159.33149719,38.17303085,,,72.22000885,13.07601833,,59.30575562,243.25666809,102.42580414,8.76000023,27.29000092,,,86.13999939,,96.72000122,156.79431152,,20.72554779,,23.37000084,32.38000107,18.43570900
2021-01-05,302.25656128,160.92550659,38.43157196,,,75.35069275,13.36643410,,58.57084274,245.03666687,103.40695190,8.90999985,28.36000061,,,86.69999695,,101.37999725,157.57116699,,21.41517639,,24.60000038,33.93999863,18.06739616
2021-01-06,298.06964111,156.91900635,38.19458008,,,75.20439911,12.57844543,,58.43075943,251.99333191,106.01115417,9.57999992,30.42000008,,,81.62000275,,102.68000031,155.67639160,,22.56454849,,23.54000092,34.11000061,18.16694069
2021-01-07,305.28045654,158.10800171,39.80419540,,,77.15495300,13.30586052,,58.89768219,272.01333618,111.34793854,9.64000034,33.56000137,,,86.91000366,,104.61000061,157.10693359,,22.33467484,,25.00000000,34.52999878,18.18684959
2021-01-08,309.20581055,159.13499451,40.00619125,,,75.50672913,13.23880005,,59.18717957,293.33999634,108.83544922,10.18999958,34.79000092,,,88.22000122,,106.55000305,157.65646362,,22.38984299,,25.20000076,35.43000031,17.98775482
2021-01-11,304.73776245,155.71049500,40.01695633,,,76.72583008,13.58256435,,58.86033249,270.39666748,112.42079926,10.27999973,34.58000183,,,85.08999634,,107.88999939,176.15911865,,22.30709076,,25.93000031,35.25999832,17.99771309
2021-01-12,304.25320435,156.04150391,40.34282684,,,77.49633026,13.44620609,,58.29067612,283.14666748,112.78758240,10.39999962,35.65999985,,,89.62000275,,108.93000031,169.39468384,,22.49098778,,26.18000031,35.90000153,18.28639603
2021-01-13,306.30786133,158.29449463,40.50621033,,,77.93520355,13.49307060,,57.95449448,284.80334473,109.33059692,10.17000008,38.70999908,,,90.58999634,,107.29000092,175.74224854,,22.38984299,,25.50000000,35.79999924,18.60493660
2021-01-14,304.66986084,156.37350464,40.58341980,,,79.29084778,13.16251850,,57.52493668,281.66665649,115.95114136,10.47000027,38.86000061,,,91.12000275,,106.23999786,176.86965942,,22.63811111,,24.92000008,36.24000168,18.69452858
2021-01-15,302.25656128,155.21249390,40.02503586,,,78.72519684,12.82274342,,57.69302750,275.38665771,114.83243561,10.78999996,36.47000122,,,88.20999908,,106.31999969,180.73504639,,22.30709076,,25.63999939,35.34000015,19.42120552
2021-01-19,306.66647339,156.03799438,41.22977829,,,83.38704681,12.98802090,,57.23543549,281.51666260,120.39846039,10.71000004,39.93000031,,,95.30999756,,94.59999847,188.03944397,,22.21514130,,26.62000084,35.75000000,20.51620293
2021-01-20,313.79980469,163.16900635,41.46408844,,,81.43648529,13.32754707,,57.48758316,283.48333740,119.79324341,10.77000046,38.58000183,,,97.55000305,,96.01000214,190.67323303,,22.46340561,,26.34000015,35.79000092,20.69538307
2021-01-21,316.30999756,165.34950256,41.90755844,,,82.90915680,13.82786369,,57.16073608,281.66333008,123.02098846,10.48999977,37.59999847,,,104.12999725,,97.47000122,191.70591736,,21.88457108,,25.97999954,35.75999832,20.51620293
2021-01-22,315.39901733,164.61149597,41.74597549,,,80.24662781,13.67330647,,56.36696625,282.21331787,118.41778564,10.47000027,40.18000031,,,103.27999878,,99.00000000,195.29652405,,21.88457108,,32.58000183,35.22999954,19.91893005
2021-01-25,318.00616455,164.69999695,41.72531891,,,79.27134705,13.61422348,,56.87123871,293.60000610,119.68321228,10.94999981,38.50000000,,,105.20999908,,98.86000061,201.17990112,,21.58820915,,36.22999954,35.59000015,20.10806274
2021-01-26,318.47137451,166.30650330,41.64273834,,,77.54508209,13.39684963,,57.71169281,294.36334229,116.13452911,11.14000034,41.47999954,,,106.98999786,,97.55000305,201.53042603,,21.45854950,,35.36999893,35.45000076,20.61574554
2021-01-27,309.59350586,161.62899780,39.92180252,,,73.23429871,12.88082790,,58.41208649,288.05334473,111.63219452,12.17000008,39.34999847,,,108.98000336,,99.54000092,196.65133667,,20.51388931,,39.00000000,35.50000000,19.60038757
2021-01-28,311.42526245,161.88099670,40.55379486,,,76.45277405,13.01369762,,57.17007446,278.47665405,115.38259888,11.30000019,36.33000183,,,109.54000092,,95.51999664,199.06716919,,21.16218758,,35.65999985,35.25000000,19.92888069
2021-01-29,304.87350464,160.30999756,40.44247818,,,76.33569336,12.95262241,,56.43233871,264.51000977,111.43045807,11.01000023,34.90999985,,,109.34999847,,93.80000305,197.03028870,,20.72689629,,35.18000031,35.18000031,20.02842903
2021-02-01,312.49145508,167.14399719,41.90038300,,,78.44234467,13.19916534,,57.44087982,279.93667603,116.14369965,11.00000000,37.25000000,,,109.66999817,,95.62000275,192.45437622,,20.73616409,,33.95999908,36.11999893,20.04833603
2021-02-02,317.58947754,169.00000000,42.81068039,,,79.60294342,13.51800251,,58.24399567,290.92999268,117.77591705,10.63000011,38.34000015,,,106.30000305,,88.13999939,187.16786194,,21.08809471,,31.02000046,36.81999969,20.02842903
2021-02-03,316.32940674,165.62649536,41.76123810,,,77.15495300,13.49182796,,58.05722809,284.89666748,116.91394806,10.85999966,40.95999908,,,109.83000183,,88.54000092,186.59942627,,21.59746742,,31.76000023,37.43999863,19.99856377
2021-02-04,320.07058716,166.55000305,42.24960327,,,79.24207306,13.62519550,,59.15916061,283.32998657,117.50997925,11.39000034,41.75000000,,,111.66999817,,89.55000305,191.01431274,,21.81048393,,32.04999924,37.81000137,20.46642685
2021-02-05,321.15609741,167.60749817,41.83484650,,,79.09579468,13.55215168,,59.39262390,284.07666016,117.17070007,11.72999954,42.36000061,,,113.15000153,,88.77999878,191.15638733,,22.08832169,,34.04999924,38.18999863,20.80488014
2021-02-08,323.30773926,166.14700317,42.43542862,,,81.93389130,14.39747906,,58.93503571,287.80667114,121.54467010,12.34000015,42.65000153,,,111.65000153,,88.13999939,194.94599915,,22.33837891,,36.04999924,38.93999863,21.21301270
2021-02-09,323.23986816,165.25000000,42.60868835,,,81.26091766,14.22247887,,59.45800018,283.15332031,121.66389465,12.36999989,41.81999969,,,117.86000061,,87.06999969,191.09954834,,21.69008255,,38.16999817,39.16999817,20.80488014
2021-02-10,322.50332642,164.32899475,42.19752884,,,80.31488800,14.72205067,,59.08446503,268.27334595,122.59002686,11.75000000,41.40999985,,,109.51000214,,88.72000122,193.63859558,,21.25480270,,35.70000076,39.27999878,21.21301270
2021-02-11,324.27688599,163.10650635,42.94623566,,,84.34282684,15.20715904,,58.55216599,270.55334473,127.60584259,12.35999966,40.04999924,,,108.26000214,,92.55000305,192.72531128,,21.26405907,,33.11000061,38.97000122,21.06369591
2021-02-12,326.08944702,163.88549805,43.65812683,,,85.83502960,14.91848755,,58.90702057,272.04000854,126.59716797,12.25000000,40.43999863,,,102.05999756,,93.94999695,197.20616150,,21.67156029,,31.90999985,39.93999863,21.34242249
2021-02-16,325.20736694,163.44749451,43.91038513,,,85.57167816,15.28642941,,58.02920151,265.40667725,128.42195129,12.82999992,35.34999847,,,97.50000000,,94.23000336,195.75056458,,22.58843422,,27.84000015,40.45000076,21.20306015
2021-02-17,323.64688110,165.43200684,43.31340027,,,83.92347717,14.86339283,,57.98251343,266.04998779,124.95580292,12.35999966,33.00000000,,,94.84999847,,92.76000214,196.41658020,,22.73661041,,27.07999992,40.88999939,21.05373955
2021-02-18,322.23196411,166.41149902,43.38343048,,,86.35192871,14.78661442,,57.96384048,262.45999146,123.45199585,11.93999958,30.53000069,,,80.19999695,,91.41999817,191.33633423,,22.23649979,,25.17000008,40.27000046,20.93428612
2021-02-19,320.82659912,162.49499512,43.98488235,,,88.71211243,14.88383579,,57.08602905,260.43331909,125.31340790,12.30000019,32.04000092,,,80.68000031,,91.73999786,191.14602661,,23.32008553,,29.00000000,39.68000031,21.53155327
2021-02-22,312.51077271,159.03700256,42.76399612,,,84.14776611,14.31471825,,60.18639374,238.16667175,122.47998810,11.73999977,28.62000084,,,76.38999939,,90.00000000,190.91777039,,24.38513565,,28.00000000,41.27999878,21.23292160
2021-02-23,311.58038330,159.72500610,42.36360168,,,86.04958344,14.10157776,,60.23308945,232.94667053,118.38111115,11.39999962,28.29999924,,,77.91000366,,90.01000214,192.63014221,,24.78337097,,26.75000000,41.61999893,21.60123825
2021-02-24,314.14880371,157.97650146,43.16976166,,,90.23357391,14.45755482,,60.41985703,247.33999634,121.31541443,11.60999966,30.06999969,,,75.76000214,,93.52999878,194.57093811,,25.21865273,,26.38999939,42.50000000,20.70533180
2021-02-25,303.19668579,152.85800171,41.04035950,,,85.94232178,13.26946354,,60.98015976,227.40666199,115.53848267,11.17000008,27.32999992,,,72.19000244,,89.72000122,193.90498352,,24.38513565,,23.95999908,42.45999908,20.23747444
2021-02-26,304.46636963,154.64649963,42.18137360,,,89.26803589,13.67530155,,60.24243546,225.16667175,115.48345947,9.32499981,28.53000069,,,73.58000183,,90.00000000,194.92294312,,24.32030869,,23.89999962,41.31000137,20.83473969
2021-03-01,313.62539673,157.30700684,43.95078278,,,92.41819763,13.80218697,,61.79260635,239.47666931,118.40862274,9.02000046,30.37000084,,,77.25000000,,91.19000244,196.42608643,,25.51502037,,24.80999947,40.59999847,21.22296906
2021-03-02,308.59515381,154.72650146,43.13655472,,,88.83889771,13.36793423,,62.25019455,228.81333923,115.53848267,8.62500000,28.63999939,,,70.90000153,,88.88999939,194.20939636,,25.14456558,,24.47999954,40.06999969,20.85465240
2021-03-03,299.63970947,150.25000000,41.57002258,,,86.90784454,12.76815224,,62.48367691,217.73333740,112.68670654,8.35999966,26.61000061,,,68.01000214,,86.56999969,192.17352295,,25.06121254,,23.59000015,41.13999939,20.80488014
2021-03-04,294.73550415,148.87849426,39.82215118,,,82.24595642,12.33489323,,61.26965714,207.14666748,105.99280548,7.98999977,26.61000061,,,65.48999786,,85.31999969,190.78453064,,24.99638367,,24.72999954,43.06999969,19.94879150
2021-03-05,299.17449951,150.02299500,40.41016006,,,86.73227692,12.42588425,,65.34123993,199.31666565,110.77024078,8.04500008,25.61000061,,,64.83999634,,86.11000061,196.85417175,,25.67246628,,23.95000076,44.43999863,19.95874596
2021-03-08,290.70364380,147.59750366,37.81663513,,,82.94817352,11.56011200,,67.38632965,187.66667175,104.47064209,7.76000023,25.32999992,,,62.04999924,,82.91000366,196.95881653,,26.72825623,,22.52000046,43.50000000,19.57052231
2021-03-09,302.16928101,153.14250183,39.82305527,,,87.09313965,12.48877335,,67.83460236,224.52667236,106.71720886,8.44999981,27.18000031,,,69.00000000,,85.69000244,196.08358765,,26.74678040,,24.26000023,43.11000061,20.11801720
2021-03-10,301.30679321,152.88200378,39.28352737,,,83.29927063,12.43690586,,67.34901428,222.68666077,104.37894440,8.47000027,27.70999908,,,68.98999786,,84.97000122,195.45567322,,26.98757362,,24.75000000,43.74000168,20.53610802
2021-03-11,308.24627686,155.67950439,40.72885513,,,87.10289001,12.96083260,,62.95060349,233.19999695,110.56850433,8.85000038,29.93000031,,,75.44000244,,86.66000366,195.22735596,,26.39485168,,26.72999954,44.59999847,21.07364845
2021-03-12,305.74569702,154.47450256,40.50262451,,,85.60095978,12.82368088,,62.71713257,231.24333191,108.47780609,8.94999981,29.54999924,,,75.16000366,,88.72000122,197.95774841,,27.25615311,,26.92000008,44.34999847,20.97410393
2021-03-15,309.01190186,154.08399963,42.26216125,,,86.65426636,13.15808582,,63.24939728,235.97999573,109.19304657,9.03999996,29.78000069,,,76.55999756,,90.37999725,179.95809937,,27.71921921,,26.79000092,44.25999832,21.01392365
2021-03-16,310.70803833,154.59300232,42.92738342,,,89.17052460,13.25783539,,62.42763519,225.62666321,109.44064331,8.89999962,28.00000000,,,74.16000366,,90.16999817,181.61346436,,27.24689293,,25.61000061,43.83000183,20.32706642
2021-03-17,311.98742676,156.78649902,43.41305161,,,92.41819763,13.30770969,,61.83930588,233.93666077,109.30993652,8.77000046,28.48999977,,,75.29000092,,88.41000366,177.64636230,,27.26541519,,25.20999908,43.81999969,20.61574554
2021-03-18,302.43103027,151.39950562,41.66788101,,,87.60028839,12.69051456,,62.32490158,217.72000122,105.38890839,8.36999989,25.63999939,,,70.33000183,,84.91999817,174.98249817,,26.86717606,,23.97999954,40.47000122,20.14788055
2021-03-19,303.49719238,153.74800110,42.92637253,,,88.27322388,12.81345558,,61.87664795,218.28999329,104.58812714,8.47999954,27.06999969,,,70.80000305,,83.54000092,175.32502747,,26.61712074,,24.31999969,41.77000046,20.35692787
2021-03-22,309.18872070,155.54350281,43.00056076,,,89.02420807,13.15310001,,61.93267822,223.33332825,107.85565948,8.47999954,27.61000061,,,71.51999664,,85.51000214,176.79965210,,26.60786247,,24.21999931,41.70999908,20.26733398
2021-03-23,307.83981323,156.87500000,41.98543167,,,83.28952789,13.03788757,,62.81984711,220.72000122,105.74788666,8.09000015,26.57999992,,,70.77999878,,82.50000000,174.74470520,,25.09825897,,23.26000023,39.36999893,19.45107079
2021-03-24,302.64804077,154.35350037,41.37112045,,,80.94882202,12.61121368,,62.40895844,210.08999634,100.28974915,7.69999981,24.45999908,,,64.50000000,,79.00000000,171.40547180,,25.20939827,,21.87999916,41.45000076,19.11261940
2021-03-25,302.12399292,152.31300354,41.77191544,,,82.01190948,12.50373650,,64.08986664,213.46333313,101.66117859,7.84000015,25.60000038,,,65.44000244,,85.73999786,174.18339539,,25.53354073,,22.57999992,39.88999939,19.32165718
2021-03-26,306.65588379,152.60150146,43.61216736,,,85.81552887,12.80696964,,65.60269928,206.23666382,107.28500366,8.28999996,26.35000038,,,66.16000366,,91.93000031,176.29541016,,25.98735046,,22.57999992,41.52999878,19.40129089
2021-03-29,306.56863403,153.78649902,42.75988388,,,84.45011902,12.91569519,,66.42449951,203.76333618,105.28766632,8.01000023,23.39999962,,,64.11000061,,90.08999634,177.27529907,,25.42240524,,21.72999954,41.91999817,19.19225121
2021-03-30,305.02566528,152.76449585,41.27068710,,,84.40135193,12.83938885,,65.88287354,211.87333679,105.91355133,7.96999979,25.26000023,,,65.26000214,,90.36000061,176.47618103,,25.80212021,,22.04000092,41.16999817,19.68997765
2021-03-31,309.69329834,154.70399475,41.94925308,,,86.03009033,13.31469059,,65.52799225,222.64332581,108.86811066,8.35999966,27.04999924,,,67.27999878,,91.34999847,177.73194885,,25.84842873,,23.29000092,40.52999878,19.90897560
2021-04-01,314.97250366,158.05000305,43.06118393,,,90.12630463,13.77702618,,67.05948639,220.58332825,114.86931610,8.81999969,26.35000038,,,70.30999756,,92.56999969,176.22880554,,26.53376961,,23.06999969,41.84000015,20.91437721
2021-04-05,321.26092529,161.33650208,44.19482040,,,91.43316650,13.95233440,,69.25405884,230.35000610,114.59318542,8.68999958,26.20000076,,,68.84999847,,93.59999847,175.89584351,,26.66342926,,23.44000053,40.27999878,20.87455940
2021-04-06,321.03771973,161.19099426,43.77772522,,,91.17959595,13.82665157,,69.36610413,230.53999329,112.69710541,8.47000027,25.70000076,,,70.44999695,,90.94999695,173.90751648,,26.69121170,,23.27000046,40.70000076,21.44196892
2021-04-07,321.81405640,163.96949768,43.65015411,,,91.63797760,14.10794353,,69.46926880,223.65666199,110.34999084,8.47999954,24.70999908,,,67.55000305,,90.40000153,173.45088196,,26.35779953,,22.89999962,40.86000061,21.07364845
2021-04-08,325.17166138,164.96499634,43.92339706,,,92.93510437,14.28100586,,70.60411835,227.93333435,113.60832214,8.40999985,25.55999947,,,68.75000000,,91.26999664,173.72676086,,26.12627029,,23.40999985,40.81999969,21.39219475
2021-04-09,327.14166260,168.61000061,43.88811111,,,92.94488525,14.36379719,,70.88549042,225.67333984,113.02846527,8.43999958,24.84000015,,,67.86000061,,91.19999695,175.51531982,,26.38558578,,24.04000092,40.63999939,21.33246613
2021-04-12,326.71475220,168.96949768,43.75962830,,,93.22769165,15.17076397,,71.39194489,233.99333191,111.27963257,8.27000046,24.11000061,,,68.91999817,,92.61000061,172.97518921,,26.44115829,,23.34000015,40.90000153,21.50169182
2021-04-13,330.52853394,170.00000000,43.87634277,,,89.87271118,15.64007950,,71.90778351,254.10667419,111.62018585,8.22000027,24.12999916,,,70.16000366,,92.50000000,173.65063477,,26.06143570,,25.42000008,41.40000153,21.86005402
2021-04-14,326.55944824,166.64999390,43.18331909,328.27999878,,88.42926788,15.23859215,,72.04845428,244.07666016,111.22441864,8.28999996,24.05999947,,,71.91999817,,92.47000122,174.09777832,,26.33002281,,23.70000076,43.04000092,22.03923416
2021-04-15,331.50857544,168.95449829,43.42759323,322.75000000,,88.03917694,16.09667587,,73.42715454,246.28334045,108.93254852,7.88000011,23.09000015,,,71.01000214,,93.04000092,176.87571716,,27.02462196,,23.14999962,43.27000046,22.29804802
2021-04-16,331.89682007,169.97200012,43.31813049,342.00000000,,88.41952515,15.87249374,,74.04617310,246.59333801,109.38357544,7.88999987,24.72999954,,,70.02999878,,93.19000244,180.04376221,,27.37655449,,22.46999931,43.18000031,22.36773300
2021-04-19,328.85937500,168.60049438,41.79906082,333.00000000,,86.22514343,15.32312965,,73.85858917,238.21000671,106.21729279,7.71999979,22.29000092,,,66.66000366,,92.51999664,180.41479492,,27.39507675,,21.94000053,43.31999969,22.14873505
2021-04-20,326.46237183,166.73449707,41.37022400,320.82000732,,85.31811523,15.13310814,,74.31814575,239.66333008,105.80310059,7.57999992,22.57999992,,,66.45999908,,91.97000122,181.33758545,,26.99683762,,21.78000069,42.74000168,21.68087578
2021-04-21,329.25723267,168.10099792,41.59911346,311.92001343,,87.27845001,15.32188320,,71.89839935,248.03999329,108.05816650,7.92000008,23.73999977,,,66.62999725,,93.12000275,181.66105652,,27.49695015,,22.62999916,41.77000046,21.70078087
2021-04-22,325.28820801,165.45199585,41.17568970,293.45001221,,82.61656189,14.81291485,,70.21957397,239.89666748,106.14365387,8.01000023,24.12999916,,,66.88999939,,92.30000305,177.95077515,,27.41776085,,22.86000061,42.09000015,21.87001038
