date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2022-02-07,345.85235596,3.93000007,3.05999994,507.10000610,1.76849997,131.12739563,157.93550110,,68.41999817,622.59014893,5.73000002,57.50999832,54.31944275,14.40999985,44.48502350,205.74000549,,13.52000046,9.93799973,,146.33000183,,69.73999786,26.90999985,,170.11000061,138.05995178,13.90999985,13.18999958,15.35999966,3.83999991,16.70000076,92.76999664,234.23571777,54.52997589,223.15876770,10.18000031,37.56999969,70.38697815,79.06593323,,67.44732666,40.20999908,135.27714539,5.14709139,24.67885399,32.54381943,,9.80000019,76.28559113,6.09999990,12.97999954,9.80000019,159.08892822,5.86999989,9.56999969,21.27000046,302.44665527,113.94284821,,64.68000031,16.88999939,21.52988815,20.37989235
2022-02-08,349.73809814,3.86999989,3.16000009,511.30999756,1.69200003,133.65115356,161.41349792,,70.80999756,625.88500977,5.63000011,59.59999847,55.48324203,14.85000038,43.93463898,208.72999573,,13.93999958,9.92300034,,153.13000488,,70.38999939,27.61000061,,170.63000488,138.25633240,13.38000011,12.96000004,14.35999966,4.65000010,17.04999924,95.37000275,230.73492432,54.99952316,218.46559143,10.68999958,38.11999893,75.23548889,82.24344635,,67.25124359,40.35300064,133.77651978,5.11116076,25.05809975,32.72340775,,9.77000046,76.33285522,6.19000006,13.14999962,9.89999962,162.26910400,5.94999981,10.01000023,21.45000076,307.33334351,115.24707031,,63.61999893,17.28000069,22.42613411,20.64878273
2022-02-09,357.14932251,4.05000019,3.14000010,521.75000000,1.65149999,138.90087891,161.18949890,,74.75000000,651.64965820,6.25000000,60.77999878,56.51115799,16.03000069,45.68236542,214.50000000,,14.64000034,9.90999985,,162.69000244,,74.16999817,29.14999962,,171.21000671,140.43133545,13.90999985,14.27000046,14.27999973,4.98000002,17.29000092,97.81999969,233.96643066,57.97239304,230.19355774,10.94999981,39.36000061,76.45497894,86.15419769,,68.32073975,41.28900146,136.32102966,5.18302250,26.65192986,33.88602066,,9.69999981,78.84609222,6.21000004,13.86999989,9.90999985,167.13926697,6.05999994,10.64000034,21.53000069,310.66665649,116.93325806,,64.16999817,17.28000069,22.72488403,20.85276794
2022-02-10,349.06607056,3.93000007,3.04999995,495.01998901,1.66499996,134.63366699,159.00349426,,72.23000336,629.15112305,5.88999987,60.66999817,54.66423416,15.48999977,45.43131638,204.77000427,,15.18999958,9.90999985,,154.53999329,,71.22000122,28.62000084,,170.55999756,137.48370361,13.52000046,14.76000023,14.73999977,5.11000013,16.85000038,96.87999725,230.47523499,56.77275467,226.29415894,10.48999977,39.02999878,72.61945343,88.98948669,,67.24234009,40.62699890,134.97886658,5.07522964,25.77267456,32.98807526,,9.72500038,77.33435822,6.26999998,13.56000042,9.90999985,158.16217041,6.28000021,10.27999973,21.42000008,301.51666260,116.17869568,,63.95999908,16.84000015,22.31659508,20.47261620
2022-02-11,337.99313354,3.80999994,2.91000009,473.97000122,1.62674999,127.62121582,153.29350281,,70.30999756,601.71997070,5.73000002,60.79000092,53.00590134,16.87999916,46.43553543,194.52999878,,15.30000019,9.94999981,,141.35000610,,69.30999756,28.15999985,,173.80999756,133.18176270,13.31999969,16.81999969,14.77999973,4.78999996,17.09000015,94.30999756,226.72441101,53.44390106,217.84053040,9.97000027,40.02999878,66.86617279,87.75762177,,66.80565643,39.13100052,130.65419006,4.97641897,23.90140533,31.92942429,,9.67000008,75.35021973,5.92000008,13.13000011,9.92000008,149.59397888,5.88999987,9.63000011,21.82999992,286.66665649,112.73179626,,65.73999786,16.67000008,21.05188751,20.22227097
2022-02-14,338.41192627,3.64000010,2.85999990,474.01000977,1.60650003,127.01431274,155.16700745,,70.95999908,601.40393066,5.92999983,60.15999985,53.48288727,17.51000023,46.45484924,195.25000000,,14.85999966,9.94999981,,140.63000488,,68.23000336,28.19000053,,174.74000549,134.41506958,13.35000038,16.54000092,14.10000038,4.76000023,16.97999954,93.36000061,226.65679932,53.27783966,216.00489807,10.31999969,40.72000122,66.63010406,87.85539246,,66.76999664,39.65700150,131.96835327,4.87761068,24.21877480,31.73092651,,9.65499973,74.59436798,5.65000010,13.26000023,9.92000008,150.03919983,5.55999994,9.47999954,22.04999924,291.92001343,111.57660675,,66.36000061,16.69000053,20.73322296,20.02755928
2022-02-15,346.82623291,3.89000010,3.14000010,479.50000000,1.60650003,134.70106506,156.51049805,,75.51000214,628.70104980,6.59999990,60.75999832,55.71896362,19.93000031,46.34861755,208.94999695,,14.98999977,9.94999981,,142.50000000,,72.09999847,29.50000000,,173.08000183,135.48870850,13.67000008,16.57999992,14.52000046,6.03999996,17.07999992,97.15000153,235.49359131,56.67254257,219.27922058,10.71000004,43.24000168,72.94400787,93.85841370,,66.92150116,40.74599838,135.68721008,5.03031635,26.44234657,32.43983841,,9.68000031,75.36911011,5.76999998,14.17000008,9.93000031,157.18994141,5.73000002,10.15999985,21.61000061,307.47665405,116.00167847,,64.27999878,16.98999977,21.58963585,20.20372200
2022-02-16,346.73852539,4.30999994,3.07999992,477.70001221,1.64250004,135.77993774,158.10049438,,68.70999908,635.83642578,6.86999989,60.61000061,55.20500946,19.76000023,45.57615662,207.96000671,,15.06999969,9.94999981,,138.61999512,,71.66999817,28.93000031,,174.86000061,136.60891724,13.51000023,15.81999969,14.77999973,5.55000019,17.28000069,101.58000183,237.17401123,56.44825363,214.85392761,10.77000046,43.99000168,70.90821838,93.91706085,,67.04627991,39.80799866,136.53538513,5.24590158,26.45831108,33.13930893,,9.68000031,74.82111359,5.80000019,13.97000027,9.92800045,156.82650757,5.69999981,9.93999958,21.87000084,307.79666138,115.14460754,,63.54000092,16.88999939,21.86846924,20.13882256
2022-02-17,336.42523193,4.21999979,2.92000008,457.70999146,1.68750000,131.45492554,154.65249634,,64.12999725,622.97338867,6.38000011,59.90999985,53.52170563,18.90999985,43.73185730,191.91999817,,15.11999989,9.92000008,,135.22999573,,69.94999695,19.20000076,,177.25000000,131.45254517,12.25000000,15.47999954,13.59000015,5.05000019,16.95999908,101.12999725,232.72183228,55.41181183,206.09268188,10.73999977,41.59999847,66.43342590,91.63903809,,67.17996979,38.66699982,133.09614563,5.07522964,24.45829582,31.88216019,,9.69999981,71.36303711,5.36999989,11.77000046,9.93999958,151.55654907,5.23000002,9.06000042,22.04000092,292.11666870,111.56732178,,64.16999817,16.57999992,20.60376167,19.92556763
2022-02-18,332.58813477,4.36999989,2.94000006,442.55999756,1.57500005,128.44955444,152.60150146,,63.77000046,620.48321533,6.67000008,59.45999908,53.61321640,18.35000038,43.84772873,189.16000366,,15.19999981,9.92000008,,126.40000153,,68.56999969,18.70000076,,177.11999512,129.33404541,11.81000042,14.68000031,13.53999996,4.76000023,16.45999908,99.08000183,232.08442688,54.39826584,204.55474854,10.46000004,41.31000137,66.22689056,88.77440643,,66.08376312,39.12900162,133.23590088,5.08421183,23.59501076,32.04285812,,9.68000031,70.45600128,5.21000004,11.02000046,9.93000031,152.31976318,5.11999989,8.93999958,22.12000084,285.66000366,111.14809418,,64.73999786,16.57999992,20.38467789,19.88847923
2022-02-22,329.24765015,3.96000004,2.94000006,438.39999390,1.61099994,125.69935608,150.19749451,,57.33000183,613.24224854,6.30000019,58.34000015,53.37935638,17.52000046,42.04206085,176.75999451,,15.61999989,9.93000031,,119.25000000,,65.84999847,18.94000053,,177.49000549,128.74938965,11.31000042,14.52999973,14.15999985,4.92000008,16.30999947,97.26000214,230.94480896,53.41812897,200.50653076,10.06000042,40.97999954,65.59747314,88.54954529,,65.75401306,37.73799896,128.79943848,4.94947243,23.34351158,31.46627045,,9.69999981,70.03081512,5.07999992,10.47999954,9.92000008,150.72970581,4.92000008,8.72999954,22.30999947,273.84332275,108.91227722,,65.54000092,16.32999992,19.48843002,19.66595268
2022-02-23,320.81396484,3.83999991,2.80999994,429.45001221,1.59300005,123.38339233,144.82699585,,56.27999878,605.06280518,6.32000017,56.93000031,52.24514008,17.47999954,41.60754776,172.74000549,,15.11999989,9.93000031,,113.65000153,,64.90000153,17.64999962,,178.28999329,126.54212952,10.85999966,13.72000027,13.39000034,4.48999977,15.03999996,95.41999817,230.15292358,51.76419830,196.90480042,9.97999954,40.84000015,63.74855804,85.36227417,,64.45284271,36.74599838,127.53183746,4.83269644,22.34250832,30.84243202,,9.68999958,68.47186279,4.86999989,10.43000031,9.89999962,146.84994507,4.67000008,8.63000011,22.72999954,254.67999268,107.97138214,,66.23999786,16.04999924,12.32839966,19.29506874
2022-02-24,331.59475708,4.05999994,3.08999991,463.82000732,1.60424995,128.74870300,151.35800171,,57.11000061,629.11279297,6.80000019,62.40999985,53.61415100,19.90999985,42.93572998,179.55999756,,14.93000031,9.93000031,,126.05000305,,69.04000092,18.76000023,,177.13999939,131.60331726,11.51000023,15.60000038,13.85999966,4.73999977,18.30999947,98.93000031,234.75962830,53.71970367,205.98356628,10.02000046,43.84999847,66.66946411,86.84835815,,67.23343658,39.00299835,127.84869385,4.84167910,23.70080376,31.24887085,,9.68999958,70.68276215,5.11999989,11.82999992,9.88000011,152.62872314,5.23000002,9.89000034,22.30999947,266.92333984,104.22637177,,66.33999634,16.35000038,12.33835697,20.10173416
2022-02-25,336.73684692,3.45000005,3.15000010,465.54000854,1.61775005,130.96821594,153.78849792,,57.20000076,638.95880127,6.96000004,62.27000046,54.35457993,20.31999969,42.53853607,176.83000183,,15.32999992,9.90999985,,152.57000732,,70.68000031,18.69000053,,176.55000305,133.35731506,11.60999966,15.10000038,14.47000027,4.80000019,18.68000031,101.41000366,242.26365662,54.70462036,208.84114075,10.18000031,46.84999847,67.61360168,88.09001160,,68.76633453,39.08000183,129.36795044,4.88659334,24.10899353,32.26971054,,9.71000004,72.13780975,5.28000021,11.47000027,9.89999962,155.30914307,5.46000004,9.44999981,22.39999962,269.95666504,103.62084198,,65.80000305,16.37000084,13.14498138,20.30571556
2022-02-28,337.73989868,3.63000011,3.15000010,467.67999268,1.59749997,129.50140381,153.56300354,,58.08000183,638.37457275,7.07999992,71.05000305,54.30187607,22.20000076,44.54388046,190.77000427,,16.89999962,9.94799995,,150.47000122,,75.29000092,18.60000038,,178.38000488,133.94992065,12.01000023,15.97999954,14.97000027,5.13999987,20.92000008,98.86000061,241.39443970,53.57368469,209.38682556,10.10000038,45.61999893,67.20053864,86.87767029,,70.14192200,39.45199966,127.27084351,4.80574799,24.33653641,32.07121658,,9.71000004,71.77874756,5.63999987,11.85000038,9.89999962,156.27224731,5.59999990,9.53999996,22.62000084,290.14334106,99.68953705,,67.48000336,16.39999962,12.96573257,21.15874481
2022-03-01,332.56869507,3.61999989,3.15000010,466.67999268,1.63349998,125.07212067,151.14199829,,60.34000015,607.43811035,7.09999990,71.98000336,52.70085526,22.55999947,46.29735184,196.16999817,,15.22000027,9.94799995,,145.05999756,,75.62000275,18.03000069,,181.61999512,132.96257019,11.77000046,14.50000000,15.10999966,5.11999989,20.01000023,97.19000244,240.95986938,51.59050369,201.90554810,9.27999973,41.02999878,63.87640381,84.33570099,,69.39812469,38.62400055,123.23509979,4.65304232,23.43033791,31.59859657,,9.71000004,71.81656647,5.67000008,12.18000031,9.89999962,148.73077393,5.40999985,9.10000038,23.54000092,288.12332153,100.65838623,,71.81999969,16.01000023,12.53752422,20.33353424
2022-03-02,338.14898682,3.70000005,3.05999994,471.17999268,1.75500000,128.51710510,152.05250549,,57.84999847,627.70489502,7.05000019,72.76999664,54.14842987,22.38999939,47.91517639,194.50000000,,16.36000061,9.96000004,,138.61000061,,69.51000214,17.95999908,,179.72999573,133.46838379,11.48999977,14.65999985,15.40999985,5.01000023,19.35000038,101.27999878,245.47001648,52.87413406,206.48959351,9.84000015,41.97999954,66.55143738,91.21863556,,69.49670410,38.00299835,126.45997620,4.78778267,24.17598343,32.60053635,,9.71000004,73.96131134,5.57000017,12.06000042,9.86999989,154.42416382,5.55000019,9.05000019,23.37000084,293.29666138,102.11166382,,75.41999817,16.46999931,11.94998264,20.60242081
2022-03-03,333.31860352,3.59999990,2.83999991,459.07998657,1.72800004,126.06604767,147.89849854,,55.13999939,604.16253662,7.05999994,72.98000336,53.48473740,21.70000076,47.97331619,178.02999878,,16.10000038,9.96000004,,123.33000183,,67.37000275,16.62999916,,180.80000305,132.80189514,11.38000011,13.27999973,14.72000027,4.67999983,18.95000076,98.88999939,249.78704834,51.87109375,201.38960266,9.69999981,40.09000015,64.12225342,87.19053650,,70.60793304,36.80699921,124.86617279,4.45542288,23.67090607,32.69504929,,9.72000027,73.93297577,4.84999990,11.34000015,9.89999962,150.86578369,5.48999977,8.47999954,23.29000092,279.76333618,101.34774017,,74.52999878,16.50000000,11.45206738,20.37989235
2022-03-04,328.48812866,3.41000009,2.88000011,452.13000488,1.66050005,121.33760071,145.64100647,,50.25999832,569.23199463,6.82999992,74.23999786,55.09222794,21.10000038,49.40708923,165.75000000,,15.65999985,9.97000027,,103.83999634,,71.84999847,15.39000034,,183.67999268,130.82521057,10.96000004,12.39000034,14.42000008,4.63000011,20.00000000,93.33000183,253.87225342,50.17898941,198.50225830,9.38000011,38.95000076,62.36185837,80.08271790,,71.88047028,36.17300034,122.54474640,4.31170034,22.89431953,31.81600380,,9.72000027,72.27005768,4.73999977,10.96000004,9.89999962,148.04649353,5.67000008,8.39999962,23.63999939,279.42999268,97.87293243,,79.45999908,15.98999977,10.52594376,20.87131119
2022-03-07,316.37310791,3.55999994,3.02999997,437.97000122,1.71000004,115.04588318,137.45300293,,47.33000183,550.09558105,6.30000019,80.84999847,52.75446320,21.31999969,50.03678513,161.13999939,,15.85999966,9.97000027,,104.94000244,,75.00000000,15.00000000,,186.41000366,125.34254456,11.42000008,11.89000034,14.47999954,4.84000015,20.72999954,92.98999786,252.68434143,46.68312836,186.01029968,8.93999958,39.36999893,60.15889359,74.01126099,,75.43818665,35.02600098,116.24842834,4.06916666,21.31319809,30.88969231,,9.71000004,70.21977997,4.50000000,11.10999966,9.89999962,136.95167542,5.34000015,8.36999989,23.70000076,268.19332886,92.49764252,,82.37000275,15.55000019,10.00811005,20.73223495
2022-03-08,314.90255737,3.73000002,3.27999997,431.52999878,1.78649998,119.80328369,136.01449585,,45.74000168,548.85015869,6.75000000,75.59999847,53.23977280,23.67000008,50.68585587,161.99000549,,15.72999954,9.97000027,,105.19999695,,79.51999664,14.97999954,,191.50999451,126.06259918,11.75000000,11.77000046,14.98999977,4.88000011,20.37000084,90.58999634,251.03289795,46.79956055,188.80831909,8.76000023,43.77000046,63.44368362,75.43869781,,73.43976593,34.17599869,113.23105621,4.23085451,21.47490501,31.34339333,,9.75000000,69.28441620,4.69000006,11.03999996,9.88000011,137.55383301,5.75000000,8.51000023,24.45000076,274.79998779,93.15906525,,85.43000031,15.55000019,10.14752769,21.00111580
2022-03-09,326.23849487,3.72000003,3.44000006,450.86999512,1.76849997,124.11676025,139.27900696,,48.54000092,595.11151123,9.77999973,76.45999908,55.18744278,23.89999962,49.72677994,178.97000122,,16.44000053,9.97000027,,116.55000305,,78.88999939,15.60999966,,185.82000732,132.32629395,12.42000008,12.50000000,16.43000031,4.90000010,19.38999939,94.66000366,253.79496765,49.37063599,196.95437622,9.28999996,45.47999954,65.44995117,77.66783905,,71.97903442,35.87900162,118.59320068,4.41051006,22.97217560,32.64778900,,9.75000000,71.90158844,5.05999994,11.64999962,9.88000011,143.34757996,6.21999979,8.82999992,23.79999924,286.32333374,97.77044678,,75.47000122,15.92000008,10.87448311,21.08456612
2022-03-10,322.61563110,3.59999990,3.30999994,438.95001221,1.76849997,120.59457397,146.81750488,,46.43000031,574.73925781,9.57999992,77.55000305,54.32869720,23.43000031,49.71709824,172.97000122,,16.15999985,9.97000027,,113.48000336,,76.50000000,14.68999958,,186.39999390,131.34394836,12.05000019,12.75000000,17.78000069,4.73999977,19.64999962,93.45999908,256.91436768,47.43899155,193.69001770,9.07999992,45.70000076,64.17143250,74.03082275,,71.83565521,35.67699814,117.73377991,4.35661316,22.61682510,32.43038940,,9.73999977,72.42123413,4.98999977,11.86999989,9.86999989,141.15782166,6.13000011,8.73999977,24.01000023,279.43331909,96.84817505,,74.05999756,15.97999954,11.34252644,21.00111580
2022-03-11,315.92510986,3.45000005,3.17000008,416.38000488,1.84274995,119.31113434,145.52450562,,44.54999924,561.11956787,9.51000023,75.73999786,53.41540146,22.85000038,47.77956009,160.07000732,,15.51000023,9.93999958,,113.79000092,,75.38999939,13.89000034,,185.08999634,128.80592346,11.02000046,12.32999992,17.32999992,4.51000023,18.71999931,91.44000244,257.18478394,46.13340759,186.14918518,8.85999966,43.72999954,62.04716110,71.19551849,,71.06496429,34.03200150,114.55757904,4.32068110,22.05984116,32.52490616,,9.72000027,73.52667999,4.69999981,11.39000034,9.87500000,138.99545288,5.96999979,8.39000034,23.87000084,265.11666870,94.47261810,,76.40000153,15.77999973,11.79065132,20.79713631
2022-03-14,309.85791016,3.01999998,2.91000009,411.50000000,1.74825001,115.92403412,141.85299683,,44.04999924,553.16992188,8.72000027,73.61000061,52.48639297,20.65999985,49.35865784,153.19000244,,13.67000008,9.94999981,,105.48000336,,71.98999786,13.30000019,,182.30000305,124.91854858,10.64999962,11.40999985,15.34000015,4.26000023,18.12999916,85.01000214,259.79241943,44.76005936,185.17683411,8.72000027,40.54000092,59.25409698,67.85182190,,71.04704285,33.10100174,109.83066559,4.50931883,21.29123878,32.62888336,,9.71000004,72.81807709,4.55999994,10.50000000,9.87500000,128.91337585,5.76000023,8.52999973,23.15999985,255.45666504,92.50695801,,72.83999634,15.26000023,11.08360863,20.78786469
2022-03-15,319.57720947,3.14000010,3.32999992,421.66000366,1.82700002,120.05417633,147.36650085,,45.95999908,571.51147461,8.32999992,74.22000122,54.79365158,21.20000076,49.68802643,155.97999573,,14.30000019,9.94999981,,120.44000244,,74.95999908,13.69999981,,178.88999939,128.13894653,11.03999996,12.48999977,14.09000015,4.86999989,18.55999947,88.54000092,266.03131104,46.40876770,190.53477478,8.80000019,41.54000092,64.69268799,71.47904968,,73.46664429,34.37500000,111.54020691,4.58118057,22.93124962,32.42094040,,9.72000027,76.15332794,4.88000011,10.77000046,9.85000038,131.57762146,6.13000011,7.92000008,23.00000000,267.29666138,95.10610199,,68.62999725,15.59000015,11.84044170,20.70441628
2022-03-16,331.42919922,3.27999997,3.88000011,442.35998535,1.75950003,125.91166687,153.10400391,,49.99000168,623.16491699,9.19999981,81.47000122,56.12107086,22.35000038,50.15303802,172.52999878,,14.63000011,9.94999981,,129.44999695,,77.58999634,15.43000031,,180.00999451,132.18795776,12.77999973,13.06999969,14.64000034,5.11999989,18.27000046,91.48999786,266.97775269,49.25904083,202.04447937,9.55000019,43.95000076,67.77095795,77.89270782,,73.94162750,35.75299835,116.94905853,4.72490454,24.45147896,33.22437668,,9.70100021,75.54865265,5.09000015,11.78999996,9.86999989,137.27101135,6.69000006,8.60000038,23.11000061,280.07666016,98.93466949,,68.27999878,16.00000000,12.26864815,20.94548988
2022-03-17,335.44158936,3.31999993,4.21000004,444.35998535,1.68750000,127.36878204,157.23899841,,52.50999832,626.48852539,9.43000031,93.45999908,55.70972443,23.47999954,49.39739227,177.22000122,,14.11999989,9.94999981,,134.86000061,,78.22000122,16.39999962,,180.88999939,132.74189758,13.39000034,13.82999992,14.46000004,5.50000000,18.87000084,92.26999664,275.73724365,50.39170074,206.22169495,9.28999996,43.79999924,68.26269531,78.72373199,,74.10291290,37.13999939,119.02293396,4.77880049,24.72099304,33.41341400,,9.72999954,76.15332794,5.32999992,12.31999969,9.86499977,139.44253540,6.98000002,8.64999962,23.32999992,290.53332520,99.68354797,,73.68000031,16.23999977,13.16489887,20.68586731
2022-03-18,342.30734253,3.60999990,4.42999983,453.32998657,1.73699999,130.40849304,161.25050354,,54.45000076,651.16107178,10.03999996,93.19000244,56.42517853,23.94000053,47.47924042,185.94000244,,13.68999958,9.96000004,,142.42999268,,77.59999847,17.06999969,,179.30000305,135.00962830,13.43999958,14.35999966,13.17000008,5.65999985,20.01000023,95.00000000,277.79443359,52.14571381,214.80432129,9.35999966,47.04000092,70.15093994,77.63849640,,73.81617737,38.06000137,122.60082245,4.78778267,26.40492630,33.67808533,,9.75100040,77.17374420,5.26000023,12.81999969,9.88000011,140.50090027,7.57000017,9.06999969,23.02000046,301.79666138,99.89884186,,74.63999939,16.55999947,13.34414673,20.77859116
2022-03-21,341.35571289,3.32999992,4.44999981,453.58999634,1.71000004,129.50140381,161.49150085,,53.40000153,654.08227539,9.89000034,95.26000214,55.95801926,23.11000061,47.68267822,176.80999756,,12.76000023,9.96000004,,136.30999756,,77.38999939,16.59000015,,180.66999817,134.98583984,13.05000019,14.64000034,13.06999969,5.50000000,19.64999962,92.87000275,279.72598267,51.40084076,209.84326172,9.15999985,49.09999847,69.54119873,76.60214996,,73.30534363,37.45899963,121.61993408,4.76083422,26.68541718,33.68752289,,9.73999977,76.49345398,5.07999992,12.59000015,9.87500000,141.96072388,7.73999977,8.82999992,23.28000069,307.05334473,100.08605194,,79.54000092,16.47999954,12.98564816,20.60107231
2022-03-22,348.06433105,3.29999995,4.59000015,466.45001221,1.72125006,130.73658752,164.88900757,,55.25000000,659.66613770,10.22000027,97.90000153,56.89330292,23.78000069,49.54271317,186.08000183,,13.31000042,9.96000004,,141.27999878,,79.08000183,17.31999969,,179.36000061,138.72148132,13.42000008,14.81000042,14.17000008,5.71999979,20.06999969,94.15000153,275.26403809,52.34868240,214.96307373,9.35999966,48.93000031,70.20011902,77.35497284,,74.24629974,38.29199982,124.32902527,4.82371426,26.47579956,33.27163696,,9.72999954,77.28712463,5.34000015,13.27000046,9.86999989,143.80378723,7.78999996,9.00000000,22.87999916,331.32666016,100.19838715,,78.55999756,16.52000046,13.36406422,20.91873550
2022-03-23,343.06210327,3.33999991,4.75000000,422.89999390,1.72125006,126.81873322,163.40800476,,54.90000153,637.27325439,9.80000019,95.22000122,55.78026199,24.01000023,49.39739227,183.11000061,,13.42000008,9.96000004,,141.19000244,,77.98999786,17.14999962,,181.80999756,137.14204407,13.07999992,14.19999981,14.43000031,5.55999994,19.79999924,93.11000061,274.46243286,50.83880997,211.79794312,9.22000027,50.00000000,67.80046082,73.96237946,,73.99538422,37.44900131,124.24494171,4.74286985,25.58741379,32.55326843,,9.72999954,75.95492554,5.30999994,13.18000031,9.86999989,139.47900391,7.98000002,8.76000023,23.23999977,333.03668213,98.61640930,,81.94999695,16.00000000,13.05535698,20.36750031
2022-03-24,350.68725586,3.35999990,4.98000002,432.14001465,1.72125006,133.73771667,163.64950562,,55.20000076,661.39019775,10.47999954,99.47000122,58.29762268,24.94000053,50.77304840,190.19000244,,14.48999977,9.96000004,,148.64999390,,79.52999878,17.60000038,,183.13000488,140.41151428,12.96000004,13.94999981,13.81999969,5.32999992,20.96999931,97.84999847,277.84262085,53.25442505,217.86035156,9.19999981,56.50000000,72.54077911,76.46527863,,75.00803375,37.57099915,123.38551331,4.79676580,28.09884071,32.40202713,,9.76000023,77.70284271,5.36000013,13.39000034,9.88000011,144.57933044,8.09000015,8.64000034,23.61000061,337.97332764,101.02215576,,79.75000000,16.20999908,12.72673225,20.60107231
2022-03-25,350.39480591,3.26999998,5.11000013,431.61999512,1.73699999,132.26130676,164.77349854,,53.43999863,658.34448242,10.35000038,99.31999969,58.52469635,24.18000031,52.11963272,186.71000671,,14.47000027,9.94999981,,128.52000427,,79.65000153,16.68000031,,182.38000488,140.51168823,12.39000034,13.18000031,14.39000034,5.98000002,20.95999908,98.83000183,279.12716675,53.12037277,220.09281921,9.11999989,54.81000137,73.14068604,76.35771942,,75.22312164,37.38499832,124.89885712,4.82371426,27.64167023,32.81793213,,9.78999996,77.22097778,5.15999985,12.97000027,9.88000011,144.13224792,7.82000017,7.96000004,23.47999954,336.88000488,99.90821075,,80.73999786,16.27000046,12.79644012,21.24573708
2022-03-28,355.81616211,3.24000001,4.61999989,450.01000977,1.68750000,132.84028625,168.99049377,,53.43000031,665.49920654,10.72999954,96.72000122,58.89787674,24.14999962,55.00655746,201.41000366,,14.30000019,9.94999981,,129.86000061,,84.08999634,17.32999992,,179.05999756,140.29595947,12.81000042,13.14000034,13.85999966,5.71000004,20.67000008,97.38999939,281.67681885,53.35878372,221.84904480,9.21000004,54.52000046,73.08168793,78.07846832,,75.66220856,37.85100174,125.93581390,4.84167910,28.16771507,33.03533173,,9.78999996,78.98782349,5.25000000,13.42000008,9.89999962,144.57022095,7.73999977,7.63999987,22.93000031,363.94665527,99.53377533,,74.52999878,16.26000023,12.99560547,21.59142113
2022-03-29,361.93969727,3.33999991,5.13999987,466.32998657,1.75500000,136.48791504,169.31500244,,55.97999954,679.20513916,10.96000004,92.88999939,59.69730377,25.46999931,54.57061768,204.52999878,,15.32999992,9.94999981,,138.69000244,,84.58999634,18.45000076,,179.13999939,141.33734131,15.90999985,12.39000034,15.60999966,6.73999977,20.78000069,99.73000336,278.51867676,54.47132492,228.07022095,9.47999954,54.63999939,74.90111542,80.21961212,,75.83248901,39.18199921,129.98075867,4.96743679,28.60392189,34.02780533,,9.76000023,79.63973999,5.59000015,14.19999981,9.89999962,146.96070862,8.18000031,8.28999996,22.90999985,366.52334595,102.26713562,,76.15000153,16.45000076,13.58314610,21.62879372
2022-03-30,357.94183350,3.49000001,4.86999989,460.05999756,1.74825001,131.04542542,166.30099487,,55.31000137,655.66271973,10.30000019,94.61000061,58.73129654,24.54000092,55.70407486,196.69999695,,15.30000019,9.94999981,,125.98000336,,81.94000244,17.86000061,,180.58000183,140.77500916,14.56000042,12.36999989,15.89999962,6.80999994,20.47999954,97.80000305,279.96731567,52.52102280,226.07588196,9.19999981,56.40000153,71.80318451,77.39408112,,76.62111664,38.14699936,129.42027283,4.96743679,27.63967323,33.60246658,,9.74499989,78.76105499,5.57999992,13.88000011,9.88000011,139.35128784,7.96000004,8.10000038,22.94000053,364.66333008,99.90821075,,77.91000366,16.25000000,13.65285492,21.58207893
2022-03-31,353.50524902,3.65000010,4.80999994,455.61999512,1.75724995,127.18544769,162.99749756,,55.06999969,639.73468018,9.97999954,94.13999939,58.60007095,24.14999962,54.49311829,189.86000061,,15.22999954,9.94999981,,119.29000092,,83.73999786,17.37999916,,180.64999390,137.92752075,13.51000023,12.76000023,15.67000008,6.61999989,20.47999954,97.59999847,276.56781006,51.47263336,220.62863159,9.01000023,57.34000015,70.52467346,76.15242004,,75.91314697,37.45899963,125.70225525,4.90455770,27.23641396,32.87464905,,9.76000023,78.16581726,5.07999992,13.72999954,9.89000034,139.43339539,8.47999954,8.05000019,22.87999916,359.20001221,97.59607697,,74.12000275,16.07999992,13.94164562,21.72222328
2022-04-01,352.83239746,3.30999994,4.75000000,458.19000244,1.73924994,122.94913483,163.55999756,,53.27000046,639.54309082,10.59000015,94.27999878,58.34881210,24.54000092,56.20782852,186.96000671,,14.42000008,9.94999981,,119.45999908,,84.01000214,18.70999908,,179.50000000,139.00164795,13.50000000,13.00000000,15.80000019,6.46999979,20.70000076,95.50000000,282.65219116,50.30838776,223.09928894,8.93000031,56.54000092,69.89524078,74.48056793,,76.80929565,37.34700012,124.73072052,4.98540306,26.66345024,33.22437668,,9.76000023,77.48551941,5.59999990,13.82999992,9.88500023,134.11405945,6.05000019,7.92000008,22.73999977,361.52999878,96.22002411,,74.16999817,16.00000000,14.51922989,21.89973640
