date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-05-20,223.22489929,8.60999966,,383.63000488,0.88424999,53.99531174,124.89700317,,,308.99237061,9.89999962,64.72000122,24.29317284,8.00000000,,,,,,,18.22200012,,43.93999863,42.54000092,,164.64999390,69.83871460,,,,,16.57999992,74.33999634,143.38639832,25.36318779,227.96807861,3.92000008,,28.24284172,45.48040009,,49.73382568,44.76699829,84.65418243,3.43139434,8.92456436,16.50480843,,,48.46886444,,,,70.43746948,,,16.36000061,54.37066650,46.63430786,,25.34000015,11.44999981,11.90667629,17.54878998
2020-05-21,220.79379272,8.65999985,,382.17001343,0.89550000,52.22964478,122.33699799,,,302.68231201,9.89999962,64.33000183,23.95494461,7.92999983,,,,,,,18.94799995,,43.75999832,44.25000000,,162.25000000,69.71928406,,,,,16.55999947,71.72000122,142.59048462,24.38389969,229.37571716,4.07000017,,28.37937737,44.09570694,,48.90276718,43.62500000,85.84729004,3.38648081,8.73080349,16.50480843,,,47.84582520,,,,68.13994598,,,15.96000004,55.17333221,45.65375519,,26.60000038,11.13000011,11.95641136,17.20641899
2020-05-22,221.55595398,8.60999966,,385.26000977,0.89550000,51.63159180,121.84400177,,,303.03341675,9.89999962,65.34999847,24.11621857,7.92000008,,,,,,,19.29000092,,43.47000122,41.08000183,,163.21000671,70.04093933,,,,,16.52000046,73.55999756,141.54176331,24.42505264,232.86509705,4.42000008,,29.38386917,43.82265854,,49.96029663,42.93199921,85.38279724,3.45834231,8.98053169,16.31550789,,,48.21230316,,,,68.75141144,,,16.04000092,54.45866776,44.79914856,,25.56999969,11.39000034,12.00614643,17.39077187
2020-05-26,220.95782471,8.96000004,,376.63000488,0.89550000,52.34355164,121.09300232,,,303.50784302,9.89999962,67.19000244,24.58432770,8.14999962,,,,,,,19.83799934,,46.56000137,39.31000137,,160.88999939,70.44385529,,,,,17.23999977,74.48999786,138.54539490,24.91328812,230.17868042,5.01000023,,29.64718246,44.66127396,,50.05855942,41.47700119,87.99663544,3.45834231,8.67359352,16.85635185,,,48.35890579,,,,68.15740204,,,15.97000027,54.59133148,45.71673965,,25.65999985,11.57999992,12.42392445,17.31176758
2020-05-27,222.16369629,9.05000019,,375.17001343,0.89550000,53.53966141,120.51950073,,,302.24584961,9.89999962,70.16000366,25.06988144,8.34000015,,,,,,,19.22800064,,46.61000061,39.41999817,,161.17999268,70.38983154,,,,,18.18000031,73.83000183,136.42919922,25.82523155,227.14532471,5.44000006,,29.93975258,48.22053528,,51.51561356,41.98899841,90.95659637,3.51223803,8.48206997,17.28001785,,,48.74372864,,,,69.26684570,,,16.14999962,54.68199921,46.54435730,,25.00000000,11.89999962,12.38413525,17.66291618
2020-05-28,221.87431335,8.89999962,,379.82998657,0.88875002,51.89739609,120.05500031,,,303.61227417,9.89999962,67.93000031,24.68196487,8.06999969,,,,,,,18.65800095,,45.52000046,40.59999847,,161.72000122,70.28872681,,,,,18.12000084,72.29000092,141.06422424,24.95631218,223.49732971,5.07999992,,29.22783852,45.31462479,,53.70117569,41.34400177,89.67240906,3.52122116,8.44401455,17.00058174,,,49.12854385,,,,68.23603058,,,16.19000053,53.72066879,45.23095703,,25.03000069,11.52000046,12.48360729,18.26864433
2020-05-29,225.12541199,8.82999992,,386.60000610,0.88424999,53.33081436,122.11849976,,,312.66455078,9.86999989,70.83000183,25.39067268,8.02999973,,,,,,,18.59600067,,46.61999893,43.13999939,,162.91000366,71.04602814,,,,,18.54999924,73.31999969,143.21786499,25.59701347,223.13059998,5.34999990,,31.81220818,46.71881485,,54.59847260,41.97299957,90.00568390,3.54816890,8.83054543,16.52283287,,,49.26598740,,,,70.65586853,,,16.65999985,55.66666794,45.27595139,,25.87999916,11.59000015,12.66265392,17.94383621
2020-06-01,225.80065918,9.14999962,,389.67999268,0.87750000,52.86565781,123.55200195,,,310.02667236,9.93000031,69.19999695,25.27909279,8.39999962,,,,,,,18.37000084,,48.00999832,47.25999832,,163.66000366,71.11293030,,,,,18.81999969,74.30999756,142.74967957,25.34447479,229.89120483,5.34000015,,32.16329956,45.18785858,,54.91855621,42.59199905,90.88217926,3.77273703,8.76164532,16.91044044,,,48.61545563,,,,69.65124512,,,17.10000038,59.87333298,45.90564728,,26.21999931,12.31999969,13.23958683,18.38277817
2020-06-02,227.31527710,9.05000019,,390.44000244,0.87524998,52.96058655,123.62049866,,,317.61773682,9.93000031,71.58000183,25.98257256,7.98000002,,,,,,,21.82399940,,47.90000153,47.84000015,,162.60000610,71.48165894,,,,,18.27000046,73.88999939,144.06997681,25.39030647,230.69415283,5.46999979,,33.75291824,45.65592575,,55.12262726,42.73099899,91.97780609,3.87154603,8.78055000,17.01861000,,,48.81703186,,,,73.93181610,,,16.84000015,58.77066803,46.78723145,,27.06999969,12.21000004,13.39874077,18.11063194
2020-06-03,228.33782959,9.53999996,,389.92001343,0.87524998,54.87814331,123.91999817,,,328.59622192,9.93000031,73.63999939,26.98243904,7.76999998,,,,,,,21.47800064,,49.50000000,48.06999969,,159.60000610,71.33000183,,,,,19.19000053,78.12000275,142.82456970,26.83350754,228.15644836,5.76999998,,35.06949997,47.70371246,,55.76278305,42.19699860,95.05470276,3.92544317,8.72508144,17.65860748,,,49.00942993,,,,74.04625702,,,16.47999954,58.86399841,47.73179626,,27.12000084,12.86999989,13.84636021,18.26864433
2020-06-04,226.73646545,9.81000042,,385.79998779,0.87524998,55.18191910,123.02999878,,,335.05798340,9.93000031,75.76000214,26.92665291,8.00000000,,,,,,,20.39999962,,49.61000061,47.38999939,,161.27999878,70.09346771,,,,,18.94000053,76.50000000,141.12039185,27.29649544,224.32011414,6.01999998,,35.00123978,49.94652557,,54.11082458,41.43299866,92.47084045,3.84459949,8.72607899,18.54198837,,,48.42304230,,,,75.74533081,,,16.54000092,57.62533188,48.82928467,,27.50000000,12.68000031,13.56784153,17.80337715
2020-06-05,231.23200989,9.97999954,,392.89999390,0.89775002,57.13744354,124.15000153,,,338.95785522,9.92000008,76.41000366,27.64059258,8.14000034,,,,,,,23.17399979,,51.38000107,45.09000015,,158.00999451,71.36816406,,,,,19.04000092,79.56999969,139.71585083,28.51990128,228.76112366,6.48999977,,35.00123978,52.38437653,,54.64572144,41.95999908,93.77645111,4.00628757,8.87886715,19.10086632,,,49.45839691,,,,77.95500946,,,16.20000076,59.04399872,49.65690613,,28.87000084,13.11999989,13.92593575,18.32132530
2020-06-08,233.02636719,10.23999977,,397.77999878,0.90224999,56.86215210,126.20300293,,,331.39532471,9.95499992,75.51999664,27.67894745,8.56999969,,,,,,,22.72800064,,54.43999863,47.54000092,,159.72000122,71.76562500,,,,,19.45000076,78.15000153,139.71585083,27.83431053,229.38562012,6.94000006,,34.08451843,52.36487579,,55.95613098,41.94900131,95.21903229,4.06018353,8.76440334,19.10086632,,,50.48457336,,,,80.43759155,,,16.59000015,63.32799911,49.98974991,,28.37000084,13.14999962,14.78138638,19.31332588
2020-06-09,234.71461487,9.69499969,,397.16000366,0.87975001,56.75774002,130.04299927,,,331.47128296,9.92000008,73.47000122,27.48716545,8.39999962,,,,,,,22.70999908,,53.06000137,45.52000046,,161.25999451,71.96585846,,,,,19.19000053,78.54000092,139.64093018,28.27765274,236.59233093,6.63000011,,34.29905701,51.82853699,,55.56731415,43.40499878,93.70340729,3.97035694,9.00428963,18.96565628,,,49.64164734,,,,79.01145935,,,16.42000008,62.71133423,50.92531204,,28.42000008,13.22000027,14.14477253,18.58469009
2020-06-10,237.53160095,9.39000034,,406.82000732,0.95174998,56.82419205,132.37249756,,,330.13336182,9.92000008,73.26999664,27.46275902,10.27000046,,,,,,,23.76000023,,51.18999863,47.86000061,,163.57000732,72.59130859,,,,,18.28000069,79.19000244,141.39190674,28.18131638,234.66920471,5.78000021,,34.19178009,51.16545105,,55.16345596,43.44800186,93.23777008,3.99730515,9.32355976,18.19945335,,,49.57750702,,,,80.12068176,,,16.95999908,68.33666992,51.77091599,,28.43000031,13.18000031,14.14477253,18.62858009
2020-06-11,225.76208496,8.64999962,,387.67001343,0.95174998,52.59986115,127.89800262,,,315.87179565,9.92000008,67.52999878,25.60686302,8.68999958,,,,,,,21.45199966,,48.93999863,45.81999969,,162.38999939,69.47891235,,,,,16.55999947,73.44000244,134.91226196,26.41635513,222.47633362,5.05999994,,32.49487686,47.31366730,,53.34607315,42.55599976,86.89228058,3.69189286,8.75569153,16.77523041,,,47.01203918,,,,73.96702576,,,16.44000053,64.85600281,49.51297760,,26.36000061,12.48999977,13.46836948,17.33809662
2020-06-12,227.55645752,8.81000042,,406.54000854,0.92025000,53.68204117,127.25099945,,,325.53131104,9.92000008,69.56999969,26.17347717,8.78999996,,,,,,,22.24200058,,49.41999817,46.81999969,,162.61999512,70.02507019,,,,,16.96999931,74.23000336,134.40658569,26.61183548,226.59019470,5.34999990,,32.89471817,47.47942734,,53.04103470,41.80699921,88.04268646,3.77273703,8.89131165,17.00058174,,,47.51597214,,,,75.04105377,,,16.28000069,62.35200119,50.37656403,,26.43000031,12.72000027,14.18456173,17.73314667
2020-06-15,230.32516479,9.02999973,,401.33999634,0.85949999,54.15668869,128.63400269,,,332.11654663,9.92000008,68.72000122,26.50822067,9.05000019,,,,,,,22.86400032,,50.11000061,51.97999954,,162.33000183,70.41265106,,,,,17.59000015,75.55000305,132.51513672,27.23102760,230.47604370,5.23000002,,33.53837585,48.01575089,,53.39763260,42.54999924,89.33003998,3.84459949,9.13145065,17.16283607,,,48.78953552,,,,76.05347443,,,16.22999954,66.05999756,50.39456558,,26.97999954,12.98999977,14.16466808,17.56080627
2020-06-16,234.28051758,9.18999958,,411.67001343,0.87075001,55.57112885,130.76350403,,,334.05218506,9.97000027,71.23999786,27.08617401,9.10999966,,,,,,,23.60600090,,51.31000137,53.56000137,,162.25000000,71.68782806,,,,,17.59000015,76.83000183,153.29324341,28.68558693,233.59861755,5.46999979,,33.87971878,49.75149918,,53.31169510,43.61299896,90.42566681,3.89849544,9.02668571,17.54142380,,,50.01730728,,,,78.80895996,,,16.26000023,65.47533417,50.19665527,,27.63999939,13.28999996,14.41334438,18.10875702
2020-06-17,235.02334595,10.18000031,,413.48999023,0.88875002,56.95708466,132.04899597,,,343.88253784,9.97000027,69.41999817,27.32328224,8.81000042,,,,,,,23.79199982,,49.90000153,58.25000000,,162.55999756,71.98866272,,,,,17.40999985,75.26000214,149.79118347,29.46498680,233.47967529,5.13000011,,34.11376953,49.69299316,,53.48999023,44.77700043,90.58087158,3.96137404,9.19341087,17.52339935,,,47.20446014,,,,79.17872620,,,16.32999992,66.11933136,50.91631317,,27.28000069,13.03999996,14.08509064,17.92315674
2020-06-18,235.66004944,9.89999962,,420.45999146,0.85500002,57.31780624,132.69900513,,,340.53308105,9.97000027,69.73000336,27.78268242,9.09000015,,,,,,,24.59600067,,50.47000122,62.13999939,,162.24000549,71.07575226,,,,,16.81999969,73.76999664,150.82119751,29.56077003,233.88610840,5.26999998,,33.63590240,49.22492981,,53.47496414,44.98699951,89.88697815,3.92544317,9.17549515,17.21691895,,,49.19268417,,,,79.16110992,,,16.20999908,66.93066406,50.88912582,,27.88999939,12.84000015,14.19450760,17.93199730
2020-06-19,235.62149048,9.80000019,,428.01000977,0.90224999,57.85889816,133.75050354,,,342.23156738,10.02000046,67.58999634,26.66506767,9.43000031,,,,,,,25.22400093,,50.20000076,63.68999863,,164.02999878,70.60592651,,,,,16.20000076,74.41000366,149.76310730,29.60302162,236.71128845,5.17999983,,33.13852692,49.56623077,,52.03138351,45.37200165,87.44921875,3.88951206,9.21854591,16.86536980,,,49.84320068,,,,78.18390656,,,16.48999977,66.72666931,50.12783432,,28.22999954,13.00000000,13.74688911,17.52545738
2020-06-22,238.44717407,9.93999958,,438.64001465,0.85500002,58.16267014,135.69099426,,,345.66647339,10.05000019,69.58999634,27.61358643,9.06999969,,,,,,,25.47800064,,49.79999924,73.26999664,,165.08999634,71.89548492,,,,,16.68000031,75.38999939,150.24064636,29.32600784,237.13755798,5.32999992,10.00000000,33.85045242,49.87827301,,53.06894302,46.80400085,90.85478210,3.88951206,9.48282051,17.17184639,,,50.50290298,,,,78.46560669,,,16.50000000,66.28800201,50.75317764,,28.97999954,12.96000004,13.40868855,17.36637306
2020-06-23,240.47660828,9.80000019,,440.54998779,0.89999998,57.75447845,138.22050476,,,347.89639282,10.07800007,71.91000366,27.41630554,9.02000046,,,,,,,25.52199936,,51.91999817,75.90000153,,166.47999573,72.55563354,,,,,16.32999992,75.93000031,149.20124817,29.67156792,240.13125610,5.46000004,9.90999985,33.50913239,48.60084152,,52.24620056,46.62599945,93.05516815,3.88951206,9.40642548,17.12677956,,,50.56703568,,,,78.65930939,,,16.76000023,66.78533173,51.44196320,,28.71999931,12.81999969,13.50815773,16.69469452
2020-06-24,235.51901245,9.34000015,,431.67999268,1.00125003,56.92860413,136.72000122,,,343.09500122,10.03999996,71.80000305,27.03496361,9.00000000,,,,,,,22.45000076,,49.08000183,76.06999969,,165.89999390,71.00538635,,,,,15.81999969,72.83999634,147.03825378,28.71376038,231.98283386,4.96999979,9.77999973,32.79721069,47.08937836,,51.91537857,45.78499985,91.37520599,3.77273703,9.19291496,16.27945137,,,49.87985992,,,,78.47443390,,,16.28000069,64.05666351,51.27883530,,27.25000000,12.32999992,13.12022209,16.44724083
2020-06-25,237.76101685,9.38000011,,436.95001221,0.99675000,56.93809509,137.72900391,,,347.81094360,10.03999996,78.84999847,27.20053482,8.46000004,,,,,,,23.43199921,,50.38000107,81.66999817,,165.80000305,71.42169189,,,,,16.42000008,75.62000275,152.49729919,29.35417747,233.62838745,4.92999983,9.89999962,33.03125763,47.96699142,,51.37617874,46.59099960,92.58039856,3.99730515,9.44624043,16.54085922,,,49.96231842,,,,78.31595612,,,16.59000015,65.73200226,51.69574356,,27.94000053,12.38000011,12.91133118,16.67702103
2020-06-26,232.14633179,9.31000042,,426.92001343,0.99675000,55.41924286,134.64349365,,,343.26580811,10.03999996,77.01999664,27.07371902,7.78000021,,,,,,,23.48200035,,48.75999832,86.51000214,,166.53999329,67.52822113,,,,,14.96000004,76.12999725,152.46919250,28.40763283,214.19897461,4.94999981,9.93999958,32.40711594,47.28440094,,50.74461365,44.34000015,85.52272034,3.89849544,9.11278725,16.21635628,,,49.64164734,,,,77.48843384,,,16.62999916,63.98266602,51.05225754,,27.36000061,12.50000000,12.20508957,16.02302742
2020-06-29,234.67826843,9.40999985,,424.20001221,0.97649997,56.06475449,134.01899719,,,346.15988159,10.14999962,78.31999969,27.28244019,8.22000027,,,,,,,24.07399940,,49.61000061,78.15000153,,166.63000488,69.24449921,,,,,15.48999977,78.41000366,152.36622620,28.96541977,218.71928406,5.40000010,9.96899986,32.72893524,47.92798615,,51.17853928,44.72399902,87.53141022,3.90747762,9.15757942,16.64001274,,,50.17306519,,,,78.36000061,,,16.64999962,67.29000092,51.10664749,,28.27000046,12.65999985,13.04064369,16.56213570
2020-06-30,239.27825928,10.86999989,,435.30999756,0.96974999,57.38426208,137.94099426,,,349.21527100,10.07999992,79.62999725,27.79589653,10.88000011,,,,,,,24.04000092,,49.50000000,85.12999725,,167.36999512,70.27931213,,,,,15.63000011,81.43000031,153.73326111,30.37396240,225.09333801,5.51999998,9.97000027,34.19178009,50.23907089,,51.59314346,45.50400162,89.52178955,3.95239139,9.45395565,16.88339806,,,50.64033127,,,,80.29674530,,,17.01000023,71.98733521,51.45103455,,28.05999947,12.73999977,13.48826408,16.45607948
2020-07-01,242.07113647,10.18999958,,439.80999756,0.83025002,56.65330505,143.93499756,,,348.79769897,10.14999962,76.09999847,27.54224777,10.47999954,,,,,,,25.07600021,,49.09000015,86.44999695,,166.61999512,71.46628571,,,,,15.32999992,80.18000031,152.90930176,29.81242943,235.48211670,5.36000013,9.97000027,33.51887512,48.46431351,,52.90139771,48.56399918,88.92832184,3.90747762,9.48605633,16.52283287,,,50.84191132,,,,79.03785706,,,16.81999969,74.64199829,51.49635315,,28.35000038,12.31999969,13.89609623,16.91564560
2020-07-02,243.71403503,10.78999996,,442.95001221,0.83025002,57.90636826,144.51499939,,,354.13998413,10.22000027,77.70999908,27.78356361,10.35000038,,,,,,,25.70599937,,49.88000107,84.51000214,,166.97999573,72.85051727,,,,,15.43999958,82.26000214,153.44302368,30.39650917,231.38806152,5.48999977,10.00000000,34.15279007,48.59108353,,52.93146515,47.68899918,89.86872101,3.98832273,9.56792831,16.90142250,,,51.25421143,,,,80.87779999,,,16.70999908,80.57733154,53.12770462,,28.75000000,12.64999962,13.99556541,16.82726479
2020-07-06,249.70568848,11.57999992,,452.58999634,0.83025002,60.24161148,152.85200500,,,365.75421143,10.19999981,77.76000214,28.07595634,11.81000042,,,,,,,26.88800049,,53.40999985,84.37000275,,167.97999573,74.32345581,,,,,15.51000023,84.22000122,156.27087402,31.45384979,238.18832397,5.34999990,9.89999962,35.26455688,49.65398407,,53.05177307,49.38100052,91.25650787,4.13204432,9.79388142,17.00959587,,,51.85892105,,,,81.80215454,,,17.04999924,91.43866730,56.08226395,,28.95999908,13.14999962,13.89609623,17.03937531
2020-07-07,247.98544312,11.14999962,,449.35998535,0.98549998,59.02651978,150.00599670,,,362.49008179,10.18000031,77.73999786,27.57659531,11.35000038,,,,,,,26.62199974,,53.15999985,87.51000214,,169.03999329,73.84124756,,,,,14.97000027,82.94999695,156.13978577,30.78996468,238.76329041,5.15999985,10.05000019,34.56237030,47.86948395,,53.00021362,49.31600189,88.62702942,3.87154603,9.82623100,16.66705894,,,51.59323120,,,,81.11547852,,,17.01000023,92.65733337,55.02188110,,28.79000092,12.68999958,13.54794693,16.77423859
2020-07-08,251.25184631,11.28999996,,457.67999268,0.99000001,59.58659363,154.05549622,,,371.89340210,10.10000038,77.51000214,28.14465141,12.52999973,,,,,,,27.78400040,,58.06000137,96.16000366,,170.08999634,74.51921844,,,,,15.05000019,82.20999908,158.36837769,31.34493065,241.45960999,4.90999985,9.97999954,36.64937592,48.47406769,,54.40727997,50.27799988,90.24306488,3.72782326,10.16889191,16.65804100,,,51.91390610,,,,82.33915710,,,17.48999977,91.05867004,56.72574234,,29.18000031,12.81000042,13.75683594,17.28683281
2020-07-09,253.36822510,12.00000000,,460.83999634,0.93825001,60.27008820,159.13150024,,,374.54083252,10.11999989,75.93000031,28.31462860,13.01000023,,,,,,,27.72800064,,57.20000076,102.72000122,,169.63000488,75.26559448,,,,,14.64000034,83.83999634,155.85887146,31.52897835,242.37158203,4.78000021,10.00000000,37.17601013,48.73735428,,54.13232040,50.77600098,88.55396271,3.74578905,10.46054173,16.07212448,,,52.71102905,,,,82.09265900,,,17.37999916,92.95200348,58.71055222,,28.40999985,13.05000019,13.80657196,16.79191399
2020-07-10,255.09814453,11.51000023,,466.20001221,0.93825001,59.41572952,160.00000000,,,375.61306763,10.10000038,76.41999817,28.13319969,13.72000027,,,,,,,27.49200058,,57.49000168,94.91000366,,169.19000244,76.27415466,,,,,15.01000023,82.43000031,152.96548462,31.92525673,242.93663025,4.98999977,10.02000046,37.42020798,49.43946075,,55.76708984,54.87300110,89.46701050,3.70087504,10.43093014,16.53184891,,,52.58276367,,,,81.44120789,,,17.43000031,102.97666931,57.86769104,,29.03000069,12.90999985,13.82646465,16.67702103
2020-07-13,249.85060120,10.80000019,,442.47000122,0.97200000,58.39049911,155.19999695,,,368.75268555,10.11999989,74.41000366,27.41718483,12.10999966,,,,,,,25.30999947,,56.20999908,83.19999695,,169.39999390,74.94693756,,,,,15.15999985,78.50000000,151.76695251,31.65857124,236.91949463,4.94999981,10.00000000,35.81829834,48.23028946,,55.04529190,52.54999924,88.07006836,3.75477099,10.00589943,16.51381874,,,52.23458099,,,,80.40238190,,,17.72999954,99.80400085,58.97338867,,28.50000000,12.76000023,13.46836948,16.88913345
2020-07-14,251.61904907,10.71000004,,433.77999878,0.97200000,59.36825943,154.19999695,,,376.54293823,10.11999989,75.61000061,27.74921608,13.09000015,,,,,,,27.19000053,,61.77999878,81.87000275,,170.19000244,75.37463379,,,,,15.43000031,80.62999725,153.45242310,32.49618149,237.64311218,5.01999998,10.00000000,36.36528778,48.47406769,,56.40080643,52.48799896,88.34398651,3.88052940,10.32915211,16.78424072,,,52.63023376,,,,81.32676697,,,17.96999931,101.12000275,60.68629837,,28.87999916,13.02999973,13.77673054,16.95983696
2020-07-15,252.13125610,11.11999989,,433.01000977,0.97200000,58.95057678,150.44349670,,,356.23696899,10.17000008,77.66000366,27.63472366,17.64999962,,,,,,,27.29800034,,60.97999954,82.37000275,,170.33999634,75.17739105,,,,,15.93999958,82.58000183,154.92248535,32.22949219,238.18832397,5.30000019,10.98999977,36.18946838,49.25418091,,55.63819885,52.32600021,89.96915436,3.88951206,10.18009090,17.40620804,,,52.09657288,,,,81.47641754,,,18.17000008,103.06732941,59.87062073,,29.29000092,13.27999973,13.92593575,17.05705070
2020-07-16,250.41105652,10.66499996,,426.29000854,0.97200000,59.17840576,149.99499512,,,365.52648926,10.18000031,77.26999664,27.41983223,17.05999947,,,,,,,27.38999939,,59.02999878,78.12000275,,168.72999573,75.08025360,,,,,15.86999989,82.11000061,154.50114441,32.38536835,238.83267212,5.21000004,10.69999981,35.74015808,48.85436630,,57.65319824,52.73899841,88.80047607,3.80866814,10.08801842,17.30706024,,,51.36048889,,,,80.28793335,,,17.78000069,100.04266357,60.35096741,,29.15999985,13.18999958,13.80657196,17.14542580
2020-07-17,250.70101929,11.23999977,,432.42001343,1.08000004,59.14043427,148.09849548,,,363.97982788,10.13000011,78.00000000,27.54048347,16.98999977,,,,,,,28.21999931,,61.00000000,78.00000000,,170.11999512,75.17589569,,,,,15.96000004,84.00000000,155.40002441,32.51589966,239.92308044,5.23000002,10.93000031,35.67178345,48.24004364,,59.15693665,49.29899979,87.90573120,3.94340777,10.15445995,17.88396072,,,50.51398849,,,,81.19470978,,,18.01000023,100.05599976,60.17876816,,29.10000038,13.50000000,14.16466808,17.33986282
2020-07-20,257.81365967,12.01500034,,455.26998901,1.08000004,60.49790955,159.84199524,,,371.46640015,10.19999981,78.08999634,27.92975807,16.61000061,,,,,,,28.96800041,,62.15999985,84.84999847,,170.94000244,77.50475311,,,,,15.90999985,87.12999725,156.41133118,33.21829987,243.28361511,5.07000017,11.27999973,36.02342606,49.93677902,,58.93138123,50.24100113,87.33052063,3.99730515,10.46228409,17.33409691,,,50.97404099,,,,82.02223969,,,18.53000069,109.53333282,60.62287521,,29.12000084,13.43999958,13.91598988,16.88029289
2020-07-21,255.12715149,13.92500019,,444.27999878,1.08000004,60.57385635,156.91450500,,,364.19805908,10.26000023,78.30999756,27.68403816,17.09000015,,,,,,,29.00600052,,60.74000168,82.94000244,,173.00000000,77.11222076,,,,,16.04000092,86.66000366,154.78202820,33.52536011,239.64553833,5.11999989,12.39999962,35.47642136,50.23907089,,59.36101151,49.00999832,89.80483246,3.97933888,10.28087521,17.36114311,,,51.44329071,,,,81.26515198,,,19.67000008,104.55733490,61.45666122,,29.71999931,13.43999958,13.80657196,17.00401878
2020-07-22,256.02575684,14.39000034,,445.04998779,1.10249996,60.96306610,154.99549866,,,372.52923584,10.30000019,76.33000183,27.63648605,18.70999908,,,,,,,29.83799934,,61.15000153,83.56999969,,175.63000488,77.55479431,,,,,17.85000038,87.23999786,154.35131836,33.98924637,237.78190613,5.09999990,14.88000011,35.17362213,50.36582947,,60.23961258,48.98199844,90.30696106,4.04221773,10.39061642,17.19888687,,,51.53530502,,,,81.52044678,,,21.44000053,106.15533447,62.10919571,,29.75000000,13.47000027,13.68720722,17.25148773
2020-07-23,249.33840942,14.22999954,,431.73999023,1.08225000,60.40298462,149.32749939,,,364.58709717,10.30000019,77.61000061,27.27274704,17.56999969,,,,,,,29.59000015,,62.50000000,80.05000305,,177.17999268,75.17095184,,,,,17.80999947,87.47000122,151.24255371,33.31877899,230.57519531,5.21000004,14.43999958,34.50941467,51.33121872,,60.35778809,47.75799942,89.75005341,3.92544317,10.08304214,17.33990479,,,51.30527115,,,,78.94100189,,,21.03000069,100.87133026,61.05788803,,29.40999985,13.64000034,13.48826408,16.93332100
2020-07-24,246.97073364,13.61999989,,430.30999756,1.08225000,57.54563904,150.44549561,,,348.88320923,10.19999981,75.29000092,26.93103600,16.90999985,,,,,,,29.67200089,,62.15999985,78.80000305,,178.69999695,74.74771118,,,,,19.39999962,84.47000122,149.38848877,32.46425247,228.70166016,5.15000010,13.64999962,34.17731476,48.77637100,,60.20308685,48.04499817,89.86872101,3.86256409,10.14749432,16.99419212,,,51.20407486,,,,78.25433350,,,21.20999908,94.46666718,66.97608185,,29.44000053,13.34000015,13.50815773,16.68585968
2020-07-27,251.37751770,13.97000027,,437.10000610,1.06875002,59.81441879,152.76049805,,,362.26242065,10.21000004,77.50000000,27.53784180,16.21999931,,,,,,,30.16600037,,62.25999832,80.11000061,,182.22999573,75.79936218,,,,,18.45000076,87.58999634,150.28744507,33.62489319,231.46736145,5.15000010,13.09000015,34.75360870,50.30733109,,59.64028168,49.56499863,88.75485229,3.89849544,10.37344265,17.30351448,,,50.91883087,,,,81.60846710,,,22.82999992,102.63999939,75.45005798,,29.71999931,13.63000011,13.58773422,16.08488274
2020-07-28,248.17869568,13.23999977,,432.26000977,1.06875002,59.14043427,150.01649475,,,357.11935425,10.30000019,76.69000244,27.06842804,14.98999977,,,,,,,30.27599907,,59.68000031,80.66999817,,183.75000000,74.52170563,,,,,18.37999916,86.43000031,152.30065918,32.76568222,228.11677551,5.09000015,12.63000011,34.16754532,48.84462357,,60.15800476,48.85100174,87.89659882,3.84459949,10.16839504,17.12156105,,,50.92803574,,,,80.50804138,,,22.77000046,98.43267059,69.71311188,,29.35000038,13.31000042,13.47831821,16.29699707
2020-07-29,251.03919983,13.52999973,,436.29998779,1.06875002,60.04225159,151.67649841,,,345.97961426,10.19999981,77.69000244,27.20053482,12.85999966,,,,,,,31.09199905,,60.11000061,84.94000244,,185.13000488,75.50596619,,,,,18.35000038,89.01000214,151.45794678,33.88312912,231.25917053,5.50000000,12.10000038,34.29452896,49.13716507,,60.45872879,48.44800186,88.53572083,3.89849544,10.41724300,17.49455452,,,51.25007629,,,,81.89899445,,,22.56999969,99.94066620,74.92437744,,29.56999969,13.60999966,13.92593575,16.67702103
2020-07-30,252.35353088,13.86999989,,438.88000488,1.05750000,61.15290833,152.59399414,,,344.18627930,10.17500019,77.15000153,27.48676109,12.57999992,,,,,,,31.17399979,,59.70000076,92.55999756,,183.75999451,76.24244690,,,,,18.27000046,91.08999634,143.26473999,35.54616547,232.45864868,5.36000013,12.11999989,35.10525131,49.47845840,,60.65206909,48.58000183,88.39877319,3.99730515,10.56505966,16.78495407,,,50.83601761,,,,94.36474609,,,21.76000023,99.16600037,72.44109344,,28.93000031,13.73999977,14.17461395,16.61515808
2020-07-31,256.85696411,14.21000004,,444.32000732,1.05750000,61.06747818,158.23399353,,,335.63687134,10.18000031,76.55000305,27.89628983,12.15999985,,,,,,,30.98999977,,59.54999924,96.48999786,,185.42999268,73.74359894,,,,,18.01000023,92.83000183,140.72709656,35.41656876,251.46176147,5.44000006,11.80000019,35.62294006,48.81536484,,60.29978561,48.88800049,89.12004089,4.29373407,10.56580544,16.52111816,,,51.02005768,,,,92.97380066,,,22.64999962,95.38400269,71.49854279,,29.06999969,13.82999992,14.42329216,16.49142838
