date,QQQ,AAOI,ADBE,ALM,AMZN,APP,AVGO,BE,COIN,CRCL,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,HOOD,IONQ,LITE,LLY,META,MP,MRVL,MU,NBIS,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QCOM,RDW,SLV,TSLA,TSM,USAR,USO,VRT
2020-09-09,268.83563232,10.23999977,479.45999146,1.30949998,163.43049622,,31.75816154,14.47999954,,,,,179.86000061,,71.69999695,84.37000275,,183.05000305,,,72.62000275,143.23997498,271.58874512,14.50000000,38.56253433,44.03421783,,50.01900101,106.07937622,3.71884084,12.67491150,16.90989876,,,52.76616287,,,101.28787994,,25.18000031,122.09333038,72.12928009,,27.40999985,16.76434517
2020-09-10,263.47604370,9.85999966,476.26000977,1.35000002,158.75549316,,31.49794006,13.78999996,,,,,178.63000488,,69.88999939,82.59999847,,182.46000671,,,70.25000000,137.82032776,266.00256348,14.02000046,37.64366913,43.76114273,,48.06700134,105.97782135,3.68290997,12.27293491,16.48168564,,,53.11824799,,,99.88431549,,24.86000061,123.77999878,71.67507172,,26.79000092,16.82404137
2020-09-11,261.64755249,9.69999981,471.35000610,1.35450006,155.81100464,,31.72904968,13.47000027,,,,,174.24000549,,69.91000366,76.04000092,,182.44999695,,,70.48999786,139.58291626,264.53408813,14.00000000,37.88805389,44.95098114,,48.20299911,108.94139099,3.68290997,12.12614822,16.70945930,,,52.81248474,,,100.75486755,,24.89999962,124.23999786,71.60238647,,27.04000092,16.86383820
2020-09-14,266.20419312,10.21000004,485.91000366,1.35450006,155.14849854,,31.94958115,14.63000011,,,,,171.55000305,,71.45999908,83.26999664,,183.88999939,,,72.97000122,140.44062805,264.07763672,14.60000038,38.33770370,47.81832504,,47.62599945,110.12313080,3.67392731,12.83166504,16.92812157,,,55.09175873,,,100.79040527,,25.29000092,139.87333679,73.12854767,,26.94000053,17.45084381
2020-09-15,269.97735596,10.40999985,497.67001343,1.34549999,157.80650330,,32.36503983,14.47000027,,,,,171.91999817,,72.88999939,84.08000183,,183.44999695,,,71.94000244,141.45858765,270.29882812,15.34000015,38.13242722,47.83782959,,49.59899902,110.11389160,3.73680592,12.95004177,16.96456718,,,56.46302795,,,103.56202698,,25.22999954,149.91999817,77.98864746,,27.52000046,17.57022667
2020-09-16,265.67211914,10.43999958,476.00000000,1.29149997,153.90499878,,32.37651443,14.90999985,,,,,175.89999390,,71.95999908,82.51999664,,183.97000122,,,71.34999847,142.28804016,261.46813965,15.19999981,37.22335815,48.96916580,,48.38600159,109.48609161,3.70985818,12.47504425,17.02834511,,,55.99049377,,,101.76760101,,25.22999954,147.25332642,75.51771545,,28.70000076,17.49063873
2020-09-17,261.52182007,10.43000031,474.29998779,1.26224995,150.43649292,,32.27771759,14.55000019,,,,,166.44000244,,64.00000000,82.37999725,,182.96000671,,,70.88999939,143.71128845,252.83589172,14.78999996,37.83917999,49.72014236,,47.02000046,107.42730713,3.71884084,12.42420673,17.28344727,,,55.75886536,,,102.05183411,,25.22999954,141.14332581,74.79360962,,29.22999954,17.31155014
2020-09-18,258.18395996,10.28999996,467.54998779,1.26224995,147.74549866,,31.73170090,17.22999954,,,,,164.77999878,,61.75000000,83.76999664,,183.19999695,,,71.51000214,145.31365967,250.56370544,15.05000019,37.62411880,49.48607254,,46.99599838,105.85778809,3.67392731,12.15082169,16.51812744,,,55.36045456,,,98.32973480,,24.93000031,147.38333130,73.25959015,,29.05999947,17.52048111
2020-09-21,258.80316162,11.03999996,475.64001465,1.21949995,148.02349854,,31.31421471,17.92000008,,,,,173.66999817,,61.66999817,92.51000214,,179.52000427,,,75.70999908,142.49539185,246.21780396,14.50000000,37.51660156,47.93535614,,48.73500061,104.66683960,3.55715203,12.47778606,15.76191521,,,56.35184860,,,99.42237091,,23.03000069,149.79666138,73.58829498,,28.29000092,16.86383820
2020-09-22,263.61148071,11.10999966,486.77999878,1.20825005,156.44949341,,32.18655777,16.88999939,,,,,226.83000183,,61.54999924,94.30999756,,178.64999390,,,74.80000305,141.25120544,252.76643372,14.25000000,37.98579788,48.47177505,,49.11700058,107.89814758,3.57511735,12.59790611,15.79836559,,,56.16654205,,,101.11022186,,22.79000092,141.41000366,73.48785400,,28.17000008,16.88373566
2020-09-23,255.56221008,10.46000004,470.39001465,1.14300001,149.99299622,,31.29641151,15.23999977,,,,,218.66999817,,62.02000046,88.11000061,,174.78999329,,,72.55000305,141.20413208,247.08103943,13.50000000,36.72481537,48.61806107,,47.06100082,117.35204315,3.48529053,12.08552456,15.58881378,,,54.62848663,,,98.22311401,,21.17000008,126.78666687,71.15027618,,28.03000069,16.64495659
2020-09-24,256.75222778,10.42000008,467.67001343,1.12724996,150.98950195,,31.37919998,14.60999966,,,,,208.35000610,,61.29999924,87.45999908,,175.44000244,,,73.02999878,140.26153564,247.58708191,13.89000034,37.04739761,48.24745560,,47.30799866,115.17321777,3.44935966,12.30907059,15.63436890,,,54.94350815,,,99.66223907,,21.55999947,129.26333618,71.57028961,,28.50000000,16.55541039
2020-09-25,262.72143555,10.72999954,479.77999878,1.10699999,154.75650024,,31.76018524,15.17000008,,,,,203.25999451,,63.04999924,91.45999908,,174.94000244,,,74.19999695,141.62825012,252.83589172,14.10000038,37.19402313,47.92560959,,48.28799820,114.69313812,3.39546371,12.83316135,15.78014469,,,55.40678406,,,101.71427917,,21.29999924,135.77999878,72.02686310,,28.35000038,16.73449898
2020-09-28,268.17788696,10.94999981,488.51000977,1.10699999,158.70249939,,32.69483185,16.87999916,,,,,218.02000427,,65.37000275,90.80000305,,176.69999695,,,75.13999939,139.59236145,254.82029724,14.14999962,38.99262619,48.49127960,,49.06499863,114.77622223,3.50325584,12.99390316,16.18102264,,,55.20294952,,,105.24096680,,22.02000046,140.39999390,72.83954620,,28.69000053,16.88373566
2020-09-29,266.96847534,11.23999977,489.32998657,1.10699999,157.24400330,,32.42422485,16.87999916,,,,,226.02999878,,65.76000214,93.37999725,,178.19000244,,,74.61000061,137.85800171,259.75161743,13.97999954,38.51364899,49.45681000,,49.34799957,116.65037537,3.54816961,13.18405247,16.10813713,,,55.10102081,,,104.27268219,,22.50000000,139.69000244,73.51523590,,27.70000076,17.04292488
2020-09-30,268.79705811,11.25000000,490.42999268,1.10699999,157.43649292,,32.42956924,17.96999931,,,,,223.05999756,,66.19999695,93.68000031,,177.11999512,,,75.12999725,139.51693726,259.86077881,13.57999992,38.80690384,45.79948807,,50.00299835,115.90257263,3.51223850,13.48784351,16.11725044,,,55.31414032,,9.50000000,104.53918457,,21.63999939,143.00332642,74.02661133,,28.29000092,17.23195839
2020-10-01,273.06338501,11.22000027,499.51000977,1.23749995,161.06300354,,32.81055069,17.28000069,,,,,238.10000610,,68.56999969,97.83999634,,178.69999695,,,77.01000214,136.00120544,264.55389404,14.23999977,39.40319061,46.73575974,,52.75099945,116.91813660,3.47630787,13.57157516,16.24480057,,,55.29558945,,9.46000004,106.17372894,,22.09000015,149.38667297,75.44194794,,27.51000023,17.80900764
2020-10-02,265.38189697,11.32999992,478.98999023,1.26224995,156.25000000,,31.76285362,15.97000027,,,,,222.69999695,,67.23999786,95.33999634,,178.53999329,,,77.37000275,136.86834717,257.91601562,14.00000000,38.87534332,45.39962387,,50.30599976,116.91813660,3.43139386,13.02106953,16.63656807,,,54.50804520,,9.19999981,102.57598114,,22.12999916,138.36332703,73.78006744,,26.35000038,17.50058365
2020-10-05,271.04150391,11.48999977,486.47000122,1.28474998,159.96000671,,32.58802032,17.70000076,,,,,225.00999451,,71.50000000,95.91000366,,179.41000366,,,80.68000031,138.20672607,262.58929443,14.18999958,40.58595657,46.42366409,,52.06499863,118.09061432,3.53020430,13.59948730,17.05567169,,,55.18441391,,9.02999973,107.06206512,,22.62000084,141.89332581,77.19511414,,27.93000031,17.70951462
2020-10-06,266.20419312,11.19999981,478.98001099,1.28250003,154.99800110,,32.39930725,19.53000069,,,,,214.64999390,,73.44000244,100.41000366,,177.30000305,,,80.44999695,135.85041809,256.64596558,13.52999973,41.13335800,46.15058136,,50.58700180,117.85057831,3.51223850,13.69319248,16.90989876,,,55.13808441,,9.89999962,106.19149017,,21.72999954,137.99333191,75.89850616,,28.38999939,17.74931145
2020-10-07,270.80938721,11.47999954,493.14999390,1.23749995,159.78450012,,32.64498520,21.62999916,,,,,216.96000671,,78.70999908,120.33000183,,177.22000122,,,80.48999786,140.40292358,256.11022949,13.68999958,41.66121674,47.21364594,,53.46599960,120.07554626,3.50325584,13.91997623,17.13767624,,,56.36605453,,10.00000000,109.29177856,,22.09000015,141.76666260,79.36836243,,28.38999939,18.00799179
2020-10-08,272.25082397,11.59000015,490.83999634,1.23749995,159.52749634,,33.23159027,20.62000084,,,,,214.00000000,,77.12000275,115.72000122,,177.85000610,,,82.05000305,144.68214417,261.70629883,13.61999989,41.84720230,48.66683197,,53.17900085,119.75244141,3.54816961,13.79512024,17.84832382,,,56.64514542,,10.00000000,108.67882538,,22.18000031,141.97332764,80.17189789,,29.13999939,18.04779243
2020-10-09,276.41076660,11.82999992,502.16000366,1.28024995,164.33250427,,33.53157043,22.92000008,,,,,213.44999695,,78.80999756,126.58000183,,181.08000183,,,82.73999786,147.86795044,262.39086914,13.89999962,43.75601578,48.65708542,,53.94400024,120.92494965,3.62003112,13.71935654,17.79365540,,,56.88702393,,9.94999981,110.92631531,,23.40999985,144.66667175,81.06674194,,28.69000053,17.94829750
2020-10-12,284.94378662,11.39999962,510.89001465,1.03050005,172.14649963,,34.04161072,21.92000008,,,,,209.50000000,,79.30999756,126.55000305,,180.55999756,,,84.22000122,145.61524963,273.60296631,14.31999969,42.66946411,49.42754745,,53.98099899,119.52161407,3.62003112,14.18114853,17.60232925,,,57.17541504,,9.89000034,112.54307556,,23.32999992,147.43333435,83.01171875,,28.06999969,17.88860321
2020-10-13,284.93399048,11.50000000,514.30999756,1.27125001,172.18150330,,33.95794296,21.18000031,,,,,216.85000610,,82.93000031,128.83000183,,177.72000122,,,83.05999756,141.45858765,273.98983765,13.65999985,42.85545349,50.56864166,,55.40900040,119.28160095,3.62901378,14.20332718,16.97367477,,,56.71957779,,9.47000027,113.22708893,,22.48999977,148.88333130,81.85203552,,28.45999908,17.83885765
2020-10-14,282.55413818,11.18000031,506.30999756,1.27125001,168.18550110,,33.85200500,20.72999954,,,,,213.22000122,,83.72000122,123.18000031,,178.27000427,,,82.66999817,139.93167114,269.70349121,13.44999981,42.42473984,50.35407639,,54.14500046,117.85983276,3.66494465,14.05081081,17.16500282,,,56.71026993,,9.34000015,115.37687683,,22.54000092,153.76666260,80.90240479,,28.97999954,18.21692657
2020-10-15,280.65792847,11.22000027,501.14999390,1.27125001,166.93249512,,33.81907272,19.07999992,,,,,224.38999939,,82.27999878,89.69999695,,178.91999817,,,83.54000092,138.34817505,264.64321899,14.00000000,42.04298019,50.65641403,,54.19400024,119.09694672,3.62901378,13.92595482,17.52033424,,,56.30094147,,9.90999985,114.22205353,,22.59000015,149.62666321,80.49148560,,28.94000053,18.23682594
2020-10-16,279.11965942,10.97999954,502.82000732,1.21724999,163.63549805,,33.70514297,18.86000061,,,,,221.33999634,,84.18000031,84.66999817,,178.30000305,,,82.73000336,137.72612000,263.85934448,13.88000011,42.05275726,50.33456802,,53.07899857,118.17372894,3.62003112,13.76795578,17.70254898,,,56.08697128,,9.71000004,114.62178040,,22.42000008,146.55667114,79.16745758,,28.71999931,18.24677277
2020-10-19,274.56301880,10.89000034,495.20001221,1.22625005,160.36050415,,33.44877625,18.31999969,,,,,213.67999268,,83.43000031,83.50000000,,178.38999939,,,83.30999756,134.59678650,259.36462402,14.01000023,40.96620941,51.32936096,,53.07199860,117.64746094,3.75477171,13.45519352,17.36544418,,,55.46367645,,9.56999969,114.07990265,,22.57999992,143.61000061,79.95273590,,28.59000015,18.22687721
2020-10-20,275.15313721,10.85999966,494.57998657,1.21500003,160.85049438,,33.55737686,18.17000008,,,,,199.97999573,,84.30000305,83.41999817,,179.25000000,,,84.33000183,135.34144592,265.47668457,13.77999973,40.74106216,52.20711899,,52.54199982,118.62611389,3.77273679,13.60247993,17.76632309,,,55.58462143,,9.27000046,113.97331238,,23.02000046,140.64666748,80.59194183,,29.04999924,18.41591072
2020-10-21,274.94027710,10.64500046,495.95999146,1.19250000,159.24699402,,33.11764908,16.39999962,,,,,192.22999573,,81.59999847,79.25000000,,180.60000610,,,83.41999817,133.19232178,276.55972290,13.69999981,39.54683304,51.99256134,,48.90499878,119.49392700,3.84459901,13.48210907,17.43833351,,,55.51019287,,9.19999981,114.19538879,,23.29000092,140.88000488,80.02578735,,28.10000038,18.47560310
2020-10-22,274.93063354,10.39000034,483.60000610,1.16999996,158.82000732,,33.23513794,16.61000061,,,,,202.19999695,,82.65000153,79.20999908,,178.83000183,,,85.29000092,133.51287842,275.95443726,13.42000008,40.17332077,53.03611755,,48.52299881,120.03864288,3.83561635,13.31887627,18.10496902,,,55.52880859,,9.68000031,114.04437256,,22.95999908,141.92999268,80.54627991,,28.51000023,18.95316315
2020-10-23,275.47235107,10.17000008,488.50000000,1.19025004,160.22000122,,33.17728043,16.43000031,,,,,202.63999939,,85.37000275,76.34999847,,178.63999939,,,84.02999878,134.20089722,282.57254028,13.35000038,40.55508041,51.54393005,,48.82799911,120.01096344,3.86256409,13.54740238,18.29806709,,,55.72416687,,9.48999977,114.48853302,,22.94000053,140.21000671,80.63758850,,27.87999916,18.74423218
2020-10-26,271.34140015,10.02000046,475.20001221,1.21500003,160.35200500,,32.31563187,15.67000008,,,,,201.38000488,,83.75000000,74.01999664,,178.55000305,,,82.59999847,133.55999756,274.95230103,12.80000019,40.02647400,50.85147095,,48.82400131,118.51531219,3.79968500,13.09981918,17.58086205,,,53.48217392,,9.94999981,112.10778809,,22.61000061,140.09333801,79.19487000,,27.11000061,18.07763672
2020-10-27,273.46011353,9.96000004,478.55999756,1.16999996,164.31649780,,32.00941849,15.42000008,,,,,208.32000732,,82.38999939,74.45999908,,179.02000427,,,83.83999634,124.32292938,281.08422852,12.21000004,40.59423065,50.67592239,,48.89300156,118.16448212,3.80866671,13.35451317,17.26822662,,,53.10075378,,10.94999981,111.85020447,,22.72999954,141.55999756,79.17660522,,27.69000053,17.82890892
2020-10-28,262.79882812,9.56999969,456.97000122,1.16324997,158.13900757,,30.90653610,14.60000038,,,,,203.00000000,,93.30999756,71.61000061,,176.13000488,,,81.33000183,123.76685333,265.58581543,11.22999954,38.69520187,48.76435852,,48.62400055,112.70816803,3.63799644,12.58719158,16.18321609,,,51.71461487,,10.85000038,108.00369263,,21.78000069,135.33999634,76.56507874,,26.30999947,17.51053238
2020-10-29,267.39428711,9.35999966,461.10998535,1.16324997,160.55050659,,31.60084534,14.72000027,,,,,191.19000244,,87.45999908,68.37999725,,175.39999390,,,85.18000031,124.93559265,278.64328003,11.39000034,37.40307999,49.23249435,,50.42100143,113.42829895,3.00920701,12.98293781,16.50504112,,,52.11465073,,10.75000000,112.32100677,,21.70999908,136.94332886,77.51470947,,25.60000038,17.84880638
2020-10-30,260.61233521,8.77999973,447.10000610,1.05075002,151.80749512,,31.12194824,12.64000034,,,,,185.35000610,,87.05000305,63.50999832,,176.19999695,,,82.69000244,122.96566010,261.06134033,11.10999966,36.71786499,49.09594727,,47.57400131,110.86171722,3.02717209,12.49448299,16.59699059,,,52.19837952,,10.13000011,109.58493805,,21.98999977,129.34666443,76.58332825,,25.25000000,17.56027603
2020-11-02,261.19284058,8.71500015,444.94000244,1.05750000,150.22399902,,31.26615334,12.98999977,,,,,185.00999451,,88.88999939,65.11000061,,177.91000366,,,81.41999817,124.06845856,259.32489014,11.07999992,36.11095810,48.48151398,,48.41199875,112.99440002,2.93734527,12.54108715,17.19466972,,,52.51467896,,10.53999996,110.12680817,,22.40999985,133.50332642,78.26346588,,26.26000023,17.32150078
2020-11-03,265.71078491,9.14000034,454.01998901,1.10249996,152.42050171,,31.48958778,14.52000046,,,,,191.00000000,,87.23999786,68.93000031,,178.91999817,,,81.79000092,123.45581818,263.23425293,11.46000004,36.40461349,49.81767273,,48.72200012,115.02548981,3.04513741,12.97845459,17.67280197,,,52.84027100,,10.50000000,111.44155121,,22.44000053,141.30000305,80.07144165,,26.71999931,17.51053238
2020-11-04,277.57177734,9.06999969,487.23001099,1.10249996,162.05799866,,32.45716858,13.80000019,,,,,201.19999695,,79.77999878,71.02999878,,178.82000732,,,84.90000153,140.05419922,285.14236450,11.52999973,38.33301544,50.67592239,,49.69499969,117.56437683,3.05411983,13.75075912,16.90042496,,,52.55188751,,10.72000027,114.56848907,,22.23999977,140.32666016,81.67855072,,27.44000053,17.26180649
2020-11-05,284.80831909,10.02000046,496.47000122,1.10249996,166.10000610,,33.90274811,15.39999962,,,,,204.50999451,,86.90000153,74.11000061,,182.92999268,,,89.51999664,137.16053772,292.38549805,11.93000031,40.60402298,53.23117065,,51.37599945,119.74318695,3.17987847,14.11535740,17.61763763,,,52.71004486,,11.88000011,129.17269897,,23.61000061,146.02999878,82.57340240,,27.15999985,17.19216156
2020-11-06,285.02117920,7.69000006,494.63000488,1.14750004,165.56849670,,33.88048553,14.63000011,,,,,210.00000000,,88.26999664,73.43000031,,183.19000244,,,88.66000366,134.54022217,291.12539673,11.78999996,44.17693710,53.79684448,,51.47299957,119.00463104,3.16191339,14.51608849,17.10271454,,,52.84027100,,13.82999992,128.81738281,,23.79000092,143.31666565,83.46826172,,26.46999931,16.87378693
2020-11-09,279.19705200,7.71500015,471.14001465,1.12500000,157.18699646,,33.42829132,15.52999973,,,,,194.14999390,,86.11000061,69.79000092,,175.08000183,,,88.58999634,134.15380859,276.59933472,11.46000004,41.31859970,54.57706833,,47.04999924,119.05078125,3.27868843,13.58777428,18.71184349,,,52.87749481,,14.67000008,126.68536377,,22.50000000,140.41999817,81.29503632,,28.06999969,16.81409073
2020-11-10,274.19534302,7.40000010,452.00000000,1.12500000,151.75100708,,32.32364273,15.56999969,,,,,192.49000549,,80.75000000,71.61000061,,175.66000366,,,84.29000092,138.14082336,270.30871582,12.39999962,39.46851730,54.04065704,,48.02399826,117.90596771,3.29665422,12.72973824,19.09803200,,,52.71932983,,14.00000000,124.46452332,,22.43000031,136.78666687,80.04405975,,28.90999985,16.73449898
2020-11-11,280.32904053,7.65000010,467.75000000,1.12500000,156.86950684,,33.46212387,17.10000038,,,,,207.25000000,,84.19999695,72.01000214,,174.89999390,,,85.27999878,136.44416809,274.32720947,13.28999996,41.37734222,54.96718216,,49.07600021,117.85983276,3.36851525,13.37569523,18.58311272,,,53.21239471,,15.96000004,131.19813538,,22.52000046,139.04333496,82.98429871,,29.04000092,17.26180649
2020-11-12,279.01327515,7.63000011,462.57998657,1.06200004,155.51400757,,32.95298004,17.10000038,,,,,214.74000549,,81.40000153,76.23999786,,175.96000671,,,82.48000336,133.61149597,272.93811035,13.65999985,40.72149277,54.85990524,,48.67699814,116.91813660,3.36851525,13.41432095,18.25209236,,,52.51467896,,14.57999992,127.84020233,,22.54999924,137.25332642,82.01639557,,28.65999985,17.22200584
2020-11-13,281.46096802,7.59000015,469.33999634,1.06200004,156.44050598,,33.24670792,18.04999924,,,,,211.08000183,,79.94999695,77.70999908,,177.16000366,,,83.69000244,134.89048767,274.79360962,13.89000034,42.34642410,56.49838257,,48.28400040,118.43223572,3.42241144,13.25507641,18.67506218,,,52.94260788,,15.80000019,128.15109253,,22.89999962,136.16667175,85.12098694,,28.12999916,17.89855003
2020-11-16,283.65704346,7.51000023,460.95001221,1.04624999,156.55299377,,33.89741135,19.14999962,,,,,210.00999451,,80.20999908,75.69000244,,177.14999390,,,82.63999939,133.19464111,276.78790283,14.00000000,42.39537048,60.33126068,,47.90999985,120.12173462,3.50325584,13.47263908,19.76926613,,,53.16587830,,15.93000031,132.42401123,,23.02000046,136.02999878,90.64537048,,28.80999947,18.17713165
2020-11-17,282.75732422,7.48000002,467.95001221,1.05525005,156.78300476,,33.87871933,19.27000046,,,,,221.58999634,,81.48000336,78.33000183,,176.50000000,,,83.19999695,133.77250671,272.85873413,14.39000034,42.06256104,60.45805359,,48.06299973,122.06053162,3.53020430,13.37993240,19.73248672,,,53.13796997,,17.85000038,132.13084412,,22.73999977,147.20333862,87.39466095,,28.87000084,18.31641769
2020-11-18,280.66769409,7.53999996,459.47000122,1.05750000,155.27299500,,33.88048553,18.51000023,,,,,224.17999268,,81.98999786,81.05999756,,175.49000549,,,80.69000244,132.79672241,269.85232544,15.09000015,42.18003082,59.23893738,,48.17900085,121.52503204,3.53918672,13.38641071,19.82443810,,,52.32861328,,17.89999962,130.62954712,,22.54999924,162.21333313,88.50866699,,29.00000000,18.00799179
2020-11-19,282.86373901,7.76999998,466.41000366,1.12500000,155.85099792,,34.21073532,18.76000023,,,,,227.00000000,,84.05999756,80.26000214,,175.16000366,,,82.04000092,135.86627197,270.81475830,15.72999954,43.24699783,60.30200195,,48.46699905,121.78356934,3.49427295,13.39787674,19.87961006,,,52.51467896,,18.97999954,131.05598450,,22.42000008,166.42333984,88.21646881,,29.09000015,18.44575691
2020-11-20,280.92889404,7.92000008,462.92001343,1.12500000,154.97000122,,34.12171936,18.67000008,,,,,234.30000305,,84.69000244,83.00000000,,175.69000244,,,83.34999847,137.83688354,267.59997559,16.75000000,43.03165817,59.88263321,,48.82400131,122.77142334,3.54816961,13.04648876,19.94397354,,,51.81696701,,18.14999962,129.72351074,,22.48999977,163.20333862,87.04770660,,29.27000046,18.52535057
2020-11-23,280.93850708,7.84000015,460.60998535,1.14974999,154.91949463,,34.44840240,22.07999992,,,,,240.08000183,,86.91999817,83.38999939,,172.22999573,,,83.33999634,135.83782959,266.33993530,18.79999924,43.65813065,62.59393311,,47.66199875,123.83310699,3.56613493,13.09857368,21.04737282,,,52.17046356,,21.04000092,127.76024628,,21.93000031,173.94999695,89.60440063,,29.52000046,18.87357140
2020-11-24,284.88571167,7.90999985,462.70001221,1.14974999,155.90299988,,34.91393661,25.02000046,,,,,236.72000122,,90.41000366,81.25000000,,169.58999634,,,83.16999817,137.27789307,274.76382446,22.22999954,43.89305878,62.36961365,,48.28799820,124.35935974,3.65596199,12.91689682,21.95767975,,,53.55659866,,23.81999969,129.63461304,,21.62999916,185.12666321,88.24388123,,30.79999924,18.54524231
2020-11-25,286.63677979,8.43000031,470.07998657,1.12724996,159.25349426,,34.78931808,27.45999908,,,,,238.16000366,,92.44999695,83.16999817,,169.50999451,,,83.37999725,137.13578796,273.44415283,22.29000092,43.65813065,61.86246872,,48.50000000,125.13488770,3.70985818,13.19302368,21.76458168,,,53.40773773,,29.04999924,127.99120331,,21.71999931,191.33332825,89.02002716,,31.37000084,18.73428345
2020-11-27,289.27804565,8.14000034,477.02999878,1.12724996,159.76699829,,35.15605545,25.62999916,,,,,249.13999939,,94.69999695,84.30000305,,167.78999329,,,84.52999878,139.68428040,275.64688110,21.70999908,44.15737915,62.64269257,,49.13600159,123.94392395,3.70985818,13.21943855,21.53470612,,,53.73334503,,27.65999985,127.76912689,,21.04999924,195.25332642,90.16141510,,31.21999931,18.75417709
2020-11-30,289.86810303,8.31000042,478.47000122,1.16324997,158.40199280,,35.74623489,24.52000046,,,,,250.21000671,,93.43000031,84.76999664,,166.66999817,,,86.37999725,137.98846436,274.81338501,21.52000046,45.31244278,62.50616455,,49.06999969,124.35935974,3.62003112,13.35924530,21.14851952,,,53.69613647,,27.11000061,130.73620605,,21.04999924,189.19999695,88.59083557,,30.96999931,18.61489105
2020-12-01,293.58309937,8.14999962,479.14999390,1.16324997,161.00399780,,36.01237869,24.62000084,,,,,251.13000488,,91.05999756,81.69999695,,170.17999268,,,86.97000122,137.90316772,284.31881714,20.54999924,45.65505219,65.42227173,,50.45800018,125.04254150,3.64697862,13.34778404,21.15771294,,,54.64503098,,25.67000008,134.36949158,,22.29999924,194.91999817,92.09722137,,30.62000084,19.30175018
2020-12-02,293.96047974,8.31999969,481.26000977,1.16324997,160.17649841,,35.93760681,24.26000023,,,,,225.44999695,,90.48999786,80.38999939,,171.46000671,,,87.13999939,137.52424622,285.28128052,20.90999985,44.65658951,67.40210724,,50.33800125,125.17178345,3.64697862,13.50179672,21.27725220,,,54.96133041,,22.51000023,133.80735779,,22.32999992,189.60667419,90.89192963,,30.96999931,19.30175018
2020-12-03,294.37643433,8.19999981,484.27999878,1.16999996,159.33650208,,35.58778763,24.20000076,,,,,227.91999817,,88.91999817,82.80999756,,172.80999756,,,88.08000183,136.52944946,279.65542603,22.11000061,44.55870819,68.17258453,,49.75199890,126.44586945,3.61104798,13.35770893,21.13932800,,,55.13807678,,24.03000069,133.74491882,,22.43000031,197.79333496,90.85540771,,31.25000000,19.15243721
2020-12-04,295.57604980,8.44999981,486.00000000,1.20375001,158.12899780,,36.64526367,27.93000031,,,,,243.08999634,,89.26000214,88.66999817,,172.32000732,,,89.30999756,140.64115906,277.52212524,23.05999947,42.46388626,71.52754974,,49.83100128,126.91306305,3.62003112,13.51949501,21.79216957,,,55.77998352,,23.85000038,140.62359619,,22.47999954,199.67999268,94.71790314,,31.55999947,19.66011429
2020-12-07,297.24984741,8.39000034,492.25000000,1.31624997,157.89999390,,37.46509171,27.62999916,,,,,258.88000488,,88.75000000,85.43000031,,174.88999939,,,91.47000122,139.66535950,283.35632324,27.68000031,43.20785141,70.81559753,,51.57799911,128.35618591,3.64697862,13.56785679,21.69102669,,,55.63113403,,28.94000053,140.98045349,,22.81999969,213.91999817,97.14677429,,31.39999962,19.30175018
2020-12-08,298.25595093,8.39999962,495.27999878,1.29824996,158.86450195,,37.68940353,30.59000015,,,,,261.33999634,,89.88999939,97.98000336,,175.50000000,,,90.33999634,141.44647217,281.19332886,26.20999908,42.75755692,71.38126373,,51.26599884,128.69847107,3.79070210,13.31184387,22.12319183,,,54.91481018,,28.59000015,141.67628479,,22.81999969,216.62666321,96.46193695,,31.40999985,19.81938553
2020-12-09,291.50311279,7.88000011,483.73999023,1.29375005,155.21000671,,37.04939651,25.01000023,,,,,255.50000000,,86.22000122,91.12999725,,172.50000000,,,87.12999725,149.68882751,275.75607300,26.12999916,41.66122055,69.64525604,,49.36000061,128.39317322,3.76375389,12.89378834,22.15997124,,,55.56601334,,26.62999916,139.19613647,,22.22999954,201.49333191,95.34793854,,31.34000015,18.83389473
2020-12-10,292.67358398,7.90000010,476.86999512,1.27800000,155.07449341,,36.49928284,25.76000023,,,,,260.47000122,,86.54000092,96.84999847,,172.16999817,,,88.33999634,152.53100586,274.96224976,25.13999939,42.00382233,69.51846313,,50.10900116,127.27382660,3.77273679,12.93517017,22.06801987,,,55.33344650,,27.04000092,138.95520020,,22.31999969,209.02333069,95.17444611,,32.11000061,18.94339180
2020-12-11,292.02551270,7.76000023,475.91000366,1.23525000,155.82099915,,36.12365341,24.68000031,,,,,258.26000977,,86.37000275,95.69000244,,172.49000549,,,86.62000275,151.62152100,271.41998291,26.43000031,42.03319168,68.78698730,,50.32199860,127.11658478,3.64697862,12.97605705,21.82894897,,,56.38467026,,27.20000076,128.72203064,,22.26000023,203.33000183,94.99181366,,31.94000053,18.89361763
2020-12-14,294.14428711,7.92999983,486.42001343,1.16100001,157.84849548,,36.65594482,24.34000015,,,,,250.97000122,,86.58999634,94.25000000,,171.53999329,,,87.97000122,149.60357666,272.05505371,26.29999924,43.39384079,69.77203369,,52.24200058,126.07118988,3.59308290,13.27071190,21.47953987,,,56.52421188,,27.23999977,130.51528931,,22.15999985,213.27667236,94.56265259,,32.16999817,18.94339180
