date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-06-02,227.31529236,9.05000019,,390.44000244,0.87524998,52.96059799,123.62049866,,,317.20489502,9.93000031,71.58000183,25.98257065,7.98000002,,,,,,,21.82399940,,47.90000153,47.84000015,,162.60000610,71.48165894,,,,,18.27000046,73.88999939,144.06997681,25.39030838,230.69415283,5.46999979,,33.75292587,45.65591812,,55.12262344,42.73099899,91.97782135,3.87154675,8.78054905,16.99609756,,,48.81702042,,,,73.93184662,,,16.84000015,58.77066803,46.78723526,,27.06999969,12.21000004,13.39874172,18.11063385
2020-06-03,228.33787537,9.53999996,,389.92001343,0.87524998,54.87814713,123.91999817,,,328.16918945,9.93000031,73.63999939,26.98244095,7.76999998,,,,,,,21.47800064,,49.50000000,48.06999969,,159.60000610,71.33000946,,,,,19.19000053,78.12000275,142.82458496,26.83350945,228.15640259,5.76999998,,35.06950378,47.70370102,,55.76279449,42.19699860,95.05467224,3.92544389,8.72508144,17.63525391,,,49.00944519,,,,74.04628754,,,16.47999954,58.86399841,47.73180008,,27.12000084,12.86999989,13.84635925,18.26865196
2020-06-04,226.73646545,9.81000042,,385.79998779,0.87524998,55.18191528,123.02999878,,,334.62261963,9.93000031,75.76000214,26.92664337,8.00000000,,,,,,,20.39999962,,49.61000061,47.38999939,,161.27999878,70.09346008,,,,,18.94000053,76.50000000,141.12043762,27.29650116,224.32012939,6.01999998,,35.00122833,49.94653320,,54.11083603,41.43299866,92.47084045,3.84459877,8.72607899,18.51746750,,,48.42304993,,,,75.74536133,,,16.54000092,57.62533188,48.82928848,,27.50000000,12.68000031,13.56784153,17.80337906
2020-06-05,231.23200989,9.97999954,,392.89999390,0.89775002,57.13744354,124.15000153,,,338.51736450,9.92000008,76.41000366,27.64059639,8.14000034,,,,,,,23.17399979,,51.38000107,45.09000015,,158.00999451,71.36817169,,,,,19.04000092,79.56999969,139.71583557,28.51989937,228.76112366,6.48999977,,35.00122833,52.38436890,,54.64574051,41.95999908,93.77645111,4.00628757,8.87887001,19.07560158,,,49.45838547,,,,77.95502472,,,16.20000076,59.04399872,49.65689850,,28.87000084,13.11999989,13.92593575,18.32132149
2020-06-08,233.02636719,10.23999977,,397.77999878,0.90224999,56.86215973,126.20300293,,,330.96478271,9.95499992,75.51999664,27.67894745,8.56999969,,,,,,,22.72800064,,54.43999863,47.54000092,,159.72000122,71.76564026,,,,,19.45000076,78.15000153,139.71583557,27.83431244,229.38562012,6.94000006,,34.08450317,52.36487198,,55.95614243,41.94900131,95.21903992,4.06018448,8.76440144,19.07560158,,,50.48457718,,,,80.43761444,,,16.59000015,63.32799911,49.98974609,,28.37000084,13.14999962,14.78138638,19.31332588
2020-06-09,234.71463013,9.69499969,,397.16000366,0.87975001,56.75773621,130.04299927,,,331.04046631,9.92000008,73.47000122,27.48716736,8.39999962,,,,,,,22.70999908,,53.06000137,45.52000046,,161.25999451,71.96585083,,,,,19.19000053,78.54000092,139.64094543,28.27765465,236.59233093,6.63000011,,34.29905319,51.82853317,,55.56730652,43.40499878,93.70341492,3.97035694,9.00428772,18.94057083,,,49.64164734,,,,79.01144409,,,16.42000008,62.71133423,50.92531586,,28.42000008,13.22000027,14.14477158,18.58468819
2020-06-10,237.53157043,9.39000034,,406.82000732,0.95174998,56.82417297,132.37249756,,,329.70431519,9.92000008,73.26999664,27.46275902,10.27000046,,,,,,,23.76000023,,51.18999863,47.86000061,,163.57000732,72.59131622,,,,,18.28000069,79.19000244,141.39198303,28.18131256,234.66921997,5.78000021,,34.19178772,51.16544342,,55.16344452,43.44800186,93.23778534,3.99730468,9.32356071,18.17538643,,,49.57750320,,,,80.12068939,,,16.95999908,68.33666992,51.77091980,,28.43000031,13.18000031,14.14477158,18.62857819
2020-06-11,225.76206970,8.64999962,,387.67001343,0.95174998,52.59986496,127.89800262,,,315.46133423,9.92000008,67.52999878,25.60685921,8.68999958,,,,,,,21.45199966,,48.93999863,45.81999969,,162.38999939,69.47891235,,,,,16.55999947,73.44000244,134.91227722,26.41636086,222.47628784,5.05999994,,32.49487305,47.31365585,,53.34606552,42.55599976,86.89225006,3.69189286,8.75569153,16.75304031,,,47.01204681,,,,73.96701050,,,16.44000053,64.85600281,49.51297379,,26.36000061,12.48999977,13.46837044,17.33810043
2020-06-12,227.55648804,8.81000042,,406.54000854,0.92025000,53.68203735,127.25099945,,,325.10833740,9.92000008,69.56999969,26.17347908,8.78999996,,,,,,,22.24200058,,49.41999817,46.81999969,,162.61999512,70.02508545,,,,,16.96999931,74.23000336,134.40663147,26.61183929,226.59019470,5.34999990,,32.89471054,47.47942352,,53.04103088,41.80699921,88.04267120,3.77273774,8.89131355,16.97809792,,,47.51597977,,,,75.04105377,,,16.28000069,62.35200119,50.37656784,,26.43000031,12.72000027,14.18456078,17.73314476
2020-06-15,230.32518005,9.02999973,,401.33999634,0.85949999,54.15669250,128.63400269,,,331.68490601,9.92000008,68.72000122,26.50822830,9.05000019,,,,,,,22.86400032,,50.11000061,51.97999954,,162.33000183,70.41264343,,,,,17.59000015,75.55000305,132.51512146,27.23102188,230.47604370,5.23000002,,33.53837204,48.01574707,,53.39762878,42.54999924,89.33002472,3.84459877,9.13144875,17.14013100,,,48.78953934,,,,76.05347443,,,16.22999954,66.05999756,50.39455795,,26.97999954,12.98999977,14.16466427,17.56081390
2020-06-16,234.28048706,9.18999958,,411.67001343,0.87075001,55.57112122,130.76350403,,,333.61816406,9.97000027,71.23999786,27.08617210,9.10999966,,,,,,,23.60600090,,51.31000137,53.56000137,,162.25000000,71.68782043,,,,,17.59000015,76.83000183,153.29321289,28.68558502,233.59863281,5.46999979,,33.87970734,49.75150299,,53.31170273,43.61299896,90.42566681,3.89849448,9.02668285,17.51822281,,,50.01729202,,,,78.80895233,,,16.26000023,65.47533417,50.19665527,,27.63999939,13.28999996,14.41334152,18.10875320
2020-06-17,235.02336121,10.18000031,,413.48999023,0.88875002,56.95708466,132.04899597,,,343.43566895,9.97000027,69.41999817,27.32328224,8.81000042,,,,,,,23.79199982,,49.90000153,58.25000000,,162.55999756,71.98867035,,,,,17.40999985,75.26000214,149.79118347,29.46498299,233.47969055,5.13000011,,34.11375809,49.69298553,,53.49000168,44.77700043,90.58088684,3.96137428,9.19341373,17.50022316,,,47.20445251,,,,79.17871094,,,16.32999992,66.11933136,50.91631317,,27.28000069,13.03999996,14.08508968,17.92316055
2020-06-18,235.66006470,9.89999962,,420.45999146,0.85500002,57.31781006,132.69900513,,,340.09054565,9.97000027,69.73000336,27.78267860,9.09000015,,,,,,,24.59600067,,50.47000122,62.13999939,,162.24000549,71.07575226,,,,,16.81999969,73.76999664,150.82121277,29.56076241,233.88612366,5.26999998,,33.63590622,49.22492981,,53.47496033,44.98699951,89.88697815,3.92544389,9.17549419,17.19414520,,,49.19268417,,,,79.16109467,,,16.20999908,66.93066406,50.88911819,,27.88999939,12.84000015,14.19450855,17.93199921
2020-06-19,235.62144470,9.80000019,,428.01000977,0.90224999,57.85889816,133.75050354,,,341.78677368,10.02000046,67.58999634,26.66506767,9.43000031,,,,,,,25.22400093,,50.20000076,63.68999863,,164.02999878,70.60593414,,,,,16.20000076,74.41000366,149.76309204,29.60301971,236.71131897,5.17999983,,33.13853836,49.56622314,,52.03138351,45.37200165,87.44921875,3.88951135,9.21854496,16.84306145,,,49.84320831,,,,78.18389130,,,16.48999977,66.72666931,50.12783051,,28.22999954,13.00000000,13.74688721,17.52545547
2020-06-22,238.44715881,9.93999958,,438.64001465,0.85500002,58.16267014,135.69099426,,,345.21728516,10.05000019,69.58999634,27.61358643,9.06999969,,,,,,,25.47800064,,49.79999924,73.26999664,,165.08999634,71.89549255,,,,,16.68000031,75.38999939,150.24061584,29.32600594,237.13758850,5.32999992,10.00000000,33.85046387,49.87826538,,53.06896210,46.80400085,90.85478973,3.88951135,9.48281860,17.14913368,,,50.50290680,,,,78.46562195,,,16.50000000,66.28800201,50.75318527,,28.97999954,12.96000004,13.40868759,17.36637306
2020-06-23,240.47660828,9.80000019,,440.54998779,0.89999998,57.75448608,138.22050476,,,347.44427490,10.07800007,71.91000366,27.41630936,9.02000046,,,,,,,25.52199936,,51.91999817,75.90000153,,166.47999573,72.55563354,,,,,16.32999992,75.93000031,149.20129395,29.67157364,240.13124084,5.46000004,9.90999985,33.50912476,48.60083389,,52.24620056,46.62599945,93.05516815,3.88951135,9.40642452,17.10412788,,,50.56703568,,,,78.65928650,,,16.76000023,66.78533173,51.44196701,,28.71999931,12.81999969,13.50815868,16.69469833
2020-06-24,235.51904297,9.34000015,,431.67999268,1.00125003,56.92859650,136.72000122,,,342.64916992,10.03999996,71.80000305,27.03496170,9.00000000,,,,,,,22.45000076,,49.08000183,76.06999969,,165.89999390,71.00537872,,,,,15.81999969,72.83999634,147.03825378,28.71375847,231.98283386,4.96999979,9.77999973,32.79720306,47.08937454,,51.91537476,45.78499985,91.37520599,3.77273774,9.19291592,16.25791931,,,49.87985611,,,,78.47442627,,,16.28000069,64.05666351,51.27883148,,27.25000000,12.32999992,13.12022018,16.44724083
2020-06-25,237.76101685,9.38000011,,436.95001221,0.99675000,56.93809891,137.72900391,,,347.35894775,10.03999996,78.84999847,27.20053482,8.46000004,,,,,,,23.43199921,,50.38000107,81.66999817,,165.80000305,71.42168427,,,,,16.42000008,75.62000275,152.49728394,29.35417938,233.62834167,4.92999983,9.89999962,33.03125000,47.96699905,,51.37618256,46.59099960,92.58039856,3.99730468,9.44624138,16.51898193,,,49.96232224,,,,78.31597137,,,16.59000015,65.73200226,51.69573975,,27.94000053,12.38000011,12.91133213,16.67702484
2020-06-26,232.14631653,9.31000042,,426.92001343,0.99675000,55.41923523,134.64349365,,,342.81976318,10.03999996,77.01999664,27.07371140,7.78000021,,,,,,,23.48200035,,48.75999832,86.51000214,,166.53999329,67.52821350,,,,,14.96000004,76.12999725,152.46917725,28.40763092,214.19898987,4.94999981,9.93999958,32.40710449,47.28439331,,50.74460602,44.34000015,85.52274323,3.89849448,9.11278629,16.19490433,,,49.64164734,,,,77.48841095,,,16.62999916,63.98266602,51.05226135,,27.36000061,12.50000000,12.20509148,16.02302170
2020-06-29,234.67823792,9.40999985,,424.20001221,0.97649997,56.06474686,134.01899719,,,345.71005249,10.14999962,78.31999969,27.28243828,8.22000027,,,,,,,24.07399940,,49.61000061,78.15000153,,166.63000488,69.24450684,,,,,15.48999977,78.41000366,152.36621094,28.96542358,218.71929932,5.40000010,9.96899986,32.72893143,47.92799377,,51.17854691,44.72399902,87.53138733,3.90747809,9.15757847,16.61800957,,,50.17305374,,,,78.35999298,,,16.64999962,67.29000092,51.10664368,,28.27000046,12.65999985,13.04064465,16.56213188
2020-06-30,239.27827454,10.86999989,,435.30999756,0.96974999,57.38427353,137.94099426,,,348.76144409,10.07999992,79.62999725,27.79589272,10.88000011,,,,,,,24.04000092,,49.50000000,85.12999725,,167.36999512,70.27930450,,,,,15.63000011,81.43000031,153.73332214,30.37396812,225.09335327,5.51999998,9.97000027,34.19178772,50.23907089,,51.59314346,45.50400162,89.52177429,3.95239115,9.45395565,16.86106682,,,50.64033890,,,,80.29675293,,,17.01000023,71.98733521,51.45103836,,28.05999947,12.73999977,13.48826504,16.45607758
2020-07-01,242.07115173,10.18999958,,439.80999756,0.83025002,56.65329742,143.93499756,,,348.34451294,10.14999962,76.09999847,27.54225159,10.47999954,,,,,,,25.07600021,,49.09000015,86.44999695,,166.61999512,71.46629333,,,,,15.32999992,80.18000031,152.90928650,29.81242752,235.48207092,5.36000013,9.97000027,33.51887512,48.46432114,,52.90139389,48.56399918,88.92829895,3.90747809,9.48605728,16.50097466,,,50.84189987,,,,79.03784180,,,16.81999969,74.64199829,51.49634933,,28.35000038,12.31999969,13.89609623,16.91564369
2020-07-02,243.71397400,10.78999996,,442.95001221,0.83025002,57.90635681,144.51499939,,,353.67980957,10.22000027,77.70999908,27.78356171,10.35000038,,,,,,,25.70599937,,49.88000107,84.51000214,,166.97999573,72.85053253,,,,,15.43999958,82.26000214,153.44303894,30.39650536,231.38804626,5.48999977,10.00000000,34.15277481,48.59109116,,52.93146896,47.68899918,89.86871338,3.98832130,9.56792450,16.87907219,,,51.25421143,,,,80.87779236,,,16.70999908,80.57733154,53.12770462,,28.75000000,12.64999962,13.99556637,16.82726479
2020-07-06,249.70564270,11.57999992,,452.58999634,0.83025002,60.24160385,152.85200500,,,365.27890015,10.19999981,77.76000214,28.07595634,11.81000042,,,,,,,26.88800049,,53.40999985,84.37000275,,167.97999573,74.32346344,,,,,15.51000023,84.22000122,156.27087402,31.45386124,238.18833923,5.34999990,9.89999962,35.26453400,49.65398026,,53.05176544,49.38100052,91.25651550,4.13204479,9.79387760,16.98710251,,,51.85892487,,,,81.80213165,,,17.04999924,91.43866730,56.08227539,,28.95999908,13.14999962,13.89609623,17.03937721
2020-07-07,247.98548889,11.14999962,,449.35998535,0.98549998,59.02653503,150.00599670,,,362.01904297,10.18000031,77.73999786,27.57659531,11.35000038,,,,,,,26.62199974,,53.15999985,87.51000214,,169.03999329,73.84123993,,,,,14.97000027,82.94999695,156.13980103,30.78996277,238.76329041,5.15999985,10.05000019,34.56238556,47.86948395,,53.00021744,49.31600189,88.62700653,3.87154675,9.82623196,16.64501190,,,51.59321976,,,,81.11548615,,,17.01000023,92.65733337,55.02188492,,28.79000092,12.68999958,13.54794598,16.77424049
2020-07-08,251.25183105,11.28999996,,457.67999268,0.99000001,59.58659363,154.05549622,,,371.41021729,10.10000038,77.51000214,28.14465332,12.52999973,,,,,,,27.78400040,,58.06000137,96.16000366,,170.08999634,74.51921844,,,,,15.05000019,82.20999908,158.36831665,31.34493828,241.45960999,4.90999985,9.97999954,36.64938354,48.47407532,,54.40728378,50.27799988,90.24305725,3.72782350,10.16889381,16.63601303,,,51.91390228,,,,82.33916473,,,17.48999977,91.05867004,56.72574615,,29.18000031,12.81000042,13.75683594,17.28683472
2020-07-09,253.36827087,12.00000000,,460.83999634,0.93825001,60.27009201,159.13150024,,,374.05404663,10.11999989,75.93000031,28.31462288,13.01000023,,,,,,,27.72800064,,57.20000076,102.72000122,,169.63000488,75.26560211,,,,,14.64000034,83.83999634,155.85890198,31.52897072,242.37159729,4.78000021,10.00000000,37.17600632,48.73735809,,54.13231659,50.77600098,88.55397797,3.74578881,10.46054173,16.05087090,,,52.71103668,,,,82.09265137,,,17.37999916,92.95200348,58.71054459,,28.40999985,13.05000019,13.80657005,16.79191589
2020-07-10,255.09803772,11.51000023,,466.20001221,0.93825001,59.41572189,160.00000000,,,375.12496948,10.10000038,76.41999817,28.13319969,13.72000027,,,,,,,27.49200058,,57.49000168,94.91000366,,169.19000244,76.27416229,,,,,15.01000023,82.43000031,152.96548462,31.92523956,242.93663025,4.98999977,10.02000046,37.42021179,49.43946075,,55.76708221,54.87300110,89.46697998,3.70087552,10.43092823,16.50998306,,,52.58275223,,,,81.44120026,,,17.43000031,102.97666931,57.86768341,,29.03000069,12.90999985,13.82646561,16.67702484
2020-07-13,249.85057068,10.80000019,,442.47000122,0.97200000,58.39049911,155.19999695,,,368.27349854,10.11999989,74.41000366,27.41718102,12.10999966,,,,,,,25.30999947,,56.20999908,83.19999695,,169.39999390,74.94693756,,,,,15.15999985,78.50000000,151.76692200,31.65855980,236.91946411,4.94999981,10.00000000,35.81829834,48.23028564,,55.04529190,52.54999924,88.07007599,3.75477123,10.00589752,16.49197769,,,52.23458481,,,,80.40240479,,,17.72999954,99.80400085,58.97338104,,28.50000000,12.76000023,13.46837044,16.88912773
2020-07-14,251.61912537,10.71000004,,433.77999878,0.97200000,59.36825943,154.19999695,,,376.05361938,10.11999989,75.61000061,27.74921227,13.09000015,,,,,,,27.19000053,,61.77999878,81.87000275,,170.19000244,75.37463379,,,,,15.43000031,80.62999725,153.45242310,32.49618530,237.64309692,5.01999998,10.00000000,36.36529160,48.47407532,,56.40079880,52.48799896,88.34399414,3.88052917,10.32915020,16.76204872,,,52.63024521,,,,81.32676697,,,17.96999931,101.12000275,60.68630219,,28.87999916,13.02999973,13.77673149,16.95983696
2020-07-15,252.13122559,11.11999989,,433.01000977,0.97200000,58.95056915,150.44349670,,,355.77401733,10.17000008,77.66000366,27.63472366,17.64999962,,,,,,,27.29800034,,60.97999954,82.37000275,,170.33999634,75.17739105,,,,,15.93999958,82.58000183,154.92248535,32.22949982,238.18833923,5.30000019,10.98999977,36.18946457,49.25417328,,55.63818741,52.32600021,89.96915436,3.88951135,10.18009281,17.38319016,,,52.09657288,,,,81.47640228,,,18.17000008,103.06732941,59.87063980,,29.29000092,13.27999973,13.92593575,17.05705070
2020-07-16,250.41104126,10.66499996,,426.29000854,0.97200000,59.17840958,149.99499512,,,365.05151367,10.18000031,77.26999664,27.41983414,17.05999947,,,,,,,27.38999939,,59.02999878,78.12000275,,168.72999573,75.08026123,,,,,15.86999989,82.11000061,154.50114441,32.38538361,238.83265686,5.21000004,10.69999981,35.74015045,48.85437012,,57.65320206,52.73899841,88.80049133,3.80866766,10.08801842,17.28417587,,,51.36048508,,,,80.28795624,,,17.78000069,100.04266357,60.35096741,,29.15999985,13.18999958,13.80657005,17.14542770
2020-07-17,250.70097351,11.23999977,,432.42001343,1.08000004,59.14043808,148.09849548,,,363.50680542,10.13000011,78.00000000,27.54048729,16.98999977,,,,,,,28.21999931,,61.00000000,78.00000000,,170.11999512,75.17588806,,,,,15.96000004,84.00000000,155.40005493,32.51590729,239.92309570,5.23000002,10.93000031,35.67177200,48.24003220,,59.15694046,49.29899979,87.90570831,3.94340873,10.15445900,17.86030579,,,50.51398849,,,,81.19472504,,,18.01000023,100.05599976,60.17876816,,29.10000038,13.50000000,14.16466427,17.33986092
2020-07-20,257.81356812,12.01500034,,455.26998901,1.08000004,60.49791336,159.84199524,,,370.98370361,10.19999981,78.08999634,27.92975426,16.61000061,,,,,,,28.96800041,,62.15999985,84.84999847,,170.94000244,77.50476074,,,,,15.90999985,87.12999725,156.41133118,33.21831512,243.28359985,5.07000017,11.27999973,36.02342224,49.93677139,,58.93137360,50.24100113,87.33051300,3.99730468,10.46228313,17.31117249,,,50.97404099,,,,82.02223206,,,18.53000069,109.53333282,60.62286377,,29.12000084,13.43999958,13.91598797,16.88029480
2020-07-21,255.12713623,13.92500019,,444.27999878,1.08000004,60.57384491,156.91450500,,,363.72479248,10.26000023,78.30999756,27.68404198,17.09000015,,,,,,,29.00600052,,60.74000168,82.94000244,,173.00000000,77.11222076,,,,,16.04000092,86.66000366,154.78205872,33.52536011,239.64555359,5.11999989,12.39999962,35.47642517,50.23907089,,59.36100388,49.00999832,89.80483246,3.97933936,10.28087425,17.33817673,,,51.44329071,,,,81.26514435,,,19.67000008,104.55733490,61.45667267,,29.71999931,13.43999958,13.80657005,17.00402451
2020-07-22,256.02587891,14.39000034,,445.04998779,1.10249996,60.96306229,154.99549866,,,372.04510498,10.30000019,76.33000183,27.63648224,18.70999908,,,,,,,29.83799934,,61.15000153,83.56999969,,175.63000488,77.55480957,,,,,17.85000038,87.23999786,154.35131836,33.98924637,237.78189087,5.09999990,14.88000011,35.17362213,50.36583710,,60.23962402,48.98199844,90.30698395,4.04221869,10.39061546,17.17614555,,,51.53530502,,,,81.52043152,,,21.44000053,106.15533447,62.10921097,,29.75000000,13.47000027,13.68720531,17.25148201
2020-07-23,249.33840942,14.22999954,,431.73999023,1.08225000,60.40298462,149.32749939,,,364.11328125,10.30000019,77.61000061,27.27275085,17.56999969,,,,,,,29.59000015,,62.50000000,80.05000305,,177.17999268,75.17095947,,,,,17.80999947,87.47000122,151.24258423,33.31877899,230.57519531,5.21000004,14.43999958,34.50942230,51.33121490,,60.35776138,47.75799942,89.75005341,3.92544389,10.08304119,17.31696701,,,51.30527496,,,,78.94101715,,,21.03000069,100.87133026,61.05789566,,29.40999985,13.64000034,13.48826504,16.93332100
2020-07-24,246.97077942,13.61999989,,430.30999756,1.08225000,57.54563141,150.44549561,,,348.42980957,10.19999981,75.29000092,26.93103981,16.90999985,,,,,,,29.67200089,,62.15999985,78.80000305,,178.69999695,74.74770355,,,,,19.39999962,84.47000122,149.38853455,32.46426010,228.70166016,5.15000010,13.64999962,34.17731857,48.77636337,,60.20310974,48.04499817,89.86871338,3.86256456,10.14749432,16.97171783,,,51.20407104,,,,78.25434113,,,21.20999908,94.46666718,66.97605896,,29.44000053,13.34000015,13.50815868,16.68586159
2020-07-27,251.37744141,13.97000027,,437.10000610,1.06875002,59.81442642,152.76049805,,,361.79156494,10.21000004,77.50000000,27.53784752,16.21999931,,,,,,,30.16600037,,62.25999832,80.11000061,,182.22999573,75.79936981,,,,,18.45000076,87.58999634,150.28747559,33.62490082,231.46736145,5.15000010,13.09000015,34.75362015,50.30731964,,59.64027786,49.56499863,88.75484467,3.89849448,10.37344551,17.28063202,,,50.91882324,,,,81.60847473,,,22.82999992,102.63999939,75.45003510,,29.71999931,13.63000011,13.58773518,16.08489037
2020-07-28,248.17875671,13.23999977,,432.26000977,1.06875002,59.14043808,150.01649475,,,356.65536499,10.30000019,76.69000244,27.06843376,14.98999977,,,,,,,30.27599907,,59.68000031,80.66999817,,183.75000000,74.52170563,,,,,18.37999916,86.43000031,152.30062866,32.76568604,228.11677551,5.09000015,12.63000011,34.16753769,48.84461975,,60.15798950,48.85100174,87.89660645,3.84459877,10.16839504,17.09891510,,,50.92803574,,,,80.50802612,,,22.77000046,98.43267059,69.71311188,,29.35000038,13.31000042,13.47831726,16.29699707
2020-07-29,251.03918457,13.52999973,,436.29998779,1.06875002,60.04226303,151.67649841,,,345.52999878,10.19999981,77.69000244,27.20053482,12.85999966,,,,,,,31.09199905,,60.11000061,84.94000244,,185.13000488,75.50596619,,,,,18.35000038,89.01000214,151.45794678,33.88313293,231.25917053,5.50000000,12.10000038,34.29452896,49.13716507,,60.45874786,48.44800186,88.53571320,3.89849448,10.41724396,17.47142029,,,51.25006104,,,,81.89898682,,,22.56999969,99.94066620,74.92439270,,29.56999969,13.60999966,13.92593575,16.67702484
2020-07-30,252.35350037,13.86999989,,438.88000488,1.05750000,61.15290451,152.59399414,,,343.73892212,10.17500019,77.15000153,27.48676491,12.57999992,,,,,,,31.17399979,,59.70000076,92.55999756,,183.75999451,76.24245453,,,,,18.27000046,91.08999634,143.26464844,35.54616547,232.45866394,5.36000013,12.11999989,35.10525513,49.47846985,,60.65206528,48.58000183,88.39875031,3.99730468,10.56505966,16.76275635,,,50.83600998,,,,94.36476898,,,21.76000023,99.16600037,72.44110870,,28.93000031,13.73999977,14.17461300,16.61515808
2020-07-31,256.85696411,14.21000004,,444.32000732,1.05750000,61.06748581,158.23399353,,,335.20074463,10.18000031,76.55000305,27.89628410,12.15999985,,,,,,,30.98999977,,59.54999924,96.48999786,,185.42999268,73.74361420,,,,,18.01000023,92.83000183,140.72714233,35.41658020,251.46179199,5.44000006,11.80000019,35.62293625,48.81536102,,60.29976654,48.88800049,89.12004089,4.29373455,10.56580544,16.49927521,,,51.02004242,,,,92.97381592,,,22.64999962,95.38400269,71.49855042,,29.06999969,13.82999992,14.42329025,16.49142647
2020-08-03,260.32620239,16.05999947,,447.97000122,0.94050002,61.71298981,155.59449768,,,347.41580200,10.18500042,77.83999634,28.29084778,13.65999985,,,,,,,31.89800072,,60.84000015,111.66000366,,185.63999939,73.48638153,,,,,18.29999924,94.58000183,143.11488342,35.81566238,249.76666260,5.65999985,11.64999962,36.50203323,49.13716507,,59.63168335,49.86199951,89.77742004,4.54524994,10.95948219,16.75366974,,,51.50770187,,,,96.47760010,,,22.73999977,99.00000000,71.55292511,,29.34000015,14.19999981,14.93059158,16.57980347
2020-08-04,261.29266357,16.36000061,,446.92001343,1.19025004,61.56110382,156.94149780,,,350.94097900,10.19999981,79.15000153,28.92142487,14.11999989,,,,,,,33.33800125,,64.04000092,116.18000031,,189.58999634,73.01752472,,,,,18.62999916,95.55999756,144.99697876,36.14902115,247.65519714,5.71000004,11.63000011,36.62900925,50.02453232,,61.23422623,50.96400070,88.86437988,4.58118010,11.17597675,16.54470062,,,51.52610016,,,,97.67486572,,,24.25000000,99.13333130,72.67675781,,29.78000069,14.31000042,15.11958694,16.57980347
2020-08-05,261.94012451,16.11000061,,449.51000977,1.19250000,61.58008575,160.25149536,,,349.21636963,10.19999981,85.80999756,29.02271271,14.01000023,,,,,,,34.82400131,,65.73000336,108.91999817,,191.35000610,73.30448914,,,,,19.35000038,94.13999939,144.51940918,36.00910568,246.95137024,6.76999998,12.00000000,36.89273453,49.78075409,,60.96141434,50.21099854,92.16040039,4.49135351,11.23470974,16.66281509,,,51.06604767,,,,98.06224060,,,25.04999924,99.00133514,73.98179626,,30.22999954,14.26000023,16.80064964,16.13791466
2020-08-06,265.40945435,15.05000019,,464.10998535,1.18124998,60.38399506,161.25000000,,,349.89862061,10.19999981,83.09999847,28.98924065,12.97000027,,,,,,,44.59799957,,64.45999908,89.63999939,,193.88999939,74.58612823,,,,,18.90999985,93.69000244,143.15228271,35.47760773,262.97067261,6.61000013,11.75000000,35.77921677,47.48917389,,60.75302124,50.90800095,91.71303558,4.49135351,11.28323174,16.62647057,,,50.86362076,,,,97.77169800,,,26.87999916,99.30533600,72.97581482,,30.18000031,14.30000019,16.33313370,16.64167213
2020-08-07,262.34606934,15.80000019,,449.57000732,1.12500000,60.34601974,158.37300110,,,346.90411377,10.14999962,81.05000305,28.70477486,12.53999996,,,,,,,38.40000153,,72.93000031,79.33000183,,190.80999756,74.26002502,,,,,19.36000061,91.33999634,143.19912720,34.97335434,266.10321045,6.82999992,11.46000004,35.24199295,47.53794479,,61.82067490,49.47299957,93.00039673,4.47338676,11.14785862,17.09891510,,,50.81761169,,,,95.29792786,,,26.19000053,96.84733582,72.53173828,,29.85000038,14.26000023,16.40276527,16.70354080
2020-08-10,261.22494507,13.81999969,,443.29000854,1.11825001,61.93133163,157.40800476,,,346.27865601,10.07999992,80.26000214,28.83071899,13.02999973,,,,,,,38.02399826,,72.50000000,78.18000031,,190.14999390,74.18320465,,,,,19.29000092,88.01999664,143.26464844,35.28511047,260.71054077,6.90999985,12.27999973,34.52894974,47.92799377,,60.93133545,48.33800125,96.24162292,4.41050863,11.11351871,17.43508339,,,50.55078506,,,,93.63405609,,,27.00000000,94.57133484,72.38673401,,30.15999985,14.22000027,16.79069901,16.96866989
2020-08-11,256.27713013,13.56999969,,435.23001099,1.14300001,61.19089508,154.03349304,,,342.39331055,10.06000042,79.54000092,28.53744125,12.80000019,,,,,,,37.52999878,,70.19000244,74.95999908,,179.94000244,73.37635803,,,,,19.29000092,89.83999634,141.04547119,34.65127182,253.90037537,7.05999994,12.10000038,33.88426971,46.57255173,,59.67464066,46.69300079,95.97684479,4.45542240,10.79997158,17.56227112,,,49.93431473,,,,95.80853271,,,23.32999992,91.62599945,70.63757324,,29.81999969,14.43999958,16.68128586,16.69469833
