date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-05-14,316.39096069,7.46999979,9.86999989,486.55999756,2.02500010,119.47203064,161.14500427,,57.25999832,618.01562500,7.48000002,107.27999878,39.89205933,20.29999924,,258.36999512,,,,,47.50600052,,72.58000183,42.59999847,,172.69000244,112.91772461,,10.05000019,,9.88000011,25.00000000,70.05000305,187.16787720,57.12629318,313.18966675,16.60000038,26.13999939,42.51720047,77.71845245,,63.77626038,49.33700180,124.88556671,4.40152693,14.19065285,29.37578964,,,73.47674561,9.84000015,20.07999992,9.75000000,116.23973083,10.03999996,9.93999958,25.45999908,196.58000183,103.26939392,,44.70999908,16.46999931,23.19908905,14.80952930
2021-05-17,314.47164917,7.78000021,9.88000011,482.73999023,2.04749990,118.26609802,163.51950073,,62.43999863,606.17541504,7.26000023,107.97000122,39.74030685,19.61000061,,248.24000549,,,,,45.31200027,,71.55000305,42.29000092,,174.69999695,113.44010162,,10.00000000,,9.92000008,24.75000000,72.18000031,186.51922607,56.09174728,312.71383667,16.95999908,27.45000076,41.97789764,78.39129639,,62.71213913,48.89400101,125.32659912,4.41050911,14.11343670,29.69165230,,,73.65373230,9.81999969,20.45999908,9.77000046,115.92716980,10.02999973,10.00000000,26.19000053,192.27667236,100.82678986,,45.38999939,16.42000008,23.01994133,14.39363575
2021-05-18,312.34881592,7.78000021,9.89000034,480.61999512,2.04299998,116.58161926,161.61399841,,64.29000092,603.16052246,7.59999990,106.45999908,39.18025208,20.43000031,,239.00000000,,,,,45.47000122,,72.38999939,43.70999908,,175.03999329,112.12923431,,9.94999981,,9.90999985,24.18000031,74.66999817,185.66070557,55.40584946,307.26174927,16.40999985,28.09000015,41.62488556,76.91881561,,63.05232620,48.62799835,124.54570007,4.47338772,13.96423626,29.29217339,,,73.29047394,9.78499985,21.23999977,9.81999969,115.13230133,10.05000019,10.01000023,26.14999962,192.62333679,101.78176880,,44.84000015,16.29999924,23.07965851,14.60158634
2021-05-19,312.70742798,7.78000021,9.93000031,480.47000122,2.05425000,119.44331360,161.58999634,,64.61000061,601.81536865,7.59999990,105.91999817,39.90108490,20.88999939,,224.80000305,,,,,45.63000107,,74.23999786,43.09999847,,175.16000366,112.57675934,,9.90999985,,9.90999985,23.75000000,76.62999725,187.45402527,57.05144501,310.86010742,16.46999931,27.38999939,43.64484406,77.94271851,,63.37503433,48.77000046,122.15691376,4.43745708,14.01405430,29.16210938,,,73.33705902,9.77999973,20.67000008,9.85000038,116.69525909,10.01000023,9.98999977,25.72999954,187.82000732,103.21430969,,43.43000031,16.52000046,23.34836578,14.94514847
2021-05-20,318.75628662,7.88999987,9.89999962,491.67001343,2.09249997,124.71676636,162.38400269,,67.90000153,618.97924805,7.57000017,108.19999695,41.10069275,21.90999985,,233.39999390,,,,,48.34199905,,76.63999939,43.77999878,,175.96000671,114.33368683,,9.93999958,,9.90999985,23.96999931,79.26999664,190.33486938,59.37442780,315.83645630,16.20000076,27.45000076,45.36082458,79.11288452,,64.79672241,50.16699982,122.44172668,4.62609434,14.55879498,29.35720634,,,73.31841278,9.78999996,20.61000061,9.85000038,118.46362305,10.02999973,9.96000004,25.79000092,195.59333801,104.02238464,,42.47999954,16.94000053,23.53746414,14.89994526
2021-05-21,316.99200439,8.06000042,9.92000008,488.07000732,2.20499992,123.13761139,160.15400696,,68.34999847,609.86779785,7.57999992,108.05999756,40.76104355,22.29000092,,224.35000610,,,,,49.28400040,,75.93000031,44.86999893,,176.03999329,113.69830322,,10.00000000,,9.90999985,23.88999939,79.34999847,190.66874695,58.17883682,313.47723389,16.71999931,26.48999977,45.32162094,78.71307373,,64.92758942,49.78900146,121.88130188,4.53626776,14.93665028,29.41294861,,,73.60713196,9.78999996,20.75000000,9.85000038,117.40971375,10.02000046,10.00000000,25.53000069,193.62666321,102.70925140,,43.70000076,16.95999908,23.53746414,15.08077049
2021-05-24,322.32345581,7.84999990,9.90999985,497.82998657,2.22749996,128.80351257,162.24949646,,70.30999756,628.69183350,7.53999996,107.93000031,41.47917557,21.85000038,,225.30000305,,,,,50.75999832,,75.37999725,45.72999954,,176.35000610,117.01441193,,10.00000000,,9.90999985,24.46999931,80.27999878,191.75621033,60.12475204,321.80401611,16.73999977,26.47999954,46.69439316,80.83888245,,64.56995392,50.29000092,123.16755676,4.50931931,15.55462170,29.60804367,,,73.93312073,9.81999969,21.21999931,9.84000015,118.70475769,10.05000019,9.93999958,25.75000000,202.14666748,104.34378815,,45.02000046,17.26000023,24.21423340,15.06268597
2021-05-25,322.76940918,7.71000004,9.92000008,505.07998657,2.10374999,131.59815979,162.95249939,,69.94999695,641.41900635,7.32000017,107.33999634,41.51080322,21.57999992,,242.41000366,,,,,51.95999908,,74.80000305,45.20999908,,177.94999695,117.10510254,,9.97000027,,9.90999985,24.62000084,80.05000305,190.03915405,60.66761398,324.93658447,16.21999931,25.87999916,47.09642029,79.21038055,,63.99430847,50.13399887,123.40643311,4.49135256,15.59024048,29.09708023,,,73.42087555,9.81999969,21.47999954,9.84000015,119.45499420,10.01000023,9.89999962,25.98999977,201.56333923,104.94064331,,44.91999817,17.09000015,24.15451241,14.62870789
2021-05-26,323.89385986,8.03999996,9.94999981,506.98001099,2.11949992,131.25303650,163.25799561,,68.62000275,635.19866943,7.34999990,108.62000275,41.59660339,23.04000092,,241.52000427,,,,,51.82600021,,77.52999878,47.27000046,,177.63999939,117.96944427,,10.00000000,,9.92000008,25.13999939,80.52999878,191.72756958,60.44687271,324.80767822,16.68000031,27.34000015,47.67495728,80.19527435,,64.08153534,50.23600006,125.76759338,4.44643974,15.64229774,29.53372383,,,73.82136536,9.87600040,22.12000084,9.82999992,118.86552429,10.02999973,9.89999962,25.67000008,206.37666321,106.52009583,,45.20000076,17.29999924,24.30380058,14.67391491
2021-05-27,322.68209839,8.21000004,9.89000034,498.27999878,2.10599995,132.13511658,161.50549316,,69.68000031,634.54974365,7.34000015,110.11000061,42.24608612,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09569550,,9.93000031,,9.94999981,25.09000015,81.15000153,190.02001953,61.17256546,329.85336304,16.36000061,28.04999924,47.42002106,81.84326935,,63.67158508,50.38600159,125.46443939,4.55423260,15.43107414,30.21191025,,,73.56059265,9.88000011,22.70000076,9.82999992,119.35673523,10.02999973,9.90999985,25.85000038,210.28334045,106.30888367,,45.54999924,17.29000092,24.50285149,14.52021408
2021-05-28,323.70001221,8.22999954,9.93000031,504.57998657,2.14424992,132.43232727,161.15350342,,74.30999756,644.45312500,7.21999979,109.62999725,42.66613770,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80674744,,9.97999954,,9.94999981,25.01000023,81.37000275,190.53517151,61.56572342,325.86837769,17.59000015,28.07999992,47.36118317,82.04802704,,63.86346817,50.28099823,125.62552643,4.63507652,16.18479919,30.23048592,,,73.33705902,9.85000038,22.95000076,9.81999969,120.16056824,10.03999996,9.97999954,25.89999962,208.40666199,107.76897430,,45.41999817,17.53000069,24.70189857,14.61966419
2021-06-01,322.62402344,8.53999996,9.92000008,495.91000366,2.25449991,132.50904846,160.93249512,,68.86000061,640.95172119,7.07999992,110.43000031,42.30299759,24.44000053,,238.92999268,,,,,54.62799835,,76.87999725,47.29000092,,177.89999390,118.01255798,,9.97999954,,9.94999981,25.26000023,80.05999756,189.27603149,61.48899460,326.26483154,18.12999916,28.30999947,46.82186890,82.05780029,,63.23652649,49.90800095,123.83033752,4.66202497,16.20472336,30.54636192,,,74.11009216,9.81000042,23.05999947,9.81000042,119.62470245,10.00000000,10.03999996,25.84000015,207.96665955,108.82497406,,46.33000183,17.46999931,24.80142212,14.87282276
2021-06-02,323.25408936,8.64000034,9.90999985,495.76998901,2.26349998,133.27600098,161.69949341,,70.08999634,643.13659668,7.40000010,111.61000061,42.79259109,24.65999985,,240.47999573,,,,,55.72999954,,76.95999908,48.77000046,,178.77000427,117.48770905,,10.00000000,,9.97999954,25.42000008,81.33000183,189.95327759,61.48424911,326.28472900,17.70999908,31.69000053,46.59634018,82.24306488,,63.75387955,49.92399979,123.51734161,4.89557505,16.71658516,30.67642212,,,74.76204681,9.81000042,24.45000076,9.88000011,120.12738800,10.02999973,10.06999969,26.14999962,201.70666504,109.22901154,,46.90000153,17.36000061,24.93079948,15.14405727
2021-06-03,319.89041138,8.39000034,9.93000031,493.14001465,2.24099994,130.75448608,159.35049438,,70.47000122,635.31311035,8.09000015,109.40000153,41.98593903,24.72999954,,233.66000366,,,,,54.77999878,,75.37000275,47.61999893,,175.27000427,116.34732819,,10.05000019,,10.00000000,25.62999916,80.69000244,193.35874939,60.23276138,323.20178223,17.86000061,31.36000061,46.26295090,79.99048615,,63.45576477,48.94300079,123.51734161,4.92252445,16.90737724,30.33268738,,,75.52579498,9.81999969,23.62999916,9.88000011,118.29611969,10.03999996,10.09000015,25.45999908,190.94667053,107.27307892,,46.97000122,17.25000000,25.03032303,15.70461273
2021-06-04,325.31884766,8.43999958,9.92000008,504.50000000,2.36925006,134.08135986,160.31100464,,74.36000061,651.92358398,8.22999954,111.33999634,42.90731430,24.59000015,,228.78999329,,,,,55.97399902,,75.83999634,47.31000137,,177.16000366,118.62660980,,10.10000038,,10.01000023,25.96999931,81.94000244,192.71008301,62.08300400,327.47427368,17.79000092,31.63999939,47.75340271,81.67748260,,63.42945862,49.47399902,123.12148285,4.92252445,17.51364326,30.19333267,,,77.20227814,9.89999962,24.03000069,9.86999989,120.59416199,10.02999973,10.14999962,25.78000069,199.68333435,109.74324799,,47.25999832,17.29999924,25.22937775,15.73174095
2021-06-07,326.28823853,8.68000031,9.96000004,509.47000122,2.34675002,133.23760986,159.90049744,,77.25000000,650.66424561,8.02000046,112.84999847,41.89378738,25.62999916,,231.44999695,,,,,55.97000122,,75.01000214,50.70000076,,177.86999512,119.05928040,,10.23999977,,10.00000000,26.30999947,80.05000305,212.26539612,61.54014969,333.64999390,17.72999954,33.00000000,47.33176041,81.95051575,,63.54343796,49.46599960,123.31481934,5.03929806,17.55424309,29.84958839,,,78.18023682,9.88000011,24.45999908,9.86999989,119.67855835,10.06999969,10.06999969,25.89999962,201.71000671,108.55867004,,47.27000046,17.23999977,25.52795029,15.92160606
2021-06-08,326.44335938,8.85000038,10.06999969,509.20001221,2.29500008,130.25595093,163.20550537,,79.47000122,649.47149658,12.14000034,112.83999634,41.87121201,26.45999908,,220.66000366,,,,,55.26599884,,75.95999908,56.20000076,,177.32000732,118.86797333,,10.43999958,,10.10000038,26.76000023,81.44999695,210.52926636,60.40044403,330.77529907,17.94000053,35.93999863,49.74394226,78.52779388,,63.25407791,49.23899841,122.76242828,5.01235008,17.39284134,30.14688110,,,78.80425262,9.93999958,24.37999916,9.89999962,120.46850586,10.23999977,10.47000027,25.61000061,201.19667053,106.44662476,,47.88000107,17.43000031,25.88623428,16.40983009
2021-06-09,326.52090454,8.68999958,10.15999985,514.67999268,2.25449991,129.09587097,164.05749512,,80.25000000,651.24621582,10.61999989,110.22000122,41.90734482,25.36000061,,224.32000732,,,,,52.90200043,,76.80999756,54.68999863,,176.97999573,119.33879852,,10.60000038,,10.07999992,26.50000000,80.19000244,215.58499146,60.07264709,327.37515259,17.37000084,33.68000031,49.37133408,76.70430756,,63.52588654,48.58100128,121.37233734,4.93150616,17.29841805,30.16545868,,,78.72042084,9.94999981,24.17000008,9.93000031,119.29254913,10.13000011,10.63000011,25.78000069,199.59333801,107.55775452,,47.58000183,17.37000084,26.13504791,16.52736855
2021-06-10,329.92333984,8.63000011,10.15999985,535.52001953,2.11724997,131.50228882,167.48249817,,81.86000061,667.79974365,9.76000023,110.45999908,42.33551025,25.12000084,,221.85000610,,,,,53.33399963,,80.40000153,53.90999985,,177.74000549,120.68634796,,10.55000019,,10.02000046,26.21999931,81.27999878,222.77752686,60.70550919,329.56585693,17.12999916,32.77999878,50.79315186,77.30888367,,64.45532227,48.72700119,120.58061218,4.88659334,17.36494064,29.62662697,,,76.65277863,9.93000031,24.13999939,9.90999985,120.48645782,10.19999981,10.52000046,25.96999931,203.37333679,108.57701874,,47.83000183,17.48999977,25.78671074,16.42791557
2021-06-11,330.78604126,8.78999996,9.98999977,541.26000977,2.14199996,131.17633057,167.34150696,,82.41999817,665.02313232,10.15999985,112.48999786,42.51889038,25.54000092,,223.91999817,,,,,54.93199921,,79.58999634,54.38000107,,175.74000549,120.44201660,,10.56999969,,10.02000046,26.20000076,80.79000092,213.76306152,60.83245850,328.37634277,17.21999931,32.02000046,51.08732224,77.36737823,,64.43778229,48.87699890,121.46442413,4.87760973,17.76380730,29.56159210,,,77.21160889,9.95499992,24.67000008,9.90999985,120.84552002,10.18999958,10.47000027,25.87000084,203.29666138,108.58620453,,48.06999969,17.64999962,26.08528137,16.84381104
2021-06-14,333.95590210,8.78999996,9.97000027,556.95001221,2.20499992,133.29518127,169.19349670,,81.88999939,676.75842285,9.80000019,113.23000336,42.98228836,25.27000046,,239.10000610,,,,,55.73799896,,78.61000061,57.45000076,,174.71000671,121.36929321,,10.52000046,,10.02000046,26.30999947,82.18000031,215.68038940,61.60268784,333.83837891,16.70000076,33.27000046,52.75427246,78.48878479,,64.27995300,49.98899841,120.93045807,4.89557505,17.95664215,29.41294861,,,76.95081329,9.92000008,25.00000000,9.90999985,123.26027679,10.15999985,10.22000027,25.84000015,205.89666748,111.10229492,,48.31999969,17.70000076,25.76680756,16.62682343
2021-06-15,331.77478027,8.68999958,9.92000008,548.46002197,2.19149995,132.92129517,169.15649414,,81.65000153,669.55499268,10.36999989,114.23999786,42.52251434,24.29000092,,232.21000671,,,,,54.63999939,,76.16999817,54.52999878,,174.05000305,120.35230255,,10.44999981,,9.98999977,26.23999977,81.31999969,213.21929932,61.08436584,333.81857300,16.82999992,31.79000092,52.54835129,80.13676453,,64.38519287,49.18999863,119.94536591,4.75185299,17.72718239,29.59875298,,,76.03803253,9.87100029,24.40999985,9.90999985,121.70728302,10.18999958,10.35000038,25.64999962,199.78666687,109.68814850,,48.97999954,17.45999908,25.78671074,16.78178406
2021-06-16,330.56314087,8.77999973,9.94999981,543.33001709,2.10374999,131.32971191,170.76249695,,85.80999756,666.95037842,11.02999973,112.12999725,42.07175827,24.22999954,,228.05000305,,,,,55.89199829,,77.40000153,55.47999954,,171.11000061,119.71099091,,10.43000031,,9.97000027,26.23999977,81.08000183,210.58648682,60.63441086,328.19790649,16.70999908,33.20999908,53.05825806,78.48878479,,64.27118683,49.24100113,120.04664612,4.68897390,17.74885750,29.41294861,,,71.79094696,9.85000038,24.79999924,9.90999985,121.14176178,10.11999989,10.27000046,25.26000023,201.62333679,108.37500763,,48.75000000,17.79000092,26.42366600,16.53566551
2021-06-17,334.76046753,8.61999989,9.93000031,551.35998535,2.13525009,131.65573120,174.46200562,,88.22000122,666.74053955,10.98999977,112.26999664,42.56134796,24.88999939,,230.66000366,,,,,58.23199844,,78.52999878,57.20999908,,165.85000610,120.67346954,,10.31000042,,10.00000000,26.53000069,81.13999939,211.96972656,60.73313141,333.58065796,16.31999969,32.38999939,54.04861832,78.63504791,,65.39353943,49.83399963,118.68415833,4.63507652,18.59293556,28.41889191,,,72.23800659,9.85999966,25.45000076,9.90999985,121.50083160,10.07999992,10.34000015,24.04999924,205.53334045,109.80472565,,48.04000092,17.63999939,26.32414436,16.54477882
2021-06-18,332.13348389,8.23999977,9.93000031,565.59002686,2.00250006,125.81691742,174.34500122,,88.20999908,640.25512695,10.52000046,109.80999756,41.86850739,24.64999962,,229.28999329,,,,,58.86399841,,76.97000122,56.95999908,,164.92999268,119.05530548,,10.28999996,,9.96000004,26.36000061,80.01999664,208.47837830,58.15867615,326.79028320,15.71000004,30.80999947,53.21513748,75.03679657,,64.25366211,50.07699966,118.21467590,4.58118153,18.57450485,27.75000000,,,70.99927521,9.88000011,25.37000084,9.90999985,119.39127350,10.05000019,10.39999962,23.87999916,207.77000427,106.73512268,,48.36000061,17.12000084,25.99571419,15.92491627
2021-06-21,334.19772339,8.34000015,9.93999958,567.34997559,2.08349991,127.56184387,172.69799805,,83.91000366,649.39538574,9.68000031,111.55000305,42.29729080,25.44000053,,222.60000610,,,,,59.14599991,,78.19000244,55.90000153,,166.94999695,120.74185181,,10.15999985,,10.00000000,26.46999931,81.16999817,212.40849304,58.72445297,329.39736938,16.18000031,31.55999947,53.75444412,75.15381622,,65.17430878,49.70000076,119.75208282,4.58118153,18.36373329,28.47463226,,,72.63851166,9.85599995,25.42000008,9.90999985,120.25304413,10.06999969,10.40999985,24.07999992,206.94332886,105.21415710,,49.36000061,17.36000061,26.51324272,16.33512306
2021-06-22,337.31298828,8.47000027,9.93000031,575.73999023,2.06999993,127.93576050,175.27200317,,80.30000305,654.31848145,9.71000004,112.05999756,42.28273392,26.52000046,,222.47000122,,,,,62.61999893,,78.37999725,56.27000046,,166.25000000,121.25530243,,10.10000038,,9.94999981,26.50000000,80.23999786,211.23518372,59.02537537,336.07870483,16.22999954,32.22000122,53.30338669,75.72914124,,64.98142242,50.88199997,121.96150970,4.59016371,18.82164764,28.51179695,,,73.28115082,9.85000038,25.39999962,9.90999985,121.25843048,10.02999973,10.35000038,23.85000038,207.90333557,105.38930511,,49.41999817,17.35000038,26.74214363,16.29865456
2021-06-23,337.47796631,8.35999966,9.93999958,574.22998047,2.05874991,129.91079712,175.19099426,,81.48999786,650.34948730,9.56999969,111.33999634,42.48391724,27.85000038,,226.00999451,,,,,62.94599915,,80.19000244,57.13000107,,166.13999939,121.05358124,,10.10999966,,9.96000004,26.87999916,80.94999695,207.09516907,59.25605011,337.62515259,16.21999931,33.93999863,53.47008896,77.05533600,,64.31503296,51.27399826,122.53230286,4.53626776,18.99155998,28.62327576,,,72.74094391,9.89999962,26.27000046,9.90999985,121.65342712,10.03999996,10.31000042,23.93000031,218.85667419,106.97480774,,49.72000122,17.37999916,26.85161972,16.18015862
2021-06-24,339.56454468,8.39999962,9.97000027,578.26000977,2.00250006,132.55691528,172.45399475,,84.50000000,663.08630371,9.68999958,113.81999969,42.79344940,27.42000008,,229.92999268,,,,,60.90200043,,84.51000214,59.20999908,,166.03999329,121.42330933,,10.30000019,,9.97999954,27.44000053,82.98000336,222.23377991,60.28128052,340.19253540,16.55999947,34.90000153,55.04879761,78.57656860,,63.90292358,51.80599976,122.99259949,4.61711216,19.13929939,29.02276039,,,72.40566254,9.86999989,26.53000069,9.89000034,123.80788422,10.02999973,10.28999996,24.04000092,226.60667419,108.07173157,,49.84000015,17.47999954,27.08052444,16.63593483
2021-06-25,339.14721680,8.81999969,9.97999954,579.65997314,2.01824999,130.57234192,170.07299805,,84.86000061,654.69995117,10.50000000,111.61000061,42.07789612,27.37999916,,224.53999329,,,,,60.03200150,,87.87000275,60.63999939,,166.58999634,121.43173981,,10.39000034,,10.02000046,27.61000061,82.63999939,219.61053467,59.84649658,338.39834595,16.37999916,34.75999832,55.20568848,79.99048615,,64.76222229,52.70700073,142.09512329,4.89557505,18.96539879,29.35720634,,,73.07626343,9.84300041,26.78000069,9.89000034,123.56548309,10.10000038,10.51000023,24.18000031,223.95666504,107.41726685,,50.25000000,17.59000015,27.02081299,16.76355743
2021-06-28,343.27169800,8.85999966,9.97000027,588.79998779,1.98000002,135.17433167,172.19450378,,82.12000275,671.77801514,10.30000019,110.70999908,43.04289627,28.38999939,,246.69000244,,,,,61.09400177,,92.70999908,61.08000183,,166.58000183,121.45900726,,10.48999977,,10.00000000,27.30999947,83.69999695,217.70271301,61.41471100,352.54412842,15.93000031,35.77999878,57.46097946,81.30694580,,65.89331818,53.30300140,140.26309204,4.85066175,19.91611099,28.63256645,,,73.11350250,9.82999992,27.37999916,9.89000034,125.42368317,10.15999985,10.94999981,24.20999908,229.57333374,110.25640869,,49.54000092,17.94000053,26.95114517,17.14640617
2021-06-29,344.51397705,8.67000008,9.93999958,590.75000000,1.96650004,136.06600952,172.40699768,,83.31999969,671.36785889,10.21000004,109.87000275,43.43891525,27.14999962,,254.89999390,,,,,60.34400177,,92.66999817,60.41999817,,164.83000183,121.19780731,,10.55000019,,9.97000027,29.60000038,83.09999847,218.79969788,61.87323761,348.82678223,16.03000069,35.63000107,57.61786652,80.86813354,,64.95510101,53.34999847,143.56805420,4.81473160,19.95771790,28.50250435,,,72.74094391,9.88000011,26.62999916,9.88000011,128.02694702,10.18999958,10.89999962,23.88999939,226.91999817,110.82794189,,49.88999939,17.77000046,27.05066872,16.76355743
2021-06-30,343.97052002,8.47000027,9.96000004,585.64001465,1.86975002,136.52616882,172.00799561,,75.16999817,659.11743164,12.93999958,100.15000153,43.41068268,26.87000084,,253.30000305,,,,,60.36399841,,90.51000214,59.59999847,,165.63000488,121.01641846,,10.68999958,,9.97999954,28.48999977,82.02999878,218.94279480,61.76975250,344.68313599,16.59000015,36.86000061,57.19623184,82.86717224,,64.25366211,52.82099915,142.22399902,4.77880001,19.93355179,29.02276039,,,72.49877167,9.77000046,26.36000061,9.88000011,128.30525208,10.31000042,10.89000034,24.21999931,226.56666565,110.76342010,,49.88000107,17.65999985,27.17009354,16.90940094
2021-07-01,344.10650635,8.39999962,9.96000004,584.72998047,1.80225003,132.25971985,171.64849854,,70.98000336,648.11688232,12.94999981,100.50000000,42.75522232,26.62000084,,241.44000244,,,,,61.60200119,,90.16999817,58.02000046,,166.19999695,121.36830902,,10.69999981,,10.00000000,28.64999962,83.98000336,220.47863770,60.09617233,351.30499268,16.62000084,37.70000076,56.27449799,78.11824036,,65.05156708,53.35400009,145.45533752,4.82371378,20.14232826,29.57088280,,,74.08214569,9.81999969,24.71999931,9.88000011,126.39317322,10.30000019,10.96000004,24.11000061,225.97332764,109.15943909,,50.61999893,17.52000046,27.32933807,17.21021461
2021-07-02,348.05630493,8.39000034,9.96000004,593.07000732,1.86749995,132.46110535,175.54899597,,72.06999969,655.96893311,13.13000011,97.69000244,42.62139893,26.35000038,,240.72000122,,,,,62.41600037,,90.81999969,56.47000122,,167.28999329,124.15656281,,10.47999954,,10.00000000,28.06999969,83.47000122,223.17819214,59.94143677,351.61230469,16.38999939,37.56000137,56.30390549,78.33277893,,65.13048553,53.39799881,147.05715942,4.84167957,20.41637993,29.18069267,,,76.20569611,9.80000019,24.44000053,9.88000011,127.99106598,10.52999973,11.39000034,24.54999924,226.30000305,109.61116028,,50.93000031,17.46999931,26.82175827,17.35606766
2021-07-06,349.56048584,8.15999985,9.93999958,596.90002441,1.80225003,131.13795471,183.78700256,,68.05999756,654.37561035,13.52999973,98.25000000,43.08660126,25.98999977,,235.41000366,,,,,63.24800110,,91.19000244,56.86000061,,168.11999512,125.08088684,,10.52999973,,10.00000000,28.23999977,83.72000122,224.57093811,59.03582382,349.70898438,16.36000061,37.31999969,56.38235855,79.06414032,,65.87577820,54.16400146,147.39776611,4.86862612,20.62714577,28.30740738,,,77.37922668,9.80599976,24.68000031,9.88000011,126.74327850,10.43999958,10.92000008,24.22999954,219.86000061,110.66199493,,49.90000153,17.29999924,27.47862434,16.71797371
2021-07-07,350.29815674,7.80000019,9.93999958,605.77001953,1.79100001,129.30676270,184.82899475,,66.27999878,658.48779297,12.56000042,98.08000183,42.74611282,23.52000046,,251.97000122,,,,,63.37599945,,91.26999664,54.36999893,,168.75999451,125.36238098,,10.43999958,,9.96000004,28.50000000,82.41000366,224.95248413,58.24696732,347.43893433,17.57999992,36.52000046,55.57829285,76.27523041,,66.05117798,53.59600067,147.44383240,4.84167957,20.30152893,28.56753731,,,80.18267822,9.97000027,22.88999939,9.88000011,125.64805603,10.52000046,11.10000038,24.23999977,214.88333130,109.00275421,,48.65999985,17.14999962,26.90138245,17.67510605
2021-07-08,348.18246460,7.76000023,9.90999985,605.95001221,1.76174998,127.06327820,186.57049561,,65.87999725,642.75488281,12.46000004,96.70999908,42.83351135,23.20999908,,244.28999329,,,,,64.50199890,,89.91000366,54.99000168,,168.64999390,123.94495392,,10.42000008,,9.97999954,27.76000023,82.23000336,226.19253540,57.52930832,342.64105225,16.72999954,36.70999908,55.23474503,75.19282532,,65.87577820,53.07600021,147.87649536,4.85964346,19.83415031,28.24237251,,9.97999954,79.71701050,9.94999981,23.07999992,9.88000011,124.14000702,10.43000031,11.13000011,24.01000023,217.60333252,108.65248108,,49.52000046,17.00000000,27.06061935,17.09171486
2021-07-09,350.35629272,8.02000046,9.92000008,604.50000000,1.75500000,129.33552551,185.96699524,,66.18000031,659.61352539,12.76000023,99.33999634,43.71475983,23.11000061,,253.88000488,,,,,64.68399811,,92.54000092,56.38999939,,169.21000671,124.41528320,,10.50000000,,9.94999981,28.20000076,82.66999817,224.16073608,58.17671967,347.36956787,17.46999931,36.86000061,55.95130157,76.78230286,,65.75302887,53.59799957,148.21710205,4.91353941,19.98113632,28.80908394,,10.05000019,81.73811340,9.89999962,23.29000092,9.88000011,126.95868683,10.46000004,11.44999981,24.19000053,218.98333740,111.13211060,,50.40999985,17.17000008,27.25967216,17.61130524
2021-07-12,351.72473145,7.95499992,9.90999985,600.20001221,1.74374998,131.15719604,185.92750549,,67.19999695,675.30822754,13.30000019,98.16000366,44.22184372,22.80999947,,247.66999817,,,,,64.82399750,,94.29000092,54.36999893,,169.00000000,125.85948181,,10.46000004,,9.97999954,27.81999969,82.51000214,225.13371277,59.36995697,350.08572388,17.47999954,38.08000183,56.27523041,77.58190918,,65.84070587,53.73099899,148.97203064,4.82371378,20.44179726,29.05062485,,10.05000019,81.10475922,9.93000031,22.95000076,9.86999989,127.89231110,10.39000034,11.60000038,24.28000069,228.56666565,113.04023743,,50.31000137,17.05999947,27.29948044,17.60219002
2021-07-13,351.72473145,7.82999992,9.90999985,605.01000977,1.72800004,130.66819763,183.86799622,,68.98000336,673.98217773,12.47000027,97.63999939,44.06343079,22.04999924,,243.30999756,,,,,64.61399841,,92.79000092,53.70999908,,169.22000122,126.22226715,,10.31000042,,9.93999958,27.22999954,82.29000092,224.45642090,59.29876709,349.02505493,17.37000084,35.74000168,55.72552872,76.49951935,,65.63903809,54.06800079,148.76028442,5.28183126,20.18020058,28.53037071,,10.01000023,81.09546661,9.92000008,22.45000076,9.86999989,126.73430634,10.25000000,10.97000027,24.07999992,222.84666443,114.21093750,,51.15000153,17.18000031,27.12033653,17.15552139
2021-07-14,352.35552979,7.61999989,9.89999962,608.83001709,1.77750003,130.05456543,184.08399963,,65.16000366,683.60870361,11.80000019,95.44999695,43.84312820,21.09000015,,229.94000244,,,,,62.88600159,,90.04000092,50.13000107,,171.03999329,127.10988617,,10.13000011,,9.93999958,26.55999947,82.62999725,225.45806885,58.65420151,344.60385132,16.53000069,35.02000046,54.97951508,76.53851318,,66.37557220,54.79499817,148.71426392,5.24590015,19.77310371,28.55824471,,9.97000027,82.52571869,9.89999962,21.55999947,9.86999989,129.04135132,10.21000004,10.61999989,24.32999992,217.79333496,114.66260529,,49.70000076,17.10000038,26.53314400,17.13729286
