date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-05-19,312.70736694,7.78000021,9.93000031,480.47000122,2.05425000,119.31571960,161.58999634,,64.61000061,601.81524658,7.59999990,105.91999817,39.90109253,20.88999939,,224.80000305,,,,,45.63000107,,74.23999786,43.09999847,,175.16000366,112.57676697,,9.90999985,,9.90999985,23.75000000,76.62999725,187.18582153,57.05144882,310.86013794,16.46999931,27.38999939,43.64484787,77.94273376,,63.37505722,48.77000046,122.15689087,4.43745756,14.01405430,29.16210938,,,73.33702087,9.77999973,20.67000008,9.85000038,116.69526672,10.01000023,9.98999977,25.72999954,187.82000732,103.21430206,,43.43000031,16.52000046,23.34837151,14.94515038
2021-05-20,318.75619507,7.88999987,9.89999962,491.67001343,2.09249997,124.58358765,162.38400269,,67.90000153,618.97924805,7.57000017,108.19999695,41.10068893,21.90999985,,233.39999390,,,,,48.34199905,,76.63999939,43.77999878,,175.96000671,114.33367920,,9.93999958,,9.90999985,23.96999931,79.26999664,190.06250000,59.37443542,315.83642578,16.20000076,27.45000076,45.36083603,79.11287689,,64.79673767,50.16699982,122.44176483,4.62609434,14.55879593,29.35720825,,,73.31841278,9.78999996,20.61000061,9.85000038,118.46363068,10.02999973,9.96000004,25.79000092,195.59333801,104.02239227,,42.47999954,16.94000053,23.53746796,14.89994240
2021-05-21,316.99203491,8.06000042,9.92000008,488.07000732,2.20499992,123.00608063,160.15400696,,68.34999847,609.86761475,7.57999992,108.05999756,40.76103210,22.29000092,,224.35000610,,,,,49.28400040,,75.93000031,44.86999893,,176.03999329,113.69831848,,10.00000000,,9.90999985,23.88999939,79.34999847,190.39590454,58.17883301,313.47720337,16.71999931,26.48999977,45.32159805,78.71305847,,64.92756653,49.78900146,121.88128662,4.53626776,14.93665028,29.41294861,,,73.60713959,9.78999996,20.75000000,9.85000038,117.40974426,10.02000046,10.00000000,25.53000069,193.62666321,102.70925140,,43.70000076,16.95999908,23.53746796,15.08076954
2021-05-24,322.32345581,7.84999990,9.90999985,497.82998657,2.22749996,128.66593933,162.24949646,,70.30999756,628.69171143,7.53999996,107.93000031,41.47918320,21.85000038,,225.30000305,,,,,50.75999832,,75.37999725,45.72999954,,176.35000610,117.01440430,,10.00000000,,9.90999985,24.46999931,80.27999878,191.48181152,60.12475586,321.80410767,16.73999977,26.47999954,46.69439316,80.83889008,,64.56995392,50.29000092,123.16753387,4.50931931,15.55462170,29.60804558,,,73.93311310,9.81999969,21.21999931,9.84000015,118.70475769,10.05000019,9.93999958,25.75000000,202.14666748,104.34376526,,45.02000046,17.26000023,24.21423149,15.06268406
2021-05-25,322.76940918,7.71000004,9.92000008,505.07998657,2.10374999,131.45762634,162.95249939,,69.94999695,641.41925049,7.32000017,107.33999634,41.51079941,21.57999992,,242.41000366,,,,,51.95999908,,74.80000305,45.20999908,,177.94999695,117.10510254,,9.97000027,,9.90999985,24.62000084,80.05000305,189.76719666,60.66761398,324.93655396,16.21999931,25.87999916,47.09643555,79.21038818,,63.99432373,50.13399887,123.40643311,4.49135303,15.59024048,29.09708023,,,73.42085266,9.81999969,21.47999954,9.84000015,119.45500183,10.01000023,9.89999962,25.98999977,201.56333923,104.94066620,,44.91999817,17.09000015,24.15451241,14.62870598
2021-05-26,323.89379883,8.03999996,9.94999981,506.98001099,2.11949992,131.11280823,163.25799561,,68.62000275,635.19866943,7.34999990,108.62000275,41.59661102,23.04000092,,241.52000427,,,,,51.82600021,,77.52999878,47.27000046,,177.63999939,117.96944427,,10.00000000,,9.92000008,25.13999939,80.52999878,191.45327759,60.44686127,324.80770874,16.68000031,27.34000015,47.67496109,80.19528198,,64.08153534,50.23600006,125.76760101,4.44644070,15.64229965,29.53372574,,,73.82134247,9.87600040,22.12000084,9.82999992,118.86552429,10.02999973,9.89999962,25.67000008,206.37666321,106.52011108,,45.20000076,17.29999924,24.30380058,14.67391205
2021-05-27,322.68222046,8.21000004,9.89000034,498.27999878,2.10599995,131.99395752,161.50549316,,69.68000031,634.54980469,7.34000015,110.11000061,42.24608994,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09570312,,9.93000031,,9.94999981,25.09000015,81.15000153,189.74813843,61.17256165,329.85339355,16.36000061,28.04999924,47.42000961,81.84326172,,63.67158508,50.38600159,125.46443939,4.55423307,15.43107700,30.21191597,,,73.56055450,9.88000011,22.70000076,9.82999992,119.35673523,10.02999973,9.90999985,25.85000038,210.28334045,106.30889130,,45.54999924,17.29000092,24.50284958,14.52021217
2021-05-28,323.69998169,8.22999954,9.93000031,504.57998657,2.14424992,132.29084778,161.15350342,,74.30999756,644.45330811,7.21999979,109.62999725,42.66613388,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80675507,,9.97999954,,9.94999981,25.01000023,81.37000275,190.26252747,61.56571960,325.86837769,17.59000015,28.07999992,47.36117554,82.04803467,,63.86345673,50.28099823,125.62553406,4.63507748,16.18479729,30.23049927,,,73.33702087,9.85000038,22.95000076,9.81999969,120.16053772,10.03999996,9.97999954,25.89999962,208.40666199,107.76894379,,45.41999817,17.53000069,24.70190048,14.61966705
2021-06-01,322.62402344,8.53999996,9.92000008,495.91000366,2.25449991,132.36746216,160.93249512,,68.86000061,640.95172119,7.07999992,110.43000031,42.30300903,24.44000053,,238.92999268,,,,,54.62799835,,76.87999725,47.29000092,,177.89999390,118.01255798,,9.97999954,,9.94999981,25.26000023,80.05999756,189.00514221,61.48898697,326.26492310,18.12999916,28.30999947,46.82187653,82.05778503,,63.23655319,49.90800095,123.83035278,4.66202497,16.20472336,30.54635811,,,74.11009979,9.81000042,23.05999947,9.81000042,119.62470245,10.00000000,10.03999996,25.84000015,207.96665955,108.82497406,,46.33000183,17.46999931,24.80142403,14.87282181
2021-06-02,323.25411987,8.64000034,9.90999985,495.76998901,2.26349998,133.13366699,161.69949341,,70.08999634,643.13653564,7.40000010,111.61000061,42.79260254,24.65999985,,240.47999573,,,,,55.72999954,,76.95999908,48.77000046,,178.77000427,117.48770905,,10.00000000,,9.97999954,25.42000008,81.33000183,189.68151855,61.48424530,326.28463745,17.70999908,31.69000053,46.59634781,82.24305725,,63.75386429,49.92399979,123.51731873,4.89557505,16.71657944,30.67642975,,,74.76204681,9.81000042,24.45000076,9.88000011,120.12740326,10.02999973,10.06999969,26.14999962,201.70666504,109.22899628,,46.90000153,17.36000061,24.93080330,15.14405727
2021-06-03,319.89041138,8.39000034,9.93000031,493.14001465,2.24099994,130.61483765,159.35049438,,70.47000122,635.31292725,8.09000015,109.40000153,41.98593140,24.72999954,,233.66000366,,,,,54.77999878,,75.37000275,47.61999893,,175.27000427,116.34731293,,10.05000019,,10.00000000,25.62999916,80.69000244,193.08207703,60.23275375,323.20178223,17.86000061,31.36000061,46.26295090,79.99050140,,63.45575714,48.94300079,123.51731873,4.92252302,16.90738297,30.33268547,,,75.52577209,9.81999969,23.62999916,9.88000011,118.29611206,10.03999996,10.09000015,25.45999908,190.94667053,107.27307892,,46.97000122,17.25000000,25.03032684,15.70461941
2021-06-04,325.31881714,8.43999958,9.92000008,504.50000000,2.36925006,133.93809509,160.31100464,,74.36000061,651.92358398,8.22999954,111.33999634,42.90731049,24.59000015,,228.78999329,,,,,55.97399902,,75.83999634,47.31000137,,177.16000366,118.62660217,,10.10000038,,10.01000023,25.96999931,81.94000244,192.43437195,62.08298874,327.47427368,17.79000092,31.63999939,47.75340271,81.67749786,,63.42943192,49.47399902,123.12152100,4.92252302,17.51364517,30.19333458,,,77.20227051,9.89999962,24.03000069,9.86999989,120.59419250,10.02999973,10.14999962,25.78000069,199.68333435,109.74326324,,47.25999832,17.29999924,25.22937584,15.73174095
2021-06-07,326.28826904,8.68000031,9.96000004,509.47000122,2.34675002,133.09533691,159.90049744,,77.25000000,650.66418457,8.02000046,112.84999847,41.89380646,25.62999916,,231.44999695,,,,,55.97000122,,75.01000214,50.70000076,,177.86999512,119.05928040,,10.23999977,,10.00000000,26.30999947,80.05000305,211.96166992,61.54014206,333.64999390,17.72999954,33.00000000,47.33177185,81.95054626,,63.54343414,49.46599960,123.31479645,5.03929758,17.55424690,29.84958839,,,78.18023682,9.88000011,24.45999908,9.86999989,119.67855072,10.06999969,10.06999969,25.89999962,201.71000671,108.55867767,,47.27000046,17.23999977,25.52794456,15.92160320
2021-06-08,326.44332886,8.85000038,10.06999969,509.20001221,2.29500008,130.11679077,163.20550537,,79.47000122,649.47161865,12.14000034,112.83999634,41.87121201,26.45999908,,220.66000366,,,,,55.26599884,,75.95999908,56.20000076,,177.32000732,118.86796570,,10.43999958,,10.10000038,26.76000023,81.44999695,210.22798157,60.40044403,330.77532959,17.94000053,35.93999863,49.74395370,78.52780151,,63.25407028,49.23899841,122.76247406,5.01235008,17.39284134,30.14688110,,,78.80424500,9.93999958,24.37999916,9.89999962,120.46849823,10.23999977,10.47000027,25.61000061,201.19667053,106.44662476,,47.88000107,17.43000031,25.88623619,16.40982819
2021-06-09,326.52084351,8.68999958,10.15999985,514.67999268,2.25449991,128.95793152,164.05749512,,80.25000000,651.24627686,10.61999989,110.22000122,41.90735245,25.36000061,,224.32000732,,,,,52.90200043,,76.80999756,54.68999863,,176.97999573,119.33879852,,10.60000038,,10.07999992,26.50000000,80.19000244,215.27655029,60.07264709,327.37512207,17.37000084,33.68000031,49.37133408,76.70429230,,63.52588654,48.58100128,121.37232208,4.93150568,17.29841614,30.16546249,,,78.72042847,9.94999981,24.17000008,9.93000031,119.29254150,10.13000011,10.63000011,25.78000069,199.59333801,107.55774689,,47.58000183,17.37000084,26.13504601,16.52736664
2021-06-10,329.92327881,8.63000011,10.15999985,535.52001953,2.11724997,131.36183167,167.48249817,,81.86000061,667.79943848,9.76000023,110.45999908,42.33551788,25.12000084,,221.85000610,,,,,53.33399963,,80.40000153,53.90999985,,177.74000549,120.68634796,,10.55000019,,10.02000046,26.21999931,81.27999878,222.45872498,60.70550537,329.56588745,17.12999916,32.77999878,50.79315186,77.30886841,,64.45533752,48.72700119,120.58061218,4.88659334,17.36493492,29.62662888,,,76.65277100,9.93000031,24.13999939,9.90999985,120.48646545,10.19999981,10.52000046,25.96999931,203.37333679,108.57704163,,47.83000183,17.48999977,25.78671265,16.42791367
2021-06-11,330.78604126,8.78999996,9.98999977,541.26000977,2.14199996,131.03622437,167.34150696,,82.41999817,665.02313232,10.15999985,112.48999786,42.51888275,25.54000092,,223.91999817,,,,,54.93199921,,79.58999634,54.38000107,,175.74000549,120.44201660,,10.56999969,,10.02000046,26.20000076,80.79000092,213.45715332,60.83245087,328.37631226,17.21999931,32.02000046,51.08731842,77.36737061,,64.43778229,48.87699890,121.46440125,4.87761021,17.76380920,29.56159401,,,77.21159363,9.95499992,24.67000008,9.90999985,120.84551239,10.18999958,10.47000027,25.87000084,203.29666138,108.58622742,,48.06999969,17.64999962,26.08528137,16.84381104
2021-06-14,333.95587158,8.78999996,9.97000027,556.95001221,2.20499992,133.15278625,169.19349670,,81.88999939,676.75848389,9.80000019,113.23000336,42.98229599,25.27000046,,239.10000610,,,,,55.73799896,,78.61000061,57.45000076,,174.71000671,121.36929321,,10.52000046,,10.02000046,26.30999947,82.18000031,215.37179565,61.60268021,333.83828735,16.70000076,33.27000046,52.75428009,78.48877716,,64.27995300,49.98899841,120.93044281,4.89557505,17.95664024,29.41294861,,,76.95080566,9.92000008,25.00000000,9.90999985,123.26029205,10.15999985,10.22000027,25.84000015,205.89666748,111.10231018,,48.31999969,17.70000076,25.76680565,16.62681770
2021-06-15,331.77481079,8.68999958,9.92000008,548.46002197,2.19149995,132.77929688,169.15649414,,81.65000153,669.55511475,10.36999989,114.23999786,42.52250290,24.29000092,,232.21000671,,,,,54.63999939,,76.16999817,54.52999878,,174.05000305,120.35231018,,10.44999981,,9.98999977,26.23999977,81.31999969,212.91421509,61.08437347,333.81860352,16.82999992,31.79000092,52.54836273,80.13677216,,64.38519287,49.18999863,119.94538879,4.75185251,17.72718430,29.59875488,,,76.03804016,9.87100029,24.40999985,9.90999985,121.70729065,10.18999958,10.35000038,25.64999962,199.78666687,109.68816376,,48.97999954,17.45999908,25.78671265,16.78178596
2021-06-16,330.56304932,8.77999973,9.94999981,543.33001709,2.10374999,131.18942261,170.76249695,,85.80999756,666.95043945,11.02999973,112.12999725,42.07174301,24.22999954,,228.05000305,,,,,55.89199829,,77.40000153,55.47999954,,171.11000061,119.71099854,,10.43000031,,9.97000027,26.23999977,81.08000183,210.28515625,60.63441086,328.19787598,16.70999908,33.20999908,53.05824280,78.48877716,,64.27120209,49.24100113,120.04664612,4.68897295,17.74885750,29.41294861,,,71.79094696,9.85000038,24.79999924,9.90999985,121.14175415,10.11999989,10.27000046,25.26000023,201.62333679,108.37501526,,48.75000000,17.79000092,26.42366219,16.53566360
2021-06-17,334.76046753,8.61999989,9.93000031,551.35998535,2.13525009,131.51506042,174.46200562,,88.22000122,666.74047852,10.98999977,112.26999664,42.56134415,24.88999939,,230.66000366,,,,,58.23199844,,78.52999878,57.20999908,,165.85000610,120.67346191,,10.31000042,,10.00000000,26.53000069,81.13999939,211.66635132,60.73313141,333.58065796,16.31999969,32.38999939,54.04862213,78.63506317,,65.39350891,49.83399963,118.68415070,4.63507748,18.59293556,28.41888809,,,72.23799896,9.85999966,25.45000076,9.90999985,121.50083160,10.07999992,10.34000015,24.04999924,205.53334045,109.80472565,,48.04000092,17.63999939,26.32413864,16.54477692
2021-06-18,332.13354492,8.23999977,9.93000031,565.59002686,2.00250006,125.68252563,174.34500122,,88.20999908,640.25524902,10.52000046,109.80999756,41.86849976,24.64999962,,229.28999329,,,,,58.86399841,,76.97000122,56.95999908,,164.92999268,119.05531311,,10.28999996,,9.96000004,26.36000061,80.01999664,208.18005371,58.15867996,326.79025269,15.71000004,30.80999947,53.21514511,75.03679657,,64.25366974,50.07699966,118.21467590,4.58118057,18.57450294,27.74999809,,,70.99928284,9.88000011,25.37000084,9.90999985,119.39128876,10.05000019,10.39999962,23.87999916,207.77000427,106.73513794,,48.36000061,17.12000084,25.99571609,15.92491627
2021-06-21,334.19769287,8.34000015,9.93999958,567.34997559,2.08349991,127.42557526,172.69799805,,83.91000366,649.39532471,9.68000031,111.55000305,42.29729462,25.44000053,,222.60000610,,,,,59.14599991,,78.19000244,55.90000153,,166.94999695,120.74185181,,10.15999985,,10.00000000,26.46999931,81.16999817,212.10455322,58.72444534,329.39739990,16.18000031,31.55999947,53.75444412,75.15381622,,65.17433929,49.70000076,119.75207520,4.58118057,18.36372948,28.47463036,,,72.63851166,9.85599995,25.42000008,9.90999985,120.25305176,10.06999969,10.40999985,24.07999992,206.94332886,105.21416473,,49.36000061,17.36000061,26.51323700,16.33511925
2021-06-22,337.31298828,8.47000027,9.93000031,575.73999023,2.06999993,127.79910278,175.27200317,,80.30000305,654.31842041,9.71000004,112.05999756,42.28273010,26.52000046,,222.47000122,,,,,62.61999893,,78.37999725,56.27000046,,166.25000000,121.25530243,,10.10000038,,9.94999981,26.50000000,80.23999786,210.93293762,59.02537155,336.07870483,16.22999954,32.22000122,53.30339050,75.72914124,,64.98144531,50.88199997,121.96149445,4.59016371,18.82164383,28.51180077,,,73.28116608,9.85000038,25.39999962,9.90999985,121.25845337,10.02999973,10.35000038,23.85000038,207.90333557,105.38932037,,49.41999817,17.35000038,26.74214363,16.29866028
2021-06-23,337.47793579,8.35999966,9.93999958,574.22998047,2.05874991,129.77201843,175.19099426,,81.48999786,650.34936523,9.56999969,111.33999634,42.48392105,27.85000038,,226.00999451,,,,,62.94599915,,80.19000244,57.13000107,,166.13999939,121.05359650,,10.10999966,,9.96000004,26.87999916,80.94999695,206.79882812,59.25605392,337.62515259,16.21999931,33.93999863,53.47008896,77.05534363,,64.31502533,51.27399826,122.53231049,4.53626776,18.99155807,28.62327766,,,72.74095154,9.89999962,26.27000046,9.90999985,121.65344238,10.03999996,10.31000042,23.93000031,218.85667419,106.97480774,,49.72000122,17.37999916,26.85161972,16.18015480
2021-06-24,339.56445312,8.39999962,9.97000027,578.26000977,2.00250006,132.41534424,172.45399475,,84.50000000,663.08630371,9.68999958,113.81999969,42.79345322,27.42000008,,229.92999268,,,,,60.90200043,,84.51000214,59.20999908,,166.03999329,121.42330170,,10.30000019,,9.97999954,27.44000053,82.98000336,221.91584778,60.28127670,340.19253540,16.55999947,34.90000153,55.04878998,78.57656097,,63.90292740,51.80599976,122.99256134,4.61711121,19.13930130,29.02275276,,,72.40564728,9.86999989,26.53000069,9.89000034,123.80783081,10.02999973,10.28999996,24.04000092,226.60667419,108.07175446,,49.84000015,17.47999954,27.08052826,16.63593102
2021-06-25,339.14721680,8.81999969,9.97999954,579.65997314,2.01824999,130.43284607,170.07299805,,84.86000061,654.69995117,10.50000000,111.61000061,42.07789993,27.37999916,,224.53999329,,,,,60.03200150,,87.87000275,60.63999939,,166.58999634,121.43174744,,10.39000034,,10.02000046,27.61000061,82.63999939,219.29629517,59.84650421,338.39834595,16.37999916,34.75999832,55.20568466,79.99050140,,64.76222992,52.70700073,142.09512329,4.89557505,18.96539879,29.35720825,,,73.07624054,9.84300041,26.78000069,9.89000034,123.56547546,10.10000038,10.51000023,24.18000031,223.95666504,107.41725922,,50.25000000,17.59000015,27.02080917,16.76355171
2021-06-28,343.27178955,8.85999966,9.97000027,588.79998779,1.98000002,135.02993774,172.19450378,,82.12000275,671.77807617,10.30000019,110.70999908,43.04289627,28.38999939,,246.69000244,,,,,61.09400177,,92.70999908,61.08000183,,166.58000183,121.45899963,,10.48999977,,10.00000000,27.30999947,83.69999695,217.39120483,61.41471863,352.54415894,15.93000031,35.77999878,57.46097946,81.30693817,,65.89332581,53.30300140,140.26310730,4.85066223,19.91611290,28.63257217,,,73.11350250,9.82999992,27.37999916,9.89000034,125.42368317,10.15999985,10.94999981,24.20999908,229.57333374,110.25640869,,49.54000092,17.94000053,26.95114326,17.14640617
2021-06-29,344.51406860,8.67000008,9.93999958,590.75000000,1.96650004,135.92065430,172.40699768,,83.31999969,671.36773682,10.21000004,109.87000275,43.43891525,27.14999962,,254.89999390,,,,,60.34400177,,92.66999817,60.41999817,,164.83000183,121.19781494,,10.55000019,,9.97000027,29.60000038,83.09999847,218.48660278,61.87319946,348.82672119,16.03000069,35.63000107,57.61786270,80.86811829,,64.95510101,53.34999847,143.56806946,4.81473064,19.95772171,28.50250244,,,72.74095154,9.88000011,26.62999916,9.88000011,128.02696228,10.18999958,10.89999962,23.88999939,226.91999817,110.82792664,,49.88999939,17.77000046,27.05067062,16.76355171
2021-06-30,343.97055054,8.47000027,9.96000004,585.64001465,1.86975002,136.38032532,172.00799561,,75.16999817,659.11743164,12.93999958,100.15000153,43.41069412,26.87000084,,253.30000305,,,,,60.36399841,,90.51000214,59.59999847,,165.63000488,121.01641846,,10.68999958,,9.97999954,28.48999977,82.02999878,218.62951660,61.76974869,344.68313599,16.59000015,36.86000061,57.19622803,82.86717224,,64.25366974,52.82099915,142.22399902,4.77880049,19.93355370,29.02275276,,,72.49877167,9.77000046,26.36000061,9.88000011,128.30522156,10.31000042,10.89000034,24.21999931,226.56666565,110.76340485,,49.88000107,17.65999985,27.17009926,16.90940094
2021-07-01,344.10641479,8.39999962,9.96000004,584.72998047,1.80225003,132.11842346,171.64849854,,70.98000336,648.11676025,12.94999981,100.50000000,42.75521088,26.62000084,,241.44000244,,,,,61.60200119,,90.16999817,58.02000046,,166.19999695,121.36830139,,10.69999981,,10.00000000,28.64999962,83.98000336,220.16310120,60.09615707,351.30505371,16.62000084,37.70000076,56.27449799,78.11824036,,65.05156708,53.35400009,145.45529175,4.82371330,20.14233017,29.57088089,,,74.08214569,9.81999969,24.71999931,9.88000011,126.39320374,10.30000019,10.96000004,24.11000061,225.97332764,109.15946198,,50.61999893,17.52000046,27.32933426,17.21021271
2021-07-02,348.05633545,8.39000034,9.96000004,593.07000732,1.86749995,132.31959534,175.54899597,,72.06999969,655.96875000,13.13000011,97.69000244,42.62139130,26.35000038,,240.72000122,,,,,62.41600037,,90.81999969,56.47000122,,167.28999329,124.15656281,,10.47999954,,10.00000000,28.06999969,83.47000122,222.85888672,59.94143295,351.61233521,16.38999939,37.56000137,56.30391693,78.33276367,,65.13047791,53.39799881,147.05712891,4.84167957,20.41637993,29.18069077,,,76.20568848,9.80000019,24.44000053,9.88000011,127.99108124,10.52999973,11.39000034,24.54999924,226.30000305,109.61115265,,50.93000031,17.46999931,26.82176590,17.35606956
2021-07-06,349.56057739,8.15999985,9.93999958,596.90002441,1.80225003,130.99787903,183.78700256,,68.05999756,654.37567139,13.52999973,98.25000000,43.08659363,25.98999977,,235.41000366,,,,,63.24800110,,91.19000244,56.86000061,,168.11999512,125.08087921,,10.52999973,,10.00000000,28.23999977,83.72000122,224.24958801,59.03582001,349.70904541,16.36000061,37.31999969,56.38235474,79.06414032,,65.87577820,54.16400146,147.39776611,4.86862707,20.62715340,28.30740929,,,77.37923431,9.80599976,24.68000031,9.88000011,126.74330902,10.43999958,10.92000008,24.22999954,219.86000061,110.66201019,,49.90000153,17.29999924,27.47862244,16.71797562
2021-07-07,350.29812622,7.80000019,9.93999958,605.77001953,1.79100001,129.16862488,184.82899475,,66.27999878,658.48785400,12.56000042,98.08000183,42.74610138,23.52000046,,251.97000122,,,,,63.37599945,,91.26999664,54.36999893,,168.75999451,125.36238098,,10.43999958,,9.96000004,28.50000000,82.41000366,224.63056946,58.24697113,347.43887329,17.57999992,36.52000046,55.57830811,76.27522278,,66.05113220,53.59600067,147.44383240,4.84167957,20.30152893,28.56753540,,,80.18268585,9.97000027,22.88999939,9.88000011,125.64810181,10.52000046,11.10000038,24.23999977,214.88333130,109.00276184,,48.65999985,17.14999962,26.90137863,17.67510986
2021-07-08,348.18237305,7.76000023,9.90999985,605.95001221,1.76174998,126.92755127,186.57049561,,65.87999725,642.75482178,12.46000004,96.70999908,42.83350754,23.20999908,,244.28999329,,,,,64.50199890,,89.91000366,54.99000168,,168.64999390,123.94494629,,10.42000008,,9.97999954,27.76000023,82.23000336,225.86892700,57.52930832,342.64108276,16.72999954,36.70999908,55.23473358,75.19282532,,65.87577820,53.07600021,147.87649536,4.85964537,19.83414459,28.24237633,,9.97999954,79.71698761,9.94999981,23.07999992,9.88000011,124.13997650,10.43000031,11.13000011,24.01000023,217.60333252,108.65248108,,49.52000046,17.00000000,27.06062317,17.09171677
2021-07-09,350.35641479,8.02000046,9.92000008,604.50000000,1.75500000,129.19737244,185.96699524,,66.18000031,659.61346436,12.76000023,99.33999634,43.71476746,23.11000061,,253.88000488,,,,,64.68399811,,92.54000092,56.38999939,,169.21000671,124.41529083,,10.50000000,,9.94999981,28.20000076,82.66999817,223.83998108,58.17671967,347.36956787,17.46999931,36.86000061,55.95131302,76.78231049,,65.75301361,53.59799957,148.21714783,4.91354132,19.98113441,28.80908203,,10.05000019,81.73809052,9.89999962,23.29000092,9.88000011,126.95872498,10.46000004,11.44999981,24.19000053,218.98333740,111.13212585,,50.40999985,17.17000008,27.25967026,17.61129951
2021-07-12,351.72479248,7.95499992,9.90999985,600.20001221,1.74374998,131.01708984,185.92750549,,67.19999695,675.30816650,13.30000019,98.16000366,44.22184753,22.80999947,,247.66999817,,,,,64.82399750,,94.29000092,54.36999893,,169.00000000,125.85946655,,10.46000004,,9.97999954,27.81999969,82.51000214,224.81156921,59.36997223,350.08572388,17.47999954,38.08000183,56.27523422,77.58190918,,65.84070587,53.73099899,148.97200012,4.82371330,20.44179153,29.05062675,,10.05000019,81.10476685,9.93000031,22.95000076,9.86999989,127.89231110,10.39000034,11.60000038,24.28000069,228.56666565,113.04022980,,50.31000137,17.05999947,27.29948044,17.60218430
2021-07-13,351.72479248,7.82999992,9.90999985,605.01000977,1.72800004,130.52862549,183.86799622,,68.98000336,673.98211670,12.47000027,97.63999939,44.06343842,22.04999924,,243.30999756,,,,,64.61399841,,92.79000092,53.70999908,,169.22000122,126.22225952,,10.31000042,,9.93999958,27.22999954,82.29000092,224.13523865,59.29875946,349.02496338,17.37000084,35.74000168,55.72554016,76.49950409,,65.63903046,54.06800079,148.76023865,5.28183270,20.18019867,28.53037262,,10.01000023,81.09544373,9.92000008,22.45000076,9.86999989,126.73429108,10.25000000,10.97000027,24.07999992,222.84666443,114.21093750,,51.15000153,17.18000031,27.12033653,17.15552521
2021-07-14,352.35559082,7.61999989,9.89999962,608.83001709,1.77750003,129.91566467,184.08399963,,65.16000366,683.60864258,11.80000019,95.44999695,43.84312057,21.09000015,,229.94000244,,,,,62.88600159,,90.04000092,50.13000107,,171.03999329,127.10989380,,10.13000011,,9.93999958,26.55999947,82.62999725,225.13542175,58.65420532,344.60379028,16.53000069,35.02000046,54.97951889,76.53851318,,66.37556458,54.79499817,148.71423340,5.24590111,19.77310562,28.55824471,,9.97000027,82.52571869,9.89999962,21.55999947,9.86999989,129.04133606,10.21000004,10.61999989,24.32999992,217.79333496,114.66259766,,49.70000076,17.10000038,26.53314209,17.13729095
2021-07-15,349.88076782,7.51999998,9.89999962,606.16998291,1.75500000,127.56924438,181.55999756,,63.43000031,671.61584473,10.64999962,93.94000244,43.45621872,20.63999939,,224.63000488,,,,,62.24000168,,85.59999847,49.09999847,,171.07000732,125.88871765,,10.10999966,,9.93999958,26.12000084,81.33000183,220.48699951,57.97641754,341.46142578,16.30999947,34.45999908,54.67522812,75.00753784,,67.35760498,54.29499817,148.85231018,5.16505671,18.90087509,28.14018059,,9.98999977,80.61869812,9.89999962,21.46999931,9.85999966,126.98566437,10.14000034,10.39999962,24.37999916,216.86666870,108.33905029,,49.04000092,16.97999954,26.36395073,17.15552521
2021-07-16,347.04702759,7.30999994,9.89999962,606.09997559,1.70550001,122.76145172,178.68150330,,60.75000000,655.85449219,11.01000023,94.16000366,42.61228943,20.23999977,,225.00999451,,,,,62.65399933,,83.48999786,49.99000168,,169.41000366,125.85402679,,10.11999989,,9.94999981,25.78000069,80.26999664,221.43003845,55.86330795,338.19015503,15.57999992,33.09000015,52.97705078,73.14503479,,68.32212067,53.03099823,147.15843201,5.10217762,18.09840202,27.50844383,,9.97000027,81.78720856,9.89999962,21.37000084,9.84000015,125.41471863,10.11999989,10.80000019,23.77000046,214.74000549,106.68905640,,49.13999939,16.76000023,26.43361855,17.14640617
2021-07-19,344.20349121,7.26999998,9.89999962,602.04998779,1.68974996,123.18286133,177.47950745,,60.50999832,652.59143066,10.75000000,94.08999634,42.39379120,20.26000023,,220.61000061,,,,,62.20800018,,83.05000305,51.20999908,,169.61000061,123.48304749,,9.94999981,,9.96000004,25.45999908,80.63999939,223.03030396,56.15190125,334.01678467,15.60000038,32.61999893,53.79177856,72.72572327,,67.50666809,53.22800064,145.33563232,5.03031588,18.71501541,26.92315674,,9.85999966,81.31045532,9.85000038,21.54000092,9.85999966,124.58882141,10.07999992,10.71000004,23.29000092,215.40666199,106.32953644,,45.84000015,16.40999985,26.50328445,16.21662140
