date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2020-06-03,228.33787537,9.53999996,,389.92001343,0.87524998,54.87814331,123.91999817,,,328.59625244,9.93000031,73.63999939,26.98243713,7.76999998,,,,,,,21.47800064,,49.50000000,48.06999969,,159.60000610,71.33000946,,,,,19.19000053,78.12000275,142.82455444,26.83351326,228.15640259,5.76999998,,35.07815170,47.71104813,,55.76279068,42.19699860,95.05468750,3.92544270,8.72508240,17.65861320,,,49.17994308,,,,74.04626465,,,16.47999954,58.86399841,47.73179245,,27.12000084,12.86999989,13.84636116,18.26865005
2020-06-04,226.73645020,9.81000042,,385.79998779,0.87524998,55.18190765,123.02999878,,,335.05795288,9.93000031,75.76000214,26.92664528,8.00000000,,,,,,,20.39999962,,49.61000061,47.38999939,,161.27999878,70.09345245,,,,,18.94000053,76.50000000,141.12040710,27.29649162,224.32009888,6.01999998,,35.00986862,49.95420456,,54.11082840,41.43299866,92.47083282,3.84459972,8.72607803,18.54198837,,,48.59149933,,,,75.74533844,,,16.54000092,57.62533188,48.82928848,,27.50000000,12.68000031,13.56784153,17.80337715
2020-06-05,231.23200989,9.97999954,,392.89999390,0.89775002,57.13743973,124.15000153,,,338.95797729,9.92000008,76.41000366,27.64058685,8.14000034,,,,,,,23.17399979,,51.38000107,45.09000015,,158.00999451,71.36816406,,,,,19.04000092,79.56999969,139.71582031,28.51990128,228.76110840,6.48999977,,35.00986862,52.39242935,,54.64573669,41.95999908,93.77646637,4.00628757,8.87887096,19.10086250,,,49.63045502,,,,77.95501709,,,16.20000076,59.04399872,49.65689850,,28.87000084,13.11999989,13.92593670,18.32132721
2020-06-08,233.02639771,10.23999977,,397.77999878,0.90224999,56.86216354,126.20300293,,,331.39532471,9.95499992,75.51999664,27.67894554,8.56999969,,,,,,,22.72800064,,54.43999863,47.54000092,,159.72000122,71.76564026,,,,,19.45000076,78.15000153,139.71582031,27.83430862,229.38562012,6.94000006,,34.09291458,52.37291336,,55.95612717,41.94900131,95.21901703,4.06018400,8.76440144,19.10086250,,,50.66020203,,,,80.43760681,,,16.59000015,63.32799911,49.98975372,,28.37000084,13.14999962,14.78138638,19.31332588
2020-06-09,234.71461487,9.69499969,,397.16000366,0.87975001,56.75772476,130.04299927,,,331.47131348,9.92000008,73.47000122,27.48716927,8.39999962,,,,,,,22.70999908,,53.06000137,45.52000046,,161.25999451,71.96585846,,,,,19.19000053,78.54000092,139.64093018,28.27765274,236.59234619,6.63000011,,34.30751419,51.83652115,,55.56729507,43.40499878,93.70340729,3.97035670,9.00428677,18.96565247,,,49.81434250,,,,79.01142120,,,16.42000008,62.71133423,50.92531967,,28.42000008,13.22000027,14.14477348,18.58468819
2020-06-10,237.53161621,9.39000034,,406.82000732,0.95174998,56.82418060,132.37249756,,,330.13333130,9.92000008,73.26999664,27.46275902,10.27000046,,,,,,,23.76000023,,51.18999863,47.86000061,,163.57000732,72.59131622,,,,,18.28000069,79.19000244,141.39193726,28.18131447,234.66923523,5.78000021,,34.20022583,51.17331314,,55.16344452,43.44800186,93.23775482,3.99730539,9.32356071,18.19945145,,,49.74999619,,,,80.12068939,,,16.95999908,68.33666992,51.77091599,,28.43000031,13.18000031,14.14477348,18.62857819
2020-06-11,225.76208496,8.64999962,,387.67001343,0.95174998,52.59986115,127.89800262,,,315.87179565,9.92000008,67.52999878,25.60686111,8.68999958,,,,,,,21.45199966,,48.93999863,45.81999969,,162.38999939,69.47891235,,,,,16.55999947,73.44000244,134.91224670,26.41636086,222.47628784,5.05999994,,32.50289917,47.32094193,,53.34607315,42.55599976,86.89226532,3.69189310,8.75569057,16.77522659,,,47.17560577,,,,73.96703339,,,16.44000053,64.85600281,49.51297760,,26.36000061,12.48999977,13.46837044,17.33810043
2020-06-12,227.55645752,8.81000042,,406.54000854,0.92025000,53.68203735,127.25099945,,,325.53131104,9.92000008,69.56999969,26.17347717,8.78999996,,,,,,,22.24200058,,49.41999817,46.81999969,,162.61999512,70.02507782,,,,,16.96999931,74.23000336,134.40660095,26.61183739,226.59017944,5.34999990,,32.90283966,47.48673248,,53.04103470,41.80699921,88.04268646,3.77273726,8.89131165,17.00057793,,,47.68128967,,,,75.04104614,,,16.28000069,62.35200119,50.37656784,,26.43000031,12.72000027,14.18455982,17.73315048
2020-06-15,230.32518005,9.02999973,,401.33999634,0.85949999,54.15669632,128.63400269,,,332.11648560,9.92000008,68.72000122,26.50822639,9.05000019,,,,,,,22.86400032,,50.11000061,51.97999954,,162.33000183,70.41264343,,,,,17.59000015,75.55000305,132.51513672,27.23102570,230.47608948,5.23000002,,33.54663849,48.02313995,,53.39764023,42.54999924,89.33006287,3.84459972,9.13144970,17.16283798,,,48.95927048,,,,76.05346680,,,16.22999954,66.05999756,50.39455414,,26.97999954,12.98999977,14.16466618,17.56081009
2020-06-16,234.28054810,9.18999958,,411.67001343,0.87075001,55.57112885,130.76350403,,,334.05218506,9.97000027,71.23999786,27.08617210,9.10999966,,,,,,,23.60600090,,51.31000137,53.56000137,,162.25000000,71.68784332,,,,,17.59000015,76.83000183,153.29322815,28.68558693,233.59863281,5.46999979,,33.88806152,49.75914764,,53.31169891,43.61299896,90.42566681,3.89849448,9.02668285,17.54142570,,,50.19130707,,,,78.80894470,,,16.26000023,65.47533417,50.19664383,,27.63999939,13.28999996,14.41334438,18.10875893
2020-06-17,235.02333069,10.18000031,,413.48999023,0.88875002,56.95707703,132.04899597,,,343.88265991,9.97000027,69.41999817,27.32328224,8.81000042,,,,,,,23.79199982,,49.90000153,58.25000000,,162.55999756,71.98865509,,,,,17.40999985,75.26000214,149.79119873,29.46498299,233.47967529,5.13000011,,34.12218857,49.70063019,,53.49000549,44.77700043,90.58087158,3.96137381,9.19341278,17.52340126,,,47.36868668,,,,79.17871094,,,16.32999992,66.11933136,50.91631317,,27.28000069,13.03999996,14.08508873,17.92316246
2020-06-18,235.66001892,9.89999962,,420.45999146,0.85500002,57.31781387,132.69900513,,,340.53314209,9.97000027,69.73000336,27.78267670,9.09000015,,,,,,,24.59600067,,50.47000122,62.13999939,,162.24000549,71.07574463,,,,,16.81999969,73.76999664,150.82119751,29.56076241,233.88610840,5.26999998,,33.64419937,49.23249817,,53.47495651,44.98699951,89.88698578,3.92544270,9.17549801,17.21691513,,,49.36382294,,,,79.16108704,,,16.20999908,66.93066406,50.88912201,,27.88999939,12.84000015,14.19450855,17.93199730
2020-06-19,235.62145996,9.80000019,,428.01000977,0.90224999,57.85890198,133.75050354,,,342.23156738,10.02000046,67.58999634,26.66506958,9.43000031,,,,,,,25.22400093,,50.20000076,63.68999863,,164.02999878,70.60593414,,,,,16.20000076,74.41000366,149.76306152,29.60302353,236.71130371,5.17999983,,33.14669800,49.57384872,,52.03138351,45.37200165,87.44921875,3.88951278,9.21854687,16.86536598,,,50.01660919,,,,78.18392181,,,16.48999977,66.72666931,50.12783051,,28.22999954,13.00000000,13.74689007,17.52545166
2020-06-22,238.44721985,9.93999958,,438.64001465,0.85500002,58.16267014,135.69099426,,,345.66644287,10.05000019,69.58999634,27.61358643,9.06999969,,,,,,,25.47800064,,49.79999924,73.26999664,,165.08999634,71.89547729,,,,,16.68000031,75.38999939,150.24064636,29.32600784,237.13755798,5.32999992,10.00000000,33.85879898,49.88593674,,53.06895447,46.80400085,90.85478973,3.88951278,9.48282146,17.17184258,,,50.67859650,,,,78.46562958,,,16.50000000,66.28800201,50.75318146,,28.97999954,12.96000004,13.40868568,17.36637688
2020-06-23,240.47656250,9.80000019,,440.54998779,0.89999998,57.75448227,138.22050476,,,347.89636230,10.07800007,71.91000366,27.41630936,9.02000046,,,,,,,25.52199936,,51.91999817,75.90000153,,166.47999573,72.55562592,,,,,16.32999992,75.93000031,149.20126343,29.67157364,240.13127136,5.46000004,9.90999985,33.51739120,48.60830688,,52.24620438,46.62599945,93.05518341,3.88951278,9.40642452,17.12677765,,,50.74296570,,,,78.65929413,,,16.76000023,66.78533173,51.44197083,,28.71999931,12.81999969,13.50815773,16.69469833
2020-06-24,235.51904297,9.34000015,,431.67999268,1.00125003,56.92860031,136.72000122,,,343.09509277,10.03999996,71.80000305,27.03496361,9.00000000,,,,,,,22.45000076,,49.08000183,76.06999969,,165.89999390,71.00538635,,,,,15.81999969,72.83999634,147.03820801,28.71375656,231.98280334,4.96999979,9.77999973,32.80529404,47.09661865,,51.91537857,45.78499985,91.37522125,3.77273726,9.19291782,16.27945328,,,50.05339813,,,,78.47442627,,,16.28000069,64.05666351,51.27883530,,27.25000000,12.32999992,13.12022114,16.44723701
2020-06-25,237.76104736,9.38000011,,436.95001221,0.99675000,56.93809509,137.72900391,,,347.81094360,10.03999996,78.84999847,27.20053673,8.46000004,,,,,,,23.43199921,,50.38000107,81.66999817,,165.80000305,71.42168427,,,,,16.42000008,75.62000275,152.49729919,29.35418320,233.62837219,4.92999983,9.89999962,33.03940582,47.97437668,,51.37617493,46.59099960,92.58039856,3.99730539,9.44624043,16.54086685,,,50.13614273,,,,78.31596375,,,16.59000015,65.73200226,51.69573593,,27.94000053,12.38000011,12.91133308,16.67702293
2020-06-26,232.14631653,9.31000042,,426.92001343,0.99675000,55.41924286,134.64349365,,,343.26580811,10.03999996,77.01999664,27.07371140,7.78000021,,,,,,,23.48200035,,48.75999832,86.51000214,,166.53999329,67.52820587,,,,,14.96000004,76.12999725,152.46923828,28.40763664,214.19897461,4.94999981,9.93999958,32.41510773,47.29167557,,50.74461365,44.34000015,85.52274323,3.89849448,9.11278725,16.21635246,,,49.81434250,,,,77.48842621,,,16.62999916,63.98266602,51.05227280,,27.36000061,12.50000000,12.20508671,16.02302170
2020-06-29,234.67819214,9.40999985,,424.20001221,0.97649997,56.06475067,134.01899719,,,346.15988159,10.14999962,78.31999969,27.28244209,8.22000027,,,,,,,24.07399940,,49.61000061,78.15000153,,166.63000488,69.24449158,,,,,15.48999977,78.41000366,152.36619568,28.96541405,218.71931458,5.40000010,9.96899986,32.73701859,47.93535614,,51.17853928,44.72399902,87.53137970,3.90747762,9.15757656,16.64001465,,,50.34760666,,,,78.35997009,,,16.64999962,67.29000092,51.10663605,,28.27000046,12.65999985,13.04064465,16.56213379
2020-06-30,239.27828979,10.86999989,,435.30999756,0.96974999,57.38425827,137.94099426,,,349.21530151,10.07999992,79.62999725,27.79588890,10.88000011,,,,,,,24.04000092,,49.50000000,85.12999725,,167.36999512,70.27931213,,,,,15.63000011,81.43000031,153.73326111,30.37396431,225.09333801,5.51999998,9.97000027,34.20022583,50.24679184,,51.59314728,45.50400162,89.52177429,3.95239067,9.45395756,16.88339043,,,50.81651688,,,,80.29675293,,,17.01000023,71.98733521,51.45104218,,28.05999947,12.73999977,13.48826408,16.45607376
2020-07-01,242.07113647,10.18999958,,439.80999756,0.83025002,56.65330887,143.93499756,,,348.79776001,10.14999962,76.09999847,27.54225159,10.47999954,,,,,,,25.07600021,,49.09000015,86.44999695,,166.61999512,71.46628571,,,,,15.32999992,80.18000031,152.90931702,29.81242371,235.48210144,5.36000013,9.97000027,33.52714157,48.47177505,,52.90139389,48.56399918,88.92830658,3.90747762,9.48605728,16.52283096,,,51.01879501,,,,79.03783417,,,16.81999969,74.64199829,51.49635696,,28.35000038,12.31999969,13.89609528,16.91564560
2020-07-02,243.71401978,10.78999996,,442.95001221,0.83025002,57.90635681,144.51499939,,,354.13992310,10.22000027,77.70999908,27.78355980,10.35000038,,,,,,,25.70599937,,49.88000107,84.51000214,,166.97999573,72.85051727,,,,,15.43999958,82.26000214,153.44305420,30.39650154,231.38806152,5.48999977,10.00000000,34.16120529,48.59856033,,52.93147659,47.68899918,89.86873627,3.98832250,9.56792641,16.90142059,,,51.43252945,,,,80.87779999,,,16.70999908,80.57733154,53.12770462,,28.75000000,12.64999962,13.99556637,16.82726860
2020-07-06,249.70561218,11.57999992,,452.58999634,0.83025002,60.24160385,152.85200500,,,365.75415039,10.19999981,77.76000214,28.07595444,11.81000042,,,,,,,26.88800049,,53.40999985,84.37000275,,167.97999573,74.32344818,,,,,15.51000023,84.22000122,156.27088928,31.45385742,238.18832397,5.34999990,9.89999962,35.27325058,49.66162109,,53.05177307,49.38100052,91.25652313,4.13204527,9.79387951,17.00959778,,,52.03934479,,,,81.80216217,,,17.04999924,91.43866730,56.08226395,,28.95999908,13.14999962,13.89609528,17.03937912
2020-07-07,247.98542786,11.14999962,,449.35998535,0.98549998,59.02652359,150.00599670,,,362.49002075,10.18000031,77.73999786,27.57659531,11.35000038,,,,,,,26.62199974,,53.15999985,87.51000214,,169.03999329,73.84123230,,,,,14.97000027,82.94999695,156.13977051,30.78996277,238.76327515,5.15999985,10.05000019,34.57089615,47.87685013,,53.00021362,49.31600189,88.62701416,3.87154698,9.82623100,16.66705704,,,51.77271652,,,,81.11547852,,,17.01000023,92.65733337,55.02188873,,28.79000092,12.68999958,13.54794693,16.77423668
2020-07-08,251.25177002,11.28999996,,457.67999268,0.99000001,59.58659363,154.05549622,,,371.89340210,10.10000038,77.51000214,28.14464951,12.52999973,,,,,,,27.78400040,,58.06000137,96.16000366,,170.08999634,74.51922607,,,,,15.05000019,82.20999908,158.36833191,31.34493446,241.45960999,4.90999985,9.97999954,36.65842438,48.48152161,,54.40727997,50.27799988,90.24305725,3.72782397,10.16889286,16.65804482,,,52.09451675,,,,82.33917236,,,17.48999977,91.05867004,56.72574234,,29.18000031,12.81000042,13.75683594,17.28682899
2020-07-09,253.36824036,12.00000000,,460.83999634,0.93825001,60.27008438,159.13150024,,,374.54080200,10.11999989,75.93000031,28.31462860,13.01000023,,,,,,,27.72800064,,57.20000076,102.72000122,,169.63000488,75.26560211,,,,,14.64000034,83.83999634,155.85890198,31.52897263,242.37158203,4.78000021,10.00000000,37.18518448,48.74485397,,54.13230515,50.77600098,88.55397797,3.74578881,10.46054268,16.07212448,,,52.89440536,,,,82.09267426,,,17.37999916,92.95200348,58.71055603,,28.40999985,13.05000019,13.80657101,16.79191208
2020-07-10,255.09809875,11.51000023,,466.20001221,0.93825001,59.41572571,160.00000000,,,375.61303711,10.10000038,76.41999817,28.13319969,13.72000027,,,,,,,27.49200058,,57.49000168,94.91000366,,169.19000244,76.27416229,,,,,15.01000023,82.43000031,152.96551514,31.92525482,242.93666077,4.98999977,10.02000046,37.42943573,49.44706345,,55.76708984,54.87300110,89.46700287,3.70087528,10.43093109,16.53184509,,,52.76568604,,,,81.44120789,,,17.43000031,102.97666931,57.86769104,,29.03000069,12.90999985,13.82646561,16.67702293
2020-07-13,249.85057068,10.80000019,,442.47000122,0.97200000,58.39050674,155.19999695,,,368.75268555,10.11999989,74.41000366,27.41719055,12.10999966,,,,,,,25.30999947,,56.20999908,83.19999695,,169.39999390,74.94693756,,,,,15.15999985,78.50000000,151.76696777,31.65857124,236.91947937,4.94999981,10.00000000,35.82712936,48.23770142,,55.04528046,52.54999924,88.07009125,3.75477147,10.00589943,16.51381683,,,52.41630554,,,,80.40238953,,,17.72999954,99.80400085,58.97339249,,28.50000000,12.76000023,13.46837044,16.88913727
2020-07-14,251.61914062,10.71000004,,433.77999878,0.97200000,59.36825943,154.19999695,,,376.54299927,10.11999989,75.61000061,27.74921417,13.09000015,,,,,,,27.19000053,,61.77999878,81.87000275,,170.19000244,75.37463379,,,,,15.43000031,80.62999725,153.45243835,32.49618149,237.64309692,5.01999998,10.00000000,36.37425995,48.48152161,,56.40079498,52.48799896,88.34399414,3.88052917,10.32915306,16.78424454,,,52.81333923,,,,81.32676697,,,17.96999931,101.12000275,60.68629837,,28.87999916,13.02999973,13.77672863,16.95983696
2020-07-15,252.13121033,11.11999989,,433.01000977,0.97200000,58.95057678,150.44349670,,,356.23696899,10.17000008,77.66000366,27.63472366,17.64999962,,,,,,,27.29800034,,60.97999954,82.37000275,,170.33999634,75.17738342,,,,,15.93999958,82.58000183,154.92245483,32.22949600,238.18832397,5.30000019,10.98999977,36.19839096,49.26174545,,55.63819504,52.32600021,89.96917725,3.88951278,10.18009090,17.40621567,,,52.27780914,,,,81.47642517,,,18.17000008,103.06732941,59.87062836,,29.29000092,13.27999973,13.92593670,17.05704880
2020-07-16,250.41102600,10.66499996,,426.29000854,0.97200000,59.17840576,149.99499512,,,365.52645874,10.18000031,77.26999664,27.41982841,17.05999947,,,,,,,27.38999939,,59.02999878,78.12000275,,168.72999573,75.08025360,,,,,15.86999989,82.11000061,154.50112915,32.38539505,238.83265686,5.21000004,10.69999981,35.74897003,48.86188507,,57.65320206,52.73899841,88.80049133,3.80866790,10.08802032,17.30706215,,,51.53917313,,,,80.28796387,,,17.78000069,100.04266357,60.35097504,,29.15999985,13.18999958,13.80657101,17.14543152
2020-07-17,250.70108032,11.23999977,,432.42001343,1.08000004,59.14043427,148.09849548,,,363.97982788,10.13000011,78.00000000,27.54048920,16.98999977,,,,,,,28.21999931,,61.00000000,78.00000000,,170.11999512,75.17589569,,,,,15.96000004,84.00000000,155.40005493,32.51590347,239.92312622,5.23000002,10.93000031,35.68058395,48.24745560,,59.15694046,49.29899979,87.90572357,3.94340849,10.15446091,17.88396072,,,50.68972015,,,,81.19471741,,,18.01000023,100.05599976,60.17877197,,29.10000038,13.50000000,14.16466618,17.33985710
2020-07-20,257.81365967,12.01500034,,455.26998901,1.08000004,60.49790573,159.84199524,,,371.46646118,10.19999981,78.08999634,27.92975235,16.61000061,,,,,,,28.96800041,,62.15999985,84.84999847,,170.94000244,77.50475311,,,,,15.90999985,87.12999725,156.41131592,33.21829987,243.28356934,5.07000017,11.27999973,36.03231430,49.94444656,,58.93137360,50.24100113,87.33052826,3.99730539,10.46228504,17.33409882,,,51.15137482,,,,82.02225494,,,18.53000069,109.53333282,60.62286377,,29.12000084,13.43999958,13.91598797,16.88029671
2020-07-21,255.12702942,13.92500019,,444.27999878,1.08000004,60.57385635,156.91450500,,,364.19812012,10.26000023,78.30999756,27.68404388,17.09000015,,,,,,,29.00600052,,60.74000168,82.94000244,,173.00000000,77.11222839,,,,,16.04000092,86.66000366,154.78204346,33.52536011,239.64556885,5.11999989,12.39999962,35.48517990,50.24679184,,59.36100388,49.00999832,89.80480957,3.97933984,10.28087425,17.36114693,,,51.62226486,,,,81.26513672,,,19.67000008,104.55733490,61.45664597,,29.71999931,13.43999958,13.80657101,17.00402069
2020-07-22,256.02572632,14.39000034,,445.04998779,1.10249996,60.96306992,154.99549866,,,372.52914429,10.30000019,76.33000183,27.63648796,18.70999908,,,,,,,29.83799934,,61.15000153,83.56999969,,175.63000488,77.55480194,,,,,17.85000038,87.23999786,154.35131836,33.98924637,237.78192139,5.09999990,14.88000011,35.18229294,50.37358475,,60.23963165,48.98199844,90.30699921,4.04221725,10.39061546,17.19888687,,,51.71458054,,,,81.52045441,,,21.44000053,106.15533447,62.10920715,,29.75000000,13.47000027,13.68720818,17.25148392
2020-07-23,249.33845520,14.22999954,,431.73999023,1.08225000,60.40298462,149.32749939,,,364.58706665,10.30000019,77.61000061,27.27275276,17.56999969,,,,,,,29.59000015,,62.50000000,80.05000305,,177.17999268,75.17093658,,,,,17.80999947,87.47000122,151.24253845,33.31877518,230.57521057,5.21000004,14.43999958,34.51792908,51.33910751,,60.35777664,47.75799942,89.75002289,3.92544270,10.08304119,17.33990097,,,51.48376083,,,,78.94103241,,,21.03000069,100.87133026,61.05789185,,29.40999985,13.64000034,13.48826408,16.93331718
2020-07-24,246.97074890,13.61999989,,430.30999756,1.08225000,57.54563141,150.44549561,,,348.88317871,10.19999981,75.29000092,26.93104172,16.90999985,,,,,,,29.67200089,,62.15999985,78.80000305,,178.69999695,74.74770355,,,,,19.39999962,84.47000122,149.38856506,32.46424484,228.70164490,5.15000010,13.64999962,34.18575287,48.78386307,,60.20310974,48.04499817,89.86873627,3.86256409,10.14749241,16.99419212,,,51.38220215,,,,78.25434113,,,21.20999908,94.46666718,66.97607422,,29.44000053,13.34000015,13.50815773,16.68585968
2020-07-27,251.37750244,13.97000027,,437.10000610,1.06875002,59.81441879,152.76049805,,,362.26229858,10.21000004,77.50000000,27.53784561,16.21999931,,,,,,,30.16600037,,62.25999832,80.11000061,,182.22999573,75.79936218,,,,,18.45000076,87.58999634,150.28744507,33.62489700,231.46737671,5.15000010,13.09000015,34.76218796,50.31506729,,59.64028168,49.56499863,88.75482941,3.89849448,10.37344551,17.30351257,,,51.09597778,,,,81.60846710,,,22.82999992,102.63999939,75.45003510,,29.71999931,13.63000011,13.58773327,16.08488655
2020-07-28,248.17871094,13.23999977,,432.26000977,1.06875002,59.14043427,150.01649475,,,357.11944580,10.30000019,76.69000244,27.06842995,14.98999977,,,,,,,30.27599907,,59.68000031,80.66999817,,183.75000000,74.52170563,,,,,18.37999916,86.43000031,152.30065918,32.76567841,228.11680603,5.09000015,12.63000011,34.17596436,48.85212326,,60.15800095,48.85100174,87.89659882,3.84459972,10.16839314,17.12155724,,,51.10520935,,,,80.50804138,,,22.77000046,98.43267059,69.71314240,,29.35000038,13.31000042,13.47831821,16.29699898
2020-07-29,251.03918457,13.52999973,,436.29998779,1.06875002,60.04225540,151.67649841,,,345.97961426,10.19999981,77.69000244,27.20053673,12.85999966,,,,,,,31.09199905,,60.11000061,84.94000244,,185.13000488,75.50597382,,,,,18.35000038,89.01000214,151.45793152,33.88314438,231.25918579,5.50000000,12.10000038,34.30298996,49.14471817,,60.45873260,48.44800186,88.53572845,3.89849448,10.41724396,17.49455643,,,51.42836380,,,,81.89898682,,,22.56999969,99.94066620,74.92436218,,29.56999969,13.60999966,13.92593670,16.67702293
2020-07-30,252.35351562,13.86999989,,438.88000488,1.05750000,61.15291977,152.59399414,,,344.18621826,10.17500019,77.15000153,27.48676300,12.57999992,,,,,,,31.17399979,,59.70000076,92.55999756,,183.75999451,76.24244690,,,,,18.27000046,91.08999634,143.26467896,35.54616165,232.45863342,5.36000013,12.11999989,35.11391068,49.48608017,,60.65208054,48.58000183,88.39876556,3.99730539,10.56505966,16.78495216,,,51.01288605,,,,94.36477661,,,21.76000023,99.16600037,72.44110107,,28.93000031,13.73999977,14.17461300,16.61515236
2020-07-31,256.85690308,14.21000004,,444.32000732,1.05750000,61.06747818,158.23399353,,,335.63681030,10.18000031,76.55000305,27.89629173,12.15999985,,,,,,,30.98999977,,59.54999924,96.48999786,,185.42999268,73.74359131,,,,,18.01000023,92.83000183,140.72712708,35.41658401,251.46174622,5.44000006,11.80000019,35.63173294,48.82287216,,60.29977798,48.88800049,89.12004852,4.29373503,10.56580448,16.52112198,,,51.19754791,,,,92.97380066,,,22.64999962,95.38400269,71.49853516,,29.06999969,13.82999992,14.42329121,16.49143028
2020-08-03,260.32617188,16.05999947,,447.97000122,0.94050002,61.71299362,155.59449768,,,347.86788940,10.18500042,77.83999634,28.29084587,13.65999985,,,,,,,31.89800072,,60.84000015,111.66000366,,185.63999939,73.48637390,,,,,18.29999924,94.58000183,143.11485291,35.81567001,249.76667786,5.65999985,11.64999962,36.51104355,49.14471817,,59.63167953,49.86199951,89.77741241,4.54525042,10.95947838,16.77585602,,,51.68690109,,,,96.47758484,,,22.73999977,99.00000000,71.55291748,,29.34000015,14.19999981,14.93059349,16.57980728
2020-08-04,261.29266357,16.36000061,,446.92001343,1.19025004,61.56110764,156.94149780,,,351.39767456,10.19999981,79.15000153,28.92143059,14.11999989,,,,,,,33.33800125,,64.04000092,116.18000031,,189.58999634,73.01753998,,,,,18.62999916,95.55999756,144.99696350,36.14902115,247.65518188,5.71000004,11.63000011,36.63804626,50.03223801,,61.23421860,50.96400070,88.86439514,4.58118057,11.17597771,16.56660843,,,51.70535278,,,,97.67488098,,,24.25000000,99.13333130,72.67675781,,29.78000069,14.31000042,15.11958599,16.57980728
2020-08-05,261.94003296,16.11000061,,449.51000977,1.19250000,61.58009338,160.25149536,,,349.67074585,10.19999981,85.80999756,29.02270508,14.01000023,,,,,,,34.82400131,,65.73000336,108.91999817,,191.35000610,73.30448914,,,,,19.35000038,94.13999939,144.51943970,36.00911331,246.95137024,6.76999998,12.00000000,36.90185165,49.78841782,,60.96142960,50.21099854,92.16040802,4.49135399,11.23470592,16.68487740,,,51.24371719,,,,98.06221771,,,25.04999924,99.00133514,73.98184204,,30.22999954,14.26000023,16.80064583,16.13791847
2020-08-06,265.40945435,15.05000019,,464.10998535,1.18124998,60.38399506,161.25000000,,,350.35397339,10.19999981,83.09999847,28.98924065,12.97000027,,,,,,,44.59799957,,64.45999908,89.63999939,,193.88999939,74.58612823,,,,,18.90999985,93.69000244,143.15231323,35.47761917,262.97070312,6.61000013,11.75000000,35.78805923,47.49648666,,60.75305557,50.90800095,91.71302795,4.49135399,11.28322983,16.64848900,,,51.04057693,,,,97.77169800,,,26.87999916,99.30533600,72.97581482,,30.18000031,14.30000019,16.33313370,16.64167404
2020-08-07,262.34603882,15.80000019,,449.57000732,1.12500000,60.34601974,158.37300110,,,347.35546875,10.14999962,81.05000305,28.70477486,12.53999996,,,,,,,38.40000153,,72.93000031,79.33000183,,190.80999756,74.26001740,,,,,19.36000061,91.33999634,143.19911194,34.97335052,266.10317993,6.82999992,11.46000004,35.25069809,47.54524612,,61.82069778,49.47299957,93.00038910,4.47338772,11.14785957,17.12155724,,,50.99442291,,,,95.29791260,,,26.19000053,96.84733582,72.53173828,,29.85000038,14.26000023,16.40276527,16.70353889
2020-08-10,261.22497559,13.81999969,,443.29000854,1.11825001,61.93131638,157.40800476,,,346.72921753,10.07999992,80.26000214,28.83071899,13.02999973,,,,,,,38.02399826,,72.50000000,78.18000031,,190.14999390,74.18319702,,,,,19.29000092,88.01999664,143.26467896,35.28511429,260.71057129,6.90999985,12.27999973,34.53748322,47.93535614,,60.93134308,48.33800125,96.24162292,4.41050911,11.11351776,17.45816994,,,50.72664642,,,,93.63406372,,,27.00000000,94.57133484,72.38672638,,30.15999985,14.22000027,16.79070091,16.96867371
2020-08-11,256.27709961,13.56999969,,435.23001099,1.14300001,61.19088745,154.03349304,,,342.83880615,10.06000042,79.54000092,28.53744316,12.80000019,,,,,,,37.52999878,,70.19000244,74.95999908,,179.94000244,73.37635803,,,,,19.29000092,89.83999634,141.04550171,34.65126801,253.90034485,7.05999994,12.10000038,33.89263916,46.57971191,,59.67465210,46.69300079,95.97683716,4.45542240,10.79997253,17.58553123,,,50.10803604,,,,95.80854034,,,23.32999992,91.62599945,70.63755035,,29.81999969,14.43999958,16.68128395,16.69469833
2020-08-12,262.72293091,13.38000011,,445.35998535,1.10249996,63.12741852,158.11199951,,,355.64862061,10.06000042,81.36000061,29.38379669,13.21000004,,,,,,,38.64400101,,73.52999878,75.94999695,,179.10000610,74.69962311,,,,,19.29000092,92.97000122,142.84330750,35.82600784,257.62759399,7.00000000,11.89999962,34.46908569,47.28192139,,61.13541412,47.54700089,96.06814575,4.53626728,11.38750172,17.56734276,,,50.01571274,,,,101.93576813,,,23.42000008,103.65066528,71.95170593,,30.55999947,14.14999962,15.67662716,17.09239960
