date,QQQ,AAOI,ACHR,ADBE,ALM,AMAT,AMZN,APLD,APP,ASML,ASTS,AVAV,AVGO,BE,CEG,COIN,CRCL,CRDO,CRML,CRWV,CVNA,FIGR,FSLR,FSLY,GEV,GLD,GOOGL,HOOD,IONQ,IREN,JOBY,KTOS,LITE,LLY,LRCX,META,MOD,MP,MRVL,MU,NBIS,NEE,NFLX,NKE,NOK,NVDA,NVT,NXT,OKLO,ORCL,PL,PLTR,QBTS,QCOM,RDW,RKLB,SLV,TSLA,TSM,USAR,USO,VIAV,VRT,VST
2021-04-23,329.02175903,8.27000046,9.89000034,515.84002686,2.01600003,129.07148743,167.04400635,,58.50000000,639.08105469,9.48999977,111.45999908,42.10607147,25.62999916,,291.60000610,,,,,55.60200119,,88.55999756,68.91999817,,166.39999390,113.98576355,,10.48999977,,9.97999954,27.03000069,94.08000183,179.23098755,59.44737625,298.50860596,16.70999908,29.57999992,45.20394135,83.89105225,,68.24197388,50.55500031,119.61199951,3.77273703,15.20914650,27.92628670,,,69.82573700,,23.40999985,9.89999962,120.95542145,10.18000031,10.75000000,24.13999939,243.13333130,108.94435883,,42.45999908,16.85000038,21.66641235,15.81311035
2021-04-26,331.16412354,8.27999973,9.89000034,515.70001221,2.05200005,131.40675354,170.44999695,,59.79999924,638.63330078,9.53999996,113.47000122,42.62277222,27.45000076,,304.54000854,,,,,58.87799835,,89.79000092,71.12000275,,166.83999634,114.48137665,,10.53999996,,10.03999996,27.15999985,94.50000000,177.80641174,60.93287659,300.40197754,16.32999992,32.00000000,46.40023804,85.65603638,,67.97160339,51.02999878,120.90740967,3.77273703,15.42111301,27.94488907,,,69.38796997,9.89999962,24.11000061,10.02999973,124.10816193,10.18999958,10.69999981,24.29999924,246.06666565,111.58897400,,42.33000183,16.95000076,22.29341125,15.41529465
2021-04-27,329.72943115,8.13000011,9.89999962,517.32000732,1.98224998,130.90907288,170.87150574,,58.84999847,640.89099121,9.17000008,112.69999695,42.12594223,27.61000061,,302.00000000,,,,,58.95199966,,89.69000244,70.73000336,,166.41999817,113.54219818,,10.50000000,,10.06999969,27.10000038,94.70999908,173.04837036,61.09487915,300.92739868,16.77000046,31.87999916,45.03724670,87.23576355,,67.40465546,50.55500031,121.37599945,3.79070187,15.32521820,28.17745018,,,70.05856323,9.92000008,23.87999916,9.96000004,123.25968170,10.13000011,10.68000031,24.38999939,234.91333008,111.35942078,,43.11000061,17.00000000,22.97017670,15.22542953
2021-04-28,328.61465454,8.19999981,9.90999985,515.47998047,2.01149988,129.86589050,172.92500305,,58.75000000,633.77545166,9.07999992,111.97000122,41.48008728,27.77000046,,298.04998779,,,,,58.69800186,,88.69999695,67.77999878,,166.91000366,116.91529083,,10.60000038,,9.97999954,27.25000000,94.44999695,171.47181702,60.44782257,304.42669678,16.72999954,31.64999962,45.89033127,83.89105225,,67.23892212,50.65200043,120.08974457,3.77273703,15.22060394,28.22395897,,,69.63943481,9.92000008,23.85000038,9.89000034,121.97358704,10.17000008,10.52000046,24.39999962,231.46665955,109.88098907,,43.52999878,17.00000000,22.88060760,15.18022346
2021-04-29,329.79727173,7.90999985,9.89999962,516.09002686,2.00250006,129.57873535,173.56550598,,59.16999817,631.05108643,8.86999989,111.31999969,42.12054062,26.52000046,,294.76998901,,,,,57.74800110,,87.29000092,65.05000305,,166.22000122,118.58645630,,10.65999985,,9.93999958,26.84000015,92.63999939,173.03884888,60.72444534,326.64157104,16.13999939,31.73999977,46.34139252,85.87058258,,67.35233307,50.90000153,122.43254089,4.19492435,15.26842785,28.46583176,,,70.66397095,10.00000000,23.37000084,9.94999981,127.43059540,10.10000038,10.48999977,24.25000000,225.66667175,109.36676788,,44.25999832,17.02000046,23.13936615,15.42433834
2021-04-30,327.63571167,7.40999985,9.93999958,508.33999634,1.98224998,127.01380920,173.37100220,,58.00999832,617.35327148,8.77000046,110.37000275,41.20909119,25.96999931,,297.64001465,,,,,57.05199814,,76.52999878,63.86999893,,165.66000366,116.64073181,,10.77999973,,9.89999962,26.73999977,85.05000305,173.58020020,58.78040695,322.25009155,16.28000069,30.04000092,44.33123779,83.93006134,,67.60527039,51.34700012,121.84454346,4.20390701,14.95433426,28.32629204,,,70.58946991,9.92000008,23.04000092,9.92000008,123.96525574,10.11999989,10.46000004,24.01000023,236.47999573,107.19961548,,43.27000046,16.36000061,22.59198761,15.25255299
2021-05-03,325.89080811,7.30000019,9.89999962,503.45999146,1.95749998,127.14779663,169.32449341,,60.06000137,625.18664551,8.17000008,109.75000000,40.66167831,24.82999992,,294.20999146,,,,,58.00000000,,75.76999664,61.72000122,,167.80999756,116.12430573,,10.81000042,,9.94999981,26.50000000,83.87000275,176.57177734,58.47631073,319.77191162,16.77000046,30.54999924,43.44873047,82.90616608,,66.89879608,50.91099930,122.22122955,4.41050863,14.78221989,28.50304604,,,72.02378845,9.89999962,22.29999924,9.93999958,122.74166870,10.06999969,10.47000027,24.95999908,228.30000305,106.46500397,,43.97999954,16.34000015,22.71141624,15.18926334
2021-05-04,320.02603149,7.26000023,9.86999989,490.70001221,1.88999999,123.19505310,165.59350586,,58.54999924,600.89306641,8.21000004,108.04000092,40.15582657,23.14999962,,280.66000366,,,,,57.84600067,,73.81999969,59.29000092,,166.58000183,114.32772827,,10.63000011,,9.90999985,25.86000061,83.72000122,178.73716736,57.43892288,315.58865356,16.31999969,32.13999939,43.62523651,82.31133270,,66.01782990,50.31800079,120.86145020,4.22187281,14.29850292,28.83793068,,,73.14144135,9.89999962,21.63999939,9.89000034,119.78545380,10.09000015,10.35000038,24.56999969,224.53334045,105.93241119,,44.86999893,15.98999977,22.49246407,14.72816181
2021-05-05,318.95013428,7.05000019,9.89000034,486.69000244,1.90125000,124.69763184,163.52699280,,58.18000031,613.19757080,7.67999983,106.65000153,40.09169388,21.62999916,,273.00000000,,,,,56.12400055,,74.38999939,58.06000137,,167.27000427,114.72123718,,10.39999962,,9.90999985,25.20000076,81.16999817,183.11537170,57.88513947,312.27770996,16.13999939,31.48999977,43.91941071,83.03292847,,64.35190582,49.60800171,121.46787262,4.31169891,14.40536118,29.03328514,,,73.75615692,9.86999989,21.14999962,9.86999989,120.25879669,10.03999996,10.27000046,24.56999969,223.64666748,105.95077515,,44.65999985,15.77999973,22.78108215,14.70103931
2021-05-06,321.35418701,7.21999979,9.88000011,483.60998535,2.00475001,126.07584381,165.31849670,,56.93000031,615.54766846,7.78000021,109.40000153,40.52077103,22.23999977,,256.76000977,,,,,52.68999863,,73.62999725,42.31000137,,170.05999756,115.84032440,,10.26000023,,9.89999962,26.75000000,81.38999939,184.14105225,58.49525833,317.23416138,16.78000069,29.30999947,44.65482712,82.69163513,,64.55251312,49.95500183,122.64385986,4.37457800,14.46962261,29.44260025,,,74.26842499,9.86999989,20.09000015,9.85000038,121.46449280,10.09000015,10.14000034,25.37000084,221.17999268,107.43838501,,44.40999985,16.19000053,22.75122452,14.52021599
2021-05-07,323.96179199,7.57999992,9.85999966,488.73001099,2.04749990,127.24349213,164.58050537,,57.25999832,629.14184570,8.28999996,109.44999695,40.88209152,23.22999954,,263.70001221,,,,,49.56200027,,74.62000275,41.88000107,,171.58999634,116.56290436,,10.21000004,,9.89999962,27.11000061,82.93000031,185.59408569,59.73633575,316.30236816,17.01000023,27.69000053,45.06666946,83.84230042,,65.00608063,50.38399887,126.61285400,4.58118057,14.75780964,29.54493141,,,74.88313293,9.81999969,19.75000000,9.89999962,123.11679077,10.06000042,9.98999977,25.46999931,224.12333679,107.28226471,,44.43000031,16.36000061,22.90051079,14.51117229
2021-05-10,315.78033447,7.53000021,9.85999966,479.38000488,2.00250006,119.33804321,159.52450562,,55.50000000,599.23089600,7.71999979,103.12999725,39.39343262,20.09000015,,293.45001221,,,,,48.43600082,,72.19000244,42.22000122,,172.11000061,113.58035278,,10.14000034,,9.89000034,25.72999954,80.76999664,184.96731567,55.55932236,303.30645752,16.54999924,26.47999954,43.45854187,78.83983612,,65.24156952,48.66899872,125.31739807,4.47338820,14.21331978,29.73097992,,,74.65029144,9.86999989,18.46999931,9.85000038,115.15908813,10.05000019,9.89999962,25.35000038,209.67999268,103.13165283,,44.47999954,16.18000031,22.59198761,14.47500801
2021-05-11,315.34414673,7.34999990,9.85999966,485.19000244,2.01824999,118.24697113,161.19549561,,53.45999908,602.47888184,7.67000008,103.34999847,39.75204086,20.75000000,,303.00000000,,,,,47.83800125,,71.88999939,46.34999847,,172.13999939,112.50539398,,10.02000046,,9.86999989,25.20999908,82.13999939,184.95780945,56.12585449,303.86163330,16.27000046,26.68000031,43.36048508,78.67406464,,64.60485840,49.50799942,125.97889709,4.42847395,14.25366974,29.32166862,,,72.35910034,9.81000042,20.20999908,9.76000023,114.64997864,10.05000019,9.89999962,25.67000008,205.73333740,103.62753296,,44.86999893,16.31999969,22.25360489,14.76432705
2021-05-12,307.18203735,7.13000011,9.85000038,472.08999634,2.00699997,109.94909668,157.59700012,,52.25000000,574.98504639,7.34999990,101.58999634,38.15408325,19.30999947,,283.60998535,,,,,45.30799866,,69.73000336,41.45000076,,170.42999268,109.04556274,,10.02000046,,9.85000038,24.35000038,68.23999786,183.48574829,52.83274460,299.91625977,15.65999985,24.79999924,40.70315170,74.89054871,,62.39815521,48.49800110,122.55198669,4.23085403,13.70793438,28.43792343,,,71.48358917,9.84000015,18.88999939,9.75000000,111.30077362,10.02000046,9.92000008,25.09000015,196.63000488,99.36673737,,45.22000122,15.81999969,21.65645981,14.46596813
2021-05-13,309.55697632,7.17000008,9.85000038,474.16000366,1.96875000,114.77276611,158.07350159,,49.86999893,595.24725342,7.34999990,104.23000336,38.89660645,18.79000092,,265.10000610,,,,,44.77399826,,69.56999969,39.97999954,,171.13000488,110.47241974,,10.07999992,,9.84000015,24.53000069,67.43000031,185.95637512,55.39636230,302.60269165,15.96000004,24.61000061,40.79140854,75.27084351,,63.34884644,48.66600037,122.75409698,4.26678562,13.61502552,29.07980347,,,72.77819824,9.84000015,18.37000084,9.75000000,113.52466583,10.02000046,9.90999985,25.15999985,190.56333923,99.86257935,,43.81000137,16.29000092,22.10431480,14.52021599
2021-05-14,316.39102173,7.46999979,9.86999989,486.55999756,2.02500010,119.47200012,161.14500427,,57.25999832,618.81488037,7.48000002,107.27999878,39.89206314,20.29999924,,258.36999512,,,,,47.50600052,,72.58000183,42.59999847,,172.69000244,112.91773224,,10.05000019,,9.88000011,25.00000000,70.05000305,187.16787720,57.12628937,313.18972778,16.60000038,26.13999939,42.51720047,77.71846008,,63.77624893,49.33700180,124.88558960,4.40152693,14.19065285,29.41469574,,,73.47674561,9.84000015,20.07999992,9.75000000,116.23973846,10.03999996,9.93999958,25.45999908,196.58000183,103.26937866,,44.70999908,16.46999931,23.19907951,14.80953217
2021-05-17,314.47167969,7.78000021,9.88000011,482.73999023,2.04749990,118.26609039,163.51950073,,62.43999863,606.95935059,7.26000023,107.97000122,39.74030685,19.61000061,,248.24000549,,,,,45.31200027,,71.55000305,42.29000092,,174.69999695,113.44009399,,10.00000000,,9.92000008,24.75000000,72.18000031,186.51919556,56.09174347,312.71395874,16.95999908,27.45000076,41.97789383,78.39128113,,62.71214294,48.89400101,125.32663727,4.41050863,14.11343765,29.73097992,,,73.65372467,9.81999969,20.45999908,9.77000046,115.92716980,10.02999973,10.00000000,26.19000053,192.27667236,100.82678223,,45.38999939,16.42000008,23.01993942,14.39363575
2021-05-18,312.34869385,7.78000021,9.89000034,480.61999512,2.04299998,116.58164215,161.61399841,,64.29000092,603.94067383,7.59999990,106.45999908,39.18024826,20.43000031,,239.00000000,,,,,45.47000122,,72.38999939,43.70999908,,175.03999329,112.12922668,,9.94999981,,9.90999985,24.18000031,74.66999817,185.66064453,55.40584183,307.26171875,16.40999985,28.09000015,41.62488937,76.91881561,,63.05230713,48.62799835,124.54563904,4.47338820,13.96423912,29.33097267,,,73.29046631,9.78499985,21.23999977,9.81999969,115.13230133,10.05000019,10.01000023,26.14999962,192.62333679,101.78179932,,44.84000015,16.29999924,23.07965469,14.60158253
2021-05-19,312.70739746,7.78000021,9.93000031,480.47000122,2.05425000,119.44329834,161.58999634,,64.61000061,602.59387207,7.59999990,105.91999817,39.90109253,20.88999939,,224.80000305,,,,,45.63000107,,74.23999786,43.09999847,,175.16000366,112.57674408,,9.90999985,,9.90999985,23.75000000,76.62999725,187.45402527,57.05144882,310.86016846,16.46999931,27.38999939,43.64484787,77.94270325,,63.37503433,48.77000046,122.15691376,4.43745756,14.01405621,29.20073318,,,73.33703613,9.77999973,20.67000008,9.85000038,116.69523621,10.01000023,9.98999977,25.72999954,187.82000732,103.21430206,,43.43000031,16.52000046,23.34836578,14.94515038
2021-05-20,318.75619507,7.88999987,9.89999962,491.67001343,2.09249997,124.71678925,162.38400269,,67.90000153,619.77984619,7.57000017,108.19999695,41.10068893,21.90999985,,233.39999390,,,,,48.34199905,,76.63999939,43.77999878,,175.96000671,114.33367157,,9.93999958,,9.90999985,23.96999931,79.26999664,190.33485413,59.37442780,315.83639526,16.20000076,27.45000076,45.36083603,79.11286163,,64.79672241,50.16699982,122.44174957,4.62609386,14.55879593,29.39608765,,,73.31839752,9.78999996,20.61000061,9.85000038,118.46360779,10.02999973,9.96000004,25.79000092,195.59333801,104.02238464,,42.47999954,16.94000053,23.53746414,14.89994621
2021-05-21,316.99200439,8.06000042,9.92000008,488.07000732,2.20499992,123.13762665,160.15400696,,68.34999847,610.65643311,7.57999992,108.05999756,40.76104355,22.29000092,,224.35000610,,,,,49.28400040,,75.93000031,44.86999893,,176.03999329,113.69830322,,10.00000000,,9.90999985,23.88999939,79.34999847,190.66871643,58.17882538,313.47720337,16.71999931,26.48999977,45.32162094,78.71308136,,64.92758942,49.78900146,121.88128662,4.53626776,14.93665028,29.45190239,,,73.60711670,9.78999996,20.75000000,9.85000038,117.40973663,10.02000046,10.00000000,25.53000069,193.62666321,102.70925903,,43.70000076,16.95999908,23.53746414,15.08077049
2021-05-24,322.32354736,7.84999990,9.90999985,497.82998657,2.22749996,128.80352783,162.24949646,,70.30999756,629.50506592,7.53999996,107.93000031,41.47917175,21.85000038,,225.30000305,,,,,50.75999832,,75.37999725,45.72999954,,176.35000610,117.01441956,,10.00000000,,9.90999985,24.46999931,80.27999878,191.75621033,60.12475967,321.80404663,16.73999977,26.47999954,46.69440460,80.83886719,,64.56996918,50.29000092,123.16753387,4.50931883,15.55462360,29.64725685,,,73.93312836,9.81999969,21.21999931,9.84000015,118.70478821,10.05000019,9.93999958,25.75000000,202.14666748,104.34378815,,45.02000046,17.26000023,24.21423149,15.06268692
2021-05-25,322.76943970,7.71000004,9.92000008,505.07998657,2.10374999,131.59817505,162.95249939,,69.94999695,642.24871826,7.32000017,107.33999634,41.51078415,21.57999992,,242.41000366,,,,,51.95999908,,74.80000305,45.20999908,,177.94999695,117.10510254,,9.97000027,,9.90999985,24.62000084,80.05000305,190.03916931,60.66761017,324.93652344,16.21999931,25.87999916,47.09642792,79.21041107,,63.99431229,50.13399887,123.40643311,4.49135303,15.59024048,29.13561249,,,73.42086792,9.81999969,21.47999954,9.84000015,119.45498657,10.01000023,9.89999962,25.98999977,201.56333923,104.94065857,,44.91999817,17.09000015,24.15451622,14.62870789
2021-05-26,323.89385986,8.03999996,9.94999981,506.98001099,2.11949992,131.25306702,163.25799561,,68.62000275,636.02014160,7.34999990,108.62000275,41.59661484,23.04000092,,241.52000427,,,,,51.82600021,,77.52999878,47.27000046,,177.63999939,117.96943665,,10.00000000,,9.92000008,25.13999939,80.52999878,191.72760010,60.44686890,324.80767822,16.68000031,27.34000015,47.67496109,80.19527435,,64.08151245,50.23600006,125.76760101,4.44643974,15.64229584,29.57283401,,,73.82135773,9.87600040,22.12000084,9.82999992,118.86550140,10.02999973,9.89999962,25.67000008,206.37666321,106.52010345,,45.20000076,17.29999924,24.30380058,14.67391205
2021-05-27,322.68222046,8.21000004,9.89000034,498.27999878,2.10599995,132.13511658,161.50549316,,69.68000031,635.37042236,7.34000015,110.11000061,42.24608994,23.81999969,,247.08999634,,,,,53.41400146,,76.93000031,48.22999954,,177.71000671,117.09568787,,9.93000031,,9.94999981,25.09000015,81.15000153,190.02006531,61.17256165,329.85339355,16.36000061,28.04999924,47.42001343,81.84325409,,63.67159271,50.38600159,125.46439362,4.55423260,15.43107700,30.25192070,,,73.56058502,9.88000011,22.70000076,9.82999992,119.35675812,10.02999973,9.90999985,25.85000038,210.28334045,106.30889893,,45.54999924,17.29000092,24.50285149,14.52021599
2021-05-28,323.70004272,8.22999954,9.93000031,504.57998657,2.14424992,132.43231201,161.15350342,,74.30999756,645.28668213,7.21999979,109.62999725,42.66613007,24.17000008,,236.53999329,,,,,53.01800156,,76.11000061,47.18999863,,178.38000488,116.80674744,,9.97999954,,9.94999981,25.01000023,81.37000275,190.53521729,61.56573105,325.86834717,17.59000015,28.07999992,47.36117554,82.04803467,,63.86347580,50.28099823,125.62554169,4.63507700,16.18479919,30.27052498,,,73.33703613,9.85000038,22.95000076,9.81999969,120.16053009,10.03999996,9.97999954,25.89999962,208.40666199,107.76895905,,45.41999817,17.53000069,24.70189857,14.61966705
2021-06-01,322.62405396,8.53999996,9.92000008,495.91000366,2.25449991,132.50901794,160.93249512,,68.86000061,641.78057861,7.07999992,110.43000031,42.30299377,24.44000053,,238.92999268,,,,,54.62799835,,76.87999725,47.29000092,,177.89999390,118.01255035,,9.97999954,,9.94999981,25.26000023,80.05999756,189.27600098,61.48898697,326.26492310,18.12999916,28.30999947,46.82186508,82.05779266,,63.23654556,49.90800095,123.83033752,4.66202497,16.20472336,30.58681488,,,74.11008453,9.81000042,23.05999947,9.81000042,119.62471008,10.00000000,10.03999996,25.84000015,207.96665955,108.82499695,,46.33000183,17.46999931,24.80142212,14.87282372
2021-06-02,323.25411987,8.64000034,9.90999985,495.76998901,2.26349998,133.27595520,161.69949341,,70.08999634,643.96820068,7.40000010,111.61000061,42.79259109,24.65999985,,240.47999573,,,,,55.72999954,,76.95999908,48.77000046,,178.77000427,117.48770905,,10.00000000,,9.97999954,25.42000008,81.33000183,189.95327759,61.48426056,326.28469849,17.70999908,31.69000053,46.59634399,82.24305725,,63.75385666,49.92399979,123.51731110,4.89557552,16.71658325,30.71704674,,,74.76206207,9.81000042,24.45000076,9.88000011,120.12739563,10.02999973,10.06999969,26.14999962,201.70666504,109.22901154,,46.90000153,17.36000061,24.93080330,15.14405727
2021-06-03,319.89038086,8.39000034,9.93000031,493.14001465,2.24099994,130.75450134,159.35049438,,70.47000122,636.13476562,8.09000015,109.40000153,41.98593521,24.72999954,,233.66000366,,,,,54.77999878,,75.37000275,47.61999893,,175.27000427,116.34732056,,10.05000019,,10.00000000,25.62999916,80.69000244,193.35877991,60.23275375,323.20175171,17.86000061,31.36000061,46.26295471,79.99048615,,63.45574951,48.94300079,123.51731110,4.92252350,16.90738106,30.37285805,,,75.52577972,9.81999969,23.62999916,9.88000011,118.29611206,10.03999996,10.09000015,25.45999908,190.94667053,107.27308655,,46.97000122,17.25000000,25.03033257,15.70461559
2021-06-04,325.31881714,8.43999958,9.92000008,504.50000000,2.36925006,134.08134460,160.31100464,,74.36000061,652.76672363,8.22999954,111.33999634,42.90731430,24.59000015,,228.78999329,,,,,55.97399902,,75.83999634,47.31000137,,177.16000366,118.62660217,,10.10000038,,10.01000023,25.96999931,81.94000244,192.71009827,62.08298492,327.47427368,17.79000092,31.63999939,47.75341034,81.67747498,,63.42943192,49.47399902,123.12148285,4.92252350,17.51364517,30.23331833,,,77.20227814,9.89999962,24.03000069,9.86999989,120.59416199,10.02999973,10.14999962,25.78000069,199.68333435,109.74323273,,47.25999832,17.29999924,25.22937584,15.73173904
2021-06-07,326.28823853,8.68000031,9.96000004,509.47000122,2.34675002,133.23767090,159.90049744,,77.25000000,651.50567627,8.02000046,112.84999847,41.89379501,25.62999916,,231.44999695,,,,,55.97000122,,75.01000214,50.70000076,,177.86999512,119.05927277,,10.23999977,,10.00000000,26.30999947,80.05000305,212.26539612,61.54015732,333.64999390,17.72999954,33.00000000,47.33176422,81.95053101,,63.54344559,49.46599960,123.31478882,5.03929853,17.55424690,29.88911819,,,78.18022919,9.88000011,24.45999908,9.86999989,119.67855072,10.06999969,10.06999969,25.89999962,201.71000671,108.55867767,,47.27000046,17.23999977,25.52794647,15.92160034
2021-06-08,326.44329834,8.85000038,10.06999969,509.20001221,2.29500008,130.25593567,163.20550537,,79.47000122,650.31164551,12.14000034,112.83999634,41.87121201,26.45999908,,220.66000366,,,,,55.26599884,,75.95999908,56.20000076,,177.32000732,118.86796570,,10.43999958,,10.10000038,26.76000023,81.44999695,210.52923584,60.40044403,330.77523804,17.94000053,35.93999863,49.74394226,78.52780151,,63.25408173,49.23899841,122.76245117,5.01235056,17.39283943,30.18680954,,,78.80427551,9.93999958,24.37999916,9.89999962,120.46848297,10.23999977,10.47000027,25.61000061,201.19667053,106.44664001,,47.88000107,17.43000031,25.88623619,16.40983009
2021-06-09,326.52078247,8.68999958,10.15999985,514.67999268,2.25449991,129.09585571,164.05749512,,80.25000000,652.08856201,10.61999989,110.22000122,41.90734482,25.36000061,,224.32000732,,,,,52.90200043,,76.80999756,54.68999863,,176.97999573,119.33879852,,10.60000038,,10.07999992,26.50000000,80.19000244,215.58502197,60.07265854,327.37512207,17.37000084,33.68000031,49.37133408,76.70429230,,63.52590561,48.58100128,121.37232971,4.93150616,17.29841614,30.20541000,,,78.72042084,9.94999981,24.17000008,9.93000031,119.29254913,10.13000011,10.63000011,25.78000069,199.59333801,107.55774689,,47.58000183,17.37000084,26.13504791,16.52736855
2021-06-10,329.92337036,8.63000011,10.15999985,535.52001953,2.11724997,131.50231934,167.48249817,,81.86000061,668.66314697,9.76000023,110.45999908,42.33552933,25.12000084,,221.85000610,,,,,53.33399963,,80.40000153,53.90999985,,177.74000549,120.68634796,,10.55000019,,10.02000046,26.21999931,81.27999878,222.77757263,60.70550537,329.56588745,17.12999916,32.77999878,50.79314804,77.30887604,,64.45533752,48.72700119,120.58059692,4.88659286,17.36493874,29.66585922,,,76.65277100,9.93000031,24.13999939,9.90999985,120.48645020,10.19999981,10.52000046,25.96999931,203.37333679,108.57704163,,47.83000183,17.48999977,25.78671265,16.42791367
2021-06-11,330.78604126,8.78999996,9.98999977,541.26000977,2.14199996,131.17634583,167.34150696,,82.41999817,665.88317871,10.15999985,112.48999786,42.51889420,25.54000092,,223.91999817,,,,,54.93199921,,79.58999634,54.38000107,,175.74000549,120.44203186,,10.56999969,,10.02000046,26.20000076,80.79000092,213.76303101,60.83244324,328.37631226,17.21999931,32.02000046,51.08732224,77.36737823,,64.43779755,48.87699890,121.46438599,4.87761068,17.76380348,29.60074234,,,77.21159363,9.95499992,24.67000008,9.90999985,120.84552002,10.18999958,10.47000027,25.87000084,203.29666138,108.58621979,,48.06999969,17.64999962,26.08528328,16.84380531
2021-06-14,333.95584106,8.78999996,9.97000027,556.95001221,2.20499992,133.29516602,169.19349670,,81.88999939,677.63348389,9.80000019,113.23000336,42.98228836,25.27000046,,239.10000610,,,,,55.73799896,,78.61000061,57.45000076,,174.71000671,121.36929321,,10.52000046,,10.02000046,26.30999947,82.18000031,215.68040466,61.60268784,333.83840942,16.70000076,33.27000046,52.75428009,78.48878479,,64.27996063,49.98899841,120.93043518,4.89557552,17.95664215,29.45190239,,,76.95080566,9.92000008,25.00000000,9.90999985,123.26026154,10.15999985,10.22000027,25.84000015,205.89666748,111.10229492,,48.31999969,17.70000076,25.76680565,16.62681961
2021-06-15,331.77487183,8.68999958,9.92000008,548.46002197,2.19149995,132.92123413,169.15649414,,81.65000153,670.42114258,10.36999989,114.23999786,42.52250290,24.29000092,,232.21000671,,,,,54.63999939,,76.16999817,54.52999878,,174.05000305,120.35230255,,10.44999981,,9.98999977,26.23999977,81.31999969,213.21928406,61.08436966,333.81851196,16.82999992,31.79000092,52.54836273,80.13677979,,64.38518524,49.18999863,119.94539642,4.75185156,17.72718048,29.63795280,,,76.03805542,9.87100029,24.40999985,9.90999985,121.70731354,10.18999958,10.35000038,25.64999962,199.78666687,109.68814850,,48.97999954,17.45999908,25.78671265,16.78178406
2021-06-16,330.56314087,8.77999973,9.94999981,543.33001709,2.10374999,131.32974243,170.76249695,,85.80999756,667.81292725,11.02999973,112.12999725,42.07175446,24.22999954,,228.05000305,,,,,55.89199829,,77.40000153,55.47999954,,171.11000061,119.71099854,,10.43000031,,9.97000027,26.23999977,81.08000183,210.58648682,60.63440704,328.19784546,16.70999908,33.20999908,53.05825424,78.48878479,,64.27120209,49.24100113,120.04663086,4.68897247,17.74885750,29.45190239,,,71.79095459,9.85000038,24.79999924,9.90999985,121.14174652,10.11999989,10.27000046,25.26000023,201.62333679,108.37502289,,48.75000000,17.79000092,26.42366600,16.53566360
2021-06-17,334.76037598,8.61999989,9.93000031,551.35998535,2.13525009,131.65571594,174.46200562,,88.22000122,667.60278320,10.98999977,112.26999664,42.56134796,24.88999939,,230.66000366,,,,,58.23199844,,78.52999878,57.20999908,,165.85000610,120.67346191,,10.31000042,,10.00000000,26.53000069,81.13999939,211.96969604,60.73315048,333.58065796,16.31999969,32.38999939,54.04861832,78.63507080,,65.39352417,49.83399963,118.68415070,4.63507700,18.59294128,28.45653152,,,72.23802948,9.85999966,25.45000076,9.90999985,121.50086212,10.07999992,10.34000015,24.04999924,205.53334045,109.80473328,,48.04000092,17.63999939,26.32414246,16.54477882
2021-06-18,332.13345337,8.23999977,9.93000031,565.59002686,2.00250006,125.81693268,174.34500122,,88.20999908,641.08325195,10.52000046,109.80999756,41.86849976,24.64999962,,229.28999329,,,,,58.86399841,,76.97000122,56.95999908,,164.92999268,119.05530548,,10.28999996,,9.96000004,26.36000061,80.01999664,208.47833252,58.15868759,326.79028320,15.71000004,30.80999947,53.21513748,75.03678894,,64.25366211,50.07699966,118.21466827,4.58118057,18.57449913,27.78674126,,,70.99927521,9.88000011,25.37000084,9.90999985,119.39128876,10.05000019,10.39999962,23.87999916,207.77000427,106.73513794,,48.36000061,17.12000084,25.99571228,15.92492199
2021-06-21,334.19766235,8.34000015,9.93999958,567.34997559,2.08349991,127.56185150,172.69799805,,83.91000366,650.23529053,9.68000031,111.55000305,42.29729462,25.44000053,,222.60000610,,,,,59.14599991,,78.19000244,55.90000153,,166.94999695,120.74184418,,10.15999985,,10.00000000,26.46999931,81.16999817,212.40846252,58.72445679,329.39733887,16.18000031,31.55999947,53.75445557,75.15380859,,65.17431641,49.70000076,119.75207520,4.58118057,18.36373138,28.51234436,,,72.63848114,9.85599995,25.42000008,9.90999985,120.25305939,10.06999969,10.40999985,24.07999992,206.94332886,105.21415710,,49.36000061,17.36000061,26.51324081,16.33511925
2021-06-22,337.31292725,8.47000027,9.93000031,575.73999023,2.06999993,127.93573761,175.27200317,,80.30000305,655.16455078,9.71000004,112.05999756,42.28272247,26.52000046,,222.47000122,,,,,62.61999893,,78.37999725,56.27000046,,166.25000000,121.25531006,,10.10000038,,9.94999981,26.50000000,80.23999786,211.23516846,59.02537918,336.07870483,16.22999954,32.22000122,53.30339050,75.72914886,,64.98141479,50.88199997,121.96152496,4.59016371,18.82164383,28.54955482,,,73.28117371,9.85000038,25.39999962,9.90999985,121.25848389,10.02999973,10.35000038,23.85000038,207.90333557,105.38931274,,49.41999817,17.35000038,26.74214363,16.29866028
