date,ticker,forward_pe,price_target_gap,beta_252,momentum_12_1,drawdown_252,vol_20,vol_60,vol_ratio_20_60
2026-04-23,FIGR,24.64244800,0.58674736,2.41678687,,-0.56406441,0.84341604,1.20677609,0.69890019
2026-04-23,FSLR,8.06530900,0.25405525,1.10670742,0.47101447,-0.31062228,0.45722496,0.54439318,0.83988003
2026-04-23,FSLY,67.60746000,-0.20444151,0.77918029,4.12727287,-0.25492540,1.40813433,1.82337328,0.77226882
2026-04-23,GEV,48.12375000,-0.03827356,1.45028408,1.71179175,0.00000000,0.63777145,0.50041078,1.27449583
2026-04-23,GLD,,,0.13928975,0.33090734,-0.13079247,0.30130477,0.41485152,0.72629544
2026-04-23,GOOGL,25.10542000,0.11332562,0.98959424,0.87606741,-0.01327195,0.34873869,0.28812119,1.21038888
2026-04-23,HOOD,31.02220300,0.21075233,2.50936069,0.54679808,-0.45205302,0.73958789,0.78626351,0.94063616
2026-04-23,IONQ,-48.67410000,0.47961747,2.36777690,0.22014932,-0.46851014,1.24774807,1.06918563,1.16700789
2026-04-23,IREN,41.12253000,0.38536467,2.43824913,5.74098354,-0.31919908,0.95584027,1.01157608,0.94490201
2026-04-23,JOBY,-18.25806400,0.38830035,2.05557101,0.45941558,-0.58361942,0.52886046,0.63519506,0.83259535
2026-04-23,KTOS,60.90917000,0.78189866,1.34665314,1.35103155,-0.49877604,0.79165531,0.82379219,0.96098909
2026-04-23,LITE,51.76674700,-0.01753066,2.23481994,13.53670504,-0.05617962,0.96635584,0.99028304,0.97583801
2026-04-23,LLY,21.73893500,0.31918684,0.26956429,0.09679792,-0.17186361,0.30783842,0.40801657,0.75447529
2026-04-23,LRCX,36.13934000,0.16638560,2.07103659,2.60542432,-0.05084250,0.67812462,0.60586464,1.11926753
2026-04-23,META,18.38006800,0.29729606,1.31000789,0.14319430,-0.16367332,0.52904927,0.43519310,1.21566558
2026-04-23,MOD,33.96840700,0.05986926,1.73480059,1.97050047,-0.02498145,0.69524354,0.75949970,0.91539673
2026-04-23,MP,47.84971000,0.23071020,1.18081502,1.32809097,-0.35813483,0.83910069,0.74004701,1.13384782
2026-04-23,MRVL,30.52039100,-0.22468809,1.88204770,0.72146853,0.00000000,0.68709021,0.67291734,1.02106183
2026-04-23,MU,4.76603030,0.10795690,2.18540117,4.43411853,-0.01181589,0.78617537,0.72132106,1.08991046
2026-04-23,NBIS,-154.57740000,0.08406990,2.68172145,4.00479130,-0.05810399,0.89466003,1.05963185,0.84431214
2026-04-23,NEE,21.96345300,-0.00474140,0.04921063,0.40247926,0.00000000,0.27700894,0.23950385,1.15659491
2026-04-23,NFLX,24.15099500,0.23232407,0.45289748,-0.13375701,-0.30686338,0.44741954,0.46014983,0.97233447
2026-04-23,NKE,24.00030000,0.37750893,0.62821248,-0.04456510,-0.42452338,0.62450104,0.43112066,1.44855282
2026-04-23,NOK,22.47949000,-0.05130687,0.63638865,0.58541792,-0.02547174,0.59537172,0.50216528,1.18560911
2026-04-23,NVDA,17.76286300,0.34549589,1.50485652,0.70617553,-0.03563603,0.33883759,0.36808687,0.92053703
2026-04-23,NVT,28.78092400,0.01245776,1.32179730,1.42850701,0.00000000,0.48840155,0.44641949,1.09404174
2026-04-23,NXT,25.96459000,0.00452782,1.45059859,2.11138792,-0.04646525,0.80529654,0.71319536,1.12913879
2026-04-23,OKLO,-90.60422500,0.18239929,2.69646130,1.35173287,-0.56092799,1.05841992,0.97531167,1.08521199
2026-04-23,ORCL,22.08062400,0.38250301,1.39072480,0.12670231,-0.45886433,0.65871847,0.60033372,1.09725382
2026-04-23,PL,-1701.77770000,-0.08011961,1.41506294,9.23472701,-0.04011027,1.10733300,1.08933273,1.01652413
2026-04-23,PLTR,76.01156000,0.31713781,1.75808626,0.53521126,-0.31668109,0.63482763,0.60780817,1.04445392
2026-04-23,QBTS,-52.18918600,0.85251165,2.86252285,1.23422161,-0.56878071,1.31301193,1.03684437,1.26635392
2026-04-23,QCOM,12.15803000,0.12595319,1.02889764,-0.06247469,-0.27803258,0.21870068,0.28025653,0.78035891
2026-04-23,QQQ,,,1.00000000,0.29093351,-0.00563265,0.22715689,0.19763516,1.14937489
2026-04-23,RDW,-21.82608600,0.40548904,2.44984822,-0.11012781,-0.51191054,1.21969355,1.06666173,1.14346800
2026-04-23,RKLB,1650.73170000,0.03501182,2.33599258,2.25628372,-0.12149537,0.92203312,0.89795176,1.02681809
2026-04-23,SLV,,,0.81824482,1.05988226,-0.35246214,0.54781218,0.93597898,0.58528257
2026-04-23,TSLA,135.77970000,0.12117093,1.68816739,0.52759827,-0.23711930,0.50220850,0.39476271,1.27217818
2026-04-23,TSM,19.83498000,0.21113103,1.55844028,1.20202335,-0.01233739,0.49365403,0.42000531,1.17535189
2026-04-23,USAR,-39.81034500,0.54674275,1.76930183,0.52573531,-0.40305067,1.10016082,1.11050115,0.99068859
2026-04-23,USO,,,-0.61803625,0.68317407,-0.03037283,0.76970429,0.65994758,1.16631126
2026-04-23,VIAV,44.48621700,-0.20755298,1.06616813,2.59759754,0.00000000,0.74757405,0.84485833,0.88485136
2026-04-23,VRT,39.55720500,-0.08114996,2.08569891,2.47724188,0.00000000,0.65477685,0.75397457,0.86843359
2026-04-23,VST,13.96130900,0.49153567,1.33504144,0.27917272,-0.27825367,0.34588670,0.47695527,0.72519734
2026-04-24,AAOI,50.71774700,-0.36918049,3.43793372,7.94527005,-0.00795255,1.38272591,1.84193859,0.75069056
2026-04-24,ACHR,-5.46699670,0.92007719,2.26648466,-0.35046733,-0.58211146,0.55823779,0.62249325,0.89677726
2026-04-24,ADBE,9.30179300,0.34158462,0.52784983,-0.34263390,-0.41656364,0.47396102,0.42542396,1.11409105
2026-04-24,ALM,27.77298500,0.00067340,1.44278506,3.13801838,-0.06404782,0.94149560,1.03142287,0.91281242
2026-04-24,AMAT,29.63841200,0.01421626,1.75728117,1.48148131,0.00000000,0.45474731,0.53639593,0.84778291
2026-04-24,AMZN,27.86253500,0.07381552,1.23051939,0.13493092,0.00000000,0.33404950,0.33659084,0.99244978
2026-04-24,APLD,-34.46305500,0.49176158,2.81455210,5.24889892,-0.15405077,1.18143983,1.14994981,1.02738382
2026-04-24,APP,22.03902000,0.42621317,2.19255465,0.63017020,-0.38891763,0.65774595,0.98595893,0.66711293
2026-04-24,ASML,30.72135700,0.14019620,1.50314048,1.08310019,-0.04507672,0.52140790,0.45519191,1.14546829
2026-04-24,ASTS,-505.69235000,0.13089005,2.15829093,2.99085994,-0.37423209,1.01532606,1.03265624,0.98321786
2026-04-24,AVAV,48.45511000,0.57875015,1.19354421,0.33615313,-0.52106970,0.60163971,0.79477458,0.75699415
2026-04-24,AVGO,23.33376500,0.12473496,1.71554958,0.70817526,0.00000000,0.42767909,0.42262123,1.01196783
2026-04-24,BE,74.64104000,-0.28209400,2.90536956,7.28114698,-0.02693947,1.12908367,1.11638125,1.01137821
2026-04-24,CEG,22.91850700,0.18642723,1.25727678,0.39797994,-0.22190764,0.47965821,0.51756243,0.92676396
2026-04-24,COIN,39.20572300,0.20108295,2.56774693,-0.11168877,-0.52410785,0.66812277,0.89212760,0.74890942
2026-04-24,CRCL,42.75565300,0.29088902,2.26526613,,-0.62171190,0.89526855,1.20689067,0.74179756
2026-04-24,CRDO,35.80370700,0.07308301,2.76447293,1.45128580,0.00000000,0.97969662,1.03609895,0.94556279
2026-04-24,CRML,-37.12903200,0.30321460,2.31893670,3.71428591,-0.61594927,1.75345668,1.45302881,1.20675975
2026-04-24,CRWV,-201.70314000,0.15805693,2.57002089,1.09672015,-0.40004359,0.89878835,1.00374121,0.89543833
2026-04-24,CVNA,38.54416300,0.03969439,1.76197440,0.31290951,-0.14498908,0.57282590,0.63269135,0.90537971
2026-04-24,FIGR,24.58891100,0.59020218,2.36978088,,-0.56501150,0.84005980,1.19221820,0.70461917
2026-04-24,FSLR,7.96541170,0.26978272,1.12914970,0.41827903,-0.31916091,0.43465388,0.52837477,0.82262422
2026-04-24,FSLY,64.35711000,-0.16426178,0.73246190,4.09230793,-0.29074626,1.41100060,1.82525514,0.77304294
2026-04-24,GEV,47.17453000,-0.03798902,1.43413514,1.56794238,-0.00029585,0.58999151,0.49929120,1.18165813
2026-04-24,GLD,,,0.16230117,0.35128379,-0.12633594,0.26269690,0.40661351,0.64606042
2026-04-24,GOOGL,25.51360500,0.09551370,0.98560817,0.83286542,0.00000000,0.31164492,0.28984845,1.07519954
2026-04-24,HOOD,31.45667600,0.19402963,2.48392317,0.50654203,-0.44437888,0.72575557,0.78637343,0.92291466
2026-04-24,IONQ,-47.62542000,0.51219747,2.32832814,0.12574849,-0.47996101,1.21714912,1.07015282,1.13736011
2026-04-24,IREN,40.03162000,0.42311750,2.42958805,5.57619033,-0.33725956,0.87923098,1.00763665,0.87256749
2026-04-24,JOBY,-18.27957000,0.38666706,2.03126136,0.38425930,-0.58312897,0.48958305,0.63540643,0.77050376
2026-04-24,KTOS,56.94896000,0.90581130,1.29118675,1.40252332,-0.53136477,0.80270672,0.82847098,0.96890143
2026-04-24,LITE,53.89086500,-0.05625487,2.22103143,12.22392338,-0.01745233,0.86250538,0.99052628,0.87075467
2026-04-24,LLY,20.94136200,0.36946446,0.24534808,0.07370273,-0.20226727,0.32663882,0.41340921,0.79011015
2026-04-24,LRCX,34.60016300,0.12622548,2.06551860,2.31679076,-0.01699646,0.57372780,0.60974418,0.94093198
2026-04-24,META,18.82287200,0.26677733,1.30125822,0.11928335,-0.14352484,0.42524765,0.43775357,0.97143160
2026-04-24,MOD,34.12159300,0.05511101,1.69581654,1.94462018,-0.02058443,0.63154079,0.75930152,0.83173914
2026-04-24,MP,45.89249400,0.28319727,1.15956488,1.06612846,-0.38438927,0.84137418,0.74476320,1.12972040
2026-04-24,MRVL,30.28995700,-0.21878985,1.83870202,0.72103194,-0.00755013,0.68690746,0.67411743,1.01897301
2026-04-24,MU,4.91443730,0.07449871,2.18757256,3.94502439,0.00000000,0.72486907,0.71373274,1.01560295
2026-04-24,NBIS,-144.81543000,0.15714664,2.61612981,3.70523306,-0.11758710,0.87322958,1.06960407,0.81640451
2026-04-24,NEE,21.74210700,0.00539085,0.03571973,0.41478698,-0.01007793,0.28067471,0.24066620,1.16624065
2026-04-24,NFLX,24.05494000,0.23738987,0.44554505,-0.15869700,-0.30970103,0.44591958,0.45955105,0.97033740
2026-04-24,NKE,23.95206300,0.38028306,0.62549966,-0.07131317,-0.42567994,0.62372795,0.43082151,1.44776419
2026-04-24,NOK,22.72678000,-0.06309751,0.64378567,0.76581035,-0.01320758,0.58711482,0.49968369,1.17497295
2026-04-24,NVDA,18.53071200,0.28974312,1.51082033,0.67924555,0.00000000,0.31435645,0.37689519,0.83406861
2026-04-24,NVT,28.66197800,0.01665942,1.29526799,1.34773543,-0.00413278,0.40633720,0.44664821,0.90974775
2026-04-24,NXT,25.34867300,0.02893567,1.44768330,2.07957504,-0.06908446,0.75394040,0.66251913,1.13799039
2026-04-24,OKLO,-81.50708000,0.27796183,2.59772146,1.27261518,-0.59228207,1.06778469,0.96017141,1.11207715
2026-04-24,ORCL,21.70484700,0.40643831,1.36139348,0.06880729,-0.46807358,0.65570724,0.60088073,1.09124359
2026-04-24,PL,-1575.11100000,-0.00614503,1.35735402,9.55820894,-0.11155680,1.09750836,1.10184370,0.99606538
2026-04-24,PLTR,76.82767000,0.30314627,1.71742576,0.43774363,-0.30934452,0.61467212,0.59983092,1.02474231
2026-04-24,QBTS,-49.97297300,0.93466739,2.74014292,1.20272119,-0.58709245,1.26862969,1.03973033,1.22015262
2026-04-24,QCOM,13.51043500,0.00842089,1.09688673,-0.09378316,-0.19772409,0.44686488,0.36379928,1.22832810
2026-04-24,QQQ,,,1.00000000,0.26386072,0.00000000,0.20417437,0.20117974,1.01488535
2026-04-24,RDW,-21.04347800,0.45775930,2.37788182,-0.16499548,-0.52941174,1.22156528,1.06137480,1.15092734
2026-04-24,RKLB,1554.73170000,0.09892068,2.25957765,2.33089580,-0.17258569,0.87459007,0.90536088,0.96601266
2026-04-24,SLV,,,0.79871322,1.13383509,-0.34857953,0.47923740,0.93173846,0.51434755
2026-04-24,TSLA,142.72385000,0.11348392,1.65954093,0.48722592,-0.23185273,0.48566362,0.39513375,1.22911196
2026-04-24,TSM,20.86130300,0.15154649,1.56744330,1.14433595,0.00000000,0.45095070,0.43163047,1.04476104
2026-04-24,USAR,-16.31343300,0.63377356,1.69631701,0.25774754,-0.43485004,1.11156761,1.11216907,0.99945920
2026-04-24,USO,,,-0.61710570,0.65629566,-0.04707074,0.76973765,0.66236708,1.16210132
2026-04-24,VIAV,46.02853400,-0.23410618,1.08231812,2.61844658,0.00000000,0.67498933,0.84583733,0.79801316
2026-04-24,VRT,39.76743700,0.00302974,2.03327832,2.29639237,0.00000000,0.55211918,0.75345405,0.73278414
2026-04-24,VST,14.74535900,0.42347046,1.32198258,0.22582734,-0.24374237,0.38233806,0.48676188,0.78547247
2026-04-27,AAOI,45.59187000,-0.29825765,3.45021240,6.75636902,-0.10821559,1.45719263,1.83406630,0.79451470
2026-04-27,ACHR,-5.65882160,0.85498983,2.26170523,-0.37485451,-0.56744868,0.52781320,0.62342231,0.84663830
2026-04-27,ADBE,9.06947500,0.37041912,0.51583248,-0.34493635,-0.43113530,0.47388777,0.42508201,1.11481494
2026-04-27,ALM,27.24787500,0.02370656,1.50013876,2.86061809,-0.08240821,0.95284229,1.02404027,0.93047346
2026-04-27,AMAT,28.77279700,0.04472842,1.76396587,1.25390030,-0.02920589,0.47403398,0.54033306,0.87729961
2026-04-27,AMZN,27.60875500,0.08693436,1.23243604,0.09815327,-0.01087161,0.28732574,0.33727463,0.85190440
2026-04-27,APLD,-33.17241300,0.60110157,2.78893277,4.47127685,-0.18573157,1.14814531,1.14722520,1.00080204
2026-04-27,APP,22.62897100,0.38903105,2.19163084,0.41317780,-0.37255995,0.64886272,0.98204679,0.66072485
2026-04-27,ASML,30.15113400,0.16030270,1.52165799,0.98021308,-0.06162427,0.51957008,0.45437667,1.14347878
2026-04-27,ASTS,-510.98755000,0.11917098,2.14843830,2.69781144,-0.36767959,0.94540325,1.03285638,0.91532886
2026-04-27,AVAV,48.32180000,0.58310555,1.20898213,0.30964642,-0.52238730,0.55974517,0.79072684,0.70788690
2026-04-27,AVGO,23.08208000,0.13699892,1.70166179,0.62200143,-0.01078626,0.40770958,0.42306447,0.96370555
2026-04-27,BE,75.18854500,-0.28857027,2.94433710,6.05335458,-0.01216490,1.12421153,1.10902260,1.01369578
2026-04-27,CEG,22.99168400,0.17581464,1.25306210,0.33049146,-0.21783765,0.47507534,0.51754623,0.91793799
2026-04-27,COIN,38.59929300,0.22412564,2.59138651,-0.17296315,-0.53146888,0.60812563,0.88678834,0.68576187
2026-04-27,CRCL,40.94520600,0.34796731,2.26644787,,-0.63773013,0.89208592,1.19983383,0.74350789
2026-04-27,CRDO,33.13458600,0.15952416,2.80192408,1.20787550,-0.07454878,1.04441206,1.04995555,0.99472026
2026-04-27,CRML,-46.61290400,0.03806228,2.34204609,3.76282058,-0.51785118,1.90186114,1.49991366,1.26798041
2026-04-27,CRWV,-205.21930000,0.13821515,2.64141758,0.93668741,-0.38958494,0.83746320,0.99529211,0.84142454
2026-04-27,CVNA,38.32274200,0.04570152,1.74822828,0.27079908,-0.14990072,0.57605702,0.62680862,0.91903175
2026-04-27,FIGR,25.17017200,0.55347919,2.36933836,,-0.55472875,0.83513596,1.17562114,0.71037848
2026-04-27,FSLR,8.13300400,0.24097428,1.11990864,0.30995348,-0.30608947,0.43182027,0.48905184,0.88297443
2026-04-27,FSLY,69.88271000,-0.23034341,0.69270444,3.87052823,-0.22985077,1.44014523,1.82713971,0.78819656
2026-04-27,GEV,45.68866700,0.06738884,1.40554177,1.34959580,-0.02548872,0.59200914,0.50404770,1.17451015
2026-04-27,GLD,,,0.15380243,0.31473764,-0.13311147,0.23844894,0.40667514,0.58633762
2026-04-27,GOOGL,25.89720500,0.08039031,0.98935939,0.74051665,0.00000000,0.28540079,0.29160240,0.97873266
2026-04-27,HOOD,31.17445400,0.20483919,2.47536498,0.42264909,-0.44936381,0.67922200,0.78553726,0.86465918
2026-04-27,IONQ,-48.90837500,0.47252988,2.33360560,0.03252597,-0.46595198,1.15988263,1.06481403,1.08928187
2026-04-27,IREN,38.22924800,0.45574855,2.47418569,4.72629984,-0.36709857,0.85970804,1.00681940,0.85388506
2026-04-27,JOBY,-19.44086000,0.30383518,2.03359505,0.30307696,-0.55664540,0.50841251,0.55819040,0.91082275
2026-04-27,KTOS,58.71525200,0.84848005,1.31825092,1.25841025,-0.51682987,0.79862888,0.82981172,0.96242179
2026-04-27,LITE,52.54854600,-0.03214747,2.22842052,10.47999980,-0.04192577,0.87286455,0.99273699,0.87925056
2026-04-27,LLY,20.62682700,0.38475912,0.21607992,0.02159485,-0.21642677,0.32420388,0.41461642,0.78193689
2026-04-27,LRCX,33.44263000,0.17920276,2.06513614,1.98474563,-0.04750194,0.59265718,0.60957424,0.97224774
2026-04-27,META,18.81919000,0.26007589,1.31234125,0.00361455,-0.13896991,0.38182046,0.38114343,1.00177633
2026-04-27,MOD,33.20653500,0.08418632,1.72000328,1.66005183,-0.04685005,0.64131240,0.64783260,0.98993535
2026-04-27,MP,49.05879600,0.20037847,1.05560009,1.11798448,-0.34191589,0.86673267,0.74288234,1.16671595
2026-04-27,MRVL,29.16544500,-0.18866924,1.82768108,0.66149139,-0.04439473,0.69662682,0.67687832,1.02917584
2026-04-27,MU,5.18805550,0.02520303,2.19073245,3.46429235,0.00000000,0.73540047,0.72187956,1.01873015
2026-04-27,NBIS,-142.65048000,0.17470820,2.63056391,3.32884000,-0.13077890,0.84697999,1.06256959,0.79710543
2026-04-27,NEE,21.60796400,0.03508668,0.05244886,0.42035254,-0.01475323,0.28179085,0.24075195,1.17046135
2026-04-27,NFLX,23.77650000,0.25188049,0.41189248,-0.15281472,-0.31769129,0.44773498,0.45864622,0.97620990
2026-04-27,NKE,24.19324500,0.36652304,0.62207228,-0.07364168,-0.41989689,0.62599396,0.43136937,1.45117852
2026-04-27,NOK,23.37860000,0.06051208,0.74954022,0.69322296,0.00000000,0.56042298,0.46867395,1.19576301
2026-04-27,NVDA,19.27275800,0.24008495,1.51649351,0.54292715,0.00000000,0.30802862,0.38496667,0.80014360
2026-04-27,NVT,28.56924200,0.01995957,1.28914498,1.17533901,-0.00589264,0.40046504,0.44640866,0.89708170
2026-04-27,NXT,25.59295300,0.02601754,1.43555642,1.74570434,-0.06011345,0.75446336,0.66253991,1.13874402
2026-04-27,OKLO,-87.16666000,0.19498604,2.63086213,1.18239267,-0.56397151,1.06651519,0.95461891,1.11721566
2026-04-27,ORCL,21.53542100,0.40626706,1.35283423,0.03791429,-0.46905588,0.64618100,0.59904309,1.07868867
2026-04-27,PL,-1575.55550000,-0.00642539,1.32778495,8.55752228,-0.11130606,1.07916556,1.09454494,0.98594907
2026-04-27,PLTR,76.83304000,0.30305521,1.69561347,0.30838800,-0.30929621,0.60458921,0.59562604,1.01504831
2026-04-27,QBTS,-50.81080600,0.90276596,2.78874427,0.94555102,-0.58016972,1.24462241,1.03098429,1.20721762
2026-04-27,QCOM,13.63841300,-0.00104186,1.07785584,-0.10070924,-0.19012450,0.42929143,0.36426162,1.17852500
2026-04-27,QQQ,,,1.00000000,0.22009345,0.00000000,0.18006951,0.20067147,0.89733491
2026-04-27,RDW,-20.28260800,0.51244480,2.36563616,-0.20803571,-0.54642683,1.18951519,1.06138009,1.12072499
2026-04-27,RKLB,1605.65860000,0.06406611,2.24684066,1.94638092,-0.14548288,0.81439216,0.90526307,0.89961933
2026-04-27,SLV,,,0.82459801,1.02229624,-0.35293558,0.46030716,0.93168538,0.49405858
2026-04-27,TSLA,149.35551000,0.09977421,1.67068448,0.30587812,-0.22701476,0.47393045,0.38958472,1.21650164
2026-04-27,TSM,20.99192600,0.14438096,1.57267237,0.99969123,0.00000000,0.45006346,0.43104779,1.04411500
2026-04-27,USAR,-17.54477500,0.51911059,1.52588300,0.31795713,-0.39219235,1.11000856,1.09234914,1.01616646
2026-04-27,USO,,,-0.63734823,0.69868179,-0.03037283,0.74627422,0.66084650,1.12927014
2026-04-27,VIAV,43.30055600,-0.09998731,1.08925814,2.27687896,-0.05926705,0.72722401,0.79161963,0.91865333
2026-04-27,VRT,39.64080400,0.01553826,2.01819836,1.90640615,-0.00318432,0.55125045,0.75389317,0.73120500
2026-04-27,VST,14.94543400,0.38640515,1.32312965,0.20876963,-0.23348103,0.37894578,0.48589291,0.77989567
2026-04-28,AAOI,42.92728400,-0.25469911,3.48790477,6.51415466,-0.16033527,1.37300095,1.83581037,0.74789911
2026-04-28,ACHR,-5.60127400,0.87404795,2.26135090,-0.40328250,-0.57184751,0.51393675,0.62063502,0.82808210
2026-04-28,ADBE,9.21690100,0.34849918,0.49985824,-0.36292117,-0.42188837,0.46783271,0.42656347,1.09674820
2026-04-28,ALM,26.33496500,0.05462653,1.53334051,2.78666663,-0.11315114,0.90615963,1.02707305,0.88227379
2026-04-28,AMAT,27.08491900,0.10983378,1.78711170,1.25602702,-0.08615486,0.50145455,0.54174007,0.92563680
2026-04-28,AMZN,27.47133600,0.09287755,1.22940257,0.06201385,-0.01625053,0.29476856,0.33673117,0.87538246
2026-04-28,APLD,-31.63547000,0.67888789,2.80057674,4.04458599,-0.22345824,1.02535635,1.12828135,0.90877719
2026-04-28,APP,22.07540100,0.42386277,2.18931156,0.33763772,-0.38790892,0.64924156,0.91957234,0.70602554
2026-04-28,ASML,29.05749900,0.19986472,1.53540398,0.94692887,-0.09100879,0.51438367,0.45700378,1.12555671
2026-04-28,ASTS,-475.77440000,0.20200334,2.18543711,2.24412364,-0.41125400,0.95208618,1.02668380,0.92734120
2026-04-28,AVAV,47.48245000,0.61109015,1.21486049,0.23191493,-0.53068345,0.54136905,0.78554700,0.68916188
2026-04-28,AVGO,22.06816900,0.18923780,1.71301972,0.57487541,-0.05423887,0.43895308,0.43444206,1.01038349
2026-04-28,BE,72.52612000,-0.26245381,2.94925616,5.92515629,-0.04714405,1.03977188,1.10945044,0.93719543
2026-04-28,CEG,22.30157500,0.21219947,1.25750213,0.34782578,-0.24131473,0.48743619,0.51908114,0.93903662
2026-04-28,COIN,38.09296000,0.24039686,2.58361907,-0.21498516,-0.53761493,0.61242626,0.88594532,0.69126869
2026-04-28,CRCL,40.47758000,0.36354001,2.26119363,,-0.64186755,0.87971157,1.19362056,0.73701108
2026-04-28,CRDO,30.45811800,0.26141580,2.82751391,1.21282518,-0.14930269,1.04839590,1.06245591,0.98676649
2026-04-28,CRML,-38.25806400,0.26475548,2.45464879,4.13868609,-0.60427094,2.03459307,1.54119988,1.32013576
2026-04-28,CRWV,-193.26068000,0.20864579,2.67004590,0.78034262,-0.42515526,0.81255791,0.99377865,0.81764477
2026-04-28,CVNA,38.21852500,0.04649914,1.74503472,0.25052793,-0.15054864,0.54544749,0.61355668,0.88899283
2026-04-28,FIGR,26.27916000,0.48792200,2.33099628,,-0.53511028,0.84502493,1.17518609,0.71905627
2026-04-28,FSLR,8.06628700,0.25123864,1.10890493,0.35216371,-0.31178185,0.41759033,0.48891983,0.85410797
2026-04-28,FSLY,66.71361500,-0.19378238,0.71658562,3.68888902,-0.26477614,1.42686172,1.82816472,0.78048860
2026-04-28,GEV,44.41209800,0.09806966,1.40741404,1.31052431,-0.05271717,0.57619058,0.50927381,1.13139646
2026-04-28,GLD,,,0.16687809,0.34176724,-0.14920345,0.24925882,0.35034133,0.71147421
2026-04-28,GOOGL,25.85581200,0.08212002,0.98506478,0.71403553,-0.00159844,0.28439114,0.29162661,0.97518927
2026-04-28,HOOD,30.47632600,0.23243877,2.47403868,0.34927440,-0.46169490,0.68476167,0.78602543,0.87116987
2026-04-28,IONQ,-48.06051300,0.49850766,2.33396167,-0.04146343,-0.47521009,1.15031973,1.05330143,1.09210877
2026-04-28,IREN,35.13043600,0.58415842,2.49984776,4.49139294,-0.41840078,0.82947578,0.99880360,0.83046935
2026-04-28,JOBY,-19.20430200,0.31989586,2.03691739,0.25581405,-0.56204019,0.50401137,0.54943039,0.91733437
2026-04-28,KTOS,57.32081200,0.89344794,1.32615941,1.14746276,-0.52830478,0.73356946,0.82632770,0.88774643
2026-04-28,LITE,48.37304700,0.05139626,2.26170535,10.69657056,-0.11805416,0.88728077,1.01128525,0.87737932
2026-04-28,LLY,20.76294900,0.37568055,0.20247966,0.00849503,-0.21125573,0.32317219,0.41385548,0.78088175
2026-04-28,LRCX,32.10258000,0.21787900,2.07786433,1.97553473,-0.07775048,0.56447100,0.60039792,0.94016148
2026-04-28,META,18.61730400,0.27374013,1.30628687,-0.04070998,-0.14820670,0.38988263,0.37707717,1.03395977
2026-04-28,MOD,32.13693000,0.12027099,1.72625913,1.65557909,-0.07755163,0.61637464,0.64746286,0.95198455
2026-04-28,MP,48.44459000,0.26302382,1.10275565,1.08450698,-0.37455651,0.75240347,0.74135038,1.01490940
2026-04-28,MRVL,28.24739800,-0.16230085,1.83227442,0.61991323,-0.07447452,0.62685274,0.67734217,0.92545950
2026-04-28,MU,4.98757930,0.06641119,2.19982377,3.55606795,-0.03864189,0.62946429,0.71924941,0.87516831
2026-04-28,NBIS,-133.35103000,0.25662829,2.66213449,3.18166724,-0.18744384,0.81706498,1.04850658,0.77926548
2026-04-28,NEE,21.98796000,0.01706839,0.04744991,0.42194034,0.00000000,0.28681711,0.24284020,1.18109404
2026-04-28,NFLX,24.01070000,0.23966967,0.40503062,-0.15857636,-0.31097055,0.44896545,0.45891380,0.97832196
2026-04-28,NKE,24.13041000,0.36986120,0.62720824,-0.08115167,-0.42131053,0.62600022,0.43109987,1.45210024
2026-04-28,NOK,23.84167500,0.00983274,0.71959301,0.65846282,0.00000000,0.56894613,0.47539053,1.19679734
2026-04-28,NVDA,18.96668600,0.26009664,1.50772466,0.54106024,-0.01588109,0.31025575,0.38628952,0.80316895
2026-04-28,NVT,27.88177300,0.04510824,1.29873660,1.15797486,-0.02981410,0.38392914,0.44495193,0.86285533
2026-04-28,NXT,24.32498000,0.07919367,1.44756523,1.77847214,-0.10642538,0.74059920,0.66694842,1.11042950
2026-04-28,OKLO,-75.45624000,0.31329121,2.68059300,1.05104124,-0.60325028,1.06296584,0.96027016,1.10694458
2026-04-28,ORCL,20.66384500,0.46558177,1.36721098,0.00307006,-0.49054413,0.66979715,0.60252569,1.11164912
2026-04-28,PL,-1556.88880000,0.00548730,1.33578567,8.04985332,-0.12183506,1.00927042,1.08825984,0.92741676
2026-04-28,PLTR,75.69120000,0.32077631,1.68316828,0.24779761,-0.31856358,0.58936251,0.59195898,0.99561376
2026-04-28,QBTS,-48.94594600,0.97526229,2.79676286,0.88602440,-0.59557836,1.22238696,1.01856009,1.20011276
2026-04-28,QCOM,13.61481500,0.00068967,1.07399381,-0.11876257,-0.19152582,0.42971618,0.36417404,1.17997477
2026-04-28,QQQ,,,1.00000000,0.19663665,-0.01005675,0.18309963,0.20016979,0.91472162
2026-04-28,RDW,-19.65217400,0.56096350,2.36941991,-0.27077747,-0.56052503,1.17518384,1.05003665,1.11918364
2026-04-28,RKLB,1533.46340000,0.11416211,2.26008750,1.68769299,-0.18390453,0.79945988,0.89979606,0.88849009
2026-04-28,SLV,,,0.84633143,1.10135798,-0.37310608,0.47706553,0.72889685,0.65450349
2026-04-28,TSLA,148.31029000,0.10752487,1.63651873,0.26567084,-0.23242430,0.46908160,0.38301922,1.22469468
2026-04-28,TSM,20.33673900,0.18124943,1.58507407,1.02439936,-0.03121145,0.44990280,0.43255384,1.04010821
2026-04-28,USAR,-16.99253700,0.56848002,1.57221311,0.19073361,-0.41132367,1.06597619,1.09433908,0.97408217
